,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
222,96855,1097.0,10.563307,15,19,14.14,96855,20,2021-11-17
223,97118,1115.0,9.320565,16,20,14.25,97118,20,2021-11-17
224,97398,1066.0,8.077823,17,25,14.19,97398,20,2021-11-17
225,97669,1008.0,6.835081,18,30,14.25,97669,20,2021-11-17
226,97948,959.0,5.592339,18,32,14.12,97948,20,2021-11-17
227,98219,924.0,4.349597,19,35,14.21,98219,20,2021-11-17
228,98495,893.0,3.106855,19,40,14.12,98495,20,2021-11-17
229,98779,798.0,2.485484,19,44,14.15,98779,20,2021-11-17
230,99044,792.0,1.8641130000000001,19,43,14.16,99044,20,2021-11-17
231,99324,815.0,1.242742,19,42,14.04,99324,20,2021-11-17
232,99595,818.0,1.242742,19,42,14.2,99595,20,2021-11-17
233,99870,828.0,0.621371,19,41,14.15,99870,20,2021-11-17
234,100146,830.0,0.621371,19,40,14.19,100146,20,2021-11-17
235,100409,828.0,0.621371,19,40,14.06,100409,20,2021-11-17
236,100687,826.0,0.0,19,40,14.25,100687,20,2021-11-17
237,100957,822.0,0.0,19,40,14.17,100957,20,2021-11-17
238,101234,819.0,0.0,19,39,14.17,101234,20,2021-11-17
239,101509,822.0,0.0,19,40,14.13,101509,20,2021-11-17
240,101790,815.0,0.0,19,40,14.04,101790,20,2021-11-17
241,102066,820.0,0.0,19,40,14.19,102066,20,2021-11-17
242,102344,826.0,0.0,19,40,14.12,102344,20,2021-11-17
243,102609,821.0,0.0,18,40,14.15,102609,20,2021-11-17
244,102892,812.0,0.0,18,39,14.08,102892,20,2021-11-17
245,103166,814.0,0.0,18,38,14.09,103166,20,2021-11-17
246,103430,812.0,0.0,18,39,14.19,103430,20,2021-11-17
247,103706,812.0,0.0,18,38,14.15,103706,20,2021-11-17
248,103975,814.0,0.0,18,38,14.25,103975,20,2021-11-17
249,104262,811.0,0.0,18,39,14.19,104262,20,2021-11-17
250,104532,809.0,0.0,18,40,14.32,104532,20,2021-11-17
251,104813,797.0,0.0,22,58,14.14,104813,20,2021-11-17
252,105089,865.0,0.0,23,54,14.34,105089,20,2021-11-17
253,105369,1037.0,0.621371,30,90,14.25,105369,20,2021-11-17
254,105646,1286.0,1.242742,33,63,14.27,105646,20,2021-11-17
255,105921,1727.0,2.485484,34,63,14.25,105921,20,2021-11-17
256,106189,1904.0,3.7282260000000003,35,70,14.29,106189,20,2021-11-17
257,106470,1950.0,4.970968,36,74,14.28,106470,20,2021-11-17
258,106740,2003.0,6.835081,37,73,14.25,106740,20,2021-11-17
259,107016,2059.0,8.077823,38,81,14.27,107016,20,2021-11-17
260,107288,2217.0,9.320565,39,88,14.25,107288,20,2021-11-17
261,107559,2502.0,11.184678,60,100,14.21,107559,20,2021-11-17
262,107841,2964.0,13.670162,68,100,14.24,107841,20,2021-11-17
263,108118,3324.0,15.534275000000001,77,100,14.2,108118,20,2021-11-17
264,108388,3651.0,17.398388,83,100,14.21,108388,20,2021-11-17
265,108660,4090.0,19.883872,83,100,14.25,108660,20,2021-11-17
266,108942,4462.0,21.747985,83,100,14.2,108942,20,2021-11-17
267,109223,4788.0,23.612098,83,100,14.19,109223,20,2021-11-17
268,109493,4639.0,24.85484,83,100,14.17,109493,20,2021-11-17
269,109768,3819.0,27.340324,83,100,14.25,109768,20,2021-11-17
270,110045,3846.0,28.583066,83,100,14.21,110045,20,2021-11-17
271,110316,3994.0,29.825808000000002,83,100,14.17,110316,20,2021-11-17
272,110588,4211.0,31.689921000000002,83,100,14.25,110588,20,2021-11-17
273,110857,4417.0,32.932663,83,100,14.28,110857,20,2021-11-17
274,111132,4595.0,34.796776,83,100,14.23,111132,20,2021-11-17
275,111408,4788.0,36.039518,83,100,14.25,111408,20,2021-11-17
276,111682,4940.0,37.28226,83,100,14.16,111682,20,2021-11-17
277,111945,5122.0,39.146373,83,100,14.14,111945,20,2021-11-17
278,112220,5302.0,40.389115000000004,83,100,14.17,112220,20,2021-11-17
279,112491,5478.0,41.631857000000004,46,74,14.2,112491,20,2021-11-17
280,112791,5475.0,42.253228,40,57,14.17,112791,20,2021-11-17
281,113065,5018.0,43.49597,37,32,14.23,113065,20,2021-11-17
282,113341,4015.0,43.49597,36,50,14.17,113341,20,2021-11-17
283,113609,3696.0,44.117341,35,45,14.2,113609,20,2021-11-17
284,113891,3728.0,44.117341,35,44,14.19,113891,20,2021-11-17
285,114160,3731.0,44.738712,34,34,14.17,114160,20,2021-11-17
286,114434,3697.0,44.738712,32,29,14.17,114434,20,2021-11-17
287,114698,3680.0,44.738712,29,17,14.15,114698,20,2021-11-17
288,115002,3562.0,45.360083,23,12,14.17,115002,20,2021-11-17
289,115276,2882.0,44.738712,21,13,14.2,115276,20,2021-11-17
290,115549,2634.0,44.738712,20,12,14.24,115549,20,2021-11-17
291,115824,2632.0,44.117341,20,13,14.17,115824,20,2021-11-17
292,116097,2472.0,44.738712,20,13,14.23,116097,20,2021-11-17
293,116371,2002.0,44.117341,18,16,14.17,116371,20,2021-11-17
294,116638,1534.0,44.117341,17,18,14.17,116638,20,2021-11-17
295,116915,1351.0,43.49597,17,18,14.19,116915,20,2021-11-17
296,117188,1351.0,44.117341,17,18,14.19,117188,20,2021-11-17
297,117470,1351.0,44.117341,17,18,14.19,117470,20,2021-11-17
298,117739,1345.0,43.49597,17,18,14.19,117739,20,2021-11-17
299,118011,1338.0,43.49597,17,18,14.2,118011,20,2021-11-17
300,118277,1332.0,43.49597,17,18,14.27,118277,20,2021-11-17
301,118557,1332.0,43.49597,17,18,14.14,118557,20,2021-11-17
302,118827,1330.0,43.49597,17,19,14.24,118827,20,2021-11-17
303,119106,1346.0,42.874599,17,19,14.23,119106,20,2021-11-17
304,119372,1353.0,42.874599,17,20,14.17,119372,20,2021-11-17
305,119647,1346.0,42.874599,17,19,14.21,119647,20,2021-11-17
306,119923,1336.0,42.874599,17,18,14.17,119923,20,2021-11-17
307,120190,1335.0,42.874599,17,18,14.2,120190,20,2021-11-17
308,120476,1326.0,42.874599,16,18,14.17,120476,20,2021-11-17
309,120748,1298.0,42.253228,15,16,14.25,120748,20,2021-11-17
310,121023,1335.0,42.253228,15,15,14.24,121023,20,2021-11-17
311,121291,1332.0,42.253228,15,15,14.17,121291,20,2021-11-17
312,121572,1325.0,42.253228,15,15,14.24,121572,20,2021-11-17
313,121842,1311.0,41.631857000000004,15,16,14.17,121842,20,2021-11-17
314,122131,1293.0,41.631857000000004,15,16,14.15,122131,20,2021-11-17
315,122405,1293.0,41.631857000000004,15,16,14.19,122405,20,2021-11-17
316,122682,1287.0,41.010486,15,16,14.19,122682,20,2021-11-17
317,122950,1280.0,41.010486,15,16,14.14,122950,20,2021-11-17
318,123219,1264.0,41.010486,15,16,14.16,123219,20,2021-11-17
319,123495,1253.0,41.010486,15,16,14.17,123495,20,2021-11-17
320,123769,1243.0,40.389115000000004,15,16,14.24,123769,20,2021-11-17
321,124052,1228.0,39.767744,15,16,14.14,124052,20,2021-11-17
322,124327,1255.0,38.525002,15,15,14.17,124327,20,2021-11-17
323,124607,1440.0,37.903631,16,14,14.21,124607,20,2021-11-17
324,124884,1557.0,36.660889,16,14,14.25,124884,20,2021-11-17
325,125156,1508.0,35.418147,16,14,14.28,125156,20,2021-11-17
326,125421,1477.0,34.796776,16,14,14.17,125421,20,2021-11-17
327,125703,1452.0,34.175405,16,14,14.25,125703,20,2021-11-17
328,125972,1413.0,33.554034,16,14,14.21,125972,20,2021-11-17
329,126246,1388.0,33.554034,16,15,14.25,126246,20,2021-11-17
330,126523,1374.0,32.932663,16,15,14.27,126523,20,2021-11-17
331,126790,1365.0,32.311292,16,15,14.28,126790,20,2021-11-17
332,127060,1334.0,31.689921000000002,16,16,14.25,127060,20,2021-11-17
333,127331,1305.0,31.689921000000002,16,16,14.25,127331,20,2021-11-17
334,127610,1284.0,31.068550000000002,16,16,14.17,127610,20,2021-11-17
335,127875,1261.0,30.447179000000002,15,16,14.25,127875,20,2021-11-17
336,128155,1227.0,29.825808000000002,15,18,14.17,128155,20,2021-11-17
337,128424,1161.0,28.583066,16,18,14.19,128424,20,2021-11-17
338,128702,1165.0,27.340324,15,17,14.17,128702,20,2021-11-17
339,128974,1223.0,26.097582,15,16,14.21,128974,20,2021-11-17
340,129251,1302.0,24.85484,16,15,14.2,129251,20,2021-11-17
341,129525,1393.0,24.233469,16,15,14.2,129525,20,2021-11-17
342,129796,1364.0,22.990727,16,14,14.21,129796,20,2021-11-17
343,130069,1342.0,21.747985,16,16,14.25,130069,20,2021-11-17
344,130339,1271.0,21.126614,16,17,14.17,130339,20,2021-11-17
345,130616,1182.0,20.505243,16,19,14.17,130616,20,2021-11-17
346,130885,1108.0,19.883872,16,20,14.13,130885,20,2021-11-17
347,131159,1045.0,18.64113,16,22,14.13,131159,20,2021-11-17
348,131428,1018.0,18.019759,16,21,14.15,131428,20,2021-11-17
349,131709,1064.0,17.398388,15,18,14.13,131709,20,2021-11-17
350,131979,1138.0,16.777017,15,17,14.11,131979,20,2021-11-17
351,132317,1166.0,16.155646,15,18,14.21,132317,20,2021-11-17
352,132590,1146.0,15.534275000000001,15,18,14.09,132590,20,2021-11-17
353,132872,1102.0,14.912904000000001,16,20,14.17,132872,20,2021-11-17
354,133141,1077.0,14.912904000000001,16,20,14.21,133141,20,2021-11-17
355,133410,1050.0,14.291533,16,21,14.09,133410,20,2021-11-17
356,133687,1029.0,13.670162,16,21,14.13,133687,20,2021-11-17
357,133954,1011.0,13.670162,16,22,14.2,133954,20,2021-11-17
358,134230,996.0,13.048791,16,22,14.17,134230,20,2021-11-17
359,134505,1051.0,13.048791,16,22,14.17,134505,20,2021-11-17
360,134780,989.0,12.42742,16,25,14.2,134780,20,2021-11-17
361,135056,954.0,12.42742,17,28,14.2,135056,20,2021-11-17
362,135330,911.0,11.806049,17,29,14.23,135330,20,2021-11-17
363,135595,899.0,11.806049,17,29,14.25,135595,20,2021-11-17
364,135874,944.0,11.184678,17,28,14.13,135874,20,2021-11-17
365,136144,950.0,11.184678,17,28,14.21,136144,20,2021-11-17
366,136417,954.0,11.184678,18,31,14.27,136417,20,2021-11-17
367,136701,920.0,10.563307,18,30,14.27,136701,20,2021-11-17
368,136970,979.0,10.563307,21,33,14.21,136970,20,2021-11-17
369,137245,1305.0,10.563307,25,40,14.25,137245,20,2021-11-17
370,137520,1427.0,10.563307,26,40,14.23,137520,20,2021-11-17
371,137798,1468.0,10.563307,25,38,14.21,137798,20,2021-11-17
372,138067,1496.0,10.563307,21,27,14.24,138067,20,2021-11-17
373,138341,1483.0,10.563307,21,24,14.25,138341,20,2021-11-17
374,138609,1475.0,10.563307,19,21,14.24,138609,20,2021-11-17
375,138891,1456.0,10.563307,18,19,14.21,138891,20,2021-11-17
376,139174,1422.0,10.563307,17,18,14.21,139174,20,2021-11-17
377,139452,1371.0,10.563307,16,17,14.21,139452,20,2021-11-17
378,139723,1308.0,10.563307,16,18,14.13,139723,20,2021-11-17
379,139997,1273.0,10.563307,16,18,14.19,139997,20,2021-11-17
380,140274,1238.0,10.563307,16,18,14.17,140274,20,2021-11-17
381,140545,1183.0,9.941936,16,19,14.13,140545,20,2021-11-17
382,140818,1129.0,9.941936,16,20,14.14,140818,20,2021-11-17
383,141087,1112.0,9.941936,16,21,14.17,141087,20,2021-11-17
384,141362,1082.0,9.941936,16,22,14.19,141362,20,2021-11-17
385,141631,1078.0,9.320565,16,23,14.17,141631,20,2021-11-17
386,141902,1025.0,9.320565,17,27,14.17,141902,20,2021-11-17
387,142170,949.0,9.320565,18,30,13.99,142170,20,2021-11-17
388,142444,936.0,8.699194,18,30,14.15,142444,20,2021-11-17
389,142713,929.0,8.699194,18,31,14.19,142713,20,2021-11-17
390,142989,923.0,8.077823,18,32,14.1,142989,20,2021-11-17
391,143263,890.0,7.4564520000000005,18,33,14.11,143263,20,2021-11-17
392,143537,902.0,7.4564520000000005,18,33,14.12,143537,20,2021-11-17
393,143814,879.0,6.835081,18,34,14.15,143814,20,2021-11-17
394,144076,866.0,6.21371,18,34,14.17,144076,20,2021-11-17
395,144352,873.0,5.592339,18,37,14.13,144352,20,2021-11-17
