,rpm,speed,throt_pos,engine_load,bat_volt
98219,924.0,4.349597,19,35,14.21
98495,893.0,3.106855,19,40,14.12
98779,798.0,2.485484,19,44,14.15
99044,792.0,1.8641130000000001,19,43,14.16
99324,815.0,1.242742,19,42,14.04
99595,818.0,1.242742,19,42,14.2
99870,828.0,0.621371,19,41,14.15
100146,830.0,0.621371,19,40,14.19
100409,828.0,0.621371,19,40,14.06
100687,826.0,0.0,19,40,14.25
100957,822.0,0.0,19,40,14.17
101234,819.0,0.0,19,39,14.17
101509,822.0,0.0,19,40,14.13
101790,815.0,0.0,19,40,14.04
102066,820.0,0.0,19,40,14.19
102344,826.0,0.0,19,40,14.12
102609,821.0,0.0,18,40,14.15
102892,812.0,0.0,18,39,14.08
103166,814.0,0.0,18,38,14.09
103430,812.0,0.0,18,39,14.19
103706,812.0,0.0,18,38,14.15
103975,814.0,0.0,18,38,14.25
104262,811.0,0.0,18,39,14.19
104532,809.0,0.0,18,40,14.32
104813,797.0,0.0,22,58,14.14
105089,865.0,0.0,23,54,14.34
105369,1037.0,0.621371,30,90,14.25
105646,1286.0,1.242742,33,63,14.27
105921,1727.0,2.485484,34,63,14.25
106189,1904.0,3.7282260000000003,35,70,14.29
106470,1950.0,4.970968,36,74,14.28
106740,2003.0,6.835081,37,73,14.25
107016,2059.0,8.077823,38,81,14.27
107288,2217.0,9.320565,39,88,14.25
107559,2502.0,11.184678,60,100,14.21
107841,2964.0,13.670162,68,100,14.24
108118,3324.0,15.534275000000001,77,100,14.2
108388,3651.0,17.398388,83,100,14.21
108660,4090.0,19.883872,83,100,14.25
108942,4462.0,21.747985,83,100,14.2
109223,4788.0,23.612098,83,100,14.19
109493,4639.0,24.85484,83,100,14.17
109768,3819.0,27.340324,83,100,14.25
110045,3846.0,28.583066,83,100,14.21
110316,3994.0,29.825808000000002,83,100,14.17
110588,4211.0,31.689921000000002,83,100,14.25
110857,4417.0,32.932663,83,100,14.28
111132,4595.0,34.796776,83,100,14.23
111408,4788.0,36.039518,83,100,14.25
111682,4940.0,37.28226,83,100,14.16
111945,5122.0,39.146373,83,100,14.14
112220,5302.0,40.389115000000004,83,100,14.17
112491,5478.0,41.631857000000004,46,74,14.2
112791,5475.0,42.253228,40,57,14.17
113065,5018.0,43.49597,37,32,14.23
113341,4015.0,43.49597,36,50,14.17
113609,3696.0,44.117341,35,45,14.2
113891,3728.0,44.117341,35,44,14.19
114160,3731.0,44.738712,34,34,14.17
114434,3697.0,44.738712,32,29,14.17
114698,3680.0,44.738712,29,17,14.15
115002,3562.0,45.360083,23,12,14.17
115276,2882.0,44.738712,21,13,14.2
115549,2634.0,44.738712,20,12,14.24
115824,2632.0,44.117341,20,13,14.17
116097,2472.0,44.738712,20,13,14.23
116371,2002.0,44.117341,18,16,14.17
116638,1534.0,44.117341,17,18,14.17
116915,1351.0,43.49597,17,18,14.19
117188,1351.0,44.117341,17,18,14.19
117470,1351.0,44.117341,17,18,14.19
117739,1345.0,43.49597,17,18,14.19
118011,1338.0,43.49597,17,18,14.2
118277,1332.0,43.49597,17,18,14.27
118557,1332.0,43.49597,17,18,14.14
118827,1330.0,43.49597,17,19,14.24
119106,1346.0,42.874599,17,19,14.23
119372,1353.0,42.874599,17,20,14.17
119647,1346.0,42.874599,17,19,14.21
119923,1336.0,42.874599,17,18,14.17
120190,1335.0,42.874599,17,18,14.2
120476,1326.0,42.874599,16,18,14.17
120748,1298.0,42.253228,15,16,14.25
121023,1335.0,42.253228,15,15,14.24
121291,1332.0,42.253228,15,15,14.17
121572,1325.0,42.253228,15,15,14.24
121842,1311.0,41.631857000000004,15,16,14.17
122131,1293.0,41.631857000000004,15,16,14.15
122405,1293.0,41.631857000000004,15,16,14.19
122682,1287.0,41.010486,15,16,14.19
122950,1280.0,41.010486,15,16,14.14
123219,1264.0,41.010486,15,16,14.16
123495,1253.0,41.010486,15,16,14.17
123769,1243.0,40.389115000000004,15,16,14.24
124052,1228.0,39.767744,15,16,14.14
124327,1255.0,38.525002,15,15,14.17
124607,1440.0,37.903631,16,14,14.21
124884,1557.0,36.660889,16,14,14.25
125156,1508.0,35.418147,16,14,14.28
125421,1477.0,34.796776,16,14,14.17
125703,1452.0,34.175405,16,14,14.25
125972,1413.0,33.554034,16,14,14.21
126246,1388.0,33.554034,16,15,14.25
126523,1374.0,32.932663,16,15,14.27
126790,1365.0,32.311292,16,15,14.28
127060,1334.0,31.689921000000002,16,16,14.25
127331,1305.0,31.689921000000002,16,16,14.25
127610,1284.0,31.068550000000002,16,16,14.17
127875,1261.0,30.447179000000002,15,16,14.25
128155,1227.0,29.825808000000002,15,18,14.17
128424,1161.0,28.583066,16,18,14.19
128702,1165.0,27.340324,15,17,14.17
128974,1223.0,26.097582,15,16,14.21
129251,1302.0,24.85484,16,15,14.2
129525,1393.0,24.233469,16,15,14.2
129796,1364.0,22.990727,16,14,14.21
130069,1342.0,21.747985,16,16,14.25
130339,1271.0,21.126614,16,17,14.17
130616,1182.0,20.505243,16,19,14.17
130885,1108.0,19.883872,16,20,14.13
131159,1045.0,18.64113,16,22,14.13
131428,1018.0,18.019759,16,21,14.15
131709,1064.0,17.398388,15,18,14.13
131979,1138.0,16.777017,15,17,14.11
132317,1166.0,16.155646,15,18,14.21
132590,1146.0,15.534275000000001,15,18,14.09
132872,1102.0,14.912904000000001,16,20,14.17
133141,1077.0,14.912904000000001,16,20,14.21
133410,1050.0,14.291533,16,21,14.09
133687,1029.0,13.670162,16,21,14.13
133954,1011.0,13.670162,16,22,14.2
134230,996.0,13.048791,16,22,14.17
134505,1051.0,13.048791,16,22,14.17
134780,989.0,12.42742,16,25,14.2
135056,954.0,12.42742,17,28,14.2
135330,911.0,11.806049,17,29,14.23
135595,899.0,11.806049,17,29,14.25
135874,944.0,11.184678,17,28,14.13
136144,950.0,11.184678,17,28,14.21
136417,954.0,11.184678,18,31,14.27
136701,920.0,10.563307,18,30,14.27
136970,979.0,10.563307,21,33,14.21
137245,1305.0,10.563307,25,40,14.25
137520,1427.0,10.563307,26,40,14.23
137798,1468.0,10.563307,25,38,14.21
138067,1496.0,10.563307,21,27,14.24
138341,1483.0,10.563307,21,24,14.25
138609,1475.0,10.563307,19,21,14.24
138891,1456.0,10.563307,18,19,14.21
139174,1422.0,10.563307,17,18,14.21
139452,1371.0,10.563307,16,17,14.21
139723,1308.0,10.563307,16,18,14.13
139997,1273.0,10.563307,16,18,14.19
140274,1238.0,10.563307,16,18,14.17
140545,1183.0,9.941936,16,19,14.13
140818,1129.0,9.941936,16,20,14.14
141087,1112.0,9.941936,16,21,14.17
141362,1082.0,9.941936,16,22,14.19
141631,1078.0,9.320565,16,23,14.17
141902,1025.0,9.320565,17,27,14.17
142170,949.0,9.320565,18,30,13.99
142444,936.0,8.699194,18,30,14.15
142713,929.0,8.699194,18,31,14.19
142989,923.0,8.077823,18,32,14.1
143263,890.0,7.4564520000000005,18,33,14.11
143537,902.0,7.4564520000000005,18,33,14.12
143814,879.0,6.835081,18,34,14.15
144076,866.0,6.21371,18,34,14.17
144352,873.0,5.592339,18,37,14.13
144616,863.0,4.970968,18,37,14.24
144891,873.0,4.349597,18,37,14.2
145166,871.0,3.7282260000000003,18,36,14.27
145445,838.0,3.106855,18,38,14.0
145717,816.0,2.485484,18,38,14.21
145993,814.0,2.485484,18,39,14.04
146267,810.0,1.8641130000000001,19,40,14.19
146542,817.0,1.242742,19,40,14.04
146818,827.0,0.621371,19,40,14.24
147087,829.0,0.0,19,39,14.11
147361,832.0,0.0,19,38,14.21
147630,834.0,0.0,18,38,14.0
147909,826.0,0.0,18,38,14.23
148180,819.0,0.0,18,39,14.1
148449,808.0,0.0,18,39,14.09
148738,810.0,0.0,18,39,14.09
149006,810.0,0.0,18,38,14.15
149283,810.0,0.0,18,38,14.12
149553,816.0,0.0,18,38,14.2
149827,824.0,0.0,18,38,14.04
150095,812.0,0.0,18,38,14.09
150363,814.0,0.0,18,39,14.15
150627,810.0,0.0,18,39,14.17
150925,810.0,0.0,18,39,14.29
151190,815.0,0.0,18,39,14.12
151470,806.0,0.0,18,39,14.25
151740,804.0,0.0,18,39,14.36
152014,802.0,0.0,18,38,14.11
152285,800.0,0.0,18,38,14.29
152560,815.0,0.0,18,38,14.11
152843,797.0,0.0,18,38,14.25
153113,807.0,0.0,18,38,14.25
153423,802.0,0.0,18,38,14.25
153687,808.0,0.0,18,38,14.11
153961,806.0,0.0,18,38,14.09
154224,805.0,0.0,18,38,14.23
154492,794.0,0.0,18,39,14.25
154763,806.0,0.0,18,38,14.11
155041,797.0,0.0,18,39,14.16
155313,799.0,0.0,18,40,14.29
155585,795.0,0.0,18,38,14.2
155857,802.0,0.0,18,39,14.16
156126,812.0,0.0,18,38,14.21
156402,813.0,0.0,18,38,14.17
156673,815.0,0.0,18,37,14.16
156946,811.0,0.0,18,37,14.28
157215,801.0,0.0,18,37,14.21
157491,802.0,0.0,18,38,14.16
157765,798.0,0.0,18,38,14.14
158033,795.0,0.0,18,38,14.24
158303,804.0,0.0,18,38,14.33
158567,797.0,0.0,18,38,14.12
158842,808.0,0.0,18,38,14.13
159117,807.0,0.0,18,38,14.25
159393,804.0,0.0,18,38,14.17
159667,800.0,0.0,18,38,14.33
159947,803.0,0.0,18,38,14.24
160216,803.0,0.0,18,38,14.17
160492,801.0,0.0,18,38,14.16
160763,797.0,0.0,18,38,14.16
161040,797.0,0.0,18,38,14.24
161306,801.0,0.0,18,38,14.08
161583,803.0,0.0,18,38,14.29
161858,792.0,0.0,18,39,14.14
162125,790.0,0.0,18,38,14.07
162402,809.0,0.0,18,38,14.06
162672,802.0,0.0,18,39,14.16
162951,790.0,0.0,18,39,14.25
163222,793.0,0.0,18,38,14.21
163494,806.0,0.0,18,38,14.07
163765,807.0,0.0,25,71,14.1
164048,957.0,0.621371,25,50,14.19
164322,1142.0,1.242742,17,20,14.13
164599,1084.0,1.8641130000000001,19,36,14.27
164869,946.0,2.485484,21,43,14.1
165145,940.0,2.485484,22,53,14.17
165423,918.0,3.106855,23,53,14.09
165696,999.0,3.106855,24,46,14.23
165974,1121.0,3.7282260000000003,24,43,14.28
166249,1199.0,3.7282260000000003,24,40,14.21
166536,1239.0,4.349597,16,18,14.24
166813,1160.0,4.970968,16,19,14.19
167093,1077.0,4.970968,17,24,14.24
167363,1052.0,4.970968,25,55,14.25
167644,1154.0,4.970968,25,46,14.19
167913,1230.0,4.970968,26,48,14.21
168180,1313.0,5.592339,25,41,14.21
168453,1396.0,6.21371,27,47,14.25
168733,1490.0,6.21371,30,52,14.23
169001,1622.0,6.835081,31,61,14.21
169275,1787.0,8.077823,32,54,14.25
169552,1912.0,8.699194,32,52,14.2
169825,2055.0,9.320565,32,49,14.25
170098,2193.0,9.941936,32,48,14.19
170365,2319.0,10.563307,34,53,14.17
170654,2436.0,11.806049,34,63,14.25
170927,2067.0,12.42742,34,66,14.2
171200,2001.0,13.048791,34,63,14.24
171467,2052.0,13.670162,34,63,14.2
171747,2114.0,14.291533,34,61,14.25
172018,2187.0,15.534275000000001,35,62,14.24
172293,2273.0,16.155646,35,59,14.23
172568,2344.0,16.777017,34,59,14.17
172849,2403.0,17.398388,34,59,14.2
173114,2412.0,18.019759,34,67,14.17
173388,1966.0,18.64113,36,78,14.24
173657,1795.0,19.262501,41,90,14.25
173932,1815.0,19.883872,36,84,14.21
174206,1800.0,20.505243,37,87,14.19
174489,1872.0,21.126614,37,87,14.17
174765,1906.0,22.369356,37,86,14.21
175039,1944.0,22.990727,37,83,14.17
175322,2000.0,23.612098,37,82,14.17
175590,2006.0,24.233469,37,77,14.2
175873,2053.0,24.85484,37,77,14.16
176141,2100.0,25.476211,37,75,14.2
176415,2142.0,26.097582,37,75,14.17
176685,2092.0,26.718953,41,97,14.19
176961,1811.0,27.340324,49,100,14.17
177229,1877.0,27.961695,40,100,14.23
177517,1894.0,28.583066,41,100,14.19
177785,1908.0,29.204437,40,100,14.19
178067,1938.0,29.825808000000002,38,96,14.23
178336,1951.0,30.447179000000002,37,88,14.19
178617,1912.0,31.068550000000002,33,61,14.25
178886,1949.0,31.689921000000002,34,63,14.17
179169,1972.0,31.689921000000002,34,61,14.17
179443,1990.0,32.311292,34,62,14.24
179723,2012.0,32.311292,34,61,14.21
179988,2034.0,32.932663,34,60,14.17
180263,2056.0,32.932663,34,66,14.2
180539,1699.0,32.932663,38,80,14.21
180807,1589.0,33.554034,37,78,14.17
181085,1571.0,34.175405,36,72,14.17
181352,1558.0,34.175405,34,65,14.19
181641,1524.0,34.796776,33,63,14.19
181909,1525.0,34.796776,33,63,14.17
182181,1537.0,34.796776,33,64,14.23
182447,1549.0,35.418147,32,63,14.23
182722,1565.0,35.418147,32,62,14.16
182992,1565.0,36.039518,32,61,14.24
183271,1576.0,36.039518,32,62,14.15
183541,1586.0,36.039518,32,61,14.17
183819,1590.0,36.660889,31,52,14.2
184086,1571.0,36.660889,18,15,14.17
184358,1557.0,36.660889,15,12,14.21
184636,1556.0,36.660889,17,15,14.2
184905,1533.0,36.039518,17,16,14.17
185183,1529.0,36.039518,17,17,14.15
185453,1501.0,36.039518,17,17,14.2
185718,1492.0,36.039518,17,17,14.2
185989,1482.0,36.039518,17,17,14.16
186262,1518.0,36.039518,16,14,14.17
186534,1503.0,35.418147,16,14,14.17
186806,1485.0,35.418147,16,14,14.16
187082,1476.0,35.418147,16,14,14.13
187360,1472.0,34.796776,16,14,14.23
187627,1450.0,34.175405,16,15,14.15
187913,1420.0,33.554034,16,15,14.14
188183,1390.0,32.932663,16,15,14.15
188460,1343.0,31.689921000000002,16,16,14.15
188760,1302.0,31.068550000000002,16,16,14.15
189043,1248.0,30.447179000000002,15,17,14.14
189313,1193.0,29.204437,16,18,14.25
189585,1195.0,27.961695,15,17,14.28
189867,1239.0,27.340324,15,16,14.25
190145,1272.0,26.097582,15,15,14.2
190416,1328.0,24.85484,15,15,14.29
190686,1362.0,24.233469,16,15,14.17
190999,1374.0,22.990727,16,16,14.16
191275,1276.0,22.369356,16,16,14.25
191551,1243.0,21.126614,15,18,14.2
191825,1124.0,19.883872,16,21,14.12
192101,1029.0,19.262501,16,24,14.23
192375,936.0,18.019759,17,28,14.17
192647,982.0,17.398388,16,21,14.12
192921,1084.0,16.777017,16,21,14.16
193189,1062.0,16.155646,16,22,14.12
193470,1003.0,16.155646,16,26,14.04
193739,864.0,15.534275000000001,18,38,14.17
194020,841.0,14.912904000000001,18,32,14.12
194292,945.0,14.291533,18,30,14.17
194571,931.0,13.670162,18,30,14.09
194841,909.0,13.048791,18,31,14.17
195117,906.0,12.42742,18,30,14.25
195385,922.0,11.806049,17,29,14.21
195655,900.0,11.184678,18,34,14.21
195941,834.0,10.563307,18,31,14.17
196204,959.0,9.941936,18,30,14.17
196482,926.0,9.320565,18,30,14.17
196761,926.0,8.699194,18,31,14.2
197040,927.0,8.699194,18,31,14.21
197305,924.0,8.077823,18,33,14.19
197586,923.0,7.4564520000000005,18,33,14.21
197856,918.0,6.835081,18,35,14.17
198139,864.0,6.835081,18,35,14.19
198407,886.0,6.835081,18,36,14.19
198682,868.0,5.592339,18,36,14.12
198957,877.0,4.970968,18,38,14.13
199227,861.0,4.970968,18,37,14.06
199508,882.0,4.349597,18,37,14.13
199783,870.0,3.7282260000000003,18,37,14.12
200062,839.0,3.7282260000000003,18,38,14.21
200328,818.0,3.106855,18,38,14.04
200608,822.0,3.106855,18,38,14.12
200884,820.0,2.485484,18,38,14.19
201158,815.0,2.485484,18,38,14.08
201441,820.0,1.8641130000000001,18,38,14.2
201712,809.0,1.8641130000000001,18,38,14.1
201993,817.0,1.242742,18,39,14.15
202261,826.0,1.242742,18,39,14.09
202537,828.0,0.621371,18,38,14.17
202812,821.0,0.621371,18,38,14.04
203088,825.0,0.0,18,38,14.16
203361,828.0,0.0,18,38,14.09
203638,817.0,0.0,18,38,14.21
203906,815.0,0.0,18,38,14.19
204174,809.0,0.0,18,39,14.14
204451,815.0,0.0,18,40,14.2
204725,807.0,0.0,18,39,14.13
205006,813.0,0.0,18,39,14.38
205275,810.0,0.0,18,38,14.08
205549,818.0,0.0,18,36,14.13
205813,822.0,0.0,18,37,14.17
206081,822.0,0.0,18,37,14.04
206360,822.0,0.0,18,36,14.21
206632,806.0,0.0,18,36,14.08
206902,818.0,0.0,18,37,14.17
207177,813.0,0.0,18,37,14.17
207446,807.0,0.0,18,38,14.14
207715,799.0,0.0,18,38,14.1
207991,801.0,0.0,18,37,14.21
208266,810.0,0.0,18,37,14.17
208561,820.0,0.0,18,36,14.11
208833,807.0,0.0,18,38,14.17
209110,795.0,0.0,18,38,14.28
209381,800.0,0.0,18,38,14.23
209659,798.0,0.0,18,38,14.2
209933,809.0,0.0,18,36,14.32
210211,805.0,0.0,18,37,14.17
210482,801.0,0.621371,18,37,14.2
210752,798.0,0.621371,22,65,14.35
211025,842.0,0.621371,30,83,14.25
211301,1356.0,1.242742,30,55,14.36
211575,1577.0,2.485484,32,59,14.25
211846,1706.0,3.7282260000000003,32,59,14.25
212126,1764.0,4.970968,33,63,14.23
212403,1808.0,6.21371,34,63,14.25
212677,1859.0,7.4564520000000005,34,62,14.25
212946,1945.0,8.699194,34,58,14.25
213226,2083.0,9.320565,34,55,14.29
213493,2253.0,10.563307,34,54,14.28
213772,2409.0,11.184678,34,52,14.23
214041,2501.0,11.806049,34,57,14.23
214316,2185.0,12.42742,34,66,14.29
214585,2004.0,13.670162,34,61,14.17
214866,2070.0,14.291533,34,61,14.21
215134,2139.0,14.912904000000001,34,60,14.17
215403,2219.0,15.534275000000001,34,60,14.17
215673,2279.0,16.155646,34,58,14.19
215949,2358.0,16.777017,34,57,14.2
216224,2417.0,17.398388,34,57,14.2
216501,2366.0,18.019759,34,72,14.17
216775,1913.0,18.64113,36,73,14.17
217052,1746.0,19.262501,30,43,14.15
217338,1680.0,19.883872,28,38,14.23
217613,1669.0,19.883872,27,37,14.13
217888,1705.0,20.505243,25,31,14.23
218163,1706.0,20.505243,25,32,14.17
218440,1714.0,20.505243,27,36,14.21
218715,1736.0,20.505243,27,39,14.17
218988,1764.0,20.505243,30,46,14.17
