,index,acc1,acc2,acc3,acc4,duration,utcdate
62,44478,11;0;15,11;13;13,16;9;11,12;4;3,44478,2021-11-17
63,44755,,,,,44755,2021-11-17
64,44759,17;6;1,10;4;2,18;8;6,23;6;3,44759,2021-11-17
65,45026,,,,,45026,2021-11-17
66,45029,18;3;3,24;8;4,19;8;0,20;7;3,45029,2021-11-17
67,45298,,,,,45298,2021-11-17
68,45305,16;10;6,20;3;7,3;4;4,16;4;13,45305,2021-11-17
69,45571,,,,,45571,2021-11-17
70,45574,26;10;0,22;13;0,18;14;10,21;8;11,45574,2021-11-17
71,45839,,,,,45839,2021-11-17
72,45842,23;16;2,29;15;-16,8;8;27,23;10;12,45842,2021-11-17
73,46114,,,,,46114,2021-11-17
74,46117,16;17;10,32;19;3,21;7;8,17;13;4,46117,2021-11-17
75,46386,,,,,46386,2021-11-17
76,46389,18;21;9,13;6;8,27;20;17,16;12;6,46389,2021-11-17
77,46659,,,,,46659,2021-11-17
78,46661,18;5;8,29;5;5,27;0;5,20;13;2,46661,2021-11-17
79,46927,,,,,46927,2021-11-17
80,46930,23;9;7,22;12;11,20;2;7,23;5;2,46930,2021-11-17
81,47203,,,,,47203,2021-11-17
82,47211,15;3;8,21;7;5,20;7;8,17;13;0,47211,2021-11-17
83,47477,,,,,47477,2021-11-17
84,47480,12;10;6,20;5;8,25;9;5,15;10;1,47480,2021-11-17
85,47748,,,,,47748,2021-11-17
86,47755,23;2;6,18;14;14,17;5;2,13;3;1,47755,2021-11-17
87,48016,,,,,48016,2021-11-17
88,48018,23;15;-1,17;10;2,12;11;7,18;13;1,48018,2021-11-17
89,48286,,,,,48286,2021-11-17
90,48289,15;9;9,17;5;4,10;3;5,20;14;5,48289,2021-11-17
91,48561,,,,,48561,2021-11-17
92,48564,22;7;2,20;6;4,20;5;5,14;5;8,48564,2021-11-17
93,48830,,,,,48830,2021-11-17
94,48832,16;6;9,17;4;4,13;12;1,18;10;1,48832,2021-11-17
95,49110,,,,,49110,2021-11-17
96,49112,20;8;2,13;12;0,13;-3;6,22;5;7,49112,2021-11-17
97,49380,,,,,49380,2021-11-17
98,49382,18;7;3,21;7;5,13;8;5,14;9;4,49382,2021-11-17
99,49661,,,,,49661,2021-11-17
100,49670,18;7;4,14;1;10,17;5;4,16;8;2,49670,2021-11-17
101,49944,,,,,49944,2021-11-17
102,49947,15;10;3,16;8;4,15;-1;3,19;1;0,49947,2021-11-17
103,50219,,,,,50219,2021-11-17
104,50222,10;6;4,11;4;4,13;5;4,12;4;4,50222,2021-11-17
105,50495,,,,,50495,2021-11-17
106,50497,14;7;0,10;5;2,19;2;4,10;8;2,50497,2021-11-17
107,50768,,,,,50768,2021-11-17
108,50771,11;4;0,12;4;6,13;3;0,9;6;1,50771,2021-11-17
109,51050,,,,,51050,2021-11-17
110,51053,11;0;1,12;4;3,9;3;3,13;0;2,51053,2021-11-17
111,51319,,,,,51319,2021-11-17
112,51322,10;5;5,8;1;-2,8;5;3,8;5;6,51322,2021-11-17
113,51589,,,,,51589,2021-11-17
114,51596,10;1;5,10;-1;6,12;0;2,13;0;4,51596,2021-11-17
115,51864,,,,,51864,2021-11-17
116,51867,8;3;2,9;2;2,7;1;5,10;7;0,51867,2021-11-17
117,52137,,,,,52137,2021-11-17
118,52141,10;5;0,10;0;0,10;0;2,9;-1;3,52141,2021-11-17
119,52415,,,,,52415,2021-11-17
120,52418,10;0;4,9;0;2,5;3;2,7;3;2,52418,2021-11-17
121,52685,,,,,52685,2021-11-17
122,52688,9;2;3,10;2;4,8;3;0,11;4;2,52688,2021-11-17
123,52961,,,,,52961,2021-11-17
124,52964,13;2;2,14;0;6,15;0;3,14;0;1,52964,2021-11-17
125,53237,,,,,53237,2021-11-17
126,53240,13;0;5,12;4;5,11;3;4,13;4;2,53240,2021-11-17
127,53510,,,,,53510,2021-11-17
128,53518,13;-1;3,13;0;5,11;1;5,12;0;1,53518,2021-11-17
129,53785,,,,,53785,2021-11-17
130,53788,12;1;2,11;1;2,12;0;3,12;2;2,53788,2021-11-17
131,54057,,,,,54057,2021-11-17
132,54061,12;0;1,11;0;4,11;0;2,11;1;2,54061,2021-11-17
133,54358,,,,,54358,2021-11-17
134,54360,11;1;2,11;0;3,12;0;3,11;0;2,54360,2021-11-17
135,54637,,,,,54637,2021-11-17
136,54640,8;0;3,9;1;1,8;1;0,9;2;3,54640,2021-11-17
137,54913,,,,,54913,2021-11-17
138,54916,6;0;2,6;1;2,6;0;2,4;1;1,54916,2021-11-17
139,55179,,,,,55179,2021-11-17
140,55182,3;1;0,5;2;0,3;-1;0,4;1;1,55182,2021-11-17
141,55448,,,,,55448,2021-11-17
142,55455,4;1;2,4;0;0,4;1;-1,0;1;0,55455,2021-11-17
143,55717,,,,,55717,2021-11-17
144,55720,-2;2;0,0;1;-1,0;1;-4,0;0;2,55720,2021-11-17
145,55986,,,,,55986,2021-11-17
146,55989,0;1;0,0;0;1,0;1;-1,-1;1;-1,55989,2021-11-17
147,56261,,,,,56261,2021-11-17
148,56263,0;0;1,0;1;1,0;0;0,-1;1;0,56263,2021-11-17
149,56530,,,,,56530,2021-11-17
150,56534,0;0;-2,-1;1;0,0;1;0,-1;1;0,56534,2021-11-17
151,56803,,,,,56803,2021-11-17
152,56806,1;2;-1,-1;1;1,-1;2;0,-1;2;1,56806,2021-11-17
153,57075,,,,,57075,2021-11-17
154,57078,0;1;0,0;0;0,0;2;0,0;0;-2,57078,2021-11-17
155,57344,,,,,57344,2021-11-17
156,57352,0;1;1,0;1;-2,0;2;0,-1;0;0,57352,2021-11-17
157,57614,,,,,57614,2021-11-17
158,57616,0;1;0,0;0;-1,0;1;0,0;2;2,57616,2021-11-17
159,57887,,,,,57887,2021-11-17
160,57890,0;0;-1,0;0;1,-1;1;0,0;0;-1,57890,2021-11-17
161,58170,,,,,58170,2021-11-17
162,58172,0;2;1,-1;1;-1,0;1;0,0;0;1,58172,2021-11-17
163,58438,,,,,58438,2021-11-17
164,58441,0;2;1,-1;0;0,0;2;0,0;0;0,58441,2021-11-17
165,58720,,,,,58720,2021-11-17
166,58728,0;1;1,0;2;0,-1;1;-1,0;1;1,58728,2021-11-17
167,58989,,,,,58989,2021-11-17
168,58991,0;2;-4,0;0;0,0;0;0,0;1;-2,58991,2021-11-17
169,59254,,,,,59254,2021-11-17
170,59257,0;1;0,0;0;-2,0;2;0,0;1;0,59257,2021-11-17
171,59527,,,,,59527,2021-11-17
172,59529,-1;0;0,0;1;0,0;3;-1,0;1;0,59529,2021-11-17
173,59790,,,,,59790,2021-11-17
174,59792,0;0;0,0;0;-2,0;1;0,0;1;0,59792,2021-11-17
175,60060,,,,,60060,2021-11-17
176,60063,0;0;2,0;1;1,0;1;-2,0;0;0,60063,2021-11-17
177,60327,,,,,60327,2021-11-17
178,60331,0;2;-2,0;1;0,0;0;0,0;2;0,60331,2021-11-17
179,60604,,,,,60604,2021-11-17
180,60611,0;0;1,-1;1;-2,0;1;1,0;0;1,60611,2021-11-17
181,60878,,,,,60878,2021-11-17
182,60881,0;0;1,0;2;-3,0;1;1,-1;2;1,60881,2021-11-17
183,61148,,,,,61148,2021-11-17
184,61151,0;2;0,1;0;-2,0;1;-1,0;2;1,61151,2021-11-17
185,61423,,,,,61423,2021-11-17
186,61426,0;2;0,0;1;1,0;1;0,0;2;0,61426,2021-11-17
187,61694,,,,,61694,2021-11-17
188,61698,0;1;-1,0;1;-1,0;0;0,0;1;0,61698,2021-11-17
189,61971,,,,,61971,2021-11-17
190,61974,-1;0;2,0;2;0,-1;0;0,0;1;0,61974,2021-11-17
191,62243,,,,,62243,2021-11-17
192,62246,0;1;-2,-1;3;0,0;0;0,0;0;0,62246,2021-11-17
193,62524,,,,,62524,2021-11-17
194,62533,0;2;-1,0;0;1,-1;2;0,-1;2;1,62533,2021-11-17
195,62806,,,,,62806,2021-11-17
196,62809,0;2;1,0;2;0,-1;0;1,0;1;0,62809,2021-11-17
197,63068,,,,,63068,2021-11-17
198,63070,0;2;0,0;0;0,0;1;0,-1;2;0,63070,2021-11-17
199,63349,,,,,63349,2021-11-17
200,63352,0;0;-1,-1;0;0,0;2;0,0;1;-3,63352,2021-11-17
201,63619,,,,,63619,2021-11-17
202,63621,0;1;0,0;2;-2,0;0;0,0;0;0,63621,2021-11-17
203,63888,,,,,63888,2021-11-17
204,63896,0;1;0,0;1;-2,0;2;-2,0;1;0,63896,2021-11-17
205,64164,,,,,64164,2021-11-17
206,64167,-1;0;1,-1;3;0,-1;1;-2,0;2;0,64167,2021-11-17
207,64439,,,,,64439,2021-11-17
208,64441,-1;0;-2,0;1;-1,0;0;0,0;2;0,64441,2021-11-17
209,64716,,,,,64716,2021-11-17
210,64719,0;1;0,0;0;-1,0;1;0,0;0;0,64719,2021-11-17
211,64984,,,,,64984,2021-11-17
212,64986,-1;0;0,0;1;1,-1;1;-3,0;1;0,64986,2021-11-17
213,65260,,,,,65260,2021-11-17
214,65262,0;0;0,0;2;0,0;0;0,0;0;0,65262,2021-11-17
215,65526,,,,,65526,2021-11-17
216,65529,-1;2;0,-1;1;-2,-1;0;1,0;2;1,65529,2021-11-17
217,65789,,,,,65789,2021-11-17
218,65797,0;1;0,0;1;1,-1;0;-1,-1;1;0,65797,2021-11-17
219,66065,,,,,66065,2021-11-17
220,66068,-3;4;-2,-6;2;0,-6;1;-1,-7;1;-1,66068,2021-11-17
221,66336,,,,,66336,2021-11-17
222,66339,-8;0;1,-9;1;-2,-7;1;-3,-7;1;-4,66339,2021-11-17
223,66610,,,,,66610,2021-11-17
224,66613,-10;1;-1,-10;1;-1,-14;2;-2,-15;3;-5,66613,2021-11-17
225,66879,,,,,66879,2021-11-17
226,66881,-17;0;-4,-18;0;-3,-21;0;-3,-21;5;-8,66881,2021-11-17
227,67156,,,,,67156,2021-11-17
228,67160,-24;0;-4,-24;0;-9,-21;3;-3,-24;1;-7,67160,2021-11-17
229,67430,,,,,67430,2021-11-17
230,67433,-21;0;-3,-23;0;-9,-20;3;-5,-22;0;-7,67433,2021-11-17
231,67698,,,,,67698,2021-11-17
232,67706,-22;-1;-6,-23;0;-10,-22;0;-9,-20;3;-4,67706,2021-11-17
233,67974,,,,,67974,2021-11-17
234,67977,-21;1;-6,-21;0;-4,-20;2;-6,-20;4;-10,67977,2021-11-17
235,68244,,,,,68244,2021-11-17
236,68251,-17;0;-4,-25;4;-4,-18;1;-5,-17;0;-6,68251,2021-11-17
237,68524,,,,,68524,2021-11-17
238,68527,-13;3;-4,-19;1;-4,-18;5;-7,-20;1;-6,68527,2021-11-17
239,68796,,,,,68796,2021-11-17
240,68799,-17;12;-7,-18;2;-2,-16;4;-5,-17;1;-4,68799,2021-11-17
241,69069,,,,,69069,2021-11-17
242,69072,-19;5;-1,-15;5;-9,-15;4;-7,-9;4;-3,69072,2021-11-17
243,69345,,,,,69345,2021-11-17
244,69348,-13;1;-5,-12;2;0,-16;4;-2,-14;0;-3,69348,2021-11-17
245,69621,,,,,69621,2021-11-17
246,69623,-11;14;-10,-4;12;-27,-1;3;-3,-26;12;30,69623,2021-11-17
247,69888,,,,,69888,2021-11-17
248,69891,-21;17;-10,-16;9;0,-14;2;-13,-14;3;-7,69891,2021-11-17
249,70168,,,,,70168,2021-11-17
250,70171,-18;12;-16,-6;7;4,-22;9;22,-17;4;10,70171,2021-11-17
251,70438,,,,,70438,2021-11-17
252,70441,-19;11;-3,-17;4;0,-13;9;-8,-4;18;-14,70441,2021-11-17
253,70714,,,,,70714,2021-11-17
254,70721,-9;8;-2,-11;7;-5,-14;-2;-3,-15;9;-7,70721,2021-11-17
255,70988,,,,,70988,2021-11-17
256,70991,-8;2;-5,-14;6;1,-15;19;-2,-21;4;-5,70991,2021-11-17
257,71264,,,,,71264,2021-11-17
258,71272,-8;6;-9,-10;4;-2,-12;7;-3,-7;12;0,71272,2021-11-17
259,71546,,,,,71546,2021-11-17
260,71549,-6;13;-2,-4;13;4,-11;5;-2,-15;9;-3,71549,2021-11-17
261,71815,,,,,71815,2021-11-17
262,71818,-10;1;-12,-21;13;-12,-14;2;3,-19;20;-3,71818,2021-11-17
263,72090,,,,,72090,2021-11-17
264,72092,-14;9;-5,-18;3;6,-17;8;7,-14;13;4,72092,2021-11-17
265,72353,,,,,72353,2021-11-17
266,72356,-12;4;-9,-18;3;6,-16;7;-7,-11;16;5,72356,2021-11-17
267,72634,,,,,72634,2021-11-17
268,72636,-14;10;0,-16;4;-8,-12;0;-16,-14;7;-25,72636,2021-11-17
269,72904,,,,,72904,2021-11-17
270,72906,-17;5;-2,-17;10;0,-16;14;-6,-21;2;-10,72906,2021-11-17
271,73176,,,,,73176,2021-11-17
272,73183,-13;12;-10,-11;5;-7,-16;8;-1,-9;18;1,73183,2021-11-17
273,73460,,,,,73460,2021-11-17
274,73463,-14;8;-9,-19;6;-6,-13;10;-4,-15;2;-7,73463,2021-11-17
275,73729,,,,,73729,2021-11-17
276,73752,-16;5;-2,-20;-6;-1,-13;12;-10,-8;5;-3,73752,2021-11-17
277,74028,,,,,74028,2021-11-17
278,74031,-15;6;-4,-8;15;5,-9;0;11,-11;5;-1,74031,2021-11-17
279,74294,,,,,74294,2021-11-17
280,74297,-10;6;-11,-8;5;-2,-6;6;-3,-4;2;0,74297,2021-11-17
281,74567,,,,,74567,2021-11-17
282,74570,-12;8;-2,-8;14;-4,-5;13;-13,-14;15;-37,74570,2021-11-17
283,74844,,,,,74844,2021-11-17
284,74847,-20;7;10,-17;9;0,3;5;-2,-7;16;-1,74847,2021-11-17
285,75126,,,,,75126,2021-11-17
286,75129,-15;19;0,-11;16;-4,-13;19;0,-11;22;-6,75129,2021-11-17
287,75394,,,,,75394,2021-11-17
288,75397,-6;22;-6,-11;19;-3,-10;17;-7,-8;18;4,75397,2021-11-17
289,75673,,,,,75673,2021-11-17
290,75676,-18;15;-7,-17;23;-1,-13;17;0,-28;22;-1,75676,2021-11-17
291,75943,,,,,75943,2021-11-17
292,75947,-7;22;-2,-12;15;-9,-11;15;-13,-3;12;-10,75947,2021-11-17
293,76215,,,,,76215,2021-11-17
294,76254,-15;16;6,-11;11;-5,-12;8;4,-4;16;-20,76254,2021-11-17
295,76528,,,,,76528,2021-11-17
296,76531,-4;15;2,-16;19;20,0;8;8,-6;21;2,76531,2021-11-17
297,76802,,,,,76802,2021-11-17
298,76810,-8;17;1,-7;20;-2,-5;20;-2,-1;23;4,76810,2021-11-17
299,77077,,,,,77077,2021-11-17
300,77079,-4;14;6,0;22;-4,-3;23;-3,2;17;-2,77079,2021-11-17
301,77345,,,,,77345,2021-11-17
302,77348,0;20;-6,-2;16;-1,1;20;-1,0;24;-6,77348,2021-11-17
303,77621,,,,,77621,2021-11-17
304,77623,1;25;-2,0;24;0,1;29;3,1;27;1,77623,2021-11-17
305,77889,,,,,77889,2021-11-17
306,77892,0;28;1,4;26;0,5;23;3,1;29;1,77892,2021-11-17
307,78164,,,,,78164,2021-11-17
308,78167,4;27;1,1;29;-4,3;37;-14,4;42;-8,78167,2021-11-17
309,78438,,,,,78438,2021-11-17
310,78440,4;38;-7,3;37;-1,6;36;4,3;27;5,78440,2021-11-17
311,78703,,,,,78703,2021-11-17
312,78711,2;35;9,2;29;3,0;34;-1,1;39;0,78711,2021-11-17
313,78979,,,,,78979,2021-11-17
314,78981,5;43;2,4;31;-8,0;33;3,5;45;3,78981,2021-11-17
315,79247,,,,,79247,2021-11-17
316,79250,3;37;5,0;41;2,9;37;1,3;30;3,79250,2021-11-17
317,79523,,,,,79523,2021-11-17
318,79526,8;38;-5,3;28;-2,9;28;-3,3;31;2,79526,2021-11-17
319,79794,,,,,79794,2021-11-17
320,79796,14;30;-1,8;27;-4,6;38;0,5;27;3,79796,2021-11-17
321,80066,,,,,80066,2021-11-17
322,80069,11;31;1,11;34;2,6;36;1,14;30;5,80069,2021-11-17
323,80344,,,,,80344,2021-11-17
324,80346,10;31;4,3;40;11,5;37;11,11;14;-1,80346,2021-11-17
325,80612,,,,,80612,2021-11-17
326,80619,8;22;3,6;29;5,-8;37;-2,7;31;-13,80619,2021-11-17
327,80886,,,,,80886,2021-11-17
328,80889,6;29;5,11;28;4,3;26;-5,12;25;8,80889,2021-11-17
329,81163,,,,,81163,2021-11-17
330,81171,5;34;1,6;30;-3,8;31;3,1;26;5,81171,2021-11-17
331,81443,,,,,81443,2021-11-17
332,81446,4;28;-5,8;32;-7,5;32;-5,4;30;6,81446,2021-11-17
333,81714,,,,,81714,2021-11-17
334,81716,4;33;9,5;21;8,7;26;0,5;26;0,81716,2021-11-17
335,81987,,,,,81987,2021-11-17
336,81990,11;32;11,1;31;10,-3;31;0,-1;34;-1,81990,2021-11-17
337,82263,,,,,82263,2021-11-17
338,82265,-3;31;4,0;32;4,-4;29;-6,-2;24;-2,82265,2021-11-17
339,82546,,,,,82546,2021-11-17
340,82549,3;30;-2,-9;28;7,-5;38;-20,7;26;0,82549,2021-11-17
341,82813,,,,,82813,2021-11-17
342,82816,8;5;9,-4;20;-8,-14;36;-3,-8;26;1,82816,2021-11-17
343,83086,,,,,83086,2021-11-17
344,83093,4;12;-17,1;8;5,0;6;12,-5;16;-2,83093,2021-11-17
345,83364,,,,,83364,2021-11-17
346,83367,0;15;-5,2;20;-5,-7;6;-8,-7;9;-6,83367,2021-11-17
347,83639,,,,,83639,2021-11-17
348,83642,4;12;1,0;8;-1,0;3;-7,0;0;-1,83642,2021-11-17
349,83914,,,,,83914,2021-11-17
350,83917,-7;0;-11,-3;2;0,-3;6;0,-8;2;-1,83917,2021-11-17
351,84188,,,,,84188,2021-11-17
352,84190,-10;6;-3,-7;7;-5,4;2;9,-4;-1;10,84190,2021-11-17
353,84459,,,,,84459,2021-11-17
354,84462,0;4;8,-1;-4;-6,-1;9;7,-7;0;-8,84462,2021-11-17
355,84741,,,,,84741,2021-11-17
356,84743,-6;-6;-14,-3;1;-3,-6;3;-2,-4;10;6,84743,2021-11-17
357,85022,,,,,85022,2021-11-17
358,85024,-1;6;-12,-6;-4;-4,0;-3;0,-1;-2;7,85024,2021-11-17
359,85291,,,,,85291,2021-11-17
360,85293,0;1;0,0;-2;-2,-2;0;4,-2;-2;3,85293,2021-11-17
361,85553,,,,,85553,2021-11-17
362,85562,-1;-7;-4,-1;-8;11,0;-3;-8,2;-7;-1,85562,2021-11-17
363,85829,,,,,85829,2021-11-17
364,85832,2;-4;-1,5;-7;5,-5;-6;0,-2;2;2,85832,2021-11-17
365,86105,,,,,86105,2021-11-17
366,86107,-4;2;4,3;-2;4,-4;-6;4,-2;-3;-8,86107,2021-11-17
367,86393,,,,,86393,2021-11-17
368,86395,4;-12;-1,1;-9;-3,0;-16;-9,-8;-9;5,86395,2021-11-17
369,86667,,,,,86667,2021-11-17
370,86670,0;-26;4,0;-25;-3,5;-10;-19,-2;-12;-12,86670,2021-11-17
371,86948,,,,,86948,2021-11-17
372,86950,11;-8;0,-2;-13;11,1;-19;2,1;-21;5,86950,2021-11-17
373,87218,,,,,87218,2021-11-17
374,87221,-3;-21;3,0;-23;12,1;-22;3,-2;-20;0,87221,2021-11-17
375,87499,,,,,87499,2021-11-17
376,87501,0;-27;4,0;-28;6,0;-26;-8,3;-17;4,87501,2021-11-17
377,87768,,,,,87768,2021-11-17
378,87771,3;-24;0,5;-33;-4,0;-27;-3,1;-30;0,87771,2021-11-17
379,88043,,,,,88043,2021-11-17
380,88050,0;-33;-1,4;-23;0,2;-26;-2,-2;-20;6,88050,2021-11-17
381,88315,,,,,88315,2021-11-17
382,88317,4;-25;4,1;-18;5,0;-23;3,2;-25;-3,88317,2021-11-17
383,88584,,,,,88584,2021-11-17
384,88587,6;-23;-1,-2;-22;0,-1;-26;3,-2;-21;7,88587,2021-11-17
385,88864,,,,,88864,2021-11-17
386,88867,0;-13;3,-3;-17;6,-5;-18;-6,-9;-18;-1,88867,2021-11-17
387,89138,,,,,89138,2021-11-17
388,89141,-6;-17;2,-2;-15;-4,-14;-16;-7,-5;-10;-4,89141,2021-11-17
389,89415,,,,,89415,2021-11-17
390,89418,-2;-15;-4,-4;-20;4,-2;-28;3,-8;-18;3,89418,2021-11-17
391,89683,,,,,89683,2021-11-17
392,89686,-10;-5;-14,-4;-26;-16,-3;-23;4,-6;-14;7,89686,2021-11-17
393,89959,,,,,89959,2021-11-17
394,89962,-10;-5;-10,-14;-22;-22,-5;-20;-4,-2;-19;-1,89962,2021-11-17
395,90237,,,,,90237,2021-11-17
396,90240,-3;-24;-5,0;-20;9,-2;-15;9,2;-14;5,90240,2021-11-17
397,90508,,,,,90508,2021-11-17
398,90515,-3;-14;2,-3;-11;6,-3;-9;-1,5;-15;0,90515,2021-11-17
399,90785,,,,,90785,2021-11-17
400,90787,-4;-19;3,5;-16;3,-5;-17;2,1;-11;0,90787,2021-11-17
401,91054,,,,,91054,2021-11-17
402,91063,-3;-17;-6,2;-3;0,-2;-18;-1,4;-8;-5,91063,2021-11-17
403,91328,,,,,91328,2021-11-17
404,91331,-1;-15;1,5;-10;0,2;-17;2,4;-14;-4,91331,2021-11-17
405,91610,,,,,91610,2021-11-17
406,91613,4;5;-11,0;-5;-12,4;-15;12,1;-8;6,91613,2021-11-17
407,91894,,,,,91894,2021-11-17
408,91896,14;-4;-2,19;-16;5,17;-8;2,12;-6;11,91896,2021-11-17
409,92174,,,,,92174,2021-11-17
410,92177,19;-24;11,21;-17;5,15;-17;7,16;-7;-3,92177,2021-11-17
411,92449,,,,,92449,2021-11-17
412,92452,22;-7;0,17;-15;3,18;-8;6,27;-18;6,92452,2021-11-17
413,92723,,,,,92723,2021-11-17
414,92726,20;2;10,27;1;0,21;-15;2,19;-17;-9,92726,2021-11-17
415,92995,,,,,92995,2021-11-17
416,93002,4;4;17,27;-1;1,19;0;10,18;-8;-1,93002,2021-11-17
417,93266,,,,,93266,2021-11-17
418,93270,20;-11;2,9;-12;12,16;-6;8,11;0;5,93270,2021-11-17
419,93547,,,,,93547,2021-11-17
420,93555,13;0;7,15;-8;3,7;-8;0,9;-11;-1,93555,2021-11-17
421,93818,,,,,93818,2021-11-17
422,93820,5;-4;0,7;-8;3,1;-6;7,4;-5;3,93820,2021-11-17
423,94087,,,,,94087,2021-11-17
424,94090,2;-5;3,0;-5;2,2;-4;0,3;-6;0,94090,2021-11-17
425,94385,,,,,94385,2021-11-17
426,94388,0;-5;2,0;-3;0,0;-10;4,1;-2;2,94388,2021-11-17
427,94650,,,,,94650,2021-11-17
428,94653,-1;-1;2,1;0;0,-3;6;0,2;4;1,94653,2021-11-17
429,94930,,,,,94930,2021-11-17
430,94934,4;8;1,-1;7;0,0;6;0,2;8;5,94934,2021-11-17
431,95201,,,,,95201,2021-11-17
432,95204,2;4;3,5;10;4,4;6;-1,2;7;0,95204,2021-11-17
433,95470,,,,,95470,2021-11-17
434,95477,4;14;0,5;12;7,7;19;1,3;17;0,95477,2021-11-17
435,95753,,,,,95753,2021-11-17
436,95756,3;17;6,8;11;0,7;16;3,7;15;1,95756,2021-11-17
437,96026,,,,,96026,2021-11-17
438,96028,8;11;-7,9;5;-14,0;30;34,11;32;7,96028,2021-11-17
439,96302,,,,,96302,2021-11-17
440,96305,11;12;6,13;10;0,15;8;-3,15;9;-6,96305,2021-11-17
441,96574,,,,,96574,2021-11-17
442,96577,20;18;5,19;19;6,12;20;6,10;19;6,96577,2021-11-17
443,96851,,,,,96851,2021-11-17
444,96855,15;9;2,17;9;8,16;14;5,13;16;1,96855,2021-11-17
445,97115,,,,,97115,2021-11-17
446,97118,15;12;-1,12;12;5,13;16;0,15;16;3,97118,2021-11-17
447,97390,,,,,97390,2021-11-17
448,97398,17;16;4,17;14;1,18;6;4,17;17;5,97398,2021-11-17
449,97666,,,,,97666,2021-11-17
450,97669,14;9;-2,14;10;8,11;10;8,15;12;8,97669,2021-11-17
451,97941,,,,,97941,2021-11-17
