,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
59,44196,,,,,44196,20,2021-11-17
60,44199,15;9;-2,13;3;1,8;-3;3,7;8;12,44199,20,2021-11-17
61,44475,,,,,44475,20,2021-11-17
62,44478,11;0;15,11;13;13,16;9;11,12;4;3,44478,20,2021-11-17
63,44755,,,,,44755,20,2021-11-17
64,44759,17;6;1,10;4;2,18;8;6,23;6;3,44759,20,2021-11-17
65,45026,,,,,45026,20,2021-11-17
66,45029,18;3;3,24;8;4,19;8;0,20;7;3,45029,20,2021-11-17
67,45298,,,,,45298,20,2021-11-17
68,45305,16;10;6,20;3;7,3;4;4,16;4;13,45305,20,2021-11-17
69,45571,,,,,45571,20,2021-11-17
70,45574,26;10;0,22;13;0,18;14;10,21;8;11,45574,20,2021-11-17
71,45839,,,,,45839,20,2021-11-17
72,45842,23;16;2,29;15;-16,8;8;27,23;10;12,45842,20,2021-11-17
73,46114,,,,,46114,20,2021-11-17
74,46117,16;17;10,32;19;3,21;7;8,17;13;4,46117,20,2021-11-17
75,46386,,,,,46386,20,2021-11-17
76,46389,18;21;9,13;6;8,27;20;17,16;12;6,46389,20,2021-11-17
77,46659,,,,,46659,20,2021-11-17
78,46661,18;5;8,29;5;5,27;0;5,20;13;2,46661,20,2021-11-17
79,46927,,,,,46927,20,2021-11-17
80,46930,23;9;7,22;12;11,20;2;7,23;5;2,46930,20,2021-11-17
81,47203,,,,,47203,20,2021-11-17
82,47211,15;3;8,21;7;5,20;7;8,17;13;0,47211,20,2021-11-17
83,47477,,,,,47477,20,2021-11-17
84,47480,12;10;6,20;5;8,25;9;5,15;10;1,47480,20,2021-11-17
85,47748,,,,,47748,20,2021-11-17
86,47755,23;2;6,18;14;14,17;5;2,13;3;1,47755,20,2021-11-17
87,48016,,,,,48016,20,2021-11-17
88,48018,23;15;-1,17;10;2,12;11;7,18;13;1,48018,20,2021-11-17
89,48286,,,,,48286,20,2021-11-17
90,48289,15;9;9,17;5;4,10;3;5,20;14;5,48289,20,2021-11-17
91,48561,,,,,48561,20,2021-11-17
92,48564,22;7;2,20;6;4,20;5;5,14;5;8,48564,20,2021-11-17
93,48830,,,,,48830,20,2021-11-17
94,48832,16;6;9,17;4;4,13;12;1,18;10;1,48832,20,2021-11-17
95,49110,,,,,49110,20,2021-11-17
96,49112,20;8;2,13;12;0,13;-3;6,22;5;7,49112,20,2021-11-17
97,49380,,,,,49380,20,2021-11-17
98,49382,18;7;3,21;7;5,13;8;5,14;9;4,49382,20,2021-11-17
99,49661,,,,,49661,20,2021-11-17
100,49670,18;7;4,14;1;10,17;5;4,16;8;2,49670,20,2021-11-17
101,49944,,,,,49944,20,2021-11-17
102,49947,15;10;3,16;8;4,15;-1;3,19;1;0,49947,20,2021-11-17
103,50219,,,,,50219,20,2021-11-17
104,50222,10;6;4,11;4;4,13;5;4,12;4;4,50222,20,2021-11-17
105,50495,,,,,50495,20,2021-11-17
106,50497,14;7;0,10;5;2,19;2;4,10;8;2,50497,20,2021-11-17
107,50768,,,,,50768,20,2021-11-17
108,50771,11;4;0,12;4;6,13;3;0,9;6;1,50771,20,2021-11-17
109,51050,,,,,51050,20,2021-11-17
110,51053,11;0;1,12;4;3,9;3;3,13;0;2,51053,20,2021-11-17
111,51319,,,,,51319,20,2021-11-17
112,51322,10;5;5,8;1;-2,8;5;3,8;5;6,51322,20,2021-11-17
113,51589,,,,,51589,20,2021-11-17
114,51596,10;1;5,10;-1;6,12;0;2,13;0;4,51596,20,2021-11-17
115,51864,,,,,51864,20,2021-11-17
116,51867,8;3;2,9;2;2,7;1;5,10;7;0,51867,20,2021-11-17
117,52137,,,,,52137,20,2021-11-17
118,52141,10;5;0,10;0;0,10;0;2,9;-1;3,52141,20,2021-11-17
119,52415,,,,,52415,20,2021-11-17
120,52418,10;0;4,9;0;2,5;3;2,7;3;2,52418,20,2021-11-17
121,52685,,,,,52685,20,2021-11-17
122,52688,9;2;3,10;2;4,8;3;0,11;4;2,52688,20,2021-11-17
123,52961,,,,,52961,20,2021-11-17
124,52964,13;2;2,14;0;6,15;0;3,14;0;1,52964,20,2021-11-17
125,53237,,,,,53237,20,2021-11-17
126,53240,13;0;5,12;4;5,11;3;4,13;4;2,53240,20,2021-11-17
127,53510,,,,,53510,20,2021-11-17
128,53518,13;-1;3,13;0;5,11;1;5,12;0;1,53518,20,2021-11-17
129,53785,,,,,53785,20,2021-11-17
130,53788,12;1;2,11;1;2,12;0;3,12;2;2,53788,20,2021-11-17
131,54057,,,,,54057,20,2021-11-17
132,54061,12;0;1,11;0;4,11;0;2,11;1;2,54061,20,2021-11-17
133,54358,,,,,54358,20,2021-11-17
134,54360,11;1;2,11;0;3,12;0;3,11;0;2,54360,20,2021-11-17
135,54637,,,,,54637,20,2021-11-17
136,54640,8;0;3,9;1;1,8;1;0,9;2;3,54640,20,2021-11-17
137,54913,,,,,54913,20,2021-11-17
138,54916,6;0;2,6;1;2,6;0;2,4;1;1,54916,20,2021-11-17
139,55179,,,,,55179,20,2021-11-17
140,55182,3;1;0,5;2;0,3;-1;0,4;1;1,55182,20,2021-11-17
141,55448,,,,,55448,20,2021-11-17
142,55455,4;1;2,4;0;0,4;1;-1,0;1;0,55455,20,2021-11-17
143,55717,,,,,55717,20,2021-11-17
144,55720,-2;2;0,0;1;-1,0;1;-4,0;0;2,55720,20,2021-11-17
145,55986,,,,,55986,20,2021-11-17
146,55989,0;1;0,0;0;1,0;1;-1,-1;1;-1,55989,20,2021-11-17
147,56261,,,,,56261,20,2021-11-17
148,56263,0;0;1,0;1;1,0;0;0,-1;1;0,56263,20,2021-11-17
149,56530,,,,,56530,20,2021-11-17
150,56534,0;0;-2,-1;1;0,0;1;0,-1;1;0,56534,20,2021-11-17
151,56803,,,,,56803,20,2021-11-17
152,56806,1;2;-1,-1;1;1,-1;2;0,-1;2;1,56806,20,2021-11-17
153,57075,,,,,57075,20,2021-11-17
154,57078,0;1;0,0;0;0,0;2;0,0;0;-2,57078,20,2021-11-17
155,57344,,,,,57344,20,2021-11-17
156,57352,0;1;1,0;1;-2,0;2;0,-1;0;0,57352,20,2021-11-17
157,57614,,,,,57614,20,2021-11-17
158,57616,0;1;0,0;0;-1,0;1;0,0;2;2,57616,20,2021-11-17
159,57887,,,,,57887,20,2021-11-17
160,57890,0;0;-1,0;0;1,-1;1;0,0;0;-1,57890,20,2021-11-17
161,58170,,,,,58170,20,2021-11-17
162,58172,0;2;1,-1;1;-1,0;1;0,0;0;1,58172,20,2021-11-17
163,58438,,,,,58438,20,2021-11-17
164,58441,0;2;1,-1;0;0,0;2;0,0;0;0,58441,20,2021-11-17
165,58720,,,,,58720,20,2021-11-17
166,58728,0;1;1,0;2;0,-1;1;-1,0;1;1,58728,20,2021-11-17
167,58989,,,,,58989,20,2021-11-17
168,58991,0;2;-4,0;0;0,0;0;0,0;1;-2,58991,20,2021-11-17
169,59254,,,,,59254,20,2021-11-17
170,59257,0;1;0,0;0;-2,0;2;0,0;1;0,59257,20,2021-11-17
171,59527,,,,,59527,20,2021-11-17
172,59529,-1;0;0,0;1;0,0;3;-1,0;1;0,59529,20,2021-11-17
173,59790,,,,,59790,20,2021-11-17
174,59792,0;0;0,0;0;-2,0;1;0,0;1;0,59792,20,2021-11-17
175,60060,,,,,60060,20,2021-11-17
176,60063,0;0;2,0;1;1,0;1;-2,0;0;0,60063,20,2021-11-17
177,60327,,,,,60327,20,2021-11-17
178,60331,0;2;-2,0;1;0,0;0;0,0;2;0,60331,20,2021-11-17
179,60604,,,,,60604,20,2021-11-17
180,60611,0;0;1,-1;1;-2,0;1;1,0;0;1,60611,20,2021-11-17
181,60878,,,,,60878,20,2021-11-17
182,60881,0;0;1,0;2;-3,0;1;1,-1;2;1,60881,20,2021-11-17
183,61148,,,,,61148,20,2021-11-17
184,61151,0;2;0,1;0;-2,0;1;-1,0;2;1,61151,20,2021-11-17
185,61423,,,,,61423,20,2021-11-17
186,61426,0;2;0,0;1;1,0;1;0,0;2;0,61426,20,2021-11-17
187,61694,,,,,61694,20,2021-11-17
188,61698,0;1;-1,0;1;-1,0;0;0,0;1;0,61698,20,2021-11-17
189,61971,,,,,61971,20,2021-11-17
190,61974,-1;0;2,0;2;0,-1;0;0,0;1;0,61974,20,2021-11-17
191,62243,,,,,62243,20,2021-11-17
192,62246,0;1;-2,-1;3;0,0;0;0,0;0;0,62246,20,2021-11-17
193,62524,,,,,62524,20,2021-11-17
194,62533,0;2;-1,0;0;1,-1;2;0,-1;2;1,62533,20,2021-11-17
195,62806,,,,,62806,20,2021-11-17
196,62809,0;2;1,0;2;0,-1;0;1,0;1;0,62809,20,2021-11-17
197,63068,,,,,63068,20,2021-11-17
198,63070,0;2;0,0;0;0,0;1;0,-1;2;0,63070,20,2021-11-17
199,63349,,,,,63349,20,2021-11-17
200,63352,0;0;-1,-1;0;0,0;2;0,0;1;-3,63352,20,2021-11-17
201,63619,,,,,63619,20,2021-11-17
202,63621,0;1;0,0;2;-2,0;0;0,0;0;0,63621,20,2021-11-17
203,63888,,,,,63888,20,2021-11-17
204,63896,0;1;0,0;1;-2,0;2;-2,0;1;0,63896,20,2021-11-17
205,64164,,,,,64164,20,2021-11-17
206,64167,-1;0;1,-1;3;0,-1;1;-2,0;2;0,64167,20,2021-11-17
207,64439,,,,,64439,20,2021-11-17
208,64441,-1;0;-2,0;1;-1,0;0;0,0;2;0,64441,20,2021-11-17
209,64716,,,,,64716,20,2021-11-17
210,64719,0;1;0,0;0;-1,0;1;0,0;0;0,64719,20,2021-11-17
211,64984,,,,,64984,20,2021-11-17
212,64986,-1;0;0,0;1;1,-1;1;-3,0;1;0,64986,20,2021-11-17
213,65260,,,,,65260,20,2021-11-17
214,65262,0;0;0,0;2;0,0;0;0,0;0;0,65262,20,2021-11-17
215,65526,,,,,65526,20,2021-11-17
216,65529,-1;2;0,-1;1;-2,-1;0;1,0;2;1,65529,20,2021-11-17
217,65789,,,,,65789,20,2021-11-17
218,65797,0;1;0,0;1;1,-1;0;-1,-1;1;0,65797,20,2021-11-17
219,66065,,,,,66065,20,2021-11-17
220,66068,-3;4;-2,-6;2;0,-6;1;-1,-7;1;-1,66068,20,2021-11-17
221,66336,,,,,66336,20,2021-11-17
222,66339,-8;0;1,-9;1;-2,-7;1;-3,-7;1;-4,66339,20,2021-11-17
223,66610,,,,,66610,20,2021-11-17
224,66613,-10;1;-1,-10;1;-1,-14;2;-2,-15;3;-5,66613,20,2021-11-17
225,66879,,,,,66879,20,2021-11-17
226,66881,-17;0;-4,-18;0;-3,-21;0;-3,-21;5;-8,66881,20,2021-11-17
227,67156,,,,,67156,20,2021-11-17
228,67160,-24;0;-4,-24;0;-9,-21;3;-3,-24;1;-7,67160,20,2021-11-17
229,67430,,,,,67430,20,2021-11-17
230,67433,-21;0;-3,-23;0;-9,-20;3;-5,-22;0;-7,67433,20,2021-11-17
231,67698,,,,,67698,20,2021-11-17
232,67706,-22;-1;-6,-23;0;-10,-22;0;-9,-20;3;-4,67706,20,2021-11-17
233,67974,,,,,67974,20,2021-11-17
234,67977,-21;1;-6,-21;0;-4,-20;2;-6,-20;4;-10,67977,20,2021-11-17
235,68244,,,,,68244,20,2021-11-17
236,68251,-17;0;-4,-25;4;-4,-18;1;-5,-17;0;-6,68251,20,2021-11-17
237,68524,,,,,68524,20,2021-11-17
238,68527,-13;3;-4,-19;1;-4,-18;5;-7,-20;1;-6,68527,20,2021-11-17
239,68796,,,,,68796,20,2021-11-17
240,68799,-17;12;-7,-18;2;-2,-16;4;-5,-17;1;-4,68799,20,2021-11-17
241,69069,,,,,69069,20,2021-11-17
242,69072,-19;5;-1,-15;5;-9,-15;4;-7,-9;4;-3,69072,20,2021-11-17
243,69345,,,,,69345,20,2021-11-17
244,69348,-13;1;-5,-12;2;0,-16;4;-2,-14;0;-3,69348,20,2021-11-17
245,69621,,,,,69621,20,2021-11-17
246,69623,-11;14;-10,-4;12;-27,-1;3;-3,-26;12;30,69623,20,2021-11-17
247,69888,,,,,69888,20,2021-11-17
248,69891,-21;17;-10,-16;9;0,-14;2;-13,-14;3;-7,69891,20,2021-11-17
249,70168,,,,,70168,20,2021-11-17
250,70171,-18;12;-16,-6;7;4,-22;9;22,-17;4;10,70171,20,2021-11-17
251,70438,,,,,70438,20,2021-11-17
252,70441,-19;11;-3,-17;4;0,-13;9;-8,-4;18;-14,70441,20,2021-11-17
253,70714,,,,,70714,20,2021-11-17
254,70721,-9;8;-2,-11;7;-5,-14;-2;-3,-15;9;-7,70721,20,2021-11-17
255,70988,,,,,70988,20,2021-11-17
256,70991,-8;2;-5,-14;6;1,-15;19;-2,-21;4;-5,70991,20,2021-11-17
257,71264,,,,,71264,20,2021-11-17
258,71272,-8;6;-9,-10;4;-2,-12;7;-3,-7;12;0,71272,20,2021-11-17
259,71546,,,,,71546,20,2021-11-17
260,71549,-6;13;-2,-4;13;4,-11;5;-2,-15;9;-3,71549,20,2021-11-17
261,71815,,,,,71815,20,2021-11-17
262,71818,-10;1;-12,-21;13;-12,-14;2;3,-19;20;-3,71818,20,2021-11-17
263,72090,,,,,72090,20,2021-11-17
264,72092,-14;9;-5,-18;3;6,-17;8;7,-14;13;4,72092,20,2021-11-17
265,72353,,,,,72353,20,2021-11-17
266,72356,-12;4;-9,-18;3;6,-16;7;-7,-11;16;5,72356,20,2021-11-17
267,72634,,,,,72634,20,2021-11-17
268,72636,-14;10;0,-16;4;-8,-12;0;-16,-14;7;-25,72636,20,2021-11-17
269,72904,,,,,72904,20,2021-11-17
270,72906,-17;5;-2,-17;10;0,-16;14;-6,-21;2;-10,72906,20,2021-11-17
271,73176,,,,,73176,20,2021-11-17
272,73183,-13;12;-10,-11;5;-7,-16;8;-1,-9;18;1,73183,20,2021-11-17
273,73460,,,,,73460,20,2021-11-17
274,73463,-14;8;-9,-19;6;-6,-13;10;-4,-15;2;-7,73463,20,2021-11-17
275,73729,,,,,73729,20,2021-11-17
276,73752,-16;5;-2,-20;-6;-1,-13;12;-10,-8;5;-3,73752,20,2021-11-17
277,74028,,,,,74028,20,2021-11-17
278,74031,-15;6;-4,-8;15;5,-9;0;11,-11;5;-1,74031,20,2021-11-17
279,74294,,,,,74294,20,2021-11-17
280,74297,-10;6;-11,-8;5;-2,-6;6;-3,-4;2;0,74297,20,2021-11-17
281,74567,,,,,74567,20,2021-11-17
282,74570,-12;8;-2,-8;14;-4,-5;13;-13,-14;15;-37,74570,20,2021-11-17
283,74844,,,,,74844,20,2021-11-17
284,74847,-20;7;10,-17;9;0,3;5;-2,-7;16;-1,74847,20,2021-11-17
285,75126,,,,,75126,20,2021-11-17
286,75129,-15;19;0,-11;16;-4,-13;19;0,-11;22;-6,75129,20,2021-11-17
287,75394,,,,,75394,20,2021-11-17
288,75397,-6;22;-6,-11;19;-3,-10;17;-7,-8;18;4,75397,20,2021-11-17
289,75673,,,,,75673,20,2021-11-17
290,75676,-18;15;-7,-17;23;-1,-13;17;0,-28;22;-1,75676,20,2021-11-17
291,75943,,,,,75943,20,2021-11-17
292,75947,-7;22;-2,-12;15;-9,-11;15;-13,-3;12;-10,75947,20,2021-11-17
293,76215,,,,,76215,20,2021-11-17
294,76254,-15;16;6,-11;11;-5,-12;8;4,-4;16;-20,76254,20,2021-11-17
295,76528,,,,,76528,20,2021-11-17
296,76531,-4;15;2,-16;19;20,0;8;8,-6;21;2,76531,20,2021-11-17
297,76802,,,,,76802,20,2021-11-17
298,76810,-8;17;1,-7;20;-2,-5;20;-2,-1;23;4,76810,20,2021-11-17
299,77077,,,,,77077,20,2021-11-17
300,77079,-4;14;6,0;22;-4,-3;23;-3,2;17;-2,77079,20,2021-11-17
301,77345,,,,,77345,20,2021-11-17
302,77348,0;20;-6,-2;16;-1,1;20;-1,0;24;-6,77348,20,2021-11-17
303,77621,,,,,77621,20,2021-11-17
304,77623,1;25;-2,0;24;0,1;29;3,1;27;1,77623,20,2021-11-17
305,77889,,,,,77889,20,2021-11-17
306,77892,0;28;1,4;26;0,5;23;3,1;29;1,77892,20,2021-11-17
307,78164,,,,,78164,20,2021-11-17
308,78167,4;27;1,1;29;-4,3;37;-14,4;42;-8,78167,20,2021-11-17
309,78438,,,,,78438,20,2021-11-17
310,78440,4;38;-7,3;37;-1,6;36;4,3;27;5,78440,20,2021-11-17
311,78703,,,,,78703,20,2021-11-17
312,78711,2;35;9,2;29;3,0;34;-1,1;39;0,78711,20,2021-11-17
313,78979,,,,,78979,20,2021-11-17
314,78981,5;43;2,4;31;-8,0;33;3,5;45;3,78981,20,2021-11-17
315,79247,,,,,79247,20,2021-11-17
316,79250,3;37;5,0;41;2,9;37;1,3;30;3,79250,20,2021-11-17
317,79523,,,,,79523,20,2021-11-17
318,79526,8;38;-5,3;28;-2,9;28;-3,3;31;2,79526,20,2021-11-17
319,79794,,,,,79794,20,2021-11-17
320,79796,14;30;-1,8;27;-4,6;38;0,5;27;3,79796,20,2021-11-17
321,80066,,,,,80066,20,2021-11-17
322,80069,11;31;1,11;34;2,6;36;1,14;30;5,80069,20,2021-11-17
323,80344,,,,,80344,20,2021-11-17
324,80346,10;31;4,3;40;11,5;37;11,11;14;-1,80346,20,2021-11-17
325,80612,,,,,80612,20,2021-11-17
326,80619,8;22;3,6;29;5,-8;37;-2,7;31;-13,80619,20,2021-11-17
327,80886,,,,,80886,20,2021-11-17
328,80889,6;29;5,11;28;4,3;26;-5,12;25;8,80889,20,2021-11-17
329,81163,,,,,81163,20,2021-11-17
330,81171,5;34;1,6;30;-3,8;31;3,1;26;5,81171,20,2021-11-17
331,81443,,,,,81443,20,2021-11-17
332,81446,4;28;-5,8;32;-7,5;32;-5,4;30;6,81446,20,2021-11-17
333,81714,,,,,81714,20,2021-11-17
334,81716,4;33;9,5;21;8,7;26;0,5;26;0,81716,20,2021-11-17
335,81987,,,,,81987,20,2021-11-17
336,81990,11;32;11,1;31;10,-3;31;0,-1;34;-1,81990,20,2021-11-17
337,82263,,,,,82263,20,2021-11-17
338,82265,-3;31;4,0;32;4,-4;29;-6,-2;24;-2,82265,20,2021-11-17
339,82546,,,,,82546,20,2021-11-17
340,82549,3;30;-2,-9;28;7,-5;38;-20,7;26;0,82549,20,2021-11-17
341,82813,,,,,82813,20,2021-11-17
342,82816,8;5;9,-4;20;-8,-14;36;-3,-8;26;1,82816,20,2021-11-17
343,83086,,,,,83086,20,2021-11-17
344,83093,4;12;-17,1;8;5,0;6;12,-5;16;-2,83093,20,2021-11-17
345,83364,,,,,83364,20,2021-11-17
346,83367,0;15;-5,2;20;-5,-7;6;-8,-7;9;-6,83367,20,2021-11-17
347,83639,,,,,83639,20,2021-11-17
348,83642,4;12;1,0;8;-1,0;3;-7,0;0;-1,83642,20,2021-11-17
349,83914,,,,,83914,20,2021-11-17
350,83917,-7;0;-11,-3;2;0,-3;6;0,-8;2;-1,83917,20,2021-11-17
351,84188,,,,,84188,20,2021-11-17
352,84190,-10;6;-3,-7;7;-5,4;2;9,-4;-1;10,84190,20,2021-11-17
353,84459,,,,,84459,20,2021-11-17
354,84462,0;4;8,-1;-4;-6,-1;9;7,-7;0;-8,84462,20,2021-11-17
355,84741,,,,,84741,20,2021-11-17
356,84743,-6;-6;-14,-3;1;-3,-6;3;-2,-4;10;6,84743,20,2021-11-17
357,85022,,,,,85022,20,2021-11-17
358,85024,-1;6;-12,-6;-4;-4,0;-3;0,-1;-2;7,85024,20,2021-11-17
359,85291,,,,,85291,20,2021-11-17
360,85293,0;1;0,0;-2;-2,-2;0;4,-2;-2;3,85293,20,2021-11-17
361,85553,,,,,85553,20,2021-11-17
362,85562,-1;-7;-4,-1;-8;11,0;-3;-8,2;-7;-1,85562,20,2021-11-17
363,85829,,,,,85829,20,2021-11-17
364,85832,2;-4;-1,5;-7;5,-5;-6;0,-2;2;2,85832,20,2021-11-17
365,86105,,,,,86105,20,2021-11-17
366,86107,-4;2;4,3;-2;4,-4;-6;4,-2;-3;-8,86107,20,2021-11-17
367,86393,,,,,86393,20,2021-11-17
368,86395,4;-12;-1,1;-9;-3,0;-16;-9,-8;-9;5,86395,20,2021-11-17
369,86667,,,,,86667,20,2021-11-17
370,86670,0;-26;4,0;-25;-3,5;-10;-19,-2;-12;-12,86670,20,2021-11-17
371,86948,,,,,86948,20,2021-11-17
372,86950,11;-8;0,-2;-13;11,1;-19;2,1;-21;5,86950,20,2021-11-17
373,87218,,,,,87218,20,2021-11-17
374,87221,-3;-21;3,0;-23;12,1;-22;3,-2;-20;0,87221,20,2021-11-17
375,87499,,,,,87499,20,2021-11-17
376,87501,0;-27;4,0;-28;6,0;-26;-8,3;-17;4,87501,20,2021-11-17
377,87768,,,,,87768,20,2021-11-17
378,87771,3;-24;0,5;-33;-4,0;-27;-3,1;-30;0,87771,20,2021-11-17
379,88043,,,,,88043,20,2021-11-17
380,88050,0;-33;-1,4;-23;0,2;-26;-2,-2;-20;6,88050,20,2021-11-17
381,88315,,,,,88315,20,2021-11-17
382,88317,4;-25;4,1;-18;5,0;-23;3,2;-25;-3,88317,20,2021-11-17
383,88584,,,,,88584,20,2021-11-17
384,88587,6;-23;-1,-2;-22;0,-1;-26;3,-2;-21;7,88587,20,2021-11-17
385,88864,,,,,88864,20,2021-11-17
386,88867,0;-13;3,-3;-17;6,-5;-18;-6,-9;-18;-1,88867,20,2021-11-17
387,89138,,,,,89138,20,2021-11-17
388,89141,-6;-17;2,-2;-15;-4,-14;-16;-7,-5;-10;-4,89141,20,2021-11-17
389,89415,,,,,89415,20,2021-11-17
390,89418,-2;-15;-4,-4;-20;4,-2;-28;3,-8;-18;3,89418,20,2021-11-17
391,89683,,,,,89683,20,2021-11-17
392,89686,-10;-5;-14,-4;-26;-16,-3;-23;4,-6;-14;7,89686,20,2021-11-17
393,89959,,,,,89959,20,2021-11-17
394,89962,-10;-5;-10,-14;-22;-22,-5;-20;-4,-2;-19;-1,89962,20,2021-11-17
395,90237,,,,,90237,20,2021-11-17
396,90240,-3;-24;-5,0;-20;9,-2;-15;9,2;-14;5,90240,20,2021-11-17
397,90508,,,,,90508,20,2021-11-17
398,90515,-3;-14;2,-3;-11;6,-3;-9;-1,5;-15;0,90515,20,2021-11-17
399,90785,,,,,90785,20,2021-11-17
400,90787,-4;-19;3,5;-16;3,-5;-17;2,1;-11;0,90787,20,2021-11-17
401,91054,,,,,91054,20,2021-11-17
402,91063,-3;-17;-6,2;-3;0,-2;-18;-1,4;-8;-5,91063,20,2021-11-17
403,91328,,,,,91328,20,2021-11-17
404,91331,-1;-15;1,5;-10;0,2;-17;2,4;-14;-4,91331,20,2021-11-17
405,91610,,,,,91610,20,2021-11-17
406,91613,4;5;-11,0;-5;-12,4;-15;12,1;-8;6,91613,20,2021-11-17
407,91894,,,,,91894,20,2021-11-17
408,91896,14;-4;-2,19;-16;5,17;-8;2,12;-6;11,91896,20,2021-11-17
409,92174,,,,,92174,20,2021-11-17
410,92177,19;-24;11,21;-17;5,15;-17;7,16;-7;-3,92177,20,2021-11-17
411,92449,,,,,92449,20,2021-11-17
412,92452,22;-7;0,17;-15;3,18;-8;6,27;-18;6,92452,20,2021-11-17
413,92723,,,,,92723,20,2021-11-17
414,92726,20;2;10,27;1;0,21;-15;2,19;-17;-9,92726,20,2021-11-17
415,92995,,,,,92995,20,2021-11-17
416,93002,4;4;17,27;-1;1,19;0;10,18;-8;-1,93002,20,2021-11-17
417,93266,,,,,93266,20,2021-11-17
418,93270,20;-11;2,9;-12;12,16;-6;8,11;0;5,93270,20,2021-11-17
419,93547,,,,,93547,20,2021-11-17
420,93555,13;0;7,15;-8;3,7;-8;0,9;-11;-1,93555,20,2021-11-17
421,93818,,,,,93818,20,2021-11-17
422,93820,5;-4;0,7;-8;3,1;-6;7,4;-5;3,93820,20,2021-11-17
