,acc1,acc2,acc3,acc4,duration
43369,,,,,43369
43377,7;1;-1,11;8;1,4;0;0,10;6;0,43377
43644,,,,,43644
43648,7;4;1,11;0;0,6;2;8,16;14;6,43648
43912,,,,,43912
43915,14;0;7,13;8;2,17;6;5,7;3;1,43915
44196,,,,,44196
44199,15;9;-2,13;3;1,8;-3;3,7;8;12,44199
44475,,,,,44475
44478,11;0;15,11;13;13,16;9;11,12;4;3,44478
44755,,,,,44755
44759,17;6;1,10;4;2,18;8;6,23;6;3,44759
45026,,,,,45026
45029,18;3;3,24;8;4,19;8;0,20;7;3,45029
45298,,,,,45298
45305,16;10;6,20;3;7,3;4;4,16;4;13,45305
45571,,,,,45571
45574,26;10;0,22;13;0,18;14;10,21;8;11,45574
45839,,,,,45839
45842,23;16;2,29;15;-16,8;8;27,23;10;12,45842
46114,,,,,46114
46117,16;17;10,32;19;3,21;7;8,17;13;4,46117
46386,,,,,46386
46389,18;21;9,13;6;8,27;20;17,16;12;6,46389
46659,,,,,46659
46661,18;5;8,29;5;5,27;0;5,20;13;2,46661
46927,,,,,46927
46930,23;9;7,22;12;11,20;2;7,23;5;2,46930
47203,,,,,47203
47211,15;3;8,21;7;5,20;7;8,17;13;0,47211
47477,,,,,47477
47480,12;10;6,20;5;8,25;9;5,15;10;1,47480
47748,,,,,47748
47755,23;2;6,18;14;14,17;5;2,13;3;1,47755
48016,,,,,48016
48018,23;15;-1,17;10;2,12;11;7,18;13;1,48018
48286,,,,,48286
48289,15;9;9,17;5;4,10;3;5,20;14;5,48289
48561,,,,,48561
48564,22;7;2,20;6;4,20;5;5,14;5;8,48564
48830,,,,,48830
48832,16;6;9,17;4;4,13;12;1,18;10;1,48832
49110,,,,,49110
49112,20;8;2,13;12;0,13;-3;6,22;5;7,49112
49380,,,,,49380
49382,18;7;3,21;7;5,13;8;5,14;9;4,49382
49661,,,,,49661
49670,18;7;4,14;1;10,17;5;4,16;8;2,49670
49944,,,,,49944
49947,15;10;3,16;8;4,15;-1;3,19;1;0,49947
50219,,,,,50219
50222,10;6;4,11;4;4,13;5;4,12;4;4,50222
50495,,,,,50495
50497,14;7;0,10;5;2,19;2;4,10;8;2,50497
50768,,,,,50768
50771,11;4;0,12;4;6,13;3;0,9;6;1,50771
51050,,,,,51050
51053,11;0;1,12;4;3,9;3;3,13;0;2,51053
51319,,,,,51319
51322,10;5;5,8;1;-2,8;5;3,8;5;6,51322
51589,,,,,51589
51596,10;1;5,10;-1;6,12;0;2,13;0;4,51596
51864,,,,,51864
51867,8;3;2,9;2;2,7;1;5,10;7;0,51867
52137,,,,,52137
52141,10;5;0,10;0;0,10;0;2,9;-1;3,52141
52415,,,,,52415
52418,10;0;4,9;0;2,5;3;2,7;3;2,52418
52685,,,,,52685
52688,9;2;3,10;2;4,8;3;0,11;4;2,52688
52961,,,,,52961
52964,13;2;2,14;0;6,15;0;3,14;0;1,52964
53237,,,,,53237
53240,13;0;5,12;4;5,11;3;4,13;4;2,53240
53510,,,,,53510
53518,13;-1;3,13;0;5,11;1;5,12;0;1,53518
53785,,,,,53785
53788,12;1;2,11;1;2,12;0;3,12;2;2,53788
54057,,,,,54057
54061,12;0;1,11;0;4,11;0;2,11;1;2,54061
54358,,,,,54358
54360,11;1;2,11;0;3,12;0;3,11;0;2,54360
54637,,,,,54637
54640,8;0;3,9;1;1,8;1;0,9;2;3,54640
54913,,,,,54913
54916,6;0;2,6;1;2,6;0;2,4;1;1,54916
55179,,,,,55179
55182,3;1;0,5;2;0,3;-1;0,4;1;1,55182
55448,,,,,55448
55455,4;1;2,4;0;0,4;1;-1,0;1;0,55455
55717,,,,,55717
55720,-2;2;0,0;1;-1,0;1;-4,0;0;2,55720
55986,,,,,55986
55989,0;1;0,0;0;1,0;1;-1,-1;1;-1,55989
56261,,,,,56261
56263,0;0;1,0;1;1,0;0;0,-1;1;0,56263
56530,,,,,56530
56534,0;0;-2,-1;1;0,0;1;0,-1;1;0,56534
56803,,,,,56803
56806,1;2;-1,-1;1;1,-1;2;0,-1;2;1,56806
57075,,,,,57075
57078,0;1;0,0;0;0,0;2;0,0;0;-2,57078
57344,,,,,57344
57352,0;1;1,0;1;-2,0;2;0,-1;0;0,57352
57614,,,,,57614
57616,0;1;0,0;0;-1,0;1;0,0;2;2,57616
57887,,,,,57887
57890,0;0;-1,0;0;1,-1;1;0,0;0;-1,57890
58170,,,,,58170
58172,0;2;1,-1;1;-1,0;1;0,0;0;1,58172
58438,,,,,58438
58441,0;2;1,-1;0;0,0;2;0,0;0;0,58441
58720,,,,,58720
58728,0;1;1,0;2;0,-1;1;-1,0;1;1,58728
58989,,,,,58989
58991,0;2;-4,0;0;0,0;0;0,0;1;-2,58991
59254,,,,,59254
59257,0;1;0,0;0;-2,0;2;0,0;1;0,59257
59527,,,,,59527
59529,-1;0;0,0;1;0,0;3;-1,0;1;0,59529
59790,,,,,59790
59792,0;0;0,0;0;-2,0;1;0,0;1;0,59792
60060,,,,,60060
60063,0;0;2,0;1;1,0;1;-2,0;0;0,60063
60327,,,,,60327
60331,0;2;-2,0;1;0,0;0;0,0;2;0,60331
60604,,,,,60604
60611,0;0;1,-1;1;-2,0;1;1,0;0;1,60611
60878,,,,,60878
60881,0;0;1,0;2;-3,0;1;1,-1;2;1,60881
61148,,,,,61148
61151,0;2;0,1;0;-2,0;1;-1,0;2;1,61151
61423,,,,,61423
61426,0;2;0,0;1;1,0;1;0,0;2;0,61426
61694,,,,,61694
61698,0;1;-1,0;1;-1,0;0;0,0;1;0,61698
61971,,,,,61971
61974,-1;0;2,0;2;0,-1;0;0,0;1;0,61974
62243,,,,,62243
62246,0;1;-2,-1;3;0,0;0;0,0;0;0,62246
62524,,,,,62524
62533,0;2;-1,0;0;1,-1;2;0,-1;2;1,62533
62806,,,,,62806
62809,0;2;1,0;2;0,-1;0;1,0;1;0,62809
63068,,,,,63068
63070,0;2;0,0;0;0,0;1;0,-1;2;0,63070
63349,,,,,63349
63352,0;0;-1,-1;0;0,0;2;0,0;1;-3,63352
63619,,,,,63619
63621,0;1;0,0;2;-2,0;0;0,0;0;0,63621
63888,,,,,63888
63896,0;1;0,0;1;-2,0;2;-2,0;1;0,63896
64164,,,,,64164
64167,-1;0;1,-1;3;0,-1;1;-2,0;2;0,64167
64439,,,,,64439
64441,-1;0;-2,0;1;-1,0;0;0,0;2;0,64441
64716,,,,,64716
64719,0;1;0,0;0;-1,0;1;0,0;0;0,64719
64984,,,,,64984
64986,-1;0;0,0;1;1,-1;1;-3,0;1;0,64986
65260,,,,,65260
65262,0;0;0,0;2;0,0;0;0,0;0;0,65262
65526,,,,,65526
65529,-1;2;0,-1;1;-2,-1;0;1,0;2;1,65529
65789,,,,,65789
65797,0;1;0,0;1;1,-1;0;-1,-1;1;0,65797
66065,,,,,66065
66068,-3;4;-2,-6;2;0,-6;1;-1,-7;1;-1,66068
66336,,,,,66336
66339,-8;0;1,-9;1;-2,-7;1;-3,-7;1;-4,66339
66610,,,,,66610
66613,-10;1;-1,-10;1;-1,-14;2;-2,-15;3;-5,66613
66879,,,,,66879
66881,-17;0;-4,-18;0;-3,-21;0;-3,-21;5;-8,66881
67156,,,,,67156
67160,-24;0;-4,-24;0;-9,-21;3;-3,-24;1;-7,67160
67430,,,,,67430
67433,-21;0;-3,-23;0;-9,-20;3;-5,-22;0;-7,67433
67698,,,,,67698
67706,-22;-1;-6,-23;0;-10,-22;0;-9,-20;3;-4,67706
67974,,,,,67974
67977,-21;1;-6,-21;0;-4,-20;2;-6,-20;4;-10,67977
68244,,,,,68244
68251,-17;0;-4,-25;4;-4,-18;1;-5,-17;0;-6,68251
68524,,,,,68524
68527,-13;3;-4,-19;1;-4,-18;5;-7,-20;1;-6,68527
68796,,,,,68796
68799,-17;12;-7,-18;2;-2,-16;4;-5,-17;1;-4,68799
69069,,,,,69069
69072,-19;5;-1,-15;5;-9,-15;4;-7,-9;4;-3,69072
69345,,,,,69345
69348,-13;1;-5,-12;2;0,-16;4;-2,-14;0;-3,69348
69621,,,,,69621
69623,-11;14;-10,-4;12;-27,-1;3;-3,-26;12;30,69623
69888,,,,,69888
69891,-21;17;-10,-16;9;0,-14;2;-13,-14;3;-7,69891
70168,,,,,70168
70171,-18;12;-16,-6;7;4,-22;9;22,-17;4;10,70171
70438,,,,,70438
70441,-19;11;-3,-17;4;0,-13;9;-8,-4;18;-14,70441
70714,,,,,70714
70721,-9;8;-2,-11;7;-5,-14;-2;-3,-15;9;-7,70721
70988,,,,,70988
70991,-8;2;-5,-14;6;1,-15;19;-2,-21;4;-5,70991
71264,,,,,71264
71272,-8;6;-9,-10;4;-2,-12;7;-3,-7;12;0,71272
71546,,,,,71546
71549,-6;13;-2,-4;13;4,-11;5;-2,-15;9;-3,71549
71815,,,,,71815
71818,-10;1;-12,-21;13;-12,-14;2;3,-19;20;-3,71818
72090,,,,,72090
72092,-14;9;-5,-18;3;6,-17;8;7,-14;13;4,72092
72353,,,,,72353
72356,-12;4;-9,-18;3;6,-16;7;-7,-11;16;5,72356
72634,,,,,72634
72636,-14;10;0,-16;4;-8,-12;0;-16,-14;7;-25,72636
72904,,,,,72904
72906,-17;5;-2,-17;10;0,-16;14;-6,-21;2;-10,72906
73176,,,,,73176
73183,-13;12;-10,-11;5;-7,-16;8;-1,-9;18;1,73183
73460,,,,,73460
73463,-14;8;-9,-19;6;-6,-13;10;-4,-15;2;-7,73463
73729,,,,,73729
73752,-16;5;-2,-20;-6;-1,-13;12;-10,-8;5;-3,73752
74028,,,,,74028
74031,-15;6;-4,-8;15;5,-9;0;11,-11;5;-1,74031
74294,,,,,74294
74297,-10;6;-11,-8;5;-2,-6;6;-3,-4;2;0,74297
74567,,,,,74567
74570,-12;8;-2,-8;14;-4,-5;13;-13,-14;15;-37,74570
74844,,,,,74844
74847,-20;7;10,-17;9;0,3;5;-2,-7;16;-1,74847
75126,,,,,75126
75129,-15;19;0,-11;16;-4,-13;19;0,-11;22;-6,75129
75394,,,,,75394
75397,-6;22;-6,-11;19;-3,-10;17;-7,-8;18;4,75397
75673,,,,,75673
75676,-18;15;-7,-17;23;-1,-13;17;0,-28;22;-1,75676
75943,,,,,75943
75947,-7;22;-2,-12;15;-9,-11;15;-13,-3;12;-10,75947
76215,,,,,76215
76254,-15;16;6,-11;11;-5,-12;8;4,-4;16;-20,76254
76528,,,,,76528
76531,-4;15;2,-16;19;20,0;8;8,-6;21;2,76531
76802,,,,,76802
76810,-8;17;1,-7;20;-2,-5;20;-2,-1;23;4,76810
77077,,,,,77077
77079,-4;14;6,0;22;-4,-3;23;-3,2;17;-2,77079
77345,,,,,77345
77348,0;20;-6,-2;16;-1,1;20;-1,0;24;-6,77348
77621,,,,,77621
77623,1;25;-2,0;24;0,1;29;3,1;27;1,77623
77889,,,,,77889
77892,0;28;1,4;26;0,5;23;3,1;29;1,77892
78164,,,,,78164
78167,4;27;1,1;29;-4,3;37;-14,4;42;-8,78167
78438,,,,,78438
78440,4;38;-7,3;37;-1,6;36;4,3;27;5,78440
78703,,,,,78703
78711,2;35;9,2;29;3,0;34;-1,1;39;0,78711
78979,,,,,78979
78981,5;43;2,4;31;-8,0;33;3,5;45;3,78981
79247,,,,,79247
79250,3;37;5,0;41;2,9;37;1,3;30;3,79250
79523,,,,,79523
79526,8;38;-5,3;28;-2,9;28;-3,3;31;2,79526
79794,,,,,79794
79796,14;30;-1,8;27;-4,6;38;0,5;27;3,79796
80066,,,,,80066
80069,11;31;1,11;34;2,6;36;1,14;30;5,80069
80344,,,,,80344
80346,10;31;4,3;40;11,5;37;11,11;14;-1,80346
80612,,,,,80612
80619,8;22;3,6;29;5,-8;37;-2,7;31;-13,80619
80886,,,,,80886
80889,6;29;5,11;28;4,3;26;-5,12;25;8,80889
81163,,,,,81163
81171,5;34;1,6;30;-3,8;31;3,1;26;5,81171
81443,,,,,81443
81446,4;28;-5,8;32;-7,5;32;-5,4;30;6,81446
81714,,,,,81714
81716,4;33;9,5;21;8,7;26;0,5;26;0,81716
81987,,,,,81987
81990,11;32;11,1;31;10,-3;31;0,-1;34;-1,81990
82263,,,,,82263
82265,-3;31;4,0;32;4,-4;29;-6,-2;24;-2,82265
82546,,,,,82546
82549,3;30;-2,-9;28;7,-5;38;-20,7;26;0,82549
82813,,,,,82813
82816,8;5;9,-4;20;-8,-14;36;-3,-8;26;1,82816
83086,,,,,83086
83093,4;12;-17,1;8;5,0;6;12,-5;16;-2,83093
83364,,,,,83364
83367,0;15;-5,2;20;-5,-7;6;-8,-7;9;-6,83367
83639,,,,,83639
83642,4;12;1,0;8;-1,0;3;-7,0;0;-1,83642
83914,,,,,83914
83917,-7;0;-11,-3;2;0,-3;6;0,-8;2;-1,83917
84188,,,,,84188
84190,-10;6;-3,-7;7;-5,4;2;9,-4;-1;10,84190
84459,,,,,84459
84462,0;4;8,-1;-4;-6,-1;9;7,-7;0;-8,84462
84741,,,,,84741
84743,-6;-6;-14,-3;1;-3,-6;3;-2,-4;10;6,84743
85022,,,,,85022
85024,-1;6;-12,-6;-4;-4,0;-3;0,-1;-2;7,85024
85291,,,,,85291
85293,0;1;0,0;-2;-2,-2;0;4,-2;-2;3,85293
85553,,,,,85553
85562,-1;-7;-4,-1;-8;11,0;-3;-8,2;-7;-1,85562
85829,,,,,85829
85832,2;-4;-1,5;-7;5,-5;-6;0,-2;2;2,85832
86105,,,,,86105
86107,-4;2;4,3;-2;4,-4;-6;4,-2;-3;-8,86107
86393,,,,,86393
86395,4;-12;-1,1;-9;-3,0;-16;-9,-8;-9;5,86395
86667,,,,,86667
86670,0;-26;4,0;-25;-3,5;-10;-19,-2;-12;-12,86670
86948,,,,,86948
86950,11;-8;0,-2;-13;11,1;-19;2,1;-21;5,86950
87218,,,,,87218
87221,-3;-21;3,0;-23;12,1;-22;3,-2;-20;0,87221
87499,,,,,87499
87501,0;-27;4,0;-28;6,0;-26;-8,3;-17;4,87501
87768,,,,,87768
87771,3;-24;0,5;-33;-4,0;-27;-3,1;-30;0,87771
88043,,,,,88043
88050,0;-33;-1,4;-23;0,2;-26;-2,-2;-20;6,88050
88315,,,,,88315
88317,4;-25;4,1;-18;5,0;-23;3,2;-25;-3,88317
88584,,,,,88584
88587,6;-23;-1,-2;-22;0,-1;-26;3,-2;-21;7,88587
88864,,,,,88864
88867,0;-13;3,-3;-17;6,-5;-18;-6,-9;-18;-1,88867
89138,,,,,89138
89141,-6;-17;2,-2;-15;-4,-14;-16;-7,-5;-10;-4,89141
89415,,,,,89415
89418,-2;-15;-4,-4;-20;4,-2;-28;3,-8;-18;3,89418
89683,,,,,89683
89686,-10;-5;-14,-4;-26;-16,-3;-23;4,-6;-14;7,89686
89959,,,,,89959
89962,-10;-5;-10,-14;-22;-22,-5;-20;-4,-2;-19;-1,89962
90237,,,,,90237
90240,-3;-24;-5,0;-20;9,-2;-15;9,2;-14;5,90240
90508,,,,,90508
90515,-3;-14;2,-3;-11;6,-3;-9;-1,5;-15;0,90515
90785,,,,,90785
90787,-4;-19;3,5;-16;3,-5;-17;2,1;-11;0,90787
91054,,,,,91054
91063,-3;-17;-6,2;-3;0,-2;-18;-1,4;-8;-5,91063
91328,,,,,91328
91331,-1;-15;1,5;-10;0,2;-17;2,4;-14;-4,91331
91610,,,,,91610
91613,4;5;-11,0;-5;-12,4;-15;12,1;-8;6,91613
91894,,,,,91894
91896,14;-4;-2,19;-16;5,17;-8;2,12;-6;11,91896
92174,,,,,92174
92177,19;-24;11,21;-17;5,15;-17;7,16;-7;-3,92177
92449,,,,,92449
92452,22;-7;0,17;-15;3,18;-8;6,27;-18;6,92452
92723,,,,,92723
92726,20;2;10,27;1;0,21;-15;2,19;-17;-9,92726
92995,,,,,92995
93002,4;4;17,27;-1;1,19;0;10,18;-8;-1,93002
93266,,,,,93266
93270,20;-11;2,9;-12;12,16;-6;8,11;0;5,93270
93547,,,,,93547
93555,13;0;7,15;-8;3,7;-8;0,9;-11;-1,93555
93818,,,,,93818
93820,5;-4;0,7;-8;3,1;-6;7,4;-5;3,93820
94087,,,,,94087
94090,2;-5;3,0;-5;2,2;-4;0,3;-6;0,94090
94385,,,,,94385
94388,0;-5;2,0;-3;0,0;-10;4,1;-2;2,94388
94650,,,,,94650
94653,-1;-1;2,1;0;0,-3;6;0,2;4;1,94653
94930,,,,,94930
94934,4;8;1,-1;7;0,0;6;0,2;8;5,94934
95201,,,,,95201
95204,2;4;3,5;10;4,4;6;-1,2;7;0,95204
95470,,,,,95470
95477,4;14;0,5;12;7,7;19;1,3;17;0,95477
95753,,,,,95753
95756,3;17;6,8;11;0,7;16;3,7;15;1,95756
96026,,,,,96026
96028,8;11;-7,9;5;-14,0;30;34,11;32;7,96028
96302,,,,,96302
96305,11;12;6,13;10;0,15;8;-3,15;9;-6,96305
96574,,,,,96574
96577,20;18;5,19;19;6,12;20;6,10;19;6,96577
96851,,,,,96851
96855,15;9;2,17;9;8,16;14;5,13;16;1,96855
97115,,,,,97115
97118,15;12;-1,12;12;5,13;16;0,15;16;3,97118
97390,,,,,97390
97398,17;16;4,17;14;1,18;6;4,17;17;5,97398
97666,,,,,97666
97669,14;9;-2,14;10;8,11;10;8,15;12;8,97669
97941,,,,,97941
97948,16;9;7,19;3;2,17;5;6,19;8;2,97948
98215,,,,,98215
98219,18;4;1,18;7;4,18;9;4,12;7;2,98219
98493,,,,,98493
98495,10;5;0,8;2;0,5;5;3,5;8;0,98495
98776,,,,,98776
98779,3;7;1,4;9;0,4;6;0,3;4;-1,98779
99042,,,,,99042
99044,4;6;0,3;6;0,2;8;2,2;7;2,99044
99317,,,,,99317
99324,1;6;0,2;7;0,2;6;0,1;5;0,99324
99593,,,,,99593
99595,1;6;-1,1;6;0,-3;7;-2,-3;7;0,99595
99867,,,,,99867
99870,-2;5;0,-3;6;-2,-1;8;0,-3;5;-1,99870
100143,,,,,100143
100146,-2;7;0,-3;6;-1,-3;6;-1,-3;6;0,100146
100406,,,,,100406
100409,-5;7;1,-3;6;0,-4;7;0,-4;6;-1,100409
100684,,,,,100684
100687,-4;7;-1,-3;6;-3,-3;7;-1,-3;6;-1,100687
100954,,,,,100954
100957,-3;6;0,-2;5;0,-4;6;-2,-3;7;-2,100957
101231,,,,,101231
101234,-4;6;-1,-4;7;-3,-3;8;-2,-3;5;-1,101234
101507,,,,,101507
101509,-4;6;0,-3;5;0,-3;6;1,-4;5;-1,101509
101787,,,,,101787
101790,-2;7;0,-5;5;0,-4;8;-2,-4;5;-2,101790
102063,,,,,102063
102066,-4;7;-1,-5;5;-1,-4;7;0,-6;5;-3,102066
102336,,,,,102336
102344,-6;5;-3,-7;6;-2,-7;8;-4,-6;6;-1,102344
102607,,,,,102607
102609,-7;5;-2,-6;7;-1,-7;5;0,-8;7;-2,102609
102884,,,,,102884
102892,-5;7;0,-7;5;-4,-7;9;-2,-7;6;-3,102892
103164,,,,,103164
103166,-7;7;0,-7;7;0,-7;6;-4,-8;7;-1,103166
103427,,,,,103427
103430,-7;8;-2,-6;8;-1,-7;6;-4,-5;6;0,103430
103703,,,,,103703
103706,-6;7;-2,-7;7;-1,-8;7;-3,-7;7;-2,103706
103972,,,,,103972
103975,-7;6;-2,-7;6;-2,-7;7;-2,-8;7;0,103975
104259,,,,,104259
104262,-6;7;-3,-6;6;0,-6;8;-4,-7;8;-3,104262
104529,,,,,104529
104532,-7;8;-3,-6;6;-1,-7;7;0,-7;7;-2,104532
104810,,,,,104810
104813,-6;7;0,-8;6;-1,-7;9;-1,-7;6;-2,104813
105085,,,,,105085
105089,-9;9;-2,-9;7;-1,-7;8;-1,-9;8;0,105089
105366,,,,,105366
105369,-9;8;-2,-10;8;-3,-14;9;-4,-12;10;-3,105369
105643,,,,,105643
105646,-16;9;-3,-20;10;-6,-22;15;-7,-26;14;-9,105646
105913,,,,,105913
105921,-28;14;-7,-26;15;-6,-29;14;-9,-31;14;-8,105921
106186,,,,,106186
106189,-34;17;-9,-31;15;-8,-26;16;-10,-27;16;-11,106189
106463,,,,,106463
106470,-29;16;-4,-27;22;-5,-28;23;-3,-28;17;-8,106470
106737,,,,,106737
106740,-25;18;-11,-25;22;-6,-26;20;-4,-27;19;-7,106740
107006,,,,,107006
107016,-23;14;-6,-25;12;-4,-25;14;-2,-25;10;-5,107016
107285,,,,,107285
107288,-27;17;-6,-26;15;-13,-26;21;-10,-24;24;-8,107288
107552,,,,,107552
107559,-29;25;-9,-36;24;-12,-37;23;-5,-33;14;-7,107559
107838,,,,,107838
107841,-32;40;-10,-47;31;-16,-33;19;-20,-36;28;-16,107841
108108,,,,,108108
108118,-33;20;-4,-41;23;-11,-37;22;-16,-36;22;-11,108118
108386,,,,,108386
108388,-32;19;-12,-38;24;-14,-37;29;-15,-40;25;-12,108388
108652,,,,,108652
108660,-35;27;-8,-37;27;-20,-32;19;-4,-35;17;-4,108660
108940,,,,,108940
108942,-37;14;-12,-31;1;-12,-32;3;-9,-31;-3;-12,108942
109214,,,,,109214
109223,-30;-5;-7,-30;-2;-14,-32;0;-8,-26;-7;-7,109223
109491,,,,,109491
109493,-31;0;-14,-28;2;-8,-25;1;-4,-26;3;-4,109493
109765,,,,,109765
109768,-31;0;6,-40;-1;2,-24;0;-22,-31;2;-14,109768
110042,,,,,110042
110045,-22;3;-37,-29;-13;-17,-36;-13;6,-28;-1;-6,110045
110313,,,,,110313
110316,-32;3;-1,-27;6;-3,-32;10;-3,-26;1;-4,110316
110585,,,,,110585
110588,-31;11;-7,-28;-1;-9,-24;0;-7,-26;-3;-10,110588
110855,,,,,110855
110857,-23;5;-8,-27;0;-7,-31;12;-1,-29;10;-10,110857
111129,,,,,111129
111132,-32;8;-13,-24;-1;-9,-31;4;-6,-25;1;-5,111132
111405,,,,,111405
111408,-21;10;-6,-35;16;-17,-22;4;-4,-25;6;-3,111408
111679,,,,,111679
111682,-27;2;-7,-24;6;-3,-34;5;-5,-29;15;-1,111682
111942,,,,,111942
111945,-17;11;-7,-20;10;-15,-29;13;-6,-20;17;-8,111945
112218,,,,,112218
112220,-24;12;-3,-22;12;-10,-26;10;-6,-28;7;-4,112220
112488,,,,,112488
112491,-24;12;-7,-25;7;-10,-23;13;-4,-11;8;-7,112491
112788,,,,,112788
112791,-11;6;0,-12;5;0,-14;8;-1,-14;10;2,112791
113062,,,,,113062
113065,-8;4;10,-8;2;2,-15;8;-2,-10;6;0,113065
113338,,,,,113338
113341,-14;4;-8,-9;5;-6,-4;6;-7,-7;4;3,113341
113606,,,,,113606
113609,-8;11;0,-2;9;0,-8;9;-5,-9;5;2,113609
113888,,,,,113888
113891,-6;5;7,-4;12;-7,-4;8;3,-7;9;-10,113891
114157,,,,,114157
114160,-10;1;0,-8;9;-3,5;9;0,-2;7;0,114160
114426,,,,,114426
114434,0;9;-6,-6;15;-3,-7;13;-2,-5;7;0,114434
114695,,,,,114695
114698,-3;9;5,2;9;14,-5;1;-5,14;9;-2,114698
114965,,,,,114965
115002,-1;16;0,-12;9;-2,-3;4;-1,-2;0;-1,115002
115273,,,,,115273
115276,-6;3;8,-2;13;-4,0;0;-5,-2;0;-6,115276
115540,,,,,115540
115549,4;0;0,-1;4;9,1;7;4,4;0;-4,115549
115821,,,,,115821
115824,0;3;-2,1;9;-5,-2;8;-4,-2;2;-5,115824
116094,,,,,116094
116097,1;4;-1,1;4;5,-3;7;2,-2;6;-5,116097
116368,,,,,116368
116371,-3;5;1,2;2;-2,0;4;-5,-2;5;0,116371
116635,,,,,116635
116638,2;6;-5,-3;2;2,-1;1;2,0;6;-4,116638
116912,,,,,116912
116915,0;7;3,1;2;3,-2;5;-1,-1;2;-3,116915
117185,,,,,117185
117188,0;2;-5,0;2;2,0;1;0,-2;2;6,117188
117467,,,,,117467
117470,-5;0;-5,0;4;-5,-1;6;-2,2;4;-3,117470
117736,,,,,117736
117739,0;8;-1,-1;4;-6,0;2;0,0;2;-1,117739
118008,,,,,118008
118011,0;1;3,1;0;2,1;2;6,-3;7;6,118011
118274,,,,,118274
118277,0;4;2,0;4;0,-2;4;0,2;5;0,118277
118549,,,,,118549
118557,1;0;3,3;5;-1,2;6;1,-1;3;-1,118557
118824,,,,,118824
118827,-1;3;5,1;4;-1,3;5;-6,-1;2;1,118827
119099,,,,,119099
119106,-1;4;-2,-1;5;0,-2;3;-4,-3;0;-2,119106
119370,,,,,119370
119372,-1;3;0,-1;0;-3,-1;2;5,0;-4;6,119372
119644,,,,,119644
119647,0;0;-1,0;4;8,2;0;2,3;3;-3,119647
119920,,,,,119920
119923,0;-2;2,-1;0;2,0;0;-1,-3;2;-34,119923
120188,,,,,120188
120190,1;-1;-2,1;0;-6,2;5;-4,-2;0;-2,120190
120473,,,,,120473
120476,0;1;1,0;1;1,0;2;-5,3;2;-2,120476
120744,,,,,120744
120748,0;-1;3,0;4;0,0;5;2,0;0;-1,120748
121020,,,,,121020
121023,2;3;-7,3;4;0,2;0;5,1;5;1,121023
121289,,,,,121289
121291,0;-3;0,0;4;-8,0;3;-1,1;-1;4,121291
121565,,,,,121565
121572,5;2;5,0;-2;4,0;0;2,0;1;8,121572
121840,,,,,121840
121842,2;-1;6,1;-1;4,0;0;2,0;1;4,121842
122123,,,,,122123
122131,2;2;0,1;4;0,-2;4;10,3;0;3,122131
122402,,,,,122402
122405,2;-2;0,0;-3;4,1;1;1,3;-1;0,122405
