,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
334,4;33;9,5;21;8,7;26;0,5;26;0,81716,20,2021-11-17
335,,,,,81987,20,2021-11-17
336,11;32;11,1;31;10,-3;31;0,-1;34;-1,81990,20,2021-11-17
337,,,,,82263,20,2021-11-17
338,-3;31;4,0;32;4,-4;29;-6,-2;24;-2,82265,20,2021-11-17
339,,,,,82546,20,2021-11-17
340,3;30;-2,-9;28;7,-5;38;-20,7;26;0,82549,20,2021-11-17
341,,,,,82813,20,2021-11-17
342,8;5;9,-4;20;-8,-14;36;-3,-8;26;1,82816,20,2021-11-17
343,,,,,83086,20,2021-11-17
344,4;12;-17,1;8;5,0;6;12,-5;16;-2,83093,20,2021-11-17
345,,,,,83364,20,2021-11-17
346,0;15;-5,2;20;-5,-7;6;-8,-7;9;-6,83367,20,2021-11-17
347,,,,,83639,20,2021-11-17
348,4;12;1,0;8;-1,0;3;-7,0;0;-1,83642,20,2021-11-17
349,,,,,83914,20,2021-11-17
350,-7;0;-11,-3;2;0,-3;6;0,-8;2;-1,83917,20,2021-11-17
351,,,,,84188,20,2021-11-17
352,-10;6;-3,-7;7;-5,4;2;9,-4;-1;10,84190,20,2021-11-17
353,,,,,84459,20,2021-11-17
354,0;4;8,-1;-4;-6,-1;9;7,-7;0;-8,84462,20,2021-11-17
355,,,,,84741,20,2021-11-17
356,-6;-6;-14,-3;1;-3,-6;3;-2,-4;10;6,84743,20,2021-11-17
357,,,,,85022,20,2021-11-17
358,-1;6;-12,-6;-4;-4,0;-3;0,-1;-2;7,85024,20,2021-11-17
359,,,,,85291,20,2021-11-17
360,0;1;0,0;-2;-2,-2;0;4,-2;-2;3,85293,20,2021-11-17
361,,,,,85553,20,2021-11-17
362,-1;-7;-4,-1;-8;11,0;-3;-8,2;-7;-1,85562,20,2021-11-17
363,,,,,85829,20,2021-11-17
364,2;-4;-1,5;-7;5,-5;-6;0,-2;2;2,85832,20,2021-11-17
365,,,,,86105,20,2021-11-17
366,-4;2;4,3;-2;4,-4;-6;4,-2;-3;-8,86107,20,2021-11-17
367,,,,,86393,20,2021-11-17
368,4;-12;-1,1;-9;-3,0;-16;-9,-8;-9;5,86395,20,2021-11-17
369,,,,,86667,20,2021-11-17
370,0;-26;4,0;-25;-3,5;-10;-19,-2;-12;-12,86670,20,2021-11-17
371,,,,,86948,20,2021-11-17
372,11;-8;0,-2;-13;11,1;-19;2,1;-21;5,86950,20,2021-11-17
373,,,,,87218,20,2021-11-17
374,-3;-21;3,0;-23;12,1;-22;3,-2;-20;0,87221,20,2021-11-17
375,,,,,87499,20,2021-11-17
376,0;-27;4,0;-28;6,0;-26;-8,3;-17;4,87501,20,2021-11-17
377,,,,,87768,20,2021-11-17
378,3;-24;0,5;-33;-4,0;-27;-3,1;-30;0,87771,20,2021-11-17
379,,,,,88043,20,2021-11-17
380,0;-33;-1,4;-23;0,2;-26;-2,-2;-20;6,88050,20,2021-11-17
381,,,,,88315,20,2021-11-17
382,4;-25;4,1;-18;5,0;-23;3,2;-25;-3,88317,20,2021-11-17
383,,,,,88584,20,2021-11-17
384,6;-23;-1,-2;-22;0,-1;-26;3,-2;-21;7,88587,20,2021-11-17
385,,,,,88864,20,2021-11-17
386,0;-13;3,-3;-17;6,-5;-18;-6,-9;-18;-1,88867,20,2021-11-17
387,,,,,89138,20,2021-11-17
388,-6;-17;2,-2;-15;-4,-14;-16;-7,-5;-10;-4,89141,20,2021-11-17
389,,,,,89415,20,2021-11-17
390,-2;-15;-4,-4;-20;4,-2;-28;3,-8;-18;3,89418,20,2021-11-17
391,,,,,89683,20,2021-11-17
392,-10;-5;-14,-4;-26;-16,-3;-23;4,-6;-14;7,89686,20,2021-11-17
393,,,,,89959,20,2021-11-17
394,-10;-5;-10,-14;-22;-22,-5;-20;-4,-2;-19;-1,89962,20,2021-11-17
395,,,,,90237,20,2021-11-17
396,-3;-24;-5,0;-20;9,-2;-15;9,2;-14;5,90240,20,2021-11-17
397,,,,,90508,20,2021-11-17
398,-3;-14;2,-3;-11;6,-3;-9;-1,5;-15;0,90515,20,2021-11-17
399,,,,,90785,20,2021-11-17
400,-4;-19;3,5;-16;3,-5;-17;2,1;-11;0,90787,20,2021-11-17
401,,,,,91054,20,2021-11-17
402,-3;-17;-6,2;-3;0,-2;-18;-1,4;-8;-5,91063,20,2021-11-17
403,,,,,91328,20,2021-11-17
404,-1;-15;1,5;-10;0,2;-17;2,4;-14;-4,91331,20,2021-11-17
405,,,,,91610,20,2021-11-17
406,4;5;-11,0;-5;-12,4;-15;12,1;-8;6,91613,20,2021-11-17
407,,,,,91894,20,2021-11-17
408,14;-4;-2,19;-16;5,17;-8;2,12;-6;11,91896,20,2021-11-17
409,,,,,92174,20,2021-11-17
410,19;-24;11,21;-17;5,15;-17;7,16;-7;-3,92177,20,2021-11-17
411,,,,,92449,20,2021-11-17
412,22;-7;0,17;-15;3,18;-8;6,27;-18;6,92452,20,2021-11-17
413,,,,,92723,20,2021-11-17
414,20;2;10,27;1;0,21;-15;2,19;-17;-9,92726,20,2021-11-17
415,,,,,92995,20,2021-11-17
416,4;4;17,27;-1;1,19;0;10,18;-8;-1,93002,20,2021-11-17
417,,,,,93266,20,2021-11-17
418,20;-11;2,9;-12;12,16;-6;8,11;0;5,93270,20,2021-11-17
419,,,,,93547,20,2021-11-17
420,13;0;7,15;-8;3,7;-8;0,9;-11;-1,93555,20,2021-11-17
421,,,,,93818,20,2021-11-17
422,5;-4;0,7;-8;3,1;-6;7,4;-5;3,93820,20,2021-11-17
423,,,,,94087,20,2021-11-17
424,2;-5;3,0;-5;2,2;-4;0,3;-6;0,94090,20,2021-11-17
425,,,,,94385,20,2021-11-17
426,0;-5;2,0;-3;0,0;-10;4,1;-2;2,94388,20,2021-11-17
427,,,,,94650,20,2021-11-17
428,-1;-1;2,1;0;0,-3;6;0,2;4;1,94653,20,2021-11-17
429,,,,,94930,20,2021-11-17
430,4;8;1,-1;7;0,0;6;0,2;8;5,94934,20,2021-11-17
431,,,,,95201,20,2021-11-17
432,2;4;3,5;10;4,4;6;-1,2;7;0,95204,20,2021-11-17
433,,,,,95470,20,2021-11-17
434,4;14;0,5;12;7,7;19;1,3;17;0,95477,20,2021-11-17
435,,,,,95753,20,2021-11-17
436,3;17;6,8;11;0,7;16;3,7;15;1,95756,20,2021-11-17
437,,,,,96026,20,2021-11-17
438,8;11;-7,9;5;-14,0;30;34,11;32;7,96028,20,2021-11-17
439,,,,,96302,20,2021-11-17
440,11;12;6,13;10;0,15;8;-3,15;9;-6,96305,20,2021-11-17
441,,,,,96574,20,2021-11-17
442,20;18;5,19;19;6,12;20;6,10;19;6,96577,20,2021-11-17
443,,,,,96851,20,2021-11-17
444,15;9;2,17;9;8,16;14;5,13;16;1,96855,20,2021-11-17
445,,,,,97115,20,2021-11-17
446,15;12;-1,12;12;5,13;16;0,15;16;3,97118,20,2021-11-17
447,,,,,97390,20,2021-11-17
448,17;16;4,17;14;1,18;6;4,17;17;5,97398,20,2021-11-17
449,,,,,97666,20,2021-11-17
450,14;9;-2,14;10;8,11;10;8,15;12;8,97669,20,2021-11-17
451,,,,,97941,20,2021-11-17
452,16;9;7,19;3;2,17;5;6,19;8;2,97948,20,2021-11-17
453,,,,,98215,20,2021-11-17
454,18;4;1,18;7;4,18;9;4,12;7;2,98219,20,2021-11-17
455,,,,,98493,20,2021-11-17
456,10;5;0,8;2;0,5;5;3,5;8;0,98495,20,2021-11-17
457,,,,,98776,20,2021-11-17
458,3;7;1,4;9;0,4;6;0,3;4;-1,98779,20,2021-11-17
459,,,,,99042,20,2021-11-17
460,4;6;0,3;6;0,2;8;2,2;7;2,99044,20,2021-11-17
461,,,,,99317,20,2021-11-17
462,1;6;0,2;7;0,2;6;0,1;5;0,99324,20,2021-11-17
463,,,,,99593,20,2021-11-17
464,1;6;-1,1;6;0,-3;7;-2,-3;7;0,99595,20,2021-11-17
465,,,,,99867,20,2021-11-17
466,-2;5;0,-3;6;-2,-1;8;0,-3;5;-1,99870,20,2021-11-17
467,,,,,100143,20,2021-11-17
