,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
40,2021-11-17,18:37:05.100000,204,26715.846145,12,47203,20
41,2021-11-17,18:37:05.300000,203,24299.955697,12,47477,20
42,2021-11-17,18:37:05.600000,203,21012.281736,12,47748,20
43,2021-11-17,18:37:05.900000,203,17690.43237,12,48016,20
44,2021-11-17,18:37:06.100000,203,15945.622602,12,48286,20
45,2021-11-17,18:37:06.400000,203,13161.259151,12,48561,20
46,2021-11-17,18:37:06.700000,203,10174.950125,12,48830,20
47,2021-11-17,18:37:07,203,6853.100759,12,49110,20
48,2021-11-17,18:37:07.200000,203,4639.1558860000005,12,49380,20
49,2021-11-17,18:37:07.500000,203,1854.1710640000001,12,49661,20
50,2021-11-17,18:37:07.800000,203,39892.0182,12,49944,20
51,2021-11-17,18:37:08.100000,203,37006.992647,12,50219,20
52,2021-11-17,18:37:08.300000,203,35966.817593,12,50495,20
53,2021-11-17,18:37:08.600000,203,33148.278737,12,50768,20
54,2021-11-17,18:37:08.900000,203,31202.144765,12,51050,20
55,2021-11-17,18:37:09.200000,203,29055.307960000002,12,51319,20
56,2021-11-17,18:37:09.400000,203,27612.484498,12,51589,20
57,2021-11-17,18:37:09.700000,203,25934.782798,12,51864,20
58,2021-11-17,18:37:10,203,24156.418996,12,52137,20
59,2021-11-17,18:37:10.300000,203,22043.136225000002,12,52415,20
60,2021-11-17,18:37:10.500000,202,20566.758729,12,52685,20
61,2021-11-17,18:37:10.800000,202,18821.948961000002,12,52961,20
62,2021-11-17,18:37:11.100000,202,16540.274649,12,53237,20
63,2021-11-17,18:37:11.400000,202,13856.5733,12,53510,20
64,2021-11-17,18:37:11.600000,202,11709.115124,12,53785,20
65,2021-11-17,18:37:11.900000,202,9628.765016,12,54057,20
66,2021-11-17,18:37:12.200000,202,6844.401565,12,54358,20
67,2021-11-17,18:37:12.500000,202,4898.2675930000005,12,54637,20
68,2021-11-17,18:37:12.800000,202,3119.903791,12,54913,20
69,2021-11-17,18:37:13,202,1911.9585670000001,12,55179,20
70,2021-11-17,18:37:13.300000,202,1073.107717,12,55448,20
71,2021-11-17,18:37:13.600000,202,200.702833,12,55717,20
72,2021-11-17,18:37:13.800000,202,200.702833,12,55986,20
73,2021-11-17,18:37:14.100000,202,32.932663,12,56261,20
74,2021-11-17,18:37:14.400000,202,133.594765,12,56530,20
75,2021-11-17,18:37:14.700000,202,0.0,12,56803,20
76,2021-11-17,18:37:14.900000,202,167.148799,12,57075,20
77,2021-11-17,18:37:15.200000,202,66.486697,12,57344,20
78,2021-11-17,18:37:15.500000,202,200.702833,12,57614,20
79,2021-11-17,18:37:15.700000,202,66.486697,12,57887,20
80,2021-11-17,18:37:16,202,66.486697,12,58170,20
81,2021-11-17,18:37:16.300000,202,133.594765,12,58438,20
82,2021-11-17,18:37:16.600000,202,133.594765,12,58720,20
83,2021-11-17,18:37:16.800000,202,100.04073100000001,12,58989,20
84,2021-11-17,18:37:17.100000,202,0.0,12,59254,20
85,2021-11-17,18:37:17.400000,202,66.486697,12,59527,20
86,2021-11-17,18:37:17.600000,202,133.594765,12,59790,20
87,2021-11-17,18:37:17.900000,202,100.04073100000001,12,60060,20
88,2021-11-17,18:37:18.200000,202,100.04073100000001,12,60327,20
89,2021-11-17,18:37:18.500000,202,234.256867,12,60604,20
90,2021-11-17,18:37:18.700000,202,167.148799,12,60878,20
91,2021-11-17,18:37:19,202,167.148799,12,61148,20
92,2021-11-17,18:37:19.300000,202,133.594765,12,61423,20
93,2021-11-17,18:37:19.500000,202,167.148799,12,61694,20
94,2021-11-17,18:37:19.800000,202,133.594765,12,61971,20
95,2021-11-17,18:37:20.100000,202,66.486697,12,62243,20
96,2021-11-17,18:37:20.400000,203,100.04073100000001,12,62524,20
97,2021-11-17,18:37:20.700000,203,66.486697,12,62806,20
98,2021-11-17,18:37:20.900000,203,200.702833,12,63068,20
99,2021-11-17,18:37:21.200000,203,66.486697,12,63349,20
100,2021-11-17,18:37:21.500000,203,133.594765,12,63619,20
101,2021-11-17,18:37:21.700000,203,167.148799,12,63888,20
102,2021-11-17,18:37:22,203,100.04073100000001,12,64164,20
103,2021-11-17,18:37:22.300000,203,100.04073100000001,12,64439,20
104,2021-11-17,18:37:22.600000,203,200.702833,12,64716,20
105,2021-11-17,18:37:22.800000,203,100.04073100000001,12,64984,20
106,2021-11-17,18:37:23.100000,203,32.932663,12,65260,20
107,2021-11-17,18:37:23.400000,203,100.04073100000001,12,65526,20
108,2021-11-17,18:37:23.600000,203,167.148799,12,65789,20
109,2021-11-17,18:37:23.900000,203,66.486697,12,66065,20
110,2021-11-17,18:37:24.200000,203,670.459309,12,66336,20
111,2021-11-17,18:37:24.500000,203,1710.6343630000001,12,66610,20
112,2021-11-17,18:37:24.700000,203,2784.363451,12,66879,20
113,2021-11-17,18:37:25,203,5871.334579,12,67156,20
114,2021-11-17,18:37:25.300000,203,10299.845696,12,67430,20
115,2021-11-17,18:37:25.600000,203,13017.72245,12,67698,20
116,2021-11-17,18:37:25.800000,203,17714.665839,12,67974,20
117,2021-11-17,18:37:26.100000,203,21606.933783,12,68244,20
118,2021-11-17,18:37:26.400000,203,25431.472288,12,68524,20
119,2021-11-17,18:37:26.600000,203,27847.362736,12,68796,20
120,2021-11-17,18:37:26.900000,203,30900.77983,12,69069,20
121,2021-11-17,18:37:27.200000,203,34188.453791,12,69345,20
122,2021-11-17,18:37:27.500000,203,36637.898273,12,69621,20
123,2021-11-17,18:37:27.700000,203,38785.356449,12,69888,20
124,2021-11-17,18:37:28,203,75.807262,12,70168,20
125,2021-11-17,18:37:28.300000,203,3028.562254,12,70438,20
126,2021-11-17,18:37:28.600000,202,5712.8849740000005,12,70714,20
127,2021-11-17,18:37:28.800000,202,7389.965303,12,70988,20
128,2021-11-17,18:37:29.100000,202,10309.166261,12,71264,20
129,2021-11-17,18:37:29.400000,202,12255.300233,12,71546,20
130,2021-11-17,18:37:29.700000,202,13663.94829,12,71815,20
131,2021-11-17,18:37:29.900000,202,15878.514534,12,72090,20
132,2021-11-17,18:37:30.200000,202,17656.878336,12,72353,20
133,2021-11-17,18:37:30.500000,202,19871.44458,12,72634,20
134,2021-11-17,18:37:30.800000,202,22253.159623,12,72904,20
135,2021-11-17,18:37:31,202,23695.983085,12,73176,20
136,2021-11-17,18:37:31.300000,202,25642.117057,12,73460,20
137,2021-11-17,18:37:31.600000,202,27923.791369,12,73729,20
138,2021-11-17,18:37:31.900000,202,29936.412038,12,74028,20
139,2021-11-17,18:37:32.100000,202,31043.69516,12,74294,20
140,2021-11-17,18:37:32.400000,202,32989.829132,12,74567,20
141,2021-11-17,18:37:32.700000,202,34231.32839,12,74844,20
142,2021-11-17,18:37:33,202,35808.367988,12,75126,20
143,2021-11-17,18:37:33.200000,201,37720.326555,12,75394,20
144,2021-11-17,18:37:33.500000,201,39431.582289,12,75673,20
145,2021-11-17,18:37:33.800000,201,152.235895,12,75943,20
146,2021-11-17,18:37:34.100000,201,2467.464241,12,76215,20
147,2021-11-17,18:37:34.400000,201,4010.328434,12,76528,20
148,2021-11-17,18:37:34.700000,201,6124.232576,12,76802,20
149,2021-11-17,18:37:34.900000,201,6862.421324,12,77077,20
150,2021-11-17,18:37:35.200000,201,6828.86729,12,77345,20
151,2021-11-17,18:37:35.500000,201,7634.164106,12,77621,20
152,2021-11-17,18:37:35.700000,201,7466.393936,12,77889,20
153,2021-11-17,18:37:36,201,6728.205188,12,78164,20
154,2021-11-17,18:37:36.300000,201,6057.124508,12,78438,20
155,2021-11-17,18:37:36.600000,201,4983.39542,12,78703,20
156,2021-11-17,18:37:36.800000,201,4681.409114,12,78979,20
157,2021-11-17,18:37:37.100000,201,3507.639295,12,79247,20
158,2021-11-17,18:37:37.400000,201,2937.220717,12,79523,20
159,2021-11-17,18:37:37.600000,201,2064.815833,12,79794,20
160,2021-11-17,18:37:37.900000,201,1427.289187,12,80066,20
161,2021-11-17,18:37:38.200000,201,655.546405,12,80344,20
162,2021-11-17,18:37:38.500000,201,39733.568595,12,80612,20
163,2021-11-17,18:37:38.700000,201,38827.609677,12,80886,20
164,2021-11-17,18:37:39,201,38492.069337,12,81163,20
165,2021-11-17,18:37:39.300000,201,36915.65111,12,81443,20
166,2021-11-17,18:37:39.600000,201,35539.935716,12,81714,20
167,2021-11-17,18:37:39.800000,201,35070.17924,12,81987,20
168,2021-11-17,18:37:40.100000,201,34533.314696,12,82263,20
169,2021-11-17,18:37:40.400000,200,34231.32839,12,82546,20
170,2021-11-17,18:37:40.700000,200,34298.436458000004,12,82813,20
171,2021-11-17,18:37:40.900000,200,34499.760662,12,83086,20
172,2021-11-17,18:37:41.200000,200,34600.422764,12,83364,20
173,2021-11-17,18:37:41.500000,200,33728.01788,12,83639,20
174,2021-11-17,18:37:41.800000,201,32520.072656,12,83914,20
175,2021-11-17,18:37:42,201,35372.165546000004,12,84188,20
176,2021-11-17,18:37:42.300000,201,36076.80026,12,84459,20
177,2021-11-17,18:37:42.600000,201,37116.353943,12,84741,20
178,2021-11-17,18:37:42.900000,201,37317.678147,12,85022,20
179,2021-11-17,18:37:43.100000,201,37149.907977,12,85291,20
180,2021-11-17,18:37:43.400000,201,37250.570079,12,85553,20
181,2021-11-17,18:37:43.700000,200,37418.340249,12,85829,20
182,2021-11-17,18:37:44,200,36647.218838,12,86105,20
183,2021-11-17,18:37:44.200000,200,36177.462362,12,86393,20
184,2021-11-17,18:37:44.500000,200,36043.246226,12,86667,20
185,2021-11-17,18:37:44.800000,200,35372.165546000004,12,86948,20
186,2021-11-17,18:37:45.100000,199,34768.192934,12,87218,20
187,2021-11-17,18:37:45.300000,199,34298.436458000004,12,87499,20
188,2021-11-17,18:37:45.600000,199,33929.342084,12,87768,20
189,2021-11-17,18:37:45.900000,199,32956.275098,12,88043,20
190,2021-11-17,18:37:46.200000,199,32184.532316,12,88315,20
191,2021-11-17,18:37:46.400000,199,32486.518622,12,88584,20
192,2021-11-17,18:37:46.700000,199,31614.113738,12,88864,20
193,2021-11-17,18:37:47,199,31781.883908,12,89138,20
194,2021-11-17,18:37:47.300000,199,32486.518622,12,89415,20
195,2021-11-17,18:37:47.500000,199,32687.842826,12,89683,20
196,2021-11-17,18:37:47.800000,199,33593.801744000004,12,89959,20
197,2021-11-17,18:37:48.100000,199,35237.94941,12,90237,20
198,2021-11-17,18:37:48.400000,199,34969.517138,12,90508,20
199,2021-11-17,18:37:48.600000,199,35103.733274,12,90785,20
200,2021-11-17,18:37:48.900000,199,34331.990492,12,91054,20
201,2021-11-17,18:37:49.200000,199,34365.544526,12,91328,20
202,2021-11-17,18:37:49.500000,199,33795.125948,12,91610,20
203,2021-11-17,18:37:49.700000,199,33023.383166,12,91894,20
204,2021-11-17,18:37:50,199,31714.775840000002,12,92174,20
205,2021-11-17,18:37:50.300000,199,27957.345403,12,92449,20
206,2021-11-17,18:37:50.600000,199,23595.320983,12,92723,20
207,2021-11-17,18:37:50.800000,199,20542.52526,12,92995,20
208,2021-11-17,18:37:51.100000,199,15912.068568,12,93266,20
209,2021-11-17,18:37:51.400000,199,11986.867961,12,93547,20
210,2021-11-17,18:37:51.700000,199,8329.478255,12,93818,20
211,2021-11-17,18:37:51.900000,199,6752.438657,12,94087,20
212,2021-11-17,18:37:52.200000,199,6114.912011,12,94385,20
213,2021-11-17,18:37:52.500000,199,6081.357977,12,94650,20
214,2021-11-17,18:37:52.800000,199,5343.7906,12,94930,20
215,2021-11-17,18:37:53.100000,199,5343.7906,12,95201,20
216,2021-11-17,18:37:53.300000,199,4706.263954,12,95470,20
217,2021-11-17,18:37:53.600000,199,3162.77839,12,95753,20
218,2021-11-17,18:37:53.900000,199,981.76618,12,96026,20
219,2021-11-17,18:37:54.200000,199,713.333908,12,96302,20
220,2021-11-17,18:37:54.400000,199,37409.641055,12,96574,20
221,2021-11-17,18:37:54.700000,199,33584.481179,12,96851,20
222,2021-11-17,18:37:55,198,30733.00966,12,97115,20
223,2021-11-17,18:37:55.200000,199,28048.68694,12,97390,20
224,2021-11-17,18:37:55.500000,198,24726.837574,12,97666,20
225,2021-11-17,18:37:55.800000,199,20533.204695,12,97941,20
226,2021-11-17,18:37:56.100000,199,16406.058513,12,98215,20
227,2021-11-17,18:37:56.300000,199,13319.708756,12,98493,20
228,2021-11-17,18:37:56.600000,199,9997.85939,12,98776,20
229,2021-11-17,18:37:56.900000,199,7716.806449,12,99042,20
230,2021-11-17,18:37:57.200000,199,6005.550715,12,99317,20
231,2021-11-17,18:37:57.400000,199,4428.511117,12,99593,20
232,2021-11-17,18:37:57.700000,199,3824.538505,12,99867,20
233,2021-11-17,18:37:58,198,3086.349757,12,100143,20
234,2021-11-17,18:37:58.300000,199,2348.161009,12,100406,20
235,2021-11-17,18:37:58.500000,199,2314.606975,12,100684,20
236,2021-11-17,18:37:58.800000,199,1442.202091,12,100954,20
237,2021-11-17,18:37:59.100000,199,1375.094023,12,101231,20
238,2021-11-17,18:37:59.400000,199,938.891581,12,101507,20
239,2021-11-17,18:37:59.600000,199,737.567377,12,101787,20
240,2021-11-17,18:37:59.900000,198,167.148799,12,102063,20
241,2021-11-17,18:38:00.200000,198,267.810901,12,102336,20
242,2021-11-17,18:38:00.500000,198,100.04073100000001,12,102607,20
243,2021-11-17,18:38:00.700000,198,435.581071,12,102884,20
244,2021-11-17,18:38:01,198,536.243173,12,103164,20
245,2021-11-17,18:38:01.300000,198,838.229479,12,103427,20
246,2021-11-17,18:38:01.600000,198,972.445615,12,103703,20
247,2021-11-17,18:38:01.800000,198,1207.323853,12,103972,20
248,2021-11-17,18:38:02.100000,198,1408.648057,12,104259,20
249,2021-11-17,18:38:02.400000,198,1677.0803290000001,12,104529,20
250,2021-11-17,18:38:02.700000,198,2079.728737,12,104810,20
251,2021-11-17,18:38:02.900000,198,1979.0666350000001,12,105085,20
252,2021-11-17,18:38:03.200000,198,2348.161009,12,105366,20
253,2021-11-17,18:38:03.500000,198,3187.011859,12,105643,20
254,2021-11-17,18:38:03.800000,198,4764.0514570000005,12,105913,20
255,2021-11-17,18:38:04,198,7883.955248,12,106186,20
256,2021-11-17,18:38:04.300000,198,12950.614382,12,106463,20
257,2021-11-17,18:38:04.600000,198,18788.394927,12,106737,20
258,2021-11-17,18:38:04.900000,198,21439.163613,12,107006,20
259,2021-11-17,18:38:05.100000,198,25666.350526000002,12,107285,20
260,2021-11-17,18:38:05.400000,198,28988.199892,12,107552,20
261,2021-11-17,18:38:05.700000,198,34523.994131,12,107838,20
262,2021-11-17,18:38:06,198,1283.752486,12,108108,20
263,2021-11-17,18:38:06.200000,198,4538.493784,12,108386,20
264,2021-11-17,18:38:06.500000,198,12020.421995,12,108652,20
265,2021-11-17,18:38:06.800000,198,18294.404982,12,108940,20
266,2021-11-17,18:38:07.100000,198,24836.820241,12,109214,20
267,2021-11-17,18:38:07.300000,198,28259.331709000002,12,109491,20
268,2021-11-17,18:38:07.600000,198,33325.369472,12,109765,20
269,2021-11-17,18:38:07.900000,198,38122.974963,12,110042,20
270,2021-11-17,18:38:08.200000,198,2635.234411,12,110313,20
271,2021-11-17,18:38:08.400000,198,5822.24627,12,110585,20
272,2021-11-17,18:38:08.700000,198,11358.66188,12,110855,20
273,2021-11-17,18:38:09,198,15619.402827,12,111129,20
274,2021-11-17,18:38:09.300000,198,20886.764794,12,111405,20
275,2021-11-17,18:38:09.500000,198,24376.38433,12,111679,20
276,2021-11-17,18:38:09.800000,198,29073.327719,12,111942,20
277,2021-11-17,18:38:10.100000,197,33703.784411,12,112218,20
278,2021-11-17,18:38:10.300000,197,36723.0261,12,112488,20
279,2021-11-17,18:38:10.600000,197,866.191174,12,112788,20
280,2021-11-17,18:38:10.900000,197,2811.703775,12,113062,20
281,2021-11-17,18:38:11.200000,197,4724.283713,12,113338,20
282,2021-11-17,18:38:11.500000,197,6368.431379,12,113606,20
283,2021-11-17,18:38:11.700000,197,6737.525753,12,113888,20
284,2021-11-17,18:38:12,197,7744.146773,12,114157,20
285,2021-11-17,18:38:12.300000,197,8046.133079,12,114426,20
286,2021-11-17,18:38:12.500000,197,8851.429895,12,114695,20
287,2021-11-17,18:38:12.800000,197,9522.510575,12,114965,20
288,2021-11-17,18:38:13.100000,197,8750.767793,12,115273,20
289,2021-11-17,18:38:13.400000,197,8784.321827,12,115540,20
290,2021-11-17,18:38:13.700000,197,7878.362909,12,115821,20
291,2021-11-17,18:38:13.900000,197,7677.038705,12,116094,20
292,2021-11-17,18:38:14.200000,197,7911.916943,12,116368,20
293,2021-11-17,18:38:14.500000,197,7811.254841,12,116635,20
294,2021-11-17,18:38:14.800000,197,7542.822569,12,116912,20
295,2021-11-17,18:38:15,197,7240.836263,12,117185,20
296,2021-11-17,18:38:15.300000,197,6603.309617,12,117467,20
297,2021-11-17,18:38:15.600000,197,6234.215243,12,117736,20
298,2021-11-17,18:38:15.800000,197,6200.661209,12,118008,20
299,2021-11-17,18:38:16.100000,197,6032.891039,12,118274,20
300,2021-11-17,18:38:16.400000,197,5529.580529,12,118549,20
301,2021-11-17,18:38:16.700000,197,5194.040189,12,118824,20
302,2021-11-17,18:38:16.900000,197,4824.945815,12,119099,20
303,2021-11-17,18:38:17.200000,197,4522.959509,12,119370,20
304,2021-11-17,18:38:17.500000,197,4053.2030330000002,12,119644,20
305,2021-11-17,18:38:17.800000,197,3851.878829,12,119920,20
306,2021-11-17,18:38:18,197,3684.108659,12,120188,20
307,2021-11-17,18:38:18.300000,196,3482.784455,12,120473,20
308,2021-11-17,18:38:18.600000,196,3214.352183,12,120744,20
309,2021-11-17,18:38:18.900000,196,2509.717469,12,121020,20
310,2021-11-17,18:38:19.100000,196,2341.947299,12,121289,20
311,2021-11-17,18:38:19.400000,196,1906.366228,12,121565,20
312,2021-11-17,18:38:19.700000,196,1335.94765,12,121840,20
313,2021-11-17,18:38:20,196,564.204868,12,122123,20
314,2021-11-17,18:38:20.200000,196,195.110494,12,122402,20
315,2021-11-17,18:38:20.500000,196,40581.74001,12,122675,20
316,2021-11-17,18:38:20.800000,196,40078.4295,12,122947,20
317,2021-11-17,18:38:21.100000,196,39508.010922,12,123217,20
318,2021-11-17,18:38:21.300000,196,39306.686718,12,123492,20
319,2021-11-17,18:38:21.600000,196,38769.822174,12,123766,20
320,2021-11-17,18:38:21.900000,196,37259.890644,12,124049,20
321,2021-11-17,18:38:22.200000,196,34911.729635,12,124324,20
322,2021-11-17,18:38:22.400000,196,32697.163391000002,12,124605,20
323,2021-11-17,18:38:22.700000,196,28905.557549,12,124881,20
324,2021-11-17,18:38:23,196,25752.099724,12,125149,20
325,2021-11-17,18:38:23.300000,196,22933.560868,12,125418,20
326,2021-11-17,18:38:23.500000,196,21692.06161,12,125693,20
327,2021-11-17,18:38:23.800000,196,19578.157468,12,125969,20
328,2021-11-17,18:38:24.100000,196,18001.739241,12,126243,20
329,2021-11-17,18:38:24.400000,196,16760.239983,12,126520,20
330,2021-11-17,18:38:24.600000,196,16189.821405,12,126787,20
331,2021-11-17,18:38:24.900000,196,14075.917263,12,127057,20
332,2021-11-17,18:38:25.200000,196,12733.755903,12,127328,20
333,2021-11-17,18:38:25.400000,196,11559.986084,12,127607,20
334,2021-11-17,18:38:25.700000,196,9982.946486,12,127872,20
335,2021-11-17,18:38:26,196,7869.042344,12,128152,20
336,2021-11-17,18:38:26.300000,196,4983.39542,12,128421,20
337,2021-11-17,18:38:26.500000,196,2903.666683,12,128695,20
338,2021-11-17,18:38:26.800000,196,39767.122629,12,128971,20
339,2021-11-17,18:38:27.100000,196,35472.827648,12,129242,20
340,2021-11-17,18:38:27.400000,196,32117.424248,12,129522,20
341,2021-11-17,18:38:27.600000,196,30070.628174,12,129793,20
342,2021-11-17,18:38:27.900000,196,27319.818757,12,130067,20
343,2021-11-17,18:38:28.200000,196,24501.279901,12,130336,20
344,2021-11-17,18:38:28.400000,196,21917.619283,12,130613,20
345,2021-11-17,18:38:28.700000,196,19468.796172,12,130882,20
346,2021-11-17,18:38:29,196,17321.337996,12,131155,20
347,2021-11-17,18:38:29.300000,196,14536.353174,12,131425,20
348,2021-11-17,18:38:29.500000,196,12792.164777,12,131706,20
349,2021-11-17,18:38:29.800000,196,10577.598533,12,131976,20
350,2021-11-17,18:38:30.100000,196,8698.572629,12,132243,20
351,2021-11-17,18:38:30.400000,196,6819.546725,12,132587,20
352,2021-11-17,18:38:30.700000,196,5712.8849740000005,12,132864,20
353,2021-11-17,18:38:31,196,3699.642934,12,133138,20
354,2021-11-17,18:38:31.200000,196,2927.900152,12,133407,20
355,2021-11-17,18:38:31.500000,196,1753.508962,12,133685,20
356,2021-11-17,18:38:31.800000,196,545.5637380000001,12,133951,20
357,2021-11-17,18:38:32.100000,196,40261.112574,12,134226,20
358,2021-11-17,18:38:32.300000,196,39187.383486,12,134502,20
359,2021-11-17,18:38:32.600000,196,38282.045939,12,134778,20
360,2021-11-17,18:38:32.900000,196,37778.735429,12,135053,20
361,2021-11-17,18:38:33.200000,196,36805.668443,12,135321,20
362,2021-11-17,18:38:33.400000,196,35731.939355,12,135591,20
363,2021-11-17,18:38:33.700000,197,35161.520777,12,135866,20
364,2021-11-17,18:38:34,197,34255.561859,12,136141,20
365,2021-11-17,18:38:34.200000,197,33550.927145,12,136415,20
366,2021-11-17,18:38:34.500000,197,32913.400499,12,136698,20
367,2021-11-17,18:38:34.800000,197,32007.441581,12,136967,20
368,2021-11-17,18:38:35.100000,197,31235.698799,12,137242,20
369,2021-11-17,18:38:35.400000,197,30766.563694,12,137518,20
370,2021-11-17,18:38:35.600000,197,30531.685456,12,137795,20
371,2021-11-17,18:38:35.900000,197,31101.482663,12,138064,20
372,2021-11-17,18:38:36.200000,197,31604.793173000002,12,138333,20
373,2021-11-17,18:38:36.400000,197,32275.873853,12,138606,20
374,2021-11-17,18:38:36.700000,197,32309.427887,12,138882,20
375,2021-11-17,18:38:37,197,32410.089989,12,139171,20
376,2021-11-17,18:38:37.300000,197,32477.198057,12,139444,20
377,2021-11-17,18:38:37.600000,197,32410.089989,12,139720,20
378,2021-11-17,18:38:37.800000,197,32376.535955,12,139994,20
379,2021-11-17,18:38:38.100000,197,31202.144765,12,140271,20
380,2021-11-17,18:38:38.400000,197,30632.347558,12,140542,20
381,2021-11-17,18:38:38.600000,197,30565.23949,12,140815,20
382,2021-11-17,18:38:38.900000,197,29894.15881,12,141084,20
383,2021-11-17,18:38:39.200000,197,29223.07813,12,141359,20
384,2021-11-17,18:38:39.500000,197,28551.99745,12,141628,20
385,2021-11-17,18:38:39.700000,197,28350.673246000002,12,141895,20
386,2021-11-17,18:38:40,197,27914.470804,12,142167,20
387,2021-11-17,18:38:40.300000,197,27008.511886,12,142435,20
388,2021-11-17,18:38:40.500000,197,26740.079614000002,12,142711,20
389,2021-11-17,18:38:40.800000,197,25901.228764,12,142986,20
390,2021-11-17,18:38:41.100000,197,24726.837574,12,143261,20
391,2021-11-17,18:38:41.400000,197,23284.635483000002,12,143534,20
392,2021-11-17,18:38:41.600000,197,21976.028157,12,143811,20
393,2021-11-17,18:38:41.900000,197,19929.232083,12,144074,20
394,2021-11-17,18:38:42.200000,197,18419.300553,12,144349,20
395,2021-11-17,18:38:42.400000,197,17144.247261,12,144613,20
396,2021-11-17,18:38:42.700000,197,14896.748354,12,144883,20
397,2021-11-17,18:38:43,197,13286.154722,12,145163,20
398,2021-11-17,18:38:43.300000,197,11172.25058,12,145438,20
399,2021-11-17,18:38:43.500000,197,9830.08922,12,145714,20
400,2021-11-17,18:38:43.800000,197,8152.38752,12,145991,20
401,2021-11-17,18:38:44.100000,197,6844.401565,12,146264,20
402,2021-11-17,18:38:44.400000,197,5602.902307,12,146540,20
403,2021-11-17,18:38:44.700000,197,4126.524811,12,146814,20
404,2021-11-17,18:38:44.900000,197,2448.823111,12,147084,20
405,2021-11-17,18:38:45.200000,197,569.797207,12,147358,20
406,2021-11-17,18:38:45.500000,197,301.364935,12,147628,20
407,2021-11-17,18:38:45.700000,197,133.594765,12,147902,20
408,2021-11-17,18:38:46,197,100.04073100000001,12,148177,20
409,2021-11-17,18:38:46.300000,197,402.027037,12,148441,20
410,2021-11-17,18:38:46.600000,197,66.486697,12,148734,20
411,2021-11-17,18:38:46.800000,197,167.148799,12,149003,20
412,2021-11-17,18:38:47.100000,197,66.486697,12,149280,20
413,2021-11-17,18:38:47.400000,197,32.932663,12,149551,20
414,2021-11-17,18:38:47.700000,197,167.148799,12,149824,20
415,2021-11-17,18:38:47.900000,197,100.04073100000001,12,150092,20
416,2021-11-17,18:38:48.200000,197,301.364935,12,150360,20
417,2021-11-17,18:38:48.500000,197,234.256867,12,150624,20
418,2021-11-17,18:38:48.700000,197,66.486697,12,150901,20
419,2021-11-17,18:38:49,197,301.364935,12,151187,20
420,2021-11-17,18:38:49.300000,197,402.027037,12,151462,20
421,2021-11-17,18:38:49.600000,197,200.702833,12,151737,20
422,2021-11-17,18:38:49.800000,197,32.932663,12,152006,20
423,2021-11-17,18:38:50.100000,197,0.0,12,152282,20
424,2021-11-17,18:38:50.400000,197,200.702833,12,152557,20
