,utcdate,utctime,alt,speed_mph,n_sats,duration
54913,2021-11-17,18:37:12.800000,202,3119.903791,12,54913
55179,2021-11-17,18:37:13,202,1911.9585670000001,12,55179
55448,2021-11-17,18:37:13.300000,202,1073.107717,12,55448
55717,2021-11-17,18:37:13.600000,202,200.702833,12,55717
55986,2021-11-17,18:37:13.800000,202,200.702833,12,55986
56261,2021-11-17,18:37:14.100000,202,32.932663,12,56261
56530,2021-11-17,18:37:14.400000,202,133.594765,12,56530
56803,2021-11-17,18:37:14.700000,202,0.0,12,56803
57075,2021-11-17,18:37:14.900000,202,167.148799,12,57075
57344,2021-11-17,18:37:15.200000,202,66.486697,12,57344
57614,2021-11-17,18:37:15.500000,202,200.702833,12,57614
57887,2021-11-17,18:37:15.700000,202,66.486697,12,57887
58170,2021-11-17,18:37:16,202,66.486697,12,58170
58438,2021-11-17,18:37:16.300000,202,133.594765,12,58438
58720,2021-11-17,18:37:16.600000,202,133.594765,12,58720
58989,2021-11-17,18:37:16.800000,202,100.04073100000001,12,58989
59254,2021-11-17,18:37:17.100000,202,0.0,12,59254
59527,2021-11-17,18:37:17.400000,202,66.486697,12,59527
59790,2021-11-17,18:37:17.600000,202,133.594765,12,59790
60060,2021-11-17,18:37:17.900000,202,100.04073100000001,12,60060
60327,2021-11-17,18:37:18.200000,202,100.04073100000001,12,60327
60604,2021-11-17,18:37:18.500000,202,234.256867,12,60604
60878,2021-11-17,18:37:18.700000,202,167.148799,12,60878
61148,2021-11-17,18:37:19,202,167.148799,12,61148
61423,2021-11-17,18:37:19.300000,202,133.594765,12,61423
61694,2021-11-17,18:37:19.500000,202,167.148799,12,61694
61971,2021-11-17,18:37:19.800000,202,133.594765,12,61971
62243,2021-11-17,18:37:20.100000,202,66.486697,12,62243
62524,2021-11-17,18:37:20.400000,203,100.04073100000001,12,62524
62806,2021-11-17,18:37:20.700000,203,66.486697,12,62806
63068,2021-11-17,18:37:20.900000,203,200.702833,12,63068
63349,2021-11-17,18:37:21.200000,203,66.486697,12,63349
63619,2021-11-17,18:37:21.500000,203,133.594765,12,63619
63888,2021-11-17,18:37:21.700000,203,167.148799,12,63888
64164,2021-11-17,18:37:22,203,100.04073100000001,12,64164
64439,2021-11-17,18:37:22.300000,203,100.04073100000001,12,64439
64716,2021-11-17,18:37:22.600000,203,200.702833,12,64716
64984,2021-11-17,18:37:22.800000,203,100.04073100000001,12,64984
65260,2021-11-17,18:37:23.100000,203,32.932663,12,65260
65526,2021-11-17,18:37:23.400000,203,100.04073100000001,12,65526
65789,2021-11-17,18:37:23.600000,203,167.148799,12,65789
66065,2021-11-17,18:37:23.900000,203,66.486697,12,66065
66336,2021-11-17,18:37:24.200000,203,670.459309,12,66336
66610,2021-11-17,18:37:24.500000,203,1710.6343630000001,12,66610
66879,2021-11-17,18:37:24.700000,203,2784.363451,12,66879
67156,2021-11-17,18:37:25,203,5871.334579,12,67156
67430,2021-11-17,18:37:25.300000,203,10299.845696,12,67430
67698,2021-11-17,18:37:25.600000,203,13017.72245,12,67698
67974,2021-11-17,18:37:25.800000,203,17714.665839,12,67974
68244,2021-11-17,18:37:26.100000,203,21606.933783,12,68244
68524,2021-11-17,18:37:26.400000,203,25431.472288,12,68524
68796,2021-11-17,18:37:26.600000,203,27847.362736,12,68796
69069,2021-11-17,18:37:26.900000,203,30900.77983,12,69069
69345,2021-11-17,18:37:27.200000,203,34188.453791,12,69345
69621,2021-11-17,18:37:27.500000,203,36637.898273,12,69621
69888,2021-11-17,18:37:27.700000,203,38785.356449,12,69888
70168,2021-11-17,18:37:28,203,75.807262,12,70168
70438,2021-11-17,18:37:28.300000,203,3028.562254,12,70438
70714,2021-11-17,18:37:28.600000,202,5712.8849740000005,12,70714
70988,2021-11-17,18:37:28.800000,202,7389.965303,12,70988
71264,2021-11-17,18:37:29.100000,202,10309.166261,12,71264
71546,2021-11-17,18:37:29.400000,202,12255.300233,12,71546
71815,2021-11-17,18:37:29.700000,202,13663.94829,12,71815
72090,2021-11-17,18:37:29.900000,202,15878.514534,12,72090
72353,2021-11-17,18:37:30.200000,202,17656.878336,12,72353
72634,2021-11-17,18:37:30.500000,202,19871.44458,12,72634
72904,2021-11-17,18:37:30.800000,202,22253.159623,12,72904
73176,2021-11-17,18:37:31,202,23695.983085,12,73176
73460,2021-11-17,18:37:31.300000,202,25642.117057,12,73460
73729,2021-11-17,18:37:31.600000,202,27923.791369,12,73729
74028,2021-11-17,18:37:31.900000,202,29936.412038,12,74028
74294,2021-11-17,18:37:32.100000,202,31043.69516,12,74294
74567,2021-11-17,18:37:32.400000,202,32989.829132,12,74567
74844,2021-11-17,18:37:32.700000,202,34231.32839,12,74844
75126,2021-11-17,18:37:33,202,35808.367988,12,75126
75394,2021-11-17,18:37:33.200000,201,37720.326555,12,75394
75673,2021-11-17,18:37:33.500000,201,39431.582289,12,75673
75943,2021-11-17,18:37:33.800000,201,152.235895,12,75943
76215,2021-11-17,18:37:34.100000,201,2467.464241,12,76215
76528,2021-11-17,18:37:34.400000,201,4010.328434,12,76528
76802,2021-11-17,18:37:34.700000,201,6124.232576,12,76802
77077,2021-11-17,18:37:34.900000,201,6862.421324,12,77077
77345,2021-11-17,18:37:35.200000,201,6828.86729,12,77345
77621,2021-11-17,18:37:35.500000,201,7634.164106,12,77621
77889,2021-11-17,18:37:35.700000,201,7466.393936,12,77889
78164,2021-11-17,18:37:36,201,6728.205188,12,78164
78438,2021-11-17,18:37:36.300000,201,6057.124508,12,78438
78703,2021-11-17,18:37:36.600000,201,4983.39542,12,78703
78979,2021-11-17,18:37:36.800000,201,4681.409114,12,78979
79247,2021-11-17,18:37:37.100000,201,3507.639295,12,79247
79523,2021-11-17,18:37:37.400000,201,2937.220717,12,79523
79794,2021-11-17,18:37:37.600000,201,2064.815833,12,79794
80066,2021-11-17,18:37:37.900000,201,1427.289187,12,80066
80344,2021-11-17,18:37:38.200000,201,655.546405,12,80344
80612,2021-11-17,18:37:38.500000,201,39733.568595,12,80612
80886,2021-11-17,18:37:38.700000,201,38827.609677,12,80886
81163,2021-11-17,18:37:39,201,38492.069337,12,81163
81443,2021-11-17,18:37:39.300000,201,36915.65111,12,81443
81714,2021-11-17,18:37:39.600000,201,35539.935716,12,81714
81987,2021-11-17,18:37:39.800000,201,35070.17924,12,81987
82263,2021-11-17,18:37:40.100000,201,34533.314696,12,82263
82546,2021-11-17,18:37:40.400000,200,34231.32839,12,82546
82813,2021-11-17,18:37:40.700000,200,34298.436458000004,12,82813
83086,2021-11-17,18:37:40.900000,200,34499.760662,12,83086
83364,2021-11-17,18:37:41.200000,200,34600.422764,12,83364
83639,2021-11-17,18:37:41.500000,200,33728.01788,12,83639
83914,2021-11-17,18:37:41.800000,201,32520.072656,12,83914
84188,2021-11-17,18:37:42,201,35372.165546000004,12,84188
84459,2021-11-17,18:37:42.300000,201,36076.80026,12,84459
84741,2021-11-17,18:37:42.600000,201,37116.353943,12,84741
85022,2021-11-17,18:37:42.900000,201,37317.678147,12,85022
85291,2021-11-17,18:37:43.100000,201,37149.907977,12,85291
85553,2021-11-17,18:37:43.400000,201,37250.570079,12,85553
85829,2021-11-17,18:37:43.700000,200,37418.340249,12,85829
86105,2021-11-17,18:37:44,200,36647.218838,12,86105
86393,2021-11-17,18:37:44.200000,200,36177.462362,12,86393
86667,2021-11-17,18:37:44.500000,200,36043.246226,12,86667
86948,2021-11-17,18:37:44.800000,200,35372.165546000004,12,86948
87218,2021-11-17,18:37:45.100000,199,34768.192934,12,87218
87499,2021-11-17,18:37:45.300000,199,34298.436458000004,12,87499
87768,2021-11-17,18:37:45.600000,199,33929.342084,12,87768
88043,2021-11-17,18:37:45.900000,199,32956.275098,12,88043
88315,2021-11-17,18:37:46.200000,199,32184.532316,12,88315
88584,2021-11-17,18:37:46.400000,199,32486.518622,12,88584
88864,2021-11-17,18:37:46.700000,199,31614.113738,12,88864
89138,2021-11-17,18:37:47,199,31781.883908,12,89138
89415,2021-11-17,18:37:47.300000,199,32486.518622,12,89415
89683,2021-11-17,18:37:47.500000,199,32687.842826,12,89683
89959,2021-11-17,18:37:47.800000,199,33593.801744000004,12,89959
90237,2021-11-17,18:37:48.100000,199,35237.94941,12,90237
90508,2021-11-17,18:37:48.400000,199,34969.517138,12,90508
90785,2021-11-17,18:37:48.600000,199,35103.733274,12,90785
91054,2021-11-17,18:37:48.900000,199,34331.990492,12,91054
91328,2021-11-17,18:37:49.200000,199,34365.544526,12,91328
91610,2021-11-17,18:37:49.500000,199,33795.125948,12,91610
91894,2021-11-17,18:37:49.700000,199,33023.383166,12,91894
92174,2021-11-17,18:37:50,199,31714.775840000002,12,92174
92449,2021-11-17,18:37:50.300000,199,27957.345403,12,92449
92723,2021-11-17,18:37:50.600000,199,23595.320983,12,92723
92995,2021-11-17,18:37:50.800000,199,20542.52526,12,92995
93266,2021-11-17,18:37:51.100000,199,15912.068568,12,93266
93547,2021-11-17,18:37:51.400000,199,11986.867961,12,93547
93818,2021-11-17,18:37:51.700000,199,8329.478255,12,93818
94087,2021-11-17,18:37:51.900000,199,6752.438657,12,94087
94385,2021-11-17,18:37:52.200000,199,6114.912011,12,94385
94650,2021-11-17,18:37:52.500000,199,6081.357977,12,94650
94930,2021-11-17,18:37:52.800000,199,5343.7906,12,94930
95201,2021-11-17,18:37:53.100000,199,5343.7906,12,95201
95470,2021-11-17,18:37:53.300000,199,4706.263954,12,95470
95753,2021-11-17,18:37:53.600000,199,3162.77839,12,95753
96026,2021-11-17,18:37:53.900000,199,981.76618,12,96026
96302,2021-11-17,18:37:54.200000,199,713.333908,12,96302
96574,2021-11-17,18:37:54.400000,199,37409.641055,12,96574
96851,2021-11-17,18:37:54.700000,199,33584.481179,12,96851
97115,2021-11-17,18:37:55,198,30733.00966,12,97115
97390,2021-11-17,18:37:55.200000,199,28048.68694,12,97390
97666,2021-11-17,18:37:55.500000,198,24726.837574,12,97666
97941,2021-11-17,18:37:55.800000,199,20533.204695,12,97941
98215,2021-11-17,18:37:56.100000,199,16406.058513,12,98215
98493,2021-11-17,18:37:56.300000,199,13319.708756,12,98493
98776,2021-11-17,18:37:56.600000,199,9997.85939,12,98776
99042,2021-11-17,18:37:56.900000,199,7716.806449,12,99042
99317,2021-11-17,18:37:57.200000,199,6005.550715,12,99317
99593,2021-11-17,18:37:57.400000,199,4428.511117,12,99593
99867,2021-11-17,18:37:57.700000,199,3824.538505,12,99867
100143,2021-11-17,18:37:58,198,3086.349757,12,100143
100406,2021-11-17,18:37:58.300000,199,2348.161009,12,100406
100684,2021-11-17,18:37:58.500000,199,2314.606975,12,100684
100954,2021-11-17,18:37:58.800000,199,1442.202091,12,100954
101231,2021-11-17,18:37:59.100000,199,1375.094023,12,101231
101507,2021-11-17,18:37:59.400000,199,938.891581,12,101507
101787,2021-11-17,18:37:59.600000,199,737.567377,12,101787
102063,2021-11-17,18:37:59.900000,198,167.148799,12,102063
102336,2021-11-17,18:38:00.200000,198,267.810901,12,102336
102607,2021-11-17,18:38:00.500000,198,100.04073100000001,12,102607
102884,2021-11-17,18:38:00.700000,198,435.581071,12,102884
103164,2021-11-17,18:38:01,198,536.243173,12,103164
103427,2021-11-17,18:38:01.300000,198,838.229479,12,103427
103703,2021-11-17,18:38:01.600000,198,972.445615,12,103703
103972,2021-11-17,18:38:01.800000,198,1207.323853,12,103972
104259,2021-11-17,18:38:02.100000,198,1408.648057,12,104259
104529,2021-11-17,18:38:02.400000,198,1677.0803290000001,12,104529
104810,2021-11-17,18:38:02.700000,198,2079.728737,12,104810
105085,2021-11-17,18:38:02.900000,198,1979.0666350000001,12,105085
105366,2021-11-17,18:38:03.200000,198,2348.161009,12,105366
105643,2021-11-17,18:38:03.500000,198,3187.011859,12,105643
105913,2021-11-17,18:38:03.800000,198,4764.0514570000005,12,105913
106186,2021-11-17,18:38:04,198,7883.955248,12,106186
106463,2021-11-17,18:38:04.300000,198,12950.614382,12,106463
106737,2021-11-17,18:38:04.600000,198,18788.394927,12,106737
107006,2021-11-17,18:38:04.900000,198,21439.163613,12,107006
107285,2021-11-17,18:38:05.100000,198,25666.350526000002,12,107285
107552,2021-11-17,18:38:05.400000,198,28988.199892,12,107552
107838,2021-11-17,18:38:05.700000,198,34523.994131,12,107838
108108,2021-11-17,18:38:06,198,1283.752486,12,108108
108386,2021-11-17,18:38:06.200000,198,4538.493784,12,108386
108652,2021-11-17,18:38:06.500000,198,12020.421995,12,108652
108940,2021-11-17,18:38:06.800000,198,18294.404982,12,108940
109214,2021-11-17,18:38:07.100000,198,24836.820241,12,109214
109491,2021-11-17,18:38:07.300000,198,28259.331709000002,12,109491
109765,2021-11-17,18:38:07.600000,198,33325.369472,12,109765
110042,2021-11-17,18:38:07.900000,198,38122.974963,12,110042
110313,2021-11-17,18:38:08.200000,198,2635.234411,12,110313
110585,2021-11-17,18:38:08.400000,198,5822.24627,12,110585
110855,2021-11-17,18:38:08.700000,198,11358.66188,12,110855
111129,2021-11-17,18:38:09,198,15619.402827,12,111129
111405,2021-11-17,18:38:09.300000,198,20886.764794,12,111405
111679,2021-11-17,18:38:09.500000,198,24376.38433,12,111679
111942,2021-11-17,18:38:09.800000,198,29073.327719,12,111942
112218,2021-11-17,18:38:10.100000,197,33703.784411,12,112218
112488,2021-11-17,18:38:10.300000,197,36723.0261,12,112488
112788,2021-11-17,18:38:10.600000,197,866.191174,12,112788
113062,2021-11-17,18:38:10.900000,197,2811.703775,12,113062
113338,2021-11-17,18:38:11.200000,197,4724.283713,12,113338
113606,2021-11-17,18:38:11.500000,197,6368.431379,12,113606
113888,2021-11-17,18:38:11.700000,197,6737.525753,12,113888
114157,2021-11-17,18:38:12,197,7744.146773,12,114157
114426,2021-11-17,18:38:12.300000,197,8046.133079,12,114426
114695,2021-11-17,18:38:12.500000,197,8851.429895,12,114695
114965,2021-11-17,18:38:12.800000,197,9522.510575,12,114965
115273,2021-11-17,18:38:13.100000,197,8750.767793,12,115273
115540,2021-11-17,18:38:13.400000,197,8784.321827,12,115540
115821,2021-11-17,18:38:13.700000,197,7878.362909,12,115821
116094,2021-11-17,18:38:13.900000,197,7677.038705,12,116094
116368,2021-11-17,18:38:14.200000,197,7911.916943,12,116368
116635,2021-11-17,18:38:14.500000,197,7811.254841,12,116635
116912,2021-11-17,18:38:14.800000,197,7542.822569,12,116912
117185,2021-11-17,18:38:15,197,7240.836263,12,117185
117467,2021-11-17,18:38:15.300000,197,6603.309617,12,117467
117736,2021-11-17,18:38:15.600000,197,6234.215243,12,117736
118008,2021-11-17,18:38:15.800000,197,6200.661209,12,118008
118274,2021-11-17,18:38:16.100000,197,6032.891039,12,118274
118549,2021-11-17,18:38:16.400000,197,5529.580529,12,118549
118824,2021-11-17,18:38:16.700000,197,5194.040189,12,118824
119099,2021-11-17,18:38:16.900000,197,4824.945815,12,119099
119370,2021-11-17,18:38:17.200000,197,4522.959509,12,119370
119644,2021-11-17,18:38:17.500000,197,4053.2030330000002,12,119644
119920,2021-11-17,18:38:17.800000,197,3851.878829,12,119920
120188,2021-11-17,18:38:18,197,3684.108659,12,120188
120473,2021-11-17,18:38:18.300000,196,3482.784455,12,120473
120744,2021-11-17,18:38:18.600000,196,3214.352183,12,120744
121020,2021-11-17,18:38:18.900000,196,2509.717469,12,121020
121289,2021-11-17,18:38:19.100000,196,2341.947299,12,121289
121565,2021-11-17,18:38:19.400000,196,1906.366228,12,121565
121840,2021-11-17,18:38:19.700000,196,1335.94765,12,121840
122123,2021-11-17,18:38:20,196,564.204868,12,122123
122402,2021-11-17,18:38:20.200000,196,195.110494,12,122402
122675,2021-11-17,18:38:20.500000,196,40581.74001,12,122675
122947,2021-11-17,18:38:20.800000,196,40078.4295,12,122947
123217,2021-11-17,18:38:21.100000,196,39508.010922,12,123217
123492,2021-11-17,18:38:21.300000,196,39306.686718,12,123492
123766,2021-11-17,18:38:21.600000,196,38769.822174,12,123766
124049,2021-11-17,18:38:21.900000,196,37259.890644,12,124049
124324,2021-11-17,18:38:22.200000,196,34911.729635,12,124324
124605,2021-11-17,18:38:22.400000,196,32697.163391000002,12,124605
124881,2021-11-17,18:38:22.700000,196,28905.557549,12,124881
125149,2021-11-17,18:38:23,196,25752.099724,12,125149
125418,2021-11-17,18:38:23.300000,196,22933.560868,12,125418
125693,2021-11-17,18:38:23.500000,196,21692.06161,12,125693
125969,2021-11-17,18:38:23.800000,196,19578.157468,12,125969
126243,2021-11-17,18:38:24.100000,196,18001.739241,12,126243
126520,2021-11-17,18:38:24.400000,196,16760.239983,12,126520
126787,2021-11-17,18:38:24.600000,196,16189.821405,12,126787
127057,2021-11-17,18:38:24.900000,196,14075.917263,12,127057
127328,2021-11-17,18:38:25.200000,196,12733.755903,12,127328
127607,2021-11-17,18:38:25.400000,196,11559.986084,12,127607
127872,2021-11-17,18:38:25.700000,196,9982.946486,12,127872
128152,2021-11-17,18:38:26,196,7869.042344,12,128152
128421,2021-11-17,18:38:26.300000,196,4983.39542,12,128421
128695,2021-11-17,18:38:26.500000,196,2903.666683,12,128695
128971,2021-11-17,18:38:26.800000,196,39767.122629,12,128971
129242,2021-11-17,18:38:27.100000,196,35472.827648,12,129242
129522,2021-11-17,18:38:27.400000,196,32117.424248,12,129522
129793,2021-11-17,18:38:27.600000,196,30070.628174,12,129793
130067,2021-11-17,18:38:27.900000,196,27319.818757,12,130067
130336,2021-11-17,18:38:28.200000,196,24501.279901,12,130336
130613,2021-11-17,18:38:28.400000,196,21917.619283,12,130613
130882,2021-11-17,18:38:28.700000,196,19468.796172,12,130882
131155,2021-11-17,18:38:29,196,17321.337996,12,131155
131425,2021-11-17,18:38:29.300000,196,14536.353174,12,131425
131706,2021-11-17,18:38:29.500000,196,12792.164777,12,131706
131976,2021-11-17,18:38:29.800000,196,10577.598533,12,131976
132243,2021-11-17,18:38:30.100000,196,8698.572629,12,132243
132587,2021-11-17,18:38:30.400000,196,6819.546725,12,132587
132864,2021-11-17,18:38:30.700000,196,5712.8849740000005,12,132864
133138,2021-11-17,18:38:31,196,3699.642934,12,133138
133407,2021-11-17,18:38:31.200000,196,2927.900152,12,133407
133685,2021-11-17,18:38:31.500000,196,1753.508962,12,133685
133951,2021-11-17,18:38:31.800000,196,545.5637380000001,12,133951
134226,2021-11-17,18:38:32.100000,196,40261.112574,12,134226
134502,2021-11-17,18:38:32.300000,196,39187.383486,12,134502
134778,2021-11-17,18:38:32.600000,196,38282.045939,12,134778
135053,2021-11-17,18:38:32.900000,196,37778.735429,12,135053
135321,2021-11-17,18:38:33.200000,196,36805.668443,12,135321
135591,2021-11-17,18:38:33.400000,196,35731.939355,12,135591
135866,2021-11-17,18:38:33.700000,197,35161.520777,12,135866
136141,2021-11-17,18:38:34,197,34255.561859,12,136141
136415,2021-11-17,18:38:34.200000,197,33550.927145,12,136415
136698,2021-11-17,18:38:34.500000,197,32913.400499,12,136698
136967,2021-11-17,18:38:34.800000,197,32007.441581,12,136967
137242,2021-11-17,18:38:35.100000,197,31235.698799,12,137242
137518,2021-11-17,18:38:35.400000,197,30766.563694,12,137518
137795,2021-11-17,18:38:35.600000,197,30531.685456,12,137795
138064,2021-11-17,18:38:35.900000,197,31101.482663,12,138064
138333,2021-11-17,18:38:36.200000,197,31604.793173000002,12,138333
138606,2021-11-17,18:38:36.400000,197,32275.873853,12,138606
138882,2021-11-17,18:38:36.700000,197,32309.427887,12,138882
139171,2021-11-17,18:38:37,197,32410.089989,12,139171
139444,2021-11-17,18:38:37.300000,197,32477.198057,12,139444
139720,2021-11-17,18:38:37.600000,197,32410.089989,12,139720
139994,2021-11-17,18:38:37.800000,197,32376.535955,12,139994
140271,2021-11-17,18:38:38.100000,197,31202.144765,12,140271
140542,2021-11-17,18:38:38.400000,197,30632.347558,12,140542
140815,2021-11-17,18:38:38.600000,197,30565.23949,12,140815
141084,2021-11-17,18:38:38.900000,197,29894.15881,12,141084
141359,2021-11-17,18:38:39.200000,197,29223.07813,12,141359
141628,2021-11-17,18:38:39.500000,197,28551.99745,12,141628
141895,2021-11-17,18:38:39.700000,197,28350.673246000002,12,141895
142167,2021-11-17,18:38:40,197,27914.470804,12,142167
142435,2021-11-17,18:38:40.300000,197,27008.511886,12,142435
142711,2021-11-17,18:38:40.500000,197,26740.079614000002,12,142711
142986,2021-11-17,18:38:40.800000,197,25901.228764,12,142986
143261,2021-11-17,18:38:41.100000,197,24726.837574,12,143261
143534,2021-11-17,18:38:41.400000,197,23284.635483000002,12,143534
143811,2021-11-17,18:38:41.600000,197,21976.028157,12,143811
144074,2021-11-17,18:38:41.900000,197,19929.232083,12,144074
144349,2021-11-17,18:38:42.200000,197,18419.300553,12,144349
144613,2021-11-17,18:38:42.400000,197,17144.247261,12,144613
144883,2021-11-17,18:38:42.700000,197,14896.748354,12,144883
145163,2021-11-17,18:38:43,197,13286.154722,12,145163
145438,2021-11-17,18:38:43.300000,197,11172.25058,12,145438
145714,2021-11-17,18:38:43.500000,197,9830.08922,12,145714
145991,2021-11-17,18:38:43.800000,197,8152.38752,12,145991
146264,2021-11-17,18:38:44.100000,197,6844.401565,12,146264
146540,2021-11-17,18:38:44.400000,197,5602.902307,12,146540
146814,2021-11-17,18:38:44.700000,197,4126.524811,12,146814
147084,2021-11-17,18:38:44.900000,197,2448.823111,12,147084
147358,2021-11-17,18:38:45.200000,197,569.797207,12,147358
147628,2021-11-17,18:38:45.500000,197,301.364935,12,147628
147902,2021-11-17,18:38:45.700000,197,133.594765,12,147902
148177,2021-11-17,18:38:46,197,100.04073100000001,12,148177
148441,2021-11-17,18:38:46.300000,197,402.027037,12,148441
148734,2021-11-17,18:38:46.600000,197,66.486697,12,148734
149003,2021-11-17,18:38:46.800000,197,167.148799,12,149003
149280,2021-11-17,18:38:47.100000,197,66.486697,12,149280
149551,2021-11-17,18:38:47.400000,197,32.932663,12,149551
149824,2021-11-17,18:38:47.700000,197,167.148799,12,149824
150092,2021-11-17,18:38:47.900000,197,100.04073100000001,12,150092
150360,2021-11-17,18:38:48.200000,197,301.364935,12,150360
150624,2021-11-17,18:38:48.500000,197,234.256867,12,150624
150901,2021-11-17,18:38:48.700000,197,66.486697,12,150901
151187,2021-11-17,18:38:49,197,301.364935,12,151187
151462,2021-11-17,18:38:49.300000,197,402.027037,12,151462
151737,2021-11-17,18:38:49.600000,197,200.702833,12,151737
152006,2021-11-17,18:38:49.800000,197,32.932663,12,152006
152282,2021-11-17,18:38:50.100000,197,0.0,12,152282
152557,2021-11-17,18:38:50.400000,197,200.702833,12,152557
152840,2021-11-17,18:38:50.700000,197,133.594765,12,152840
153110,2021-11-17,18:38:50.900000,197,167.148799,12,153110
153420,2021-11-17,18:38:51.300000,197,0.0,12,153420
153684,2021-11-17,18:38:51.500000,197,133.594765,12,153684
153959,2021-11-17,18:38:51.800000,197,0.0,12,153959
154221,2021-11-17,18:38:52,197,167.148799,12,154221
154484,2021-11-17,18:38:52.300000,197,301.364935,12,154484
154760,2021-11-17,18:38:52.600000,197,32.932663,12,154760
155034,2021-11-17,18:38:52.900000,197,0.0,12,155034
155310,2021-11-17,18:38:53.100000,197,133.594765,12,155310
155582,2021-11-17,18:38:53.400000,197,0.0,12,155582
155855,2021-11-17,18:38:53.700000,197,167.148799,12,155855
156123,2021-11-17,18:38:54,197,133.594765,12,156123
156399,2021-11-17,18:38:54.200000,197,234.256867,12,156399
