,utcdate,utctime,alt,speed_mph,n_sats
103703,,18:38:01.600000,198,972.445615,12
103972,,18:38:01.800000,198,1207.323853,12
104259,,18:38:02.100000,198,1408.648057,12
104529,,18:38:02.400000,198,1677.0803290000001,12
104810,,18:38:02.700000,198,2079.728737,12
105085,,18:38:02.900000,198,1979.0666350000001,12
105366,,18:38:03.200000,198,2348.161009,12
105643,,18:38:03.500000,198,3187.011859,12
105913,,18:38:03.800000,198,4764.0514570000005,12
106186,,18:38:04,198,7883.955248,12
106463,,18:38:04.300000,198,12950.614382,12
106737,,18:38:04.600000,198,18788.394927,12
107006,,18:38:04.900000,198,21439.163613,12
107285,,18:38:05.100000,198,25666.350526000002,12
107552,,18:38:05.400000,198,28988.199892,12
107838,,18:38:05.700000,198,34523.994131,12
108108,,18:38:06,198,1283.752486,12
108386,,18:38:06.200000,198,4538.493784,12
108652,,18:38:06.500000,198,12020.421995,12
108940,,18:38:06.800000,198,18294.404982,12
109214,,18:38:07.100000,198,24836.820241,12
109491,,18:38:07.300000,198,28259.331709000002,12
109765,,18:38:07.600000,198,33325.369472,12
110042,,18:38:07.900000,198,38122.974963,12
110313,,18:38:08.200000,198,2635.234411,12
110585,,18:38:08.400000,198,5822.24627,12
110855,,18:38:08.700000,198,11358.66188,12
111129,,18:38:09,198,15619.402827,12
111405,,18:38:09.300000,198,20886.764794,12
111679,,18:38:09.500000,198,24376.38433,12
111942,,18:38:09.800000,198,29073.327719,12
112218,,18:38:10.100000,197,33703.784411,12
112488,,18:38:10.300000,197,36723.0261,12
112788,,18:38:10.600000,197,866.191174,12
113062,,18:38:10.900000,197,2811.703775,12
113338,,18:38:11.200000,197,4724.283713,12
113606,,18:38:11.500000,197,6368.431379,12
113888,,18:38:11.700000,197,6737.525753,12
114157,,18:38:12,197,7744.146773,12
114426,,18:38:12.300000,197,8046.133079,12
114695,,18:38:12.500000,197,8851.429895,12
114965,,18:38:12.800000,197,9522.510575,12
115273,,18:38:13.100000,197,8750.767793,12
115540,,18:38:13.400000,197,8784.321827,12
115821,,18:38:13.700000,197,7878.362909,12
116094,,18:38:13.900000,197,7677.038705,12
116368,,18:38:14.200000,197,7911.916943,12
116635,,18:38:14.500000,197,7811.254841,12
116912,,18:38:14.800000,197,7542.822569,12
117185,,18:38:15,197,7240.836263,12
117467,,18:38:15.300000,197,6603.309617,12
117736,,18:38:15.600000,197,6234.215243,12
118008,,18:38:15.800000,197,6200.661209,12
118274,,18:38:16.100000,197,6032.891039,12
118549,,18:38:16.400000,197,5529.580529,12
118824,,18:38:16.700000,197,5194.040189,12
119099,,18:38:16.900000,197,4824.945815,12
119370,,18:38:17.200000,197,4522.959509,12
119644,,18:38:17.500000,197,4053.2030330000002,12
119920,,18:38:17.800000,197,3851.878829,12
120188,,18:38:18,197,3684.108659,12
120473,,18:38:18.300000,196,3482.784455,12
120744,,18:38:18.600000,196,3214.352183,12
121020,,18:38:18.900000,196,2509.717469,12
121289,,18:38:19.100000,196,2341.947299,12
121565,,18:38:19.400000,196,1906.366228,12
121840,,18:38:19.700000,196,1335.94765,12
122123,,18:38:20,196,564.204868,12
122402,,18:38:20.200000,196,195.110494,12
122675,,18:38:20.500000,196,40581.74001,12
122947,,18:38:20.800000,196,40078.4295,12
123217,,18:38:21.100000,196,39508.010922,12
123492,,18:38:21.300000,196,39306.686718,12
123766,,18:38:21.600000,196,38769.822174,12
124049,,18:38:21.900000,196,37259.890644,12
124324,,18:38:22.200000,196,34911.729635,12
124605,,18:38:22.400000,196,32697.163391000002,12
124881,,18:38:22.700000,196,28905.557549,12
125149,,18:38:23,196,25752.099724,12
125418,,18:38:23.300000,196,22933.560868,12
125693,,18:38:23.500000,196,21692.06161,12
125969,,18:38:23.800000,196,19578.157468,12
126243,,18:38:24.100000,196,18001.739241,12
126520,,18:38:24.400000,196,16760.239983,12
126787,,18:38:24.600000,196,16189.821405,12
127057,,18:38:24.900000,196,14075.917263,12
127328,,18:38:25.200000,196,12733.755903,12
127607,,18:38:25.400000,196,11559.986084,12
127872,,18:38:25.700000,196,9982.946486,12
128152,,18:38:26,196,7869.042344,12
128421,,18:38:26.300000,196,4983.39542,12
128695,,18:38:26.500000,196,2903.666683,12
128971,,18:38:26.800000,196,39767.122629,12
129242,,18:38:27.100000,196,35472.827648,12
129522,,18:38:27.400000,196,32117.424248,12
129793,,18:38:27.600000,196,30070.628174,12
130067,,18:38:27.900000,196,27319.818757,12
130336,,18:38:28.200000,196,24501.279901,12
130613,,18:38:28.400000,196,21917.619283,12
130882,,18:38:28.700000,196,19468.796172,12
131155,,18:38:29,196,17321.337996,12
131425,,18:38:29.300000,196,14536.353174,12
131706,,18:38:29.500000,196,12792.164777,12
131976,,18:38:29.800000,196,10577.598533,12
132243,,18:38:30.100000,196,8698.572629,12
132587,,18:38:30.400000,196,6819.546725,12
132864,,18:38:30.700000,196,5712.8849740000005,12
133138,,18:38:31,196,3699.642934,12
133407,,18:38:31.200000,196,2927.900152,12
133685,,18:38:31.500000,196,1753.508962,12
133951,,18:38:31.800000,196,545.5637380000001,12
134226,,18:38:32.100000,196,40261.112574,12
134502,,18:38:32.300000,196,39187.383486,12
134778,,18:38:32.600000,196,38282.045939,12
135053,,18:38:32.900000,196,37778.735429,12
135321,,18:38:33.200000,196,36805.668443,12
135591,,18:38:33.400000,196,35731.939355,12
135866,,18:38:33.700000,197,35161.520777,12
136141,,18:38:34,197,34255.561859,12
136415,,18:38:34.200000,197,33550.927145,12
136698,,18:38:34.500000,197,32913.400499,12
136967,,18:38:34.800000,197,32007.441581,12
137242,,18:38:35.100000,197,31235.698799,12
137518,,18:38:35.400000,197,30766.563694,12
137795,,18:38:35.600000,197,30531.685456,12
138064,,18:38:35.900000,197,31101.482663,12
138333,,18:38:36.200000,197,31604.793173000002,12
138606,,18:38:36.400000,197,32275.873853,12
138882,,18:38:36.700000,197,32309.427887,12
139171,,18:38:37,197,32410.089989,12
139444,,18:38:37.300000,197,32477.198057,12
139720,,18:38:37.600000,197,32410.089989,12
139994,,18:38:37.800000,197,32376.535955,12
140271,,18:38:38.100000,197,31202.144765,12
140542,,18:38:38.400000,197,30632.347558,12
140815,,18:38:38.600000,197,30565.23949,12
141084,,18:38:38.900000,197,29894.15881,12
141359,,18:38:39.200000,197,29223.07813,12
141628,,18:38:39.500000,197,28551.99745,12
141895,,18:38:39.700000,197,28350.673246000002,12
142167,,18:38:40,197,27914.470804,12
142435,,18:38:40.300000,197,27008.511886,12
142711,,18:38:40.500000,197,26740.079614000002,12
142986,,18:38:40.800000,197,25901.228764,12
143261,,18:38:41.100000,197,24726.837574,12
143534,,18:38:41.400000,197,23284.635483000002,12
143811,,18:38:41.600000,197,21976.028157,12
144074,,18:38:41.900000,197,19929.232083,12
144349,,18:38:42.200000,197,18419.300553,12
144613,,18:38:42.400000,197,17144.247261,12
144883,,18:38:42.700000,197,14896.748354,12
145163,,18:38:43,197,13286.154722,12
145438,,18:38:43.300000,197,11172.25058,12
145714,,18:38:43.500000,197,9830.08922,12
145991,,18:38:43.800000,197,8152.38752,12
146264,,18:38:44.100000,197,6844.401565,12
146540,,18:38:44.400000,197,5602.902307,12
146814,,18:38:44.700000,197,4126.524811,12
147084,,18:38:44.900000,197,2448.823111,12
147358,,18:38:45.200000,197,569.797207,12
147628,,18:38:45.500000,197,301.364935,12
147902,,18:38:45.700000,197,133.594765,12
148177,,18:38:46,197,100.04073100000001,12
148441,,18:38:46.300000,197,402.027037,12
148734,,18:38:46.600000,197,66.486697,12
149003,,18:38:46.800000,197,167.148799,12
149280,,18:38:47.100000,197,66.486697,12
149551,,18:38:47.400000,197,32.932663,12
149824,,18:38:47.700000,197,167.148799,12
150092,,18:38:47.900000,197,100.04073100000001,12
150360,,18:38:48.200000,197,301.364935,12
150624,,18:38:48.500000,197,234.256867,12
150901,,18:38:48.700000,197,66.486697,12
151187,,18:38:49,197,301.364935,12
151462,,18:38:49.300000,197,402.027037,12
151737,,18:38:49.600000,197,200.702833,12
152006,,18:38:49.800000,197,32.932663,12
152282,,18:38:50.100000,197,0.0,12
152557,,18:38:50.400000,197,200.702833,12
152840,,18:38:50.700000,197,133.594765,12
153110,,18:38:50.900000,197,167.148799,12
153420,,18:38:51.300000,197,0.0,12
153684,,18:38:51.500000,197,133.594765,12
153959,,18:38:51.800000,197,0.0,12
154221,,18:38:52,197,167.148799,12
154484,,18:38:52.300000,197,301.364935,12
154760,,18:38:52.600000,197,32.932663,12
155034,,18:38:52.900000,197,0.0,12
155310,,18:38:53.100000,197,133.594765,12
155582,,18:38:53.400000,197,0.0,12
155855,,18:38:53.700000,197,167.148799,12
156123,,18:38:54,197,133.594765,12
156399,,18:38:54.200000,197,234.256867,12
156669,,18:38:54.500000,197,32.932663,12
156943,,18:38:54.800000,197,66.486697,12
157212,,18:38:55,197,133.594765,12
157483,,18:38:55.300000,197,100.04073100000001,12
157762,,18:38:55.600000,197,32.932663,12
158025,,18:38:55.900000,197,66.486697,12
158300,,18:38:56.100000,197,66.486697,12
158564,,18:38:56.400000,197,100.04073100000001,12
158840,,18:38:56.700000,197,133.594765,12
159114,,18:38:57,197,301.364935,12
159391,,18:38:57.200000,197,32.932663,12
159664,,18:38:57.500000,197,301.364935,12
159944,,18:38:57.800000,197,133.594765,12
160212,,18:38:58.100000,197,133.594765,12
160484,,18:38:58.300000,197,133.594765,12
160760,,18:38:58.600000,197,133.594765,12
161033,,18:38:58.900000,197,32.932663,12
161304,,18:38:59.100000,197,100.04073100000001,12
161580,,18:38:59.400000,197,167.148799,12
161855,,18:38:59.700000,197,100.04073100000001,12
162123,,18:39:00,197,267.810901,12
162399,,18:39:00.200000,197,267.810901,12
162670,,18:39:00.500000,197,234.256867,12
162949,,18:39:00.800000,197,167.148799,12
163219,,18:39:01.100000,197,234.256867,12
163487,,18:39:01.300000,197,804.675445,12
163762,,18:39:01.600000,197,1609.9722610000001,12
164040,,18:39:01.900000,197,2515.931179,12
164319,,18:39:02.200000,197,2918.579587,12
164592,,18:39:02.400000,197,4764.0514570000005,12
164867,,18:39:02.700000,197,6575.969293,12
165142,,18:39:03,197,7816.84718,12
165421,,18:39:03.300000,197,8253.049622,12
165693,,18:39:03.500000,197,9293.224676,12
165971,,18:39:03.800000,197,10366.953764,12
166246,,18:39:04.100000,197,11608.453022,12
166533,,18:39:04.400000,197,12849.95228,12
166810,,18:39:04.600000,197,14057.897504,12
167090,,18:39:04.900000,197,15332.950796000001,12
167360,,18:39:05.200000,197,15567.207663000001,12
167635,,18:39:05.500000,197,15534.275,12
167910,,18:39:05.700000,197,15500.720966,12
168173,,18:39:06,197,16406.058513,12
168450,,18:39:06.300000,197,17882.436009,12
168724,,18:39:06.600000,197,18889.057029,12
168999,,18:39:06.800000,197,19962.786117,12
169272,,18:39:07.100000,197,21405.609579,12
169550,,18:39:07.400000,197,24055.756894000002,12
169822,,18:39:07.700000,197,26907.849784,12
170095,,18:39:07.900000,197,28350.673246000002,12
170363,,18:39:08.200000,197,31034.995966,12
170651,,18:39:08.500000,197,33416.711009,12
170925,,18:39:08.800000,197,35161.520777,12
171197,,18:39:09,197,36570.790205,12
171464,,18:39:09.300000,197,39187.383486,12
171745,,18:39:09.600000,197,1082.428282,12
172015,,18:39:09.800000,197,2995.00822,12
172290,,18:39:10.100000,197,5075.358328,12
172565,,18:39:10.400000,197,7356.411269,12
172840,,18:39:10.700000,197,9604.531547,12
173111,,18:39:10.900000,197,10678.260635,12
173380,,18:39:11.200000,197,12288.854267,12
173654,,18:39:11.500000,197,13965.934596000001,12
173925,,18:39:11.800000,197,15945.622602,12
174203,,18:39:12,197,17925.310608,12
174480,,18:39:12.300000,197,20106.322818,12
174761,,18:39:12.600000,197,22488.037861,12
175036,,18:39:12.900000,197,24971.036377,12
175319,,18:39:13.200000,197,26548.075975,12
175587,,18:39:13.400000,197,28796.196253000002,12
175869,,18:39:13.700000,197,31177.911296000002,12
176138,,18:39:14,197,33191.153336,12
176413,,18:39:14.200000,197,34633.976798,12
176681,,18:39:14.500000,197,35942.584124,12
176958,,18:39:14.800000,197,37653.218487,12
177227,,18:39:15.100000,197,39666.460527,12
177514,,18:39:15.400000,197,1125.302881,12
177782,,18:39:15.600000,197,2333.248105,12
178065,,18:39:15.900000,197,4614.3010460000005,12
178334,,18:39:16.200000,197,6929.529392,12
178610,,18:39:16.500000,197,9110.541602,12
178884,,18:39:16.700000,197,10217.824724,12
179160,,18:39:17,197,11325.107846,12
179440,,18:39:17.300000,197,12465.323631,12
179716,,18:39:17.600000,197,13404.836583,12
179986,,18:39:17.800000,197,14109.471297,12
180260,,18:39:18.100000,197,15048.984249000001,12
180536,,18:39:18.400000,197,15585.848793000001,12
180805,,18:39:18.700000,197,16324.037541,12
181082,,18:39:18.900000,197,17364.212595,12
181350,,18:39:19.200000,197,18672.819921,12
181638,,18:39:19.500000,197,19779.481672,12
181906,,18:39:19.800000,197,20115.022012,12
182179,,18:39:20,197,21222.305134000002,12
182444,,18:39:20.300000,197,21960.493882,12
182719,,18:39:20.600000,197,23067.777004,12
182989,,18:39:20.800000,197,23201.99314,12
183264,,18:39:21.100000,197,24275.722228,12
183538,,18:39:21.400000,197,24544.1545,12
183811,,18:39:21.700000,197,25584.329554,12
184084,,18:39:21.900000,196,25886.31586,12
184351,,18:39:22.200000,196,26456.734438,12
184634,,18:39:22.500000,197,26288.964268,12
184902,,18:39:22.700000,197,26154.748132,12
185180,,18:39:23,197,25752.099724,12
185450,,18:39:23.300000,197,25349.451316,12
185715,,18:39:23.600000,197,25483.667452,12
185986,,18:39:23.800000,197,25047.46501,12
186259,,18:39:24.100000,196,24409.938364,12
186531,,18:39:24.400000,196,23805.965752,12
186799,,18:39:24.600000,196,23470.425412,12
187079,,18:39:24.900000,196,22329.588256,12
187352,,18:39:25.200000,196,21826.277746,12
187624,,18:39:25.500000,196,20987.426896,12
187906,,18:39:25.800000,196,19813.035706,12
188180,,18:39:26,196,17666.198901,12
188456,,18:39:26.300000,196,15183.200385,12
188756,,18:39:26.600000,196,12733.755903,12
189040,,18:39:26.900000,196,9982.946486,12
189309,,18:39:27.100000,196,7969.704446,12
189582,,18:39:27.400000,197,4882.733318,12
189864,,18:39:27.700000,197,1225.964983,12
190142,,18:39:28,197,38626.285473,12
190414,,18:39:28.300000,197,35539.935716,12
190684,,18:39:28.500000,197,33392.47754,12
190958,,18:39:28.800000,197,29969.966072,12
191271,,18:39:29.100000,197,26615.184043,12
191542,,18:39:29.400000,197,23830.199221,12
191822,,18:39:29.700000,197,20945.173668,12
192098,,18:39:29.900000,197,19032.59373,12
192372,,18:39:30.200000,197,16012.73067,12
192645,,18:39:30.500000,197,13060.597049,12
192918,,18:39:30.800000,197,10544.044499,12
193186,,18:39:31,197,9034.112969,12
193467,,18:39:31.300000,197,7322.857235,12
193736,,18:39:31.600000,197,5980.695875,12
194012,,18:39:31.900000,197,4370.723614,12
194289,,18:39:32.100000,197,3565.426798,12
194563,,18:39:32.400000,197,1350.860554,12
194838,,18:39:32.700000,197,40227.55854,12
195109,,18:39:33,197,38282.045939,12
195382,,18:39:33.200000,197,37040.546681,12
195652,,18:39:33.500000,197,34289.115893,12
195938,,18:39:33.800000,197,32141.657717000002,12
196201,,18:39:34,197,30900.77983,12
196478,,18:39:34.300000,197,29223.07813,12
196758,,18:39:34.600000,197,27679.592566,12
197030,,18:39:34.900000,197,26068.998934,12
197302,,18:39:35.100000,197,25465.026322,12
197579,,18:39:35.400000,197,23753.770588,12
197853,,18:39:35.700000,197,22881.987075,12
198131,,18:39:36,197,21338.501511,12
198404,,18:39:36.300000,197,20466.096627,12
198679,,18:39:36.500000,197,18989.719131,12
198953,,18:39:36.800000,197,17412.679533,12
199224,,18:39:37.100000,197,15701.423799,12
199505,,18:39:37.400000,197,14863.19432,12
199780,,18:39:37.600000,197,13084.830518,12
200054,,18:39:37.900000,197,11843.33126,12
200325,,18:39:38.200000,197,10568.277968,12
200600,,18:39:38.400000,197,10098.521492,12
200881,,18:39:38.700000,197,9125.454506,12
201156,,18:39:39,197,8152.38752,12
201438,,18:39:39.300000,197,7012.171735,12
201709,,18:39:39.600000,197,6206.874919,12
201990,,18:39:39.800000,197,5300.9160010000005,12
202258,,18:39:40.100000,197,4596.281287,12
202535,,18:39:40.400000,197,3153.457825,12
202809,,18:39:40.700000,197,2717.255383,12
203079,,18:39:40.900000,197,2079.728737,12
203359,,18:39:41.200000,197,1274.431921,12
203631,,18:39:41.500000,197,435.581071,12
203904,,18:39:41.800000,197,200.702833,12
204171,,18:39:42,197,301.364935,12
