,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
46,75762,1723.0,27.961695,19,18,14.42,75762
47,76025,1727.0,27.961695,19,17,14.45,76025
48,76301,1720.0,27.961695,19,17,14.42,76301
49,76563,1745.0,27.961695,19,17,14.4,76563
50,76832,1743.0,28.583066,19,20,14.42,76832
51,77095,1758.0,28.583066,23,24,14.42,77095
52,77365,1767.0,28.583066,22,23,14.53,77365
53,77639,1777.0,28.583066,22,23,14.42,77639
54,77902,1795.0,29.204437,23,24,14.45,77902
55,78172,1790.0,29.204437,24,25,14.5,78172
56,78440,1841.0,29.825808000000002,24,25,14.44,78440
57,78702,1843.0,29.825808000000002,24,26,14.44,78702
58,78972,1854.0,29.825808000000002,26,30,14.42,78972
59,79235,1881.0,29.825808000000002,25,29,14.42,79235
60,79506,1881.0,29.825808000000002,25,29,14.42,79506
61,79778,1898.0,30.447179000000002,26,29,14.46,79778
62,80046,1911.0,30.447179000000002,24,24,14.41,80046
63,80317,1899.0,30.447179000000002,19,14,14.5,80317
64,80579,1850.0,30.447179000000002,19,16,14.41,80579
65,80854,1826.0,31.068550000000002,19,16,14.5,80854
66,81120,1816.0,31.068550000000002,19,16,14.49,81120
67,81385,1810.0,31.068550000000002,19,16,14.42,81385
68,81653,1796.0,31.068550000000002,19,17,14.48,81653
69,81920,1799.0,31.068550000000002,19,16,14.48,81920
70,82189,1787.0,30.447179000000002,19,17,14.42,82189
71,82453,1763.0,30.447179000000002,24,26,14.48,82453
72,82724,1880.0,30.447179000000002,24,26,14.52,82724
73,82992,1914.0,30.447179000000002,24,25,14.42,82992
74,83258,1904.0,30.447179000000002,24,26,14.45,83258
75,83530,1905.0,30.447179000000002,22,20,14.44,83530
76,83803,1871.0,29.825808000000002,18,14,14.42,83803
77,84069,1789.0,29.825808000000002,20,19,14.42,84069
78,84333,1783.0,29.825808000000002,26,31,14.41,84333
79,84596,1905.0,30.447179000000002,26,28,14.42,84596
80,84866,1929.0,29.825808000000002,24,25,14.42,84866
81,85134,1900.0,29.825808000000002,24,25,14.49,85134
82,85405,1884.0,29.825808000000002,24,25,14.41,85405
83,85666,1881.0,29.825808000000002,24,25,14.46,85666
84,85933,1877.0,29.825808000000002,24,25,14.41,85933
85,86204,1880.0,29.825808000000002,21,17,14.49,86204
86,86470,1827.0,29.204437,19,16,14.42,86470
87,86739,1766.0,29.825808000000002,20,17,14.52,86739
88,87011,1751.0,29.825808000000002,19,18,14.45,87011
89,87274,1705.0,29.825808000000002,19,18,14.46,87274
90,87543,1641.0,29.825808000000002,19,19,14.44,87543
91,87806,1546.0,29.825808000000002,19,20,14.48,87806
92,88076,1417.0,29.204437,19,21,14.44,88076
93,88343,1309.0,29.204437,18,21,14.4,88343
94,88609,1194.0,29.204437,17,20,14.42,88609
95,88890,1125.0,28.583066,17,22,14.39,88890
96,89157,1093.0,28.583066,17,22,14.46,89157
97,89425,1095.0,28.583066,17,22,14.42,89425
98,89689,1117.0,28.583066,17,21,14.41,89689
99,89959,1158.0,27.961695,17,20,14.39,89959
100,90226,1217.0,27.961695,17,18,14.37,90226
101,90489,1290.0,27.961695,17,18,14.39,90489
102,90764,1366.0,27.340324,17,17,14.4,90764
103,91029,1423.0,27.340324,17,16,14.46,91029
104,91291,1460.0,26.718953,17,16,14.46,91291
105,91560,1486.0,26.718953,17,16,14.41,91560
106,91829,1498.0,26.718953,17,16,14.42,91829
107,92226,1508.0,26.097582,17,16,14.39,92226
108,92491,1504.0,25.476211,17,15,14.42,92491
109,92753,1507.0,25.476211,17,16,14.5,92753
110,93023,1501.0,24.85484,17,16,14.4,93023
111,93286,1485.0,24.85484,17,16,14.48,93286
112,93557,1463.0,24.233469,17,17,14.37,93557
113,93818,1442.0,23.612098,17,17,14.4,93818
114,94080,1446.0,22.990727,17,17,14.36,94080
115,94356,1377.0,22.369356,17,18,14.34,94356
116,94619,1327.0,21.747985,17,19,14.38,94619
117,94885,1224.0,21.747985,17,19,14.38,94885
118,95156,1174.0,21.126614,17,20,14.4,95156
119,95419,1153.0,21.126614,17,20,14.4,95419
120,95690,1144.0,20.505243,16,19,14.37,95690
121,95958,1164.0,19.883872,16,19,14.34,95958
122,96225,1157.0,18.64113,16,20,14.46,96225
123,96495,1134.0,18.019759,16,19,14.32,96495
124,96758,1205.0,16.777017,17,18,14.36,96758
125,97029,1255.0,15.534275000000001,17,18,14.4,97029
126,97296,1218.0,14.912904000000001,17,19,14.32,97296
127,97563,1154.0,13.670162,17,21,14.4,97563
128,97835,1126.0,12.42742,17,22,14.45,97835
129,98103,1126.0,11.184678,18,25,14.25,98103
130,98372,1040.0,10.563307,18,28,14.35,98372
131,98646,1027.0,9.941936,18,28,14.33,98646
132,98915,1015.0,9.320565,18,32,14.41,98915
133,99185,902.0,8.699194,19,35,14.28,99185
134,99450,931.0,8.077823,19,34,14.33,99450
135,99724,968.0,8.077823,19,34,14.34,99724
136,99986,1049.0,8.077823,26,59,14.42,99986
137,100259,1126.0,8.077823,27,54,14.44,100259
138,100524,1292.0,8.077823,27,47,14.41,100524
139,100789,1416.0,8.077823,28,45,14.52,100789
140,101056,1497.0,8.077823,28,46,14.45,101056
141,101321,1508.0,8.077823,29,56,14.46,101321
142,101594,1538.0,8.699194,31,58,14.5,101594
143,101858,1743.0,9.320565,31,55,14.46,101858
144,102127,1783.0,9.941936,32,61,14.46,102127
145,102388,1815.0,10.563307,33,63,14.48,102388
146,102659,1867.0,11.184678,33,63,14.49,102659
147,102929,1901.0,11.806049,33,65,14.48,102929
148,103189,1956.0,12.42742,33,63,14.48,103189
149,103464,1999.0,13.048791,34,64,14.46,103464
150,103729,2070.0,13.670162,34,67,14.48,103729
151,103990,2154.0,14.291533,34,65,14.46,103990
152,104265,2224.0,14.912904000000001,34,66,14.4,104265
153,104528,2309.0,15.534275000000001,34,65,14.52,104528
154,104797,2390.0,16.155646,34,62,14.48,104797
155,105068,2448.0,16.777017,34,59,14.44,105068
156,105333,2482.0,17.398388,34,61,14.34,105333
157,105603,2527.0,18.019759,35,65,14.4,105603
158,105868,2343.0,18.019759,35,83,14.44,105868
159,106289,1845.0,19.262501,36,85,14.41,106289
160,106561,1839.0,19.883872,35,84,14.48,106561
161,106830,1841.0,20.505243,35,85,14.4,106830
162,107094,1900.0,21.126614,35,83,14.46,107094
163,107357,1926.0,22.369356,35,81,14.44,107357
164,107624,1968.0,22.990727,34,70,14.42,107624
165,107893,1928.0,23.612098,34,63,14.4,107893
166,108162,1954.0,23.612098,34,63,14.4,108162
167,108432,1985.0,24.233469,33,58,14.41,108432
168,108700,1915.0,24.233469,32,68,14.5,108700
169,108969,1649.0,24.85484,32,66,14.42,108969
170,109233,1645.0,25.476211,31,57,14.4,109233
171,109502,1623.0,25.476211,30,50,14.44,109502
172,109764,1624.0,26.097582,29,47,14.42,109764
173,110035,1659.0,26.718953,29,47,14.42,110035
174,110303,1694.0,26.718953,29,45,14.45,110303
175,110566,1722.0,26.718953,29,45,14.42,110566
176,110834,1751.0,27.340324,29,45,14.44,110834
177,111104,1747.0,27.340324,29,44,14.42,111104
178,111373,1772.0,27.340324,29,45,14.42,111373
179,111635,1779.0,27.961695,29,44,14.46,111635
180,111904,1794.0,27.961695,29,44,14.46,111904
181,112169,1795.0,28.583066,29,44,14.48,112169
182,112436,1807.0,28.583066,29,44,14.4,112436
183,112705,1813.0,28.583066,29,44,14.41,112705
184,112973,1818.0,28.583066,29,44,14.48,112973
185,113247,1824.0,29.204437,30,44,14.44,113247
186,113511,1841.0,29.204437,30,44,14.46,113511
187,113794,1843.0,29.204437,30,48,14.5,113794
188,114058,1878.0,29.204437,31,50,14.41,114058
189,114325,1891.0,29.204437,31,50,14.42,114325
190,114594,1903.0,29.825808000000002,31,50,14.42,114594
191,114863,1903.0,29.825808000000002,31,50,14.44,114863
192,115134,1900.0,29.825808000000002,31,50,14.45,115134
193,115401,1895.0,29.825808000000002,31,51,14.38,115401
194,115667,1894.0,29.825808000000002,31,51,14.5,115667
195,115939,1879.0,29.825808000000002,31,50,14.44,115939
196,116202,1869.0,29.825808000000002,31,51,14.44,116202
197,116471,1864.0,29.825808000000002,31,50,14.42,116471
198,116741,1867.0,29.825808000000002,30,45,14.45,116741
199,117007,1834.0,29.825808000000002,30,43,14.49,117007
200,117278,1833.0,29.825808000000002,28,36,14.46,117278
201,117547,1816.0,29.204437,22,21,14.42,117547
202,117817,1802.0,29.204437,18,13,14.5,117817
203,118078,1763.0,28.583066,22,23,14.5,118078
204,118352,1776.0,28.583066,25,29,14.45,118352
205,118617,1792.0,27.961695,25,28,14.48,118617
206,118885,1783.0,27.961695,25,29,14.42,118885
207,119154,1781.0,27.961695,21,21,14.48,119154
208,119418,1718.0,27.340324,18,16,14.48,119418
209,119689,1653.0,27.340324,18,16,14.44,119689
210,119955,1649.0,27.340324,18,17,14.36,119955
211,120224,1561.0,27.340324,18,18,14.39,120224
212,120494,1512.0,27.340324,18,19,14.4,120494
213,120761,1413.0,27.340324,18,20,14.42,120761
214,121028,1313.0,26.718953,17,20,14.4,121028
215,121294,1177.0,26.718953,16,20,14.34,121294
216,121564,1064.0,26.718953,16,23,14.39,121564
217,121828,991.0,26.097582,16,25,14.33,121828
218,122095,927.0,26.097582,17,20,14.46,122095
219,122358,1340.0,26.097582,17,16,14.49,122358
220,122626,1372.0,26.097582,17,17,14.39,122626
221,122898,1348.0,26.097582,17,17,14.4,122898
222,123158,1310.0,26.097582,17,18,14.35,123158
223,123433,1262.0,25.476211,17,18,14.44,123433
224,123698,1251.0,25.476211,16,18,14.48,123698
225,123970,1249.0,25.476211,16,18,14.39,123970
226,124241,1245.0,24.85484,16,18,14.41,124241
227,124593,1226.0,24.233469,16,18,14.5,124593
228,124860,1197.0,23.612098,16,19,14.4,124860
229,125128,1177.0,22.990727,16,20,14.35,125128
230,125398,1129.0,22.369356,16,22,14.54,125398
231,125661,1032.0,21.747985,16,23,14.36,125661
232,125937,1006.0,21.126614,16,23,14.42,125937
233,126198,959.0,20.505243,16,24,14.42,126198
234,126468,949.0,19.883872,16,24,14.39,126468
235,126737,932.0,19.262501,16,24,14.48,126737
236,127004,929.0,18.64113,16,22,14.39,127004
237,127276,981.0,17.398388,16,24,14.38,127276
238,127544,949.0,16.777017,17,27,14.36,127544
239,127821,956.0,15.534275000000001,18,27,14.34,127821
240,128091,983.0,14.912904000000001,18,29,14.46,128091
241,128365,935.0,14.291533,18,30,14.4,128365
242,128630,936.0,13.048791,18,29,14.36,128630
243,128907,987.0,12.42742,18,29,14.41,128907
244,129179,978.0,11.806049,18,29,14.46,129179
245,129459,963.0,11.806049,18,30,14.32,129459
246,129725,959.0,11.184678,18,30,14.38,129725
247,129998,978.0,11.184678,18,29,14.33,129998
248,130270,956.0,11.184678,18,30,14.5,130270
249,130543,959.0,10.563307,18,30,14.36,130543
250,130819,947.0,10.563307,18,29,14.37,130819
251,131089,980.0,9.941936,18,30,14.35,131089
252,131362,953.0,9.320565,18,31,14.33,131362
253,131633,948.0,8.699194,18,30,14.27,131633
254,131912,954.0,8.077823,19,32,14.33,131912
255,132183,943.0,7.4564520000000005,19,33,14.37,132183
256,132464,940.0,7.4564520000000005,19,34,14.37,132464
257,132733,935.0,7.4564520000000005,19,32,14.4,132733
258,133014,948.0,7.4564520000000005,19,34,14.41,133014
259,133283,935.0,7.4564520000000005,19,33,14.36,133283
260,133564,944.0,7.4564520000000005,19,34,14.46,133564
261,133834,950.0,7.4564520000000005,19,33,14.4,133834
262,134110,946.0,7.4564520000000005,19,34,14.4,134110
263,134384,1016.0,7.4564520000000005,26,58,14.37,134384
264,134661,1177.0,7.4564520000000005,26,50,14.49,134661
265,134935,1302.0,8.077823,26,42,14.5,134935
266,135204,1416.0,8.077823,26,41,14.4,135204
267,135481,1464.0,8.699194,27,41,14.32,135481
268,135753,1472.0,9.320565,27,43,14.4,135753
269,136029,1516.0,9.941936,28,45,14.4,136029
270,136299,1568.0,9.941936,29,47,14.42,136299
271,136573,1631.0,10.563307,29,47,14.41,136573
272,136844,1677.0,11.184678,29,46,14.4,136844
273,137125,1723.0,11.806049,30,45,14.42,137125
274,137395,1778.0,11.806049,30,45,14.37,137395
275,137668,1831.0,12.42742,30,44,14.34,137668
276,137933,1902.0,13.048791,30,45,14.37,137933
277,138208,1958.0,13.670162,30,44,14.44,138208
278,138484,2033.0,14.291533,30,43,14.45,138484
279,138764,2087.0,14.912904000000001,31,43,14.45,138764
280,139039,2150.0,15.534275000000001,31,42,14.41,139039
281,139318,2203.0,16.155646,31,41,14.5,139318
282,139585,2252.0,16.155646,31,41,14.44,139585
283,139859,2292.0,16.777017,32,46,14.41,139859
284,140130,2325.0,16.777017,32,47,14.44,140130
285,140399,2147.0,17.398388,32,65,14.44,140399
286,140679,1789.0,17.398388,32,66,14.4,140679
287,140951,1680.0,18.019759,33,68,14.49,140951
288,141223,1656.0,18.64113,33,67,14.48,141223
289,141489,1679.0,19.262501,33,67,14.44,141489
290,141758,1708.0,19.262501,33,67,14.4,141758
291,142020,1737.0,19.883872,33,67,14.42,142020
292,142287,1758.0,20.505243,33,63,14.42,142287
293,142558,1790.0,21.126614,32,61,14.39,142558
294,142821,1799.0,21.747985,32,54,14.44,142821
295,143102,1809.0,21.747985,31,50,14.45,143102
296,143367,1826.0,22.369356,28,36,14.46,143367
297,143642,1837.0,22.369356,28,36,14.44,143642
298,143903,1825.0,22.369356,27,42,14.53,143903
299,144172,1522.0,22.369356,27,45,14.46,144172
300,144441,1464.0,22.990727,25,36,14.46,144441
301,144706,1466.0,22.990727,23,32,14.44,144706
302,144973,1416.0,22.990727,19,20,14.46,144973
303,145242,1501.0,22.369356,17,15,14.45,145242
304,145544,1473.0,22.369356,18,18,14.48,145544
305,145806,1416.0,22.369356,18,20,14.48,145806
306,146074,1373.0,22.369356,18,19,14.44,146074
307,146343,1371.0,22.369356,18,19,14.5,146343
308,146606,1351.0,21.747985,18,19,14.4,146606
309,146882,1332.0,21.126614,18,20,14.38,146882
310,147151,1302.0,20.505243,17,20,14.42,147151
311,147424,1245.0,19.262501,17,19,14.53,147424
312,147696,1188.0,18.019759,16,18,14.44,147696
313,147962,1227.0,16.777017,17,19,14.4,147962
314,148233,1257.0,14.912904000000001,17,20,14.48,148233
315,148496,1224.0,14.291533,17,20,14.41,148496
316,148767,1189.0,13.048791,17,18,14.33,148767
317,149032,1268.0,12.42742,18,19,14.38,149032
318,149302,1344.0,11.806049,18,19,14.28,149302
319,149571,1394.0,11.184678,18,20,14.4,149571
320,149846,1406.0,11.184678,18,20,14.42,149846
321,150117,1384.0,10.563307,18,20,14.44,150117
322,150386,1375.0,10.563307,24,36,14.49,150386
323,150654,1430.0,10.563307,27,42,14.44,150654
324,150917,1510.0,10.563307,27,44,14.42,150917
325,151184,1553.0,10.563307,27,43,14.46,151184
326,151455,1569.0,9.941936,28,46,14.42,151455
327,151724,1572.0,9.941936,28,45,14.46,151724
328,151987,1573.0,9.941936,28,44,14.48,151987
329,152256,1579.0,9.320565,29,48,14.44,152256
330,152525,1612.0,9.941936,29,47,14.46,152525
331,152787,1622.0,9.941936,29,48,14.48,152787
332,153057,1640.0,9.941936,29,49,14.46,153057
333,153327,1635.0,9.941936,30,50,14.52,153327
334,153592,1642.0,9.941936,30,54,14.44,153592
335,153865,1699.0,10.563307,30,52,14.4,153865
336,154132,1712.0,10.563307,30,52,14.44,154132
337,154400,1718.0,11.184678,31,53,14.49,154400
338,154665,1726.0,11.184678,29,43,14.44,154665
339,154939,1722.0,11.806049,29,44,14.44,154939
340,155202,1724.0,11.806049,29,44,14.46,155202
341,155471,1723.0,11.806049,29,43,14.39,155471
342,155753,1732.0,11.806049,29,43,14.42,155753
343,156016,1738.0,11.806049,29,44,14.45,156016
344,156285,1758.0,12.42742,30,46,14.45,156285
345,156553,1771.0,12.42742,30,46,14.42,156553
346,156821,1787.0,12.42742,30,46,14.48,156821
347,157086,1795.0,12.42742,30,47,14.4,157086
348,157360,1809.0,12.42742,30,46,14.44,157360
349,157627,1813.0,12.42742,30,46,14.39,157627
350,157892,1829.0,13.048791,29,41,14.44,157892
351,158160,1820.0,13.048791,29,43,14.44,158160
352,158430,1825.0,13.048791,29,41,14.42,158430
353,158697,1816.0,13.048791,29,43,14.37,158697
354,158961,1830.0,13.048791,29,41,14.48,158961
355,159228,1826.0,13.048791,29,42,14.37,159228
356,159502,1833.0,13.048791,28,34,14.46,159502
357,159777,1812.0,13.670162,23,24,14.44,159777
358,160057,1720.0,13.048791,21,23,14.44,160057
359,160320,1692.0,13.048791,21,21,14.4,160320
360,160587,1674.0,12.42742,20,19,14.48,160587
361,160858,1624.0,12.42742,23,29,14.41,160858
362,161121,1613.0,11.806049,27,39,14.42,161121
363,161406,1652.0,11.806049,27,37,14.5,161406
364,161679,1681.0,11.806049,27,38,14.42,161679
365,161954,1662.0,11.806049,22,25,14.41,161954
366,162222,1608.0,11.806049,21,23,14.39,162222
367,162490,1548.0,11.184678,20,22,14.39,162490
368,162754,1522.0,11.184678,19,20,14.45,162754
369,163015,1476.0,10.563307,18,18,14.37,163015
370,163286,1426.0,10.563307,18,18,14.41,163286
371,163556,1375.0,10.563307,18,19,14.38,163556
372,163845,1317.0,9.941936,17,19,14.33,163845
373,164116,1270.0,9.320565,17,19,14.46,164116
374,164385,1225.0,9.320565,17,19,14.44,164385
375,164648,1174.0,8.699194,16,19,14.38,164648
376,164912,1124.0,8.077823,17,22,14.44,164912
377,165175,1076.0,8.077823,17,25,14.37,165175
378,165437,1051.0,7.4564520000000005,18,27,14.33,165437
379,165705,1014.0,6.835081,18,29,14.37,165705
380,165976,992.0,6.21371,19,32,14.33,165976
381,166242,932.0,5.592339,19,35,14.4,166242
382,166514,927.0,4.970968,19,35,14.36,166514
383,166776,929.0,4.349597,19,35,14.42,166776
384,167050,928.0,3.7282260000000003,19,36,14.4,167050
385,167314,911.0,3.7282260000000003,19,38,14.32,167314
386,167581,869.0,3.106855,20,39,14.37,167581
387,167852,888.0,3.106855,20,38,14.32,167852
388,168115,881.0,2.485484,19,37,14.25,168115
389,168386,880.0,2.485484,19,37,14.37,168386
390,168652,894.0,2.485484,19,37,14.4,168652
391,168920,879.0,2.485484,21,40,14.41,168920
392,169186,1024.0,3.106855,25,53,14.38,169186
393,169460,1131.0,3.106855,26,49,14.42,169460
394,169729,1266.0,3.7282260000000003,26,43,14.54,169729
395,169992,1389.0,3.7282260000000003,26,41,14.54,169992
396,170260,1454.0,4.349597,26,37,14.46,170260
397,170526,1470.0,4.970968,22,27,14.45,170526
398,170798,1399.0,5.592339,21,26,14.52,170798
399,171061,1363.0,5.592339,21,26,14.4,171061
400,171327,1359.0,6.21371,21,27,14.42,171327
401,171600,1347.0,6.21371,22,30,14.42,171600
402,171868,1352.0,6.21371,23,34,14.42,171868
403,172137,1390.0,6.21371,23,33,14.32,172137
404,172406,1416.0,6.21371,19,19,14.44,172406
405,172686,1396.0,6.21371,17,18,14.36,172686
406,172956,1343.0,6.21371,18,19,14.35,172956
407,173224,1311.0,6.21371,20,27,14.4,173224
408,173494,1287.0,6.21371,23,34,14.44,173494
409,173757,1321.0,6.21371,23,33,14.42,173757
410,174035,1407.0,6.21371,23,30,14.5,174035
411,174304,1425.0,6.21371,19,19,14.48,174304
412,174599,1395.0,6.21371,17,17,14.5,174599
413,174874,1359.0,6.21371,18,19,14.48,174874
414,175149,1302.0,6.21371,18,20,14.37,175149
415,175412,1242.0,6.21371,18,21,14.46,175412
416,175687,1186.0,6.21371,18,22,14.42,175687
417,175956,1143.0,6.21371,18,23,14.48,175956
418,176233,1113.0,6.21371,18,25,14.4,176233
419,176501,1056.0,6.21371,18,28,14.4,176501
420,176776,993.0,6.21371,18,31,14.36,176776
421,177049,945.0,5.592339,19,33,14.42,177049
422,177313,911.0,5.592339,19,35,14.42,177313
423,177589,906.0,5.592339,19,35,14.44,177589
424,177858,918.0,5.592339,21,39,14.37,177858
425,178132,1128.0,5.592339,22,34,14.41,178132
426,178403,1284.0,5.592339,23,32,14.42,178403
427,178683,1428.0,6.21371,23,30,14.4,178683
428,178960,1451.0,6.21371,20,23,14.42,178960
429,179239,1454.0,6.835081,20,23,14.53,179239
430,179516,1456.0,6.835081,20,23,14.42,179516
431,179795,1460.0,6.835081,20,24,14.42,179795
432,180068,1459.0,6.835081,21,24,14.49,180068
433,180341,1483.0,6.835081,18,16,14.44,180341
434,180618,1483.0,6.835081,18,17,14.4,180618
435,180892,1418.0,6.835081,18,18,14.46,180892
436,181168,1348.0,7.4564520000000005,17,19,14.42,181168
437,181437,1280.0,7.4564520000000005,17,19,14.44,181437
438,181718,1231.0,7.4564520000000005,17,20,14.4,181718
439,181994,1182.0,7.4564520000000005,17,20,14.46,181994
440,182268,1135.0,7.4564520000000005,16,20,14.4,182268
441,182544,1113.0,7.4564520000000005,17,22,14.38,182544
442,182844,1083.0,7.4564520000000005,17,23,14.28,182844
443,183119,1035.0,8.077823,18,27,14.39,183119
444,183401,981.0,8.077823,18,30,14.39,183401
445,183678,931.0,7.4564520000000005,18,33,14.39,183678
446,183954,885.0,7.4564520000000005,18,32,14.4,183954
447,184220,900.0,7.4564520000000005,18,31,14.41,184220
448,184501,917.0,7.4564520000000005,18,32,14.36,184501
449,184770,917.0,7.4564520000000005,18,32,14.4,184770
450,185039,927.0,6.835081,18,32,14.36,185039
451,185349,892.0,6.835081,19,33,14.29,185349
452,185621,909.0,6.835081,19,34,14.4,185621
453,185908,888.0,6.835081,19,33,14.42,185908
454,186179,931.0,6.835081,19,33,14.44,186179
455,186457,899.0,6.835081,19,34,14.33,186457
456,186723,928.0,6.835081,19,34,14.42,186723
457,187003,926.0,6.21371,19,34,14.39,187003
458,187274,917.0,6.21371,19,35,14.38,187274
459,187549,899.0,6.21371,19,35,14.5,187549
460,187817,908.0,5.592339,19,36,14.46,187817
461,188097,911.0,4.970968,19,36,14.44,188097
462,188361,902.0,4.970968,19,36,14.49,188361
463,188634,887.0,4.349597,19,36,14.39,188634
464,188900,898.0,4.349597,19,35,14.45,188900
465,189168,926.0,3.7282260000000003,19,36,14.5,189168
466,189437,900.0,3.106855,19,36,14.46,189437
467,189713,887.0,2.485484,19,36,14.41,189713
468,189997,888.0,1.8641130000000001,19,37,14.41,189997
469,190263,874.0,1.242742,19,38,14.33,190263
470,190542,876.0,0.621371,19,37,14.32,190542
471,190815,886.0,0.0,19,36,14.44,190815
472,191091,902.0,0.0,19,38,14.46,191091
473,191366,887.0,0.0,19,38,14.49,191366
474,191640,881.0,0.0,20,38,14.4,191640
475,191915,880.0,0.0,19,37,14.48,191915
476,192178,905.0,0.0,19,32,14.42,192178
477,192453,954.0,0.0,18,28,14.41,192453
478,192715,922.0,0.0,17,27,14.46,192715
479,192991,932.0,0.0,17,26,14.42,192991
480,193265,915.0,0.0,17,26,14.41,193265
481,193541,925.0,0.0,16,26,14.48,193541
482,193806,911.0,0.0,17,26,14.45,193806
483,194084,902.0,0.0,17,26,14.42,194084
484,194355,904.0,0.0,16,25,14.48,194355
485,194623,940.0,0.0,16,23,14.48,194623
486,194892,958.0,0.0,16,23,14.46,194892
487,195161,949.0,0.0,16,23,14.44,195161
488,195428,937.0,0.0,16,23,14.45,195428
489,195695,920.0,0.0,16,23,14.41,195695
490,195976,920.0,0.0,16,24,14.48,195976
491,196247,915.0,0.0,16,24,14.4,196247
492,196532,905.0,0.0,16,24,14.41,196532
493,196796,915.0,0.0,16,24,14.44,196796
494,197071,914.0,0.0,16,23,14.46,197071
495,197340,910.0,0.0,16,23,14.46,197340
496,197612,906.0,0.0,16,24,14.46,197612
497,197877,898.0,0.0,16,25,14.33,197877
498,198157,901.0,0.0,16,27,14.36,198157
499,198420,893.0,0.0,16,27,14.35,198420
500,198690,894.0,0.0,16,27,14.32,198690
501,198960,890.0,0.0,16,28,14.36,198960
502,199234,874.0,0.0,16,27,14.36,199234
503,199510,904.0,0.0,17,0,13.39,199510
504,199779,779.0,0.0,17,0,12.95,199779
505,200059,439.0,0.0,16,0,12.95,200059
506,200325,205.0,0.0,15,0,12.92,200325
507,200604,0.0,0.0,23,0,12.9,200604
508,200873,0.0,0.0,23,0,12.86,200873
509,201153,0.0,0.0,23,0,12.85,201153
510,201424,0.0,0.0,23,0,12.84,201424
511,201701,0.0,0.0,32,0,12.82,201701
512,201974,0.0,0.0,32,0,12.81,201974
513,202237,0.0,0.0,32,0,12.79,202237
514,202518,0.0,0.0,32,0,12.78,202518
515,202787,0.0,0.0,32,0,12.75,202787
516,203064,0.0,0.0,32,0,12.75,203064
517,203338,0.0,0.0,32,0,12.75,203338
518,203624,0.0,0.0,32,0,12.74,203624
519,203888,0.0,0.0,32,0,12.71,203888
520,204163,0.0,0.0,32,0,12.71,204163
521,204427,0.0,0.0,32,0,12.69,204427
522,204702,0.0,0.0,32,0,12.69,204702
523,204964,0.0,0.0,32,0,12.69,204964
524,205228,0.0,0.0,32,0,12.67,205228
525,205504,0.0,0.0,32,0,12.67,205504
526,205778,0.0,0.0,32,0,12.66,205778
527,206059,0.0,0.0,32,0,12.65,206059
528,206328,0.0,0.0,32,0,12.63,206328
529,206603,0.0,0.0,32,0,12.62,206603
