,rpm,speed,throt_pos,engine_load,bat_volt,duration
80317,1899.0,30.447179000000002,19,14,14.5,80317
80579,1850.0,30.447179000000002,19,16,14.41,80579
80854,1826.0,31.068550000000002,19,16,14.5,80854
81120,1816.0,31.068550000000002,19,16,14.49,81120
81385,1810.0,31.068550000000002,19,16,14.42,81385
81653,1796.0,31.068550000000002,19,17,14.48,81653
81920,1799.0,31.068550000000002,19,16,14.48,81920
82189,1787.0,30.447179000000002,19,17,14.42,82189
82453,1763.0,30.447179000000002,24,26,14.48,82453
82724,1880.0,30.447179000000002,24,26,14.52,82724
82992,1914.0,30.447179000000002,24,25,14.42,82992
83258,1904.0,30.447179000000002,24,26,14.45,83258
83530,1905.0,30.447179000000002,22,20,14.44,83530
83803,1871.0,29.825808000000002,18,14,14.42,83803
84069,1789.0,29.825808000000002,20,19,14.42,84069
84333,1783.0,29.825808000000002,26,31,14.41,84333
84596,1905.0,30.447179000000002,26,28,14.42,84596
84866,1929.0,29.825808000000002,24,25,14.42,84866
85134,1900.0,29.825808000000002,24,25,14.49,85134
85405,1884.0,29.825808000000002,24,25,14.41,85405
85666,1881.0,29.825808000000002,24,25,14.46,85666
85933,1877.0,29.825808000000002,24,25,14.41,85933
86204,1880.0,29.825808000000002,21,17,14.49,86204
86470,1827.0,29.204437,19,16,14.42,86470
86739,1766.0,29.825808000000002,20,17,14.52,86739
87011,1751.0,29.825808000000002,19,18,14.45,87011
87274,1705.0,29.825808000000002,19,18,14.46,87274
87543,1641.0,29.825808000000002,19,19,14.44,87543
87806,1546.0,29.825808000000002,19,20,14.48,87806
88076,1417.0,29.204437,19,21,14.44,88076
88343,1309.0,29.204437,18,21,14.4,88343
88609,1194.0,29.204437,17,20,14.42,88609
88890,1125.0,28.583066,17,22,14.39,88890
89157,1093.0,28.583066,17,22,14.46,89157
89425,1095.0,28.583066,17,22,14.42,89425
89689,1117.0,28.583066,17,21,14.41,89689
89959,1158.0,27.961695,17,20,14.39,89959
90226,1217.0,27.961695,17,18,14.37,90226
90489,1290.0,27.961695,17,18,14.39,90489
90764,1366.0,27.340324,17,17,14.4,90764
91029,1423.0,27.340324,17,16,14.46,91029
91291,1460.0,26.718953,17,16,14.46,91291
91560,1486.0,26.718953,17,16,14.41,91560
91829,1498.0,26.718953,17,16,14.42,91829
92226,1508.0,26.097582,17,16,14.39,92226
92491,1504.0,25.476211,17,15,14.42,92491
92753,1507.0,25.476211,17,16,14.5,92753
93023,1501.0,24.85484,17,16,14.4,93023
93286,1485.0,24.85484,17,16,14.48,93286
93557,1463.0,24.233469,17,17,14.37,93557
93818,1442.0,23.612098,17,17,14.4,93818
94080,1446.0,22.990727,17,17,14.36,94080
94356,1377.0,22.369356,17,18,14.34,94356
94619,1327.0,21.747985,17,19,14.38,94619
94885,1224.0,21.747985,17,19,14.38,94885
95156,1174.0,21.126614,17,20,14.4,95156
95419,1153.0,21.126614,17,20,14.4,95419
95690,1144.0,20.505243,16,19,14.37,95690
95958,1164.0,19.883872,16,19,14.34,95958
96225,1157.0,18.64113,16,20,14.46,96225
96495,1134.0,18.019759,16,19,14.32,96495
96758,1205.0,16.777017,17,18,14.36,96758
97029,1255.0,15.534275000000001,17,18,14.4,97029
97296,1218.0,14.912904000000001,17,19,14.32,97296
97563,1154.0,13.670162,17,21,14.4,97563
97835,1126.0,12.42742,17,22,14.45,97835
98103,1126.0,11.184678,18,25,14.25,98103
98372,1040.0,10.563307,18,28,14.35,98372
98646,1027.0,9.941936,18,28,14.33,98646
98915,1015.0,9.320565,18,32,14.41,98915
99185,902.0,8.699194,19,35,14.28,99185
99450,931.0,8.077823,19,34,14.33,99450
99724,968.0,8.077823,19,34,14.34,99724
99986,1049.0,8.077823,26,59,14.42,99986
100259,1126.0,8.077823,27,54,14.44,100259
100524,1292.0,8.077823,27,47,14.41,100524
100789,1416.0,8.077823,28,45,14.52,100789
101056,1497.0,8.077823,28,46,14.45,101056
101321,1508.0,8.077823,29,56,14.46,101321
101594,1538.0,8.699194,31,58,14.5,101594
101858,1743.0,9.320565,31,55,14.46,101858
102127,1783.0,9.941936,32,61,14.46,102127
102388,1815.0,10.563307,33,63,14.48,102388
102659,1867.0,11.184678,33,63,14.49,102659
102929,1901.0,11.806049,33,65,14.48,102929
103189,1956.0,12.42742,33,63,14.48,103189
103464,1999.0,13.048791,34,64,14.46,103464
103729,2070.0,13.670162,34,67,14.48,103729
103990,2154.0,14.291533,34,65,14.46,103990
104265,2224.0,14.912904000000001,34,66,14.4,104265
104528,2309.0,15.534275000000001,34,65,14.52,104528
104797,2390.0,16.155646,34,62,14.48,104797
105068,2448.0,16.777017,34,59,14.44,105068
105333,2482.0,17.398388,34,61,14.34,105333
105603,2527.0,18.019759,35,65,14.4,105603
105868,2343.0,18.019759,35,83,14.44,105868
106289,1845.0,19.262501,36,85,14.41,106289
106561,1839.0,19.883872,35,84,14.48,106561
106830,1841.0,20.505243,35,85,14.4,106830
107094,1900.0,21.126614,35,83,14.46,107094
107357,1926.0,22.369356,35,81,14.44,107357
107624,1968.0,22.990727,34,70,14.42,107624
107893,1928.0,23.612098,34,63,14.4,107893
108162,1954.0,23.612098,34,63,14.4,108162
108432,1985.0,24.233469,33,58,14.41,108432
108700,1915.0,24.233469,32,68,14.5,108700
108969,1649.0,24.85484,32,66,14.42,108969
109233,1645.0,25.476211,31,57,14.4,109233
109502,1623.0,25.476211,30,50,14.44,109502
109764,1624.0,26.097582,29,47,14.42,109764
110035,1659.0,26.718953,29,47,14.42,110035
110303,1694.0,26.718953,29,45,14.45,110303
110566,1722.0,26.718953,29,45,14.42,110566
110834,1751.0,27.340324,29,45,14.44,110834
111104,1747.0,27.340324,29,44,14.42,111104
111373,1772.0,27.340324,29,45,14.42,111373
111635,1779.0,27.961695,29,44,14.46,111635
111904,1794.0,27.961695,29,44,14.46,111904
112169,1795.0,28.583066,29,44,14.48,112169
112436,1807.0,28.583066,29,44,14.4,112436
112705,1813.0,28.583066,29,44,14.41,112705
112973,1818.0,28.583066,29,44,14.48,112973
113247,1824.0,29.204437,30,44,14.44,113247
113511,1841.0,29.204437,30,44,14.46,113511
113794,1843.0,29.204437,30,48,14.5,113794
114058,1878.0,29.204437,31,50,14.41,114058
114325,1891.0,29.204437,31,50,14.42,114325
114594,1903.0,29.825808000000002,31,50,14.42,114594
114863,1903.0,29.825808000000002,31,50,14.44,114863
115134,1900.0,29.825808000000002,31,50,14.45,115134
115401,1895.0,29.825808000000002,31,51,14.38,115401
115667,1894.0,29.825808000000002,31,51,14.5,115667
115939,1879.0,29.825808000000002,31,50,14.44,115939
116202,1869.0,29.825808000000002,31,51,14.44,116202
116471,1864.0,29.825808000000002,31,50,14.42,116471
116741,1867.0,29.825808000000002,30,45,14.45,116741
117007,1834.0,29.825808000000002,30,43,14.49,117007
117278,1833.0,29.825808000000002,28,36,14.46,117278
117547,1816.0,29.204437,22,21,14.42,117547
117817,1802.0,29.204437,18,13,14.5,117817
118078,1763.0,28.583066,22,23,14.5,118078
118352,1776.0,28.583066,25,29,14.45,118352
118617,1792.0,27.961695,25,28,14.48,118617
118885,1783.0,27.961695,25,29,14.42,118885
119154,1781.0,27.961695,21,21,14.48,119154
119418,1718.0,27.340324,18,16,14.48,119418
119689,1653.0,27.340324,18,16,14.44,119689
119955,1649.0,27.340324,18,17,14.36,119955
120224,1561.0,27.340324,18,18,14.39,120224
120494,1512.0,27.340324,18,19,14.4,120494
120761,1413.0,27.340324,18,20,14.42,120761
121028,1313.0,26.718953,17,20,14.4,121028
121294,1177.0,26.718953,16,20,14.34,121294
121564,1064.0,26.718953,16,23,14.39,121564
121828,991.0,26.097582,16,25,14.33,121828
122095,927.0,26.097582,17,20,14.46,122095
122358,1340.0,26.097582,17,16,14.49,122358
122626,1372.0,26.097582,17,17,14.39,122626
122898,1348.0,26.097582,17,17,14.4,122898
123158,1310.0,26.097582,17,18,14.35,123158
123433,1262.0,25.476211,17,18,14.44,123433
123698,1251.0,25.476211,16,18,14.48,123698
123970,1249.0,25.476211,16,18,14.39,123970
124241,1245.0,24.85484,16,18,14.41,124241
124593,1226.0,24.233469,16,18,14.5,124593
124860,1197.0,23.612098,16,19,14.4,124860
125128,1177.0,22.990727,16,20,14.35,125128
125398,1129.0,22.369356,16,22,14.54,125398
125661,1032.0,21.747985,16,23,14.36,125661
125937,1006.0,21.126614,16,23,14.42,125937
126198,959.0,20.505243,16,24,14.42,126198
126468,949.0,19.883872,16,24,14.39,126468
126737,932.0,19.262501,16,24,14.48,126737
127004,929.0,18.64113,16,22,14.39,127004
127276,981.0,17.398388,16,24,14.38,127276
127544,949.0,16.777017,17,27,14.36,127544
127821,956.0,15.534275000000001,18,27,14.34,127821
128091,983.0,14.912904000000001,18,29,14.46,128091
128365,935.0,14.291533,18,30,14.4,128365
128630,936.0,13.048791,18,29,14.36,128630
128907,987.0,12.42742,18,29,14.41,128907
129179,978.0,11.806049,18,29,14.46,129179
129459,963.0,11.806049,18,30,14.32,129459
129725,959.0,11.184678,18,30,14.38,129725
129998,978.0,11.184678,18,29,14.33,129998
130270,956.0,11.184678,18,30,14.5,130270
130543,959.0,10.563307,18,30,14.36,130543
130819,947.0,10.563307,18,29,14.37,130819
131089,980.0,9.941936,18,30,14.35,131089
131362,953.0,9.320565,18,31,14.33,131362
131633,948.0,8.699194,18,30,14.27,131633
131912,954.0,8.077823,19,32,14.33,131912
132183,943.0,7.4564520000000005,19,33,14.37,132183
132464,940.0,7.4564520000000005,19,34,14.37,132464
132733,935.0,7.4564520000000005,19,32,14.4,132733
133014,948.0,7.4564520000000005,19,34,14.41,133014
133283,935.0,7.4564520000000005,19,33,14.36,133283
133564,944.0,7.4564520000000005,19,34,14.46,133564
133834,950.0,7.4564520000000005,19,33,14.4,133834
134110,946.0,7.4564520000000005,19,34,14.4,134110
134384,1016.0,7.4564520000000005,26,58,14.37,134384
134661,1177.0,7.4564520000000005,26,50,14.49,134661
134935,1302.0,8.077823,26,42,14.5,134935
135204,1416.0,8.077823,26,41,14.4,135204
135481,1464.0,8.699194,27,41,14.32,135481
135753,1472.0,9.320565,27,43,14.4,135753
136029,1516.0,9.941936,28,45,14.4,136029
136299,1568.0,9.941936,29,47,14.42,136299
136573,1631.0,10.563307,29,47,14.41,136573
136844,1677.0,11.184678,29,46,14.4,136844
137125,1723.0,11.806049,30,45,14.42,137125
137395,1778.0,11.806049,30,45,14.37,137395
137668,1831.0,12.42742,30,44,14.34,137668
137933,1902.0,13.048791,30,45,14.37,137933
138208,1958.0,13.670162,30,44,14.44,138208
138484,2033.0,14.291533,30,43,14.45,138484
138764,2087.0,14.912904000000001,31,43,14.45,138764
139039,2150.0,15.534275000000001,31,42,14.41,139039
139318,2203.0,16.155646,31,41,14.5,139318
139585,2252.0,16.155646,31,41,14.44,139585
139859,2292.0,16.777017,32,46,14.41,139859
140130,2325.0,16.777017,32,47,14.44,140130
140399,2147.0,17.398388,32,65,14.44,140399
140679,1789.0,17.398388,32,66,14.4,140679
140951,1680.0,18.019759,33,68,14.49,140951
141223,1656.0,18.64113,33,67,14.48,141223
141489,1679.0,19.262501,33,67,14.44,141489
141758,1708.0,19.262501,33,67,14.4,141758
142020,1737.0,19.883872,33,67,14.42,142020
142287,1758.0,20.505243,33,63,14.42,142287
142558,1790.0,21.126614,32,61,14.39,142558
142821,1799.0,21.747985,32,54,14.44,142821
143102,1809.0,21.747985,31,50,14.45,143102
143367,1826.0,22.369356,28,36,14.46,143367
143642,1837.0,22.369356,28,36,14.44,143642
143903,1825.0,22.369356,27,42,14.53,143903
144172,1522.0,22.369356,27,45,14.46,144172
144441,1464.0,22.990727,25,36,14.46,144441
144706,1466.0,22.990727,23,32,14.44,144706
144973,1416.0,22.990727,19,20,14.46,144973
145242,1501.0,22.369356,17,15,14.45,145242
145544,1473.0,22.369356,18,18,14.48,145544
145806,1416.0,22.369356,18,20,14.48,145806
146074,1373.0,22.369356,18,19,14.44,146074
146343,1371.0,22.369356,18,19,14.5,146343
146606,1351.0,21.747985,18,19,14.4,146606
146882,1332.0,21.126614,18,20,14.38,146882
147151,1302.0,20.505243,17,20,14.42,147151
147424,1245.0,19.262501,17,19,14.53,147424
147696,1188.0,18.019759,16,18,14.44,147696
147962,1227.0,16.777017,17,19,14.4,147962
148233,1257.0,14.912904000000001,17,20,14.48,148233
148496,1224.0,14.291533,17,20,14.41,148496
148767,1189.0,13.048791,17,18,14.33,148767
149032,1268.0,12.42742,18,19,14.38,149032
149302,1344.0,11.806049,18,19,14.28,149302
149571,1394.0,11.184678,18,20,14.4,149571
149846,1406.0,11.184678,18,20,14.42,149846
150117,1384.0,10.563307,18,20,14.44,150117
150386,1375.0,10.563307,24,36,14.49,150386
150654,1430.0,10.563307,27,42,14.44,150654
150917,1510.0,10.563307,27,44,14.42,150917
151184,1553.0,10.563307,27,43,14.46,151184
151455,1569.0,9.941936,28,46,14.42,151455
151724,1572.0,9.941936,28,45,14.46,151724
151987,1573.0,9.941936,28,44,14.48,151987
152256,1579.0,9.320565,29,48,14.44,152256
152525,1612.0,9.941936,29,47,14.46,152525
152787,1622.0,9.941936,29,48,14.48,152787
153057,1640.0,9.941936,29,49,14.46,153057
153327,1635.0,9.941936,30,50,14.52,153327
153592,1642.0,9.941936,30,54,14.44,153592
153865,1699.0,10.563307,30,52,14.4,153865
154132,1712.0,10.563307,30,52,14.44,154132
154400,1718.0,11.184678,31,53,14.49,154400
154665,1726.0,11.184678,29,43,14.44,154665
154939,1722.0,11.806049,29,44,14.44,154939
155202,1724.0,11.806049,29,44,14.46,155202
155471,1723.0,11.806049,29,43,14.39,155471
155753,1732.0,11.806049,29,43,14.42,155753
156016,1738.0,11.806049,29,44,14.45,156016
156285,1758.0,12.42742,30,46,14.45,156285
156553,1771.0,12.42742,30,46,14.42,156553
156821,1787.0,12.42742,30,46,14.48,156821
157086,1795.0,12.42742,30,47,14.4,157086
157360,1809.0,12.42742,30,46,14.44,157360
157627,1813.0,12.42742,30,46,14.39,157627
157892,1829.0,13.048791,29,41,14.44,157892
158160,1820.0,13.048791,29,43,14.44,158160
158430,1825.0,13.048791,29,41,14.42,158430
158697,1816.0,13.048791,29,43,14.37,158697
158961,1830.0,13.048791,29,41,14.48,158961
159228,1826.0,13.048791,29,42,14.37,159228
159502,1833.0,13.048791,28,34,14.46,159502
159777,1812.0,13.670162,23,24,14.44,159777
160057,1720.0,13.048791,21,23,14.44,160057
160320,1692.0,13.048791,21,21,14.4,160320
160587,1674.0,12.42742,20,19,14.48,160587
160858,1624.0,12.42742,23,29,14.41,160858
161121,1613.0,11.806049,27,39,14.42,161121
161406,1652.0,11.806049,27,37,14.5,161406
161679,1681.0,11.806049,27,38,14.42,161679
161954,1662.0,11.806049,22,25,14.41,161954
162222,1608.0,11.806049,21,23,14.39,162222
162490,1548.0,11.184678,20,22,14.39,162490
162754,1522.0,11.184678,19,20,14.45,162754
163015,1476.0,10.563307,18,18,14.37,163015
163286,1426.0,10.563307,18,18,14.41,163286
163556,1375.0,10.563307,18,19,14.38,163556
163845,1317.0,9.941936,17,19,14.33,163845
164116,1270.0,9.320565,17,19,14.46,164116
164385,1225.0,9.320565,17,19,14.44,164385
164648,1174.0,8.699194,16,19,14.38,164648
164912,1124.0,8.077823,17,22,14.44,164912
165175,1076.0,8.077823,17,25,14.37,165175
165437,1051.0,7.4564520000000005,18,27,14.33,165437
165705,1014.0,6.835081,18,29,14.37,165705
165976,992.0,6.21371,19,32,14.33,165976
166242,932.0,5.592339,19,35,14.4,166242
166514,927.0,4.970968,19,35,14.36,166514
166776,929.0,4.349597,19,35,14.42,166776
167050,928.0,3.7282260000000003,19,36,14.4,167050
167314,911.0,3.7282260000000003,19,38,14.32,167314
167581,869.0,3.106855,20,39,14.37,167581
167852,888.0,3.106855,20,38,14.32,167852
168115,881.0,2.485484,19,37,14.25,168115
168386,880.0,2.485484,19,37,14.37,168386
168652,894.0,2.485484,19,37,14.4,168652
168920,879.0,2.485484,21,40,14.41,168920
169186,1024.0,3.106855,25,53,14.38,169186
169460,1131.0,3.106855,26,49,14.42,169460
169729,1266.0,3.7282260000000003,26,43,14.54,169729
169992,1389.0,3.7282260000000003,26,41,14.54,169992
170260,1454.0,4.349597,26,37,14.46,170260
170526,1470.0,4.970968,22,27,14.45,170526
170798,1399.0,5.592339,21,26,14.52,170798
171061,1363.0,5.592339,21,26,14.4,171061
171327,1359.0,6.21371,21,27,14.42,171327
171600,1347.0,6.21371,22,30,14.42,171600
171868,1352.0,6.21371,23,34,14.42,171868
172137,1390.0,6.21371,23,33,14.32,172137
172406,1416.0,6.21371,19,19,14.44,172406
172686,1396.0,6.21371,17,18,14.36,172686
172956,1343.0,6.21371,18,19,14.35,172956
173224,1311.0,6.21371,20,27,14.4,173224
173494,1287.0,6.21371,23,34,14.44,173494
173757,1321.0,6.21371,23,33,14.42,173757
174035,1407.0,6.21371,23,30,14.5,174035
174304,1425.0,6.21371,19,19,14.48,174304
174599,1395.0,6.21371,17,17,14.5,174599
174874,1359.0,6.21371,18,19,14.48,174874
175149,1302.0,6.21371,18,20,14.37,175149
175412,1242.0,6.21371,18,21,14.46,175412
175687,1186.0,6.21371,18,22,14.42,175687
175956,1143.0,6.21371,18,23,14.48,175956
176233,1113.0,6.21371,18,25,14.4,176233
176501,1056.0,6.21371,18,28,14.4,176501
176776,993.0,6.21371,18,31,14.36,176776
177049,945.0,5.592339,19,33,14.42,177049
177313,911.0,5.592339,19,35,14.42,177313
177589,906.0,5.592339,19,35,14.44,177589
177858,918.0,5.592339,21,39,14.37,177858
178132,1128.0,5.592339,22,34,14.41,178132
178403,1284.0,5.592339,23,32,14.42,178403
178683,1428.0,6.21371,23,30,14.4,178683
178960,1451.0,6.21371,20,23,14.42,178960
179239,1454.0,6.835081,20,23,14.53,179239
179516,1456.0,6.835081,20,23,14.42,179516
179795,1460.0,6.835081,20,24,14.42,179795
180068,1459.0,6.835081,21,24,14.49,180068
180341,1483.0,6.835081,18,16,14.44,180341
180618,1483.0,6.835081,18,17,14.4,180618
180892,1418.0,6.835081,18,18,14.46,180892
181168,1348.0,7.4564520000000005,17,19,14.42,181168
181437,1280.0,7.4564520000000005,17,19,14.44,181437
181718,1231.0,7.4564520000000005,17,20,14.4,181718
181994,1182.0,7.4564520000000005,17,20,14.46,181994
182268,1135.0,7.4564520000000005,16,20,14.4,182268
182544,1113.0,7.4564520000000005,17,22,14.38,182544
182844,1083.0,7.4564520000000005,17,23,14.28,182844
183119,1035.0,8.077823,18,27,14.39,183119
183401,981.0,8.077823,18,30,14.39,183401
183678,931.0,7.4564520000000005,18,33,14.39,183678
183954,885.0,7.4564520000000005,18,32,14.4,183954
184220,900.0,7.4564520000000005,18,31,14.41,184220
184501,917.0,7.4564520000000005,18,32,14.36,184501
184770,917.0,7.4564520000000005,18,32,14.4,184770
185039,927.0,6.835081,18,32,14.36,185039
185349,892.0,6.835081,19,33,14.29,185349
185621,909.0,6.835081,19,34,14.4,185621
185908,888.0,6.835081,19,33,14.42,185908
186179,931.0,6.835081,19,33,14.44,186179
186457,899.0,6.835081,19,34,14.33,186457
186723,928.0,6.835081,19,34,14.42,186723
187003,926.0,6.21371,19,34,14.39,187003
187274,917.0,6.21371,19,35,14.38,187274
187549,899.0,6.21371,19,35,14.5,187549
187817,908.0,5.592339,19,36,14.46,187817
188097,911.0,4.970968,19,36,14.44,188097
188361,902.0,4.970968,19,36,14.49,188361
188634,887.0,4.349597,19,36,14.39,188634
188900,898.0,4.349597,19,35,14.45,188900
189168,926.0,3.7282260000000003,19,36,14.5,189168
189437,900.0,3.106855,19,36,14.46,189437
189713,887.0,2.485484,19,36,14.41,189713
189997,888.0,1.8641130000000001,19,37,14.41,189997
190263,874.0,1.242742,19,38,14.33,190263
190542,876.0,0.621371,19,37,14.32,190542
190815,886.0,0.0,19,36,14.44,190815
191091,902.0,0.0,19,38,14.46,191091
191366,887.0,0.0,19,38,14.49,191366
191640,881.0,0.0,20,38,14.4,191640
191915,880.0,0.0,19,37,14.48,191915
192178,905.0,0.0,19,32,14.42,192178
192453,954.0,0.0,18,28,14.41,192453
192715,922.0,0.0,17,27,14.46,192715
192991,932.0,0.0,17,26,14.42,192991
193265,915.0,0.0,17,26,14.41,193265
193541,925.0,0.0,16,26,14.48,193541
193806,911.0,0.0,17,26,14.45,193806
194084,902.0,0.0,17,26,14.42,194084
194355,904.0,0.0,16,25,14.48,194355
194623,940.0,0.0,16,23,14.48,194623
194892,958.0,0.0,16,23,14.46,194892
195161,949.0,0.0,16,23,14.44,195161
195428,937.0,0.0,16,23,14.45,195428
195695,920.0,0.0,16,23,14.41,195695
195976,920.0,0.0,16,24,14.48,195976
196247,915.0,0.0,16,24,14.4,196247
196532,905.0,0.0,16,24,14.41,196532
196796,915.0,0.0,16,24,14.44,196796
197071,914.0,0.0,16,23,14.46,197071
197340,910.0,0.0,16,23,14.46,197340
197612,906.0,0.0,16,24,14.46,197612
197877,898.0,0.0,16,25,14.33,197877
198157,901.0,0.0,16,27,14.36,198157
198420,893.0,0.0,16,27,14.35,198420
198690,894.0,0.0,16,27,14.32,198690
198960,890.0,0.0,16,28,14.36,198960
199234,874.0,0.0,16,27,14.36,199234
199510,904.0,0.0,17,0,13.39,199510
199779,779.0,0.0,17,0,12.95,199779
200059,439.0,0.0,16,0,12.95,200059
200325,205.0,0.0,15,0,12.92,200325
200604,0.0,0.0,23,0,12.9,200604
200873,0.0,0.0,23,0,12.86,200873
201153,0.0,0.0,23,0,12.85,201153
201424,0.0,0.0,23,0,12.84,201424
201701,0.0,0.0,32,0,12.82,201701
201974,0.0,0.0,32,0,12.81,201974
202237,0.0,0.0,32,0,12.79,202237
202518,0.0,0.0,32,0,12.78,202518
202787,0.0,0.0,32,0,12.75,202787
203064,0.0,0.0,32,0,12.75,203064
203338,0.0,0.0,32,0,12.75,203338
203624,0.0,0.0,32,0,12.74,203624
203888,0.0,0.0,32,0,12.71,203888
204163,0.0,0.0,32,0,12.71,204163
204427,0.0,0.0,32,0,12.69,204427
204702,0.0,0.0,32,0,12.69,204702
204964,0.0,0.0,32,0,12.69,204964
205228,0.0,0.0,32,0,12.67,205228
205504,0.0,0.0,32,0,12.67,205504
205778,0.0,0.0,32,0,12.66,205778
206059,0.0,0.0,32,0,12.65,206059
206328,0.0,0.0,32,0,12.63,206328
206603,0.0,0.0,32,0,12.62,206603
206866,0.0,0.0,32,0,12.62,206866
207134,0.0,0.0,32,0,12.61,207134
207398,0.0,0.0,32,0,12.61,207398
207679,0.0,0.0,32,0,12.6,207679
207947,0.0,0.0,32,0,12.59,207947
208218,0.0,0.0,32,0,12.59,208218
208494,0.0,0.0,32,0,12.6,208494
208764,0.0,0.0,32,0,12.58,208764
209037,0.0,0.0,32,0,12.57,209037
209306,0.0,0.0,32,0,12.57,209306
209580,0.0,0.0,32,0,12.57,209580
209851,0.0,0.0,32,0,12.56,209851
210125,0.0,0.0,32,0,12.55,210125
210396,0.0,0.0,32,0,12.55,210396
210665,0.0,0.0,32,0,12.53,210665
210939,0.0,0.0,32,0,12.53,210939
211205,0.0,0.0,32,0,12.53,211205
211484,0.0,0.0,32,0,12.52,211484
211758,0.0,0.0,32,0,12.53,211758
212028,0.0,0.0,32,0,12.52,212028
212297,0.0,0.0,32,0,12.52,212297
212579,0.0,0.0,32,0,12.5,212579
212847,0.0,0.0,32,0,12.5,212847
213121,0.0,0.0,32,0,12.5,213121
213385,0.0,0.0,32,0,12.5,213385
213648,0.0,0.0,32,0,12.49,213648
213924,0.0,0.0,32,0,12.46,213924
214194,0.0,0.0,32,0,12.46,214194
214464,0.0,0.0,32,0,12.46,214464
214736,0.0,0.0,32,0,12.48,214736
215019,0.0,0.0,32,0,12.3,215019
215287,0.0,0.0,32,0,12.32,215287
215569,0.0,0.0,32,0,12.23,215569
215838,0.0,0.0,32,0,12.29,215838
216119,0.0,0.0,32,0,12.38,216119
216388,0.0,0.0,32,0,12.4,216388
216657,0.0,0.0,32,0,12.4,216657
216934,0.0,0.0,32,0,12.4,216934
217205,0.0,0.0,32,0,12.4,217205
217485,0.0,0.0,32,0,12.41,217485
217754,0.0,0.0,32,0,12.4,217754
218033,0.0,0.0,32,0,12.41,218033
218305,0.0,0.0,32,0,12.41,218305
218585,0.0,0.0,32,0,12.39,218585
218854,0.0,0.0,32,0,12.4,218854
219127,0.0,0.0,32,0,12.41,219127
219398,0.0,0.0,32,0,12.42,219398
219673,0.0,0.0,32,0,12.41,219673
219954,0.0,0.0,32,0,12.41,219954
