,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
60,79506,1881.0,29.825808000000002,25,29,14.42,79506,2021-11-19
61,79778,1898.0,30.447179000000002,26,29,14.46,79778,2021-11-19
62,80046,1911.0,30.447179000000002,24,24,14.41,80046,2021-11-19
63,80317,1899.0,30.447179000000002,19,14,14.5,80317,2021-11-19
64,80579,1850.0,30.447179000000002,19,16,14.41,80579,2021-11-19
65,80854,1826.0,31.068550000000002,19,16,14.5,80854,2021-11-19
66,81120,1816.0,31.068550000000002,19,16,14.49,81120,2021-11-19
67,81385,1810.0,31.068550000000002,19,16,14.42,81385,2021-11-19
68,81653,1796.0,31.068550000000002,19,17,14.48,81653,2021-11-19
69,81920,1799.0,31.068550000000002,19,16,14.48,81920,2021-11-19
70,82189,1787.0,30.447179000000002,19,17,14.42,82189,2021-11-19
71,82453,1763.0,30.447179000000002,24,26,14.48,82453,2021-11-19
72,82724,1880.0,30.447179000000002,24,26,14.52,82724,2021-11-19
73,82992,1914.0,30.447179000000002,24,25,14.42,82992,2021-11-19
74,83258,1904.0,30.447179000000002,24,26,14.45,83258,2021-11-19
75,83530,1905.0,30.447179000000002,22,20,14.44,83530,2021-11-19
76,83803,1871.0,29.825808000000002,18,14,14.42,83803,2021-11-19
77,84069,1789.0,29.825808000000002,20,19,14.42,84069,2021-11-19
78,84333,1783.0,29.825808000000002,26,31,14.41,84333,2021-11-19
79,84596,1905.0,30.447179000000002,26,28,14.42,84596,2021-11-19
80,84866,1929.0,29.825808000000002,24,25,14.42,84866,2021-11-19
81,85134,1900.0,29.825808000000002,24,25,14.49,85134,2021-11-19
82,85405,1884.0,29.825808000000002,24,25,14.41,85405,2021-11-19
83,85666,1881.0,29.825808000000002,24,25,14.46,85666,2021-11-19
84,85933,1877.0,29.825808000000002,24,25,14.41,85933,2021-11-19
85,86204,1880.0,29.825808000000002,21,17,14.49,86204,2021-11-19
86,86470,1827.0,29.204437,19,16,14.42,86470,2021-11-19
87,86739,1766.0,29.825808000000002,20,17,14.52,86739,2021-11-19
88,87011,1751.0,29.825808000000002,19,18,14.45,87011,2021-11-19
89,87274,1705.0,29.825808000000002,19,18,14.46,87274,2021-11-19
90,87543,1641.0,29.825808000000002,19,19,14.44,87543,2021-11-19
91,87806,1546.0,29.825808000000002,19,20,14.48,87806,2021-11-19
92,88076,1417.0,29.204437,19,21,14.44,88076,2021-11-19
93,88343,1309.0,29.204437,18,21,14.4,88343,2021-11-19
94,88609,1194.0,29.204437,17,20,14.42,88609,2021-11-19
95,88890,1125.0,28.583066,17,22,14.39,88890,2021-11-19
96,89157,1093.0,28.583066,17,22,14.46,89157,2021-11-19
97,89425,1095.0,28.583066,17,22,14.42,89425,2021-11-19
98,89689,1117.0,28.583066,17,21,14.41,89689,2021-11-19
99,89959,1158.0,27.961695,17,20,14.39,89959,2021-11-19
100,90226,1217.0,27.961695,17,18,14.37,90226,2021-11-19
101,90489,1290.0,27.961695,17,18,14.39,90489,2021-11-19
102,90764,1366.0,27.340324,17,17,14.4,90764,2021-11-19
103,91029,1423.0,27.340324,17,16,14.46,91029,2021-11-19
104,91291,1460.0,26.718953,17,16,14.46,91291,2021-11-19
105,91560,1486.0,26.718953,17,16,14.41,91560,2021-11-19
106,91829,1498.0,26.718953,17,16,14.42,91829,2021-11-19
107,92226,1508.0,26.097582,17,16,14.39,92226,2021-11-19
108,92491,1504.0,25.476211,17,15,14.42,92491,2021-11-19
109,92753,1507.0,25.476211,17,16,14.5,92753,2021-11-19
110,93023,1501.0,24.85484,17,16,14.4,93023,2021-11-19
111,93286,1485.0,24.85484,17,16,14.48,93286,2021-11-19
112,93557,1463.0,24.233469,17,17,14.37,93557,2021-11-19
113,93818,1442.0,23.612098,17,17,14.4,93818,2021-11-19
114,94080,1446.0,22.990727,17,17,14.36,94080,2021-11-19
115,94356,1377.0,22.369356,17,18,14.34,94356,2021-11-19
116,94619,1327.0,21.747985,17,19,14.38,94619,2021-11-19
117,94885,1224.0,21.747985,17,19,14.38,94885,2021-11-19
118,95156,1174.0,21.126614,17,20,14.4,95156,2021-11-19
119,95419,1153.0,21.126614,17,20,14.4,95419,2021-11-19
120,95690,1144.0,20.505243,16,19,14.37,95690,2021-11-19
121,95958,1164.0,19.883872,16,19,14.34,95958,2021-11-19
122,96225,1157.0,18.64113,16,20,14.46,96225,2021-11-19
123,96495,1134.0,18.019759,16,19,14.32,96495,2021-11-19
124,96758,1205.0,16.777017,17,18,14.36,96758,2021-11-19
125,97029,1255.0,15.534275000000001,17,18,14.4,97029,2021-11-19
126,97296,1218.0,14.912904000000001,17,19,14.32,97296,2021-11-19
127,97563,1154.0,13.670162,17,21,14.4,97563,2021-11-19
128,97835,1126.0,12.42742,17,22,14.45,97835,2021-11-19
129,98103,1126.0,11.184678,18,25,14.25,98103,2021-11-19
130,98372,1040.0,10.563307,18,28,14.35,98372,2021-11-19
131,98646,1027.0,9.941936,18,28,14.33,98646,2021-11-19
132,98915,1015.0,9.320565,18,32,14.41,98915,2021-11-19
133,99185,902.0,8.699194,19,35,14.28,99185,2021-11-19
134,99450,931.0,8.077823,19,34,14.33,99450,2021-11-19
135,99724,968.0,8.077823,19,34,14.34,99724,2021-11-19
136,99986,1049.0,8.077823,26,59,14.42,99986,2021-11-19
137,100259,1126.0,8.077823,27,54,14.44,100259,2021-11-19
138,100524,1292.0,8.077823,27,47,14.41,100524,2021-11-19
139,100789,1416.0,8.077823,28,45,14.52,100789,2021-11-19
140,101056,1497.0,8.077823,28,46,14.45,101056,2021-11-19
141,101321,1508.0,8.077823,29,56,14.46,101321,2021-11-19
142,101594,1538.0,8.699194,31,58,14.5,101594,2021-11-19
143,101858,1743.0,9.320565,31,55,14.46,101858,2021-11-19
144,102127,1783.0,9.941936,32,61,14.46,102127,2021-11-19
145,102388,1815.0,10.563307,33,63,14.48,102388,2021-11-19
146,102659,1867.0,11.184678,33,63,14.49,102659,2021-11-19
147,102929,1901.0,11.806049,33,65,14.48,102929,2021-11-19
148,103189,1956.0,12.42742,33,63,14.48,103189,2021-11-19
149,103464,1999.0,13.048791,34,64,14.46,103464,2021-11-19
150,103729,2070.0,13.670162,34,67,14.48,103729,2021-11-19
151,103990,2154.0,14.291533,34,65,14.46,103990,2021-11-19
152,104265,2224.0,14.912904000000001,34,66,14.4,104265,2021-11-19
153,104528,2309.0,15.534275000000001,34,65,14.52,104528,2021-11-19
154,104797,2390.0,16.155646,34,62,14.48,104797,2021-11-19
155,105068,2448.0,16.777017,34,59,14.44,105068,2021-11-19
156,105333,2482.0,17.398388,34,61,14.34,105333,2021-11-19
157,105603,2527.0,18.019759,35,65,14.4,105603,2021-11-19
158,105868,2343.0,18.019759,35,83,14.44,105868,2021-11-19
159,106289,1845.0,19.262501,36,85,14.41,106289,2021-11-19
160,106561,1839.0,19.883872,35,84,14.48,106561,2021-11-19
161,106830,1841.0,20.505243,35,85,14.4,106830,2021-11-19
162,107094,1900.0,21.126614,35,83,14.46,107094,2021-11-19
163,107357,1926.0,22.369356,35,81,14.44,107357,2021-11-19
164,107624,1968.0,22.990727,34,70,14.42,107624,2021-11-19
165,107893,1928.0,23.612098,34,63,14.4,107893,2021-11-19
166,108162,1954.0,23.612098,34,63,14.4,108162,2021-11-19
167,108432,1985.0,24.233469,33,58,14.41,108432,2021-11-19
168,108700,1915.0,24.233469,32,68,14.5,108700,2021-11-19
169,108969,1649.0,24.85484,32,66,14.42,108969,2021-11-19
170,109233,1645.0,25.476211,31,57,14.4,109233,2021-11-19
171,109502,1623.0,25.476211,30,50,14.44,109502,2021-11-19
172,109764,1624.0,26.097582,29,47,14.42,109764,2021-11-19
173,110035,1659.0,26.718953,29,47,14.42,110035,2021-11-19
174,110303,1694.0,26.718953,29,45,14.45,110303,2021-11-19
175,110566,1722.0,26.718953,29,45,14.42,110566,2021-11-19
176,110834,1751.0,27.340324,29,45,14.44,110834,2021-11-19
177,111104,1747.0,27.340324,29,44,14.42,111104,2021-11-19
178,111373,1772.0,27.340324,29,45,14.42,111373,2021-11-19
179,111635,1779.0,27.961695,29,44,14.46,111635,2021-11-19
180,111904,1794.0,27.961695,29,44,14.46,111904,2021-11-19
181,112169,1795.0,28.583066,29,44,14.48,112169,2021-11-19
182,112436,1807.0,28.583066,29,44,14.4,112436,2021-11-19
183,112705,1813.0,28.583066,29,44,14.41,112705,2021-11-19
184,112973,1818.0,28.583066,29,44,14.48,112973,2021-11-19
185,113247,1824.0,29.204437,30,44,14.44,113247,2021-11-19
186,113511,1841.0,29.204437,30,44,14.46,113511,2021-11-19
187,113794,1843.0,29.204437,30,48,14.5,113794,2021-11-19
188,114058,1878.0,29.204437,31,50,14.41,114058,2021-11-19
189,114325,1891.0,29.204437,31,50,14.42,114325,2021-11-19
190,114594,1903.0,29.825808000000002,31,50,14.42,114594,2021-11-19
191,114863,1903.0,29.825808000000002,31,50,14.44,114863,2021-11-19
192,115134,1900.0,29.825808000000002,31,50,14.45,115134,2021-11-19
193,115401,1895.0,29.825808000000002,31,51,14.38,115401,2021-11-19
194,115667,1894.0,29.825808000000002,31,51,14.5,115667,2021-11-19
195,115939,1879.0,29.825808000000002,31,50,14.44,115939,2021-11-19
196,116202,1869.0,29.825808000000002,31,51,14.44,116202,2021-11-19
197,116471,1864.0,29.825808000000002,31,50,14.42,116471,2021-11-19
198,116741,1867.0,29.825808000000002,30,45,14.45,116741,2021-11-19
199,117007,1834.0,29.825808000000002,30,43,14.49,117007,2021-11-19
200,117278,1833.0,29.825808000000002,28,36,14.46,117278,2021-11-19
201,117547,1816.0,29.204437,22,21,14.42,117547,2021-11-19
202,117817,1802.0,29.204437,18,13,14.5,117817,2021-11-19
203,118078,1763.0,28.583066,22,23,14.5,118078,2021-11-19
204,118352,1776.0,28.583066,25,29,14.45,118352,2021-11-19
205,118617,1792.0,27.961695,25,28,14.48,118617,2021-11-19
206,118885,1783.0,27.961695,25,29,14.42,118885,2021-11-19
207,119154,1781.0,27.961695,21,21,14.48,119154,2021-11-19
208,119418,1718.0,27.340324,18,16,14.48,119418,2021-11-19
209,119689,1653.0,27.340324,18,16,14.44,119689,2021-11-19
210,119955,1649.0,27.340324,18,17,14.36,119955,2021-11-19
211,120224,1561.0,27.340324,18,18,14.39,120224,2021-11-19
212,120494,1512.0,27.340324,18,19,14.4,120494,2021-11-19
213,120761,1413.0,27.340324,18,20,14.42,120761,2021-11-19
214,121028,1313.0,26.718953,17,20,14.4,121028,2021-11-19
215,121294,1177.0,26.718953,16,20,14.34,121294,2021-11-19
216,121564,1064.0,26.718953,16,23,14.39,121564,2021-11-19
217,121828,991.0,26.097582,16,25,14.33,121828,2021-11-19
218,122095,927.0,26.097582,17,20,14.46,122095,2021-11-19
219,122358,1340.0,26.097582,17,16,14.49,122358,2021-11-19
220,122626,1372.0,26.097582,17,17,14.39,122626,2021-11-19
221,122898,1348.0,26.097582,17,17,14.4,122898,2021-11-19
222,123158,1310.0,26.097582,17,18,14.35,123158,2021-11-19
223,123433,1262.0,25.476211,17,18,14.44,123433,2021-11-19
224,123698,1251.0,25.476211,16,18,14.48,123698,2021-11-19
225,123970,1249.0,25.476211,16,18,14.39,123970,2021-11-19
226,124241,1245.0,24.85484,16,18,14.41,124241,2021-11-19
227,124593,1226.0,24.233469,16,18,14.5,124593,2021-11-19
228,124860,1197.0,23.612098,16,19,14.4,124860,2021-11-19
229,125128,1177.0,22.990727,16,20,14.35,125128,2021-11-19
230,125398,1129.0,22.369356,16,22,14.54,125398,2021-11-19
231,125661,1032.0,21.747985,16,23,14.36,125661,2021-11-19
232,125937,1006.0,21.126614,16,23,14.42,125937,2021-11-19
233,126198,959.0,20.505243,16,24,14.42,126198,2021-11-19
234,126468,949.0,19.883872,16,24,14.39,126468,2021-11-19
235,126737,932.0,19.262501,16,24,14.48,126737,2021-11-19
236,127004,929.0,18.64113,16,22,14.39,127004,2021-11-19
237,127276,981.0,17.398388,16,24,14.38,127276,2021-11-19
238,127544,949.0,16.777017,17,27,14.36,127544,2021-11-19
239,127821,956.0,15.534275000000001,18,27,14.34,127821,2021-11-19
240,128091,983.0,14.912904000000001,18,29,14.46,128091,2021-11-19
241,128365,935.0,14.291533,18,30,14.4,128365,2021-11-19
242,128630,936.0,13.048791,18,29,14.36,128630,2021-11-19
243,128907,987.0,12.42742,18,29,14.41,128907,2021-11-19
244,129179,978.0,11.806049,18,29,14.46,129179,2021-11-19
245,129459,963.0,11.806049,18,30,14.32,129459,2021-11-19
246,129725,959.0,11.184678,18,30,14.38,129725,2021-11-19
247,129998,978.0,11.184678,18,29,14.33,129998,2021-11-19
248,130270,956.0,11.184678,18,30,14.5,130270,2021-11-19
249,130543,959.0,10.563307,18,30,14.36,130543,2021-11-19
250,130819,947.0,10.563307,18,29,14.37,130819,2021-11-19
251,131089,980.0,9.941936,18,30,14.35,131089,2021-11-19
252,131362,953.0,9.320565,18,31,14.33,131362,2021-11-19
253,131633,948.0,8.699194,18,30,14.27,131633,2021-11-19
254,131912,954.0,8.077823,19,32,14.33,131912,2021-11-19
255,132183,943.0,7.4564520000000005,19,33,14.37,132183,2021-11-19
256,132464,940.0,7.4564520000000005,19,34,14.37,132464,2021-11-19
257,132733,935.0,7.4564520000000005,19,32,14.4,132733,2021-11-19
258,133014,948.0,7.4564520000000005,19,34,14.41,133014,2021-11-19
259,133283,935.0,7.4564520000000005,19,33,14.36,133283,2021-11-19
260,133564,944.0,7.4564520000000005,19,34,14.46,133564,2021-11-19
261,133834,950.0,7.4564520000000005,19,33,14.4,133834,2021-11-19
262,134110,946.0,7.4564520000000005,19,34,14.4,134110,2021-11-19
263,134384,1016.0,7.4564520000000005,26,58,14.37,134384,2021-11-19
264,134661,1177.0,7.4564520000000005,26,50,14.49,134661,2021-11-19
265,134935,1302.0,8.077823,26,42,14.5,134935,2021-11-19
266,135204,1416.0,8.077823,26,41,14.4,135204,2021-11-19
267,135481,1464.0,8.699194,27,41,14.32,135481,2021-11-19
268,135753,1472.0,9.320565,27,43,14.4,135753,2021-11-19
269,136029,1516.0,9.941936,28,45,14.4,136029,2021-11-19
270,136299,1568.0,9.941936,29,47,14.42,136299,2021-11-19
271,136573,1631.0,10.563307,29,47,14.41,136573,2021-11-19
272,136844,1677.0,11.184678,29,46,14.4,136844,2021-11-19
273,137125,1723.0,11.806049,30,45,14.42,137125,2021-11-19
274,137395,1778.0,11.806049,30,45,14.37,137395,2021-11-19
275,137668,1831.0,12.42742,30,44,14.34,137668,2021-11-19
276,137933,1902.0,13.048791,30,45,14.37,137933,2021-11-19
277,138208,1958.0,13.670162,30,44,14.44,138208,2021-11-19
278,138484,2033.0,14.291533,30,43,14.45,138484,2021-11-19
279,138764,2087.0,14.912904000000001,31,43,14.45,138764,2021-11-19
280,139039,2150.0,15.534275000000001,31,42,14.41,139039,2021-11-19
281,139318,2203.0,16.155646,31,41,14.5,139318,2021-11-19
282,139585,2252.0,16.155646,31,41,14.44,139585,2021-11-19
283,139859,2292.0,16.777017,32,46,14.41,139859,2021-11-19
284,140130,2325.0,16.777017,32,47,14.44,140130,2021-11-19
285,140399,2147.0,17.398388,32,65,14.44,140399,2021-11-19
286,140679,1789.0,17.398388,32,66,14.4,140679,2021-11-19
287,140951,1680.0,18.019759,33,68,14.49,140951,2021-11-19
288,141223,1656.0,18.64113,33,67,14.48,141223,2021-11-19
289,141489,1679.0,19.262501,33,67,14.44,141489,2021-11-19
290,141758,1708.0,19.262501,33,67,14.4,141758,2021-11-19
291,142020,1737.0,19.883872,33,67,14.42,142020,2021-11-19
292,142287,1758.0,20.505243,33,63,14.42,142287,2021-11-19
293,142558,1790.0,21.126614,32,61,14.39,142558,2021-11-19
294,142821,1799.0,21.747985,32,54,14.44,142821,2021-11-19
295,143102,1809.0,21.747985,31,50,14.45,143102,2021-11-19
296,143367,1826.0,22.369356,28,36,14.46,143367,2021-11-19
297,143642,1837.0,22.369356,28,36,14.44,143642,2021-11-19
298,143903,1825.0,22.369356,27,42,14.53,143903,2021-11-19
299,144172,1522.0,22.369356,27,45,14.46,144172,2021-11-19
300,144441,1464.0,22.990727,25,36,14.46,144441,2021-11-19
301,144706,1466.0,22.990727,23,32,14.44,144706,2021-11-19
302,144973,1416.0,22.990727,19,20,14.46,144973,2021-11-19
303,145242,1501.0,22.369356,17,15,14.45,145242,2021-11-19
304,145544,1473.0,22.369356,18,18,14.48,145544,2021-11-19
305,145806,1416.0,22.369356,18,20,14.48,145806,2021-11-19
306,146074,1373.0,22.369356,18,19,14.44,146074,2021-11-19
307,146343,1371.0,22.369356,18,19,14.5,146343,2021-11-19
308,146606,1351.0,21.747985,18,19,14.4,146606,2021-11-19
309,146882,1332.0,21.126614,18,20,14.38,146882,2021-11-19
310,147151,1302.0,20.505243,17,20,14.42,147151,2021-11-19
311,147424,1245.0,19.262501,17,19,14.53,147424,2021-11-19
312,147696,1188.0,18.019759,16,18,14.44,147696,2021-11-19
313,147962,1227.0,16.777017,17,19,14.4,147962,2021-11-19
314,148233,1257.0,14.912904000000001,17,20,14.48,148233,2021-11-19
315,148496,1224.0,14.291533,17,20,14.41,148496,2021-11-19
316,148767,1189.0,13.048791,17,18,14.33,148767,2021-11-19
317,149032,1268.0,12.42742,18,19,14.38,149032,2021-11-19
318,149302,1344.0,11.806049,18,19,14.28,149302,2021-11-19
319,149571,1394.0,11.184678,18,20,14.4,149571,2021-11-19
320,149846,1406.0,11.184678,18,20,14.42,149846,2021-11-19
321,150117,1384.0,10.563307,18,20,14.44,150117,2021-11-19
322,150386,1375.0,10.563307,24,36,14.49,150386,2021-11-19
323,150654,1430.0,10.563307,27,42,14.44,150654,2021-11-19
324,150917,1510.0,10.563307,27,44,14.42,150917,2021-11-19
325,151184,1553.0,10.563307,27,43,14.46,151184,2021-11-19
326,151455,1569.0,9.941936,28,46,14.42,151455,2021-11-19
327,151724,1572.0,9.941936,28,45,14.46,151724,2021-11-19
328,151987,1573.0,9.941936,28,44,14.48,151987,2021-11-19
329,152256,1579.0,9.320565,29,48,14.44,152256,2021-11-19
330,152525,1612.0,9.941936,29,47,14.46,152525,2021-11-19
331,152787,1622.0,9.941936,29,48,14.48,152787,2021-11-19
332,153057,1640.0,9.941936,29,49,14.46,153057,2021-11-19
333,153327,1635.0,9.941936,30,50,14.52,153327,2021-11-19
334,153592,1642.0,9.941936,30,54,14.44,153592,2021-11-19
335,153865,1699.0,10.563307,30,52,14.4,153865,2021-11-19
336,154132,1712.0,10.563307,30,52,14.44,154132,2021-11-19
337,154400,1718.0,11.184678,31,53,14.49,154400,2021-11-19
338,154665,1726.0,11.184678,29,43,14.44,154665,2021-11-19
339,154939,1722.0,11.806049,29,44,14.44,154939,2021-11-19
340,155202,1724.0,11.806049,29,44,14.46,155202,2021-11-19
341,155471,1723.0,11.806049,29,43,14.39,155471,2021-11-19
342,155753,1732.0,11.806049,29,43,14.42,155753,2021-11-19
343,156016,1738.0,11.806049,29,44,14.45,156016,2021-11-19
344,156285,1758.0,12.42742,30,46,14.45,156285,2021-11-19
345,156553,1771.0,12.42742,30,46,14.42,156553,2021-11-19
346,156821,1787.0,12.42742,30,46,14.48,156821,2021-11-19
347,157086,1795.0,12.42742,30,47,14.4,157086,2021-11-19
348,157360,1809.0,12.42742,30,46,14.44,157360,2021-11-19
349,157627,1813.0,12.42742,30,46,14.39,157627,2021-11-19
350,157892,1829.0,13.048791,29,41,14.44,157892,2021-11-19
351,158160,1820.0,13.048791,29,43,14.44,158160,2021-11-19
352,158430,1825.0,13.048791,29,41,14.42,158430,2021-11-19
353,158697,1816.0,13.048791,29,43,14.37,158697,2021-11-19
354,158961,1830.0,13.048791,29,41,14.48,158961,2021-11-19
355,159228,1826.0,13.048791,29,42,14.37,159228,2021-11-19
356,159502,1833.0,13.048791,28,34,14.46,159502,2021-11-19
357,159777,1812.0,13.670162,23,24,14.44,159777,2021-11-19
358,160057,1720.0,13.048791,21,23,14.44,160057,2021-11-19
359,160320,1692.0,13.048791,21,21,14.4,160320,2021-11-19
360,160587,1674.0,12.42742,20,19,14.48,160587,2021-11-19
361,160858,1624.0,12.42742,23,29,14.41,160858,2021-11-19
362,161121,1613.0,11.806049,27,39,14.42,161121,2021-11-19
363,161406,1652.0,11.806049,27,37,14.5,161406,2021-11-19
364,161679,1681.0,11.806049,27,38,14.42,161679,2021-11-19
365,161954,1662.0,11.806049,22,25,14.41,161954,2021-11-19
366,162222,1608.0,11.806049,21,23,14.39,162222,2021-11-19
367,162490,1548.0,11.184678,20,22,14.39,162490,2021-11-19
368,162754,1522.0,11.184678,19,20,14.45,162754,2021-11-19
369,163015,1476.0,10.563307,18,18,14.37,163015,2021-11-19
370,163286,1426.0,10.563307,18,18,14.41,163286,2021-11-19
371,163556,1375.0,10.563307,18,19,14.38,163556,2021-11-19
372,163845,1317.0,9.941936,17,19,14.33,163845,2021-11-19
373,164116,1270.0,9.320565,17,19,14.46,164116,2021-11-19
374,164385,1225.0,9.320565,17,19,14.44,164385,2021-11-19
375,164648,1174.0,8.699194,16,19,14.38,164648,2021-11-19
376,164912,1124.0,8.077823,17,22,14.44,164912,2021-11-19
377,165175,1076.0,8.077823,17,25,14.37,165175,2021-11-19
378,165437,1051.0,7.4564520000000005,18,27,14.33,165437,2021-11-19
379,165705,1014.0,6.835081,18,29,14.37,165705,2021-11-19
380,165976,992.0,6.21371,19,32,14.33,165976,2021-11-19
381,166242,932.0,5.592339,19,35,14.4,166242,2021-11-19
382,166514,927.0,4.970968,19,35,14.36,166514,2021-11-19
383,166776,929.0,4.349597,19,35,14.42,166776,2021-11-19
384,167050,928.0,3.7282260000000003,19,36,14.4,167050,2021-11-19
385,167314,911.0,3.7282260000000003,19,38,14.32,167314,2021-11-19
386,167581,869.0,3.106855,20,39,14.37,167581,2021-11-19
387,167852,888.0,3.106855,20,38,14.32,167852,2021-11-19
388,168115,881.0,2.485484,19,37,14.25,168115,2021-11-19
389,168386,880.0,2.485484,19,37,14.37,168386,2021-11-19
390,168652,894.0,2.485484,19,37,14.4,168652,2021-11-19
391,168920,879.0,2.485484,21,40,14.41,168920,2021-11-19
392,169186,1024.0,3.106855,25,53,14.38,169186,2021-11-19
393,169460,1131.0,3.106855,26,49,14.42,169460,2021-11-19
394,169729,1266.0,3.7282260000000003,26,43,14.54,169729,2021-11-19
395,169992,1389.0,3.7282260000000003,26,41,14.54,169992,2021-11-19
396,170260,1454.0,4.349597,26,37,14.46,170260,2021-11-19
397,170526,1470.0,4.970968,22,27,14.45,170526,2021-11-19
398,170798,1399.0,5.592339,21,26,14.52,170798,2021-11-19
399,171061,1363.0,5.592339,21,26,14.4,171061,2021-11-19
400,171327,1359.0,6.21371,21,27,14.42,171327,2021-11-19
401,171600,1347.0,6.21371,22,30,14.42,171600,2021-11-19
402,171868,1352.0,6.21371,23,34,14.42,171868,2021-11-19
403,172137,1390.0,6.21371,23,33,14.32,172137,2021-11-19
404,172406,1416.0,6.21371,19,19,14.44,172406,2021-11-19
405,172686,1396.0,6.21371,17,18,14.36,172686,2021-11-19
406,172956,1343.0,6.21371,18,19,14.35,172956,2021-11-19
407,173224,1311.0,6.21371,20,27,14.4,173224,2021-11-19
408,173494,1287.0,6.21371,23,34,14.44,173494,2021-11-19
409,173757,1321.0,6.21371,23,33,14.42,173757,2021-11-19
410,174035,1407.0,6.21371,23,30,14.5,174035,2021-11-19
411,174304,1425.0,6.21371,19,19,14.48,174304,2021-11-19
412,174599,1395.0,6.21371,17,17,14.5,174599,2021-11-19
413,174874,1359.0,6.21371,18,19,14.48,174874,2021-11-19
