,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
142,25;0;1,18;-17;7,14;-13;-3,16;-11;0,82453,24,2021-11-19
143,,,,,82717,24,2021-11-19
144,18;-8;6,18;-3;5,16;-1;11,11;-4;14,82724,24,2021-11-19
145,,,,,82989,24,2021-11-19
146,14;-10;-2,15;-4;0,19;-7;-3,21;-5;6,82992,24,2021-11-19
147,,,,,83256,24,2021-11-19
148,21;6;1,17;-2;0,15;-8;5,18;4;8,83258,24,2021-11-19
149,,,,,83528,24,2021-11-19
150,16;-8;-5,16;-3;-2,13;-1;6,17;-6;4,83530,24,2021-11-19
151,,,,,83800,24,2021-11-19
152,17;0;3,18;0;0,19;2;-1,14;-16;2,83803,24,2021-11-19
153,,,,,84062,24,2021-11-19
154,20;-8;10,21;-12;8,17;-12;7,16;-1;5,84069,24,2021-11-19
155,,,,,84331,24,2021-11-19
156,22;-3;4,19;-7;12,22;-11;5,19;-3;11,84333,24,2021-11-19
157,,,,,84594,24,2021-11-19
158,17;-9;8,20;-10;-3,9;-19;5,18;-11;5,84596,24,2021-11-19
159,,,,,84862,24,2021-11-19
160,18;-6;7,17;-9;6,14;-5;5,16;-6;1,84866,24,2021-11-19
161,,,,,85132,24,2021-11-19
162,15;-8;1,21;-7;9,18;-5;1,19;-4;2,85134,24,2021-11-19
163,,,,,85398,24,2021-11-19
164,19;-1;4,16;-5;6,18;-10;-4,18;-3;-1,85405,24,2021-11-19
165,,,,,85664,24,2021-11-19
166,18;-7;-6,18;-5;-2,13;-7;2,16;-7;0,85666,24,2021-11-19
167,,,,,85929,24,2021-11-19
168,19;2;-2,10;3;-23,18;-10;2,18;-3;8,85933,24,2021-11-19
169,,,,,86202,24,2021-11-19
170,28;-7;-3,25;-12;3,15;4;8,19;-1;4,86204,24,2021-11-19
171,,,,,86468,24,2021-11-19
172,18;-10;-3,19;-6;-2,15;-5;6,13;-3;1,86470,24,2021-11-19
173,,,,,86733,24,2021-11-19
174,21;-1;0,20;-11;-6,13;-5;8,13;-4;0,86739,24,2021-11-19
175,,,,,87009,24,2021-11-19
176,17;-5;1,19;-1;6,20;-10;17,26;-12;8,87011,24,2021-11-19
177,,,,,87272,24,2021-11-19
178,15;-11;10,17;-25;12,16;-3;7,17;-11;4,87274,24,2021-11-19
179,,,,,87541,24,2021-11-19
180,19;-5;-1,25;-7;0,20;-7;8,16;-1;-1,87543,24,2021-11-19
181,,,,,87803,24,2021-11-19
182,22;-5;3,14;-15;0,15;-13;-1,19;-18;11,87806,24,2021-11-19
183,,,,,88069,24,2021-11-19
184,17;-10;3,22;-7;10,20;-5;7,11;-7;9,88076,24,2021-11-19
185,,,,,88341,24,2021-11-19
186,22;-3;0,17;-6;1,16;0;0,15;-3;9,88343,24,2021-11-19
187,,,,,88607,24,2021-11-19
188,19;-5;10,20;-6;2,23;-8;0,20;0;0,88609,24,2021-11-19
189,,,,,88888,24,2021-11-19
190,18;-3;-5,19;-5;-1,19;-7;8,23;-4;9,88890,24,2021-11-19
191,,,,,89155,24,2021-11-19
192,23;-4;-1,19;-5;1,22;-2;3,22;-4;9,89157,24,2021-11-19
193,,,,,89418,24,2021-11-19
194,19;-3;15,18;1;7,25;-6;9,19;-11;12,89425,24,2021-11-19
195,,,,,89687,24,2021-11-19
196,32;-10;-2,24;-3;4,18;-6;10,15;-9;-5,89689,24,2021-11-19
197,,,,,89957,24,2021-11-19
198,22;-17;6,14;0;3,32;-3;5,21;8;11,89959,24,2021-11-19
199,,,,,90224,24,2021-11-19
200,28;8;-3,24;-3;2,19;6;10,24;12;5,90226,24,2021-11-19
201,,,,,90486,24,2021-11-19
202,23;5;13,17;4;5,23;-3;2,27;0;6,90489,24,2021-11-19
203,,,,,90757,24,2021-11-19
204,22;5;9,17;3;5,20;-8;1,18;-8;5,90764,24,2021-11-19
205,,,,,91027,24,2021-11-19
206,22;-4;9,20;-4;6,28;-5;0,28;-2;-3,91029,24,2021-11-19
207,,,,,91289,24,2021-11-19
208,24;-8;3,20;-3;13,22;-5;5,23;-5;0,91291,24,2021-11-19
209,,,,,91558,24,2021-11-19
210,26;0;16,22;-10;2,29;-8;3,26;7;7,91560,24,2021-11-19
211,,,,,91827,24,2021-11-19
212,25;-8;-9,18;-9;9,24;-8;13,22;-1;0,91829,24,2021-11-19
213,,,,,92089,24,2021-11-19
214,28;1;0,18;-8;-1,27;-2;-4,27;1;-5,92226,24,2021-11-19
215,,,,,92488,24,2021-11-19
216,22;-8;7,21;-4;2,29;5;-1,26;5;12,92491,24,2021-11-19
217,,,,,92751,24,2021-11-19
218,29;7;7,21;2;21,31;2;12,32;5;0,92753,24,2021-11-19
219,,,,,93021,24,2021-11-19
220,34;5;7,30;0;5,27;-1;0,30;16;4,93023,24,2021-11-19
221,,,,,93284,24,2021-11-19
222,25;-3;2,23;-3;1,30;-5;4,30;0;-2,93286,24,2021-11-19
223,,,,,93550,24,2021-11-19
224,27;-3;2,31;-6;-4,28;0;1,24;0;7,93557,24,2021-11-19
225,,,,,93816,24,2021-11-19
226,29;4;11,27;-8;4,30;0;10,27;-4;6,93818,24,2021-11-19
227,,,,,94077,24,2021-11-19
228,22;-7;11,33;7;14,39;7;0,28;2;12,94080,24,2021-11-19
229,,,,,94354,24,2021-11-19
230,35;-2;8,37;1;5,37;-5;7,34;-2;5,94356,24,2021-11-19
231,,,,,94616,24,2021-11-19
232,31;-3;5,26;6;8,32;0;9,32;1;6,94619,24,2021-11-19
233,,,,,94878,24,2021-11-19
234,24;-8;4,35;-2;3,30;0;10,36;0;0,94885,24,2021-11-19
235,,,,,95154,24,2021-11-19
236,30;0;9,30;2;0,32;4;9,33;-2;2,95156,24,2021-11-19
237,,,,,95417,24,2021-11-19
238,25;3;5,31;3;1,34;1;7,34;-3;8,95419,24,2021-11-19
239,,,,,95688,24,2021-11-19
240,24;-3;11,29;3;9,38;0;3,35;-1;8,95690,24,2021-11-19
241,,,,,95955,24,2021-11-19
242,33;1;8,39;5;5,40;2;3,35;1;2,95958,24,2021-11-19
243,,,,,96218,24,2021-11-19
244,38;0;4,40;0;1,43;-9;8,46;3;4,96225,24,2021-11-19
245,,,,,96492,24,2021-11-19
246,39;-2;2,43;-3;3,42;-3;0,43;-6;9,96495,24,2021-11-19
247,,,,,96755,24,2021-11-19
248,40;4;13,35;-8;11,44;-1;4,42;-7;9,96758,24,2021-11-19
249,,,,,97027,24,2021-11-19
250,44;2;7,37;-5;5,38;-1;6,44;0;4,97029,24,2021-11-19
251,,,,,97294,24,2021-11-19
252,38;4;5,37;-2;-2,48;-14;-1,41;1;5,97296,24,2021-11-19
253,,,,,97556,24,2021-11-19
254,38;13;9,48;8;18,47;14;13,46;5;2,97563,24,2021-11-19
255,,,,,97832,24,2021-11-19
256,44;-1;-8,51;0;1,38;5;10,47;14;16,97835,24,2021-11-19
257,,,,,98101,24,2021-11-19
258,37;12;20,37;17;8,34;10;2,35;3;-3,98103,24,2021-11-19
259,,,,,98369,24,2021-11-19
260,35;8;3,34;14;2,38;18;4,32;15;9,98372,24,2021-11-19
261,,,,,98643,24,2021-11-19
262,31;21;6,27;17;8,31;21;10,28;22;10,98646,24,2021-11-19
263,,,,,98908,24,2021-11-19
264,37;16;-8,28;23;8,36;22;9,32;34;11,98915,24,2021-11-19
265,,,,,99182,24,2021-11-19
266,30;24;6,29;21;4,27;24;15,23;33;23,99185,24,2021-11-19
267,,,,,99448,24,2021-11-19
268,31;32;-15,27;26;-1,27;34;9,32;33;6,99450,24,2021-11-19
269,,,,,99722,24,2021-11-19
270,29;31;11,35;27;2,29;32;0,29;31;5,99724,24,2021-11-19
271,,,,,99984,24,2021-11-19
272,34;30;3,32;26;19,33;27;11,29;32;0,99986,24,2021-11-19
273,,,,,100252,24,2021-11-19
274,36;29;3,36;27;7,26;25;0,26;38;-1,100259,24,2021-11-19
275,,,,,100521,24,2021-11-19
276,25;34;0,33;2;2,26;6;5,18;23;5,100524,24,2021-11-19
277,,,,,100787,24,2021-11-19
278,23;37;0,20;29;34,27;26;0,19;19;2,100789,24,2021-11-19
279,,,,,101053,24,2021-11-19
280,19;15;-6,16;14;-5,17;21;0,17;20;0,101056,24,2021-11-19
281,,,,,101319,24,2021-11-19
282,16;17;6,23;20;1,18;17;0,16;16;6,101321,24,2021-11-19
283,,,,,101591,24,2021-11-19
284,13;13;-3,17;8;-7,15;6;0,12;2;4,101594,24,2021-11-19
285,,,,,101856,24,2021-11-19
286,8;5;4,9;2;1,10;2;3,8;0;-1,101858,24,2021-11-19
287,,,,,102119,24,2021-11-19
288,9;1;3,5;4;3,8;0;0,11;3;-1,102127,24,2021-11-19
289,,,,,102386,24,2021-11-19
290,10;0;2,10;3;1,10;5;0,9;6;1,102388,24,2021-11-19
291,,,,,102657,24,2021-11-19
292,10;3;0,9;9;0,9;14;-1,5;4;1,102659,24,2021-11-19
293,,,,,102926,24,2021-11-19
294,9;2;-1,7;-1;3,7;2;1,6;0;1,102929,24,2021-11-19
295,,,,,103186,24,2021-11-19
296,6;0;-5,4;1;-4,5;1;4,6;3;0,103189,24,2021-11-19
297,,,,,103456,24,2021-11-19
298,8;1;-1,7;4;0,5;6;0,3;6;-1,103464,24,2021-11-19
299,,,,,103727,24,2021-11-19
300,5;9;-1,7;2;-2,12;5;-3,5;12;0,103729,24,2021-11-19
301,,,,,103988,24,2021-11-19
302,10;8;1,2;14;1,8;3;0,6;7;-2,103990,24,2021-11-19
303,,,,,104263,24,2021-11-19
304,10;2;-2,8;2;-2,9;7;-1,7;5;-2,104265,24,2021-11-19
305,,,,,104526,24,2021-11-19
306,6;5;-1,3;2;7,4;4;0,4;4;2,104528,24,2021-11-19
307,,,,,104794,24,2021-11-19
308,5;8;-4,7;6;-1,6;4;-2,7;7;-1,104797,24,2021-11-19
309,,,,,105065,24,2021-11-19
310,5;3;-1,6;6;1,7;2;2,12;6;0,105068,24,2021-11-19
311,,,,,105326,24,2021-11-19
312,14;2;3,10;2;8,15;0;7,11;0;5,105333,24,2021-11-19
313,,,,,105601,24,2021-11-19
314,12;2;5,14;4;6,16;1;4,9;1;5,105603,24,2021-11-19
315,,,,,105865,24,2021-11-19
316,11;6;0,4;2;4,9;1;4,7;0;3,105868,24,2021-11-19
317,,,,,106287,24,2021-11-19
318,9;5;1,9;1;2,7;2;-1,4;3;-3,106289,24,2021-11-19
319,,,,,106559,24,2021-11-19
320,0;-1;4,0;7;4,2;1;0,5;-1;-5,106561,24,2021-11-19
321,,,,,106822,24,2021-11-19
322,10;1;2,7;5;1,4;3;1,3;0;1,106830,24,2021-11-19
323,,,,,107091,24,2021-11-19
324,3;2;0,5;4;0,0;9;-1,11;3;0,107094,24,2021-11-19
325,,,,,107355,24,2021-11-19
326,6;6;2,4;2;2,7;4;1,4;0;4,107357,24,2021-11-19
327,,,,,107622,24,2021-11-19
328,8;5;-9,11;1;-3,8;2;0,13;3;-3,107624,24,2021-11-19
329,,,,,107891,24,2021-11-19
330,11;3;2,15;1;0,9;0;-2,9;3;-1,107893,24,2021-11-19
331,,,,,108160,24,2021-11-19
332,5;1;8,11;7;1,10;1;7,15;3;2,108162,24,2021-11-19
333,,,,,108429,24,2021-11-19
334,17;3;5,16;3;1,13;2;4,14;1;5,108432,24,2021-11-19
335,,,,,108692,24,2021-11-19
336,16;2;1,14;9;3,11;8;2,8;4;8,108700,24,2021-11-19
337,,,,,108967,24,2021-11-19
338,12;-1;4,12;10;1,15;5;2,14;11;5,108969,24,2021-11-19
339,,,,,109230,24,2021-11-19
340,18;4;1,13;0;6,16;9;0,15;6;1,109233,24,2021-11-19
341,,,,,109500,24,2021-11-19
342,18;9;-2,14;6;6,16;4;4,15;7;5,109502,24,2021-11-19
343,,,,,109762,24,2021-11-19
344,15;7;6,14;1;4,13;2;8,15;3;3,109764,24,2021-11-19
345,,,,,110032,24,2021-11-19
346,16;1;10,18;-2;6,17;-2;8,18;0;2,110035,24,2021-11-19
347,,,,,110300,24,2021-11-19
348,16;1;0,19;2;2,17;-5;5,15;1;0,110303,24,2021-11-19
349,,,,,110563,24,2021-11-19
350,16;2;2,15;2;7,20;1;8,18;2;2,110566,24,2021-11-19
351,,,,,110832,24,2021-11-19
352,17;2;1,15;0;5,20;0;6,16;-1;8,110834,24,2021-11-19
353,,,,,111101,24,2021-11-19
354,16;1;5,15;2;4,14;0;10,16;2;6,111104,24,2021-11-19
355,,,,,111370,24,2021-11-19
356,15;2;0,17;6;15,16;0;6,18;2;9,111373,24,2021-11-19
357,,,,,111633,24,2021-11-19
358,16;0;8,17;5;6,17;4;7,17;0;-4,111635,24,2021-11-19
359,,,,,111897,24,2021-11-19
360,18;0;6,15;0;4,19;-1;4,17;-2;7,111904,24,2021-11-19
361,,,,,112167,24,2021-11-19
362,16;-1;10,15;1;7,16;0;7,13;4;0,112169,24,2021-11-19
363,,,,,112433,24,2021-11-19
364,16;7;3,18;2;12,16;0;19,17;-2;11,112436,24,2021-11-19
365,,,,,112703,24,2021-11-19
366,18;2;13,15;3;8,17;1;4,16;3;8,112705,24,2021-11-19
367,,,,,112971,24,2021-11-19
368,19;1;5,18;0;9,17;-3;6,16;0;11,112973,24,2021-11-19
369,,,,,113245,24,2021-11-19
370,18;1;8,16;-2;9,15;0;7,18;0;14,113247,24,2021-11-19
371,,,,,113509,24,2021-11-19
372,15;0;10,17;0;4,15;4;11,12;1;4,113511,24,2021-11-19
373,,,,,113785,24,2021-11-19
374,15;-3;12,14;1;5,16;3;20,18;3;15,113794,24,2021-11-19
375,,,,,114056,24,2021-11-19
376,17;0;10,16;0;12,16;3;9,16;5;11,114058,24,2021-11-19
377,,,,,114323,24,2021-11-19
378,13;1;7,11;1;10,18;1;5,15;2;0,114325,24,2021-11-19
379,,,,,114592,24,2021-11-19
380,18;7;9,17;1;10,17;1;14,16;0;4,114594,24,2021-11-19
381,,,,,114861,24,2021-11-19
382,15;0;11,17;-5;16,19;5;10,12;0;9,114863,24,2021-11-19
383,,,,,115132,24,2021-11-19
384,14;0;6,17;0;9,15;0;6,15;-1;16,115134,24,2021-11-19
385,,,,,115399,24,2021-11-19
386,13;-1;8,15;0;15,14;-3;16,14;-1;14,115401,24,2021-11-19
387,,,,,115661,24,2021-11-19
388,16;0;14,16;4;8,11;4;4,17;1;3,115667,24,2021-11-19
389,,,,,115937,24,2021-11-19
390,15;4;5,15;0;4,14;0;2,12;7;8,115939,24,2021-11-19
391,,,,,116200,24,2021-11-19
392,15;8;6,15;6;3,16;1;6,14;3;3,116202,24,2021-11-19
393,,,,,116469,24,2021-11-19
394,14;9;0,14;8;0,15;4;2,15;3;4,116471,24,2021-11-19
395,,,,,116738,24,2021-11-19
396,14;-1;14,13;2;17,11;0;22,14;3;7,116741,24,2021-11-19
397,,,,,117004,24,2021-11-19
398,16;7;12,19;-1;17,15;2;14,16;2;8,117007,24,2021-11-19
399,,,,,117276,24,2021-11-19
400,17;4;11,14;4;4,17;8;9,18;2;11,117278,24,2021-11-19
401,,,,,117537,24,2021-11-19
402,17;0;14,17;4;12,17;0;3,20;5;6,117547,24,2021-11-19
403,,,,,117815,24,2021-11-19
404,21;1;4,21;5;1,20;4;8,20;1;15,117817,24,2021-11-19
405,,,,,118076,24,2021-11-19
406,23;1;6,22;0;8,22;3;11,23;3;8,118078,24,2021-11-19
407,,,,,118349,24,2021-11-19
408,21;4;14,19;6;14,18;1;13,19;5;6,118352,24,2021-11-19
409,,,,,118615,24,2021-11-19
410,20;7;1,23;2;-4,17;3;10,24;1;9,118617,24,2021-11-19
411,,,,,118877,24,2021-11-19
412,23;4;2,18;3;0,19;2;3,19;1;8,118885,24,2021-11-19
413,,,,,119152,24,2021-11-19
414,20;5;15,22;-1;4,20;5;-1,23;4;-1,119154,24,2021-11-19
415,,,,,119415,24,2021-11-19
416,20;1;13,23;0;9,19;1;3,20;-1;1,119418,24,2021-11-19
417,,,,,119687,24,2021-11-19
418,24;0;6,21;2;8,22;1;6,24;-3;3,119689,24,2021-11-19
419,,,,,119953,24,2021-11-19
420,23;0;13,21;1;9,24;-1;0,23;6;-2,119955,24,2021-11-19
421,,,,,120221,24,2021-11-19
422,18;3;9,23;0;4,23;-2;-2,22;-1;1,120224,24,2021-11-19
423,,,,,120492,24,2021-11-19
424,18;-4;5,23;-2;0,24;-3;6,25;-4;3,120494,24,2021-11-19
425,,,,,120754,24,2021-11-19
426,26;-4;6,22;0;4,27;1;7,23;-1;7,120761,24,2021-11-19
427,,,,,121026,24,2021-11-19
428,23;-2;8,27;-1;9,28;0;2,28;-1;8,121028,24,2021-11-19
429,,,,,121291,24,2021-11-19
430,29;-1;2,27;-2;-9,29;0;-9,26;0;0,121294,24,2021-11-19
431,,,,,121562,24,2021-11-19
432,30;4;-8,28;0;-6,31;-5;-6,30;1;-8,121564,24,2021-11-19
433,,,,,121826,24,2021-11-19
434,28;1;-11,32;2;-6,29;-1;-3,31;-3;-5,121828,24,2021-11-19
435,,,,,122093,24,2021-11-19
436,30;-4;-9,29;-5;-5,34;-5;-4,29;-1;-1,122095,24,2021-11-19
437,,,,,122355,24,2021-11-19
438,28;-4;-4,30;1;-12,26;-3;-11,29;-3;-12,122358,24,2021-11-19
439,,,,,122617,24,2021-11-19
440,31;0;-14,29;-1;-5,27;0;-5,30;-7;-7,122626,24,2021-11-19
441,,,,,122896,24,2021-11-19
442,32;-11;-10,32;-8;-6,33;-5;-5,34;-9;-11,122898,24,2021-11-19
443,,,,,123156,24,2021-11-19
444,37;-3;-9,30;-1;-18,32;-7;-11,36;-6;-4,123158,24,2021-11-19
445,,,,,123431,24,2021-11-19
446,38;-5;-12,37;-8;-15,33;-1;-17,33;-5;-13,123433,24,2021-11-19
447,,,,,123696,24,2021-11-19
448,34;-10;-12,34;-6;-16,38;-7;-7,38;-7;-3,123698,24,2021-11-19
449,,,,,123968,24,2021-11-19
450,37;-2;0,40;-6;-10,35;-2;-6,37;-1;-6,123970,24,2021-11-19
451,,,,,124239,24,2021-11-19
452,41;-6;-9,44;-6;3,42;1;-7,45;1;0,124241,24,2021-11-19
453,,,,,124590,24,2021-11-19
454,41;-4;-6,41;-8;-9,49;-3;0,46;-6;0,124593,24,2021-11-19
455,,,,,124858,24,2021-11-19
456,47;-7;-12,42;0;3,45;-3;4,43;0;2,124860,24,2021-11-19
457,,,,,125120,24,2021-11-19
458,44;-2;0,37;1;9,44;-1;1,42;2;-2,125128,24,2021-11-19
459,,,,,125395,24,2021-11-19
460,43;3;-1,45;3;1,44;4;0,45;4;0,125398,24,2021-11-19
461,,,,,125659,24,2021-11-19
462,45;0;1,44;-1;-2,42;1;-10,44;0;1,125661,24,2021-11-19
463,,,,,125934,24,2021-11-19
464,40;3;3,40;4;0,41;4;-1,39;0;-5,125937,24,2021-11-19
465,,,,,126196,24,2021-11-19
466,42;1;-3,42;0;3,43;4;1,43;2;2,126198,24,2021-11-19
467,,,,,126466,24,2021-11-19
468,41;0;1,44;1;-1,46;1;-6,44;-1;0,126468,24,2021-11-19
469,,,,,126735,24,2021-11-19
470,41;1;1,42;0;2,39;2;-2,38;1;2,126737,24,2021-11-19
471,,,,,126997,24,2021-11-19
