,acc1,acc2,acc3,acc4,duration
86204,28;-7;-3,25;-12;3,15;4;8,19;-1;4,86204
86468,,,,,86468
86470,18;-10;-3,19;-6;-2,15;-5;6,13;-3;1,86470
86733,,,,,86733
86739,21;-1;0,20;-11;-6,13;-5;8,13;-4;0,86739
87009,,,,,87009
87011,17;-5;1,19;-1;6,20;-10;17,26;-12;8,87011
87272,,,,,87272
87274,15;-11;10,17;-25;12,16;-3;7,17;-11;4,87274
87541,,,,,87541
87543,19;-5;-1,25;-7;0,20;-7;8,16;-1;-1,87543
87803,,,,,87803
87806,22;-5;3,14;-15;0,15;-13;-1,19;-18;11,87806
88069,,,,,88069
88076,17;-10;3,22;-7;10,20;-5;7,11;-7;9,88076
88341,,,,,88341
88343,22;-3;0,17;-6;1,16;0;0,15;-3;9,88343
88607,,,,,88607
88609,19;-5;10,20;-6;2,23;-8;0,20;0;0,88609
88888,,,,,88888
88890,18;-3;-5,19;-5;-1,19;-7;8,23;-4;9,88890
89155,,,,,89155
89157,23;-4;-1,19;-5;1,22;-2;3,22;-4;9,89157
89418,,,,,89418
89425,19;-3;15,18;1;7,25;-6;9,19;-11;12,89425
89687,,,,,89687
89689,32;-10;-2,24;-3;4,18;-6;10,15;-9;-5,89689
89957,,,,,89957
89959,22;-17;6,14;0;3,32;-3;5,21;8;11,89959
90224,,,,,90224
90226,28;8;-3,24;-3;2,19;6;10,24;12;5,90226
90486,,,,,90486
90489,23;5;13,17;4;5,23;-3;2,27;0;6,90489
90757,,,,,90757
90764,22;5;9,17;3;5,20;-8;1,18;-8;5,90764
91027,,,,,91027
91029,22;-4;9,20;-4;6,28;-5;0,28;-2;-3,91029
91289,,,,,91289
91291,24;-8;3,20;-3;13,22;-5;5,23;-5;0,91291
91558,,,,,91558
91560,26;0;16,22;-10;2,29;-8;3,26;7;7,91560
91827,,,,,91827
91829,25;-8;-9,18;-9;9,24;-8;13,22;-1;0,91829
92089,,,,,92089
92226,28;1;0,18;-8;-1,27;-2;-4,27;1;-5,92226
92488,,,,,92488
92491,22;-8;7,21;-4;2,29;5;-1,26;5;12,92491
92751,,,,,92751
92753,29;7;7,21;2;21,31;2;12,32;5;0,92753
93021,,,,,93021
93023,34;5;7,30;0;5,27;-1;0,30;16;4,93023
93284,,,,,93284
93286,25;-3;2,23;-3;1,30;-5;4,30;0;-2,93286
93550,,,,,93550
93557,27;-3;2,31;-6;-4,28;0;1,24;0;7,93557
93816,,,,,93816
93818,29;4;11,27;-8;4,30;0;10,27;-4;6,93818
94077,,,,,94077
94080,22;-7;11,33;7;14,39;7;0,28;2;12,94080
94354,,,,,94354
94356,35;-2;8,37;1;5,37;-5;7,34;-2;5,94356
94616,,,,,94616
94619,31;-3;5,26;6;8,32;0;9,32;1;6,94619
94878,,,,,94878
94885,24;-8;4,35;-2;3,30;0;10,36;0;0,94885
95154,,,,,95154
95156,30;0;9,30;2;0,32;4;9,33;-2;2,95156
95417,,,,,95417
95419,25;3;5,31;3;1,34;1;7,34;-3;8,95419
95688,,,,,95688
95690,24;-3;11,29;3;9,38;0;3,35;-1;8,95690
95955,,,,,95955
95958,33;1;8,39;5;5,40;2;3,35;1;2,95958
96218,,,,,96218
96225,38;0;4,40;0;1,43;-9;8,46;3;4,96225
96492,,,,,96492
96495,39;-2;2,43;-3;3,42;-3;0,43;-6;9,96495
96755,,,,,96755
96758,40;4;13,35;-8;11,44;-1;4,42;-7;9,96758
97027,,,,,97027
97029,44;2;7,37;-5;5,38;-1;6,44;0;4,97029
97294,,,,,97294
97296,38;4;5,37;-2;-2,48;-14;-1,41;1;5,97296
97556,,,,,97556
97563,38;13;9,48;8;18,47;14;13,46;5;2,97563
97832,,,,,97832
97835,44;-1;-8,51;0;1,38;5;10,47;14;16,97835
98101,,,,,98101
98103,37;12;20,37;17;8,34;10;2,35;3;-3,98103
98369,,,,,98369
98372,35;8;3,34;14;2,38;18;4,32;15;9,98372
98643,,,,,98643
98646,31;21;6,27;17;8,31;21;10,28;22;10,98646
98908,,,,,98908
98915,37;16;-8,28;23;8,36;22;9,32;34;11,98915
99182,,,,,99182
99185,30;24;6,29;21;4,27;24;15,23;33;23,99185
99448,,,,,99448
99450,31;32;-15,27;26;-1,27;34;9,32;33;6,99450
99722,,,,,99722
99724,29;31;11,35;27;2,29;32;0,29;31;5,99724
99984,,,,,99984
99986,34;30;3,32;26;19,33;27;11,29;32;0,99986
100252,,,,,100252
100259,36;29;3,36;27;7,26;25;0,26;38;-1,100259
100521,,,,,100521
100524,25;34;0,33;2;2,26;6;5,18;23;5,100524
100787,,,,,100787
100789,23;37;0,20;29;34,27;26;0,19;19;2,100789
101053,,,,,101053
101056,19;15;-6,16;14;-5,17;21;0,17;20;0,101056
101319,,,,,101319
101321,16;17;6,23;20;1,18;17;0,16;16;6,101321
101591,,,,,101591
101594,13;13;-3,17;8;-7,15;6;0,12;2;4,101594
101856,,,,,101856
101858,8;5;4,9;2;1,10;2;3,8;0;-1,101858
102119,,,,,102119
102127,9;1;3,5;4;3,8;0;0,11;3;-1,102127
102386,,,,,102386
102388,10;0;2,10;3;1,10;5;0,9;6;1,102388
102657,,,,,102657
102659,10;3;0,9;9;0,9;14;-1,5;4;1,102659
102926,,,,,102926
102929,9;2;-1,7;-1;3,7;2;1,6;0;1,102929
103186,,,,,103186
103189,6;0;-5,4;1;-4,5;1;4,6;3;0,103189
103456,,,,,103456
103464,8;1;-1,7;4;0,5;6;0,3;6;-1,103464
103727,,,,,103727
103729,5;9;-1,7;2;-2,12;5;-3,5;12;0,103729
103988,,,,,103988
103990,10;8;1,2;14;1,8;3;0,6;7;-2,103990
104263,,,,,104263
104265,10;2;-2,8;2;-2,9;7;-1,7;5;-2,104265
104526,,,,,104526
104528,6;5;-1,3;2;7,4;4;0,4;4;2,104528
104794,,,,,104794
104797,5;8;-4,7;6;-1,6;4;-2,7;7;-1,104797
105065,,,,,105065
105068,5;3;-1,6;6;1,7;2;2,12;6;0,105068
105326,,,,,105326
105333,14;2;3,10;2;8,15;0;7,11;0;5,105333
105601,,,,,105601
105603,12;2;5,14;4;6,16;1;4,9;1;5,105603
105865,,,,,105865
105868,11;6;0,4;2;4,9;1;4,7;0;3,105868
106287,,,,,106287
106289,9;5;1,9;1;2,7;2;-1,4;3;-3,106289
106559,,,,,106559
106561,0;-1;4,0;7;4,2;1;0,5;-1;-5,106561
106822,,,,,106822
106830,10;1;2,7;5;1,4;3;1,3;0;1,106830
107091,,,,,107091
107094,3;2;0,5;4;0,0;9;-1,11;3;0,107094
107355,,,,,107355
107357,6;6;2,4;2;2,7;4;1,4;0;4,107357
107622,,,,,107622
107624,8;5;-9,11;1;-3,8;2;0,13;3;-3,107624
107891,,,,,107891
107893,11;3;2,15;1;0,9;0;-2,9;3;-1,107893
108160,,,,,108160
108162,5;1;8,11;7;1,10;1;7,15;3;2,108162
108429,,,,,108429
108432,17;3;5,16;3;1,13;2;4,14;1;5,108432
108692,,,,,108692
108700,16;2;1,14;9;3,11;8;2,8;4;8,108700
108967,,,,,108967
108969,12;-1;4,12;10;1,15;5;2,14;11;5,108969
109230,,,,,109230
109233,18;4;1,13;0;6,16;9;0,15;6;1,109233
109500,,,,,109500
109502,18;9;-2,14;6;6,16;4;4,15;7;5,109502
109762,,,,,109762
109764,15;7;6,14;1;4,13;2;8,15;3;3,109764
110032,,,,,110032
110035,16;1;10,18;-2;6,17;-2;8,18;0;2,110035
110300,,,,,110300
110303,16;1;0,19;2;2,17;-5;5,15;1;0,110303
110563,,,,,110563
110566,16;2;2,15;2;7,20;1;8,18;2;2,110566
110832,,,,,110832
110834,17;2;1,15;0;5,20;0;6,16;-1;8,110834
111101,,,,,111101
111104,16;1;5,15;2;4,14;0;10,16;2;6,111104
111370,,,,,111370
111373,15;2;0,17;6;15,16;0;6,18;2;9,111373
111633,,,,,111633
111635,16;0;8,17;5;6,17;4;7,17;0;-4,111635
111897,,,,,111897
111904,18;0;6,15;0;4,19;-1;4,17;-2;7,111904
112167,,,,,112167
112169,16;-1;10,15;1;7,16;0;7,13;4;0,112169
112433,,,,,112433
112436,16;7;3,18;2;12,16;0;19,17;-2;11,112436
112703,,,,,112703
112705,18;2;13,15;3;8,17;1;4,16;3;8,112705
112971,,,,,112971
112973,19;1;5,18;0;9,17;-3;6,16;0;11,112973
113245,,,,,113245
113247,18;1;8,16;-2;9,15;0;7,18;0;14,113247
113509,,,,,113509
113511,15;0;10,17;0;4,15;4;11,12;1;4,113511
113785,,,,,113785
113794,15;-3;12,14;1;5,16;3;20,18;3;15,113794
114056,,,,,114056
114058,17;0;10,16;0;12,16;3;9,16;5;11,114058
114323,,,,,114323
114325,13;1;7,11;1;10,18;1;5,15;2;0,114325
114592,,,,,114592
114594,18;7;9,17;1;10,17;1;14,16;0;4,114594
114861,,,,,114861
114863,15;0;11,17;-5;16,19;5;10,12;0;9,114863
115132,,,,,115132
115134,14;0;6,17;0;9,15;0;6,15;-1;16,115134
115399,,,,,115399
115401,13;-1;8,15;0;15,14;-3;16,14;-1;14,115401
115661,,,,,115661
115667,16;0;14,16;4;8,11;4;4,17;1;3,115667
115937,,,,,115937
115939,15;4;5,15;0;4,14;0;2,12;7;8,115939
116200,,,,,116200
116202,15;8;6,15;6;3,16;1;6,14;3;3,116202
116469,,,,,116469
116471,14;9;0,14;8;0,15;4;2,15;3;4,116471
116738,,,,,116738
116741,14;-1;14,13;2;17,11;0;22,14;3;7,116741
117004,,,,,117004
117007,16;7;12,19;-1;17,15;2;14,16;2;8,117007
117276,,,,,117276
117278,17;4;11,14;4;4,17;8;9,18;2;11,117278
117537,,,,,117537
117547,17;0;14,17;4;12,17;0;3,20;5;6,117547
117815,,,,,117815
117817,21;1;4,21;5;1,20;4;8,20;1;15,117817
118076,,,,,118076
118078,23;1;6,22;0;8,22;3;11,23;3;8,118078
118349,,,,,118349
118352,21;4;14,19;6;14,18;1;13,19;5;6,118352
118615,,,,,118615
118617,20;7;1,23;2;-4,17;3;10,24;1;9,118617
118877,,,,,118877
118885,23;4;2,18;3;0,19;2;3,19;1;8,118885
119152,,,,,119152
119154,20;5;15,22;-1;4,20;5;-1,23;4;-1,119154
119415,,,,,119415
119418,20;1;13,23;0;9,19;1;3,20;-1;1,119418
119687,,,,,119687
119689,24;0;6,21;2;8,22;1;6,24;-3;3,119689
119953,,,,,119953
119955,23;0;13,21;1;9,24;-1;0,23;6;-2,119955
120221,,,,,120221
120224,18;3;9,23;0;4,23;-2;-2,22;-1;1,120224
120492,,,,,120492
120494,18;-4;5,23;-2;0,24;-3;6,25;-4;3,120494
120754,,,,,120754
120761,26;-4;6,22;0;4,27;1;7,23;-1;7,120761
121026,,,,,121026
121028,23;-2;8,27;-1;9,28;0;2,28;-1;8,121028
121291,,,,,121291
121294,29;-1;2,27;-2;-9,29;0;-9,26;0;0,121294
121562,,,,,121562
121564,30;4;-8,28;0;-6,31;-5;-6,30;1;-8,121564
121826,,,,,121826
121828,28;1;-11,32;2;-6,29;-1;-3,31;-3;-5,121828
122093,,,,,122093
122095,30;-4;-9,29;-5;-5,34;-5;-4,29;-1;-1,122095
122355,,,,,122355
122358,28;-4;-4,30;1;-12,26;-3;-11,29;-3;-12,122358
122617,,,,,122617
122626,31;0;-14,29;-1;-5,27;0;-5,30;-7;-7,122626
122896,,,,,122896
122898,32;-11;-10,32;-8;-6,33;-5;-5,34;-9;-11,122898
123156,,,,,123156
123158,37;-3;-9,30;-1;-18,32;-7;-11,36;-6;-4,123158
123431,,,,,123431
123433,38;-5;-12,37;-8;-15,33;-1;-17,33;-5;-13,123433
123696,,,,,123696
123698,34;-10;-12,34;-6;-16,38;-7;-7,38;-7;-3,123698
123968,,,,,123968
123970,37;-2;0,40;-6;-10,35;-2;-6,37;-1;-6,123970
124239,,,,,124239
124241,41;-6;-9,44;-6;3,42;1;-7,45;1;0,124241
124590,,,,,124590
124593,41;-4;-6,41;-8;-9,49;-3;0,46;-6;0,124593
124858,,,,,124858
124860,47;-7;-12,42;0;3,45;-3;4,43;0;2,124860
125120,,,,,125120
125128,44;-2;0,37;1;9,44;-1;1,42;2;-2,125128
125395,,,,,125395
125398,43;3;-1,45;3;1,44;4;0,45;4;0,125398
125659,,,,,125659
125661,45;0;1,44;-1;-2,42;1;-10,44;0;1,125661
125934,,,,,125934
125937,40;3;3,40;4;0,41;4;-1,39;0;-5,125937
126196,,,,,126196
126198,42;1;-3,42;0;3,43;4;1,43;2;2,126198
126466,,,,,126466
126468,41;0;1,44;1;-1,46;1;-6,44;-1;0,126468
126735,,,,,126735
126737,41;1;1,42;0;2,39;2;-2,38;1;2,126737
126997,,,,,126997
127004,44;-1;0,47;4;-1,40;0;-6,44;0;2,127004
127273,,,,,127273
127276,43;3;4,41;1;-3,42;-1;0,44;-3;8,127276
127542,,,,,127542
127544,41;3;15,42;3;16,42;2;17,45;2;6,127544
127818,,,,,127818
127821,44;3;1,41;3;4,41;1;6,42;-2;3,127821
128088,,,,,128088
128091,43;1;4,45;2;-3,43;0;-3,39;1;6,128091
128362,,,,,128362
128365,44;3;1,43;2;1,48;2;5,42;3;-2,128365
128627,,,,,128627
128630,45;6;4,44;3;3,44;3;-1,41;6;1,128630
128898,,,,,128898
128907,39;3;4,35;4;6,35;2;0,35;3;-3,128907
129177,,,,,129177
129179,31;2;2,33;2;-6,34;5;1,32;5;-3,129179
129452,,,,,129452
129459,33;1;0,32;3;-1,32;5;0,31;1;0,129459
129723,,,,,129723
129725,31;3;-3,32;0;-2,31;5;1,30;0;1,129725
129989,,,,,129989
129998,29;2;-3,30;2;0,30;2;-2,28;3;-1,129998
130267,,,,,130267
130270,29;2;1,30;0;-3,31;0;0,28;0;2,130270
130540,,,,,130540
130543,28;4;1,30;0;1,35;1;-1,35;2;-1,130543
130816,,,,,130816
130819,32;4;0,32;0;3,32;1;1,33;2;0,130819
131087,,,,,131087
131089,33;3;-1,30;0;1,33;2;0,36;3;-2,131089
131359,,,,,131359
131362,35;1;0,32;3;1,34;5;1,30;2;4,131362
131630,,,,,131630
131633,36;0;3,34;1;0,34;2;-2,32;0;3,131633
131909,,,,,131909
131912,32;4;-2,31;2;3,29;2;3,31;3;6,131912
132179,,,,,132179
132183,31;2;-2,26;0;-1,27;1;-2,25;2;0,132183
132455,,,,,132455
132464,25;4;0,22;3;2,24;1;-1,23;4;0,132464
132730,,,,,132730
132733,21;0;-3,21;0;-7,21;6;-1,21;2;-1,132733
133007,,,,,133007
133014,20;0;0,20;4;0,21;3;0,25;1;-1,133014
133280,,,,,133280
133283,19;1;1,24;3;-3,19;2;2,20;0;-2,133283
133556,,,,,133556
133564,21;1;-3,18;1;-1,21;2;-5,21;4;-6,133564
133831,,,,,133831
133834,21;4;0,19;3;1,22;1;0,20;2;0,133834
134107,,,,,134107
134110,21;2;-4,21;0;0,20;0;-1,20;0;0,134110
134381,,,,,134381
134384,21;2;0,20;-3;-2,22;-2;-3,19;0;-2,134384
134658,,,,,134658
134661,17;0;-2,18;0;0,19;-2;-3,13;0;0,134661
134932,,,,,134932
134935,14;-5;-3,11;-1;-1,13;-2;0,14;-4;1,134935
135201,,,,,135201
135204,15;-4;-4,11;-4;-4,15;-5;-10,13;-5;-2,135204
135479,,,,,135479
135481,15;-5;-3,14;-6;2,16;-7;-4,15;-8;1,135481
135750,,,,,135750
135753,15;-5;0,16;-11;-5,15;-10;-1,16;-10;-4,135753
136027,,,,,136027
136029,10;-7;5,15;-12;-5,13;-13;-2,11;-11;-5,136029
136296,,,,,136296
136299,17;-11;-1,11;-5;3,11;-8;0,12;-8;-2,136299
136571,,,,,136571
136573,13;-12;-11,13;-12;-1,13;-11;-4,14;-13;-3,136573
136841,,,,,136841
136844,12;-13;-2,12;-12;-1,17;-9;-4,13;-9;0,136844
137116,,,,,137116
137125,18;-8;-6,13;-19;-7,15;-11;-7,14;-11;0,137125
137392,,,,,137392
137395,15;-16;-8,14;-15;-4,11;-13;-5,14;-20;-4,137395
137661,,,,,137661
137668,16;-16;-2,13;-18;-2,15;-19;0,14;-14;-7,137668
137930,,,,,137930
137933,15;-18;0,15;-18;-1,15;-24;0,12;-19;-3,137933
138200,,,,,138200
138208,15;-19;-3,15;-22;-1,18;-21;-1,15;-22;0,138208
138481,,,,,138481
138484,12;-20;-4,12;-22;-2,14;-24;1,13;-21;2,138484
138757,,,,,138757
138764,14;-20;-2,15;-20;-5,13;-22;-6,15;-23;-2,138764
139036,,,,,139036
139039,16;-23;-6,16;-23;-6,16;-24;-2,12;-24;-2,139039
139309,,,,,139309
139318,15;-27;-1,14;-24;-2,16;-22;1,15;-25;2,139318
139582,,,,,139582
139585,15;-24;-2,17;-28;-2,14;-26;0,11;-22;1,139585
139856,,,,,139856
139859,16;-25;-1,18;-24;-2,15;-24;1,20;-24;0,139859
140128,,,,,140128
140130,17;-21;-4,14;-21;-5,18;-18;0,15;-18;4,140130
140396,,,,,140396
140399,16;-14;0,12;-17;-1,12;-12;-4,13;-8;0,140399
140676,,,,,140676
140679,12;-9;-1,9;-6;0,8;-5;-3,9;-6;0,140679
140948,,,,,140948
140951,13;-5;-2,10;-7;-9,10;-5;-5,8;-8;-5,140951
141220,,,,,141220
141223,10;0;-3,9;-3;-4,8;0;-8,7;-4;0,141223
141486,,,,,141486
141489,8;-1;-2,11;-4;0,12;2;-3,12;-4;-6,141489
141756,,,,,141756
141758,11;3;-2,9;2;-2,9;-2;4,8;-4;1,141758
142018,,,,,142018
142020,7;0;-8,12;-4;-8,9;-1;-3,9;2;-1,142020
142281,,,,,142281
142287,9;0;1,6;0;0,6;-3;-2,10;0;-4,142287
142556,,,,,142556
142558,10;-5;-6,10;-4;-1,10;-2;0,10;-6;-1,142558
142819,,,,,142819
142821,9;4;-4,8;2;-4,11;3;-3,11;0;-2,142821
143099,,,,,143099
143102,8;0;-3,12;1;-7,16;0;-5,9;-6;0,143102
143364,,,,,143364
143367,12;-1;-1,13;-3;-4,11;-5;-4,14;-4;4,143367
143639,,,,,143639
143642,15;-2;-5,18;-2;-1,18;0;-3,15;-5;-6,143642
143901,,,,,143901
143903,22;-3;0,16;-3;-5,15;7;0,21;8;-30,143903
144163,,,,,144163
144172,15;0;4,18;6;-3,10;12;0,17;10;-25,144172
144439,,,,,144439
144441,12;1;0,19;0;0,19;-1;-3,12;9;0,144441
144704,,,,,144704
144706,15;3;-3,15;5;-2,17;6;0,17;2;-1,144706
144971,,,,,144971
144973,14;4;0,15;5;5,17;1;0,20;3;-1,144973
145240,,,,,145240
145242,20;10;4,25;-3;0,18;10;-9,15;6;0,145242
145542,,,,,145542
145544,19;13;-1,24;11;2,22;8;1,17;6;0,145544
145804,,,,,145804
145806,18;6;-3,21;10;-4,23;14;-2,23;8;0,145806
146066,,,,,146066
146074,19;4;2,23;10;-4,22;8;-5,20;9;0,146074
146340,,,,,146340
146343,19;9;5,23;7;-1,21;8;-1,22;6;-5,146343
146604,,,,,146604
146606,28;7;10,26;5;-1,25;8;5,30;7;-1,146606
146880,,,,,146880
146882,32;7;2,34;9;1,26;11;3,29;9;3,146882
147148,,,,,147148
147151,32;4;-8,32;10;0,36;10;1,35;9;6,147151
147422,,,,,147422
147424,36;10;3,35;12;1,37;4;-1,38;2;1,147424
147694,,,,,147694
147696,38;0;2,41;1;6,40;5;2,41;4;7,147696
147954,,,,,147954
147962,41;7;5,42;0;3,44;0;2,41;0;6,147962
148231,,,,,148231
148233,41;-1;3,42;-2;8,41;-1;0,39;-3;2,148233
148494,,,,,148494
148496,37;-4;1,33;-5;10,33;-4;1,34;-11;-2,148496
148765,,,,,148765
148767,39;-13;4,36;-13;0,37;-15;6,35;-16;1,148767
149030,,,,,149030
149032,32;-18;2,32;-23;1,32;-20;1,31;-21;2,149032
149300,,,,,149300
149302,29;-22;3,31;-22;3,33;-28;-1,28;-24;-1,149302
149569,,,,,149569
149571,32;-25;-2,33;-25;-7,30;-27;-1,28;-22;5,149571
149838,,,,,149838
149846,28;-19;4,29;-17;0,28;-23;1,29;-28;0,149846
150115,,,,,150115
150117,28;-25;0,29;-29;4,26;-16;0,23;-19;1,150117
150383,,,,,150383
150386,27;-17;4,23;-11;6,23;-18;3,23;-17;4,150386
150652,,,,,150652
