,index,acc1,acc2,acc3,acc4,duration,utcdate
78,73885,32;0;13,27;-13;14,24;-20;11,30;-6;0,73885,2021-11-19
79,74156,,,,,74156,2021-11-19
80,74158,32;-11;7,29;-5;12,25;-12;15,31;-8;9,74158,2021-11-19
81,74422,,,,,74422,2021-11-19
82,74424,26;7;19,22;-12;6,25;-8;4,29;-5;10,74424,2021-11-19
83,74684,,,,,74684,2021-11-19
84,74687,28;-7;-3,23;-8;6,25;-2;6,19;-10;0,74687,2021-11-19
85,74953,,,,,74953,2021-11-19
86,74955,25;-8;0,33;-6;6,20;-8;3,26;-11;-3,74955,2021-11-19
87,75223,,,,,75223,2021-11-19
88,75225,18;-7;-5,21;-9;-6,23;-6;4,20;-10;2,75225,2021-11-19
89,75491,,,,,75491,2021-11-19
90,75493,21;-5;2,21;-1;4,23;-1;-8,21;0;-2,75493,2021-11-19
91,75760,,,,,75760,2021-11-19
92,75762,18;0;4,17;-2;-1,17;1;4,23;-2;-1,75762,2021-11-19
93,76023,,,,,76023,2021-11-19
94,76025,19;-5;3,14;0;4,17;6;8,17;-15;2,76025,2021-11-19
95,76299,,,,,76299,2021-11-19
96,76301,18;0;8,22;0;0,23;-6;-10,21;-9;1,76301,2021-11-19
97,76561,,,,,76561,2021-11-19
98,76563,17;-2;2,19;-3;-2,17;-1;6,16;-8;2,76563,2021-11-19
99,76830,,,,,76830,2021-11-19
100,76832,21;-3;1,20;-5;12,17;-1;15,28;4;0,76832,2021-11-19
101,77093,,,,,77093,2021-11-19
102,77095,18;-9;13,20;-9;0,14;-10;2,16;0;8,77095,2021-11-19
103,77363,,,,,77363,2021-11-19
104,77365,23;-9;7,23;-3;-1,22;-3;-5,21;-8;-5,77365,2021-11-19
105,77637,,,,,77637,2021-11-19
106,77639,21;-5;15,20;0;6,21;-4;9,15;4;7,77639,2021-11-19
107,77900,,,,,77900,2021-11-19
108,77902,24;-6;9,15;0;-11,21;-14;-10,23;-5;-1,77902,2021-11-19
109,78169,,,,,78169,2021-11-19
110,78172,16;-5;0,19;-7;4,6;0;4,17;-6;7,78172,2021-11-19
111,78438,,,,,78438,2021-11-19
112,78440,16;0;11,16;2;6,16;-6;3,10;-1;-1,78440,2021-11-19
113,78700,,,,,78700,2021-11-19
114,78702,15;-5;-2,16;-9;10,18;-4;-1,17;-9;7,78702,2021-11-19
115,78970,,,,,78970,2021-11-19
116,78972,16;-7;10,19;-15;-2,19;-9;-11,17;-7;0,78972,2021-11-19
117,79233,,,,,79233,2021-11-19
118,79235,12;-15;6,18;-4;-5,16;-4;-3,17;-6;4,79235,2021-11-19
119,79504,,,,,79504,2021-11-19
120,79506,19;-8;-4,17;-3;0,23;-6;-2,19;-13;4,79506,2021-11-19
121,79776,,,,,79776,2021-11-19
122,79778,15;-1;1,15;-5;5,15;-14;14,13;-20;7,79778,2021-11-19
123,80039,,,,,80039,2021-11-19
124,80046,12;-4;7,11;-1;4,11;-8;9,22;-18;-1,80046,2021-11-19
125,80315,,,,,80315,2021-11-19
126,80317,17;-20;0,16;-13;1,27;-17;5,19;-9;6,80317,2021-11-19
127,80577,,,,,80577,2021-11-19
128,80579,16;-5;0,20;-2;2,18;-3;8,20;-11;5,80579,2021-11-19
129,80851,,,,,80851,2021-11-19
130,80854,24;-9;7,21;-12;10,16;-5;-4,16;-14;-7,80854,2021-11-19
131,81117,,,,,81117,2021-11-19
132,81120,15;-12;6,23;-6;13,23;0;5,20;-1;8,81120,2021-11-19
133,81378,,,,,81378,2021-11-19
134,81385,15;-3;5,16;-1;6,26;-7;1,10;-11;21,81385,2021-11-19
135,81651,,,,,81651,2021-11-19
136,81653,18;-3;7,13;-21;20,14;-2;10,23;-6;-2,81653,2021-11-19
137,81917,,,,,81917,2021-11-19
138,81920,25;-7;18,24;-12;6,23;-6;6,24;-2;9,81920,2021-11-19
139,82187,,,,,82187,2021-11-19
140,82189,23;-15;7,17;-3;2,19;-11;7,20;-10;11,82189,2021-11-19
141,82451,,,,,82451,2021-11-19
142,82453,25;0;1,18;-17;7,14;-13;-3,16;-11;0,82453,2021-11-19
143,82717,,,,,82717,2021-11-19
144,82724,18;-8;6,18;-3;5,16;-1;11,11;-4;14,82724,2021-11-19
145,82989,,,,,82989,2021-11-19
146,82992,14;-10;-2,15;-4;0,19;-7;-3,21;-5;6,82992,2021-11-19
147,83256,,,,,83256,2021-11-19
148,83258,21;6;1,17;-2;0,15;-8;5,18;4;8,83258,2021-11-19
149,83528,,,,,83528,2021-11-19
150,83530,16;-8;-5,16;-3;-2,13;-1;6,17;-6;4,83530,2021-11-19
151,83800,,,,,83800,2021-11-19
152,83803,17;0;3,18;0;0,19;2;-1,14;-16;2,83803,2021-11-19
153,84062,,,,,84062,2021-11-19
154,84069,20;-8;10,21;-12;8,17;-12;7,16;-1;5,84069,2021-11-19
155,84331,,,,,84331,2021-11-19
156,84333,22;-3;4,19;-7;12,22;-11;5,19;-3;11,84333,2021-11-19
157,84594,,,,,84594,2021-11-19
158,84596,17;-9;8,20;-10;-3,9;-19;5,18;-11;5,84596,2021-11-19
159,84862,,,,,84862,2021-11-19
160,84866,18;-6;7,17;-9;6,14;-5;5,16;-6;1,84866,2021-11-19
161,85132,,,,,85132,2021-11-19
162,85134,15;-8;1,21;-7;9,18;-5;1,19;-4;2,85134,2021-11-19
163,85398,,,,,85398,2021-11-19
164,85405,19;-1;4,16;-5;6,18;-10;-4,18;-3;-1,85405,2021-11-19
165,85664,,,,,85664,2021-11-19
166,85666,18;-7;-6,18;-5;-2,13;-7;2,16;-7;0,85666,2021-11-19
167,85929,,,,,85929,2021-11-19
168,85933,19;2;-2,10;3;-23,18;-10;2,18;-3;8,85933,2021-11-19
169,86202,,,,,86202,2021-11-19
170,86204,28;-7;-3,25;-12;3,15;4;8,19;-1;4,86204,2021-11-19
171,86468,,,,,86468,2021-11-19
172,86470,18;-10;-3,19;-6;-2,15;-5;6,13;-3;1,86470,2021-11-19
173,86733,,,,,86733,2021-11-19
174,86739,21;-1;0,20;-11;-6,13;-5;8,13;-4;0,86739,2021-11-19
175,87009,,,,,87009,2021-11-19
176,87011,17;-5;1,19;-1;6,20;-10;17,26;-12;8,87011,2021-11-19
177,87272,,,,,87272,2021-11-19
178,87274,15;-11;10,17;-25;12,16;-3;7,17;-11;4,87274,2021-11-19
179,87541,,,,,87541,2021-11-19
180,87543,19;-5;-1,25;-7;0,20;-7;8,16;-1;-1,87543,2021-11-19
181,87803,,,,,87803,2021-11-19
182,87806,22;-5;3,14;-15;0,15;-13;-1,19;-18;11,87806,2021-11-19
183,88069,,,,,88069,2021-11-19
184,88076,17;-10;3,22;-7;10,20;-5;7,11;-7;9,88076,2021-11-19
185,88341,,,,,88341,2021-11-19
186,88343,22;-3;0,17;-6;1,16;0;0,15;-3;9,88343,2021-11-19
187,88607,,,,,88607,2021-11-19
188,88609,19;-5;10,20;-6;2,23;-8;0,20;0;0,88609,2021-11-19
189,88888,,,,,88888,2021-11-19
190,88890,18;-3;-5,19;-5;-1,19;-7;8,23;-4;9,88890,2021-11-19
191,89155,,,,,89155,2021-11-19
192,89157,23;-4;-1,19;-5;1,22;-2;3,22;-4;9,89157,2021-11-19
193,89418,,,,,89418,2021-11-19
194,89425,19;-3;15,18;1;7,25;-6;9,19;-11;12,89425,2021-11-19
195,89687,,,,,89687,2021-11-19
196,89689,32;-10;-2,24;-3;4,18;-6;10,15;-9;-5,89689,2021-11-19
197,89957,,,,,89957,2021-11-19
198,89959,22;-17;6,14;0;3,32;-3;5,21;8;11,89959,2021-11-19
199,90224,,,,,90224,2021-11-19
200,90226,28;8;-3,24;-3;2,19;6;10,24;12;5,90226,2021-11-19
201,90486,,,,,90486,2021-11-19
202,90489,23;5;13,17;4;5,23;-3;2,27;0;6,90489,2021-11-19
203,90757,,,,,90757,2021-11-19
204,90764,22;5;9,17;3;5,20;-8;1,18;-8;5,90764,2021-11-19
205,91027,,,,,91027,2021-11-19
206,91029,22;-4;9,20;-4;6,28;-5;0,28;-2;-3,91029,2021-11-19
207,91289,,,,,91289,2021-11-19
208,91291,24;-8;3,20;-3;13,22;-5;5,23;-5;0,91291,2021-11-19
209,91558,,,,,91558,2021-11-19
210,91560,26;0;16,22;-10;2,29;-8;3,26;7;7,91560,2021-11-19
211,91827,,,,,91827,2021-11-19
212,91829,25;-8;-9,18;-9;9,24;-8;13,22;-1;0,91829,2021-11-19
213,92089,,,,,92089,2021-11-19
214,92226,28;1;0,18;-8;-1,27;-2;-4,27;1;-5,92226,2021-11-19
215,92488,,,,,92488,2021-11-19
216,92491,22;-8;7,21;-4;2,29;5;-1,26;5;12,92491,2021-11-19
217,92751,,,,,92751,2021-11-19
218,92753,29;7;7,21;2;21,31;2;12,32;5;0,92753,2021-11-19
219,93021,,,,,93021,2021-11-19
220,93023,34;5;7,30;0;5,27;-1;0,30;16;4,93023,2021-11-19
221,93284,,,,,93284,2021-11-19
222,93286,25;-3;2,23;-3;1,30;-5;4,30;0;-2,93286,2021-11-19
223,93550,,,,,93550,2021-11-19
224,93557,27;-3;2,31;-6;-4,28;0;1,24;0;7,93557,2021-11-19
225,93816,,,,,93816,2021-11-19
226,93818,29;4;11,27;-8;4,30;0;10,27;-4;6,93818,2021-11-19
227,94077,,,,,94077,2021-11-19
228,94080,22;-7;11,33;7;14,39;7;0,28;2;12,94080,2021-11-19
229,94354,,,,,94354,2021-11-19
230,94356,35;-2;8,37;1;5,37;-5;7,34;-2;5,94356,2021-11-19
231,94616,,,,,94616,2021-11-19
232,94619,31;-3;5,26;6;8,32;0;9,32;1;6,94619,2021-11-19
233,94878,,,,,94878,2021-11-19
234,94885,24;-8;4,35;-2;3,30;0;10,36;0;0,94885,2021-11-19
235,95154,,,,,95154,2021-11-19
236,95156,30;0;9,30;2;0,32;4;9,33;-2;2,95156,2021-11-19
237,95417,,,,,95417,2021-11-19
238,95419,25;3;5,31;3;1,34;1;7,34;-3;8,95419,2021-11-19
239,95688,,,,,95688,2021-11-19
240,95690,24;-3;11,29;3;9,38;0;3,35;-1;8,95690,2021-11-19
241,95955,,,,,95955,2021-11-19
242,95958,33;1;8,39;5;5,40;2;3,35;1;2,95958,2021-11-19
243,96218,,,,,96218,2021-11-19
244,96225,38;0;4,40;0;1,43;-9;8,46;3;4,96225,2021-11-19
245,96492,,,,,96492,2021-11-19
246,96495,39;-2;2,43;-3;3,42;-3;0,43;-6;9,96495,2021-11-19
247,96755,,,,,96755,2021-11-19
248,96758,40;4;13,35;-8;11,44;-1;4,42;-7;9,96758,2021-11-19
249,97027,,,,,97027,2021-11-19
250,97029,44;2;7,37;-5;5,38;-1;6,44;0;4,97029,2021-11-19
251,97294,,,,,97294,2021-11-19
252,97296,38;4;5,37;-2;-2,48;-14;-1,41;1;5,97296,2021-11-19
253,97556,,,,,97556,2021-11-19
254,97563,38;13;9,48;8;18,47;14;13,46;5;2,97563,2021-11-19
255,97832,,,,,97832,2021-11-19
256,97835,44;-1;-8,51;0;1,38;5;10,47;14;16,97835,2021-11-19
257,98101,,,,,98101,2021-11-19
258,98103,37;12;20,37;17;8,34;10;2,35;3;-3,98103,2021-11-19
259,98369,,,,,98369,2021-11-19
260,98372,35;8;3,34;14;2,38;18;4,32;15;9,98372,2021-11-19
261,98643,,,,,98643,2021-11-19
262,98646,31;21;6,27;17;8,31;21;10,28;22;10,98646,2021-11-19
263,98908,,,,,98908,2021-11-19
264,98915,37;16;-8,28;23;8,36;22;9,32;34;11,98915,2021-11-19
265,99182,,,,,99182,2021-11-19
266,99185,30;24;6,29;21;4,27;24;15,23;33;23,99185,2021-11-19
267,99448,,,,,99448,2021-11-19
268,99450,31;32;-15,27;26;-1,27;34;9,32;33;6,99450,2021-11-19
269,99722,,,,,99722,2021-11-19
270,99724,29;31;11,35;27;2,29;32;0,29;31;5,99724,2021-11-19
271,99984,,,,,99984,2021-11-19
272,99986,34;30;3,32;26;19,33;27;11,29;32;0,99986,2021-11-19
273,100252,,,,,100252,2021-11-19
274,100259,36;29;3,36;27;7,26;25;0,26;38;-1,100259,2021-11-19
275,100521,,,,,100521,2021-11-19
276,100524,25;34;0,33;2;2,26;6;5,18;23;5,100524,2021-11-19
277,100787,,,,,100787,2021-11-19
278,100789,23;37;0,20;29;34,27;26;0,19;19;2,100789,2021-11-19
279,101053,,,,,101053,2021-11-19
280,101056,19;15;-6,16;14;-5,17;21;0,17;20;0,101056,2021-11-19
281,101319,,,,,101319,2021-11-19
282,101321,16;17;6,23;20;1,18;17;0,16;16;6,101321,2021-11-19
283,101591,,,,,101591,2021-11-19
284,101594,13;13;-3,17;8;-7,15;6;0,12;2;4,101594,2021-11-19
285,101856,,,,,101856,2021-11-19
286,101858,8;5;4,9;2;1,10;2;3,8;0;-1,101858,2021-11-19
287,102119,,,,,102119,2021-11-19
288,102127,9;1;3,5;4;3,8;0;0,11;3;-1,102127,2021-11-19
289,102386,,,,,102386,2021-11-19
290,102388,10;0;2,10;3;1,10;5;0,9;6;1,102388,2021-11-19
291,102657,,,,,102657,2021-11-19
292,102659,10;3;0,9;9;0,9;14;-1,5;4;1,102659,2021-11-19
293,102926,,,,,102926,2021-11-19
294,102929,9;2;-1,7;-1;3,7;2;1,6;0;1,102929,2021-11-19
295,103186,,,,,103186,2021-11-19
296,103189,6;0;-5,4;1;-4,5;1;4,6;3;0,103189,2021-11-19
297,103456,,,,,103456,2021-11-19
298,103464,8;1;-1,7;4;0,5;6;0,3;6;-1,103464,2021-11-19
299,103727,,,,,103727,2021-11-19
300,103729,5;9;-1,7;2;-2,12;5;-3,5;12;0,103729,2021-11-19
301,103988,,,,,103988,2021-11-19
302,103990,10;8;1,2;14;1,8;3;0,6;7;-2,103990,2021-11-19
303,104263,,,,,104263,2021-11-19
304,104265,10;2;-2,8;2;-2,9;7;-1,7;5;-2,104265,2021-11-19
305,104526,,,,,104526,2021-11-19
306,104528,6;5;-1,3;2;7,4;4;0,4;4;2,104528,2021-11-19
307,104794,,,,,104794,2021-11-19
308,104797,5;8;-4,7;6;-1,6;4;-2,7;7;-1,104797,2021-11-19
309,105065,,,,,105065,2021-11-19
310,105068,5;3;-1,6;6;1,7;2;2,12;6;0,105068,2021-11-19
311,105326,,,,,105326,2021-11-19
312,105333,14;2;3,10;2;8,15;0;7,11;0;5,105333,2021-11-19
313,105601,,,,,105601,2021-11-19
314,105603,12;2;5,14;4;6,16;1;4,9;1;5,105603,2021-11-19
315,105865,,,,,105865,2021-11-19
316,105868,11;6;0,4;2;4,9;1;4,7;0;3,105868,2021-11-19
317,106287,,,,,106287,2021-11-19
318,106289,9;5;1,9;1;2,7;2;-1,4;3;-3,106289,2021-11-19
319,106559,,,,,106559,2021-11-19
320,106561,0;-1;4,0;7;4,2;1;0,5;-1;-5,106561,2021-11-19
321,106822,,,,,106822,2021-11-19
322,106830,10;1;2,7;5;1,4;3;1,3;0;1,106830,2021-11-19
323,107091,,,,,107091,2021-11-19
324,107094,3;2;0,5;4;0,0;9;-1,11;3;0,107094,2021-11-19
325,107355,,,,,107355,2021-11-19
326,107357,6;6;2,4;2;2,7;4;1,4;0;4,107357,2021-11-19
327,107622,,,,,107622,2021-11-19
328,107624,8;5;-9,11;1;-3,8;2;0,13;3;-3,107624,2021-11-19
329,107891,,,,,107891,2021-11-19
330,107893,11;3;2,15;1;0,9;0;-2,9;3;-1,107893,2021-11-19
331,108160,,,,,108160,2021-11-19
332,108162,5;1;8,11;7;1,10;1;7,15;3;2,108162,2021-11-19
333,108429,,,,,108429,2021-11-19
334,108432,17;3;5,16;3;1,13;2;4,14;1;5,108432,2021-11-19
335,108692,,,,,108692,2021-11-19
336,108700,16;2;1,14;9;3,11;8;2,8;4;8,108700,2021-11-19
337,108967,,,,,108967,2021-11-19
338,108969,12;-1;4,12;10;1,15;5;2,14;11;5,108969,2021-11-19
339,109230,,,,,109230,2021-11-19
340,109233,18;4;1,13;0;6,16;9;0,15;6;1,109233,2021-11-19
341,109500,,,,,109500,2021-11-19
342,109502,18;9;-2,14;6;6,16;4;4,15;7;5,109502,2021-11-19
343,109762,,,,,109762,2021-11-19
344,109764,15;7;6,14;1;4,13;2;8,15;3;3,109764,2021-11-19
345,110032,,,,,110032,2021-11-19
346,110035,16;1;10,18;-2;6,17;-2;8,18;0;2,110035,2021-11-19
347,110300,,,,,110300,2021-11-19
348,110303,16;1;0,19;2;2,17;-5;5,15;1;0,110303,2021-11-19
349,110563,,,,,110563,2021-11-19
350,110566,16;2;2,15;2;7,20;1;8,18;2;2,110566,2021-11-19
351,110832,,,,,110832,2021-11-19
352,110834,17;2;1,15;0;5,20;0;6,16;-1;8,110834,2021-11-19
353,111101,,,,,111101,2021-11-19
354,111104,16;1;5,15;2;4,14;0;10,16;2;6,111104,2021-11-19
355,111370,,,,,111370,2021-11-19
356,111373,15;2;0,17;6;15,16;0;6,18;2;9,111373,2021-11-19
357,111633,,,,,111633,2021-11-19
358,111635,16;0;8,17;5;6,17;4;7,17;0;-4,111635,2021-11-19
359,111897,,,,,111897,2021-11-19
360,111904,18;0;6,15;0;4,19;-1;4,17;-2;7,111904,2021-11-19
361,112167,,,,,112167,2021-11-19
362,112169,16;-1;10,15;1;7,16;0;7,13;4;0,112169,2021-11-19
363,112433,,,,,112433,2021-11-19
364,112436,16;7;3,18;2;12,16;0;19,17;-2;11,112436,2021-11-19
365,112703,,,,,112703,2021-11-19
366,112705,18;2;13,15;3;8,17;1;4,16;3;8,112705,2021-11-19
367,112971,,,,,112971,2021-11-19
368,112973,19;1;5,18;0;9,17;-3;6,16;0;11,112973,2021-11-19
369,113245,,,,,113245,2021-11-19
370,113247,18;1;8,16;-2;9,15;0;7,18;0;14,113247,2021-11-19
371,113509,,,,,113509,2021-11-19
372,113511,15;0;10,17;0;4,15;4;11,12;1;4,113511,2021-11-19
373,113785,,,,,113785,2021-11-19
374,113794,15;-3;12,14;1;5,16;3;20,18;3;15,113794,2021-11-19
375,114056,,,,,114056,2021-11-19
376,114058,17;0;10,16;0;12,16;3;9,16;5;11,114058,2021-11-19
377,114323,,,,,114323,2021-11-19
378,114325,13;1;7,11;1;10,18;1;5,15;2;0,114325,2021-11-19
379,114592,,,,,114592,2021-11-19
380,114594,18;7;9,17;1;10,17;1;14,16;0;4,114594,2021-11-19
381,114861,,,,,114861,2021-11-19
382,114863,15;0;11,17;-5;16,19;5;10,12;0;9,114863,2021-11-19
383,115132,,,,,115132,2021-11-19
384,115134,14;0;6,17;0;9,15;0;6,15;-1;16,115134,2021-11-19
385,115399,,,,,115399,2021-11-19
386,115401,13;-1;8,15;0;15,14;-3;16,14;-1;14,115401,2021-11-19
387,115661,,,,,115661,2021-11-19
388,115667,16;0;14,16;4;8,11;4;4,17;1;3,115667,2021-11-19
389,115937,,,,,115937,2021-11-19
390,115939,15;4;5,15;0;4,14;0;2,12;7;8,115939,2021-11-19
391,116200,,,,,116200,2021-11-19
392,116202,15;8;6,15;6;3,16;1;6,14;3;3,116202,2021-11-19
393,116469,,,,,116469,2021-11-19
394,116471,14;9;0,14;8;0,15;4;2,15;3;4,116471,2021-11-19
395,116738,,,,,116738,2021-11-19
396,116741,14;-1;14,13;2;17,11;0;22,14;3;7,116741,2021-11-19
397,117004,,,,,117004,2021-11-19
398,117007,16;7;12,19;-1;17,15;2;14,16;2;8,117007,2021-11-19
399,117276,,,,,117276,2021-11-19
400,117278,17;4;11,14;4;4,17;8;9,18;2;11,117278,2021-11-19
401,117537,,,,,117537,2021-11-19
402,117547,17;0;14,17;4;12,17;0;3,20;5;6,117547,2021-11-19
403,117815,,,,,117815,2021-11-19
404,117817,21;1;4,21;5;1,20;4;8,20;1;15,117817,2021-11-19
405,118076,,,,,118076,2021-11-19
406,118078,23;1;6,22;0;8,22;3;11,23;3;8,118078,2021-11-19
407,118349,,,,,118349,2021-11-19
408,118352,21;4;14,19;6;14,18;1;13,19;5;6,118352,2021-11-19
409,118615,,,,,118615,2021-11-19
410,118617,20;7;1,23;2;-4,17;3;10,24;1;9,118617,2021-11-19
411,118877,,,,,118877,2021-11-19
412,118885,23;4;2,18;3;0,19;2;3,19;1;8,118885,2021-11-19
413,119152,,,,,119152,2021-11-19
414,119154,20;5;15,22;-1;4,20;5;-1,23;4;-1,119154,2021-11-19
415,119415,,,,,119415,2021-11-19
416,119418,20;1;13,23;0;9,19;1;3,20;-1;1,119418,2021-11-19
417,119687,,,,,119687,2021-11-19
418,119689,24;0;6,21;2;8,22;1;6,24;-3;3,119689,2021-11-19
419,119953,,,,,119953,2021-11-19
420,119955,23;0;13,21;1;9,24;-1;0,23;6;-2,119955,2021-11-19
421,120221,,,,,120221,2021-11-19
422,120224,18;3;9,23;0;4,23;-2;-2,22;-1;1,120224,2021-11-19
423,120492,,,,,120492,2021-11-19
424,120494,18;-4;5,23;-2;0,24;-3;6,25;-4;3,120494,2021-11-19
425,120754,,,,,120754,2021-11-19
426,120761,26;-4;6,22;0;4,27;1;7,23;-1;7,120761,2021-11-19
427,121026,,,,,121026,2021-11-19
428,121028,23;-2;8,27;-1;9,28;0;2,28;-1;8,121028,2021-11-19
429,121291,,,,,121291,2021-11-19
430,121294,29;-1;2,27;-2;-9,29;0;-9,26;0;0,121294,2021-11-19
431,121562,,,,,121562,2021-11-19
432,121564,30;4;-8,28;0;-6,31;-5;-6,30;1;-8,121564,2021-11-19
433,121826,,,,,121826,2021-11-19
434,121828,28;1;-11,32;2;-6,29;-1;-3,31;-3;-5,121828,2021-11-19
435,122093,,,,,122093,2021-11-19
436,122095,30;-4;-9,29;-5;-5,34;-5;-4,29;-1;-1,122095,2021-11-19
437,122355,,,,,122355,2021-11-19
438,122358,28;-4;-4,30;1;-12,26;-3;-11,29;-3;-12,122358,2021-11-19
439,122617,,,,,122617,2021-11-19
440,122626,31;0;-14,29;-1;-5,27;0;-5,30;-7;-7,122626,2021-11-19
441,122896,,,,,122896,2021-11-19
442,122898,32;-11;-10,32;-8;-6,33;-5;-5,34;-9;-11,122898,2021-11-19
443,123156,,,,,123156,2021-11-19
444,123158,37;-3;-9,30;-1;-18,32;-7;-11,36;-6;-4,123158,2021-11-19
445,123431,,,,,123431,2021-11-19
446,123433,38;-5;-12,37;-8;-15,33;-1;-17,33;-5;-13,123433,2021-11-19
447,123696,,,,,123696,2021-11-19
448,123698,34;-10;-12,34;-6;-16,38;-7;-7,38;-7;-3,123698,2021-11-19
449,123968,,,,,123968,2021-11-19
450,123970,37;-2;0,40;-6;-10,35;-2;-6,37;-1;-6,123970,2021-11-19
451,124239,,,,,124239,2021-11-19
452,124241,41;-6;-9,44;-6;3,42;1;-7,45;1;0,124241,2021-11-19
453,124590,,,,,124590,2021-11-19
454,124593,41;-4;-6,41;-8;-9,49;-3;0,46;-6;0,124593,2021-11-19
455,124858,,,,,124858,2021-11-19
456,124860,47;-7;-12,42;0;3,45;-3;4,43;0;2,124860,2021-11-19
