,utcdate,utctime,alt,speed_mph,n_sats
123156,,16:06:20.900000,0,0.0,0
123431,,16:06:21.100000,0,0.0,0
123696,,16:06:21.400000,0,0.0,0
123968,,16:06:21.700000,0,0.0,0
124239,,16:06:21.900000,0,0.0,0
124590,,16:06:22.300000,0,0.0,0
124858,,16:06:22.600000,0,0.0,0
125120,,16:06:22.800000,0,0.0,0
125395,,16:06:23.100000,0,0.0,0
125659,,16:06:23.400000,0,0.0,0
125934,,16:06:23.600000,0,0.0,0
126196,,16:06:23.900000,0,0.0,0
126466,,16:06:24.200000,0,0.0,0
126735,,16:06:24.400000,0,0.0,0
126997,,16:06:24.700000,0,0.0,0
127273,,16:06:25,0,0.0,0
127542,,16:06:25.200000,0,0.0,3
127818,,16:06:25.500000,128,7087.978997,3
128088,,16:06:25.800000,128,4001.62924,3
128362,,16:06:26.100000,128,2525.251744,3
128627,,16:06:26.300000,128,39925.572234,3
128898,,16:06:26.600000,127,37342.532987,3
129177,,16:06:26.900000,128,35161.520777,3
129452,,16:06:27.100000,128,34691.764301,3
129723,,16:06:27.400000,128,33550.927145,3
129989,,16:06:27.700000,128,33651.589247,3
130267,,16:06:28,128,32376.535955,3
130540,,16:06:28.200000,128,31369.914935,3
130816,,16:06:28.500000,128,31806.117377,3
131087,,16:06:28.800000,128,30733.00966,3
131359,,16:06:29,129,29860.604776,3
131630,,16:06:29.300000,129,27679.592566,3
131909,,16:06:29.600000,129,24424.851268,3
132179,,16:06:29.900000,129,22613.554803,3
132455,,16:06:30.100000,128,22479.338667,3
132730,,16:06:30.400000,129,20902.299069,3
133007,,16:06:30.700000,128,18184.422315,3
133280,,16:06:31,128,21707.595885,3
133556,,16:06:31.200000,128,22747.770939,3
133831,,16:06:31.500000,128,22143.798327,3
134107,,16:06:31.800000,128,22278.014463,3
134381,,16:06:32.100000,129,22143.798327,3
134658,,16:06:32.300000,128,22814.879007,3
134932,,16:06:32.600000,129,22076.690259,3
135201,,16:06:32.900000,129,23552.446384,3
135479,,16:06:33.200000,128,24089.310928,3
135750,,16:06:33.400000,129,24928.161778,3
136027,,16:06:33.700000,130,26303.877172,3
136296,,16:06:34,130,28417.781314,3
136571,,16:06:34.300000,130,29323.740232,3
136841,,16:06:34.500000,127,28652.659552,3
137116,,16:06:34.800000,126,31604.793173000002,3
137392,,16:06:35.100000,127,33316.048907000004,3
137661,,16:06:35.300000,130,34222.007825,3
137930,,16:06:35.600000,130,35832.601457,3
138200,,16:06:35.900000,130,37040.546681,3
138481,,16:06:36.200000,131,39522.923826,3
138757,,16:06:36.400000,130,40495.990812000004,3
139036,,16:06:36.700000,129,1887.7250980000001,3
139309,,16:06:37,128,3431.210662,3
139582,,16:06:37.300000,130,5578.6688380000005,3
139856,,16:06:37.500000,131,5746.439008,3
140128,,16:06:37.800000,129,6886.654793,3
140396,,16:06:38.100000,128,8329.478255,3
140676,,16:06:38.400000,131,9738.747683,3
140948,,16:06:38.600000,130,10275.612227,3
141220,,16:06:38.900000,128,12087.530063,3
141486,,16:06:38.200000,0,0.0,4
141756,,16:06:38.400000,0,0.0,4
142018,,16:06:38.700000,0,0.0,4
142281,,16:06:39,0,0.0,4
142556,,16:06:39.200000,0,0.0,4
142819,,16:06:39.500000,0,0.0,4
143099,,16:06:39.800000,0,0.0,4
143364,,16:06:40.100000,0,0.0,4
143639,,16:06:40.300000,0,0.0,4
143901,,16:06:40.600000,0,0.0,4
144163,,16:06:40.900000,0,0.0,4
144439,,16:06:41.100000,0,0.0,4
144704,,16:06:41.400000,0,0.0,4
144971,,16:06:41.700000,0,0.0,4
145240,,16:06:41.900000,0,0.0,4
145542,,16:06:42.200000,0,0.0,4
145804,,16:06:42.500000,0,0.0,4
146066,,16:06:42.800000,0,0.0,4
146340,,16:06:43,0,0.0,4
146604,,16:06:43.300000,0,0.0,4
146880,,16:06:43.600000,0,0.0,4
147148,,16:06:43.800000,0,0.0,4
147422,,16:06:44.100000,0,0.0,4
147694,,16:06:44.400000,0,0.0,4
147954,,16:06:44.600000,0,0.0,4
148231,,16:06:44.900000,0,0.0,4
148494,,16:06:45.200000,0,0.0,4
148765,,16:06:45.400000,0,0.0,4
149030,,16:06:45.700000,0,0.0,4
149300,,16:06:46,0,0.0,4
149569,,16:06:46.300000,0,0.0,4
149838,,16:06:46.500000,0,0.0,4
150115,,16:06:46.800000,0,0.0,4
150383,,16:06:47.100000,0,0.0,4
150652,,16:06:47.300000,0,0.0,4
150915,,16:06:47.600000,0,0.0,4
151181,,16:06:47.900000,0,0.0,4
151452,,16:06:48.100000,0,0.0,4
151715,,16:06:48.400000,0,0.0,4
151985,,16:06:48.700000,0,0.0,4
152254,,16:06:48.900000,0,0.0,4
152523,,16:06:49.200000,0,0.0,0
152785,,16:06:49.500000,0,0.0,0
153055,,16:06:49.700000,0,0.0,0
153324,,16:06:50,0,0.0,0
153585,,16:06:50.300000,0,0.0,0
153863,,16:06:50.500000,0,0.0,0
154130,,16:06:50.800000,0,0.0,4
154398,,16:06:51.100000,0,0.0,4
154663,,16:06:51.300000,0,0.0,4
154937,,16:06:51.600000,0,0.0,4
155199,,16:06:51.900000,0,0.0,4
155463,,16:06:52.100000,0,0.0,4
155750,,16:06:52.400000,0,0.0,4
156013,,16:06:52.700000,0,0.0,4
156283,,16:06:53,0,0.0,4
156551,,16:06:53.200000,0,0.0,4
156819,,16:06:53.500000,0,0.0,4
157084,,16:06:53.800000,0,0.0,4
157352,,16:06:54,0,0.0,4
157624,,16:06:54.300000,0,0.0,4
157889,,16:06:54.600000,0,0.0,4
158158,,16:06:54.800000,0,0.0,4
158428,,16:06:55.100000,0,0.0,4
158690,,16:06:55.400000,0,0.0,4
158959,,16:06:55.600000,0,0.0,4
159226,,16:06:55.900000,0,0.0,4
159499,,16:06:56.200000,0,0.0,4
159775,,16:06:56.500000,0,0.0,4
160054,,16:06:56.700000,0,0.0,4
160317,,16:06:57,0,0.0,4
160579,,16:06:57.300000,0,0.0,4
160856,,16:06:57.500000,0,0.0,4
161118,,16:06:57.800000,0,0.0,4
161404,,16:06:58.100000,0,0.0,4
161676,,16:06:58.400000,0,0.0,4
161952,,16:06:58.600000,0,0.0,4
162220,,16:06:58.900000,0,0.0,4
162483,,16:06:59.200000,0,0.0,4
162752,,16:06:59.400000,0,0.0,4
163013,,16:06:59.700000,0,0.0,4
163283,,16:07:00,0,0.0,4
163553,,16:07:00.200000,0,0.0,4
163843,,16:07:00.500000,0,0.0,4
164114,,16:07:00.800000,0,0.0,4
164377,,16:07:01.100000,0,0.0,4
164646,,16:07:01.300000,0,0.0,4
164909,,16:07:01.600000,0,0.0,4
165172,,16:07:01.900000,0,0.0,4
165435,,16:07:02.100000,0,0.0,4
165703,,16:07:02.400000,0,0.0,4
165974,,16:07:02.700000,0,0.0,4
166235,,16:07:02.900000,0,0.0,4
166512,,16:07:03.200000,0,0.0,4
166774,,16:07:03.500000,0,0.0,4
167047,,16:07:03.700000,0,0.0,4
167312,,16:07:04,0,0.0,4
167574,,16:07:04.300000,0,0.0,4
167848,,16:07:04.500000,0,0.0,4
168112,,16:07:04.800000,0,0.0,4
168384,,16:07:05.100000,0,0.0,4
168650,,16:07:05.300000,0,0.0,4
168918,,16:07:05.600000,0,0.0,4
169184,,16:07:05.900000,0,0.0,4
169452,,16:07:06.100000,0,0.0,4
169725,,16:07:06.400000,0,0.0,4
169989,,16:07:06.700000,0,0.0,4
170258,,16:07:06.900000,0,0.0,4
170524,,16:07:07.200000,0,0.0,4
170796,,16:07:07.500000,0,0.0,4
171059,,16:07:07.700000,0,0.0,4
171325,,16:07:08,0,0.0,4
171597,,16:07:08.300000,0,0.0,4
171866,,16:07:08.500000,0,0.0,4
172135,,16:07:08.800000,0,0.0,4
172404,,16:07:09.100000,0,0.0,4
172684,,16:07:09.400000,0,0.0,4
172954,,16:07:09.600000,0,0.0,4
173216,,16:07:09.900000,0,0.0,4
173492,,16:07:10.200000,0,0.0,4
173755,,16:07:10.400000,0,0.0,4
174033,,16:07:10.700000,73,18285.084417000002,4
174301,,16:07:11,76,19425.921573,4
174596,,16:07:11.300000,77,18050.206179,4
174871,,16:07:11.500000,80,20097.002253,4
175145,,16:07:11.800000,84,16775.152887,4
175409,,16:07:12.100000,88,15030.96449,4
175678,,16:07:12.400000,92,15400.058864,4
175954,,16:07:12.600000,106,15936.302037,3
176225,,16:07:12.900000,119,15567.207663000001,3
176498,,16:07:13.200000,122,16104.072207000001,3
176768,,16:07:13.400000,122,16204.734309,4
177046,,16:07:13.700000,123,18217.976349,4
177311,,16:07:14,122,18587.070723,4
177586,,16:07:14.300000,121,18654.178791,4
177855,,16:07:14.500000,121,18452.854587,4
178129,,16:07:14.800000,120,18788.394927,4
178400,,16:07:15.100000,118,19056.827199,4
178681,,16:07:15.400000,117,18654.178791,4
178957,,16:07:15.600000,116,19996.340151,4
179236,,16:07:15.900000,116,20600.312763,4
179513,,16:07:16.200000,115,21573.379749,4
179792,,16:07:16.500000,115,21506.271681000002,4
180065,,16:07:16.700000,115,21573.379749,4
180333,,16:07:17,115,21237.839409,4
180615,,16:07:17.300000,115,21506.271681000002,4
180885,,16:07:17.600000,115,22378.676565,4
181165,,16:07:17.800000,115,21741.149919,4
181434,,16:07:18.100000,115,22009.582191,4
181714,,16:07:18.400000,116,22680.662871,4
181991,,16:07:18.700000,117,23016.203211,4
182265,,16:07:18.900000,118,22680.662871,4
182541,,16:07:19.200000,119,23083.311279,4
182841,,16:07:19.500000,121,23317.568146,4
183116,,16:07:19.800000,123,23552.446384,4
183398,,16:07:20.100000,124,24324.189166,4
183675,,16:07:20.400000,125,23787.324622,4
183946,,16:07:20.600000,126,23317.568146,4
184217,,16:07:20.900000,127,22982.649177,4
184494,,16:07:21.200000,127,22043.136225000002,4
184768,,16:07:21.500000,127,22412.230599,4
185036,,16:07:21.700000,128,22244.460429,4
185346,,16:07:22,129,22043.136225000002,4
185619,,16:07:22.300000,130,21372.055545,4
185905,,16:07:22.600000,130,20868.745035,4
186177,,16:07:22.900000,131,21707.595885,4
186454,,16:07:23.100000,132,21036.515205,4
186720,,16:07:23.400000,133,19727.907879,4
187000,,16:07:23.700000,133,19123.935267,4
187271,,16:07:24,133,19627.245777,4
187540,,16:07:24.200000,134,19795.015947,7
187814,,16:07:24.500000,134,19325.259471,7
188090,,16:07:24.800000,135,17379.125499,7
188358,,16:07:25,136,17278.463397,7
188624,,16:07:25.300000,137,15835.639935000001,7
188898,,16:07:25.600000,139,14192.11364,7
189165,,16:07:25.800000,139,12682.18211,7
189434,,16:07:26.100000,140,11038.034444,7
189711,,16:07:26.400000,140,9058.346438,7
189993,,16:07:26.700000,140,6609.523327,7
190261,,16:07:26.900000,140,6005.550715,7
190540,,16:07:27.200000,139,3858.092539,7
190813,,16:07:27.500000,139,1341.539989,7
191083,,16:07:27.800000,138,569.797207,7
191363,,16:07:28,138,368.473003,7
191633,,16:07:28.300000,137,301.364935,7
191911,,16:07:28.600000,136,435.581071,7
192175,,16:07:28.800000,136,536.243173,7
192450,,16:07:29.100000,135,334.918969,7
192713,,16:07:29.400000,135,502.689139,7
192988,,16:07:29.700000,135,334.918969,7
193263,,16:07:29.900000,134,301.364935,7
193538,,16:07:30.200000,153,368.473003,8
193803,,16:07:30.500000,172,334.918969,8
194081,,16:07:30.800000,178,100.04073100000001,8
194352,,16:07:31,180,200.702833,8
194615,,16:07:31.300000,182,133.594765,8
194889,,16:07:31.600000,184,200.702833,8
195152,,16:07:31.800000,184,234.256867,8
195425,,16:07:32.100000,185,200.702833,8
195693,,16:07:32.400000,186,100.04073100000001,8
195973,,16:07:32.600000,186,234.256867,8
196245,,16:07:32.900000,187,167.148799,8
196529,,16:07:33.200000,187,66.486697,8
196793,,16:07:33.500000,187,133.594765,8
197068,,16:07:33.700000,187,133.594765,8
197337,,16:07:34,188,32.932663,8
197605,,16:07:34.300000,188,133.594765,8
197874,,16:07:34.500000,188,66.486697,8
198149,,16:07:34.800000,188,100.04073100000001,8
198418,,16:07:35.100000,188,66.486697,8
198683,,16:07:35.400000,188,100.04073100000001,8
198957,,16:07:35.600000,188,100.04073100000001,8
199232,,16:07:35.900000,188,32.932663,8
199506,,16:07:36.200000,188,133.594765,8
199776,,16:07:36.400000,188,167.148799,8
200056,,16:07:36.700000,188,133.594765,8
200322,,16:07:37,189,32.932663,8
200601,,16:07:37.300000,189,100.04073100000001,8
200870,,16:07:37.500000,189,100.04073100000001,8
201146,,16:07:37.800000,189,0.0,8
201421,,16:07:38.100000,189,234.256867,12
201693,,16:07:38.400000,189,32.932663,12
201971,,16:07:38.600000,189,66.486697,12
202234,,16:07:38.900000,189,32.932663,12
202516,,16:07:39.200000,189,100.04073100000001,12
202784,,16:07:39.400000,189,100.04073100000001,12
203062,,16:07:39.700000,189,66.486697,12
203335,,16:07:40,189,32.932663,12
203621,,16:07:40.300000,189,100.04073100000001,12
203885,,16:07:40.600000,189,0.0,12
204154,,16:07:40.800000,189,167.148799,12
204424,,16:07:41.100000,189,32.932663,12
204694,,16:07:41.400000,189,66.486697,12
204961,,16:07:41.600000,189,100.04073100000001,12
205224,,16:07:41.900000,189,32.932663,12
205501,,16:07:42.200000,189,200.702833,12
205775,,16:07:42.400000,189,32.932663,12
206056,,16:07:42.700000,189,32.932663,12
206325,,16:07:43,189,66.486697,12
206600,,16:07:43.300000,189,66.486697,12
206864,,16:07:43.500000,189,100.04073100000001,12
207126,,16:07:43.800000,189,66.486697,12
207395,,16:07:44.100000,189,100.04073100000001,12
207671,,16:07:44.300000,189,32.932663,12
207944,,16:07:44.600000,189,133.594765,12
208216,,16:07:44.900000,189,200.702833,12
208491,,16:07:45.200000,189,66.486697,12
208761,,16:07:45.400000,189,301.364935,12
209035,,16:07:45.700000,189,267.810901,12
209303,,16:07:46,189,32.932663,12
209572,,16:07:46.200000,189,32.932663,12
209848,,16:07:46.500000,189,200.702833,12
210117,,16:07:46.800000,189,469.135105,12
210393,,16:07:47.100000,189,435.581071,12
210662,,16:07:47.300000,189,66.486697,12
210936,,16:07:47.600000,189,469.135105,12
211203,,16:07:47.900000,189,200.702833,12
211481,,16:07:48.100000,189,234.256867,12
211756,,16:07:48.400000,189,334.918969,12
212025,,16:07:48.700000,189,200.702833,12
212294,,16:07:49,189,66.486697,12
212571,,16:07:49.200000,189,334.918969,12
212844,,16:07:49.500000,189,200.702833,12
213113,,16:07:49.800000,189,469.135105,12
213383,,16:07:50.100000,188,234.256867,12
213645,,16:07:50.300000,188,469.135105,12
213921,,16:07:50.600000,188,267.810901,12
214192,,16:07:50.900000,188,133.594765,12
214461,,16:07:51.100000,188,133.594765,12
214734,,16:07:51.400000,188,32.932663,12
215016,,16:07:51.700000,188,133.594765,12
215284,,16:07:52,188,100.04073100000001,12
215561,,16:07:52.200000,188,66.486697,12
215835,,16:07:52.500000,188,133.594765,12
216110,,16:07:52.800000,188,133.594765,12
216385,,16:07:53.100000,188,200.702833,12
216655,,16:07:53.300000,188,200.702833,12
216931,,16:07:53.600000,188,133.594765,12
217202,,16:07:53.900000,188,234.256867,12
217482,,16:07:54.200000,188,32.932663,12
217751,,16:07:54.400000,188,100.04073100000001,12
218030,,16:07:54.700000,188,66.486697,12
218302,,16:07:55,188,66.486697,12
218576,,16:07:55.200000,188,100.04073100000001,12
218851,,16:07:55.500000,188,32.932663,12
219120,,16:07:55.800000,188,32.932663,12
219395,,16:07:56.100000,188,66.486697,12
219670,,16:07:56.300000,188,66.486697,12
219951,,16:07:56.600000,188,0.0,12
220214,,16:07:56.900000,188,167.148799,12
220495,,16:07:57.200000,188,100.04073100000001,12
220765,,16:07:57.400000,188,66.486697,12
221110,,16:07:57.800000,188,66.486697,12
221378,,16:07:58,188,167.148799,12
221646,,16:07:58.300000,188,32.932663,12
221916,,16:07:58.600000,188,100.04073100000001,12
222191,,16:07:58.900000,188,32.932663,12
222462,,16:07:59.100000,188,32.932663,12
222730,,16:07:59.400000,188,66.486697,12
223005,,16:07:59.700000,188,0.0,12
223272,,16:07:59.900000,188,66.486697,12
223574,,16:08:00.200000,188,32.932663,12
223837,,16:08:00.500000,188,167.148799,12
224112,,16:08:00.800000,188,100.04073100000001,12
224380,,16:08:01,188,167.148799,12
224650,,16:08:01.300000,188,32.932663,12
224920,,16:08:01.600000,188,100.04073100000001,12
225193,,16:08:01.900000,188,66.486697,12
225470,,16:08:02.100000,188,66.486697,12
225742,,16:08:02.400000,188,0.0,12
226014,,16:08:02.700000,188,133.594765,12
226283,,16:08:02.900000,188,167.148799,12
226565,,16:08:03.200000,188,200.702833,12
226833,,16:08:03.500000,188,100.04073100000001,12
227096,,16:08:03.800000,188,100.04073100000001,12
227371,,16:08:04,188,133.594765,12
227634,,16:08:04.300000,188,100.04073100000001,12
227908,,16:08:04.600000,188,133.594765,12
228171,,16:08:04.800000,188,234.256867,12
228447,,16:08:05.100000,188,100.04073100000001,12
228710,,16:08:05.400000,188,66.486697,12
228980,,16:08:05.600000,188,167.148799,12
229248,,16:08:05.900000,188,100.04073100000001,12
229516,,16:08:06.200000,188,167.148799,12
229786,,16:08:06.500000,188,66.486697,12
230048,,16:08:06.700000,188,0.0,12
230324,,16:08:07,187,133.594765,12
230600,,16:08:07.300000,187,66.486697,12
230875,,16:08:07.500000,187,133.594765,12
231138,,16:08:07.800000,187,66.486697,12
231406,,16:08:08.100000,187,32.932663,12
231675,,16:08:08.300000,187,66.486697,12
231951,,16:08:08.600000,187,200.702833,12
232213,,16:08:08.900000,187,66.486697,12
232487,,16:08:09.200000,187,32.932663,12
232752,,16:08:09.400000,187,32.932663,12
233020,,16:08:09.700000,187,32.932663,12
233289,,16:08:10,187,32.932663,12
233559,,16:08:10.200000,187,32.932663,12
233828,,16:08:10.500000,187,133.594765,12
234090,,16:08:10.800000,187,66.486697,12
234365,,16:08:11,187,133.594765,12
234629,,16:08:11.300000,187,133.594765,12
234902,,16:08:11.600000,187,133.594765,12
235166,,16:08:11.800000,187,200.702833,12
235428,,16:08:12.100000,187,66.486697,12
235698,,16:08:12.400000,187,66.486697,12
235960,,16:08:12.600000,187,32.932663,12
236229,,16:08:12.900000,187,66.486697,12
236492,,16:08:13.200000,187,0.0,12
236762,,16:08:13.400000,187,267.810901,12
237024,,16:08:13.700000,187,167.148799,12
237293,,16:08:14,187,66.486697,12
237562,,16:08:14.200000,187,66.486697,12
237831,,16:08:14.500000,187,32.932663,12
238094,,16:08:14.800000,187,100.04073100000001,12
238363,,16:08:15,187,0.0,12
238632,,16:08:15.300000,187,66.486697,12
238901,,16:08:15.600000,187,133.594765,12
239170,,16:08:15.800000,187,133.594765,12
