,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
43,75223,2021-11-19,16:05:32.900000,0,0.0,0,75223,24
44,75491,2021-11-19,16:05:33.200000,0,0.0,0,75491,24
45,75760,2021-11-19,16:05:33.500000,0,0.0,0,75760,24
46,76023,2021-11-19,16:05:33.700000,0,0.0,0,76023,24
47,76299,2021-11-19,16:05:34,0,0.0,0,76299,24
48,76561,2021-11-19,16:05:34.300000,0,0.0,0,76561,24
49,76830,2021-11-19,16:05:34.500000,0,0.0,0,76830,24
50,77093,2021-11-19,16:05:34.800000,0,0.0,0,77093,24
51,77363,2021-11-19,16:05:35.100000,0,0.0,0,77363,24
52,77637,2021-11-19,16:05:35.300000,0,0.0,0,77637,24
53,77900,2021-11-19,16:05:35.600000,0,0.0,0,77900,24
54,78169,2021-11-19,16:05:35.900000,0,0.0,0,78169,24
55,78438,2021-11-19,16:05:36.100000,0,0.0,0,78438,24
56,78700,2021-11-19,16:05:36.400000,0,0.0,0,78700,24
57,78970,2021-11-19,16:05:36.700000,0,0.0,0,78970,24
58,79233,2021-11-19,16:05:36.900000,0,0.0,0,79233,24
59,79504,2021-11-19,16:05:37.200000,0,0.0,0,79504,24
60,79776,2021-11-19,16:05:37.500000,0,0.0,0,79776,24
61,80039,2021-11-19,16:05:37.700000,0,0.0,0,80039,24
62,80315,2021-11-19,16:05:38,0,0.0,0,80315,24
63,80577,2021-11-19,16:05:38.300000,0,0.0,0,80577,24
64,80851,2021-11-19,16:05:38.600000,0,0.0,0,80851,24
65,81117,2021-11-19,16:05:38.800000,0,0.0,0,81117,24
66,81378,2021-11-19,16:05:39.100000,0,0.0,0,81378,24
67,81651,2021-11-19,16:05:39.400000,0,0.0,0,81651,24
68,81917,2021-11-19,16:05:39.600000,0,0.0,0,81917,24
69,82187,2021-11-19,16:05:39.900000,0,0.0,0,82187,24
70,82451,2021-11-19,16:05:40.200000,0,0.0,0,82451,24
71,82717,2021-11-19,16:05:40.400000,0,0.0,0,82717,24
72,82989,2021-11-19,16:05:40.700000,0,0.0,0,82989,24
73,83256,2021-11-19,16:05:41,0,0.0,0,83256,24
74,83528,2021-11-19,16:05:41.200000,0,0.0,0,83528,24
75,83800,2021-11-19,16:05:41.500000,0,0.0,0,83800,24
76,84062,2021-11-19,16:05:41.800000,0,0.0,0,84062,24
77,84331,2021-11-19,16:05:42,0,0.0,0,84331,24
78,84594,2021-11-19,16:05:42.300000,0,0.0,0,84594,24
79,84862,2021-11-19,16:05:42.600000,0,0.0,0,84862,24
80,85132,2021-11-19,16:05:42.800000,0,0.0,0,85132,24
81,85398,2021-11-19,16:05:43.100000,0,0.0,0,85398,24
82,85664,2021-11-19,16:05:43.400000,0,0.0,0,85664,24
83,85929,2021-11-19,16:05:43.600000,0,0.0,0,85929,24
84,86202,2021-11-19,16:05:43.900000,0,0.0,0,86202,24
85,86468,2021-11-19,16:05:44.200000,0,0.0,0,86468,24
86,86733,2021-11-19,16:05:44.400000,0,0.0,0,86733,24
87,87009,2021-11-19,16:05:44.700000,0,0.0,0,87009,24
88,87272,2021-11-19,16:05:45,0,0.0,0,87272,24
89,87541,2021-11-19,16:05:45.200000,0,0.0,0,87541,24
90,87803,2021-11-19,16:05:45.500000,0,0.0,0,87803,24
91,88069,2021-11-19,16:05:45.800000,0,0.0,0,88069,24
92,88341,2021-11-19,16:05:46,0,0.0,0,88341,24
93,88607,2021-11-19,16:05:46.300000,0,0.0,0,88607,24
94,88888,2021-11-19,16:05:46.600000,0,0.0,0,88888,24
95,89155,2021-11-19,16:05:46.900000,0,0.0,0,89155,24
96,89418,2021-11-19,16:05:47.100000,0,0.0,0,89418,24
97,89687,2021-11-19,16:05:47.400000,0,0.0,0,89687,24
98,89957,2021-11-19,16:05:47.700000,0,0.0,0,89957,24
99,90224,2021-11-19,16:05:47.900000,0,0.0,0,90224,24
100,90486,2021-11-19,16:05:48.200000,0,0.0,0,90486,24
101,90757,2021-11-19,16:05:48.500000,0,0.0,0,90757,24
102,91027,2021-11-19,16:05:48.700000,0,0.0,0,91027,24
103,91289,2021-11-19,16:05:49,0,0.0,0,91289,24
104,91558,2021-11-19,16:05:49.300000,0,0.0,0,91558,24
105,91827,2021-11-19,16:05:49.500000,0,0.0,0,91827,24
106,92089,2021-11-19,16:05:49.800000,0,0.0,0,92089,24
107,92488,2021-11-19,16:05:50.200000,0,0.0,0,92488,24
108,92751,2021-11-19,16:05:50.500000,0,0.0,0,92751,24
109,93021,2021-11-19,16:05:50.700000,0,0.0,0,93021,24
110,93284,2021-11-19,16:05:51,0,0.0,0,93284,24
111,93550,2021-11-19,16:05:51.200000,0,0.0,0,93550,24
112,93816,2021-11-19,16:05:51.500000,0,0.0,0,93816,24
113,94077,2021-11-19,16:05:51.800000,0,0.0,0,94077,24
114,94354,2021-11-19,16:05:52.100000,0,0.0,0,94354,24
115,94616,2021-11-19,16:05:52.300000,0,0.0,0,94616,24
116,94878,2021-11-19,16:05:52.600000,0,0.0,0,94878,24
117,95154,2021-11-19,16:05:52.900000,0,0.0,0,95154,24
118,95417,2021-11-19,16:05:53.100000,0,0.0,0,95417,24
119,95688,2021-11-19,16:05:53.400000,0,0.0,0,95688,24
120,95955,2021-11-19,16:05:53.700000,0,0.0,0,95955,24
121,96218,2021-11-19,16:05:53.900000,0,0.0,0,96218,24
122,96492,2021-11-19,16:05:54.200000,0,0.0,0,96492,24
123,96755,2021-11-19,16:05:54.500000,0,0.0,0,96755,24
124,97027,2021-11-19,16:05:54.700000,0,0.0,0,97027,24
125,97294,2021-11-19,16:05:55,0,0.0,0,97294,24
126,97556,2021-11-19,16:05:55.300000,0,0.0,0,97556,24
127,97832,2021-11-19,16:05:55.500000,0,0.0,0,97832,24
128,98101,2021-11-19,16:05:55.800000,0,0.0,0,98101,24
129,98369,2021-11-19,16:05:56.100000,0,0.0,0,98369,24
130,98643,2021-11-19,16:05:56.300000,0,0.0,0,98643,24
131,98908,2021-11-19,16:05:56.600000,0,0.0,0,98908,24
132,99182,2021-11-19,16:05:56.900000,0,0.0,0,99182,24
133,99448,2021-11-19,16:05:57.100000,0,0.0,0,99448,24
134,99722,2021-11-19,16:05:57.400000,0,0.0,0,99722,24
135,99984,2021-11-19,16:05:57.700000,0,0.0,0,99984,24
136,100252,2021-11-19,16:05:58,0,0.0,0,100252,24
137,100521,2021-11-19,16:05:58.200000,0,0.0,0,100521,24
138,100787,2021-11-19,16:05:58.500000,0,0.0,0,100787,24
139,101053,2021-11-19,16:05:58.800000,0,0.0,0,101053,24
140,101319,2021-11-19,16:05:59,0,0.0,0,101319,24
141,101591,2021-11-19,16:05:59.300000,0,0.0,0,101591,24
142,101856,2021-11-19,16:05:59.600000,0,0.0,0,101856,24
143,102119,2021-11-19,16:05:59.800000,0,0.0,0,102119,24
144,102386,2021-11-19,16:06:00.100000,0,0.0,0,102386,24
145,102657,2021-11-19,16:06:00.400000,0,0.0,0,102657,24
146,102926,2021-11-19,16:06:00.600000,0,0.0,0,102926,24
147,103186,2021-11-19,16:06:00.900000,0,0.0,0,103186,24
148,103456,2021-11-19,16:06:01.200000,0,0.0,0,103456,24
149,103727,2021-11-19,16:06:01.400000,0,0.0,0,103727,24
150,103988,2021-11-19,16:06:01.700000,0,0.0,0,103988,24
151,104263,2021-11-19,16:06:02,0,0.0,0,104263,24
152,104526,2021-11-19,16:06:02.200000,0,0.0,0,104526,24
153,104794,2021-11-19,16:06:02.500000,0,0.0,0,104794,24
154,105065,2021-11-19,16:06:02.800000,0,0.0,0,105065,24
155,105326,2021-11-19,16:06:03,0,0.0,0,105326,24
156,105601,2021-11-19,16:06:03.300000,0,0.0,0,105601,24
157,105865,2021-11-19,16:06:03.600000,0,0.0,0,105865,24
158,106287,2021-11-19,16:06:04,0,0.0,0,106287,24
159,106559,2021-11-19,16:06:04.300000,0,0.0,0,106559,24
160,106822,2021-11-19,16:06:04.500000,0,0.0,0,106822,24
161,107091,2021-11-19,16:06:04.800000,0,0.0,0,107091,24
162,107355,2021-11-19,16:06:05.100000,0,0.0,0,107355,24
163,107622,2021-11-19,16:06:05.300000,0,0.0,0,107622,24
164,107891,2021-11-19,16:06:05.600000,0,0.0,0,107891,24
165,108160,2021-11-19,16:06:05.900000,0,0.0,0,108160,24
166,108429,2021-11-19,16:06:06.100000,0,0.0,0,108429,24
167,108692,2021-11-19,16:06:06.400000,0,0.0,0,108692,24
168,108967,2021-11-19,16:06:06.700000,0,0.0,0,108967,24
169,109230,2021-11-19,16:06:06.900000,0,0.0,0,109230,24
170,109500,2021-11-19,16:06:07.200000,0,0.0,0,109500,24
171,109762,2021-11-19,16:06:07.500000,0,0.0,0,109762,24
172,110032,2021-11-19,16:06:07.700000,0,0.0,0,110032,24
173,110300,2021-11-19,16:06:08,0,0.0,0,110300,24
174,110563,2021-11-19,16:06:08.300000,0,0.0,0,110563,24
175,110832,2021-11-19,16:06:08.500000,0,0.0,0,110832,24
176,111101,2021-11-19,16:06:08.800000,0,0.0,0,111101,24
177,111370,2021-11-19,16:06:09.100000,0,0.0,0,111370,24
178,111633,2021-11-19,16:06:09.300000,0,0.0,0,111633,24
179,111897,2021-11-19,16:06:09.600000,0,0.0,0,111897,24
180,112167,2021-11-19,16:06:09.900000,0,0.0,0,112167,24
181,112433,2021-11-19,16:06:10.100000,0,0.0,0,112433,24
182,112703,2021-11-19,16:06:10.400000,0,0.0,0,112703,24
183,112971,2021-11-19,16:06:10.700000,0,0.0,0,112971,24
184,113245,2021-11-19,16:06:10.900000,0,0.0,0,113245,24
185,113509,2021-11-19,16:06:11.200000,0,0.0,0,113509,24
186,113785,2021-11-19,16:06:11.500000,0,0.0,0,113785,24
187,114056,2021-11-19,16:06:11.800000,0,0.0,0,114056,24
188,114323,2021-11-19,16:06:12,0,0.0,0,114323,24
189,114592,2021-11-19,16:06:12.300000,0,0.0,0,114592,24
190,114861,2021-11-19,16:06:12.600000,0,0.0,0,114861,24
191,115132,2021-11-19,16:06:12.800000,0,0.0,0,115132,24
192,115399,2021-11-19,16:06:13.100000,0,0.0,0,115399,24
193,115661,2021-11-19,16:06:13.400000,0,0.0,0,115661,24
194,115937,2021-11-19,16:06:13.600000,0,0.0,0,115937,24
195,116200,2021-11-19,16:06:13.900000,0,0.0,0,116200,24
196,116469,2021-11-19,16:06:14.200000,0,0.0,0,116469,24
197,116738,2021-11-19,16:06:14.400000,0,0.0,0,116738,24
198,117004,2021-11-19,16:06:14.700000,0,0.0,0,117004,24
199,117276,2021-11-19,16:06:15,0,0.0,0,117276,24
200,117537,2021-11-19,16:06:15.200000,0,0.0,0,117537,24
201,117815,2021-11-19,16:06:15.500000,0,0.0,0,117815,24
202,118076,2021-11-19,16:06:15.800000,0,0.0,0,118076,24
203,118349,2021-11-19,16:06:16,0,0.0,0,118349,24
204,118615,2021-11-19,16:06:16.300000,0,0.0,0,118615,24
205,118877,2021-11-19,16:06:16.600000,0,0.0,0,118877,24
206,119152,2021-11-19,16:06:16.900000,0,0.0,0,119152,24
207,119415,2021-11-19,16:06:17.100000,0,0.0,0,119415,24
208,119687,2021-11-19,16:06:17.400000,0,0.0,0,119687,24
209,119953,2021-11-19,16:06:17.700000,0,0.0,0,119953,24
210,120221,2021-11-19,16:06:17.900000,0,0.0,0,120221,24
211,120492,2021-11-19,16:06:18.200000,0,0.0,0,120492,24
212,120754,2021-11-19,16:06:18.500000,0,0.0,0,120754,24
213,121026,2021-11-19,16:06:18.700000,0,0.0,0,121026,24
214,121291,2021-11-19,16:06:19,0,0.0,0,121291,24
215,121562,2021-11-19,16:06:19.300000,0,0.0,0,121562,24
216,121826,2021-11-19,16:06:19.500000,0,0.0,0,121826,24
217,122093,2021-11-19,16:06:19.800000,0,0.0,0,122093,24
218,122355,2021-11-19,16:06:20.100000,0,0.0,0,122355,24
219,122617,2021-11-19,16:06:20.300000,0,0.0,0,122617,24
220,122896,2021-11-19,16:06:20.600000,0,0.0,0,122896,24
221,123156,2021-11-19,16:06:20.900000,0,0.0,0,123156,24
222,123431,2021-11-19,16:06:21.100000,0,0.0,0,123431,24
223,123696,2021-11-19,16:06:21.400000,0,0.0,0,123696,24
224,123968,2021-11-19,16:06:21.700000,0,0.0,0,123968,24
225,124239,2021-11-19,16:06:21.900000,0,0.0,0,124239,24
226,124590,2021-11-19,16:06:22.300000,0,0.0,0,124590,24
227,124858,2021-11-19,16:06:22.600000,0,0.0,0,124858,24
228,125120,2021-11-19,16:06:22.800000,0,0.0,0,125120,24
229,125395,2021-11-19,16:06:23.100000,0,0.0,0,125395,24
230,125659,2021-11-19,16:06:23.400000,0,0.0,0,125659,24
231,125934,2021-11-19,16:06:23.600000,0,0.0,0,125934,24
232,126196,2021-11-19,16:06:23.900000,0,0.0,0,126196,24
233,126466,2021-11-19,16:06:24.200000,0,0.0,0,126466,24
234,126735,2021-11-19,16:06:24.400000,0,0.0,0,126735,24
235,126997,2021-11-19,16:06:24.700000,0,0.0,0,126997,24
236,127273,2021-11-19,16:06:25,0,0.0,0,127273,24
237,127542,2021-11-19,16:06:25.200000,0,0.0,3,127542,24
238,127818,2021-11-19,16:06:25.500000,128,7087.978997,3,127818,24
239,128088,2021-11-19,16:06:25.800000,128,4001.62924,3,128088,24
240,128362,2021-11-19,16:06:26.100000,128,2525.251744,3,128362,24
241,128627,2021-11-19,16:06:26.300000,128,39925.572234,3,128627,24
242,128898,2021-11-19,16:06:26.600000,127,37342.532987,3,128898,24
243,129177,2021-11-19,16:06:26.900000,128,35161.520777,3,129177,24
244,129452,2021-11-19,16:06:27.100000,128,34691.764301,3,129452,24
245,129723,2021-11-19,16:06:27.400000,128,33550.927145,3,129723,24
246,129989,2021-11-19,16:06:27.700000,128,33651.589247,3,129989,24
247,130267,2021-11-19,16:06:28,128,32376.535955,3,130267,24
248,130540,2021-11-19,16:06:28.200000,128,31369.914935,3,130540,24
249,130816,2021-11-19,16:06:28.500000,128,31806.117377,3,130816,24
250,131087,2021-11-19,16:06:28.800000,128,30733.00966,3,131087,24
251,131359,2021-11-19,16:06:29,129,29860.604776,3,131359,24
252,131630,2021-11-19,16:06:29.300000,129,27679.592566,3,131630,24
253,131909,2021-11-19,16:06:29.600000,129,24424.851268,3,131909,24
254,132179,2021-11-19,16:06:29.900000,129,22613.554803,3,132179,24
255,132455,2021-11-19,16:06:30.100000,128,22479.338667,3,132455,24
256,132730,2021-11-19,16:06:30.400000,129,20902.299069,3,132730,24
257,133007,2021-11-19,16:06:30.700000,128,18184.422315,3,133007,24
258,133280,2021-11-19,16:06:31,128,21707.595885,3,133280,24
259,133556,2021-11-19,16:06:31.200000,128,22747.770939,3,133556,24
260,133831,2021-11-19,16:06:31.500000,128,22143.798327,3,133831,24
261,134107,2021-11-19,16:06:31.800000,128,22278.014463,3,134107,24
262,134381,2021-11-19,16:06:32.100000,129,22143.798327,3,134381,24
263,134658,2021-11-19,16:06:32.300000,128,22814.879007,3,134658,24
264,134932,2021-11-19,16:06:32.600000,129,22076.690259,3,134932,24
265,135201,2021-11-19,16:06:32.900000,129,23552.446384,3,135201,24
266,135479,2021-11-19,16:06:33.200000,128,24089.310928,3,135479,24
267,135750,2021-11-19,16:06:33.400000,129,24928.161778,3,135750,24
268,136027,2021-11-19,16:06:33.700000,130,26303.877172,3,136027,24
269,136296,2021-11-19,16:06:34,130,28417.781314,3,136296,24
270,136571,2021-11-19,16:06:34.300000,130,29323.740232,3,136571,24
271,136841,2021-11-19,16:06:34.500000,127,28652.659552,3,136841,24
272,137116,2021-11-19,16:06:34.800000,126,31604.793173000002,3,137116,24
273,137392,2021-11-19,16:06:35.100000,127,33316.048907000004,3,137392,24
274,137661,2021-11-19,16:06:35.300000,130,34222.007825,3,137661,24
275,137930,2021-11-19,16:06:35.600000,130,35832.601457,3,137930,24
276,138200,2021-11-19,16:06:35.900000,130,37040.546681,3,138200,24
277,138481,2021-11-19,16:06:36.200000,131,39522.923826,3,138481,24
278,138757,2021-11-19,16:06:36.400000,130,40495.990812000004,3,138757,24
279,139036,2021-11-19,16:06:36.700000,129,1887.7250980000001,3,139036,24
280,139309,2021-11-19,16:06:37,128,3431.210662,3,139309,24
281,139582,2021-11-19,16:06:37.300000,130,5578.6688380000005,3,139582,24
282,139856,2021-11-19,16:06:37.500000,131,5746.439008,3,139856,24
283,140128,2021-11-19,16:06:37.800000,129,6886.654793,3,140128,24
284,140396,2021-11-19,16:06:38.100000,128,8329.478255,3,140396,24
285,140676,2021-11-19,16:06:38.400000,131,9738.747683,3,140676,24
286,140948,2021-11-19,16:06:38.600000,130,10275.612227,3,140948,24
287,141220,2021-11-19,16:06:38.900000,128,12087.530063,3,141220,24
288,141486,2021-11-19,16:06:38.200000,0,0.0,4,141486,24
289,141756,2021-11-19,16:06:38.400000,0,0.0,4,141756,24
290,142018,2021-11-19,16:06:38.700000,0,0.0,4,142018,24
291,142281,2021-11-19,16:06:39,0,0.0,4,142281,24
292,142556,2021-11-19,16:06:39.200000,0,0.0,4,142556,24
293,142819,2021-11-19,16:06:39.500000,0,0.0,4,142819,24
294,143099,2021-11-19,16:06:39.800000,0,0.0,4,143099,24
295,143364,2021-11-19,16:06:40.100000,0,0.0,4,143364,24
296,143639,2021-11-19,16:06:40.300000,0,0.0,4,143639,24
297,143901,2021-11-19,16:06:40.600000,0,0.0,4,143901,24
298,144163,2021-11-19,16:06:40.900000,0,0.0,4,144163,24
299,144439,2021-11-19,16:06:41.100000,0,0.0,4,144439,24
300,144704,2021-11-19,16:06:41.400000,0,0.0,4,144704,24
301,144971,2021-11-19,16:06:41.700000,0,0.0,4,144971,24
302,145240,2021-11-19,16:06:41.900000,0,0.0,4,145240,24
303,145542,2021-11-19,16:06:42.200000,0,0.0,4,145542,24
304,145804,2021-11-19,16:06:42.500000,0,0.0,4,145804,24
305,146066,2021-11-19,16:06:42.800000,0,0.0,4,146066,24
306,146340,2021-11-19,16:06:43,0,0.0,4,146340,24
307,146604,2021-11-19,16:06:43.300000,0,0.0,4,146604,24
308,146880,2021-11-19,16:06:43.600000,0,0.0,4,146880,24
309,147148,2021-11-19,16:06:43.800000,0,0.0,4,147148,24
310,147422,2021-11-19,16:06:44.100000,0,0.0,4,147422,24
311,147694,2021-11-19,16:06:44.400000,0,0.0,4,147694,24
312,147954,2021-11-19,16:06:44.600000,0,0.0,4,147954,24
313,148231,2021-11-19,16:06:44.900000,0,0.0,4,148231,24
314,148494,2021-11-19,16:06:45.200000,0,0.0,4,148494,24
315,148765,2021-11-19,16:06:45.400000,0,0.0,4,148765,24
316,149030,2021-11-19,16:06:45.700000,0,0.0,4,149030,24
317,149300,2021-11-19,16:06:46,0,0.0,4,149300,24
318,149569,2021-11-19,16:06:46.300000,0,0.0,4,149569,24
319,149838,2021-11-19,16:06:46.500000,0,0.0,4,149838,24
320,150115,2021-11-19,16:06:46.800000,0,0.0,4,150115,24
321,150383,2021-11-19,16:06:47.100000,0,0.0,4,150383,24
322,150652,2021-11-19,16:06:47.300000,0,0.0,4,150652,24
323,150915,2021-11-19,16:06:47.600000,0,0.0,4,150915,24
324,151181,2021-11-19,16:06:47.900000,0,0.0,4,151181,24
325,151452,2021-11-19,16:06:48.100000,0,0.0,4,151452,24
326,151715,2021-11-19,16:06:48.400000,0,0.0,4,151715,24
327,151985,2021-11-19,16:06:48.700000,0,0.0,4,151985,24
328,152254,2021-11-19,16:06:48.900000,0,0.0,4,152254,24
329,152523,2021-11-19,16:06:49.200000,0,0.0,0,152523,24
330,152785,2021-11-19,16:06:49.500000,0,0.0,0,152785,24
331,153055,2021-11-19,16:06:49.700000,0,0.0,0,153055,24
332,153324,2021-11-19,16:06:50,0,0.0,0,153324,24
333,153585,2021-11-19,16:06:50.300000,0,0.0,0,153585,24
334,153863,2021-11-19,16:06:50.500000,0,0.0,0,153863,24
335,154130,2021-11-19,16:06:50.800000,0,0.0,4,154130,24
336,154398,2021-11-19,16:06:51.100000,0,0.0,4,154398,24
337,154663,2021-11-19,16:06:51.300000,0,0.0,4,154663,24
338,154937,2021-11-19,16:06:51.600000,0,0.0,4,154937,24
339,155199,2021-11-19,16:06:51.900000,0,0.0,4,155199,24
340,155463,2021-11-19,16:06:52.100000,0,0.0,4,155463,24
341,155750,2021-11-19,16:06:52.400000,0,0.0,4,155750,24
342,156013,2021-11-19,16:06:52.700000,0,0.0,4,156013,24
343,156283,2021-11-19,16:06:53,0,0.0,4,156283,24
344,156551,2021-11-19,16:06:53.200000,0,0.0,4,156551,24
345,156819,2021-11-19,16:06:53.500000,0,0.0,4,156819,24
346,157084,2021-11-19,16:06:53.800000,0,0.0,4,157084,24
347,157352,2021-11-19,16:06:54,0,0.0,4,157352,24
348,157624,2021-11-19,16:06:54.300000,0,0.0,4,157624,24
349,157889,2021-11-19,16:06:54.600000,0,0.0,4,157889,24
350,158158,2021-11-19,16:06:54.800000,0,0.0,4,158158,24
351,158428,2021-11-19,16:06:55.100000,0,0.0,4,158428,24
352,158690,2021-11-19,16:06:55.400000,0,0.0,4,158690,24
353,158959,2021-11-19,16:06:55.600000,0,0.0,4,158959,24
354,159226,2021-11-19,16:06:55.900000,0,0.0,4,159226,24
355,159499,2021-11-19,16:06:56.200000,0,0.0,4,159499,24
356,159775,2021-11-19,16:06:56.500000,0,0.0,4,159775,24
357,160054,2021-11-19,16:06:56.700000,0,0.0,4,160054,24
358,160317,2021-11-19,16:06:57,0,0.0,4,160317,24
359,160579,2021-11-19,16:06:57.300000,0,0.0,4,160579,24
360,160856,2021-11-19,16:06:57.500000,0,0.0,4,160856,24
361,161118,2021-11-19,16:06:57.800000,0,0.0,4,161118,24
362,161404,2021-11-19,16:06:58.100000,0,0.0,4,161404,24
363,161676,2021-11-19,16:06:58.400000,0,0.0,4,161676,24
364,161952,2021-11-19,16:06:58.600000,0,0.0,4,161952,24
365,162220,2021-11-19,16:06:58.900000,0,0.0,4,162220,24
366,162483,2021-11-19,16:06:59.200000,0,0.0,4,162483,24
367,162752,2021-11-19,16:06:59.400000,0,0.0,4,162752,24
368,163013,2021-11-19,16:06:59.700000,0,0.0,4,163013,24
369,163283,2021-11-19,16:07:00,0,0.0,4,163283,24
370,163553,2021-11-19,16:07:00.200000,0,0.0,4,163553,24
371,163843,2021-11-19,16:07:00.500000,0,0.0,4,163843,24
372,164114,2021-11-19,16:07:00.800000,0,0.0,4,164114,24
373,164377,2021-11-19,16:07:01.100000,0,0.0,4,164377,24
374,164646,2021-11-19,16:07:01.300000,0,0.0,4,164646,24
375,164909,2021-11-19,16:07:01.600000,0,0.0,4,164909,24
376,165172,2021-11-19,16:07:01.900000,0,0.0,4,165172,24
377,165435,2021-11-19,16:07:02.100000,0,0.0,4,165435,24
378,165703,2021-11-19,16:07:02.400000,0,0.0,4,165703,24
379,165974,2021-11-19,16:07:02.700000,0,0.0,4,165974,24
380,166235,2021-11-19,16:07:02.900000,0,0.0,4,166235,24
381,166512,2021-11-19,16:07:03.200000,0,0.0,4,166512,24
382,166774,2021-11-19,16:07:03.500000,0,0.0,4,166774,24
383,167047,2021-11-19,16:07:03.700000,0,0.0,4,167047,24
384,167312,2021-11-19,16:07:04,0,0.0,4,167312,24
385,167574,2021-11-19,16:07:04.300000,0,0.0,4,167574,24
386,167848,2021-11-19,16:07:04.500000,0,0.0,4,167848,24
387,168112,2021-11-19,16:07:04.800000,0,0.0,4,168112,24
388,168384,2021-11-19,16:07:05.100000,0,0.0,4,168384,24
389,168650,2021-11-19,16:07:05.300000,0,0.0,4,168650,24
390,168918,2021-11-19,16:07:05.600000,0,0.0,4,168918,24
391,169184,2021-11-19,16:07:05.900000,0,0.0,4,169184,24
392,169452,2021-11-19,16:07:06.100000,0,0.0,4,169452,24
393,169725,2021-11-19,16:07:06.400000,0,0.0,4,169725,24
394,169989,2021-11-19,16:07:06.700000,0,0.0,4,169989,24
395,170258,2021-11-19,16:07:06.900000,0,0.0,4,170258,24
396,170524,2021-11-19,16:07:07.200000,0,0.0,4,170524,24
397,170796,2021-11-19,16:07:07.500000,0,0.0,4,170796,24
398,171059,2021-11-19,16:07:07.700000,0,0.0,4,171059,24
399,171325,2021-11-19,16:07:08,0,0.0,4,171325,24
400,171597,2021-11-19,16:07:08.300000,0,0.0,4,171597,24
401,171866,2021-11-19,16:07:08.500000,0,0.0,4,171866,24
402,172135,2021-11-19,16:07:08.800000,0,0.0,4,172135,24
403,172404,2021-11-19,16:07:09.100000,0,0.0,4,172404,24
404,172684,2021-11-19,16:07:09.400000,0,0.0,4,172684,24
405,172954,2021-11-19,16:07:09.600000,0,0.0,4,172954,24
406,173216,2021-11-19,16:07:09.900000,0,0.0,4,173216,24
407,173492,2021-11-19,16:07:10.200000,0,0.0,4,173492,24
408,173755,2021-11-19,16:07:10.400000,0,0.0,4,173755,24
