,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
240,2021-11-19,16:06:26.100000,128,2525.251744,3,128362,24
241,2021-11-19,16:06:26.300000,128,39925.572234,3,128627,24
242,2021-11-19,16:06:26.600000,127,37342.532987,3,128898,24
243,2021-11-19,16:06:26.900000,128,35161.520777,3,129177,24
244,2021-11-19,16:06:27.100000,128,34691.764301,3,129452,24
245,2021-11-19,16:06:27.400000,128,33550.927145,3,129723,24
246,2021-11-19,16:06:27.700000,128,33651.589247,3,129989,24
247,2021-11-19,16:06:28,128,32376.535955,3,130267,24
248,2021-11-19,16:06:28.200000,128,31369.914935,3,130540,24
249,2021-11-19,16:06:28.500000,128,31806.117377,3,130816,24
250,2021-11-19,16:06:28.800000,128,30733.00966,3,131087,24
251,2021-11-19,16:06:29,129,29860.604776,3,131359,24
252,2021-11-19,16:06:29.300000,129,27679.592566,3,131630,24
253,2021-11-19,16:06:29.600000,129,24424.851268,3,131909,24
254,2021-11-19,16:06:29.900000,129,22613.554803,3,132179,24
255,2021-11-19,16:06:30.100000,128,22479.338667,3,132455,24
256,2021-11-19,16:06:30.400000,129,20902.299069,3,132730,24
257,2021-11-19,16:06:30.700000,128,18184.422315,3,133007,24
258,2021-11-19,16:06:31,128,21707.595885,3,133280,24
259,2021-11-19,16:06:31.200000,128,22747.770939,3,133556,24
260,2021-11-19,16:06:31.500000,128,22143.798327,3,133831,24
261,2021-11-19,16:06:31.800000,128,22278.014463,3,134107,24
262,2021-11-19,16:06:32.100000,129,22143.798327,3,134381,24
263,2021-11-19,16:06:32.300000,128,22814.879007,3,134658,24
264,2021-11-19,16:06:32.600000,129,22076.690259,3,134932,24
265,2021-11-19,16:06:32.900000,129,23552.446384,3,135201,24
266,2021-11-19,16:06:33.200000,128,24089.310928,3,135479,24
267,2021-11-19,16:06:33.400000,129,24928.161778,3,135750,24
268,2021-11-19,16:06:33.700000,130,26303.877172,3,136027,24
269,2021-11-19,16:06:34,130,28417.781314,3,136296,24
270,2021-11-19,16:06:34.300000,130,29323.740232,3,136571,24
271,2021-11-19,16:06:34.500000,127,28652.659552,3,136841,24
272,2021-11-19,16:06:34.800000,126,31604.793173000002,3,137116,24
273,2021-11-19,16:06:35.100000,127,33316.048907000004,3,137392,24
274,2021-11-19,16:06:35.300000,130,34222.007825,3,137661,24
275,2021-11-19,16:06:35.600000,130,35832.601457,3,137930,24
276,2021-11-19,16:06:35.900000,130,37040.546681,3,138200,24
277,2021-11-19,16:06:36.200000,131,39522.923826,3,138481,24
278,2021-11-19,16:06:36.400000,130,40495.990812000004,3,138757,24
279,2021-11-19,16:06:36.700000,129,1887.7250980000001,3,139036,24
280,2021-11-19,16:06:37,128,3431.210662,3,139309,24
281,2021-11-19,16:06:37.300000,130,5578.6688380000005,3,139582,24
282,2021-11-19,16:06:37.500000,131,5746.439008,3,139856,24
283,2021-11-19,16:06:37.800000,129,6886.654793,3,140128,24
284,2021-11-19,16:06:38.100000,128,8329.478255,3,140396,24
285,2021-11-19,16:06:38.400000,131,9738.747683,3,140676,24
286,2021-11-19,16:06:38.600000,130,10275.612227,3,140948,24
287,2021-11-19,16:06:38.900000,128,12087.530063,3,141220,24
288,2021-11-19,16:06:38.200000,0,0.0,4,141486,24
289,2021-11-19,16:06:38.400000,0,0.0,4,141756,24
290,2021-11-19,16:06:38.700000,0,0.0,4,142018,24
291,2021-11-19,16:06:39,0,0.0,4,142281,24
292,2021-11-19,16:06:39.200000,0,0.0,4,142556,24
293,2021-11-19,16:06:39.500000,0,0.0,4,142819,24
294,2021-11-19,16:06:39.800000,0,0.0,4,143099,24
295,2021-11-19,16:06:40.100000,0,0.0,4,143364,24
296,2021-11-19,16:06:40.300000,0,0.0,4,143639,24
297,2021-11-19,16:06:40.600000,0,0.0,4,143901,24
298,2021-11-19,16:06:40.900000,0,0.0,4,144163,24
299,2021-11-19,16:06:41.100000,0,0.0,4,144439,24
300,2021-11-19,16:06:41.400000,0,0.0,4,144704,24
301,2021-11-19,16:06:41.700000,0,0.0,4,144971,24
302,2021-11-19,16:06:41.900000,0,0.0,4,145240,24
303,2021-11-19,16:06:42.200000,0,0.0,4,145542,24
304,2021-11-19,16:06:42.500000,0,0.0,4,145804,24
305,2021-11-19,16:06:42.800000,0,0.0,4,146066,24
306,2021-11-19,16:06:43,0,0.0,4,146340,24
307,2021-11-19,16:06:43.300000,0,0.0,4,146604,24
308,2021-11-19,16:06:43.600000,0,0.0,4,146880,24
309,2021-11-19,16:06:43.800000,0,0.0,4,147148,24
310,2021-11-19,16:06:44.100000,0,0.0,4,147422,24
311,2021-11-19,16:06:44.400000,0,0.0,4,147694,24
312,2021-11-19,16:06:44.600000,0,0.0,4,147954,24
313,2021-11-19,16:06:44.900000,0,0.0,4,148231,24
314,2021-11-19,16:06:45.200000,0,0.0,4,148494,24
315,2021-11-19,16:06:45.400000,0,0.0,4,148765,24
316,2021-11-19,16:06:45.700000,0,0.0,4,149030,24
317,2021-11-19,16:06:46,0,0.0,4,149300,24
318,2021-11-19,16:06:46.300000,0,0.0,4,149569,24
319,2021-11-19,16:06:46.500000,0,0.0,4,149838,24
320,2021-11-19,16:06:46.800000,0,0.0,4,150115,24
321,2021-11-19,16:06:47.100000,0,0.0,4,150383,24
322,2021-11-19,16:06:47.300000,0,0.0,4,150652,24
323,2021-11-19,16:06:47.600000,0,0.0,4,150915,24
324,2021-11-19,16:06:47.900000,0,0.0,4,151181,24
325,2021-11-19,16:06:48.100000,0,0.0,4,151452,24
326,2021-11-19,16:06:48.400000,0,0.0,4,151715,24
327,2021-11-19,16:06:48.700000,0,0.0,4,151985,24
328,2021-11-19,16:06:48.900000,0,0.0,4,152254,24
329,2021-11-19,16:06:49.200000,0,0.0,0,152523,24
330,2021-11-19,16:06:49.500000,0,0.0,0,152785,24
331,2021-11-19,16:06:49.700000,0,0.0,0,153055,24
332,2021-11-19,16:06:50,0,0.0,0,153324,24
333,2021-11-19,16:06:50.300000,0,0.0,0,153585,24
334,2021-11-19,16:06:50.500000,0,0.0,0,153863,24
335,2021-11-19,16:06:50.800000,0,0.0,4,154130,24
336,2021-11-19,16:06:51.100000,0,0.0,4,154398,24
337,2021-11-19,16:06:51.300000,0,0.0,4,154663,24
338,2021-11-19,16:06:51.600000,0,0.0,4,154937,24
339,2021-11-19,16:06:51.900000,0,0.0,4,155199,24
340,2021-11-19,16:06:52.100000,0,0.0,4,155463,24
341,2021-11-19,16:06:52.400000,0,0.0,4,155750,24
342,2021-11-19,16:06:52.700000,0,0.0,4,156013,24
343,2021-11-19,16:06:53,0,0.0,4,156283,24
344,2021-11-19,16:06:53.200000,0,0.0,4,156551,24
345,2021-11-19,16:06:53.500000,0,0.0,4,156819,24
346,2021-11-19,16:06:53.800000,0,0.0,4,157084,24
347,2021-11-19,16:06:54,0,0.0,4,157352,24
348,2021-11-19,16:06:54.300000,0,0.0,4,157624,24
349,2021-11-19,16:06:54.600000,0,0.0,4,157889,24
350,2021-11-19,16:06:54.800000,0,0.0,4,158158,24
351,2021-11-19,16:06:55.100000,0,0.0,4,158428,24
352,2021-11-19,16:06:55.400000,0,0.0,4,158690,24
353,2021-11-19,16:06:55.600000,0,0.0,4,158959,24
354,2021-11-19,16:06:55.900000,0,0.0,4,159226,24
355,2021-11-19,16:06:56.200000,0,0.0,4,159499,24
356,2021-11-19,16:06:56.500000,0,0.0,4,159775,24
357,2021-11-19,16:06:56.700000,0,0.0,4,160054,24
358,2021-11-19,16:06:57,0,0.0,4,160317,24
359,2021-11-19,16:06:57.300000,0,0.0,4,160579,24
360,2021-11-19,16:06:57.500000,0,0.0,4,160856,24
361,2021-11-19,16:06:57.800000,0,0.0,4,161118,24
362,2021-11-19,16:06:58.100000,0,0.0,4,161404,24
363,2021-11-19,16:06:58.400000,0,0.0,4,161676,24
364,2021-11-19,16:06:58.600000,0,0.0,4,161952,24
365,2021-11-19,16:06:58.900000,0,0.0,4,162220,24
366,2021-11-19,16:06:59.200000,0,0.0,4,162483,24
367,2021-11-19,16:06:59.400000,0,0.0,4,162752,24
368,2021-11-19,16:06:59.700000,0,0.0,4,163013,24
369,2021-11-19,16:07:00,0,0.0,4,163283,24
370,2021-11-19,16:07:00.200000,0,0.0,4,163553,24
371,2021-11-19,16:07:00.500000,0,0.0,4,163843,24
372,2021-11-19,16:07:00.800000,0,0.0,4,164114,24
373,2021-11-19,16:07:01.100000,0,0.0,4,164377,24
374,2021-11-19,16:07:01.300000,0,0.0,4,164646,24
375,2021-11-19,16:07:01.600000,0,0.0,4,164909,24
376,2021-11-19,16:07:01.900000,0,0.0,4,165172,24
377,2021-11-19,16:07:02.100000,0,0.0,4,165435,24
378,2021-11-19,16:07:02.400000,0,0.0,4,165703,24
379,2021-11-19,16:07:02.700000,0,0.0,4,165974,24
380,2021-11-19,16:07:02.900000,0,0.0,4,166235,24
381,2021-11-19,16:07:03.200000,0,0.0,4,166512,24
382,2021-11-19,16:07:03.500000,0,0.0,4,166774,24
383,2021-11-19,16:07:03.700000,0,0.0,4,167047,24
384,2021-11-19,16:07:04,0,0.0,4,167312,24
385,2021-11-19,16:07:04.300000,0,0.0,4,167574,24
386,2021-11-19,16:07:04.500000,0,0.0,4,167848,24
387,2021-11-19,16:07:04.800000,0,0.0,4,168112,24
388,2021-11-19,16:07:05.100000,0,0.0,4,168384,24
389,2021-11-19,16:07:05.300000,0,0.0,4,168650,24
390,2021-11-19,16:07:05.600000,0,0.0,4,168918,24
391,2021-11-19,16:07:05.900000,0,0.0,4,169184,24
392,2021-11-19,16:07:06.100000,0,0.0,4,169452,24
393,2021-11-19,16:07:06.400000,0,0.0,4,169725,24
394,2021-11-19,16:07:06.700000,0,0.0,4,169989,24
395,2021-11-19,16:07:06.900000,0,0.0,4,170258,24
396,2021-11-19,16:07:07.200000,0,0.0,4,170524,24
397,2021-11-19,16:07:07.500000,0,0.0,4,170796,24
398,2021-11-19,16:07:07.700000,0,0.0,4,171059,24
399,2021-11-19,16:07:08,0,0.0,4,171325,24
400,2021-11-19,16:07:08.300000,0,0.0,4,171597,24
401,2021-11-19,16:07:08.500000,0,0.0,4,171866,24
402,2021-11-19,16:07:08.800000,0,0.0,4,172135,24
403,2021-11-19,16:07:09.100000,0,0.0,4,172404,24
404,2021-11-19,16:07:09.400000,0,0.0,4,172684,24
405,2021-11-19,16:07:09.600000,0,0.0,4,172954,24
406,2021-11-19,16:07:09.900000,0,0.0,4,173216,24
407,2021-11-19,16:07:10.200000,0,0.0,4,173492,24
408,2021-11-19,16:07:10.400000,0,0.0,4,173755,24
409,2021-11-19,16:07:10.700000,73,18285.084417000002,4,174033,24
410,2021-11-19,16:07:11,76,19425.921573,4,174301,24
411,2021-11-19,16:07:11.300000,77,18050.206179,4,174596,24
412,2021-11-19,16:07:11.500000,80,20097.002253,4,174871,24
413,2021-11-19,16:07:11.800000,84,16775.152887,4,175145,24
414,2021-11-19,16:07:12.100000,88,15030.96449,4,175409,24
415,2021-11-19,16:07:12.400000,92,15400.058864,4,175678,24
416,2021-11-19,16:07:12.600000,106,15936.302037,3,175954,24
417,2021-11-19,16:07:12.900000,119,15567.207663000001,3,176225,24
418,2021-11-19,16:07:13.200000,122,16104.072207000001,3,176498,24
419,2021-11-19,16:07:13.400000,122,16204.734309,4,176768,24
420,2021-11-19,16:07:13.700000,123,18217.976349,4,177046,24
421,2021-11-19,16:07:14,122,18587.070723,4,177311,24
422,2021-11-19,16:07:14.300000,121,18654.178791,4,177586,24
423,2021-11-19,16:07:14.500000,121,18452.854587,4,177855,24
424,2021-11-19,16:07:14.800000,120,18788.394927,4,178129,24
425,2021-11-19,16:07:15.100000,118,19056.827199,4,178400,24
426,2021-11-19,16:07:15.400000,117,18654.178791,4,178681,24
427,2021-11-19,16:07:15.600000,116,19996.340151,4,178957,24
428,2021-11-19,16:07:15.900000,116,20600.312763,4,179236,24
429,2021-11-19,16:07:16.200000,115,21573.379749,4,179513,24
430,2021-11-19,16:07:16.500000,115,21506.271681000002,4,179792,24
431,2021-11-19,16:07:16.700000,115,21573.379749,4,180065,24
432,2021-11-19,16:07:17,115,21237.839409,4,180333,24
433,2021-11-19,16:07:17.300000,115,21506.271681000002,4,180615,24
434,2021-11-19,16:07:17.600000,115,22378.676565,4,180885,24
435,2021-11-19,16:07:17.800000,115,21741.149919,4,181165,24
436,2021-11-19,16:07:18.100000,115,22009.582191,4,181434,24
437,2021-11-19,16:07:18.400000,116,22680.662871,4,181714,24
438,2021-11-19,16:07:18.700000,117,23016.203211,4,181991,24
439,2021-11-19,16:07:18.900000,118,22680.662871,4,182265,24
440,2021-11-19,16:07:19.200000,119,23083.311279,4,182541,24
441,2021-11-19,16:07:19.500000,121,23317.568146,4,182841,24
442,2021-11-19,16:07:19.800000,123,23552.446384,4,183116,24
443,2021-11-19,16:07:20.100000,124,24324.189166,4,183398,24
444,2021-11-19,16:07:20.400000,125,23787.324622,4,183675,24
445,2021-11-19,16:07:20.600000,126,23317.568146,4,183946,24
446,2021-11-19,16:07:20.900000,127,22982.649177,4,184217,24
