,index,utcdate,utctime,alt,speed_mph,n_sats,duration
55,78438,2021-11-19,16:05:36.100000,0,0.0,0,78438
56,78700,2021-11-19,16:05:36.400000,0,0.0,0,78700
57,78970,2021-11-19,16:05:36.700000,0,0.0,0,78970
58,79233,2021-11-19,16:05:36.900000,0,0.0,0,79233
59,79504,2021-11-19,16:05:37.200000,0,0.0,0,79504
60,79776,2021-11-19,16:05:37.500000,0,0.0,0,79776
61,80039,2021-11-19,16:05:37.700000,0,0.0,0,80039
62,80315,2021-11-19,16:05:38,0,0.0,0,80315
63,80577,2021-11-19,16:05:38.300000,0,0.0,0,80577
64,80851,2021-11-19,16:05:38.600000,0,0.0,0,80851
65,81117,2021-11-19,16:05:38.800000,0,0.0,0,81117
66,81378,2021-11-19,16:05:39.100000,0,0.0,0,81378
67,81651,2021-11-19,16:05:39.400000,0,0.0,0,81651
68,81917,2021-11-19,16:05:39.600000,0,0.0,0,81917
69,82187,2021-11-19,16:05:39.900000,0,0.0,0,82187
70,82451,2021-11-19,16:05:40.200000,0,0.0,0,82451
71,82717,2021-11-19,16:05:40.400000,0,0.0,0,82717
72,82989,2021-11-19,16:05:40.700000,0,0.0,0,82989
73,83256,2021-11-19,16:05:41,0,0.0,0,83256
74,83528,2021-11-19,16:05:41.200000,0,0.0,0,83528
75,83800,2021-11-19,16:05:41.500000,0,0.0,0,83800
76,84062,2021-11-19,16:05:41.800000,0,0.0,0,84062
77,84331,2021-11-19,16:05:42,0,0.0,0,84331
78,84594,2021-11-19,16:05:42.300000,0,0.0,0,84594
79,84862,2021-11-19,16:05:42.600000,0,0.0,0,84862
80,85132,2021-11-19,16:05:42.800000,0,0.0,0,85132
81,85398,2021-11-19,16:05:43.100000,0,0.0,0,85398
82,85664,2021-11-19,16:05:43.400000,0,0.0,0,85664
83,85929,2021-11-19,16:05:43.600000,0,0.0,0,85929
84,86202,2021-11-19,16:05:43.900000,0,0.0,0,86202
85,86468,2021-11-19,16:05:44.200000,0,0.0,0,86468
86,86733,2021-11-19,16:05:44.400000,0,0.0,0,86733
87,87009,2021-11-19,16:05:44.700000,0,0.0,0,87009
88,87272,2021-11-19,16:05:45,0,0.0,0,87272
89,87541,2021-11-19,16:05:45.200000,0,0.0,0,87541
90,87803,2021-11-19,16:05:45.500000,0,0.0,0,87803
91,88069,2021-11-19,16:05:45.800000,0,0.0,0,88069
92,88341,2021-11-19,16:05:46,0,0.0,0,88341
93,88607,2021-11-19,16:05:46.300000,0,0.0,0,88607
94,88888,2021-11-19,16:05:46.600000,0,0.0,0,88888
95,89155,2021-11-19,16:05:46.900000,0,0.0,0,89155
96,89418,2021-11-19,16:05:47.100000,0,0.0,0,89418
97,89687,2021-11-19,16:05:47.400000,0,0.0,0,89687
98,89957,2021-11-19,16:05:47.700000,0,0.0,0,89957
99,90224,2021-11-19,16:05:47.900000,0,0.0,0,90224
100,90486,2021-11-19,16:05:48.200000,0,0.0,0,90486
101,90757,2021-11-19,16:05:48.500000,0,0.0,0,90757
102,91027,2021-11-19,16:05:48.700000,0,0.0,0,91027
103,91289,2021-11-19,16:05:49,0,0.0,0,91289
104,91558,2021-11-19,16:05:49.300000,0,0.0,0,91558
105,91827,2021-11-19,16:05:49.500000,0,0.0,0,91827
106,92089,2021-11-19,16:05:49.800000,0,0.0,0,92089
107,92488,2021-11-19,16:05:50.200000,0,0.0,0,92488
108,92751,2021-11-19,16:05:50.500000,0,0.0,0,92751
109,93021,2021-11-19,16:05:50.700000,0,0.0,0,93021
110,93284,2021-11-19,16:05:51,0,0.0,0,93284
111,93550,2021-11-19,16:05:51.200000,0,0.0,0,93550
112,93816,2021-11-19,16:05:51.500000,0,0.0,0,93816
113,94077,2021-11-19,16:05:51.800000,0,0.0,0,94077
114,94354,2021-11-19,16:05:52.100000,0,0.0,0,94354
115,94616,2021-11-19,16:05:52.300000,0,0.0,0,94616
116,94878,2021-11-19,16:05:52.600000,0,0.0,0,94878
117,95154,2021-11-19,16:05:52.900000,0,0.0,0,95154
118,95417,2021-11-19,16:05:53.100000,0,0.0,0,95417
119,95688,2021-11-19,16:05:53.400000,0,0.0,0,95688
120,95955,2021-11-19,16:05:53.700000,0,0.0,0,95955
121,96218,2021-11-19,16:05:53.900000,0,0.0,0,96218
122,96492,2021-11-19,16:05:54.200000,0,0.0,0,96492
123,96755,2021-11-19,16:05:54.500000,0,0.0,0,96755
124,97027,2021-11-19,16:05:54.700000,0,0.0,0,97027
125,97294,2021-11-19,16:05:55,0,0.0,0,97294
126,97556,2021-11-19,16:05:55.300000,0,0.0,0,97556
127,97832,2021-11-19,16:05:55.500000,0,0.0,0,97832
128,98101,2021-11-19,16:05:55.800000,0,0.0,0,98101
129,98369,2021-11-19,16:05:56.100000,0,0.0,0,98369
130,98643,2021-11-19,16:05:56.300000,0,0.0,0,98643
131,98908,2021-11-19,16:05:56.600000,0,0.0,0,98908
132,99182,2021-11-19,16:05:56.900000,0,0.0,0,99182
133,99448,2021-11-19,16:05:57.100000,0,0.0,0,99448
134,99722,2021-11-19,16:05:57.400000,0,0.0,0,99722
135,99984,2021-11-19,16:05:57.700000,0,0.0,0,99984
136,100252,2021-11-19,16:05:58,0,0.0,0,100252
137,100521,2021-11-19,16:05:58.200000,0,0.0,0,100521
138,100787,2021-11-19,16:05:58.500000,0,0.0,0,100787
139,101053,2021-11-19,16:05:58.800000,0,0.0,0,101053
140,101319,2021-11-19,16:05:59,0,0.0,0,101319
141,101591,2021-11-19,16:05:59.300000,0,0.0,0,101591
142,101856,2021-11-19,16:05:59.600000,0,0.0,0,101856
143,102119,2021-11-19,16:05:59.800000,0,0.0,0,102119
144,102386,2021-11-19,16:06:00.100000,0,0.0,0,102386
145,102657,2021-11-19,16:06:00.400000,0,0.0,0,102657
146,102926,2021-11-19,16:06:00.600000,0,0.0,0,102926
147,103186,2021-11-19,16:06:00.900000,0,0.0,0,103186
148,103456,2021-11-19,16:06:01.200000,0,0.0,0,103456
149,103727,2021-11-19,16:06:01.400000,0,0.0,0,103727
150,103988,2021-11-19,16:06:01.700000,0,0.0,0,103988
151,104263,2021-11-19,16:06:02,0,0.0,0,104263
152,104526,2021-11-19,16:06:02.200000,0,0.0,0,104526
153,104794,2021-11-19,16:06:02.500000,0,0.0,0,104794
154,105065,2021-11-19,16:06:02.800000,0,0.0,0,105065
155,105326,2021-11-19,16:06:03,0,0.0,0,105326
156,105601,2021-11-19,16:06:03.300000,0,0.0,0,105601
157,105865,2021-11-19,16:06:03.600000,0,0.0,0,105865
158,106287,2021-11-19,16:06:04,0,0.0,0,106287
159,106559,2021-11-19,16:06:04.300000,0,0.0,0,106559
160,106822,2021-11-19,16:06:04.500000,0,0.0,0,106822
161,107091,2021-11-19,16:06:04.800000,0,0.0,0,107091
162,107355,2021-11-19,16:06:05.100000,0,0.0,0,107355
163,107622,2021-11-19,16:06:05.300000,0,0.0,0,107622
164,107891,2021-11-19,16:06:05.600000,0,0.0,0,107891
165,108160,2021-11-19,16:06:05.900000,0,0.0,0,108160
166,108429,2021-11-19,16:06:06.100000,0,0.0,0,108429
167,108692,2021-11-19,16:06:06.400000,0,0.0,0,108692
168,108967,2021-11-19,16:06:06.700000,0,0.0,0,108967
169,109230,2021-11-19,16:06:06.900000,0,0.0,0,109230
170,109500,2021-11-19,16:06:07.200000,0,0.0,0,109500
171,109762,2021-11-19,16:06:07.500000,0,0.0,0,109762
172,110032,2021-11-19,16:06:07.700000,0,0.0,0,110032
173,110300,2021-11-19,16:06:08,0,0.0,0,110300
174,110563,2021-11-19,16:06:08.300000,0,0.0,0,110563
175,110832,2021-11-19,16:06:08.500000,0,0.0,0,110832
176,111101,2021-11-19,16:06:08.800000,0,0.0,0,111101
177,111370,2021-11-19,16:06:09.100000,0,0.0,0,111370
178,111633,2021-11-19,16:06:09.300000,0,0.0,0,111633
179,111897,2021-11-19,16:06:09.600000,0,0.0,0,111897
180,112167,2021-11-19,16:06:09.900000,0,0.0,0,112167
181,112433,2021-11-19,16:06:10.100000,0,0.0,0,112433
182,112703,2021-11-19,16:06:10.400000,0,0.0,0,112703
183,112971,2021-11-19,16:06:10.700000,0,0.0,0,112971
184,113245,2021-11-19,16:06:10.900000,0,0.0,0,113245
185,113509,2021-11-19,16:06:11.200000,0,0.0,0,113509
186,113785,2021-11-19,16:06:11.500000,0,0.0,0,113785
187,114056,2021-11-19,16:06:11.800000,0,0.0,0,114056
188,114323,2021-11-19,16:06:12,0,0.0,0,114323
189,114592,2021-11-19,16:06:12.300000,0,0.0,0,114592
190,114861,2021-11-19,16:06:12.600000,0,0.0,0,114861
191,115132,2021-11-19,16:06:12.800000,0,0.0,0,115132
192,115399,2021-11-19,16:06:13.100000,0,0.0,0,115399
193,115661,2021-11-19,16:06:13.400000,0,0.0,0,115661
194,115937,2021-11-19,16:06:13.600000,0,0.0,0,115937
195,116200,2021-11-19,16:06:13.900000,0,0.0,0,116200
196,116469,2021-11-19,16:06:14.200000,0,0.0,0,116469
197,116738,2021-11-19,16:06:14.400000,0,0.0,0,116738
198,117004,2021-11-19,16:06:14.700000,0,0.0,0,117004
199,117276,2021-11-19,16:06:15,0,0.0,0,117276
200,117537,2021-11-19,16:06:15.200000,0,0.0,0,117537
201,117815,2021-11-19,16:06:15.500000,0,0.0,0,117815
202,118076,2021-11-19,16:06:15.800000,0,0.0,0,118076
203,118349,2021-11-19,16:06:16,0,0.0,0,118349
204,118615,2021-11-19,16:06:16.300000,0,0.0,0,118615
205,118877,2021-11-19,16:06:16.600000,0,0.0,0,118877
206,119152,2021-11-19,16:06:16.900000,0,0.0,0,119152
207,119415,2021-11-19,16:06:17.100000,0,0.0,0,119415
208,119687,2021-11-19,16:06:17.400000,0,0.0,0,119687
209,119953,2021-11-19,16:06:17.700000,0,0.0,0,119953
210,120221,2021-11-19,16:06:17.900000,0,0.0,0,120221
211,120492,2021-11-19,16:06:18.200000,0,0.0,0,120492
212,120754,2021-11-19,16:06:18.500000,0,0.0,0,120754
213,121026,2021-11-19,16:06:18.700000,0,0.0,0,121026
214,121291,2021-11-19,16:06:19,0,0.0,0,121291
215,121562,2021-11-19,16:06:19.300000,0,0.0,0,121562
216,121826,2021-11-19,16:06:19.500000,0,0.0,0,121826
217,122093,2021-11-19,16:06:19.800000,0,0.0,0,122093
218,122355,2021-11-19,16:06:20.100000,0,0.0,0,122355
219,122617,2021-11-19,16:06:20.300000,0,0.0,0,122617
220,122896,2021-11-19,16:06:20.600000,0,0.0,0,122896
221,123156,2021-11-19,16:06:20.900000,0,0.0,0,123156
222,123431,2021-11-19,16:06:21.100000,0,0.0,0,123431
223,123696,2021-11-19,16:06:21.400000,0,0.0,0,123696
224,123968,2021-11-19,16:06:21.700000,0,0.0,0,123968
225,124239,2021-11-19,16:06:21.900000,0,0.0,0,124239
226,124590,2021-11-19,16:06:22.300000,0,0.0,0,124590
227,124858,2021-11-19,16:06:22.600000,0,0.0,0,124858
228,125120,2021-11-19,16:06:22.800000,0,0.0,0,125120
229,125395,2021-11-19,16:06:23.100000,0,0.0,0,125395
230,125659,2021-11-19,16:06:23.400000,0,0.0,0,125659
231,125934,2021-11-19,16:06:23.600000,0,0.0,0,125934
232,126196,2021-11-19,16:06:23.900000,0,0.0,0,126196
233,126466,2021-11-19,16:06:24.200000,0,0.0,0,126466
234,126735,2021-11-19,16:06:24.400000,0,0.0,0,126735
235,126997,2021-11-19,16:06:24.700000,0,0.0,0,126997
236,127273,2021-11-19,16:06:25,0,0.0,0,127273
237,127542,2021-11-19,16:06:25.200000,0,0.0,3,127542
238,127818,2021-11-19,16:06:25.500000,128,7087.978997,3,127818
239,128088,2021-11-19,16:06:25.800000,128,4001.62924,3,128088
240,128362,2021-11-19,16:06:26.100000,128,2525.251744,3,128362
241,128627,2021-11-19,16:06:26.300000,128,39925.572234,3,128627
242,128898,2021-11-19,16:06:26.600000,127,37342.532987,3,128898
243,129177,2021-11-19,16:06:26.900000,128,35161.520777,3,129177
244,129452,2021-11-19,16:06:27.100000,128,34691.764301,3,129452
245,129723,2021-11-19,16:06:27.400000,128,33550.927145,3,129723
246,129989,2021-11-19,16:06:27.700000,128,33651.589247,3,129989
247,130267,2021-11-19,16:06:28,128,32376.535955,3,130267
248,130540,2021-11-19,16:06:28.200000,128,31369.914935,3,130540
249,130816,2021-11-19,16:06:28.500000,128,31806.117377,3,130816
250,131087,2021-11-19,16:06:28.800000,128,30733.00966,3,131087
251,131359,2021-11-19,16:06:29,129,29860.604776,3,131359
252,131630,2021-11-19,16:06:29.300000,129,27679.592566,3,131630
253,131909,2021-11-19,16:06:29.600000,129,24424.851268,3,131909
254,132179,2021-11-19,16:06:29.900000,129,22613.554803,3,132179
255,132455,2021-11-19,16:06:30.100000,128,22479.338667,3,132455
256,132730,2021-11-19,16:06:30.400000,129,20902.299069,3,132730
257,133007,2021-11-19,16:06:30.700000,128,18184.422315,3,133007
258,133280,2021-11-19,16:06:31,128,21707.595885,3,133280
259,133556,2021-11-19,16:06:31.200000,128,22747.770939,3,133556
260,133831,2021-11-19,16:06:31.500000,128,22143.798327,3,133831
261,134107,2021-11-19,16:06:31.800000,128,22278.014463,3,134107
262,134381,2021-11-19,16:06:32.100000,129,22143.798327,3,134381
263,134658,2021-11-19,16:06:32.300000,128,22814.879007,3,134658
264,134932,2021-11-19,16:06:32.600000,129,22076.690259,3,134932
265,135201,2021-11-19,16:06:32.900000,129,23552.446384,3,135201
266,135479,2021-11-19,16:06:33.200000,128,24089.310928,3,135479
267,135750,2021-11-19,16:06:33.400000,129,24928.161778,3,135750
268,136027,2021-11-19,16:06:33.700000,130,26303.877172,3,136027
269,136296,2021-11-19,16:06:34,130,28417.781314,3,136296
270,136571,2021-11-19,16:06:34.300000,130,29323.740232,3,136571
271,136841,2021-11-19,16:06:34.500000,127,28652.659552,3,136841
272,137116,2021-11-19,16:06:34.800000,126,31604.793173000002,3,137116
273,137392,2021-11-19,16:06:35.100000,127,33316.048907000004,3,137392
274,137661,2021-11-19,16:06:35.300000,130,34222.007825,3,137661
275,137930,2021-11-19,16:06:35.600000,130,35832.601457,3,137930
276,138200,2021-11-19,16:06:35.900000,130,37040.546681,3,138200
277,138481,2021-11-19,16:06:36.200000,131,39522.923826,3,138481
278,138757,2021-11-19,16:06:36.400000,130,40495.990812000004,3,138757
279,139036,2021-11-19,16:06:36.700000,129,1887.7250980000001,3,139036
280,139309,2021-11-19,16:06:37,128,3431.210662,3,139309
281,139582,2021-11-19,16:06:37.300000,130,5578.6688380000005,3,139582
282,139856,2021-11-19,16:06:37.500000,131,5746.439008,3,139856
283,140128,2021-11-19,16:06:37.800000,129,6886.654793,3,140128
284,140396,2021-11-19,16:06:38.100000,128,8329.478255,3,140396
285,140676,2021-11-19,16:06:38.400000,131,9738.747683,3,140676
286,140948,2021-11-19,16:06:38.600000,130,10275.612227,3,140948
287,141220,2021-11-19,16:06:38.900000,128,12087.530063,3,141220
288,141486,2021-11-19,16:06:38.200000,0,0.0,4,141486
289,141756,2021-11-19,16:06:38.400000,0,0.0,4,141756
290,142018,2021-11-19,16:06:38.700000,0,0.0,4,142018
291,142281,2021-11-19,16:06:39,0,0.0,4,142281
292,142556,2021-11-19,16:06:39.200000,0,0.0,4,142556
293,142819,2021-11-19,16:06:39.500000,0,0.0,4,142819
294,143099,2021-11-19,16:06:39.800000,0,0.0,4,143099
295,143364,2021-11-19,16:06:40.100000,0,0.0,4,143364
296,143639,2021-11-19,16:06:40.300000,0,0.0,4,143639
297,143901,2021-11-19,16:06:40.600000,0,0.0,4,143901
298,144163,2021-11-19,16:06:40.900000,0,0.0,4,144163
299,144439,2021-11-19,16:06:41.100000,0,0.0,4,144439
300,144704,2021-11-19,16:06:41.400000,0,0.0,4,144704
301,144971,2021-11-19,16:06:41.700000,0,0.0,4,144971
302,145240,2021-11-19,16:06:41.900000,0,0.0,4,145240
303,145542,2021-11-19,16:06:42.200000,0,0.0,4,145542
304,145804,2021-11-19,16:06:42.500000,0,0.0,4,145804
305,146066,2021-11-19,16:06:42.800000,0,0.0,4,146066
306,146340,2021-11-19,16:06:43,0,0.0,4,146340
307,146604,2021-11-19,16:06:43.300000,0,0.0,4,146604
308,146880,2021-11-19,16:06:43.600000,0,0.0,4,146880
309,147148,2021-11-19,16:06:43.800000,0,0.0,4,147148
310,147422,2021-11-19,16:06:44.100000,0,0.0,4,147422
311,147694,2021-11-19,16:06:44.400000,0,0.0,4,147694
312,147954,2021-11-19,16:06:44.600000,0,0.0,4,147954
313,148231,2021-11-19,16:06:44.900000,0,0.0,4,148231
314,148494,2021-11-19,16:06:45.200000,0,0.0,4,148494
315,148765,2021-11-19,16:06:45.400000,0,0.0,4,148765
316,149030,2021-11-19,16:06:45.700000,0,0.0,4,149030
317,149300,2021-11-19,16:06:46,0,0.0,4,149300
318,149569,2021-11-19,16:06:46.300000,0,0.0,4,149569
319,149838,2021-11-19,16:06:46.500000,0,0.0,4,149838
320,150115,2021-11-19,16:06:46.800000,0,0.0,4,150115
321,150383,2021-11-19,16:06:47.100000,0,0.0,4,150383
322,150652,2021-11-19,16:06:47.300000,0,0.0,4,150652
323,150915,2021-11-19,16:06:47.600000,0,0.0,4,150915
324,151181,2021-11-19,16:06:47.900000,0,0.0,4,151181
325,151452,2021-11-19,16:06:48.100000,0,0.0,4,151452
326,151715,2021-11-19,16:06:48.400000,0,0.0,4,151715
327,151985,2021-11-19,16:06:48.700000,0,0.0,4,151985
328,152254,2021-11-19,16:06:48.900000,0,0.0,4,152254
329,152523,2021-11-19,16:06:49.200000,0,0.0,0,152523
330,152785,2021-11-19,16:06:49.500000,0,0.0,0,152785
331,153055,2021-11-19,16:06:49.700000,0,0.0,0,153055
332,153324,2021-11-19,16:06:50,0,0.0,0,153324
333,153585,2021-11-19,16:06:50.300000,0,0.0,0,153585
334,153863,2021-11-19,16:06:50.500000,0,0.0,0,153863
335,154130,2021-11-19,16:06:50.800000,0,0.0,4,154130
336,154398,2021-11-19,16:06:51.100000,0,0.0,4,154398
337,154663,2021-11-19,16:06:51.300000,0,0.0,4,154663
338,154937,2021-11-19,16:06:51.600000,0,0.0,4,154937
339,155199,2021-11-19,16:06:51.900000,0,0.0,4,155199
340,155463,2021-11-19,16:06:52.100000,0,0.0,4,155463
341,155750,2021-11-19,16:06:52.400000,0,0.0,4,155750
342,156013,2021-11-19,16:06:52.700000,0,0.0,4,156013
343,156283,2021-11-19,16:06:53,0,0.0,4,156283
344,156551,2021-11-19,16:06:53.200000,0,0.0,4,156551
345,156819,2021-11-19,16:06:53.500000,0,0.0,4,156819
346,157084,2021-11-19,16:06:53.800000,0,0.0,4,157084
347,157352,2021-11-19,16:06:54,0,0.0,4,157352
348,157624,2021-11-19,16:06:54.300000,0,0.0,4,157624
349,157889,2021-11-19,16:06:54.600000,0,0.0,4,157889
350,158158,2021-11-19,16:06:54.800000,0,0.0,4,158158
351,158428,2021-11-19,16:06:55.100000,0,0.0,4,158428
352,158690,2021-11-19,16:06:55.400000,0,0.0,4,158690
353,158959,2021-11-19,16:06:55.600000,0,0.0,4,158959
354,159226,2021-11-19,16:06:55.900000,0,0.0,4,159226
355,159499,2021-11-19,16:06:56.200000,0,0.0,4,159499
356,159775,2021-11-19,16:06:56.500000,0,0.0,4,159775
357,160054,2021-11-19,16:06:56.700000,0,0.0,4,160054
358,160317,2021-11-19,16:06:57,0,0.0,4,160317
359,160579,2021-11-19,16:06:57.300000,0,0.0,4,160579
360,160856,2021-11-19,16:06:57.500000,0,0.0,4,160856
361,161118,2021-11-19,16:06:57.800000,0,0.0,4,161118
362,161404,2021-11-19,16:06:58.100000,0,0.0,4,161404
363,161676,2021-11-19,16:06:58.400000,0,0.0,4,161676
364,161952,2021-11-19,16:06:58.600000,0,0.0,4,161952
365,162220,2021-11-19,16:06:58.900000,0,0.0,4,162220
366,162483,2021-11-19,16:06:59.200000,0,0.0,4,162483
367,162752,2021-11-19,16:06:59.400000,0,0.0,4,162752
368,163013,2021-11-19,16:06:59.700000,0,0.0,4,163013
369,163283,2021-11-19,16:07:00,0,0.0,4,163283
370,163553,2021-11-19,16:07:00.200000,0,0.0,4,163553
371,163843,2021-11-19,16:07:00.500000,0,0.0,4,163843
372,164114,2021-11-19,16:07:00.800000,0,0.0,4,164114
373,164377,2021-11-19,16:07:01.100000,0,0.0,4,164377
374,164646,2021-11-19,16:07:01.300000,0,0.0,4,164646
375,164909,2021-11-19,16:07:01.600000,0,0.0,4,164909
376,165172,2021-11-19,16:07:01.900000,0,0.0,4,165172
377,165435,2021-11-19,16:07:02.100000,0,0.0,4,165435
378,165703,2021-11-19,16:07:02.400000,0,0.0,4,165703
379,165974,2021-11-19,16:07:02.700000,0,0.0,4,165974
380,166235,2021-11-19,16:07:02.900000,0,0.0,4,166235
381,166512,2021-11-19,16:07:03.200000,0,0.0,4,166512
382,166774,2021-11-19,16:07:03.500000,0,0.0,4,166774
383,167047,2021-11-19,16:07:03.700000,0,0.0,4,167047
384,167312,2021-11-19,16:07:04,0,0.0,4,167312
385,167574,2021-11-19,16:07:04.300000,0,0.0,4,167574
386,167848,2021-11-19,16:07:04.500000,0,0.0,4,167848
387,168112,2021-11-19,16:07:04.800000,0,0.0,4,168112
388,168384,2021-11-19,16:07:05.100000,0,0.0,4,168384
389,168650,2021-11-19,16:07:05.300000,0,0.0,4,168650
390,168918,2021-11-19,16:07:05.600000,0,0.0,4,168918
391,169184,2021-11-19,16:07:05.900000,0,0.0,4,169184
392,169452,2021-11-19,16:07:06.100000,0,0.0,4,169452
393,169725,2021-11-19,16:07:06.400000,0,0.0,4,169725
394,169989,2021-11-19,16:07:06.700000,0,0.0,4,169989
395,170258,2021-11-19,16:07:06.900000,0,0.0,4,170258
396,170524,2021-11-19,16:07:07.200000,0,0.0,4,170524
397,170796,2021-11-19,16:07:07.500000,0,0.0,4,170796
398,171059,2021-11-19,16:07:07.700000,0,0.0,4,171059
399,171325,2021-11-19,16:07:08,0,0.0,4,171325
400,171597,2021-11-19,16:07:08.300000,0,0.0,4,171597
401,171866,2021-11-19,16:07:08.500000,0,0.0,4,171866
402,172135,2021-11-19,16:07:08.800000,0,0.0,4,172135
403,172404,2021-11-19,16:07:09.100000,0,0.0,4,172404
404,172684,2021-11-19,16:07:09.400000,0,0.0,4,172684
405,172954,2021-11-19,16:07:09.600000,0,0.0,4,172954
406,173216,2021-11-19,16:07:09.900000,0,0.0,4,173216
407,173492,2021-11-19,16:07:10.200000,0,0.0,4,173492
408,173755,2021-11-19,16:07:10.400000,0,0.0,4,173755
409,174033,2021-11-19,16:07:10.700000,73,18285.084417000002,4,174033
410,174301,2021-11-19,16:07:11,76,19425.921573,4,174301
411,174596,2021-11-19,16:07:11.300000,77,18050.206179,4,174596
412,174871,2021-11-19,16:07:11.500000,80,20097.002253,4,174871
413,175145,2021-11-19,16:07:11.800000,84,16775.152887,4,175145
414,175409,2021-11-19,16:07:12.100000,88,15030.96449,4,175409
415,175678,2021-11-19,16:07:12.400000,92,15400.058864,4,175678
416,175954,2021-11-19,16:07:12.600000,106,15936.302037,3,175954
417,176225,2021-11-19,16:07:12.900000,119,15567.207663000001,3,176225
418,176498,2021-11-19,16:07:13.200000,122,16104.072207000001,3,176498
419,176768,2021-11-19,16:07:13.400000,122,16204.734309,4,176768
420,177046,2021-11-19,16:07:13.700000,123,18217.976349,4,177046
421,177311,2021-11-19,16:07:14,122,18587.070723,4,177311
422,177586,2021-11-19,16:07:14.300000,121,18654.178791,4,177586
423,177855,2021-11-19,16:07:14.500000,121,18452.854587,4,177855
424,178129,2021-11-19,16:07:14.800000,120,18788.394927,4,178129
425,178400,2021-11-19,16:07:15.100000,118,19056.827199,4,178400
426,178681,2021-11-19,16:07:15.400000,117,18654.178791,4,178681
427,178957,2021-11-19,16:07:15.600000,116,19996.340151,4,178957
428,179236,2021-11-19,16:07:15.900000,116,20600.312763,4,179236
429,179513,2021-11-19,16:07:16.200000,115,21573.379749,4,179513
430,179792,2021-11-19,16:07:16.500000,115,21506.271681000002,4,179792
431,180065,2021-11-19,16:07:16.700000,115,21573.379749,4,180065
432,180333,2021-11-19,16:07:17,115,21237.839409,4,180333
433,180615,2021-11-19,16:07:17.300000,115,21506.271681000002,4,180615
