,index,acc1,acc2,acc3,acc4,duration,utcdate
88,66015,0;0;0,0;-1;1,0;0;2,0;0;0,66015,2021-11-17
89,66288,,,,,66288,2021-11-17
90,66290,0;0;2,0;0;4,1;-1;0,-1;0;0,66290,2021-11-17
91,66581,,,,,66581,2021-11-17
92,66584,0;0;5,0;-1;1,-1;0;0,0;0;0,66584,2021-11-17
93,66850,,,,,66850,2021-11-17
94,66852,0;0;2,0;0;0,0;0;2,-1;1;0,66852,2021-11-17
95,67113,,,,,67113,2021-11-17
96,67121,0;0;4,0;0;4,0;0;2,0;0;1,67121,2021-11-17
97,67388,,,,,67388,2021-11-17
98,67391,0;0;1,-1;0;1,0;0;0,0;0;-1,67391,2021-11-17
99,67651,,,,,67651,2021-11-17
100,67653,0;-1;2,0;1;1,0;0;0,0;0;0,67653,2021-11-17
101,67926,,,,,67926,2021-11-17
102,67929,0;0;0,0;0;1,1;0;1,-5;0;3,67929,2021-11-17
103,68189,,,,,68189,2021-11-17
104,68192,0;1;1,1;1;1,0;0;0,0;0;0,68192,2021-11-17
105,68455,,,,,68455,2021-11-17
106,68458,0;2;1,0;0;2,0;1;1,0;0;2,68458,2021-11-17
107,68721,,,,,68721,2021-11-17
108,68723,-1;0;0,0;1;2,0;1;0,1;0;0,68723,2021-11-17
109,68989,,,,,68989,2021-11-17
110,68999,0;0;-2,-1;1;0,0;1;-1,0;0;0,68999,2021-11-17
111,69272,,,,,69272,2021-11-17
112,69274,0;1;1,0;0;0,0;1;0,0;0;0,69274,2021-11-17
113,69547,,,,,69547,2021-11-17
114,69550,0;0;2,0;0;-1,0;0;2,1;0;0,69550,2021-11-17
115,69822,,,,,69822,2021-11-17
116,69824,0;0;1,0;0;-1,0;0;4,0;0;0,69824,2021-11-17
117,70091,,,,,70091,2021-11-17
118,70093,0;0;0,0;0;0,-1;0;0,0;0;1,70093,2021-11-17
119,70366,,,,,70366,2021-11-17
120,70374,-1;0;0,0;-1;-2,0;0;0,0;0;0,70374,2021-11-17
121,70641,,,,,70641,2021-11-17
122,70643,0;0;0,0;0;1,-1;1;0,-1;0;0,70643,2021-11-17
123,70917,,,,,70917,2021-11-17
124,70920,1;0;3,-2;0;1,1;2;3,0;0;1,70920,2021-11-17
125,71192,,,,,71192,2021-11-17
126,71194,0;0;2,0;0;3,0;1;-1,0;0;0,71194,2021-11-17
127,71457,,,,,71457,2021-11-17
128,71459,0;1;1,-1;0;0,0;2;2,-4;0;4,71459,2021-11-17
129,71736,,,,,71736,2021-11-17
130,71738,0;0;1,0;0;-2,0;0;0,-1;0;-2,71738,2021-11-17
131,72006,,,,,72006,2021-11-17
132,72008,0;0;1,-1;-2;2,0;0;-1,-1;-1;0,72008,2021-11-17
133,72276,,,,,72276,2021-11-17
134,72284,1;0;3,1;0;1,1;-1;0,0;-1;-1,72284,2021-11-17
135,72550,,,,,72550,2021-11-17
136,72552,0;0;0,1;0;0,0;0;0,0;2;0,72552,2021-11-17
137,72818,,,,,72818,2021-11-17
138,72820,0;0;1,0;0;0,0;0;6,1;0;0,72820,2021-11-17
139,73088,,,,,73088,2021-11-17
140,73091,2;0;1,0;-5;-1,0;2;0,0;0;1,73091,2021-11-17
141,73357,,,,,73357,2021-11-17
142,73360,0;1;0,1;-1;1,-2;0;-1,0;0;0,73360,2021-11-17
143,73630,,,,,73630,2021-11-17
144,73632,0;0;2,0;0;2,0;0;0,0;0;0,73632,2021-11-17
145,73896,,,,,73896,2021-11-17
146,73900,0;0;4,1;0;2,0;0;2,0;2;0,73900,2021-11-17
147,74170,,,,,74170,2021-11-17
148,74172,1;0;0,0;0;0,0;-2;0,1;0;2,74172,2021-11-17
149,74445,,,,,74445,2021-11-17
150,74448,0;1;0,0;-2;1,0;0;-1,0;-1;1,74448,2021-11-17
151,74717,,,,,74717,2021-11-17
152,74720,0;1;1,0;0;4,0;-1;1,0;0;2,74720,2021-11-17
153,74989,,,,,74989,2021-11-17
154,74991,0;0;0,0;2;1,2;-1;2,0;0;2,74991,2021-11-17
155,75257,,,,,75257,2021-11-17
156,75260,0;0;-2,1;1;0,0;0;2,1;-1;3,75260,2021-11-17
157,75521,,,,,75521,2021-11-17
158,75529,-1;0;-2,0;0;-4,0;0;-5,-2;0;-3,75529,2021-11-17
159,75796,,,,,75796,2021-11-17
160,75798,-1;0;2,-2;1;-3,0;-1;1,1;0;0,75798,2021-11-17
161,76071,,,,,76071,2021-11-17
162,76075,0;0;4,0;1;-1,0;0;0,0;1;1,76075,2021-11-17
163,76347,,,,,76347,2021-11-17
164,76349,-2;0;-2,0;0;-2,-1;2;0,0;1;2,76349,2021-11-17
165,76610,,,,,76610,2021-11-17
166,76612,-1;0;-2,0;0;-3,1;0;-5,0;0;-1,76612,2021-11-17
167,76893,,,,,76893,2021-11-17
168,76895,1;-1;3,0;0;2,0;0;0,2;0;1,76895,2021-11-17
169,77172,,,,,77172,2021-11-17
170,77175,0;0;-3,-2;0;0,0;0;0,0;0;0,77175,2021-11-17
171,77442,,,,,77442,2021-11-17
172,77449,0;0;0,0;0;1,-1;0;3,-1;0;0,77449,2021-11-17
173,77711,,,,,77711,2021-11-17
174,77713,0;2;0,0;0;-4,1;-1;0,2;-1;3,77713,2021-11-17
175,77986,,,,,77986,2021-11-17
176,77989,0;0;1,2;0;2,0;0;3,2;0;2,77989,2021-11-17
177,78261,,,,,78261,2021-11-17
178,78264,0;0;2,3;0;3,2;-1;0,2;-1;2,78264,2021-11-17
179,78539,,,,,78539,2021-11-17
180,78542,0;0;0,0;0;2,3;0;1,4;0;1,78542,2021-11-17
181,78812,,,,,78812,2021-11-17
182,78819,0;0;1,0;0;1,4;-1;2,4;0;0,78819,2021-11-17
183,79087,,,,,79087,2021-11-17
184,79089,-1;0;2,-1;1;2,2;-1;2,1;0;0,79089,2021-11-17
185,79350,,,,,79350,2021-11-17
186,79358,2;0;0,2;1;3,4;-1;0,2;1;0,79358,2021-11-17
187,79625,,,,,79625,2021-11-17
188,79628,1;0;1,2;-2;1,4;-1;0,4;0;3,79628,2021-11-17
189,79888,,,,,79888,2021-11-17
190,79891,2;0;2,2;-1;0,1;0;2,3;-1;4,79891,2021-11-17
191,80163,,,,,80163,2021-11-17
192,80165,0;0;2,2;0;0,5;0;1,1;-2;1,80165,2021-11-17
193,80432,,,,,80432,2021-11-17
194,80435,0;-1;1,3;0;1,2;-1;3,4;0;2,80435,2021-11-17
195,80702,,,,,80702,2021-11-17
196,80710,5;0;-3,1;-1;2,3;-2;0,3;0;1,80710,2021-11-17
197,80977,,,,,80977,2021-11-17
198,80979,0;0;0,-1;2;0,2;3;1,2;1;0,80979,2021-11-17
199,81246,,,,,81246,2021-11-17
200,81249,0;-1;-1,3;-3;-4,2;-1;1,3;2;1,81249,2021-11-17
201,81527,,,,,81527,2021-11-17
202,81529,6;2;2,1;0;5,2;1;1,4;0;0,81529,2021-11-17
203,81802,,,,,81802,2021-11-17
204,81805,1;0;0,0;0;2,1;1;0,0;0;0,81805,2021-11-17
205,82076,,,,,82076,2021-11-17
206,82079,-2;1;1,-2;1;0,-1;2;-2,-1;1;0,82079,2021-11-17
207,82341,,,,,82341,2021-11-17
208,82343,-2;0;-1,-1;1;-3,-1;2;-1,-2;1;0,82343,2021-11-17
209,82616,,,,,82616,2021-11-17
210,82623,0;0;3,0;0;0,0;0;2,4;0;1,82623,2021-11-17
211,82891,,,,,82891,2021-11-17
212,82893,2;2;0,1;1;5,-1;3;0,0;3;-1,82893,2021-11-17
213,83167,,,,,83167,2021-11-17
214,83170,0;2;3,-1;1;2,0;1;1,0;0;0,83170,2021-11-17
215,83442,,,,,83442,2021-11-17
216,83444,2;-1;-1,8;-2;0,4;2;-2,2;3;5,83444,2021-11-17
217,83714,,,,,83714,2021-11-17
218,83717,2;4;5,0;5;5,-5;3;6,1;1;2,83717,2021-11-17
219,83984,,,,,83984,2021-11-17
220,83987,2;-5;-3,2;-4;-3,4;0;-2,3;2;0,83987,2021-11-17
221,84257,,,,,84257,2021-11-17
222,84259,4;3;0,1;-3;1,1;-2;2,1;-1;0,84259,2021-11-17
223,84530,,,,,84530,2021-11-17
224,84538,5;2;-3,2;3;2,3;3;1,4;0;1,84538,2021-11-17
225,84806,,,,,84806,2021-11-17
226,84808,2;0;0,3;2;0,1;0;3,0;2;1,84808,2021-11-17
227,85075,,,,,85075,2021-11-17
228,85079,1;4;0,2;3;0,4;0;2,1;2;2,85079,2021-11-17
229,85357,,,,,85357,2021-11-17
230,85359,4;2;0,2;1;2,6;-1;1,2;0;1,85359,2021-11-17
231,85630,,,,,85630,2021-11-17
232,85634,4;1;0,5;-2;0,3;1;2,6;0;2,85634,2021-11-17
233,85903,,,,,85903,2021-11-17
234,85905,2;1;4,2;-1;2,1;2;2,6;-1;0,85905,2021-11-17
235,86169,,,,,86169,2021-11-17
236,86171,4;-3;-2,5;0;-1,7;-2;-2,4;0;0,86171,2021-11-17
237,86432,,,,,86432,2021-11-17
238,86467,5;3;2,3;2;2,3;0;0,2;1;2,86467,2021-11-17
239,86732,,,,,86732,2021-11-17
240,86735,1;0;2,3;0;4,4;-1;0,2;0;2,86735,2021-11-17
241,87008,,,,,87008,2021-11-17
242,87011,9;0;0,2;0;2,4;-1;0,4;0;1,87011,2021-11-17
243,87290,,,,,87290,2021-11-17
244,87293,3;-1;2,4;-3;-1,5;0;1,3;0;2,87293,2021-11-17
245,87558,,,,,87558,2021-11-17
246,87561,3;0;4,2;-1;0,2;0;3,4;0;0,87561,2021-11-17
247,87821,,,,,87821,2021-11-17
248,87828,2;1;0,2;0;1,3;0;0,2;0;2,87828,2021-11-17
249,88091,,,,,88091,2021-11-17
250,88093,2;3;0,3;1;1,1;1;2,6;0;-1,88093,2021-11-17
251,88368,,,,,88368,2021-11-17
252,88377,5;0;0,3;1;0,4;0;2,4;-1;0,88377,2021-11-17
253,88647,,,,,88647,2021-11-17
254,88649,3;1;3,6;1;0,2;3;1,3;0;1,88649,2021-11-17
255,88920,,,,,88920,2021-11-17
256,88923,5;-1;-2,1;0;0,4;0;0,4;1;-1,88923,2021-11-17
257,89192,,,,,89192,2021-11-17
258,89194,1;2;2,5;-1;0,8;0;0,3;1;5,89194,2021-11-17
259,89459,,,,,89459,2021-11-17
260,89462,7;-1;0,3;-4;1,2;0;1,5;-4;3,89462,2021-11-17
261,89729,,,,,89729,2021-11-17
262,89737,1;0;2,1;-2;-2,0;0;-2,2;0;0,89737,2021-11-17
263,89998,,,,,89998,2021-11-17
264,90000,1;0;-1,0;2;1,1;0;-1,0;0;0,90000,2021-11-17
265,90275,,,,,90275,2021-11-17
266,90278,3;-2;1,-1;1;-2,-1;1;0,-4;-1;-2,90278,2021-11-17
267,90549,,,,,90549,2021-11-17
268,90552,4;-1;2,3;-3;2,-1;0;1,-2;0;-3,90552,2021-11-17
269,90824,,,,,90824,2021-11-17
270,90827,0;0;4,-1;2;-2,-2;1;-3,0;1;3,90827,2021-11-17
271,91112,,,,,91112,2021-11-17
272,91114,-2;0;0,3;-1;-1,3;0;1,3;0;1,91114,2021-11-17
273,91386,,,,,91386,2021-11-17
274,91389,5;0;0,3;2;3,5;-3;0,3;0;1,91389,2021-11-17
275,91662,,,,,91662,2021-11-17
276,91669,6;-3;1,6;-2;0,4;-2;1,4;-1;1,91669,2021-11-17
277,91945,,,,,91945,2021-11-17
278,91949,2;0;0,1;-1;1,2;-1;2,5;-1;0,91949,2021-11-17
279,92213,,,,,92213,2021-11-17
280,92215,2;-1;0,7;-3;1,4;-3;0,3;0;0,92215,2021-11-17
281,92487,,,,,92487,2021-11-17
282,92490,0;0;3,1;-1;1,2;0;2,4;-3;0,92490,2021-11-17
283,92750,,,,,92750,2021-11-17
284,92753,0;-2;-1,-1;-3;0,4;-3;3,0;-1;-1,92753,2021-11-17
285,93033,,,,,93033,2021-11-17
286,93035,1;-1;3,3;0;2,3;-1;2,3;-1;1,93035,2021-11-17
287,93307,,,,,93307,2021-11-17
288,93310,-1;-2;-3,1;-1;-1,-2;-1;-5,-3;-2;-2,93310,2021-11-17
289,93577,,,,,93577,2021-11-17
290,93585,2;-2;0,0;1;-1,0;1;0,0;-1;0,93585,2021-11-17
291,93851,,,,,93851,2021-11-17
292,93854,1;0;1,6;-2;0,5;0;1,9;-3;0,93854,2021-11-17
293,94121,,,,,94121,2021-11-17
294,94125,8;-2;-1,9;0;0,10;0;5,9;1;2,94125,2021-11-17
295,94402,,,,,94402,2021-11-17
296,94405,14;1;2,14;0;0,9;-3;5,8;-5;2,94405,2021-11-17
297,94672,,,,,94672,2021-11-17
298,94675,1;-3;3,-13;1;3,-11;-1;5,-11;-7;1,94675,2021-11-17
299,94948,,,,,94948,2021-11-17
300,94950,-2;-11;-6,5;-5;-8,7;-2;-4,7;0;-1,94950,2021-11-17
301,95216,,,,,95216,2021-11-17
302,95219,2;4;3,4;0;5,3;-4;5,3;-7;3,95219,2021-11-17
303,95492,,,,,95492,2021-11-17
304,95499,2;-5;4,3;-6;1,4;-4;0,1;-1;1,95499,2021-11-17
305,95766,,,,,95766,2021-11-17
306,95769,0;-1;0,1;-2;0,0;-4;0,-1;-4;-1,95769,2021-11-17
307,96040,,,,,96040,2021-11-17
308,96145,-1;-1;3,-1;0;-1,-3;0;2,-4;1;2,96145,2021-11-17
309,96425,,,,,96425,2021-11-17
310,96429,-3;-1;-3,-3;-3;-2,-1;-3;-1,-1;-3;0,96429,2021-11-17
311,96693,,,,,96693,2021-11-17
312,96695,1;-2;-8,3;-5;-4,3;-3;-3,5;-1;0,96695,2021-11-17
313,96976,,,,,96976,2021-11-17
314,96979,3;3;6,4;5;10,0;9;8,-18;28;17,96979,2021-11-17
315,97243,,,,,97243,2021-11-17
316,97246,-13;14;30,0;0;9,3;-16;-19,3;-27;-29,97246,2021-11-17
317,97523,,,,,97523,2021-11-17
318,97526,-8;-29;-16,-12;-7;-6,-15;3;6,-12;9;3,97526,2021-11-17
319,97797,,,,,97797,2021-11-17
320,97799,-2;11;11,0;7;4,0;1;-2,-1;-2;-5,97799,2021-11-17
321,98068,,,,,98068,2021-11-17
322,98076,-4;-5;-6,-3;-6;0,-1;-2;0,-1;0;1,98076,2021-11-17
323,98344,,,,,98344,2021-11-17
324,98348,-1;0;1,-4;-2;0,-2;-1;0,-3;-2;-1,98348,2021-11-17
325,98619,,,,,98619,2021-11-17
326,98622,0;-1;2,-1;-1;0,-1;0;3,-1;0;1,98622,2021-11-17
327,98896,,,,,98896,2021-11-17
328,98899,-3;0;-3,-3;1;-3,-2;0;-2,-3;1;-3,98899,2021-11-17
329,99170,,,,,99170,2021-11-17
330,99172,-2;0;1,-1;0;0,-2;0;2,-1;2;1,99172,2021-11-17
331,99448,,,,,99448,2021-11-17
332,99451,-2;0;-3,-2;0;-3,-2;0;-2,-1;-1;-3,99451,2021-11-17
333,99721,,,,,99721,2021-11-17
334,99723,-2;2;2,0;1;2,-4;2;0,-10;4;-1,99723,2021-11-17
335,99989,,,,,99989,2021-11-17
336,99998,-11;5;-3,-12;5;-6,-14;9;-6,-16;10;-4,99998,2021-11-17
337,100271,,,,,100271,2021-11-17
338,100274,-15;10;0,-17;10;-3,-15;6;0,-12;5;-3,100274,2021-11-17
339,100546,,,,,100546,2021-11-17
340,100554,-17;6;-6,-19;3;-1,-15;11;-4,-16;4;-5,100554,2021-11-17
341,100829,,,,,100829,2021-11-17
342,100831,-14;5;-2,-14;3;-2,-20;5;-4,-16;5;-3,100831,2021-11-17
343,101102,,,,,101102,2021-11-17
344,101105,-15;4;-5,-6;0;3,-5;0;0,-6;0;0,101105,2021-11-17
345,101378,,,,,101378,2021-11-17
346,101381,-5;1;0,-4;0;-3,-7;2;-2,-8;0;-3,101381,2021-11-17
347,101647,,,,,101647,2021-11-17
348,101650,-11;1;0,-11;1;-3,-12;0;-3,-13;0;-2,101650,2021-11-17
349,101921,,,,,101921,2021-11-17
350,101924,-13;1;-5,-10;0;-1,-12;0;-1,-11;0;-1,101924,2021-11-17
351,102192,,,,,102192,2021-11-17
352,102194,-12;0;-3,-12;0;-2,-12;0;-2,-10;-1;-4,102194,2021-11-17
353,102467,,,,,102467,2021-11-17
354,102470,-10;-2;-1,-11;-3;-2,-13;0;-3,-8;-3;-1,102470,2021-11-17
355,102743,,,,,102743,2021-11-17
356,102745,-10;-1;-2,-10;-2;-2,-9;-3;-3,-2;-7;-6,102745,2021-11-17
357,103015,,,,,103015,2021-11-17
358,103018,-14;-5;-1,-13;-3;-6,-12;-3;-1,-11;-3;-1,103018,2021-11-17
359,103286,,,,,103286,2021-11-17
360,103289,-11;-4;0,-16;-2;-2,-12;-4;-3,-13;-12;-1,103289,2021-11-17
361,103564,,,,,103564,2021-11-17
362,103567,-14;-12;0,-13;-8;-4,-14;-8;-2,-14;-5;-4,103567,2021-11-17
363,103831,,,,,103831,2021-11-17
364,103834,-13;0;-5,-13;-7;-6,-15;3;-11,-12;-12;0,103834,2021-11-17
365,104107,,,,,104107,2021-11-17
366,104114,-13;-9;1,-14;-8;-3,-17;-4;-5,-15;-7;-1,104114,2021-11-17
367,104376,,,,,104376,2021-11-17
368,104378,-14;-7;-6,-12;-8;2,-13;-7;0,-15;0;0,104378,2021-11-17
369,104645,,,,,104645,2021-11-17
370,104653,-15;-1;-7,-16;-7;-3,-17;-5;-5,-16;-6;0,104653,2021-11-17
371,104925,,,,,104925,2021-11-17
372,104928,-15;0;1,-18;-1;-8,-18;0;-10,-15;2;1,104928,2021-11-17
373,105200,,,,,105200,2021-11-17
374,105207,-18;1;-6,-16;0;-4,-14;-1;0,-15;4;-7,105207,2021-11-17
375,105469,,,,,105469,2021-11-17
376,105473,-14;4;-7,-17;4;-4,-17;6;-6,-15;2;-6,105473,2021-11-17
377,105740,,,,,105740,2021-11-17
378,105749,-16;4;-5,-17;3;-2,-15;7;-4,-16;3;-10,105749,2021-11-17
379,106016,,,,,106016,2021-11-17
380,106019,-14;2;-1,-17;2;-4,-18;2;0,-17;0;0,106019,2021-11-17
381,106287,,,,,106287,2021-11-17
382,106289,-18;-1;-2,-16;0;-4,-15;6;-1,-17;5;0,106289,2021-11-17
383,106564,,,,,106564,2021-11-17
384,106567,-14;3;-5,-17;5;-1,-13;3;-6,-15;1;-3,106567,2021-11-17
385,106840,,,,,106840,2021-11-17
386,106842,-12;1;-7,-11;-2;-6,-17;4;-2,-9;7;-2,106842,2021-11-17
387,107116,,,,,107116,2021-11-17
388,107119,-13;9;-3,-15;8;0,-16;8;-6,-18;6;-3,107119,2021-11-17
389,107387,,,,,107387,2021-11-17
390,107389,-12;3;-7,-14;4;-5,-15;6;-6,-18;4;-3,107389,2021-11-17
391,107655,,,,,107655,2021-11-17
392,107658,-16;5;-2,-16;2;-6,-16;7;0,-15;5;-1,107658,2021-11-17
393,107928,,,,,107928,2021-11-17
394,107931,-13;3;-4,-11;4;-5,-14;4;-1,-11;5;-4,107931,2021-11-17
395,108210,,,,,108210,2021-11-17
396,108213,-11;5;-2,-12;3;-4,-15;3;-2,-8;6;-2,108213,2021-11-17
397,108478,,,,,108478,2021-11-17
398,108481,-11;6;-1,-11;2;-2,-10;4;0,-11;8;-6,108481,2021-11-17
399,108760,,,,,108760,2021-11-17
400,108763,-10;6;3,-10;5;-2,-12;0;-6,-18;3;-2,108763,2021-11-17
401,109029,,,,,109029,2021-11-17
402,109032,-12;5;-3,-14;6;-8,-14;4;-4,-12;1;0,109032,2021-11-17
403,109323,,,,,109323,2021-11-17
404,109326,-17;3;-2,-12;4;-3,-8;0;-3,-10;5;-6,109326,2021-11-17
405,109592,,,,,109592,2021-11-17
406,109595,-13;0;-1,-11;0;-4,-13;6;-3,-14;1;-2,109595,2021-11-17
407,109868,,,,,109868,2021-11-17
408,109876,-14;8;-7,-15;2;-2,-14;4;-7,-11;2;0,109876,2021-11-17
409,110144,,,,,110144,2021-11-17
410,110147,-12;5;0,-12;3;0,-14;4;-4,-12;7;2,110147,2021-11-17
411,110412,,,,,110412,2021-11-17
412,110430,-11;1;-6,-13;6;0,-12;3;-2,-14;3;-4,110430,2021-11-17
413,110697,,,,,110697,2021-11-17
414,110700,-10;3;-6,-12;5;0,-12;8;0,-11;5;0,110700,2021-11-17
415,110969,,,,,110969,2021-11-17
416,110977,-14;2;-10,-12;5;-3,-11;9;2,-9;12;0,110977,2021-11-17
417,111246,,,,,111246,2021-11-17
418,111249,-2;4;0,-5;3;-3,-6;6;-4,-5;12;-6,111249,2021-11-17
419,111516,,,,,111516,2021-11-17
420,111524,-4;3;0,-9;6;-3,-8;7;-1,-6;7;-8,111524,2021-11-17
421,111789,,,,,111789,2021-11-17
422,111792,-2;1;0,-4;4;-4,-4;5;-4,-7;3;-1,111792,2021-11-17
423,112057,,,,,112057,2021-11-17
424,112060,1;6;-3,-3;5;4,-2;2;0,-6;3;-5,112060,2021-11-17
425,112337,,,,,112337,2021-11-17
426,112339,-4;0;-6,1;2;-3,-7;4;2,-7;3;1,112339,2021-11-17
427,112608,,,,,112608,2021-11-17
428,112611,-2;6;-3,-2;1;-2,3;1;-4,0;4;-3,112611,2021-11-17
429,112885,,,,,112885,2021-11-17
430,112887,0;2;0,0;0;-1,0;3;1,0;1;-4,112887,2021-11-17
431,113152,,,,,113152,2021-11-17
432,113155,1;3;0,0;1;-3,0;0;0,5;-11;-8,113155,2021-11-17
433,113451,,,,,113451,2021-11-17
434,113453,0;4;-2,1;0;0,3;-3;-3,2;6;-4,113453,2021-11-17
435,113721,,,,,113721,2021-11-17
436,113724,2;0;2,0;2;-2,0;3;-2,0;0;-2,113724,2021-11-17
437,113993,,,,,113993,2021-11-17
438,114001,-2;-3;3,0;-2;1,-1;0;0,0;-2;0,114001,2021-11-17
439,114267,,,,,114267,2021-11-17
440,114270,0;1;-1,4;2;-1,0;3;-5,0;0;0,114270,2021-11-17
441,114537,,,,,114537,2021-11-17
442,114544,4;-3;0,0;-1;6,0;0;0,1;4;-1,114544,2021-11-17
443,114809,,,,,114809,2021-11-17
444,114812,7;1;0,8;1;2,12;-6;3,8;-2;6,114812,2021-11-17
445,115085,,,,,115085,2021-11-17
446,115094,11;-1;3,13;1;4,12;-2;6,12;-1;3,115094,2021-11-17
447,115375,,,,,115375,2021-11-17
448,115378,12;-5;0,5;-3;3,10;0;3,12;-3;1,115378,2021-11-17
449,115646,,,,,115646,2021-11-17
450,115649,13;0;7,15;1;1,13;-2;5,13;0;2,115649,2021-11-17
451,115923,,,,,115923,2021-11-17
