,acc1,acc2,acc3,acc4,duration
62200,0;0;-1,0;1;0,0;0;0,0;0;0,62200
62470,,,,,62470
62473,1;0;0,0;0;0,0;0;-1,-1;0;0,62473
62746,,,,,62746
62749,0;-1;2,0;0;1,0;0;0,-1;1;0,62749
63008,,,,,63008
63010,0;0;0,0;0;0,0;0;-1,-1;0;0,63010
63276,,,,,63276
63279,0;-1;0,0;1;0,0;0;0,1;-1;0,63279
63547,,,,,63547
63550,0;0;0,0;0;0,-1;1;0,0;-1;0,63550
63818,,,,,63818
63826,1;0;1,0;0;0,0;0;0,0;0;0,63826
64093,,,,,64093
64096,0;0;0,0;0;0,0;0;0,0;0;-1,64096
64368,,,,,64368
64370,0;0;-1,0;0;-1,0;0;-2,-1;0;0,64370
64648,,,,,64648
64651,-1;0;1,0;0;-2,0;0;-1,0;0;0,64651
64911,,,,,64911
64914,0;0;-1,0;0;2,0;-1;0,0;-1;1,64914
65193,,,,,65193
65197,0;0;0,-1;0;2,0;0;0,0;1;1,65197
65468,,,,,65468
65471,1;0;0,0;0;0,0;0;0,0;1;2,65471
65741,,,,,65741
65748,0;0;0,0;1;-1,0;1;-1,0;-1;-1,65748
66012,,,,,66012
66015,0;0;0,0;-1;1,0;0;2,0;0;0,66015
66288,,,,,66288
66290,0;0;2,0;0;4,1;-1;0,-1;0;0,66290
66581,,,,,66581
66584,0;0;5,0;-1;1,-1;0;0,0;0;0,66584
66850,,,,,66850
66852,0;0;2,0;0;0,0;0;2,-1;1;0,66852
67113,,,,,67113
67121,0;0;4,0;0;4,0;0;2,0;0;1,67121
67388,,,,,67388
67391,0;0;1,-1;0;1,0;0;0,0;0;-1,67391
67651,,,,,67651
67653,0;-1;2,0;1;1,0;0;0,0;0;0,67653
67926,,,,,67926
67929,0;0;0,0;0;1,1;0;1,-5;0;3,67929
68189,,,,,68189
68192,0;1;1,1;1;1,0;0;0,0;0;0,68192
68455,,,,,68455
68458,0;2;1,0;0;2,0;1;1,0;0;2,68458
68721,,,,,68721
68723,-1;0;0,0;1;2,0;1;0,1;0;0,68723
68989,,,,,68989
68999,0;0;-2,-1;1;0,0;1;-1,0;0;0,68999
69272,,,,,69272
69274,0;1;1,0;0;0,0;1;0,0;0;0,69274
69547,,,,,69547
69550,0;0;2,0;0;-1,0;0;2,1;0;0,69550
69822,,,,,69822
69824,0;0;1,0;0;-1,0;0;4,0;0;0,69824
70091,,,,,70091
70093,0;0;0,0;0;0,-1;0;0,0;0;1,70093
70366,,,,,70366
70374,-1;0;0,0;-1;-2,0;0;0,0;0;0,70374
70641,,,,,70641
70643,0;0;0,0;0;1,-1;1;0,-1;0;0,70643
70917,,,,,70917
70920,1;0;3,-2;0;1,1;2;3,0;0;1,70920
71192,,,,,71192
71194,0;0;2,0;0;3,0;1;-1,0;0;0,71194
71457,,,,,71457
71459,0;1;1,-1;0;0,0;2;2,-4;0;4,71459
71736,,,,,71736
71738,0;0;1,0;0;-2,0;0;0,-1;0;-2,71738
72006,,,,,72006
72008,0;0;1,-1;-2;2,0;0;-1,-1;-1;0,72008
72276,,,,,72276
72284,1;0;3,1;0;1,1;-1;0,0;-1;-1,72284
72550,,,,,72550
72552,0;0;0,1;0;0,0;0;0,0;2;0,72552
72818,,,,,72818
72820,0;0;1,0;0;0,0;0;6,1;0;0,72820
73088,,,,,73088
73091,2;0;1,0;-5;-1,0;2;0,0;0;1,73091
73357,,,,,73357
73360,0;1;0,1;-1;1,-2;0;-1,0;0;0,73360
73630,,,,,73630
73632,0;0;2,0;0;2,0;0;0,0;0;0,73632
73896,,,,,73896
73900,0;0;4,1;0;2,0;0;2,0;2;0,73900
74170,,,,,74170
74172,1;0;0,0;0;0,0;-2;0,1;0;2,74172
74445,,,,,74445
74448,0;1;0,0;-2;1,0;0;-1,0;-1;1,74448
74717,,,,,74717
74720,0;1;1,0;0;4,0;-1;1,0;0;2,74720
74989,,,,,74989
74991,0;0;0,0;2;1,2;-1;2,0;0;2,74991
75257,,,,,75257
75260,0;0;-2,1;1;0,0;0;2,1;-1;3,75260
75521,,,,,75521
75529,-1;0;-2,0;0;-4,0;0;-5,-2;0;-3,75529
75796,,,,,75796
75798,-1;0;2,-2;1;-3,0;-1;1,1;0;0,75798
76071,,,,,76071
76075,0;0;4,0;1;-1,0;0;0,0;1;1,76075
76347,,,,,76347
76349,-2;0;-2,0;0;-2,-1;2;0,0;1;2,76349
76610,,,,,76610
76612,-1;0;-2,0;0;-3,1;0;-5,0;0;-1,76612
76893,,,,,76893
76895,1;-1;3,0;0;2,0;0;0,2;0;1,76895
77172,,,,,77172
77175,0;0;-3,-2;0;0,0;0;0,0;0;0,77175
77442,,,,,77442
77449,0;0;0,0;0;1,-1;0;3,-1;0;0,77449
77711,,,,,77711
77713,0;2;0,0;0;-4,1;-1;0,2;-1;3,77713
77986,,,,,77986
77989,0;0;1,2;0;2,0;0;3,2;0;2,77989
78261,,,,,78261
78264,0;0;2,3;0;3,2;-1;0,2;-1;2,78264
78539,,,,,78539
78542,0;0;0,0;0;2,3;0;1,4;0;1,78542
78812,,,,,78812
78819,0;0;1,0;0;1,4;-1;2,4;0;0,78819
79087,,,,,79087
79089,-1;0;2,-1;1;2,2;-1;2,1;0;0,79089
79350,,,,,79350
79358,2;0;0,2;1;3,4;-1;0,2;1;0,79358
79625,,,,,79625
79628,1;0;1,2;-2;1,4;-1;0,4;0;3,79628
79888,,,,,79888
79891,2;0;2,2;-1;0,1;0;2,3;-1;4,79891
80163,,,,,80163
80165,0;0;2,2;0;0,5;0;1,1;-2;1,80165
80432,,,,,80432
80435,0;-1;1,3;0;1,2;-1;3,4;0;2,80435
80702,,,,,80702
80710,5;0;-3,1;-1;2,3;-2;0,3;0;1,80710
80977,,,,,80977
80979,0;0;0,-1;2;0,2;3;1,2;1;0,80979
81246,,,,,81246
81249,0;-1;-1,3;-3;-4,2;-1;1,3;2;1,81249
81527,,,,,81527
81529,6;2;2,1;0;5,2;1;1,4;0;0,81529
81802,,,,,81802
81805,1;0;0,0;0;2,1;1;0,0;0;0,81805
82076,,,,,82076
82079,-2;1;1,-2;1;0,-1;2;-2,-1;1;0,82079
82341,,,,,82341
82343,-2;0;-1,-1;1;-3,-1;2;-1,-2;1;0,82343
82616,,,,,82616
82623,0;0;3,0;0;0,0;0;2,4;0;1,82623
82891,,,,,82891
82893,2;2;0,1;1;5,-1;3;0,0;3;-1,82893
83167,,,,,83167
83170,0;2;3,-1;1;2,0;1;1,0;0;0,83170
83442,,,,,83442
83444,2;-1;-1,8;-2;0,4;2;-2,2;3;5,83444
83714,,,,,83714
83717,2;4;5,0;5;5,-5;3;6,1;1;2,83717
83984,,,,,83984
83987,2;-5;-3,2;-4;-3,4;0;-2,3;2;0,83987
84257,,,,,84257
84259,4;3;0,1;-3;1,1;-2;2,1;-1;0,84259
84530,,,,,84530
84538,5;2;-3,2;3;2,3;3;1,4;0;1,84538
84806,,,,,84806
84808,2;0;0,3;2;0,1;0;3,0;2;1,84808
85075,,,,,85075
85079,1;4;0,2;3;0,4;0;2,1;2;2,85079
85357,,,,,85357
85359,4;2;0,2;1;2,6;-1;1,2;0;1,85359
85630,,,,,85630
85634,4;1;0,5;-2;0,3;1;2,6;0;2,85634
85903,,,,,85903
85905,2;1;4,2;-1;2,1;2;2,6;-1;0,85905
86169,,,,,86169
86171,4;-3;-2,5;0;-1,7;-2;-2,4;0;0,86171
86432,,,,,86432
86467,5;3;2,3;2;2,3;0;0,2;1;2,86467
86732,,,,,86732
86735,1;0;2,3;0;4,4;-1;0,2;0;2,86735
87008,,,,,87008
87011,9;0;0,2;0;2,4;-1;0,4;0;1,87011
87290,,,,,87290
87293,3;-1;2,4;-3;-1,5;0;1,3;0;2,87293
87558,,,,,87558
87561,3;0;4,2;-1;0,2;0;3,4;0;0,87561
87821,,,,,87821
87828,2;1;0,2;0;1,3;0;0,2;0;2,87828
88091,,,,,88091
88093,2;3;0,3;1;1,1;1;2,6;0;-1,88093
88368,,,,,88368
88377,5;0;0,3;1;0,4;0;2,4;-1;0,88377
88647,,,,,88647
88649,3;1;3,6;1;0,2;3;1,3;0;1,88649
88920,,,,,88920
88923,5;-1;-2,1;0;0,4;0;0,4;1;-1,88923
89192,,,,,89192
89194,1;2;2,5;-1;0,8;0;0,3;1;5,89194
89459,,,,,89459
89462,7;-1;0,3;-4;1,2;0;1,5;-4;3,89462
89729,,,,,89729
89737,1;0;2,1;-2;-2,0;0;-2,2;0;0,89737
89998,,,,,89998
90000,1;0;-1,0;2;1,1;0;-1,0;0;0,90000
90275,,,,,90275
90278,3;-2;1,-1;1;-2,-1;1;0,-4;-1;-2,90278
90549,,,,,90549
90552,4;-1;2,3;-3;2,-1;0;1,-2;0;-3,90552
90824,,,,,90824
90827,0;0;4,-1;2;-2,-2;1;-3,0;1;3,90827
91112,,,,,91112
91114,-2;0;0,3;-1;-1,3;0;1,3;0;1,91114
91386,,,,,91386
91389,5;0;0,3;2;3,5;-3;0,3;0;1,91389
91662,,,,,91662
91669,6;-3;1,6;-2;0,4;-2;1,4;-1;1,91669
91945,,,,,91945
91949,2;0;0,1;-1;1,2;-1;2,5;-1;0,91949
92213,,,,,92213
92215,2;-1;0,7;-3;1,4;-3;0,3;0;0,92215
92487,,,,,92487
92490,0;0;3,1;-1;1,2;0;2,4;-3;0,92490
92750,,,,,92750
92753,0;-2;-1,-1;-3;0,4;-3;3,0;-1;-1,92753
93033,,,,,93033
93035,1;-1;3,3;0;2,3;-1;2,3;-1;1,93035
93307,,,,,93307
93310,-1;-2;-3,1;-1;-1,-2;-1;-5,-3;-2;-2,93310
93577,,,,,93577
93585,2;-2;0,0;1;-1,0;1;0,0;-1;0,93585
93851,,,,,93851
93854,1;0;1,6;-2;0,5;0;1,9;-3;0,93854
94121,,,,,94121
94125,8;-2;-1,9;0;0,10;0;5,9;1;2,94125
94402,,,,,94402
94405,14;1;2,14;0;0,9;-3;5,8;-5;2,94405
94672,,,,,94672
94675,1;-3;3,-13;1;3,-11;-1;5,-11;-7;1,94675
94948,,,,,94948
94950,-2;-11;-6,5;-5;-8,7;-2;-4,7;0;-1,94950
95216,,,,,95216
95219,2;4;3,4;0;5,3;-4;5,3;-7;3,95219
95492,,,,,95492
95499,2;-5;4,3;-6;1,4;-4;0,1;-1;1,95499
95766,,,,,95766
95769,0;-1;0,1;-2;0,0;-4;0,-1;-4;-1,95769
96040,,,,,96040
96145,-1;-1;3,-1;0;-1,-3;0;2,-4;1;2,96145
96425,,,,,96425
96429,-3;-1;-3,-3;-3;-2,-1;-3;-1,-1;-3;0,96429
96693,,,,,96693
96695,1;-2;-8,3;-5;-4,3;-3;-3,5;-1;0,96695
96976,,,,,96976
96979,3;3;6,4;5;10,0;9;8,-18;28;17,96979
97243,,,,,97243
97246,-13;14;30,0;0;9,3;-16;-19,3;-27;-29,97246
97523,,,,,97523
97526,-8;-29;-16,-12;-7;-6,-15;3;6,-12;9;3,97526
97797,,,,,97797
97799,-2;11;11,0;7;4,0;1;-2,-1;-2;-5,97799
98068,,,,,98068
98076,-4;-5;-6,-3;-6;0,-1;-2;0,-1;0;1,98076
98344,,,,,98344
98348,-1;0;1,-4;-2;0,-2;-1;0,-3;-2;-1,98348
98619,,,,,98619
98622,0;-1;2,-1;-1;0,-1;0;3,-1;0;1,98622
98896,,,,,98896
98899,-3;0;-3,-3;1;-3,-2;0;-2,-3;1;-3,98899
99170,,,,,99170
99172,-2;0;1,-1;0;0,-2;0;2,-1;2;1,99172
99448,,,,,99448
99451,-2;0;-3,-2;0;-3,-2;0;-2,-1;-1;-3,99451
99721,,,,,99721
99723,-2;2;2,0;1;2,-4;2;0,-10;4;-1,99723
99989,,,,,99989
99998,-11;5;-3,-12;5;-6,-14;9;-6,-16;10;-4,99998
100271,,,,,100271
100274,-15;10;0,-17;10;-3,-15;6;0,-12;5;-3,100274
100546,,,,,100546
100554,-17;6;-6,-19;3;-1,-15;11;-4,-16;4;-5,100554
100829,,,,,100829
100831,-14;5;-2,-14;3;-2,-20;5;-4,-16;5;-3,100831
101102,,,,,101102
101105,-15;4;-5,-6;0;3,-5;0;0,-6;0;0,101105
101378,,,,,101378
101381,-5;1;0,-4;0;-3,-7;2;-2,-8;0;-3,101381
101647,,,,,101647
101650,-11;1;0,-11;1;-3,-12;0;-3,-13;0;-2,101650
101921,,,,,101921
101924,-13;1;-5,-10;0;-1,-12;0;-1,-11;0;-1,101924
102192,,,,,102192
102194,-12;0;-3,-12;0;-2,-12;0;-2,-10;-1;-4,102194
102467,,,,,102467
102470,-10;-2;-1,-11;-3;-2,-13;0;-3,-8;-3;-1,102470
102743,,,,,102743
102745,-10;-1;-2,-10;-2;-2,-9;-3;-3,-2;-7;-6,102745
103015,,,,,103015
103018,-14;-5;-1,-13;-3;-6,-12;-3;-1,-11;-3;-1,103018
103286,,,,,103286
103289,-11;-4;0,-16;-2;-2,-12;-4;-3,-13;-12;-1,103289
103564,,,,,103564
103567,-14;-12;0,-13;-8;-4,-14;-8;-2,-14;-5;-4,103567
103831,,,,,103831
103834,-13;0;-5,-13;-7;-6,-15;3;-11,-12;-12;0,103834
104107,,,,,104107
104114,-13;-9;1,-14;-8;-3,-17;-4;-5,-15;-7;-1,104114
104376,,,,,104376
104378,-14;-7;-6,-12;-8;2,-13;-7;0,-15;0;0,104378
104645,,,,,104645
104653,-15;-1;-7,-16;-7;-3,-17;-5;-5,-16;-6;0,104653
104925,,,,,104925
104928,-15;0;1,-18;-1;-8,-18;0;-10,-15;2;1,104928
105200,,,,,105200
105207,-18;1;-6,-16;0;-4,-14;-1;0,-15;4;-7,105207
105469,,,,,105469
105473,-14;4;-7,-17;4;-4,-17;6;-6,-15;2;-6,105473
105740,,,,,105740
105749,-16;4;-5,-17;3;-2,-15;7;-4,-16;3;-10,105749
106016,,,,,106016
106019,-14;2;-1,-17;2;-4,-18;2;0,-17;0;0,106019
106287,,,,,106287
106289,-18;-1;-2,-16;0;-4,-15;6;-1,-17;5;0,106289
106564,,,,,106564
106567,-14;3;-5,-17;5;-1,-13;3;-6,-15;1;-3,106567
106840,,,,,106840
106842,-12;1;-7,-11;-2;-6,-17;4;-2,-9;7;-2,106842
107116,,,,,107116
107119,-13;9;-3,-15;8;0,-16;8;-6,-18;6;-3,107119
107387,,,,,107387
107389,-12;3;-7,-14;4;-5,-15;6;-6,-18;4;-3,107389
107655,,,,,107655
107658,-16;5;-2,-16;2;-6,-16;7;0,-15;5;-1,107658
107928,,,,,107928
107931,-13;3;-4,-11;4;-5,-14;4;-1,-11;5;-4,107931
108210,,,,,108210
108213,-11;5;-2,-12;3;-4,-15;3;-2,-8;6;-2,108213
108478,,,,,108478
108481,-11;6;-1,-11;2;-2,-10;4;0,-11;8;-6,108481
108760,,,,,108760
108763,-10;6;3,-10;5;-2,-12;0;-6,-18;3;-2,108763
109029,,,,,109029
109032,-12;5;-3,-14;6;-8,-14;4;-4,-12;1;0,109032
109323,,,,,109323
109326,-17;3;-2,-12;4;-3,-8;0;-3,-10;5;-6,109326
109592,,,,,109592
109595,-13;0;-1,-11;0;-4,-13;6;-3,-14;1;-2,109595
109868,,,,,109868
109876,-14;8;-7,-15;2;-2,-14;4;-7,-11;2;0,109876
110144,,,,,110144
110147,-12;5;0,-12;3;0,-14;4;-4,-12;7;2,110147
110412,,,,,110412
110430,-11;1;-6,-13;6;0,-12;3;-2,-14;3;-4,110430
110697,,,,,110697
110700,-10;3;-6,-12;5;0,-12;8;0,-11;5;0,110700
110969,,,,,110969
110977,-14;2;-10,-12;5;-3,-11;9;2,-9;12;0,110977
111246,,,,,111246
111249,-2;4;0,-5;3;-3,-6;6;-4,-5;12;-6,111249
111516,,,,,111516
111524,-4;3;0,-9;6;-3,-8;7;-1,-6;7;-8,111524
111789,,,,,111789
111792,-2;1;0,-4;4;-4,-4;5;-4,-7;3;-1,111792
112057,,,,,112057
112060,1;6;-3,-3;5;4,-2;2;0,-6;3;-5,112060
112337,,,,,112337
112339,-4;0;-6,1;2;-3,-7;4;2,-7;3;1,112339
112608,,,,,112608
112611,-2;6;-3,-2;1;-2,3;1;-4,0;4;-3,112611
112885,,,,,112885
112887,0;2;0,0;0;-1,0;3;1,0;1;-4,112887
113152,,,,,113152
113155,1;3;0,0;1;-3,0;0;0,5;-11;-8,113155
113451,,,,,113451
113453,0;4;-2,1;0;0,3;-3;-3,2;6;-4,113453
113721,,,,,113721
113724,2;0;2,0;2;-2,0;3;-2,0;0;-2,113724
113993,,,,,113993
114001,-2;-3;3,0;-2;1,-1;0;0,0;-2;0,114001
114267,,,,,114267
114270,0;1;-1,4;2;-1,0;3;-5,0;0;0,114270
114537,,,,,114537
114544,4;-3;0,0;-1;6,0;0;0,1;4;-1,114544
114809,,,,,114809
114812,7;1;0,8;1;2,12;-6;3,8;-2;6,114812
115085,,,,,115085
115094,11;-1;3,13;1;4,12;-2;6,12;-1;3,115094
115375,,,,,115375
115378,12;-5;0,5;-3;3,10;0;3,12;-3;1,115378
115646,,,,,115646
115649,13;0;7,15;1;1,13;-2;5,13;0;2,115649
115923,,,,,115923
115927,8;-1;2,14;3;0,15;6;1,11;-4;3,115927
116197,,,,,116197
116200,14;-4;3,16;-1;2,13;3;4,15;-6;4,116200
116480,,,,,116480
116483,10;1;2,11;-3;1,15;0;1,13;-2;3,116483
116749,,,,,116749
116752,16;-6;3,18;0;4,22;7;2,11;-1;0,116752
117016,,,,,117016
117019,10;-1;4,13;-1;-1,13;1;5,16;-3;1,117019
117286,,,,,117286
117289,19;-4;2,21;-2;4,20;0;6,23;-2;6,117289
117569,,,,,117569
117572,22;0;7,21;-1;7,21;-2;6,18;-1;7,117572
117837,,,,,117837
117840,21;-2;4,25;-3;2,25;-2;6,27;-1;5,117840
118107,,,,,118107
118114,25;-2;3,24;-1;2,20;-2;6,21;0;6,118114
118376,,,,,118376
118379,17;-2;3,16;-2;2,16;-3;3,15;-1;4,118379
118647,,,,,118647
118657,14;-3;3,12;-1;2,10;0;3,7;-1;3,118657
118927,,,,,118927
118930,10;1;4,9;0;4,8;0;4,8;-2;1,118930
119201,,,,,119201
119204,9;-3;-1,7;0;0,7;-1;-1,6;-2;1,119204
119477,,,,,119477
119480,6;-2;1,3;0;3,5;-3;2,6;-2;0,119480
119751,,,,,119751
119754,9;0;0,8;-3;3,8;-2;1,9;-2;3,119754
120038,,,,,120038
120040,10;-2;4,8;0;2,10;-1;1,10;0;0,120040
120303,,,,,120303
120306,12;-1;4,14;-2;4,13;0;3,12;0;5,120306
120583,,,,,120583
120586,11;0;1,12;-2;0,9;-2;3,4;-2;1,120586
120849,,,,,120849
120851,-7;-1;0,-5;-2;-2,-4;-1;-4,-4;-2;-3,120851
121116,,,,,121116
121125,-7;-2;-1,-4;-4;0,-5;-5;1,-8;-3;1,121125
121392,,,,,121392
121395,-9;-2;0,-8;-3;-2,-6;-6;0,-8;-4;-2,121395
121666,,,,,121666
121674,-8;-11;0,-8;-7;-3,-6;-14;1,-11;-11;2,121674
121942,,,,,121942
121945,-9;-3;5,-11;-9;8,-9;-14;-4,-8;-18;-7,121945
122218,,,,,122218
122226,-2;-14;-15,1;-21;-4,0;-35;-3,-3;-11;6,122226
122494,,,,,122494
122498,-9;-4;4,-11;-13;9,-6;-7;6,-1;-18;0,122498
122768,,,,,122768
122775,0;-22;-3,-4;-25;-3,-4;-25;-4,-5;-25;0,122775
123043,,,,,123043
123046,-5;-21;-3,-3;-31;-8,-6;-30;4,-12;-24;3,123046
123319,,,,,123319
123321,-7;-15;6,-8;-22;0,-9;-21;0,-5;-26;-2,123321
123594,,,,,123594
123597,-9;-20;0,-14;-20;0,-14;-17;0,-15;-12;-2,123597
123869,,,,,123869
123872,-15;-20;-3,-18;-16;0,-11;-14;-3,-15;-14;-1,123872
124143,,,,,124143
124146,-14;-10;-2,-21;-10;-1,-18;-13;0,-16;-12;-3,124146
124420,,,,,124420
124423,-15;-15;1,-12;-15;-5,-14;-17;-4,-13;-12;0,124423
124701,,,,,124701
124704,-12;-16;-4,-10;-14;-2,-16;-9;0,-12;-12;-5,124704
124969,,,,,124969
124973,-12;-15;-3,-17;-14;-10,-17;-20;-1,-15;-10;-3,124973
125245,,,,,125245
125247,-16;-13;-1,-17;-18;0,-18;-20;-7,-14;-13;-7,125247
125507,,,,,125507
125510,-16;-10;-5,-17;-12;-4,-15;-8;-6,-23;-7;0,125510
125785,,,,,125785
125788,-19;-4;-4,-24;-1;-6,-19;1;-3,-21;2;-3,125788
126056,,,,,126056
126058,-25;3;-4,-18;2;-4,-19;1;-2,-19;-1;-2,126058
126327,,,,,126327
126330,-18;2;-1,-17;-1;-4,-19;3;-1,-18;4;-5,126330
126597,,,,,126597
126600,-21;4;-2,-18;1;-5,-17;2;-5,-16;0;-6,126600
126871,,,,,126871
126874,-20;0;-3,-16;4;-7,-19;1;-1,-12;6;-2,126874
127147,,,,,127147
127150,-19;2;-4,-14;0;-7,-14;1;0,-17;3;-7,127150
127414,,,,,127414
127417,-17;-2;-1,-21;-1;-3,-21;4;-15,-15;-2;-6,127417
127679,,,,,127679
127682,-17;-2;-2,-15;-1;-2,-17;-1;-1,-12;0;-6,127682
127966,,,,,127966
127969,-14;7;-2,-16;1;0,-18;0;0,-10;4;0,127969
128241,,,,,128241
128244,-11;0;-2,-9;-3;-1,-17;0;-1,-11;2;1,128244
128510,,,,,128510
128518,-8;0;0,-14;3;1,-18;6;-2,-16;0;-5,128518
128786,,,,,128786
128789,-18;0;-3,-22;-2;-1,-15;-4;-5,-13;-4;-2,128789
129061,,,,,129061
129070,-19;3;-9,-19;3;-7,-17;-1;-6,-15;3;-4,129070
129345,,,,,129345
129348,-17;2;-3,-16;-1;-2,-16;4;-3,-18;0;-6,129348
129613,,,,,129613
129620,-14;3;0,-20;0;2,-18;1;-2,-13;3;-3,129620
129888,,,,,129888
129890,-14;7;-8,-19;0;-8,-14;5;-3,-15;-1;-2,129890
130157,,,,,130157
130160,-19;0;-7,-13;7;-1,-13;1;-2,-16;8;0,130160
130444,,,,,130444
130447,-13;3;-5,-17;6;0,-17;4;1,-16;3;-7,130447
130713,,,,,130713
130716,-22;0;-2,-17;3;0,-17;7;-1,-11;1;-3,130716
130989,,,,,130989
130992,-16;0;-2,-11;2;-2,-14;3;2,-23;2;4,130992
131263,,,,,131263
131266,-16;1;4,-9;2;-3,-20;12;0,-16;-6;-10,131266
131552,,,,,131552
131554,-18;-10;8,-19;1;0,-17;6;-14,-17;-1;-3,131554
131826,,,,,131826
131829,-17;0;-5,-24;0;-4,-20;-1;0,-7;-2;-10,131829
132103,,,,,132103
132105,-16;1;-6,-16;3;-10,-18;5;-9,-8;-8;-6,132105
132370,,,,,132370
132373,-12;-2;-9,-16;-2;1,-13;-4;8,-10;-5;-3,132373
132646,,,,,132646
132649,-6;-4;-5,-10;3;-10,-10;0;-5,-12;4;0,132649
132916,,,,,132916
132918,-6;8;-3,-11;0;-6,-17;4;-8,-9;5;-10,132918
133191,,,,,133191
133193,-11;1;2,-9;2;-7,-6;7;-6,-11;0;-11,133193
133466,,,,,133466
133468,-9;0;-11,-9;0;-8,-9;-1;-2,-9;3;-6,133468
133728,,,,,133728
133769,-2;0;0,0;3;-1,-4;-4;1,0;0;0,133769
134041,,,,,134041
134044,-2;0;-3,-3;3;-1,-6;4;1,-4;3;-3,134044
134317,,,,,134317
134325,-6;-7;-6,-9;-1;-6,-1;4;-4,2;4;2,134325
134595,,,,,134595
134598,3;2;-1,0;-5;-5,2;5;2,0;1;1,134598
134867,,,,,134867
134876,-3;3;-5,-5;3;0,1;-1;-1,0;3;4,134876
135143,,,,,135143
135146,-1;-4;-6,0;-4;-5,0;1;-1,-2;-1;0,135146
135418,,,,,135418
135420,3;-1;1,-1;7;-3,0;0;-5,0;0;2,135420
135695,,,,,135695
135698,2;0;-4,-8;-3;-8,4;-1;-1,8;4;2,135698
135968,,,,,135968
135971,1;4;1,7;3;-2,9;-3;-2,13;-4;0,135971
136243,,,,,136243
136246,2;0;-3,4;-4;6,9;5;3,4;-2;7,136246
136515,,,,,136515
136518,12;10;-1,10;-5;5,15;1;2,12;1;10,136518
136787,,,,,136787
136790,12;0;-5,13;-3;7,17;-4;4,14;3;11,136790
137065,,,,,137065
137068,16;2;4,15;1;2,21;3;3,18;1;0,137068
137342,,,,,137342
137346,15;2;7,18;0;3,23;2;7,20;2;9,137346
137607,,,,,137607
137610,26;1;6,20;3;7,24;0;1,23;-2;2,137610
137884,,,,,137884
137891,23;-8;3,24;-4;4,22;-3;-1,18;4;1,137891
138157,,,,,138157
138160,15;1;9,14;2;3,8;3;1,4;7;2,138160
138426,,,,,138426
138435,2;4;-1,3;3;2,0;0;0,-1;0;-4,138435
138696,,,,,138696
138698,-4;3;0,-2;0;3,-4;4;0,-3;4;-1,138698
138966,,,,,138966
138969,-5;2;2,-3;3;-5,-6;0;3,-6;0;-2,138969
139236,,,,,139236
139239,-6;3;-2,-13;-1;-5,-16;-1;-3,-20;1;-4,139239
139509,,,,,139509
139511,-21;3;-3,-17;4;-4,-18;1;-8,-19;-2;-8,139511
139784,,,,,139784
139787,-20;3;-8,-19;2;-7,-25;6;-1,-19;7;-1,139787
140060,,,,,140060
