,acc1,acc2,acc3,acc4
69274,0;1;1,0;0;0,0;1;0,0;0;0
69547,,,,
69550,0;0;2,0;0;-1,0;0;2,1;0;0
69822,,,,
69824,0;0;1,0;0;-1,0;0;4,0;0;0
70091,,,,
70093,0;0;0,0;0;0,-1;0;0,0;0;1
70366,,,,
70374,-1;0;0,0;-1;-2,0;0;0,0;0;0
70641,,,,
70643,0;0;0,0;0;1,-1;1;0,-1;0;0
70917,,,,
70920,1;0;3,-2;0;1,1;2;3,0;0;1
71192,,,,
71194,0;0;2,0;0;3,0;1;-1,0;0;0
71457,,,,
71459,0;1;1,-1;0;0,0;2;2,-4;0;4
71736,,,,
71738,0;0;1,0;0;-2,0;0;0,-1;0;-2
72006,,,,
72008,0;0;1,-1;-2;2,0;0;-1,-1;-1;0
72276,,,,
72284,1;0;3,1;0;1,1;-1;0,0;-1;-1
72550,,,,
72552,0;0;0,1;0;0,0;0;0,0;2;0
72818,,,,
72820,0;0;1,0;0;0,0;0;6,1;0;0
73088,,,,
73091,2;0;1,0;-5;-1,0;2;0,0;0;1
73357,,,,
73360,0;1;0,1;-1;1,-2;0;-1,0;0;0
73630,,,,
73632,0;0;2,0;0;2,0;0;0,0;0;0
73896,,,,
73900,0;0;4,1;0;2,0;0;2,0;2;0
74170,,,,
74172,1;0;0,0;0;0,0;-2;0,1;0;2
74445,,,,
74448,0;1;0,0;-2;1,0;0;-1,0;-1;1
74717,,,,
74720,0;1;1,0;0;4,0;-1;1,0;0;2
74989,,,,
74991,0;0;0,0;2;1,2;-1;2,0;0;2
75257,,,,
75260,0;0;-2,1;1;0,0;0;2,1;-1;3
75521,,,,
75529,-1;0;-2,0;0;-4,0;0;-5,-2;0;-3
75796,,,,
75798,-1;0;2,-2;1;-3,0;-1;1,1;0;0
76071,,,,
76075,0;0;4,0;1;-1,0;0;0,0;1;1
76347,,,,
76349,-2;0;-2,0;0;-2,-1;2;0,0;1;2
76610,,,,
76612,-1;0;-2,0;0;-3,1;0;-5,0;0;-1
76893,,,,
76895,1;-1;3,0;0;2,0;0;0,2;0;1
77172,,,,
77175,0;0;-3,-2;0;0,0;0;0,0;0;0
77442,,,,
77449,0;0;0,0;0;1,-1;0;3,-1;0;0
77711,,,,
77713,0;2;0,0;0;-4,1;-1;0,2;-1;3
77986,,,,
77989,0;0;1,2;0;2,0;0;3,2;0;2
78261,,,,
78264,0;0;2,3;0;3,2;-1;0,2;-1;2
78539,,,,
78542,0;0;0,0;0;2,3;0;1,4;0;1
78812,,,,
78819,0;0;1,0;0;1,4;-1;2,4;0;0
79087,,,,
79089,-1;0;2,-1;1;2,2;-1;2,1;0;0
79350,,,,
79358,2;0;0,2;1;3,4;-1;0,2;1;0
79625,,,,
79628,1;0;1,2;-2;1,4;-1;0,4;0;3
79888,,,,
79891,2;0;2,2;-1;0,1;0;2,3;-1;4
80163,,,,
80165,0;0;2,2;0;0,5;0;1,1;-2;1
80432,,,,
80435,0;-1;1,3;0;1,2;-1;3,4;0;2
80702,,,,
80710,5;0;-3,1;-1;2,3;-2;0,3;0;1
80977,,,,
80979,0;0;0,-1;2;0,2;3;1,2;1;0
81246,,,,
81249,0;-1;-1,3;-3;-4,2;-1;1,3;2;1
81527,,,,
81529,6;2;2,1;0;5,2;1;1,4;0;0
81802,,,,
81805,1;0;0,0;0;2,1;1;0,0;0;0
82076,,,,
82079,-2;1;1,-2;1;0,-1;2;-2,-1;1;0
82341,,,,
82343,-2;0;-1,-1;1;-3,-1;2;-1,-2;1;0
82616,,,,
82623,0;0;3,0;0;0,0;0;2,4;0;1
82891,,,,
82893,2;2;0,1;1;5,-1;3;0,0;3;-1
83167,,,,
83170,0;2;3,-1;1;2,0;1;1,0;0;0
83442,,,,
83444,2;-1;-1,8;-2;0,4;2;-2,2;3;5
83714,,,,
83717,2;4;5,0;5;5,-5;3;6,1;1;2
83984,,,,
83987,2;-5;-3,2;-4;-3,4;0;-2,3;2;0
84257,,,,
84259,4;3;0,1;-3;1,1;-2;2,1;-1;0
84530,,,,
84538,5;2;-3,2;3;2,3;3;1,4;0;1
84806,,,,
84808,2;0;0,3;2;0,1;0;3,0;2;1
85075,,,,
85079,1;4;0,2;3;0,4;0;2,1;2;2
85357,,,,
85359,4;2;0,2;1;2,6;-1;1,2;0;1
85630,,,,
85634,4;1;0,5;-2;0,3;1;2,6;0;2
85903,,,,
85905,2;1;4,2;-1;2,1;2;2,6;-1;0
86169,,,,
86171,4;-3;-2,5;0;-1,7;-2;-2,4;0;0
86432,,,,
86467,5;3;2,3;2;2,3;0;0,2;1;2
86732,,,,
86735,1;0;2,3;0;4,4;-1;0,2;0;2
87008,,,,
87011,9;0;0,2;0;2,4;-1;0,4;0;1
87290,,,,
87293,3;-1;2,4;-3;-1,5;0;1,3;0;2
87558,,,,
87561,3;0;4,2;-1;0,2;0;3,4;0;0
87821,,,,
87828,2;1;0,2;0;1,3;0;0,2;0;2
88091,,,,
88093,2;3;0,3;1;1,1;1;2,6;0;-1
88368,,,,
88377,5;0;0,3;1;0,4;0;2,4;-1;0
88647,,,,
88649,3;1;3,6;1;0,2;3;1,3;0;1
88920,,,,
88923,5;-1;-2,1;0;0,4;0;0,4;1;-1
89192,,,,
89194,1;2;2,5;-1;0,8;0;0,3;1;5
89459,,,,
89462,7;-1;0,3;-4;1,2;0;1,5;-4;3
89729,,,,
89737,1;0;2,1;-2;-2,0;0;-2,2;0;0
89998,,,,
90000,1;0;-1,0;2;1,1;0;-1,0;0;0
90275,,,,
90278,3;-2;1,-1;1;-2,-1;1;0,-4;-1;-2
90549,,,,
90552,4;-1;2,3;-3;2,-1;0;1,-2;0;-3
90824,,,,
90827,0;0;4,-1;2;-2,-2;1;-3,0;1;3
91112,,,,
91114,-2;0;0,3;-1;-1,3;0;1,3;0;1
91386,,,,
91389,5;0;0,3;2;3,5;-3;0,3;0;1
91662,,,,
91669,6;-3;1,6;-2;0,4;-2;1,4;-1;1
91945,,,,
91949,2;0;0,1;-1;1,2;-1;2,5;-1;0
92213,,,,
92215,2;-1;0,7;-3;1,4;-3;0,3;0;0
92487,,,,
92490,0;0;3,1;-1;1,2;0;2,4;-3;0
92750,,,,
92753,0;-2;-1,-1;-3;0,4;-3;3,0;-1;-1
93033,,,,
93035,1;-1;3,3;0;2,3;-1;2,3;-1;1
93307,,,,
93310,-1;-2;-3,1;-1;-1,-2;-1;-5,-3;-2;-2
93577,,,,
93585,2;-2;0,0;1;-1,0;1;0,0;-1;0
93851,,,,
93854,1;0;1,6;-2;0,5;0;1,9;-3;0
94121,,,,
94125,8;-2;-1,9;0;0,10;0;5,9;1;2
94402,,,,
94405,14;1;2,14;0;0,9;-3;5,8;-5;2
94672,,,,
94675,1;-3;3,-13;1;3,-11;-1;5,-11;-7;1
94948,,,,
94950,-2;-11;-6,5;-5;-8,7;-2;-4,7;0;-1
95216,,,,
95219,2;4;3,4;0;5,3;-4;5,3;-7;3
95492,,,,
95499,2;-5;4,3;-6;1,4;-4;0,1;-1;1
95766,,,,
95769,0;-1;0,1;-2;0,0;-4;0,-1;-4;-1
96040,,,,
96145,-1;-1;3,-1;0;-1,-3;0;2,-4;1;2
96425,,,,
96429,-3;-1;-3,-3;-3;-2,-1;-3;-1,-1;-3;0
96693,,,,
96695,1;-2;-8,3;-5;-4,3;-3;-3,5;-1;0
96976,,,,
96979,3;3;6,4;5;10,0;9;8,-18;28;17
97243,,,,
97246,-13;14;30,0;0;9,3;-16;-19,3;-27;-29
97523,,,,
97526,-8;-29;-16,-12;-7;-6,-15;3;6,-12;9;3
97797,,,,
97799,-2;11;11,0;7;4,0;1;-2,-1;-2;-5
98068,,,,
98076,-4;-5;-6,-3;-6;0,-1;-2;0,-1;0;1
98344,,,,
98348,-1;0;1,-4;-2;0,-2;-1;0,-3;-2;-1
98619,,,,
98622,0;-1;2,-1;-1;0,-1;0;3,-1;0;1
98896,,,,
98899,-3;0;-3,-3;1;-3,-2;0;-2,-3;1;-3
99170,,,,
99172,-2;0;1,-1;0;0,-2;0;2,-1;2;1
99448,,,,
99451,-2;0;-3,-2;0;-3,-2;0;-2,-1;-1;-3
99721,,,,
99723,-2;2;2,0;1;2,-4;2;0,-10;4;-1
99989,,,,
99998,-11;5;-3,-12;5;-6,-14;9;-6,-16;10;-4
100271,,,,
100274,-15;10;0,-17;10;-3,-15;6;0,-12;5;-3
100546,,,,
100554,-17;6;-6,-19;3;-1,-15;11;-4,-16;4;-5
100829,,,,
100831,-14;5;-2,-14;3;-2,-20;5;-4,-16;5;-3
101102,,,,
101105,-15;4;-5,-6;0;3,-5;0;0,-6;0;0
101378,,,,
101381,-5;1;0,-4;0;-3,-7;2;-2,-8;0;-3
101647,,,,
101650,-11;1;0,-11;1;-3,-12;0;-3,-13;0;-2
101921,,,,
101924,-13;1;-5,-10;0;-1,-12;0;-1,-11;0;-1
102192,,,,
102194,-12;0;-3,-12;0;-2,-12;0;-2,-10;-1;-4
102467,,,,
102470,-10;-2;-1,-11;-3;-2,-13;0;-3,-8;-3;-1
102743,,,,
102745,-10;-1;-2,-10;-2;-2,-9;-3;-3,-2;-7;-6
103015,,,,
103018,-14;-5;-1,-13;-3;-6,-12;-3;-1,-11;-3;-1
103286,,,,
103289,-11;-4;0,-16;-2;-2,-12;-4;-3,-13;-12;-1
103564,,,,
103567,-14;-12;0,-13;-8;-4,-14;-8;-2,-14;-5;-4
103831,,,,
103834,-13;0;-5,-13;-7;-6,-15;3;-11,-12;-12;0
104107,,,,
104114,-13;-9;1,-14;-8;-3,-17;-4;-5,-15;-7;-1
104376,,,,
104378,-14;-7;-6,-12;-8;2,-13;-7;0,-15;0;0
104645,,,,
104653,-15;-1;-7,-16;-7;-3,-17;-5;-5,-16;-6;0
104925,,,,
104928,-15;0;1,-18;-1;-8,-18;0;-10,-15;2;1
105200,,,,
105207,-18;1;-6,-16;0;-4,-14;-1;0,-15;4;-7
105469,,,,
105473,-14;4;-7,-17;4;-4,-17;6;-6,-15;2;-6
105740,,,,
105749,-16;4;-5,-17;3;-2,-15;7;-4,-16;3;-10
106016,,,,
106019,-14;2;-1,-17;2;-4,-18;2;0,-17;0;0
106287,,,,
106289,-18;-1;-2,-16;0;-4,-15;6;-1,-17;5;0
106564,,,,
106567,-14;3;-5,-17;5;-1,-13;3;-6,-15;1;-3
106840,,,,
106842,-12;1;-7,-11;-2;-6,-17;4;-2,-9;7;-2
107116,,,,
107119,-13;9;-3,-15;8;0,-16;8;-6,-18;6;-3
107387,,,,
107389,-12;3;-7,-14;4;-5,-15;6;-6,-18;4;-3
107655,,,,
107658,-16;5;-2,-16;2;-6,-16;7;0,-15;5;-1
107928,,,,
107931,-13;3;-4,-11;4;-5,-14;4;-1,-11;5;-4
108210,,,,
108213,-11;5;-2,-12;3;-4,-15;3;-2,-8;6;-2
108478,,,,
108481,-11;6;-1,-11;2;-2,-10;4;0,-11;8;-6
108760,,,,
108763,-10;6;3,-10;5;-2,-12;0;-6,-18;3;-2
109029,,,,
109032,-12;5;-3,-14;6;-8,-14;4;-4,-12;1;0
109323,,,,
109326,-17;3;-2,-12;4;-3,-8;0;-3,-10;5;-6
109592,,,,
109595,-13;0;-1,-11;0;-4,-13;6;-3,-14;1;-2
109868,,,,
109876,-14;8;-7,-15;2;-2,-14;4;-7,-11;2;0
110144,,,,
110147,-12;5;0,-12;3;0,-14;4;-4,-12;7;2
110412,,,,
110430,-11;1;-6,-13;6;0,-12;3;-2,-14;3;-4
110697,,,,
110700,-10;3;-6,-12;5;0,-12;8;0,-11;5;0
110969,,,,
110977,-14;2;-10,-12;5;-3,-11;9;2,-9;12;0
111246,,,,
111249,-2;4;0,-5;3;-3,-6;6;-4,-5;12;-6
111516,,,,
111524,-4;3;0,-9;6;-3,-8;7;-1,-6;7;-8
111789,,,,
111792,-2;1;0,-4;4;-4,-4;5;-4,-7;3;-1
112057,,,,
112060,1;6;-3,-3;5;4,-2;2;0,-6;3;-5
112337,,,,
112339,-4;0;-6,1;2;-3,-7;4;2,-7;3;1
112608,,,,
112611,-2;6;-3,-2;1;-2,3;1;-4,0;4;-3
112885,,,,
112887,0;2;0,0;0;-1,0;3;1,0;1;-4
113152,,,,
113155,1;3;0,0;1;-3,0;0;0,5;-11;-8
113451,,,,
113453,0;4;-2,1;0;0,3;-3;-3,2;6;-4
113721,,,,
113724,2;0;2,0;2;-2,0;3;-2,0;0;-2
113993,,,,
114001,-2;-3;3,0;-2;1,-1;0;0,0;-2;0
114267,,,,
114270,0;1;-1,4;2;-1,0;3;-5,0;0;0
114537,,,,
114544,4;-3;0,0;-1;6,0;0;0,1;4;-1
114809,,,,
114812,7;1;0,8;1;2,12;-6;3,8;-2;6
115085,,,,
115094,11;-1;3,13;1;4,12;-2;6,12;-1;3
115375,,,,
115378,12;-5;0,5;-3;3,10;0;3,12;-3;1
115646,,,,
115649,13;0;7,15;1;1,13;-2;5,13;0;2
115923,,,,
115927,8;-1;2,14;3;0,15;6;1,11;-4;3
116197,,,,
116200,14;-4;3,16;-1;2,13;3;4,15;-6;4
116480,,,,
116483,10;1;2,11;-3;1,15;0;1,13;-2;3
116749,,,,
116752,16;-6;3,18;0;4,22;7;2,11;-1;0
117016,,,,
117019,10;-1;4,13;-1;-1,13;1;5,16;-3;1
117286,,,,
117289,19;-4;2,21;-2;4,20;0;6,23;-2;6
117569,,,,
117572,22;0;7,21;-1;7,21;-2;6,18;-1;7
117837,,,,
117840,21;-2;4,25;-3;2,25;-2;6,27;-1;5
118107,,,,
118114,25;-2;3,24;-1;2,20;-2;6,21;0;6
118376,,,,
118379,17;-2;3,16;-2;2,16;-3;3,15;-1;4
118647,,,,
118657,14;-3;3,12;-1;2,10;0;3,7;-1;3
118927,,,,
118930,10;1;4,9;0;4,8;0;4,8;-2;1
119201,,,,
119204,9;-3;-1,7;0;0,7;-1;-1,6;-2;1
119477,,,,
119480,6;-2;1,3;0;3,5;-3;2,6;-2;0
119751,,,,
119754,9;0;0,8;-3;3,8;-2;1,9;-2;3
120038,,,,
120040,10;-2;4,8;0;2,10;-1;1,10;0;0
120303,,,,
120306,12;-1;4,14;-2;4,13;0;3,12;0;5
120583,,,,
120586,11;0;1,12;-2;0,9;-2;3,4;-2;1
120849,,,,
120851,-7;-1;0,-5;-2;-2,-4;-1;-4,-4;-2;-3
121116,,,,
121125,-7;-2;-1,-4;-4;0,-5;-5;1,-8;-3;1
121392,,,,
121395,-9;-2;0,-8;-3;-2,-6;-6;0,-8;-4;-2
121666,,,,
121674,-8;-11;0,-8;-7;-3,-6;-14;1,-11;-11;2
121942,,,,
121945,-9;-3;5,-11;-9;8,-9;-14;-4,-8;-18;-7
122218,,,,
122226,-2;-14;-15,1;-21;-4,0;-35;-3,-3;-11;6
122494,,,,
122498,-9;-4;4,-11;-13;9,-6;-7;6,-1;-18;0
122768,,,,
122775,0;-22;-3,-4;-25;-3,-4;-25;-4,-5;-25;0
123043,,,,
123046,-5;-21;-3,-3;-31;-8,-6;-30;4,-12;-24;3
123319,,,,
123321,-7;-15;6,-8;-22;0,-9;-21;0,-5;-26;-2
123594,,,,
123597,-9;-20;0,-14;-20;0,-14;-17;0,-15;-12;-2
123869,,,,
123872,-15;-20;-3,-18;-16;0,-11;-14;-3,-15;-14;-1
124143,,,,
124146,-14;-10;-2,-21;-10;-1,-18;-13;0,-16;-12;-3
124420,,,,
124423,-15;-15;1,-12;-15;-5,-14;-17;-4,-13;-12;0
124701,,,,
124704,-12;-16;-4,-10;-14;-2,-16;-9;0,-12;-12;-5
124969,,,,
124973,-12;-15;-3,-17;-14;-10,-17;-20;-1,-15;-10;-3
125245,,,,
125247,-16;-13;-1,-17;-18;0,-18;-20;-7,-14;-13;-7
125507,,,,
125510,-16;-10;-5,-17;-12;-4,-15;-8;-6,-23;-7;0
125785,,,,
125788,-19;-4;-4,-24;-1;-6,-19;1;-3,-21;2;-3
126056,,,,
126058,-25;3;-4,-18;2;-4,-19;1;-2,-19;-1;-2
126327,,,,
126330,-18;2;-1,-17;-1;-4,-19;3;-1,-18;4;-5
126597,,,,
126600,-21;4;-2,-18;1;-5,-17;2;-5,-16;0;-6
126871,,,,
126874,-20;0;-3,-16;4;-7,-19;1;-1,-12;6;-2
127147,,,,
127150,-19;2;-4,-14;0;-7,-14;1;0,-17;3;-7
127414,,,,
127417,-17;-2;-1,-21;-1;-3,-21;4;-15,-15;-2;-6
127679,,,,
127682,-17;-2;-2,-15;-1;-2,-17;-1;-1,-12;0;-6
127966,,,,
127969,-14;7;-2,-16;1;0,-18;0;0,-10;4;0
128241,,,,
128244,-11;0;-2,-9;-3;-1,-17;0;-1,-11;2;1
128510,,,,
128518,-8;0;0,-14;3;1,-18;6;-2,-16;0;-5
128786,,,,
128789,-18;0;-3,-22;-2;-1,-15;-4;-5,-13;-4;-2
129061,,,,
129070,-19;3;-9,-19;3;-7,-17;-1;-6,-15;3;-4
129345,,,,
129348,-17;2;-3,-16;-1;-2,-16;4;-3,-18;0;-6
129613,,,,
129620,-14;3;0,-20;0;2,-18;1;-2,-13;3;-3
129888,,,,
129890,-14;7;-8,-19;0;-8,-14;5;-3,-15;-1;-2
130157,,,,
130160,-19;0;-7,-13;7;-1,-13;1;-2,-16;8;0
130444,,,,
130447,-13;3;-5,-17;6;0,-17;4;1,-16;3;-7
130713,,,,
130716,-22;0;-2,-17;3;0,-17;7;-1,-11;1;-3
130989,,,,
130992,-16;0;-2,-11;2;-2,-14;3;2,-23;2;4
131263,,,,
131266,-16;1;4,-9;2;-3,-20;12;0,-16;-6;-10
131552,,,,
131554,-18;-10;8,-19;1;0,-17;6;-14,-17;-1;-3
131826,,,,
131829,-17;0;-5,-24;0;-4,-20;-1;0,-7;-2;-10
132103,,,,
132105,-16;1;-6,-16;3;-10,-18;5;-9,-8;-8;-6
132370,,,,
132373,-12;-2;-9,-16;-2;1,-13;-4;8,-10;-5;-3
132646,,,,
132649,-6;-4;-5,-10;3;-10,-10;0;-5,-12;4;0
132916,,,,
132918,-6;8;-3,-11;0;-6,-17;4;-8,-9;5;-10
133191,,,,
133193,-11;1;2,-9;2;-7,-6;7;-6,-11;0;-11
133466,,,,
133468,-9;0;-11,-9;0;-8,-9;-1;-2,-9;3;-6
133728,,,,
133769,-2;0;0,0;3;-1,-4;-4;1,0;0;0
134041,,,,
134044,-2;0;-3,-3;3;-1,-6;4;1,-4;3;-3
134317,,,,
134325,-6;-7;-6,-9;-1;-6,-1;4;-4,2;4;2
134595,,,,
134598,3;2;-1,0;-5;-5,2;5;2,0;1;1
134867,,,,
134876,-3;3;-5,-5;3;0,1;-1;-1,0;3;4
135143,,,,
135146,-1;-4;-6,0;-4;-5,0;1;-1,-2;-1;0
135418,,,,
135420,3;-1;1,-1;7;-3,0;0;-5,0;0;2
135695,,,,
135698,2;0;-4,-8;-3;-8,4;-1;-1,8;4;2
135968,,,,
135971,1;4;1,7;3;-2,9;-3;-2,13;-4;0
136243,,,,
136246,2;0;-3,4;-4;6,9;5;3,4;-2;7
136515,,,,
136518,12;10;-1,10;-5;5,15;1;2,12;1;10
136787,,,,
136790,12;0;-5,13;-3;7,17;-4;4,14;3;11
137065,,,,
137068,16;2;4,15;1;2,21;3;3,18;1;0
137342,,,,
137346,15;2;7,18;0;3,23;2;7,20;2;9
137607,,,,
137610,26;1;6,20;3;7,24;0;1,23;-2;2
137884,,,,
137891,23;-8;3,24;-4;4,22;-3;-1,18;4;1
138157,,,,
138160,15;1;9,14;2;3,8;3;1,4;7;2
138426,,,,
138435,2;4;-1,3;3;2,0;0;0,-1;0;-4
138696,,,,
138698,-4;3;0,-2;0;3,-4;4;0,-3;4;-1
138966,,,,
138969,-5;2;2,-3;3;-5,-6;0;3,-6;0;-2
139236,,,,
139239,-6;3;-2,-13;-1;-5,-16;-1;-3,-20;1;-4
139509,,,,
139511,-21;3;-3,-17;4;-4,-18;1;-8,-19;-2;-8
139784,,,,
139787,-20;3;-8,-19;2;-7,-25;6;-1,-19;7;-1
140060,,,,
140062,-16;3;-7,-17;-2;0,-22;-1;-5,-25;0;-17
140343,,,,
140346,-20;-3;-11,-22;2;-6,-25;6;-2,-22;5;-6
140610,,,,
140613,-14;-11;-15,-22;5;6,-22;7;0,-22;16;-7
140894,,,,
140897,-14;0;-14,-12;5;-7,-20;-2;-2,-18;4;-13
141168,,,,
141171,-20;8;-7,-8;4;-14,-11;-18;-5,-12;-12;-6
141443,,,,
141446,-19;-3;0,-9;11;-3,-13;4;0,-3;-3;-5
141713,,,,
141716,-5;-1;1,-21;-15;-2,-18;-12;-5,-9;-12;-2
141985,,,,
141988,-12;-1;-1,-20;3;-5,-5;6;-5,-23;2;-2
142256,,,,
142259,-13;-7;-4,-15;-6;1,-19;-6;-2,-16;-4;-6
142528,,,,
142531,-22;0;-1,-18;1;2,-11;0;-3,-15;-1;1
142796,,,,
142798,-13;-3;-6,-18;-1;-6,-16;-6;-5,-19;-4;-6
143070,,,,
143078,-14;-2;-7,-17;-9;-1,-17;-1;-1,-20;0;0
143345,,,,
143347,-21;-8;4,-15;-3;-6,-14;-4;-4,-19;-11;-11
143612,,,,
143621,-20;-4;-2,-19;-4;-7,-13;-7;-4,-22;-9;2
143888,,,,
143891,-18;0;-11,-14;-6;-8,-14;-10;-1,-22;-4;1
144163,,,,
144173,-18;1;-8,-16;-10;-10,-19;-11;-5,-21;-7;-2
144439,,,,
144442,-16;-7;-6,-17;-7;0,-17;-11;-2,-15;0;0
144708,,,,
144715,-15;0;-8,-22;-1;-8,-13;-7;-3,-15;-6;0
144976,,,,
144979,-10;0;-3,-12;-9;-3,-11;-3;-3,-9;-2;-4
145253,,,,
145261,-11;3;-5,-14;0;-6,-14;2;-6,-18;1;-6
145527,,,,
145530,-15;-6;-12,-27;-4;-7,-22;-6;-3,-19;3;-5
145803,,,,
145806,-19;-5;-5,-14;0;-7,-15;-14;-3,-17;-5;-8
146078,,,,
146080,-19;-12;-6,-17;-6;1,-18;-1;-6,-21;-2;-8
146353,,,,
146356,-21;0;-5,-17;3;-6,-22;3;-5,-20;2;-6
146629,,,,
146631,-17;-1;-7,-13;-1;-12,-18;-10;-4,-18;-3;0
146904,,,,
146907,-22;1;-9,-22;-10;-2,-17;0;-4,-20;1;0
147180,,,,
147182,-22;-3;-2,-18;0;1,-15;0;-2,-15;-6;-6
147453,,,,
147457,-18;-1;-5,-16;-2;1,-19;-2;-4,-22;-5;-7
147730,,,,
147733,-19;-7;-5,-15;-11;-4,-12;-1;-6,-12;-3;-10
148004,,,,
148007,-10;0;-3,-15;-7;-6,-24;1;0,-20;-4;0
148286,,,,
148289,-10;-6;-8,-14;-1;-4,-19;-8;1,-15;2;-1
148555,,,,
148558,-17;-4;-4,-16;-6;5,-14;-3;2,-12;-8;-12
148844,,,,
148846,-14;0;-3,-5;-4;-7,-8;0;-14,-12;-13;4
149118,,,,
149122,-6;-1;1,-11;5;-4,-6;-5;0,-5;2;-1
149392,,,,
149395,-9;0;-2,-11;0;-7,-9;-5;-7,-8;-2;-10
149657,,,,
149659,-8;-1;-1,-12;-6;-4,-14;-4;-6,-9;-2;-5
149933,,,,
149936,-16;-3;-5,-11;-2;4,-15;-2;-4,-8;-2;5
150207,,,,
150209,-13;-13;4,-8;0;2,-13;2;-5,-15;1;-7
150483,,,,
150506,-10;3;-6,-11;3;-9,-14;6;-9,-10;1;-15
150769,,,,
150772,-13;1;-4,-14;-1;2,-10;-5;-7,-18;-2;-3
151046,,,,
151054,-15;-4;1,-12;4;0,-8;-5;-9,-12;-9;-7
151320,,,,
151323,-16;-1;-4,-7;0;-3,-7;-12;-7,-7;-10;0
151589,,,,
151598,-11;0;-3,-18;-9;-4,-17;0;3,-9;-2;-9
151865,,,,
