,utcdate,utctime,alt,speed_mph,n_sats
90549,,18:11:25.900000,203,9326.77871,7
90824,,18:11:26.200000,203,8051.725418,7
91112,,18:11:26.500000,203,6441.753157,7
91386,,18:11:26.800000,204,7045.725769,7
91662,,18:11:27,204,6877.955599,7
91945,,18:11:27.300000,204,7716.806449,7
92213,,18:11:27.600000,204,6877.955599,7
92487,,18:11:27.900000,204,7179.941905,7
92750,,18:11:28.100000,204,5804.226511,7
93033,,18:11:28.400000,204,6475.307191,7
93307,,18:11:28.700000,204,5703.564409,7
93577,,18:11:29,204,4227.1869130000005,7
93851,,18:11:29.200000,204,3925.200607,7
94121,,18:11:29.500000,204,3891.646573,7
94402,,18:11:29.800000,204,4864.713559,7
94672,,18:11:30.100000,204,6676.631395,7
94948,,18:11:30.300000,204,6240.428953,7
95216,,18:11:30.600000,203,6005.550715,7
95492,,18:11:30.900000,203,6575.969293,7
95766,,18:11:31.200000,203,7314.158041,7
96040,,18:11:31.400000,203,7381.266109,7
96425,,18:11:31.800000,203,7280.604007,7
96693,,18:11:32.100000,203,6978.617701,7
96976,,18:11:32.400000,204,7549.036279,7
97243,,18:11:32.600000,204,7280.604007,7
97523,,18:11:32.900000,204,7280.604007,7
97797,,18:11:33.200000,204,7012.171735,7
98068,,18:11:33.500000,204,6508.861225,7
98344,,18:11:33.700000,204,7146.387871,7
98619,,18:11:34,204,6408.199123,7
98896,,18:11:34.300000,204,7012.171735,7
99170,,18:11:34.600000,204,7515.482245,7
99448,,18:11:34.800000,204,7616.144347,7
99721,,18:11:35.100000,204,9326.77871,7
99989,,18:11:35.400000,204,8890.576268,7
100271,,18:11:35.700000,204,8555.035928,7
100546,,18:11:35.900000,204,6441.753157,7
100829,,18:11:36.200000,204,4092.970777,7
101102,,18:11:36.500000,204,1878.4045330000001,7
101378,,18:11:36.800000,204,1005.999649,7
101647,,18:11:37,204,670.459309,7
101921,,18:11:37.300000,205,334.918969,7
102192,,18:11:37.600000,205,2281.052941,7
102467,,18:11:37.900000,205,3354.782029,7
102743,,18:11:38.100000,205,3925.200607,8
103015,,18:11:38.400000,205,4663.389355,8
103286,,18:11:38.700000,205,5670.010375,8
103564,,18:11:38.900000,205,6475.307191,8
103831,,18:11:39.200000,205,8655.69803,7
104107,,18:11:39.500000,205,10098.521492,7
104376,,18:11:39.800000,205,11440.682852,8
104645,,18:11:40,205,12782.844212,8
104925,,18:11:40.300000,206,14829.640286,8
105200,,18:11:40.600000,206,16808.706921,8
105469,,18:11:40.900000,206,17412.679533,8
105740,,18:11:41.100000,207,18184.422315,8
106016,,18:11:41.400000,207,20164.110321,8
106287,,18:11:41.700000,207,21674.041851,8
106564,,18:11:41.900000,207,22814.879007,8
106840,,18:11:42.200000,208,24827.499676,8
107116,,18:11:42.500000,208,24961.715812,8
107387,,18:11:42.800000,208,25934.782798,8
107655,,18:11:43,208,27109.173988,8
107928,,18:11:43.300000,209,28082.240974,8
108210,,18:11:43.600000,209,28887.53779,8
108478,,18:11:43.900000,209,29894.15881,8
108760,,18:11:44.100000,209,30531.685456,8
109029,,18:11:44.400000,210,31101.482663,8
109323,,18:11:44.700000,210,31772.563343,8
109592,,18:11:45,210,34356.223961,8
109868,,18:11:45.200000,210,35027.304641,8
110144,,18:11:45.500000,210,36033.925661,8
110412,,18:11:45.800000,211,37308.978953,8
110697,,18:11:46.100000,211,38986.059282,8
110969,,18:11:46.400000,211,39388.70769,8
111246,,18:11:46.600000,211,39992.680302,8
111516,,18:11:46.900000,211,8.699194,8
111789,,18:11:47.200000,211,40328.220642,8
112057,,18:11:47.400000,211,40294.666608,8
112337,,18:11:47.700000,211,39522.923826,8
112608,,18:11:48,211,39623.585928,8
112885,,18:11:48.300000,211,38617.586279,8
113152,,18:11:48.500000,211,38349.154007,8
113451,,18:11:48.800000,212,37006.992647,8
113721,,18:11:49.100000,212,37006.992647,8
113993,,18:11:49.400000,212,36772.114409,8
114267,,18:11:49.700000,212,36168.141797000004,8
114537,,18:11:49.900000,212,35530.615151,8
114809,,18:11:50.200000,212,35396.399015,8
115085,,18:11:50.500000,212,34154.899757,8
115375,,18:11:50.800000,212,32443.644023,8
115646,,18:11:51,212,31437.023003000002,8
115923,,18:11:51.300000,212,29927.712844,8
116197,,18:11:51.600000,212,26974.957852,8
116480,,18:11:51.900000,211,25196.59405,8
116749,,18:11:52.100000,211,23485.338316,8
117016,,18:11:52.400000,211,22512.892701,8
117286,,18:11:52.700000,211,21271.393443,8
117569,,18:11:53,211,20197.664355,8
117837,,18:11:53.200000,211,16372.504479000001,8
118107,,18:11:53.500000,211,13688.80313,8
118376,,18:11:53.800000,211,10937.372342,8
118647,,18:11:54,211,8622.143996,8
118927,,18:11:54.300000,211,6508.861225,8
119201,,18:11:54.600000,211,5737.118443,8
119477,,18:11:54.900000,211,5502.240205,8
119751,,18:11:55.100000,211,6240.428953,8
120038,,18:11:55.400000,211,6508.861225,8
120303,,18:11:55.700000,211,6710.185429,8
120583,,18:11:56,211,5166.6998650000005,8
120849,,18:11:56.200000,211,3757.430437,8
121116,,18:11:56.500000,211,4394.957083,8
121392,,18:11:56.800000,212,6844.401565,8
121666,,18:11:57,211,5166.6998650000005,8
121942,,18:11:57.300000,211,9964.305356,8
122218,,18:11:57.600000,210,14628.316082,8
122494,,18:11:57.900000,210,14997.410456,8
122768,,18:11:58.100000,210,16003.410105,8
123043,,18:11:58.400000,210,19056.827199,8
123319,,18:11:58.700000,210,21137.177307,8
123594,,18:11:59,210,23351.12218,8
123869,,18:11:59.200000,210,23820.878656,8
124143,,18:11:59.500000,210,27042.06592,8
124420,,18:11:59.800000,210,29357.294266,8
124701,,18:12:00.100000,211,30263.253184,8
124969,,18:12:00.300000,211,31973.887547000002,8
125245,,18:12:00.600000,211,33282.494873,8
125507,,18:12:00.900000,211,34825.980437,8
125785,,18:12:01.200000,212,37845.843497,8
126056,,18:12:01.400000,212,39220.93752,8
126327,,18:12:01.700000,212,1518.630724,8
126597,,18:12:02,213,3162.77839,8
126871,,18:12:02.300000,213,5108.912362,8
127147,,18:12:02.500000,213,5980.695875,8
127414,,18:12:02.800000,214,9369.653309,8
127679,,18:12:03.100000,214,11215.125179,8
127966,,18:12:03.300000,214,12423.070403,8
128241,,18:12:03.600000,215,12959.934947,8
128510,,18:12:03.900000,215,12624.394607,8
128786,,18:12:04.200000,215,14402.137038,8
129061,,18:12:04.400000,216,14335.02897,8
129345,,18:12:04.700000,216,16918.689588,8
129613,,18:12:05,216,18025.972710000002,8
129888,,18:12:05.300000,216,18260.850948,8
130157,,18:12:05.500000,216,18529.28322,8
130444,,18:12:05.800000,216,20710.295430000002,8
130713,,18:12:06.100000,217,20911.619634,8
130989,,18:12:06.400000,217,21682.741045,8
131263,,18:12:06.600000,218,22689.362065,8
131552,,18:12:06.900000,218,23628.875017,8
131826,,18:12:07.200000,218,24434.171833,8
132103,,18:12:07.500000,218,25541.454955,8
132370,,18:12:07.700000,219,25675.671091,8
132646,,18:12:08,219,28058.007505,8
132916,,18:12:08.300000,219,26648.738077,8
133191,,18:12:08.600000,220,26480.967907000002,8
133466,,18:12:08.800000,220,26816.508247,8
133728,,18:12:09.100000,220,26749.400179,8
134041,,18:12:09.400000,220,26078.319499,8
134317,,18:12:09.700000,220,24601.942003,8
134595,,18:12:10,220,23125.564507,8
134867,,18:12:10.200000,221,21414.930144,8
135143,,18:12:10.500000,221,20743.849464,8
135418,,18:12:10.800000,221,18227.296914,8
135695,,18:12:11.100000,221,17354.89203,8
135968,,18:12:11.300000,221,16683.81135,8
136243,,18:12:11.600000,221,14368.583004,8
136515,,18:12:11.900000,222,11349.341315,8
136787,,18:12:12.200000,222,7859.721779,8
137065,,18:12:12.400000,222,6215.574113,8
137342,,18:12:12.700000,222,444.901636,8
137607,,18:12:13,222,36168.141797000004,8
137884,,18:12:13.300000,222,31034.995966,8
138157,,18:12:13.500000,222,26270.323138,8
138426,,18:12:13.800000,222,21606.933783,8
138696,,18:12:14.100000,223,19862.124015,8
138966,,18:12:14.300000,223,18150.868281,8
139236,,18:12:14.600000,223,18016.652145,8
139509,,18:12:14.900000,223,18217.976349,8
139784,,18:12:15.200000,223,20835.191001,8
140060,,18:12:15.400000,223,22143.798327,8
140343,,18:12:15.700000,223,23955.094792,8
140610,,18:12:16,223,27612.484498,8
140894,,18:12:16.300000,223,29625.726538,8
141168,,18:12:16.500000,223,30867.225796,8
141443,,18:12:16.800000,223,32208.765785,8
141713,,18:12:17.100000,223,33987.129587,8
141985,,18:12:17.400000,223,35597.723219,8
142256,,18:12:17.600000,222,36671.452307,8
142528,,18:12:17.900000,222,37644.519293,8
142796,,18:12:18.200000,222,39959.126268,8
143070,,18:12:18.400000,222,310.6855,8
143345,,18:12:18.700000,222,1317.30652,8
143612,,18:12:19,222,4672.70992,8
143888,,18:12:19.300000,222,6114.912011,8
144163,,18:12:19.500000,222,7893.275813,8
144439,,18:12:19.800000,222,10678.260635,8
144708,,18:12:20.100000,222,14234.366868000001,8
144976,,18:12:20.300000,222,10409.828363,8
145253,,18:12:20.600000,222,10208.504159,8
145527,,18:12:20.900000,222,10913.138873,8
145803,,18:12:21.200000,222,12188.192165,8
146078,,18:12:21.400000,222,15207.433854,8
146353,,18:12:21.700000,222,16985.797656,8
146629,,18:12:22,222,14167.2588,8
146904,,18:12:22.300000,222,20240.538954,8
147180,,18:12:22.500000,222,22521.591895,8
147453,,18:12:22.800000,222,23024.902405,8
147730,,18:12:23.100000,222,25675.671091,8
148004,,18:12:23.400000,223,26178.981601,8
148286,,18:12:23.700000,223,25507.900921,8
148555,,18:12:23.900000,223,28091.561539000002,8
148844,,18:12:24.200000,223,31614.113738,8
149118,,18:12:24.500000,223,32419.410554000002,8
149392,,18:12:24.800000,223,31614.113738,8
149657,,18:12:25,223,32788.504928,8
149933,,18:12:25.300000,224,31010.141126,8
150207,,18:12:25.600000,224,32620.734758,8
150483,,18:12:25.900000,224,31983.208112,8
150769,,18:12:26.100000,225,32956.275098,8
151046,,18:12:26.400000,225,34768.192934,8
151320,,18:12:26.700000,226,31882.546010000002,8
151589,,18:12:27,226,34969.517138,8
151865,,18:12:27.200000,227,35909.03009,8
152140,,18:12:27.500000,227,34902.40907,8
152416,,18:12:27.800000,227,37888.096725,8
152685,,18:12:28.100000,227,38592.731439,8
152960,,18:12:28.300000,227,38760.501609,8
153229,,18:12:28.600000,228,39465.136323,8
153504,,18:12:28.900000,228,39532.244391,8
153785,,18:12:29.200000,228,40471.757343,8
154061,,18:12:29.400000,228,40136.217003,8
154330,,18:12:29.700000,229,689.100439,8
154617,,18:12:30,229,621.992371,8
154887,,18:12:30.300000,229,1326.627085,8
155166,,18:12:30.500000,230,1796.383561,8
155450,,18:12:30.800000,230,2668.788445,8
155724,,18:12:31.100000,230,2199.031969,8
156001,,18:12:31.400000,230,3138.544921,8
156269,,18:12:31.600000,230,2735.896513,8
156538,,18:12:31.900000,231,3641.855431,8
156814,,18:12:32.200000,231,4110.990536,8
157088,,18:12:32.500000,231,3708.963499,8
157364,,18:12:32.700000,231,3943.841737,8
157639,,18:12:33,232,3742.517533,8
157915,,18:12:33.300000,232,4178.098604,8
158189,,18:12:33.600000,232,3541.193329,8
158466,,18:12:33.800000,232,3675.409465,8
158740,,18:12:34.100000,233,2333.248105,8
159025,,18:12:34.400000,233,2400.356173,8
159297,,18:12:34.700000,233,554.884303,8
159566,,18:12:34.900000,234,40639.527513,8
159846,,18:12:35.200000,234,39498.690357,8
160116,,18:12:35.500000,234,39431.582289,8
160393,,18:12:35.800000,235,39465.136323,8
160667,,18:12:36,235,37149.907977,8
160943,,18:12:36.300000,235,36143.908328,8
161214,,18:12:36.600000,235,34231.32839,8
161482,,18:12:36.900000,236,33090.491234,8
161756,,18:12:37.100000,236,31312.127432,8
162034,,18:12:37.400000,236,28192.223641,8
162307,,18:12:37.700000,236,26313.197737,8
162582,,18:12:38,237,23628.875017,8
162857,,18:12:38.200000,237,22152.497521,8
163125,,18:12:38.500000,237,18160.188846,8
163398,,18:12:38.800000,237,15442.312092,8
163664,,18:12:39,237,13027.043015,8
163945,,18:12:39.300000,237,10040.733989,8
164222,,18:12:39.600000,238,7826.167745,8
164493,,18:12:39.900000,237,4135.845376,8
164765,,18:12:40.100000,237,2860.792084,8
165042,,18:12:40.400000,237,1686.400894,8
165322,,18:12:40.700000,236,39590.031894,8
165594,,18:12:41,236,36973.438613,8
165866,,18:12:41.200000,236,38785.356449,8
166142,,18:12:41.500000,235,37946.505599000004,8
166417,,18:12:41.800000,235,40126.896438,8
166686,,18:12:42.100000,235,813.99601,8
166961,,18:12:42.300000,235,1552.184758,8
167230,,18:12:42.600000,235,3464.764696,8
167504,,18:12:42.900000,234,4974.696226,8
167774,,18:12:43.100000,234,5444.4527020000005,8
168048,,18:12:43.400000,234,11751.989723,8
168312,,18:12:43.700000,233,11852.651825,8
168583,,18:12:44,233,12255.300233,8
168883,,18:12:44.300000,233,13932.380562,8
169153,,18:12:44.500000,233,16079.838738,8
169425,,18:12:44.800000,233,17254.229928,8
169701,,18:12:45.100000,233,18831.269526,8
169976,,18:12:45.300000,233,16448.933112,8
170252,,18:12:45.600000,233,23997.969391,8
170527,,18:12:45.900000,232,20039.21475,8
170802,,18:12:46.200000,231,18797.715492,8
171158,,18:12:46.500000,231,21045.83577,8
171427,,18:12:46.800000,230,26279.643703,8
171709,,18:12:47.100000,230,26581.630009,8
171979,,18:12:47.400000,229,27118.494553,8
172254,,18:12:47.600000,229,30003.520106,8
172525,,18:12:47.900000,228,31177.911296000002,8
172796,,18:12:48.200000,228,29500.209596,8
173067,,18:12:48.400000,227,31177.911296000002,8
173342,,18:12:48.700000,226,33493.139642,7
173634,,18:12:49,226,35204.395376,8
173904,,18:12:49.300000,226,34902.40907,8
174182,,18:12:49.600000,225,38693.393541,8
174452,,18:12:49.800000,225,39096.041949,8
174734,,18:12:50.100000,224,39431.582289,8
175005,,18:12:50.400000,223,1125.302881,8
175283,,18:12:50.700000,222,2199.031969,8
175554,,18:12:50.900000,221,2165.477935,8
175825,,18:12:51.200000,220,4178.098604,8
176104,,18:12:51.500000,219,6862.421324,8
176376,,18:12:51.800000,219,7130.853596,7
176646,,18:12:52,218,8372.352854,8
176926,,18:12:52.300000,217,9915.838418,8
177206,,18:12:52.600000,217,10553.365064,8
177476,,18:12:52.900000,216,11660.648186,8
177746,,18:12:53.100000,215,12331.107495,8
178023,,18:12:53.400000,214,13471.944651,8
178306,,18:12:53.700000,214,12431.769597,8
178579,,18:12:54,214,11727.756254,8
178847,,18:12:54.200000,213,9580.298078,8
179123,,18:12:54.500000,212,8338.79882,8
179398,,18:12:54.800000,211,4614.3010460000005,8
179674,,18:12:55.100000,211,2366.802139,8
179948,,18:12:55.300000,211,890.4246430000001,8
180224,,18:12:55.600000,210,1091.748847,8
180498,,18:12:55.900000,210,39867.784731,8
180767,,18:12:56.100000,209,40538.865411,8
181048,,18:12:56.400000,209,1024.640779,8
181312,,18:12:56.700000,209,40069.108935000004,8
181590,,18:12:57,208,39834.230697,8
181857,,18:12:57.200000,208,38861.163711,8
182125,,18:12:57.500000,208,39230.258085,8
182401,,18:12:57.800000,208,39565.798425,8
182674,,18:12:58.100000,208,39498.690357,8
182944,,18:12:58.300000,208,39632.906493,8
183221,,18:12:58.600000,207,39230.258085,7
183501,,18:12:58.900000,207,40538.865411,7
183764,,18:12:59.100000,206,37820.988657,8
184040,,18:12:59.400000,205,38626.285473,8
184314,,18:12:59.700000,205,39163.150017,8
184591,,18:13:00,204,39196.704051,8
184865,,18:13:00.200000,203,38525.623371,8
185147,,18:13:00.500000,203,36278.124464,8
185423,,18:13:00.800000,202,35909.03009,8
185700,,18:13:01.100000,202,32855.612996,8
185981,,18:13:01.400000,201,31110.803228,8
186254,,18:13:01.600000,202,29936.412038,8
186533,,18:13:01.900000,201,27353.372791,8
186805,,18:13:02.200000,202,24568.387969,7
187081,,18:13:02.500000,202,24400.617799,7
187356,,18:13:02.700000,202,22924.240303,7
187633,,18:13:03,201,20408.309124,8
187907,,18:13:03.300000,201,18931.931628,8
188207,,18:13:03.600000,201,15542.974194,8
188482,,18:13:03.900000,201,13764.610392,8
188758,,18:13:04.100000,201,11751.989723,8
189026,,18:13:04.400000,200,9570.977513,8
189305,,18:13:04.700000,201,5377.344634,8
189572,,18:13:04.900000,201,3598.980832,8
189840,,18:13:05.200000,201,40361.774676,8
190120,,18:13:05.500000,201,36839.222477,8
190384,,18:13:05.800000,201,32275.873853,8
190659,,18:13:06,201,29525.064436,8
190928,,18:13:06.300000,201,24592.621438000002,8
191203,,18:13:06.600000,201,21472.717647,8
191472,,18:13:06.900000,201,19224.597369,8
191748,,18:13:07.100000,201,16003.410105,8
192023,,18:13:07.400000,201,12849.95228,8
192304,,18:13:07.700000,201,11742.669158,8
192573,,18:13:07.900000,201,11709.115124,8
192847,,18:13:08.200000,201,12749.290178,9
193111,,18:13:08.500000,201,16338.950445,9
193392,,18:13:08.800000,201,19224.597369,9
193661,,18:13:09,201,19862.124015,9
193941,,18:13:09.300000,201,23451.784282,9
194212,,18:13:09.600000,201,25163.040016,9
194488,,18:13:09.900000,201,27746.700634,9
194763,,18:13:10.100000,201,29961.266878,9
195038,,18:13:10.400000,201,33349.602941,9
195324,,18:13:10.700000,201,34490.440097,9
195591,,18:13:11,202,35161.520777,9
195864,,18:13:11.200000,202,36134.587763,9
196140,,18:13:11.500000,202,38785.356449,9
196414,,18:13:11.800000,201,40395.32871,9
196684,,18:13:12.100000,201,1820.61703,9
196965,,18:13:12.300000,200,3800.305036,9
197240,,18:13:12.600000,201,5511.56077,9
197516,,18:13:12.900000,201,5612.222872,9
197791,,18:13:13.200000,200,10544.044499,9
198066,,18:13:13.400000,200,13865.272494,9
198335,,18:13:13.700000,200,16616.703282,9
198611,,18:13:14,200,19267.471968,9
198882,,18:13:14.300000,200,17992.418676,9
199157,,18:13:14.500000,201,24736.158139,9
199425,,18:13:14.800000,201,22957.794337,9
199697,,18:13:15.100000,201,26514.521941,9
199970,,18:13:15.300000,201,28024.453471,9
200243,,18:13:15.600000,201,27722.467165000002,9
200519,,18:13:15.900000,202,31144.357262,9
200787,,18:13:16.200000,202,29735.087834,9
201063,,18:13:16.400000,202,31077.249194,9
201337,,18:13:16.700000,201,33560.24771,9
201620,,18:13:17,201,33728.01788,9
201894,,18:13:17.300000,201,34633.976798,9
202171,,18:13:17.500000,201,36143.908328,9
202439,,18:13:17.800000,201,36714.326906,9
202721,,18:13:18.100000,201,37753.880589,9
202996,,18:13:18.400000,201,38458.515303,9
203282,,18:13:18.700000,202,39028.933881,9
203546,,18:13:18.900000,202,38794.055643,9
203835,,18:13:19.200000,201,40236.879105,9
204109,,18:13:19.500000,201,40102.662969,9
204389,,18:13:19.800000,201,1225.964983,9
204659,,18:13:20,201,2131.923901,9
204922,,18:13:20.300000,201,3943.841737,9
205200,,18:13:20.600000,201,5520.259964,9
205466,,18:13:20.800000,200,5084.057522,9
205735,,18:13:21.100000,200,6963.083426,9
206000,,18:13:21.400000,200,6090.678542,9
206300,,18:13:21.700000,199,5755.138202,9
206570,,18:13:21.900000,198,5218.273658,9
206843,,18:13:22.200000,198,7499.94797,9
207113,,18:13:22.500000,198,8707.893194,9
207387,,18:13:22.800000,198,11827.796985,9
207663,,18:13:23,198,12263.999427,9
207926,,18:13:23.300000,197,13136.404311,9
208201,,18:13:23.600000,197,13841.039025,9
208520,,18:13:23.900000,197,15820.727031,9
208790,,18:13:24.200000,197,16189.821405,9
209070,,18:13:24.400000,197,16894.456119,9
209339,,18:13:24.700000,198,18001.739241,9
209611,,18:13:25,198,19411.008669,9
209885,,18:13:25.300000,198,18773.482023,9
210160,,18:13:25.500000,199,17934.631173,9
210441,,18:13:25.800000,199,18941.252193,9
210711,,18:13:26.100000,200,18572.157819,9
210985,,18:13:26.400000,200,19712.373604,9
211255,,18:13:26.600000,200,20182.13008,9
211532,,18:13:26.900000,200,19377.454635000002,9
211805,,18:13:27.200000,200,19611.711502000002,9
212086,,18:13:27.500000,200,19411.008669,9
212362,,18:13:27.700000,200,20484.116386,9
212641,,18:13:28,200,18773.482023,9
212905,,18:13:28.300000,199,19813.035706,9
213180,,18:13:28.500000,200,19611.711502000002,9
213443,,18:13:28.800000,200,18505.049751,9
213719,,18:13:29.100000,199,18505.049751,9
214007,,18:13:29.400000,200,17028.672255,9
214283,,18:13:29.700000,200,18001.739241,9
214577,,18:13:30,200,17766.861003,9
214844,,18:13:30.200000,201,17162.888391,9
215120,,18:13:30.500000,201,16089.159303,9
215392,,18:13:30.800000,201,15283.862487,9
215664,,18:13:31,202,16424.699643,9
215933,,18:13:31.300000,202,14579.227773,9
216216,,18:13:31.600000,203,15283.862487,9
216484,,18:13:31.900000,203,15116.092317,9
216765,,18:13:32.100000,203,16928.010153,9
217034,,18:13:32.400000,203,15485.186691,9
217303,,18:13:32.700000,203,14814.106011,9
217572,,18:13:32.900000,203,14646.335841,9
217845,,18:13:33.200000,203,13874.593059,9
218123,,18:13:33.500000,203,14344.349535,9
218398,,18:13:33.800000,203,14847.660045,9
218674,,18:13:34.100000,203,15283.862487,9
218949,,18:13:34.300000,203,14545.673739,9
219237,,18:13:34.600000,203,15149.646351,9
219518,,18:13:34.900000,203,13471.944651,9
219794,,18:13:35.200000,203,11459.323982,9
220062,,18:13:35.400000,203,10754.689268,9
220344,,18:13:35.700000,202,12431.769597,9
220613,,18:13:36,202,12565.985733,9
220889,,18:13:36.300000,202,12062.675223,9
221163,,18:13:36.500000,202,11761.310288,9
221426,,18:13:36.800000,202,10956.013472,9
221701,,18:13:37.100000,202,10922.459438,9
221981,,18:13:37.400000,202,10318.486826,9
222259,,18:13:37.600000,201,10016.50052,9
222533,,18:13:37.900000,201,9748.068248,9
222815,,18:13:38.200000,201,10519.81103,9
