,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
147,94125,1225.0,1.242742,30,66,14.25,94125
148,94405,1337.0,1.242742,30,58,14.25,94405
149,94675,1389.0,1.8641130000000001,30,56,14.23,94675
150,94950,1409.0,1.8641130000000001,29,56,14.24,94950
151,95219,1388.0,1.8641130000000001,29,56,14.28,95219
152,95499,1371.0,1.8641130000000001,21,29,14.21,95499
153,95769,1198.0,1.8641130000000001,23,44,14.19,95769
154,96145,1022.0,1.8641130000000001,23,52,14.15,96145
155,96429,1008.0,1.8641130000000001,23,52,14.17,96429
156,96695,996.0,1.8641130000000001,24,56,14.24,96695
157,96979,943.0,2.485484,24,58,14.37,96979
158,97246,927.0,2.485484,23,56,14.14,97246
159,97526,914.0,2.485484,24,60,14.29,97526
160,97799,905.0,1.8641130000000001,24,58,14.19,97799
161,98076,900.0,1.8641130000000001,23,58,14.11,98076
162,98348,916.0,1.8641130000000001,24,58,14.36,98348
163,98622,925.0,1.8641130000000001,23,57,14.12,98622
164,98899,904.0,1.8641130000000001,24,59,14.29,98899
165,99172,931.0,1.8641130000000001,24,60,14.04,99172
166,99451,928.0,2.485484,24,58,14.29,99451
167,99723,913.0,2.485484,24,60,14.21,99723
168,99998,915.0,2.485484,24,60,14.2,99998
169,100274,921.0,1.8641130000000001,24,60,14.09,100274
170,100554,928.0,0.621371,24,58,14.11,100554
171,100831,933.0,0.621371,25,62,14.0,100831
172,101105,932.0,0.0,25,59,14.11,101105
173,101381,958.0,0.0,24,58,14.14,101381
174,101650,953.0,0.0,24,55,14.17,101650
175,101924,976.0,0.0,26,57,14.29,101924
176,102194,1109.0,0.621371,26,56,14.21,102194
177,102470,1078.0,0.621371,27,60,14.25,102470
178,102745,1129.0,1.242742,28,61,14.17,102745
179,103018,1217.0,1.8641130000000001,29,64,14.24,103018
180,103289,1281.0,2.485484,30,60,14.35,103289
181,103567,1405.0,2.485484,30,56,14.42,103567
182,103834,1441.0,3.106855,30,61,14.34,103834
183,104114,1437.0,3.7282260000000003,30,60,14.31,104114
184,104378,1474.0,4.349597,30,61,14.27,104378
185,104653,1497.0,4.970968,31,60,14.25,104653
186,104928,1539.0,5.592339,31,59,14.33,104928
187,105207,1566.0,5.592339,31,60,14.28,105207
188,105473,1603.0,6.21371,31,58,14.31,105473
189,105749,1640.0,6.835081,31,59,14.32,105749
190,106019,1684.0,6.835081,31,58,14.27,106019
191,106289,1757.0,7.4564520000000005,32,57,14.32,106289
192,106567,1822.0,8.077823,32,55,14.29,106567
193,106842,1878.0,8.077823,32,56,14.27,106842
194,107119,1951.0,8.699194,32,55,14.23,107119
195,107389,2005.0,8.699194,32,54,14.21,107389
196,107658,2080.0,9.320565,32,53,14.23,107658
197,107931,2142.0,9.941936,32,52,14.29,107931
198,108213,2208.0,9.941936,32,51,14.25,108213
199,108481,2175.0,10.563307,32,63,14.24,108481
200,108763,1777.0,10.563307,32,65,14.21,108763
201,109032,1759.0,11.184678,32,63,14.27,109032
202,109326,1790.0,11.184678,32,62,14.25,109326
203,109595,1823.0,11.806049,32,63,14.17,109595
204,109876,1855.0,11.806049,33,62,14.23,109876
205,110147,1884.0,12.42742,33,62,14.29,110147
206,110430,1931.0,13.048791,33,61,14.24,110430
207,110700,1961.0,13.048791,33,60,14.2,110700
208,110977,1992.0,13.670162,27,33,14.19,110977
209,111249,1888.0,13.670162,27,33,14.2,111249
210,111524,1873.0,13.670162,25,28,14.17,111524
211,111792,1825.0,13.670162,24,27,14.17,111792
212,112060,1771.0,13.670162,23,25,14.17,112060
213,112339,1715.0,13.048791,21,24,14.23,112339
214,112611,1638.0,12.42742,21,22,14.25,112611
215,112887,1578.0,12.42742,20,22,14.29,112887
216,113155,1529.0,12.42742,20,23,14.29,113155
217,113453,1503.0,12.42742,20,22,14.29,113453
218,113724,1501.0,12.42742,20,23,14.31,113724
219,114001,1473.0,11.806049,20,23,14.2,114001
220,114270,1460.0,11.806049,20,23,14.19,114270
221,114544,1440.0,11.806049,20,23,14.21,114544
222,114812,1420.0,11.184678,20,23,14.17,114812
223,115094,1379.0,11.184678,19,23,14.2,115094
224,115378,1319.0,10.563307,19,24,14.24,115378
225,115649,1246.0,9.941936,18,25,14.25,115649
226,115927,1171.0,9.320565,18,28,14.19,115927
227,116200,1099.0,8.699194,20,32,14.19,116200
228,116483,1074.0,8.077823,20,33,14.2,116483
229,116752,1051.0,7.4564520000000005,20,36,14.17,116752
230,117019,1009.0,6.835081,21,41,14.21,117019
231,117289,974.0,6.21371,21,46,14.25,117289
232,117572,924.0,5.592339,21,50,14.21,117572
233,117840,897.0,4.349597,22,50,14.17,117840
234,118114,929.0,3.7282260000000003,22,50,14.13,118114
235,118379,898.0,2.485484,22,52,14.14,118379
236,118657,886.0,1.8641130000000001,22,54,14.21,118657
237,118930,892.0,1.8641130000000001,22,52,14.21,118930
238,119204,910.0,1.8641130000000001,22,52,14.19,119204
239,119480,910.0,1.8641130000000001,22,51,14.27,119480
240,119754,907.0,1.8641130000000001,22,50,14.17,119754
241,120040,918.0,1.8641130000000001,22,50,14.32,120040
242,120306,921.0,1.242742,22,50,14.19,120306
243,120586,917.0,1.242742,22,52,14.1,120586
244,120851,916.0,1.242742,22,52,14.14,120851
245,121125,916.0,1.8641130000000001,25,58,14.21,121125
246,121395,1061.0,2.485484,27,61,14.27,121395
247,121674,1221.0,3.106855,29,61,14.25,121674
248,121945,1368.0,4.349597,29,54,14.19,121945
249,122226,1494.0,5.592339,30,52,14.25,122226
250,122498,1579.0,6.21371,30,49,14.27,122498
251,122775,1666.0,6.835081,31,57,14.34,122775
252,123046,1820.0,8.077823,32,58,14.29,123046
253,123321,1910.0,8.077823,32,58,14.29,123321
254,123597,2060.0,8.699194,33,57,14.32,123597
255,123872,2152.0,9.320565,33,60,14.38,123872
256,124146,2259.0,9.941936,34,60,14.34,124146
257,124423,2336.0,10.563307,34,65,14.35,124423
258,124704,2213.0,11.184678,35,83,14.29,124704
259,124973,1907.0,11.806049,35,71,14.29,124973
260,125247,2066.0,11.806049,35,74,14.31,125247
261,125510,2098.0,13.048791,35,74,14.33,125510
262,125788,2147.0,13.670162,35,74,14.33,125788
263,126058,2178.0,14.291533,36,76,14.31,126058
264,126330,2232.0,14.912904000000001,36,75,14.29,126330
265,126600,2304.0,15.534275000000001,36,74,14.21,126600
266,126874,2369.0,16.155646,36,74,14.17,126874
267,127150,2431.0,16.777017,36,73,14.29,127150
268,127417,2498.0,17.398388,36,72,14.25,127417
269,127682,2542.0,18.019759,36,71,14.27,127682
270,127969,2603.0,18.019759,36,72,14.23,127969
271,128244,2625.0,18.64113,36,72,14.25,128244
272,128518,2558.0,18.64113,36,87,14.21,128518
273,128789,2145.0,19.262501,37,82,14.23,128789
274,129070,2239.0,19.262501,36,81,14.25,129070
275,129348,2215.0,19.883872,36,81,14.32,129348
276,129620,2245.0,19.883872,36,83,14.25,129620
277,129890,2233.0,20.505243,36,85,14.25,129890
278,130160,2223.0,20.505243,36,83,14.24,130160
279,130447,2210.0,21.126614,36,85,14.32,130447
280,130716,2196.0,21.126614,36,85,14.24,130716
281,130992,2164.0,21.747985,36,89,14.32,130992
282,131266,2082.0,21.747985,37,90,14.23,131266
283,131554,2046.0,22.369356,36,93,14.25,131554
284,131829,2016.0,22.369356,36,91,14.25,131829
285,132105,2001.0,22.369356,36,88,14.24,132105
286,132373,1982.0,22.990727,34,71,14.25,132373
287,132649,1882.0,22.990727,34,69,14.29,132649
288,132918,1890.0,22.990727,34,65,14.23,132918
289,133193,1891.0,22.990727,32,54,14.28,133193
290,133468,1887.0,22.990727,25,26,14.24,133468
291,133769,1858.0,22.369356,22,21,14.25,133769
292,134044,1848.0,22.369356,20,18,14.25,134044
293,134325,1772.0,21.126614,19,18,14.27,134325
294,134598,1682.0,21.126614,20,19,14.23,134598
295,134876,1654.0,20.505243,20,19,14.29,134876
296,135146,1622.0,20.505243,19,19,14.25,135146
297,135420,1586.0,19.883872,19,20,14.28,135420
298,135698,1547.0,19.262501,19,20,14.21,135698
299,135971,1510.0,18.64113,19,21,14.29,135971
300,136246,1461.0,18.019759,19,22,14.25,136246
301,136518,1400.0,16.777017,19,22,14.24,136518
302,136790,1342.0,16.155646,18,23,14.28,136790
303,137068,1265.0,14.291533,18,24,14.25,137068
304,137346,1142.0,12.42742,18,27,14.21,137346
305,137610,1115.0,11.184678,18,26,14.31,137610
306,137891,1135.0,9.320565,18,28,14.23,137891
307,138160,1044.0,8.077823,19,32,14.24,138160
308,138435,1012.0,6.835081,20,39,14.21,138435
309,138698,950.0,6.21371,20,43,14.23,138698
310,138969,995.0,6.21371,32,90,14.25,138969
311,139239,1458.0,6.21371,32,70,14.23,139239
312,139511,1735.0,6.835081,32,62,14.32,139511
313,139787,1848.0,7.4564520000000005,32,60,14.27,139787
314,140062,1898.0,8.077823,33,63,14.28,140062
315,140346,2032.0,8.699194,33,59,14.27,140346
316,140613,2165.0,9.320565,33,56,14.33,140613
317,140897,2269.0,9.941936,34,58,14.25,140897
318,141171,2393.0,10.563307,34,57,14.31,141171
319,141446,2380.0,11.184678,34,64,14.32,141446
320,141716,2030.0,11.806049,34,67,14.29,141716
321,141988,1951.0,12.42742,34,65,14.28,141988
322,142259,1978.0,12.42742,34,67,14.31,142259
323,142531,2033.0,13.048791,34,69,14.29,142531
324,142798,2080.0,13.670162,35,70,14.25,142798
325,143078,2165.0,14.291533,35,72,14.33,143078
326,143347,2227.0,14.912904000000001,35,72,14.27,143347
327,143621,2303.0,15.534275000000001,35,70,14.25,143621
328,143891,2353.0,16.155646,35,71,14.34,143891
329,144173,2417.0,16.777017,35,71,14.17,144173
330,144442,2469.0,17.398388,35,69,14.21,144442
331,144715,2491.0,17.398388,35,69,14.23,144715
332,144979,2501.0,17.398388,35,71,14.2,144979
333,145261,2332.0,18.019759,36,96,14.16,145261
334,145530,1868.0,18.019759,39,100,14.23,145530
335,145806,1747.0,18.64113,37,100,14.17,145806
336,146080,1656.0,19.262501,38,100,14.21,146080
337,146356,1678.0,19.883872,39,100,14.17,146356
338,146631,1682.0,20.505243,39,100,14.25,146631
339,146907,1736.0,21.126614,38,100,14.17,146907
340,147182,1786.0,21.747985,38,100,14.28,147182
341,147457,1829.0,22.369356,37,100,14.23,147457
342,147733,1876.0,22.990727,37,96,14.32,147733
343,148007,1907.0,23.612098,36,93,14.31,148007
344,148289,1955.0,23.612098,36,91,14.32,148289
345,148558,1988.0,24.233469,35,69,14.32,148558
346,148846,1982.0,24.233469,34,69,14.24,148846
347,149122,2018.0,24.85484,34,69,14.25,149122
348,149395,2026.0,24.233469,34,69,14.28,149395
349,149659,1895.0,24.85484,36,98,14.28,149659
350,149936,1662.0,24.85484,36,82,14.27,149936
351,150209,1690.0,24.85484,36,92,14.31,150209
352,150506,1712.0,24.85484,36,91,14.24,150506
353,150772,1690.0,25.476211,36,89,14.33,150772
354,151054,1696.0,25.476211,36,90,14.25,151054
355,151323,1690.0,26.097582,36,89,14.21,151323
356,151598,1703.0,26.097582,36,87,14.31,151598
357,151867,1698.0,26.097582,36,90,14.25,151867
358,152150,1713.0,26.718953,36,90,14.31,152150
359,152419,1727.0,26.718953,34,79,14.33,152419
360,152687,1678.0,27.340324,35,80,14.24,152687
361,152963,1699.0,27.340324,35,81,14.25,152963
362,153231,1720.0,27.340324,35,80,14.29,153231
363,153507,1717.0,27.340324,35,80,14.32,153507
364,153787,1735.0,27.340324,35,79,14.25,153787
365,154064,1752.0,27.961695,35,77,14.24,154064
366,154333,1757.0,27.961695,35,78,14.2,154333
367,154620,1773.0,27.961695,35,77,14.23,154620
368,154890,1784.0,28.583066,35,78,14.25,154890
369,155168,1795.0,28.583066,35,76,14.21,155168
370,155452,1799.0,28.583066,35,77,14.21,155452
371,155732,1808.0,28.583066,35,76,14.21,155732
372,156003,1814.0,29.204437,35,76,14.17,156003
373,156277,1822.0,29.204437,35,75,14.2,156277
374,156541,1830.0,29.204437,35,72,14.17,156541
375,156822,1824.0,29.204437,34,66,14.21,156822
376,157091,1809.0,29.204437,34,70,14.21,157091
377,157371,1810.0,29.204437,34,67,14.24,157371
378,157642,1807.0,29.204437,30,45,14.29,157642
379,157917,1786.0,29.204437,30,47,14.28,157917
380,158192,1781.0,28.583066,30,47,14.27,158192
381,158468,1775.0,28.583066,30,48,14.25,158468
382,158743,1761.0,27.961695,30,48,14.29,158743
383,159027,1745.0,27.961695,30,48,14.29,159027
384,159300,1740.0,27.961695,30,48,14.31,159300
385,159569,1734.0,27.340324,30,48,14.33,159569
386,159849,1726.0,27.340324,30,50,14.31,159849
387,160119,1714.0,27.340324,22,23,14.28,160119
388,160401,1784.0,26.718953,18,16,14.31,160401
389,160670,1664.0,26.097582,19,18,14.27,160670
390,160950,1556.0,26.097582,19,20,14.28,160950
391,161217,1521.0,24.85484,19,20,14.23,161217
392,161491,1470.0,24.233469,19,21,14.27,161491
393,161759,1427.0,23.612098,19,22,14.25,161759
394,162037,1393.0,22.990727,19,22,14.31,162037
395,162309,1352.0,21.747985,18,22,14.23,162309
396,162585,1298.0,21.126614,18,23,14.29,162585
397,162860,1252.0,19.883872,18,23,14.29,162860
398,163128,1193.0,18.64113,18,23,14.19,163128
399,163401,1130.0,18.019759,17,22,14.21,163401
400,163666,1160.0,16.777017,18,22,14.21,163666
401,163948,1202.0,15.534275000000001,18,23,14.17,163948
402,164225,1189.0,14.912904000000001,18,23,14.17,164225
403,164500,1152.0,14.291533,18,23,14.25,164500
404,164768,1155.0,13.670162,18,22,14.2,164768
405,165051,1271.0,13.048791,18,22,14.25,165051
406,165325,1365.0,12.42742,21,30,14.27,165325
407,165597,1471.0,12.42742,26,38,14.32,165597
408,165869,1664.0,12.42742,30,50,14.25,165869
409,166146,1776.0,13.048791,30,44,14.28,166146
410,166420,1869.0,13.048791,30,43,14.31,166420
411,166689,1931.0,13.670162,30,43,14.25,166689
412,166964,2012.0,14.291533,31,45,14.27,166964
413,167233,2109.0,14.912904000000001,31,47,14.31,167233
414,167507,2196.0,16.155646,32,46,14.28,167507
415,167777,2286.0,16.777017,32,46,14.28,167777
416,168051,2349.0,17.398388,32,45,14.25,168051
417,168314,2420.0,18.019759,32,48,14.24,168314
418,168609,2055.0,18.64113,31,49,14.21,168609
419,168886,1801.0,19.262501,29,43,14.2,168886
420,169160,1796.0,19.883872,29,41,14.28,169160
421,169428,1825.0,20.505243,24,27,14.17,169428
422,169709,1797.0,21.126614,21,21,14.28,169709
423,169978,1783.0,21.126614,19,16,14.2,169978
424,170255,1712.0,21.747985,19,18,14.24,170255
425,170529,1687.0,22.369356,19,18,14.21,170529
426,170805,1607.0,22.990727,19,23,14.25,170805
427,171161,1334.0,22.990727,19,21,14.29,171161
428,171430,1342.0,22.990727,19,21,14.25,171430
429,171712,1362.0,23.612098,19,21,14.25,171712
430,171981,1379.0,24.233469,19,21,14.25,171981
431,172257,1393.0,24.233469,19,21,14.28,172257
432,172527,1412.0,24.85484,19,21,14.25,172527
433,172800,1436.0,24.85484,19,21,14.32,172800
434,173070,1450.0,25.476211,19,21,14.24,173070
435,173350,1465.0,26.097582,19,21,14.25,173350
436,173636,1487.0,26.097582,19,20,14.24,173636
437,173913,1504.0,26.718953,19,20,14.21,173913
438,174185,1522.0,27.340324,19,20,14.25,174185
439,174461,1551.0,27.340324,20,20,14.27,174461
440,174737,1564.0,27.961695,20,20,14.31,174737
441,175008,1600.0,28.583066,20,19,14.27,175008
442,175286,1629.0,29.204437,20,19,14.28,175286
443,175556,1639.0,29.204437,20,19,14.32,175556
444,175828,1673.0,29.825808000000002,20,18,14.24,175828
445,176106,1725.0,30.447179000000002,20,16,14.31,176106
446,176379,1907.0,31.068550000000002,20,16,14.28,176379
447,176649,1915.0,31.068550000000002,19,15,14.25,176649
448,176929,1854.0,31.689921000000002,20,20,14.33,176929
449,177209,1517.0,32.311292,19,22,14.17,177209
450,177479,1258.0,32.311292,18,24,14.29,177479
451,177750,1175.0,32.311292,18,21,14.21,177750
452,178031,1250.0,32.311292,18,21,14.29,178031
453,178309,1221.0,31.689921000000002,18,22,14.21,178309
454,178586,1167.0,31.068550000000002,18,23,14.28,178586
455,178850,1115.0,30.447179000000002,17,24,14.2,178850
456,179131,1077.0,29.204437,17,24,14.25,179131
457,179401,1114.0,28.583066,17,21,14.23,179401
458,179677,1219.0,27.961695,17,21,14.25,179677
459,179951,1213.0,27.961695,17,23,14.17,179951
460,180227,1076.0,27.340324,17,25,14.25,180227
461,180501,1076.0,27.340324,17,25,14.32,180501
462,180770,1072.0,27.340324,17,25,14.23,180770
463,181051,1071.0,27.340324,17,23,14.17,181051
464,181315,1162.0,26.718953,17,20,14.21,181315
465,181592,1424.0,26.718953,18,16,14.32,181592
466,181859,1575.0,26.718953,18,15,14.28,181859
467,182133,1613.0,26.718953,18,16,14.23,182133
468,182404,1600.0,26.718953,18,16,14.25,182404
469,182682,1588.0,26.718953,18,16,14.25,182682
470,182947,1617.0,26.718953,18,15,14.24,182947
471,183223,1664.0,27.340324,18,15,14.2,183223
472,183504,1667.0,27.340324,18,15,14.21,183504
473,183768,1677.0,27.340324,18,15,14.2,183768
474,184043,1679.0,27.340324,18,15,14.21,184043
475,184317,1667.0,26.718953,18,15,14.17,184317
476,184594,1643.0,26.718953,18,15,14.21,184594
477,184868,1628.0,26.097582,18,16,14.25,184868
478,185150,1599.0,26.097582,18,16,14.17,185150
479,185426,1554.0,24.85484,18,17,14.17,185426
480,185708,1529.0,24.233469,18,17,14.17,185708
481,185985,1468.0,23.612098,18,17,14.13,185985
482,186263,1451.0,22.990727,18,18,14.17,186263
483,186536,1386.0,22.369356,17,20,14.21,186536
484,186813,1246.0,22.369356,17,23,14.17,186813
485,187084,1063.0,21.126614,17,28,14.23,187084
486,187358,916.0,21.126614,17,28,14.17,187358
487,187636,967.0,20.505243,17,27,14.27,187636
488,187909,976.0,19.262501,17,27,14.29,187909
489,188209,943.0,18.64113,17,28,14.2,188209
490,188485,923.0,17.398388,17,27,14.29,188485
491,188760,939.0,16.777017,18,30,14.25,188760
492,189029,911.0,15.534275000000001,18,32,14.24,189029
493,189308,926.0,14.912904000000001,18,34,14.25,189308
494,189574,909.0,13.670162,18,34,14.24,189574
495,189848,924.0,12.42742,19,34,14.16,189848
496,190123,888.0,11.184678,19,36,14.19,190123
497,190392,883.0,9.320565,19,38,14.21,190392
498,190662,848.0,8.077823,20,39,14.25,190662
499,190937,921.0,6.835081,20,40,14.25,190937
500,191206,891.0,5.592339,20,43,14.17,191206
501,191475,836.0,4.970968,20,45,14.17,191475
502,191751,859.0,3.7282260000000003,20,45,14.1,191751
503,192026,861.0,3.106855,20,46,14.17,192026
504,192307,893.0,3.7282260000000003,30,82,14.25,192307
505,192576,1263.0,4.349597,29,56,14.32,192576
506,192850,1436.0,4.970968,30,61,14.25,192850
507,193114,1541.0,5.592339,32,66,14.29,193114
508,193394,1731.0,6.835081,33,64,14.25,193394
509,193665,1849.0,7.4564520000000005,33,63,14.36,193665
510,193944,1965.0,8.077823,34,67,14.28,193944
511,194214,2109.0,9.320565,34,64,14.33,194214
512,194496,2229.0,9.941936,34,63,14.25,194496
513,194765,2335.0,10.563307,35,64,14.34,194765
514,195045,2439.0,11.184678,35,68,14.23,195045
515,195328,2242.0,11.184678,36,83,14.28,195328
516,195600,2033.0,11.806049,36,74,14.23,195600
517,195867,2184.0,13.048791,36,78,14.25,195867
518,196148,2197.0,13.670162,36,78,14.25,196148
519,196417,2272.0,14.291533,36,77,14.21,196417
520,196686,2331.0,15.534275000000001,36,79,14.24,196686
521,196968,2412.0,16.155646,37,80,14.28,196968
522,197242,2501.0,16.777017,37,78,14.23,197242
523,197519,2589.0,18.019759,37,78,14.25,197519
524,197793,2659.0,18.64113,37,76,14.25,197793
525,198069,2744.0,19.262501,37,74,14.27,198069
526,198338,2825.0,19.883872,37,72,14.23,198338
527,198615,2883.0,20.505243,37,72,14.24,198615
528,198885,2934.0,21.126614,37,74,14.33,198885
529,199160,2628.0,21.747985,37,81,14.09,199160
530,199428,2319.0,22.369356,36,79,14.21,199428
531,199700,2297.0,22.990727,36,78,14.17,199700
532,199973,2321.0,23.612098,36,79,14.17,199973
533,200251,2329.0,24.233469,35,65,14.25,200251
534,200521,2268.0,24.233469,34,60,14.29,200521
