,rpm,speed,throt_pos,engine_load,bat_volt
144173,2417.0,16.777017,35,71,14.17
144442,2469.0,17.398388,35,69,14.21
144715,2491.0,17.398388,35,69,14.23
144979,2501.0,17.398388,35,71,14.2
145261,2332.0,18.019759,36,96,14.16
145530,1868.0,18.019759,39,100,14.23
145806,1747.0,18.64113,37,100,14.17
146080,1656.0,19.262501,38,100,14.21
146356,1678.0,19.883872,39,100,14.17
146631,1682.0,20.505243,39,100,14.25
146907,1736.0,21.126614,38,100,14.17
147182,1786.0,21.747985,38,100,14.28
147457,1829.0,22.369356,37,100,14.23
147733,1876.0,22.990727,37,96,14.32
148007,1907.0,23.612098,36,93,14.31
148289,1955.0,23.612098,36,91,14.32
148558,1988.0,24.233469,35,69,14.32
148846,1982.0,24.233469,34,69,14.24
149122,2018.0,24.85484,34,69,14.25
149395,2026.0,24.233469,34,69,14.28
149659,1895.0,24.85484,36,98,14.28
149936,1662.0,24.85484,36,82,14.27
150209,1690.0,24.85484,36,92,14.31
150506,1712.0,24.85484,36,91,14.24
150772,1690.0,25.476211,36,89,14.33
151054,1696.0,25.476211,36,90,14.25
151323,1690.0,26.097582,36,89,14.21
151598,1703.0,26.097582,36,87,14.31
151867,1698.0,26.097582,36,90,14.25
152150,1713.0,26.718953,36,90,14.31
152419,1727.0,26.718953,34,79,14.33
152687,1678.0,27.340324,35,80,14.24
152963,1699.0,27.340324,35,81,14.25
153231,1720.0,27.340324,35,80,14.29
153507,1717.0,27.340324,35,80,14.32
153787,1735.0,27.340324,35,79,14.25
154064,1752.0,27.961695,35,77,14.24
154333,1757.0,27.961695,35,78,14.2
154620,1773.0,27.961695,35,77,14.23
154890,1784.0,28.583066,35,78,14.25
155168,1795.0,28.583066,35,76,14.21
155452,1799.0,28.583066,35,77,14.21
155732,1808.0,28.583066,35,76,14.21
156003,1814.0,29.204437,35,76,14.17
156277,1822.0,29.204437,35,75,14.2
156541,1830.0,29.204437,35,72,14.17
156822,1824.0,29.204437,34,66,14.21
157091,1809.0,29.204437,34,70,14.21
157371,1810.0,29.204437,34,67,14.24
157642,1807.0,29.204437,30,45,14.29
157917,1786.0,29.204437,30,47,14.28
158192,1781.0,28.583066,30,47,14.27
158468,1775.0,28.583066,30,48,14.25
158743,1761.0,27.961695,30,48,14.29
159027,1745.0,27.961695,30,48,14.29
159300,1740.0,27.961695,30,48,14.31
159569,1734.0,27.340324,30,48,14.33
159849,1726.0,27.340324,30,50,14.31
160119,1714.0,27.340324,22,23,14.28
160401,1784.0,26.718953,18,16,14.31
160670,1664.0,26.097582,19,18,14.27
160950,1556.0,26.097582,19,20,14.28
161217,1521.0,24.85484,19,20,14.23
161491,1470.0,24.233469,19,21,14.27
161759,1427.0,23.612098,19,22,14.25
162037,1393.0,22.990727,19,22,14.31
162309,1352.0,21.747985,18,22,14.23
162585,1298.0,21.126614,18,23,14.29
162860,1252.0,19.883872,18,23,14.29
163128,1193.0,18.64113,18,23,14.19
163401,1130.0,18.019759,17,22,14.21
163666,1160.0,16.777017,18,22,14.21
163948,1202.0,15.534275000000001,18,23,14.17
164225,1189.0,14.912904000000001,18,23,14.17
164500,1152.0,14.291533,18,23,14.25
164768,1155.0,13.670162,18,22,14.2
165051,1271.0,13.048791,18,22,14.25
165325,1365.0,12.42742,21,30,14.27
165597,1471.0,12.42742,26,38,14.32
165869,1664.0,12.42742,30,50,14.25
166146,1776.0,13.048791,30,44,14.28
166420,1869.0,13.048791,30,43,14.31
166689,1931.0,13.670162,30,43,14.25
166964,2012.0,14.291533,31,45,14.27
167233,2109.0,14.912904000000001,31,47,14.31
167507,2196.0,16.155646,32,46,14.28
167777,2286.0,16.777017,32,46,14.28
168051,2349.0,17.398388,32,45,14.25
168314,2420.0,18.019759,32,48,14.24
168609,2055.0,18.64113,31,49,14.21
168886,1801.0,19.262501,29,43,14.2
169160,1796.0,19.883872,29,41,14.28
169428,1825.0,20.505243,24,27,14.17
169709,1797.0,21.126614,21,21,14.28
169978,1783.0,21.126614,19,16,14.2
170255,1712.0,21.747985,19,18,14.24
170529,1687.0,22.369356,19,18,14.21
170805,1607.0,22.990727,19,23,14.25
171161,1334.0,22.990727,19,21,14.29
171430,1342.0,22.990727,19,21,14.25
171712,1362.0,23.612098,19,21,14.25
171981,1379.0,24.233469,19,21,14.25
172257,1393.0,24.233469,19,21,14.28
172527,1412.0,24.85484,19,21,14.25
172800,1436.0,24.85484,19,21,14.32
173070,1450.0,25.476211,19,21,14.24
173350,1465.0,26.097582,19,21,14.25
173636,1487.0,26.097582,19,20,14.24
173913,1504.0,26.718953,19,20,14.21
174185,1522.0,27.340324,19,20,14.25
174461,1551.0,27.340324,20,20,14.27
174737,1564.0,27.961695,20,20,14.31
175008,1600.0,28.583066,20,19,14.27
175286,1629.0,29.204437,20,19,14.28
175556,1639.0,29.204437,20,19,14.32
175828,1673.0,29.825808000000002,20,18,14.24
176106,1725.0,30.447179000000002,20,16,14.31
176379,1907.0,31.068550000000002,20,16,14.28
176649,1915.0,31.068550000000002,19,15,14.25
176929,1854.0,31.689921000000002,20,20,14.33
177209,1517.0,32.311292,19,22,14.17
177479,1258.0,32.311292,18,24,14.29
177750,1175.0,32.311292,18,21,14.21
178031,1250.0,32.311292,18,21,14.29
178309,1221.0,31.689921000000002,18,22,14.21
178586,1167.0,31.068550000000002,18,23,14.28
178850,1115.0,30.447179000000002,17,24,14.2
179131,1077.0,29.204437,17,24,14.25
179401,1114.0,28.583066,17,21,14.23
179677,1219.0,27.961695,17,21,14.25
179951,1213.0,27.961695,17,23,14.17
180227,1076.0,27.340324,17,25,14.25
180501,1076.0,27.340324,17,25,14.32
180770,1072.0,27.340324,17,25,14.23
181051,1071.0,27.340324,17,23,14.17
181315,1162.0,26.718953,17,20,14.21
181592,1424.0,26.718953,18,16,14.32
181859,1575.0,26.718953,18,15,14.28
182133,1613.0,26.718953,18,16,14.23
182404,1600.0,26.718953,18,16,14.25
182682,1588.0,26.718953,18,16,14.25
182947,1617.0,26.718953,18,15,14.24
183223,1664.0,27.340324,18,15,14.2
183504,1667.0,27.340324,18,15,14.21
183768,1677.0,27.340324,18,15,14.2
184043,1679.0,27.340324,18,15,14.21
184317,1667.0,26.718953,18,15,14.17
184594,1643.0,26.718953,18,15,14.21
184868,1628.0,26.097582,18,16,14.25
185150,1599.0,26.097582,18,16,14.17
185426,1554.0,24.85484,18,17,14.17
185708,1529.0,24.233469,18,17,14.17
185985,1468.0,23.612098,18,17,14.13
186263,1451.0,22.990727,18,18,14.17
186536,1386.0,22.369356,17,20,14.21
186813,1246.0,22.369356,17,23,14.17
187084,1063.0,21.126614,17,28,14.23
187358,916.0,21.126614,17,28,14.17
187636,967.0,20.505243,17,27,14.27
187909,976.0,19.262501,17,27,14.29
188209,943.0,18.64113,17,28,14.2
188485,923.0,17.398388,17,27,14.29
188760,939.0,16.777017,18,30,14.25
189029,911.0,15.534275000000001,18,32,14.24
189308,926.0,14.912904000000001,18,34,14.25
189574,909.0,13.670162,18,34,14.24
189848,924.0,12.42742,19,34,14.16
190123,888.0,11.184678,19,36,14.19
190392,883.0,9.320565,19,38,14.21
190662,848.0,8.077823,20,39,14.25
190937,921.0,6.835081,20,40,14.25
191206,891.0,5.592339,20,43,14.17
191475,836.0,4.970968,20,45,14.17
191751,859.0,3.7282260000000003,20,45,14.1
192026,861.0,3.106855,20,46,14.17
192307,893.0,3.7282260000000003,30,82,14.25
192576,1263.0,4.349597,29,56,14.32
192850,1436.0,4.970968,30,61,14.25
193114,1541.0,5.592339,32,66,14.29
193394,1731.0,6.835081,33,64,14.25
193665,1849.0,7.4564520000000005,33,63,14.36
193944,1965.0,8.077823,34,67,14.28
194214,2109.0,9.320565,34,64,14.33
194496,2229.0,9.941936,34,63,14.25
194765,2335.0,10.563307,35,64,14.34
195045,2439.0,11.184678,35,68,14.23
195328,2242.0,11.184678,36,83,14.28
195600,2033.0,11.806049,36,74,14.23
195867,2184.0,13.048791,36,78,14.25
196148,2197.0,13.670162,36,78,14.25
196417,2272.0,14.291533,36,77,14.21
196686,2331.0,15.534275000000001,36,79,14.24
196968,2412.0,16.155646,37,80,14.28
197242,2501.0,16.777017,37,78,14.23
197519,2589.0,18.019759,37,78,14.25
197793,2659.0,18.64113,37,76,14.25
198069,2744.0,19.262501,37,74,14.27
198338,2825.0,19.883872,37,72,14.23
198615,2883.0,20.505243,37,72,14.24
198885,2934.0,21.126614,37,74,14.33
199160,2628.0,21.747985,37,81,14.09
199428,2319.0,22.369356,36,79,14.21
199700,2297.0,22.990727,36,78,14.17
199973,2321.0,23.612098,36,79,14.17
200251,2329.0,24.233469,35,65,14.25
200521,2268.0,24.233469,34,60,14.29
200795,2271.0,24.85484,33,55,14.21
201065,2268.0,24.85484,33,57,14.25
201347,2203.0,25.476211,32,61,14.23
201622,1878.0,26.097582,31,52,14.2
201903,1821.0,26.097582,31,51,14.17
202174,1835.0,26.097582,31,50,14.31
202442,1838.0,26.718953,30,44,14.28
202724,1821.0,26.718953,30,44,14.31
202999,1832.0,27.340324,25,27,14.29
203285,1800.0,27.961695,22,23,14.28
203549,1736.0,27.961695,21,23,14.25
203837,1724.0,27.961695,22,23,14.33
204112,1739.0,27.961695,30,47,14.35
204392,1855.0,28.583066,30,47,14.31
204662,1906.0,28.583066,30,45,14.27
204931,1953.0,29.204437,30,44,14.31
205202,1965.0,29.825808000000002,30,44,14.23
205474,1992.0,29.825808000000002,30,44,14.24
205739,2006.0,30.447179000000002,30,44,14.33
206027,2029.0,30.447179000000002,30,44,14.27
206303,2041.0,31.068550000000002,30,42,14.32
206572,2040.0,31.068550000000002,29,39,14.21
206846,2027.0,31.689921000000002,29,38,14.23
207115,1945.0,31.689921000000002,28,44,14.29
207390,1528.0,32.311292,28,49,14.25
207666,1505.0,32.311292,28,47,14.25
207928,1495.0,32.932663,28,46,14.27
208204,1501.0,32.932663,27,45,14.25
208522,1487.0,32.932663,25,36,14.21
208793,1457.0,33.554034,24,33,14.17
209073,1438.0,33.554034,23,33,14.25
209342,1441.0,33.554034,23,34,14.19
209619,1455.0,34.175405,23,33,14.2
209888,1450.0,34.175405,23,30,14.19
210167,1457.0,34.175405,23,30,14.25
210443,1461.0,34.175405,23,30,14.23
210714,1464.0,34.175405,22,28,14.2
210989,1468.0,34.175405,21,23,14.21
211257,1470.0,34.175405,18,19,14.27
211535,1459.0,34.175405,18,19,14.23
211807,1456.0,34.175405,18,20,14.25
212089,1442.0,34.175405,18,20,14.29
212364,1406.0,34.175405,17,17,14.25
212644,1388.0,34.175405,17,17,14.24
212908,1395.0,34.175405,17,17,14.27
213183,1407.0,34.175405,17,17,14.24
213446,1422.0,33.554034,17,17,14.32
213726,1431.0,33.554034,17,17,14.25
214010,1428.0,33.554034,17,17,14.24
214291,1427.0,33.554034,17,17,14.21
214579,1415.0,33.554034,17,17,14.24
214847,1417.0,33.554034,17,17,14.28
215122,1404.0,33.554034,17,18,14.28
215395,1391.0,32.932663,17,18,14.25
215667,1378.0,32.932663,17,18,14.25
215936,1376.0,32.932663,17,18,14.23
216219,1371.0,32.932663,17,18,14.27
216486,1368.0,32.932663,17,18,14.32
216768,1365.0,32.932663,17,18,14.27
217037,1362.0,32.932663,17,18,14.25
217311,1361.0,32.932663,17,18,14.24
217575,1357.0,32.932663,17,18,14.24
217853,1352.0,32.311292,17,18,14.24
218126,1347.0,32.311292,17,18,14.16
218401,1347.0,32.311292,17,18,14.19
218677,1342.0,32.311292,17,18,14.25
218952,1342.0,32.311292,17,18,14.17
219240,1337.0,32.311292,17,18,14.23
219522,1336.0,32.311292,17,19,14.21
219797,1327.0,31.689921000000002,17,18,14.21
220065,1325.0,31.689921000000002,17,19,14.25
220347,1322.0,31.689921000000002,17,18,14.21
220616,1312.0,31.689921000000002,17,18,14.25
220896,1309.0,31.689921000000002,17,19,14.23
221166,1301.0,31.689921000000002,17,19,14.23
221434,1296.0,31.068550000000002,17,19,14.25
221704,1293.0,31.068550000000002,17,19,14.29
221983,1287.0,31.068550000000002,17,19,14.29
222262,1283.0,31.068550000000002,17,19,14.27
222536,1285.0,31.068550000000002,17,19,14.17
222818,1280.0,31.068550000000002,17,19,14.21
223087,1271.0,30.447179000000002,17,19,14.17
223369,1261.0,29.825808000000002,17,19,14.29
223643,1238.0,29.825808000000002,17,20,14.25
223925,1199.0,28.583066,17,21,14.27
224202,1162.0,27.961695,17,20,14.31
224477,1275.0,26.718953,17,17,14.25
224745,1424.0,25.476211,17,17,14.24
225027,1443.0,24.85484,17,17,14.32
225303,1403.0,24.233469,17,18,14.28
225595,1365.0,23.612098,17,18,14.2
225864,1301.0,22.369356,17,19,14.25
226141,1257.0,21.747985,17,20,14.32
226421,1184.0,20.505243,17,21,14.21
226697,1135.0,19.883872,17,22,14.24
226966,1097.0,19.262501,17,22,14.25
227240,1077.0,18.019759,17,21,14.17
227517,1147.0,16.777017,16,20,14.27
227785,1182.0,15.534275000000001,16,20,14.24
228065,1148.0,14.291533,16,21,14.29
228341,1077.0,13.048791,17,23,14.25
228618,1066.0,11.806049,17,21,14.23
228887,1135.0,10.563307,17,21,14.29
229166,1159.0,9.320565,17,22,14.21
229436,1094.0,8.077823,18,27,14.24
229706,1035.0,6.835081,19,32,14.25
229985,951.0,6.21371,20,38,14.21
230251,921.0,5.592339,20,38,14.17
230525,922.0,4.349597,20,40,14.25
230800,852.0,3.7282260000000003,20,43,14.06
231077,801.0,2.485484,20,45,14.17
231345,823.0,1.8641130000000001,20,45,14.29
231618,828.0,1.242742,20,44,14.27
231891,824.0,0.621371,20,44,14.15
232170,828.0,0.0,20,44,14.25
232440,842.0,0.0,20,43,14.17
232715,848.0,0.0,20,44,14.14
232990,827.0,0.0,20,44,14.28
233265,819.0,0.0,20,44,14.17
233540,805.0,0.0,20,44,14.23
233802,810.0,0.0,20,44,14.21
234085,812.0,0.0,20,44,14.27
234363,812.0,0.0,20,43,14.32
234639,821.0,0.0,20,44,14.21
234904,829.0,0.0,20,43,14.34
