,rpm,speed,throt_pos,engine_load,bat_volt,duration
70093,907.0,0.0,21,46,14.37,70093
70374,904.0,0.0,21,46,14.44,70374
70643,898.0,0.0,21,46,14.5,70643
70920,896.0,0.0,21,47,14.42,70920
71194,899.0,0.0,21,46,14.48,71194
71459,901.0,0.0,21,46,14.4,71459
71738,905.0,0.0,21,46,14.42,71738
72008,898.0,0.0,21,46,14.53,72008
72284,902.0,0.0,21,47,14.56,72284
72552,900.0,0.0,21,47,14.61,72552
72820,887.0,0.0,21,48,14.29,72820
73091,905.0,0.0,25,70,14.58,73091
73360,851.0,0.0,26,73,14.45,73360
73632,886.0,0.0,26,74,14.54,73632
73900,896.0,0.0,26,74,14.58,73900
74172,893.0,0.0,26,73,14.42,74172
74448,889.0,0.0,26,73,14.5,74448
74720,911.0,0.0,26,74,14.53,74720
74991,915.0,0.0,26,70,14.41,74991
75260,897.0,0.0,24,58,14.37,75260
75529,906.0,0.0,24,58,14.45,75529
75798,907.0,0.0,24,59,14.45,75798
76075,926.0,0.0,24,58,14.32,76075
76349,893.0,0.0,24,59,14.41,76349
76612,898.0,0.0,24,59,14.5,76612
76895,914.0,0.0,24,59,14.33,76895
77175,905.0,0.0,24,59,14.37,77175
77449,927.0,0.0,24,54,14.41,77449
77713,998.0,0.0,24,50,14.46,77713
77989,1072.0,0.0,24,49,14.42,77989
78264,1082.0,0.0,24,52,14.46,78264
78542,1033.0,0.0,25,58,14.45,78542
78819,980.0,0.0,25,56,14.48,78819
79089,1024.0,0.0,26,58,14.54,79089
79358,1107.0,0.621371,27,56,14.4,79358
79628,1152.0,0.621371,27,54,14.53,79628
79891,1183.0,0.621371,27,55,14.46,79891
80165,1204.0,1.242742,27,54,14.39,80165
80435,1230.0,1.242742,27,54,14.46,80435
80710,1241.0,1.242742,27,53,14.42,80710
80979,1236.0,1.242742,27,55,14.4,80979
81249,1236.0,1.8641130000000001,27,54,14.42,81249
81529,1251.0,1.8641130000000001,25,41,14.41,81529
81805,1221.0,1.8641130000000001,20,35,14.29,81805
82079,931.0,1.8641130000000001,21,52,14.31,82079
82343,892.0,1.8641130000000001,23,55,14.37,82343
82623,948.0,1.8641130000000001,24,54,14.41,82623
82893,1007.0,1.8641130000000001,26,63,14.31,82893
83170,1010.0,1.8641130000000001,26,55,14.29,83170
83444,1100.0,1.8641130000000001,26,53,14.4,83444
83717,1124.0,1.8641130000000001,26,52,14.42,83717
83987,1141.0,1.8641130000000001,25,52,14.29,83987
84259,1129.0,1.8641130000000001,25,52,14.39,84259
84538,1144.0,1.8641130000000001,26,52,14.34,84538
84808,1168.0,1.8641130000000001,26,53,14.41,84808
85079,1167.0,1.8641130000000001,26,52,14.33,85079
85359,1180.0,1.8641130000000001,26,52,14.44,85359
85634,1199.0,1.8641130000000001,26,52,14.32,85634
85905,1194.0,1.8641130000000001,26,52,14.41,85905
86171,1200.0,1.8641130000000001,26,52,14.31,86171
86467,1198.0,1.8641130000000001,27,55,14.27,86467
86735,1211.0,1.8641130000000001,27,54,14.29,86735
87011,1239.0,1.8641130000000001,27,56,14.36,87011
87293,1223.0,2.485484,27,56,14.27,87293
87561,1250.0,2.485484,27,54,14.38,87561
87828,1267.0,2.485484,27,54,14.4,87828
88093,1254.0,2.485484,27,54,14.29,88093
88377,1265.0,2.485484,27,55,14.27,88377
88649,1276.0,2.485484,28,54,14.38,88649
88923,1277.0,2.485484,28,55,14.34,88923
89194,1271.0,2.485484,28,54,14.4,89194
89462,1282.0,3.106855,25,40,14.34,89462
89737,1265.0,3.106855,21,34,14.34,89737
90000,1045.0,3.106855,23,51,14.28,90000
90278,971.0,3.106855,24,53,14.25,90278
90552,991.0,2.485484,24,58,14.21,90552
90827,962.0,2.485484,26,61,14.25,90827
91114,1063.0,2.485484,27,58,14.29,91114
91389,1182.0,2.485484,27,55,14.4,91389
91669,1249.0,2.485484,20,30,14.23,91669
91949,1084.0,2.485484,23,47,14.31,91949
92215,1010.0,1.8641130000000001,23,50,14.35,92215
92490,996.0,1.8641130000000001,25,57,14.34,92490
92753,1005.0,1.8641130000000001,22,46,14.36,92753
93035,950.0,1.8641130000000001,23,52,14.21,93035
93310,931.0,1.242742,24,58,14.32,93310
93585,999.0,1.242742,27,63,14.28,93585
93854,1115.0,1.242742,28,61,14.33,93854
94125,1225.0,1.242742,30,66,14.25,94125
94405,1337.0,1.242742,30,58,14.25,94405
94675,1389.0,1.8641130000000001,30,56,14.23,94675
94950,1409.0,1.8641130000000001,29,56,14.24,94950
95219,1388.0,1.8641130000000001,29,56,14.28,95219
95499,1371.0,1.8641130000000001,21,29,14.21,95499
95769,1198.0,1.8641130000000001,23,44,14.19,95769
96145,1022.0,1.8641130000000001,23,52,14.15,96145
96429,1008.0,1.8641130000000001,23,52,14.17,96429
96695,996.0,1.8641130000000001,24,56,14.24,96695
96979,943.0,2.485484,24,58,14.37,96979
97246,927.0,2.485484,23,56,14.14,97246
97526,914.0,2.485484,24,60,14.29,97526
97799,905.0,1.8641130000000001,24,58,14.19,97799
98076,900.0,1.8641130000000001,23,58,14.11,98076
98348,916.0,1.8641130000000001,24,58,14.36,98348
98622,925.0,1.8641130000000001,23,57,14.12,98622
98899,904.0,1.8641130000000001,24,59,14.29,98899
99172,931.0,1.8641130000000001,24,60,14.04,99172
99451,928.0,2.485484,24,58,14.29,99451
99723,913.0,2.485484,24,60,14.21,99723
99998,915.0,2.485484,24,60,14.2,99998
100274,921.0,1.8641130000000001,24,60,14.09,100274
100554,928.0,0.621371,24,58,14.11,100554
100831,933.0,0.621371,25,62,14.0,100831
101105,932.0,0.0,25,59,14.11,101105
101381,958.0,0.0,24,58,14.14,101381
101650,953.0,0.0,24,55,14.17,101650
101924,976.0,0.0,26,57,14.29,101924
102194,1109.0,0.621371,26,56,14.21,102194
102470,1078.0,0.621371,27,60,14.25,102470
102745,1129.0,1.242742,28,61,14.17,102745
103018,1217.0,1.8641130000000001,29,64,14.24,103018
103289,1281.0,2.485484,30,60,14.35,103289
103567,1405.0,2.485484,30,56,14.42,103567
103834,1441.0,3.106855,30,61,14.34,103834
104114,1437.0,3.7282260000000003,30,60,14.31,104114
104378,1474.0,4.349597,30,61,14.27,104378
104653,1497.0,4.970968,31,60,14.25,104653
104928,1539.0,5.592339,31,59,14.33,104928
105207,1566.0,5.592339,31,60,14.28,105207
105473,1603.0,6.21371,31,58,14.31,105473
105749,1640.0,6.835081,31,59,14.32,105749
106019,1684.0,6.835081,31,58,14.27,106019
106289,1757.0,7.4564520000000005,32,57,14.32,106289
106567,1822.0,8.077823,32,55,14.29,106567
106842,1878.0,8.077823,32,56,14.27,106842
107119,1951.0,8.699194,32,55,14.23,107119
107389,2005.0,8.699194,32,54,14.21,107389
107658,2080.0,9.320565,32,53,14.23,107658
107931,2142.0,9.941936,32,52,14.29,107931
108213,2208.0,9.941936,32,51,14.25,108213
108481,2175.0,10.563307,32,63,14.24,108481
108763,1777.0,10.563307,32,65,14.21,108763
109032,1759.0,11.184678,32,63,14.27,109032
109326,1790.0,11.184678,32,62,14.25,109326
109595,1823.0,11.806049,32,63,14.17,109595
109876,1855.0,11.806049,33,62,14.23,109876
110147,1884.0,12.42742,33,62,14.29,110147
110430,1931.0,13.048791,33,61,14.24,110430
110700,1961.0,13.048791,33,60,14.2,110700
110977,1992.0,13.670162,27,33,14.19,110977
111249,1888.0,13.670162,27,33,14.2,111249
111524,1873.0,13.670162,25,28,14.17,111524
111792,1825.0,13.670162,24,27,14.17,111792
112060,1771.0,13.670162,23,25,14.17,112060
112339,1715.0,13.048791,21,24,14.23,112339
112611,1638.0,12.42742,21,22,14.25,112611
112887,1578.0,12.42742,20,22,14.29,112887
113155,1529.0,12.42742,20,23,14.29,113155
113453,1503.0,12.42742,20,22,14.29,113453
113724,1501.0,12.42742,20,23,14.31,113724
114001,1473.0,11.806049,20,23,14.2,114001
114270,1460.0,11.806049,20,23,14.19,114270
114544,1440.0,11.806049,20,23,14.21,114544
114812,1420.0,11.184678,20,23,14.17,114812
115094,1379.0,11.184678,19,23,14.2,115094
115378,1319.0,10.563307,19,24,14.24,115378
115649,1246.0,9.941936,18,25,14.25,115649
115927,1171.0,9.320565,18,28,14.19,115927
116200,1099.0,8.699194,20,32,14.19,116200
116483,1074.0,8.077823,20,33,14.2,116483
116752,1051.0,7.4564520000000005,20,36,14.17,116752
117019,1009.0,6.835081,21,41,14.21,117019
117289,974.0,6.21371,21,46,14.25,117289
117572,924.0,5.592339,21,50,14.21,117572
117840,897.0,4.349597,22,50,14.17,117840
118114,929.0,3.7282260000000003,22,50,14.13,118114
118379,898.0,2.485484,22,52,14.14,118379
118657,886.0,1.8641130000000001,22,54,14.21,118657
118930,892.0,1.8641130000000001,22,52,14.21,118930
119204,910.0,1.8641130000000001,22,52,14.19,119204
119480,910.0,1.8641130000000001,22,51,14.27,119480
119754,907.0,1.8641130000000001,22,50,14.17,119754
120040,918.0,1.8641130000000001,22,50,14.32,120040
120306,921.0,1.242742,22,50,14.19,120306
120586,917.0,1.242742,22,52,14.1,120586
120851,916.0,1.242742,22,52,14.14,120851
121125,916.0,1.8641130000000001,25,58,14.21,121125
121395,1061.0,2.485484,27,61,14.27,121395
121674,1221.0,3.106855,29,61,14.25,121674
121945,1368.0,4.349597,29,54,14.19,121945
122226,1494.0,5.592339,30,52,14.25,122226
122498,1579.0,6.21371,30,49,14.27,122498
122775,1666.0,6.835081,31,57,14.34,122775
123046,1820.0,8.077823,32,58,14.29,123046
123321,1910.0,8.077823,32,58,14.29,123321
123597,2060.0,8.699194,33,57,14.32,123597
123872,2152.0,9.320565,33,60,14.38,123872
124146,2259.0,9.941936,34,60,14.34,124146
124423,2336.0,10.563307,34,65,14.35,124423
124704,2213.0,11.184678,35,83,14.29,124704
124973,1907.0,11.806049,35,71,14.29,124973
125247,2066.0,11.806049,35,74,14.31,125247
125510,2098.0,13.048791,35,74,14.33,125510
125788,2147.0,13.670162,35,74,14.33,125788
126058,2178.0,14.291533,36,76,14.31,126058
126330,2232.0,14.912904000000001,36,75,14.29,126330
126600,2304.0,15.534275000000001,36,74,14.21,126600
126874,2369.0,16.155646,36,74,14.17,126874
127150,2431.0,16.777017,36,73,14.29,127150
127417,2498.0,17.398388,36,72,14.25,127417
127682,2542.0,18.019759,36,71,14.27,127682
127969,2603.0,18.019759,36,72,14.23,127969
128244,2625.0,18.64113,36,72,14.25,128244
128518,2558.0,18.64113,36,87,14.21,128518
128789,2145.0,19.262501,37,82,14.23,128789
129070,2239.0,19.262501,36,81,14.25,129070
129348,2215.0,19.883872,36,81,14.32,129348
129620,2245.0,19.883872,36,83,14.25,129620
129890,2233.0,20.505243,36,85,14.25,129890
130160,2223.0,20.505243,36,83,14.24,130160
130447,2210.0,21.126614,36,85,14.32,130447
130716,2196.0,21.126614,36,85,14.24,130716
130992,2164.0,21.747985,36,89,14.32,130992
131266,2082.0,21.747985,37,90,14.23,131266
131554,2046.0,22.369356,36,93,14.25,131554
131829,2016.0,22.369356,36,91,14.25,131829
132105,2001.0,22.369356,36,88,14.24,132105
132373,1982.0,22.990727,34,71,14.25,132373
132649,1882.0,22.990727,34,69,14.29,132649
132918,1890.0,22.990727,34,65,14.23,132918
133193,1891.0,22.990727,32,54,14.28,133193
133468,1887.0,22.990727,25,26,14.24,133468
133769,1858.0,22.369356,22,21,14.25,133769
134044,1848.0,22.369356,20,18,14.25,134044
134325,1772.0,21.126614,19,18,14.27,134325
134598,1682.0,21.126614,20,19,14.23,134598
134876,1654.0,20.505243,20,19,14.29,134876
135146,1622.0,20.505243,19,19,14.25,135146
135420,1586.0,19.883872,19,20,14.28,135420
135698,1547.0,19.262501,19,20,14.21,135698
135971,1510.0,18.64113,19,21,14.29,135971
136246,1461.0,18.019759,19,22,14.25,136246
136518,1400.0,16.777017,19,22,14.24,136518
136790,1342.0,16.155646,18,23,14.28,136790
137068,1265.0,14.291533,18,24,14.25,137068
137346,1142.0,12.42742,18,27,14.21,137346
137610,1115.0,11.184678,18,26,14.31,137610
137891,1135.0,9.320565,18,28,14.23,137891
138160,1044.0,8.077823,19,32,14.24,138160
138435,1012.0,6.835081,20,39,14.21,138435
138698,950.0,6.21371,20,43,14.23,138698
138969,995.0,6.21371,32,90,14.25,138969
139239,1458.0,6.21371,32,70,14.23,139239
139511,1735.0,6.835081,32,62,14.32,139511
139787,1848.0,7.4564520000000005,32,60,14.27,139787
140062,1898.0,8.077823,33,63,14.28,140062
140346,2032.0,8.699194,33,59,14.27,140346
140613,2165.0,9.320565,33,56,14.33,140613
140897,2269.0,9.941936,34,58,14.25,140897
141171,2393.0,10.563307,34,57,14.31,141171
141446,2380.0,11.184678,34,64,14.32,141446
141716,2030.0,11.806049,34,67,14.29,141716
141988,1951.0,12.42742,34,65,14.28,141988
142259,1978.0,12.42742,34,67,14.31,142259
142531,2033.0,13.048791,34,69,14.29,142531
142798,2080.0,13.670162,35,70,14.25,142798
143078,2165.0,14.291533,35,72,14.33,143078
143347,2227.0,14.912904000000001,35,72,14.27,143347
143621,2303.0,15.534275000000001,35,70,14.25,143621
143891,2353.0,16.155646,35,71,14.34,143891
144173,2417.0,16.777017,35,71,14.17,144173
144442,2469.0,17.398388,35,69,14.21,144442
144715,2491.0,17.398388,35,69,14.23,144715
144979,2501.0,17.398388,35,71,14.2,144979
145261,2332.0,18.019759,36,96,14.16,145261
145530,1868.0,18.019759,39,100,14.23,145530
145806,1747.0,18.64113,37,100,14.17,145806
146080,1656.0,19.262501,38,100,14.21,146080
146356,1678.0,19.883872,39,100,14.17,146356
146631,1682.0,20.505243,39,100,14.25,146631
146907,1736.0,21.126614,38,100,14.17,146907
147182,1786.0,21.747985,38,100,14.28,147182
147457,1829.0,22.369356,37,100,14.23,147457
147733,1876.0,22.990727,37,96,14.32,147733
148007,1907.0,23.612098,36,93,14.31,148007
148289,1955.0,23.612098,36,91,14.32,148289
148558,1988.0,24.233469,35,69,14.32,148558
148846,1982.0,24.233469,34,69,14.24,148846
149122,2018.0,24.85484,34,69,14.25,149122
149395,2026.0,24.233469,34,69,14.28,149395
149659,1895.0,24.85484,36,98,14.28,149659
149936,1662.0,24.85484,36,82,14.27,149936
150209,1690.0,24.85484,36,92,14.31,150209
150506,1712.0,24.85484,36,91,14.24,150506
150772,1690.0,25.476211,36,89,14.33,150772
151054,1696.0,25.476211,36,90,14.25,151054
151323,1690.0,26.097582,36,89,14.21,151323
151598,1703.0,26.097582,36,87,14.31,151598
151867,1698.0,26.097582,36,90,14.25,151867
152150,1713.0,26.718953,36,90,14.31,152150
152419,1727.0,26.718953,34,79,14.33,152419
152687,1678.0,27.340324,35,80,14.24,152687
152963,1699.0,27.340324,35,81,14.25,152963
153231,1720.0,27.340324,35,80,14.29,153231
153507,1717.0,27.340324,35,80,14.32,153507
153787,1735.0,27.340324,35,79,14.25,153787
154064,1752.0,27.961695,35,77,14.24,154064
154333,1757.0,27.961695,35,78,14.2,154333
154620,1773.0,27.961695,35,77,14.23,154620
154890,1784.0,28.583066,35,78,14.25,154890
155168,1795.0,28.583066,35,76,14.21,155168
155452,1799.0,28.583066,35,77,14.21,155452
155732,1808.0,28.583066,35,76,14.21,155732
156003,1814.0,29.204437,35,76,14.17,156003
156277,1822.0,29.204437,35,75,14.2,156277
156541,1830.0,29.204437,35,72,14.17,156541
156822,1824.0,29.204437,34,66,14.21,156822
157091,1809.0,29.204437,34,70,14.21,157091
157371,1810.0,29.204437,34,67,14.24,157371
157642,1807.0,29.204437,30,45,14.29,157642
157917,1786.0,29.204437,30,47,14.28,157917
158192,1781.0,28.583066,30,47,14.27,158192
158468,1775.0,28.583066,30,48,14.25,158468
158743,1761.0,27.961695,30,48,14.29,158743
159027,1745.0,27.961695,30,48,14.29,159027
159300,1740.0,27.961695,30,48,14.31,159300
159569,1734.0,27.340324,30,48,14.33,159569
159849,1726.0,27.340324,30,50,14.31,159849
160119,1714.0,27.340324,22,23,14.28,160119
160401,1784.0,26.718953,18,16,14.31,160401
160670,1664.0,26.097582,19,18,14.27,160670
160950,1556.0,26.097582,19,20,14.28,160950
161217,1521.0,24.85484,19,20,14.23,161217
161491,1470.0,24.233469,19,21,14.27,161491
161759,1427.0,23.612098,19,22,14.25,161759
162037,1393.0,22.990727,19,22,14.31,162037
162309,1352.0,21.747985,18,22,14.23,162309
162585,1298.0,21.126614,18,23,14.29,162585
162860,1252.0,19.883872,18,23,14.29,162860
163128,1193.0,18.64113,18,23,14.19,163128
163401,1130.0,18.019759,17,22,14.21,163401
163666,1160.0,16.777017,18,22,14.21,163666
163948,1202.0,15.534275000000001,18,23,14.17,163948
164225,1189.0,14.912904000000001,18,23,14.17,164225
164500,1152.0,14.291533,18,23,14.25,164500
164768,1155.0,13.670162,18,22,14.2,164768
165051,1271.0,13.048791,18,22,14.25,165051
165325,1365.0,12.42742,21,30,14.27,165325
165597,1471.0,12.42742,26,38,14.32,165597
165869,1664.0,12.42742,30,50,14.25,165869
166146,1776.0,13.048791,30,44,14.28,166146
166420,1869.0,13.048791,30,43,14.31,166420
166689,1931.0,13.670162,30,43,14.25,166689
166964,2012.0,14.291533,31,45,14.27,166964
167233,2109.0,14.912904000000001,31,47,14.31,167233
167507,2196.0,16.155646,32,46,14.28,167507
167777,2286.0,16.777017,32,46,14.28,167777
168051,2349.0,17.398388,32,45,14.25,168051
168314,2420.0,18.019759,32,48,14.24,168314
168609,2055.0,18.64113,31,49,14.21,168609
168886,1801.0,19.262501,29,43,14.2,168886
169160,1796.0,19.883872,29,41,14.28,169160
169428,1825.0,20.505243,24,27,14.17,169428
169709,1797.0,21.126614,21,21,14.28,169709
169978,1783.0,21.126614,19,16,14.2,169978
170255,1712.0,21.747985,19,18,14.24,170255
170529,1687.0,22.369356,19,18,14.21,170529
170805,1607.0,22.990727,19,23,14.25,170805
171161,1334.0,22.990727,19,21,14.29,171161
171430,1342.0,22.990727,19,21,14.25,171430
171712,1362.0,23.612098,19,21,14.25,171712
171981,1379.0,24.233469,19,21,14.25,171981
172257,1393.0,24.233469,19,21,14.28,172257
172527,1412.0,24.85484,19,21,14.25,172527
172800,1436.0,24.85484,19,21,14.32,172800
173070,1450.0,25.476211,19,21,14.24,173070
173350,1465.0,26.097582,19,21,14.25,173350
173636,1487.0,26.097582,19,20,14.24,173636
173913,1504.0,26.718953,19,20,14.21,173913
174185,1522.0,27.340324,19,20,14.25,174185
174461,1551.0,27.340324,20,20,14.27,174461
174737,1564.0,27.961695,20,20,14.31,174737
175008,1600.0,28.583066,20,19,14.27,175008
175286,1629.0,29.204437,20,19,14.28,175286
175556,1639.0,29.204437,20,19,14.32,175556
175828,1673.0,29.825808000000002,20,18,14.24,175828
176106,1725.0,30.447179000000002,20,16,14.31,176106
176379,1907.0,31.068550000000002,20,16,14.28,176379
176649,1915.0,31.068550000000002,19,15,14.25,176649
176929,1854.0,31.689921000000002,20,20,14.33,176929
177209,1517.0,32.311292,19,22,14.17,177209
177479,1258.0,32.311292,18,24,14.29,177479
177750,1175.0,32.311292,18,21,14.21,177750
178031,1250.0,32.311292,18,21,14.29,178031
178309,1221.0,31.689921000000002,18,22,14.21,178309
178586,1167.0,31.068550000000002,18,23,14.28,178586
178850,1115.0,30.447179000000002,17,24,14.2,178850
179131,1077.0,29.204437,17,24,14.25,179131
179401,1114.0,28.583066,17,21,14.23,179401
179677,1219.0,27.961695,17,21,14.25,179677
179951,1213.0,27.961695,17,23,14.17,179951
180227,1076.0,27.340324,17,25,14.25,180227
180501,1076.0,27.340324,17,25,14.32,180501
180770,1072.0,27.340324,17,25,14.23,180770
181051,1071.0,27.340324,17,23,14.17,181051
181315,1162.0,26.718953,17,20,14.21,181315
181592,1424.0,26.718953,18,16,14.32,181592
181859,1575.0,26.718953,18,15,14.28,181859
182133,1613.0,26.718953,18,16,14.23,182133
182404,1600.0,26.718953,18,16,14.25,182404
182682,1588.0,26.718953,18,16,14.25,182682
182947,1617.0,26.718953,18,15,14.24,182947
183223,1664.0,27.340324,18,15,14.2,183223
183504,1667.0,27.340324,18,15,14.21,183504
183768,1677.0,27.340324,18,15,14.2,183768
184043,1679.0,27.340324,18,15,14.21,184043
184317,1667.0,26.718953,18,15,14.17,184317
184594,1643.0,26.718953,18,15,14.21,184594
184868,1628.0,26.097582,18,16,14.25,184868
185150,1599.0,26.097582,18,16,14.17,185150
185426,1554.0,24.85484,18,17,14.17,185426
185708,1529.0,24.233469,18,17,14.17,185708
185985,1468.0,23.612098,18,17,14.13,185985
186263,1451.0,22.990727,18,18,14.17,186263
186536,1386.0,22.369356,17,20,14.21,186536
186813,1246.0,22.369356,17,23,14.17,186813
187084,1063.0,21.126614,17,28,14.23,187084
187358,916.0,21.126614,17,28,14.17,187358
187636,967.0,20.505243,17,27,14.27,187636
187909,976.0,19.262501,17,27,14.29,187909
188209,943.0,18.64113,17,28,14.2,188209
188485,923.0,17.398388,17,27,14.29,188485
188760,939.0,16.777017,18,30,14.25,188760
189029,911.0,15.534275000000001,18,32,14.24,189029
189308,926.0,14.912904000000001,18,34,14.25,189308
189574,909.0,13.670162,18,34,14.24,189574
189848,924.0,12.42742,19,34,14.16,189848
190123,888.0,11.184678,19,36,14.19,190123
190392,883.0,9.320565,19,38,14.21,190392
190662,848.0,8.077823,20,39,14.25,190662
190937,921.0,6.835081,20,40,14.25,190937
191206,891.0,5.592339,20,43,14.17,191206
191475,836.0,4.970968,20,45,14.17,191475
191751,859.0,3.7282260000000003,20,45,14.1,191751
192026,861.0,3.106855,20,46,14.17,192026
192307,893.0,3.7282260000000003,30,82,14.25,192307
192576,1263.0,4.349597,29,56,14.32,192576
192850,1436.0,4.970968,30,61,14.25,192850
193114,1541.0,5.592339,32,66,14.29,193114
193394,1731.0,6.835081,33,64,14.25,193394
193665,1849.0,7.4564520000000005,33,63,14.36,193665
193944,1965.0,8.077823,34,67,14.28,193944
194214,2109.0,9.320565,34,64,14.33,194214
194496,2229.0,9.941936,34,63,14.25,194496
194765,2335.0,10.563307,35,64,14.34,194765
195045,2439.0,11.184678,35,68,14.23,195045
195328,2242.0,11.184678,36,83,14.28,195328
195600,2033.0,11.806049,36,74,14.23,195600
195867,2184.0,13.048791,36,78,14.25,195867
196148,2197.0,13.670162,36,78,14.25,196148
196417,2272.0,14.291533,36,77,14.21,196417
196686,2331.0,15.534275000000001,36,79,14.24,196686
196968,2412.0,16.155646,37,80,14.28,196968
197242,2501.0,16.777017,37,78,14.23,197242
197519,2589.0,18.019759,37,78,14.25,197519
197793,2659.0,18.64113,37,76,14.25,197793
198069,2744.0,19.262501,37,74,14.27,198069
198338,2825.0,19.883872,37,72,14.23,198338
198615,2883.0,20.505243,37,72,14.24,198615
198885,2934.0,21.126614,37,74,14.33,198885
199160,2628.0,21.747985,37,81,14.09,199160
199428,2319.0,22.369356,36,79,14.21,199428
199700,2297.0,22.990727,36,78,14.17,199700
199973,2321.0,23.612098,36,79,14.17,199973
200251,2329.0,24.233469,35,65,14.25,200251
200521,2268.0,24.233469,34,60,14.29,200521
200795,2271.0,24.85484,33,55,14.21,200795
201065,2268.0,24.85484,33,57,14.25,201065
201347,2203.0,25.476211,32,61,14.23,201347
201622,1878.0,26.097582,31,52,14.2,201622
201903,1821.0,26.097582,31,51,14.17,201903
202174,1835.0,26.097582,31,50,14.31,202174
202442,1838.0,26.718953,30,44,14.28,202442
202724,1821.0,26.718953,30,44,14.31,202724
202999,1832.0,27.340324,25,27,14.29,202999
203285,1800.0,27.961695,22,23,14.28,203285
203549,1736.0,27.961695,21,23,14.25,203549
203837,1724.0,27.961695,22,23,14.33,203837
204112,1739.0,27.961695,30,47,14.35,204112
204392,1855.0,28.583066,30,47,14.31,204392
204662,1906.0,28.583066,30,45,14.27,204662
204931,1953.0,29.204437,30,44,14.31,204931
205202,1965.0,29.825808000000002,30,44,14.23,205202
205474,1992.0,29.825808000000002,30,44,14.24,205474
205739,2006.0,30.447179000000002,30,44,14.33,205739
206027,2029.0,30.447179000000002,30,44,14.27,206027
206303,2041.0,31.068550000000002,30,42,14.32,206303
206572,2040.0,31.068550000000002,29,39,14.21,206572
206846,2027.0,31.689921000000002,29,38,14.23,206846
207115,1945.0,31.689921000000002,28,44,14.29,207115
207390,1528.0,32.311292,28,49,14.25,207390
207666,1505.0,32.311292,28,47,14.25,207666
207928,1495.0,32.932663,28,46,14.27,207928
208204,1501.0,32.932663,27,45,14.25,208204
208522,1487.0,32.932663,25,36,14.21,208522
208793,1457.0,33.554034,24,33,14.17,208793
209073,1438.0,33.554034,23,33,14.25,209073
209342,1441.0,33.554034,23,34,14.19,209342
209619,1455.0,34.175405,23,33,14.2,209619
209888,1450.0,34.175405,23,30,14.19,209888
210167,1457.0,34.175405,23,30,14.25,210167
210443,1461.0,34.175405,23,30,14.23,210443
210714,1464.0,34.175405,22,28,14.2,210714
210989,1468.0,34.175405,21,23,14.21,210989
211257,1470.0,34.175405,18,19,14.27,211257
211535,1459.0,34.175405,18,19,14.23,211535
211807,1456.0,34.175405,18,20,14.25,211807
212089,1442.0,34.175405,18,20,14.29,212089
212364,1406.0,34.175405,17,17,14.25,212364
