,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
144,931.0,1.242742,24,58,14.32,93310,18,2021-11-17
145,999.0,1.242742,27,63,14.28,93585,18,2021-11-17
146,1115.0,1.242742,28,61,14.33,93854,18,2021-11-17
147,1225.0,1.242742,30,66,14.25,94125,18,2021-11-17
148,1337.0,1.242742,30,58,14.25,94405,18,2021-11-17
149,1389.0,1.8641130000000001,30,56,14.23,94675,18,2021-11-17
150,1409.0,1.8641130000000001,29,56,14.24,94950,18,2021-11-17
151,1388.0,1.8641130000000001,29,56,14.28,95219,18,2021-11-17
152,1371.0,1.8641130000000001,21,29,14.21,95499,18,2021-11-17
153,1198.0,1.8641130000000001,23,44,14.19,95769,18,2021-11-17
154,1022.0,1.8641130000000001,23,52,14.15,96145,18,2021-11-17
155,1008.0,1.8641130000000001,23,52,14.17,96429,18,2021-11-17
156,996.0,1.8641130000000001,24,56,14.24,96695,18,2021-11-17
157,943.0,2.485484,24,58,14.37,96979,18,2021-11-17
158,927.0,2.485484,23,56,14.14,97246,18,2021-11-17
159,914.0,2.485484,24,60,14.29,97526,18,2021-11-17
160,905.0,1.8641130000000001,24,58,14.19,97799,18,2021-11-17
161,900.0,1.8641130000000001,23,58,14.11,98076,18,2021-11-17
162,916.0,1.8641130000000001,24,58,14.36,98348,18,2021-11-17
163,925.0,1.8641130000000001,23,57,14.12,98622,18,2021-11-17
164,904.0,1.8641130000000001,24,59,14.29,98899,18,2021-11-17
165,931.0,1.8641130000000001,24,60,14.04,99172,18,2021-11-17
166,928.0,2.485484,24,58,14.29,99451,18,2021-11-17
167,913.0,2.485484,24,60,14.21,99723,18,2021-11-17
168,915.0,2.485484,24,60,14.2,99998,18,2021-11-17
169,921.0,1.8641130000000001,24,60,14.09,100274,18,2021-11-17
170,928.0,0.621371,24,58,14.11,100554,18,2021-11-17
171,933.0,0.621371,25,62,14.0,100831,18,2021-11-17
172,932.0,0.0,25,59,14.11,101105,18,2021-11-17
173,958.0,0.0,24,58,14.14,101381,18,2021-11-17
174,953.0,0.0,24,55,14.17,101650,18,2021-11-17
175,976.0,0.0,26,57,14.29,101924,18,2021-11-17
176,1109.0,0.621371,26,56,14.21,102194,18,2021-11-17
177,1078.0,0.621371,27,60,14.25,102470,18,2021-11-17
178,1129.0,1.242742,28,61,14.17,102745,18,2021-11-17
179,1217.0,1.8641130000000001,29,64,14.24,103018,18,2021-11-17
180,1281.0,2.485484,30,60,14.35,103289,18,2021-11-17
181,1405.0,2.485484,30,56,14.42,103567,18,2021-11-17
182,1441.0,3.106855,30,61,14.34,103834,18,2021-11-17
183,1437.0,3.7282260000000003,30,60,14.31,104114,18,2021-11-17
184,1474.0,4.349597,30,61,14.27,104378,18,2021-11-17
185,1497.0,4.970968,31,60,14.25,104653,18,2021-11-17
186,1539.0,5.592339,31,59,14.33,104928,18,2021-11-17
187,1566.0,5.592339,31,60,14.28,105207,18,2021-11-17
188,1603.0,6.21371,31,58,14.31,105473,18,2021-11-17
189,1640.0,6.835081,31,59,14.32,105749,18,2021-11-17
190,1684.0,6.835081,31,58,14.27,106019,18,2021-11-17
191,1757.0,7.4564520000000005,32,57,14.32,106289,18,2021-11-17
192,1822.0,8.077823,32,55,14.29,106567,18,2021-11-17
193,1878.0,8.077823,32,56,14.27,106842,18,2021-11-17
194,1951.0,8.699194,32,55,14.23,107119,18,2021-11-17
195,2005.0,8.699194,32,54,14.21,107389,18,2021-11-17
196,2080.0,9.320565,32,53,14.23,107658,18,2021-11-17
197,2142.0,9.941936,32,52,14.29,107931,18,2021-11-17
198,2208.0,9.941936,32,51,14.25,108213,18,2021-11-17
199,2175.0,10.563307,32,63,14.24,108481,18,2021-11-17
200,1777.0,10.563307,32,65,14.21,108763,18,2021-11-17
201,1759.0,11.184678,32,63,14.27,109032,18,2021-11-17
202,1790.0,11.184678,32,62,14.25,109326,18,2021-11-17
203,1823.0,11.806049,32,63,14.17,109595,18,2021-11-17
204,1855.0,11.806049,33,62,14.23,109876,18,2021-11-17
205,1884.0,12.42742,33,62,14.29,110147,18,2021-11-17
206,1931.0,13.048791,33,61,14.24,110430,18,2021-11-17
207,1961.0,13.048791,33,60,14.2,110700,18,2021-11-17
208,1992.0,13.670162,27,33,14.19,110977,18,2021-11-17
209,1888.0,13.670162,27,33,14.2,111249,18,2021-11-17
210,1873.0,13.670162,25,28,14.17,111524,18,2021-11-17
211,1825.0,13.670162,24,27,14.17,111792,18,2021-11-17
212,1771.0,13.670162,23,25,14.17,112060,18,2021-11-17
213,1715.0,13.048791,21,24,14.23,112339,18,2021-11-17
214,1638.0,12.42742,21,22,14.25,112611,18,2021-11-17
215,1578.0,12.42742,20,22,14.29,112887,18,2021-11-17
216,1529.0,12.42742,20,23,14.29,113155,18,2021-11-17
217,1503.0,12.42742,20,22,14.29,113453,18,2021-11-17
218,1501.0,12.42742,20,23,14.31,113724,18,2021-11-17
219,1473.0,11.806049,20,23,14.2,114001,18,2021-11-17
220,1460.0,11.806049,20,23,14.19,114270,18,2021-11-17
221,1440.0,11.806049,20,23,14.21,114544,18,2021-11-17
222,1420.0,11.184678,20,23,14.17,114812,18,2021-11-17
223,1379.0,11.184678,19,23,14.2,115094,18,2021-11-17
224,1319.0,10.563307,19,24,14.24,115378,18,2021-11-17
225,1246.0,9.941936,18,25,14.25,115649,18,2021-11-17
226,1171.0,9.320565,18,28,14.19,115927,18,2021-11-17
227,1099.0,8.699194,20,32,14.19,116200,18,2021-11-17
228,1074.0,8.077823,20,33,14.2,116483,18,2021-11-17
229,1051.0,7.4564520000000005,20,36,14.17,116752,18,2021-11-17
230,1009.0,6.835081,21,41,14.21,117019,18,2021-11-17
231,974.0,6.21371,21,46,14.25,117289,18,2021-11-17
232,924.0,5.592339,21,50,14.21,117572,18,2021-11-17
233,897.0,4.349597,22,50,14.17,117840,18,2021-11-17
234,929.0,3.7282260000000003,22,50,14.13,118114,18,2021-11-17
235,898.0,2.485484,22,52,14.14,118379,18,2021-11-17
236,886.0,1.8641130000000001,22,54,14.21,118657,18,2021-11-17
237,892.0,1.8641130000000001,22,52,14.21,118930,18,2021-11-17
238,910.0,1.8641130000000001,22,52,14.19,119204,18,2021-11-17
239,910.0,1.8641130000000001,22,51,14.27,119480,18,2021-11-17
240,907.0,1.8641130000000001,22,50,14.17,119754,18,2021-11-17
241,918.0,1.8641130000000001,22,50,14.32,120040,18,2021-11-17
242,921.0,1.242742,22,50,14.19,120306,18,2021-11-17
243,917.0,1.242742,22,52,14.1,120586,18,2021-11-17
244,916.0,1.242742,22,52,14.14,120851,18,2021-11-17
245,916.0,1.8641130000000001,25,58,14.21,121125,18,2021-11-17
246,1061.0,2.485484,27,61,14.27,121395,18,2021-11-17
247,1221.0,3.106855,29,61,14.25,121674,18,2021-11-17
248,1368.0,4.349597,29,54,14.19,121945,18,2021-11-17
249,1494.0,5.592339,30,52,14.25,122226,18,2021-11-17
250,1579.0,6.21371,30,49,14.27,122498,18,2021-11-17
251,1666.0,6.835081,31,57,14.34,122775,18,2021-11-17
252,1820.0,8.077823,32,58,14.29,123046,18,2021-11-17
253,1910.0,8.077823,32,58,14.29,123321,18,2021-11-17
254,2060.0,8.699194,33,57,14.32,123597,18,2021-11-17
255,2152.0,9.320565,33,60,14.38,123872,18,2021-11-17
256,2259.0,9.941936,34,60,14.34,124146,18,2021-11-17
257,2336.0,10.563307,34,65,14.35,124423,18,2021-11-17
258,2213.0,11.184678,35,83,14.29,124704,18,2021-11-17
259,1907.0,11.806049,35,71,14.29,124973,18,2021-11-17
260,2066.0,11.806049,35,74,14.31,125247,18,2021-11-17
261,2098.0,13.048791,35,74,14.33,125510,18,2021-11-17
262,2147.0,13.670162,35,74,14.33,125788,18,2021-11-17
263,2178.0,14.291533,36,76,14.31,126058,18,2021-11-17
264,2232.0,14.912904000000001,36,75,14.29,126330,18,2021-11-17
265,2304.0,15.534275000000001,36,74,14.21,126600,18,2021-11-17
266,2369.0,16.155646,36,74,14.17,126874,18,2021-11-17
267,2431.0,16.777017,36,73,14.29,127150,18,2021-11-17
268,2498.0,17.398388,36,72,14.25,127417,18,2021-11-17
269,2542.0,18.019759,36,71,14.27,127682,18,2021-11-17
270,2603.0,18.019759,36,72,14.23,127969,18,2021-11-17
271,2625.0,18.64113,36,72,14.25,128244,18,2021-11-17
272,2558.0,18.64113,36,87,14.21,128518,18,2021-11-17
273,2145.0,19.262501,37,82,14.23,128789,18,2021-11-17
274,2239.0,19.262501,36,81,14.25,129070,18,2021-11-17
275,2215.0,19.883872,36,81,14.32,129348,18,2021-11-17
276,2245.0,19.883872,36,83,14.25,129620,18,2021-11-17
277,2233.0,20.505243,36,85,14.25,129890,18,2021-11-17
278,2223.0,20.505243,36,83,14.24,130160,18,2021-11-17
279,2210.0,21.126614,36,85,14.32,130447,18,2021-11-17
280,2196.0,21.126614,36,85,14.24,130716,18,2021-11-17
281,2164.0,21.747985,36,89,14.32,130992,18,2021-11-17
282,2082.0,21.747985,37,90,14.23,131266,18,2021-11-17
283,2046.0,22.369356,36,93,14.25,131554,18,2021-11-17
284,2016.0,22.369356,36,91,14.25,131829,18,2021-11-17
285,2001.0,22.369356,36,88,14.24,132105,18,2021-11-17
286,1982.0,22.990727,34,71,14.25,132373,18,2021-11-17
287,1882.0,22.990727,34,69,14.29,132649,18,2021-11-17
288,1890.0,22.990727,34,65,14.23,132918,18,2021-11-17
289,1891.0,22.990727,32,54,14.28,133193,18,2021-11-17
290,1887.0,22.990727,25,26,14.24,133468,18,2021-11-17
291,1858.0,22.369356,22,21,14.25,133769,18,2021-11-17
292,1848.0,22.369356,20,18,14.25,134044,18,2021-11-17
293,1772.0,21.126614,19,18,14.27,134325,18,2021-11-17
294,1682.0,21.126614,20,19,14.23,134598,18,2021-11-17
295,1654.0,20.505243,20,19,14.29,134876,18,2021-11-17
296,1622.0,20.505243,19,19,14.25,135146,18,2021-11-17
297,1586.0,19.883872,19,20,14.28,135420,18,2021-11-17
298,1547.0,19.262501,19,20,14.21,135698,18,2021-11-17
299,1510.0,18.64113,19,21,14.29,135971,18,2021-11-17
300,1461.0,18.019759,19,22,14.25,136246,18,2021-11-17
301,1400.0,16.777017,19,22,14.24,136518,18,2021-11-17
302,1342.0,16.155646,18,23,14.28,136790,18,2021-11-17
303,1265.0,14.291533,18,24,14.25,137068,18,2021-11-17
304,1142.0,12.42742,18,27,14.21,137346,18,2021-11-17
305,1115.0,11.184678,18,26,14.31,137610,18,2021-11-17
306,1135.0,9.320565,18,28,14.23,137891,18,2021-11-17
307,1044.0,8.077823,19,32,14.24,138160,18,2021-11-17
308,1012.0,6.835081,20,39,14.21,138435,18,2021-11-17
309,950.0,6.21371,20,43,14.23,138698,18,2021-11-17
310,995.0,6.21371,32,90,14.25,138969,18,2021-11-17
311,1458.0,6.21371,32,70,14.23,139239,18,2021-11-17
312,1735.0,6.835081,32,62,14.32,139511,18,2021-11-17
313,1848.0,7.4564520000000005,32,60,14.27,139787,18,2021-11-17
314,1898.0,8.077823,33,63,14.28,140062,18,2021-11-17
315,2032.0,8.699194,33,59,14.27,140346,18,2021-11-17
316,2165.0,9.320565,33,56,14.33,140613,18,2021-11-17
317,2269.0,9.941936,34,58,14.25,140897,18,2021-11-17
318,2393.0,10.563307,34,57,14.31,141171,18,2021-11-17
319,2380.0,11.184678,34,64,14.32,141446,18,2021-11-17
320,2030.0,11.806049,34,67,14.29,141716,18,2021-11-17
321,1951.0,12.42742,34,65,14.28,141988,18,2021-11-17
322,1978.0,12.42742,34,67,14.31,142259,18,2021-11-17
323,2033.0,13.048791,34,69,14.29,142531,18,2021-11-17
324,2080.0,13.670162,35,70,14.25,142798,18,2021-11-17
325,2165.0,14.291533,35,72,14.33,143078,18,2021-11-17
326,2227.0,14.912904000000001,35,72,14.27,143347,18,2021-11-17
327,2303.0,15.534275000000001,35,70,14.25,143621,18,2021-11-17
328,2353.0,16.155646,35,71,14.34,143891,18,2021-11-17
329,2417.0,16.777017,35,71,14.17,144173,18,2021-11-17
330,2469.0,17.398388,35,69,14.21,144442,18,2021-11-17
331,2491.0,17.398388,35,69,14.23,144715,18,2021-11-17
332,2501.0,17.398388,35,71,14.2,144979,18,2021-11-17
333,2332.0,18.019759,36,96,14.16,145261,18,2021-11-17
334,1868.0,18.019759,39,100,14.23,145530,18,2021-11-17
335,1747.0,18.64113,37,100,14.17,145806,18,2021-11-17
336,1656.0,19.262501,38,100,14.21,146080,18,2021-11-17
337,1678.0,19.883872,39,100,14.17,146356,18,2021-11-17
338,1682.0,20.505243,39,100,14.25,146631,18,2021-11-17
339,1736.0,21.126614,38,100,14.17,146907,18,2021-11-17
340,1786.0,21.747985,38,100,14.28,147182,18,2021-11-17
341,1829.0,22.369356,37,100,14.23,147457,18,2021-11-17
342,1876.0,22.990727,37,96,14.32,147733,18,2021-11-17
343,1907.0,23.612098,36,93,14.31,148007,18,2021-11-17
344,1955.0,23.612098,36,91,14.32,148289,18,2021-11-17
345,1988.0,24.233469,35,69,14.32,148558,18,2021-11-17
346,1982.0,24.233469,34,69,14.24,148846,18,2021-11-17
347,2018.0,24.85484,34,69,14.25,149122,18,2021-11-17
348,2026.0,24.233469,34,69,14.28,149395,18,2021-11-17
349,1895.0,24.85484,36,98,14.28,149659,18,2021-11-17
350,1662.0,24.85484,36,82,14.27,149936,18,2021-11-17
351,1690.0,24.85484,36,92,14.31,150209,18,2021-11-17
352,1712.0,24.85484,36,91,14.24,150506,18,2021-11-17
353,1690.0,25.476211,36,89,14.33,150772,18,2021-11-17
354,1696.0,25.476211,36,90,14.25,151054,18,2021-11-17
355,1690.0,26.097582,36,89,14.21,151323,18,2021-11-17
356,1703.0,26.097582,36,87,14.31,151598,18,2021-11-17
357,1698.0,26.097582,36,90,14.25,151867,18,2021-11-17
358,1713.0,26.718953,36,90,14.31,152150,18,2021-11-17
359,1727.0,26.718953,34,79,14.33,152419,18,2021-11-17
360,1678.0,27.340324,35,80,14.24,152687,18,2021-11-17
361,1699.0,27.340324,35,81,14.25,152963,18,2021-11-17
362,1720.0,27.340324,35,80,14.29,153231,18,2021-11-17
363,1717.0,27.340324,35,80,14.32,153507,18,2021-11-17
364,1735.0,27.340324,35,79,14.25,153787,18,2021-11-17
365,1752.0,27.961695,35,77,14.24,154064,18,2021-11-17
366,1757.0,27.961695,35,78,14.2,154333,18,2021-11-17
367,1773.0,27.961695,35,77,14.23,154620,18,2021-11-17
368,1784.0,28.583066,35,78,14.25,154890,18,2021-11-17
369,1795.0,28.583066,35,76,14.21,155168,18,2021-11-17
370,1799.0,28.583066,35,77,14.21,155452,18,2021-11-17
371,1808.0,28.583066,35,76,14.21,155732,18,2021-11-17
372,1814.0,29.204437,35,76,14.17,156003,18,2021-11-17
373,1822.0,29.204437,35,75,14.2,156277,18,2021-11-17
374,1830.0,29.204437,35,72,14.17,156541,18,2021-11-17
375,1824.0,29.204437,34,66,14.21,156822,18,2021-11-17
376,1809.0,29.204437,34,70,14.21,157091,18,2021-11-17
377,1810.0,29.204437,34,67,14.24,157371,18,2021-11-17
378,1807.0,29.204437,30,45,14.29,157642,18,2021-11-17
379,1786.0,29.204437,30,47,14.28,157917,18,2021-11-17
380,1781.0,28.583066,30,47,14.27,158192,18,2021-11-17
381,1775.0,28.583066,30,48,14.25,158468,18,2021-11-17
382,1761.0,27.961695,30,48,14.29,158743,18,2021-11-17
383,1745.0,27.961695,30,48,14.29,159027,18,2021-11-17
384,1740.0,27.961695,30,48,14.31,159300,18,2021-11-17
385,1734.0,27.340324,30,48,14.33,159569,18,2021-11-17
386,1726.0,27.340324,30,50,14.31,159849,18,2021-11-17
387,1714.0,27.340324,22,23,14.28,160119,18,2021-11-17
388,1784.0,26.718953,18,16,14.31,160401,18,2021-11-17
389,1664.0,26.097582,19,18,14.27,160670,18,2021-11-17
390,1556.0,26.097582,19,20,14.28,160950,18,2021-11-17
391,1521.0,24.85484,19,20,14.23,161217,18,2021-11-17
392,1470.0,24.233469,19,21,14.27,161491,18,2021-11-17
393,1427.0,23.612098,19,22,14.25,161759,18,2021-11-17
394,1393.0,22.990727,19,22,14.31,162037,18,2021-11-17
395,1352.0,21.747985,18,22,14.23,162309,18,2021-11-17
396,1298.0,21.126614,18,23,14.29,162585,18,2021-11-17
397,1252.0,19.883872,18,23,14.29,162860,18,2021-11-17
398,1193.0,18.64113,18,23,14.19,163128,18,2021-11-17
399,1130.0,18.019759,17,22,14.21,163401,18,2021-11-17
400,1160.0,16.777017,18,22,14.21,163666,18,2021-11-17
401,1202.0,15.534275000000001,18,23,14.17,163948,18,2021-11-17
402,1189.0,14.912904000000001,18,23,14.17,164225,18,2021-11-17
403,1152.0,14.291533,18,23,14.25,164500,18,2021-11-17
404,1155.0,13.670162,18,22,14.2,164768,18,2021-11-17
405,1271.0,13.048791,18,22,14.25,165051,18,2021-11-17
406,1365.0,12.42742,21,30,14.27,165325,18,2021-11-17
407,1471.0,12.42742,26,38,14.32,165597,18,2021-11-17
408,1664.0,12.42742,30,50,14.25,165869,18,2021-11-17
409,1776.0,13.048791,30,44,14.28,166146,18,2021-11-17
410,1869.0,13.048791,30,43,14.31,166420,18,2021-11-17
411,1931.0,13.670162,30,43,14.25,166689,18,2021-11-17
412,2012.0,14.291533,31,45,14.27,166964,18,2021-11-17
413,2109.0,14.912904000000001,31,47,14.31,167233,18,2021-11-17
414,2196.0,16.155646,32,46,14.28,167507,18,2021-11-17
415,2286.0,16.777017,32,46,14.28,167777,18,2021-11-17
416,2349.0,17.398388,32,45,14.25,168051,18,2021-11-17
417,2420.0,18.019759,32,48,14.24,168314,18,2021-11-17
418,2055.0,18.64113,31,49,14.21,168609,18,2021-11-17
419,1801.0,19.262501,29,43,14.2,168886,18,2021-11-17
420,1796.0,19.883872,29,41,14.28,169160,18,2021-11-17
421,1825.0,20.505243,24,27,14.17,169428,18,2021-11-17
422,1797.0,21.126614,21,21,14.28,169709,18,2021-11-17
423,1783.0,21.126614,19,16,14.2,169978,18,2021-11-17
424,1712.0,21.747985,19,18,14.24,170255,18,2021-11-17
425,1687.0,22.369356,19,18,14.21,170529,18,2021-11-17
426,1607.0,22.990727,19,23,14.25,170805,18,2021-11-17
427,1334.0,22.990727,19,21,14.29,171161,18,2021-11-17
428,1342.0,22.990727,19,21,14.25,171430,18,2021-11-17
429,1362.0,23.612098,19,21,14.25,171712,18,2021-11-17
430,1379.0,24.233469,19,21,14.25,171981,18,2021-11-17
431,1393.0,24.233469,19,21,14.28,172257,18,2021-11-17
432,1412.0,24.85484,19,21,14.25,172527,18,2021-11-17
433,1436.0,24.85484,19,21,14.32,172800,18,2021-11-17
434,1450.0,25.476211,19,21,14.24,173070,18,2021-11-17
