,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
152,0;-1;-1,0;0;1,0;-1;-1,0;-1;2,70657,4,2021-10-27
153,,,,,70923,4,2021-10-27
154,0;0;0,0;0;0,0;-4;0,1;-1;1,70926,4,2021-10-27
155,,,,,71186,4,2021-10-27
156,0;0;0,0;-1;0,0;0;1,1;0;0,71189,4,2021-10-27
157,,,,,71449,4,2021-10-27
158,2;-1;0,-1;0;2,2;-1;0,6;13;14,71456,4,2021-10-27
159,,,,,71718,4,2021-10-27
160,9;-3;-4,1;0;0,2;-1;0,0;-1;2,71720,4,2021-10-27
161,,,,,71980,4,2021-10-27
162,0;0;1,0;0;-3,1;-1;0,9;-7;25,71983,4,2021-10-27
163,,,,,72249,4,2021-10-27
164,0;-1;2,4;-2;3,1;0;3,2;0;9,72252,4,2021-10-27
165,,,,,72512,4,2021-10-27
166,-1;3;5,1;0;3,2;-1;5,1;0;5,72515,4,2021-10-27
167,,,,,72775,4,2021-10-27
168,0;-2;-2,0;-2;3,1;-3;1,1;0;0,72782,4,2021-10-27
169,,,,,73043,4,2021-10-27
170,0;0;0,0;-1;1,0;0;-5,-1;3;5,73047,4,2021-10-27
171,,,,,73307,4,2021-10-27
172,1;0;0,1;-3;0,2;-2;2,2;0;3,73310,4,2021-10-27
173,,,,,73576,4,2021-10-27
174,1;1;3,0;-2;-2,0;0;0,1;0;-2,73578,4,2021-10-27
175,,,,,73839,4,2021-10-27
176,1;0;2,1;0;0,19;0;30,3;0;1,73841,4,2021-10-27
177,,,,,74105,4,2021-10-27
178,4;0;0,3;-2;2,3;-2;0,3;0;0,74108,4,2021-10-27
