,acc1,acc2,acc3,acc4,duration
71189,0;0;0,0;-1;0,0;0;1,1;0;0,71189
71449,,,,,71449
71456,2;-1;0,-1;0;2,2;-1;0,6;13;14,71456
71718,,,,,71718
71720,9;-3;-4,1;0;0,2;-1;0,0;-1;2,71720
71980,,,,,71980
71983,0;0;1,0;0;-3,1;-1;0,9;-7;25,71983
72249,,,,,72249
72252,0;-1;2,4;-2;3,1;0;3,2;0;9,72252
72512,,,,,72512
72515,-1;3;5,1;0;3,2;-1;5,1;0;5,72515
72775,,,,,72775
72782,0;-2;-2,0;-2;3,1;-3;1,1;0;0,72782
73043,,,,,73043
73047,0;0;0,0;-1;1,0;0;-5,-1;3;5,73047
73307,,,,,73307
73310,1;0;0,1;-3;0,2;-2;2,2;0;3,73310
73576,,,,,73576
73578,1;1;3,0;-2;-2,0;0;0,1;0;-2,73578
73839,,,,,73839
73841,1;0;2,1;0;0,19;0;30,3;0;1,73841
74105,,,,,74105
74108,4;0;0,3;-2;2,3;-2;0,3;0;0,74108
