,acc1,acc2,acc3,acc4
64279,1;-2;0,0;-2;1,1;-1;0,0;0;0
64542,,,,
64550,0;0;0,0;0;1,0;-2;0,0;-1;0
64818,,,,
64820,0;0;2,0;-1;0,0;-1;0,1;0;-2
65080,,,,
65083,1;0;1,1;-2;3,0;0;3,0;-1;1
65355,,,,
65358,1;-3;-2,-2;1;-3,3;-2;11,0;-2;0
65618,,,,
65620,0;0;-2,3;-2;0,2;-1;-1,3;0;1
65886,,,,
65889,-5;0;-2,3;-1;2,-1;0;-8,7;0;28
66149,,,,
66152,-1;-3;-10,0;0;0,-1;-3;-3,0;0;2
66412,,,,
66419,0;0;-3,3;-2;10,0;-2;-1,2;-1;1
66681,,,,
66683,0;-2;-1,0;0;1,-1;0;-4,1;0;0
66945,,,,
66947,0;0;1,1;0;0,0;-1;-2,0;-1;0
67213,,,,
67216,4;1;6,0;0;0,0;-1;1,0;-1;0
67476,,,,
67479,-1;0;-3,1;0;0,1;-1;0,1;-1;0
67743,,,,
67746,1;-1;1,0;0;2,-4;0;-19,0;-1;-4
68008,,,,
68011,0;0;-2,1;-2;0,1;0;4,0;0;2
68270,,,,
68279,0;0;1,0;0;0,1;-1;0,1;0;1
68539,,,,
68542,0;-1;0,0;-1;-2,2;-2;2,0;0;-1
68802,,,,
68805,1;0;0,0;-1;2,0;-3;-1,0;-1;-3
69065,,,,
69067,0;0;1,0;-2;0,1;-2;1,0;-1;5
69328,,,,
69330,2;0;6,-1;0;5,1;0;11,1;-2;-1
69591,,,,
69599,1;-1;1,0;-3;-6,1;-2;-1,2;0;1
69860,,,,
69863,1;0;0,1;-1;0,1;-1;-1,1;0;-7
70128,,,,
70130,0;0;-4,0;0;3,1;-2;-1,1;-2;3
70391,,,,
70393,2;0;3,2;0;4,0;-2;-4,0;0;2
70653,,,,
70657,0;-1;-1,0;0;1,0;-1;-1,0;-1;2
70923,,,,
70926,0;0;0,0;0;0,0;-4;0,1;-1;1
71186,,,,
71189,0;0;0,0;-1;0,0;0;1,1;0;0
71449,,,,
71456,2;-1;0,-1;0;2,2;-1;0,6;13;14
71718,,,,
71720,9;-3;-4,1;0;0,2;-1;0,0;-1;2
71980,,,,
71983,0;0;1,0;0;-3,1;-1;0,9;-7;25
72249,,,,
72252,0;-1;2,4;-2;3,1;0;3,2;0;9
72512,,,,
72515,-1;3;5,1;0;3,2;-1;5,1;0;5
72775,,,,
72782,0;-2;-2,0;-2;3,1;-3;1,1;0;0
73043,,,,
73047,0;0;0,0;-1;1,0;0;-5,-1;3;5
73307,,,,
73310,1;0;0,1;-3;0,2;-2;2,2;0;3
73576,,,,
73578,1;1;3,0;-2;-2,0;0;0,1;0;-2
73839,,,,
73841,1;0;2,1;0;0,19;0;30,3;0;1
74105,,,,
74108,4;0;0,3;-2;2,3;-2;0,3;0;0
