,acc1,acc2,acc3,acc4
165218,-1;0;-1,0;0;0,0;0;1,0;0;0
165478,,,,
165481,0;0;0,0;0;-1,0;0;0,0;0;0
165753,,,,
165755,0;0;0,0;0;2,0;1;0,0;0;1
166017,,,,
166019,0;0;1,0;0;0,-1;0;-1,-1;0;-1
166285,,,,
166293,0;0;-1,0;1;0,0;0;0,0;0;-1
166554,,,,
166557,0;0;0,0;1;0,0;0;1,-1;1;-1
166823,,,,
166825,0;0;-1,-1;0;0,0;0;0,0;0;0
167098,,,,
167101,0;0;0,0;1;0,0;0;0,-1;-1;0
167361,,,,
167364,-1;0;0,-1;0;0,0;0;0,0;0;0
167630,,,,
167633,0;0;0,0;0;0,0;0;-1,0;0;0
167892,,,,
167895,0;0;0,0;1;0,-1;0;0,0;0;0
168161,,,,
168164,0;0;0,0;0;0,0;1;1,0;0;1
168424,,,,
168427,0;0;0,-1;0;-1,0;1;0,0;0;0
168687,,,,
168694,0;0;0,0;0;0,0;0;0,0;0;-1
168956,,,,
168958,-1;0;-1,-1;0;0,0;0;0,0;1;0
169219,,,,
169222,0;0;0,0;0;0,0;0;0,0;1;0
169488,,,,
169491,-1;0;0,0;0;0,0;1;-1,0;-1;0
169751,,,,
169754,-1;1;0,0;0;-1,-1;0;0,0;1;0
170020,,,,
170023,1;0;-1,0;1;1,-1;0;0,0;0;0
170289,,,,
170292,0;0;0,0;0;-1,0;0;1,0;0;0
170558,,,,
170566,0;0;0,0;1;-1,0;0;-1,0;1;0
170827,,,,
170829,-1;0;0,1;0;0,0;0;1,0;0;-1
171096,,,,
171104,0;0;0,0;0;0,0;0;0,-1;0;0
171365,,,,
171368,-1;0;1,0;0;1,-1;0;2,0;1;0
171634,,,,
171637,-1;0;0,0;0;0,-1;2;0,0;0;0
171909,,,,
171912,0;1;0,0;1;0,-1;0;0,0;0;-1
172172,,,,
172175,0;0;0,0;0;0,0;0;0,-1;0;1
172441,,,,
172444,0;0;1,0;0;0,0;1;-1,0;0;0
172710,,,,
172712,-1;0;2,0;0;0,0;0;-1,0;0;0
172973,,,,
172982,0;0;1,0;0;0,0;0;-1,0;0;0
173242,,,,
173245,0;0;-1,0;-1;0,0;1;0,0;0;0
