,index,acc1,acc2,acc3,acc4,duration
96,160613,0;-1;0,0;-2;0,0;0;0,0;0;-1,160613
97,160879,,,,,160879
98,160882,0;0;2,0;0;0,0;0;0,0;0;0,160882
99,161142,,,,,161142
100,161145,-1;0;1,-1;0;0,-1;0;0,0;0;0,161145
101,161412,,,,,161412
102,161419,-1;0;0,0;0;0,0;0;0,0;1;0,161419
103,161686,,,,,161686
104,161689,0;0;0,0;0;1,0;2;0,0;1;0,161689
105,161949,,,,,161949
106,161952,0;0;0,0;0;0,0;0;0,0;0;1,161952
107,162225,,,,,162225
108,162227,0;0;0,-1;0;0,0;2;1,0;0;0,162227
109,162494,,,,,162494
110,162497,0;0;0,0;0;0,0;0;0,0;0;-1,162497
111,162787,,,,,162787
112,162790,-1;0;-1,0;0;0,-1;0;0,1;0;0,162790
113,163050,,,,,163050
114,163053,0;0;1,0;1;0,0;0;0,0;1;0,163053
115,163319,,,,,163319
116,163321,-1;1;-1,0;0;0,0;0;0,0;1;0,163321
117,163590,,,,,163590
118,163592,0;0;0,0;0;0,0;0;1,0;0;0,163592
119,163864,,,,,163864
120,163871,-1;0;0,0;0;1,0;0;2,0;0;-1,163871
121,164140,,,,,164140
122,164143,0;0;-1,0;0;1,0;0;0,0;0;0,164143
123,164408,,,,,164408
124,164411,0;0;1,0;2;0,0;1;-2,0;0;-2,164411
125,164683,,,,,164683
126,164686,0;0;0,0;0;0,-1;1;-1,0;0;0,164686
127,164946,,,,,164946
128,164950,-1;0;0,0;0;0,0;0;0,0;0;0,164950
129,165215,,,,,165215
130,165218,-1;0;-1,0;0;0,0;0;1,0;0;0,165218
131,165478,,,,,165478
132,165481,0;0;0,0;0;-1,0;0;0,0;0;0,165481
133,165753,,,,,165753
134,165755,0;0;0,0;0;2,0;1;0,0;0;1,165755
135,166017,,,,,166017
136,166019,0;0;1,0;0;0,-1;0;-1,-1;0;-1,166019
137,166285,,,,,166285
138,166293,0;0;-1,0;1;0,0;0;0,0;0;-1,166293
139,166554,,,,,166554
140,166557,0;0;0,0;1;0,0;0;1,-1;1;-1,166557
141,166823,,,,,166823
142,166825,0;0;-1,-1;0;0,0;0;0,0;0;0,166825
143,167098,,,,,167098
144,167101,0;0;0,0;1;0,0;0;0,-1;-1;0,167101
145,167361,,,,,167361
146,167364,-1;0;0,-1;0;0,0;0;0,0;0;0,167364
147,167630,,,,,167630
148,167633,0;0;0,0;0;0,0;0;-1,0;0;0,167633
149,167892,,,,,167892
150,167895,0;0;0,0;1;0,-1;0;0,0;0;0,167895
151,168161,,,,,168161
152,168164,0;0;0,0;0;0,0;1;1,0;0;1,168164
153,168424,,,,,168424
154,168427,0;0;0,-1;0;-1,0;1;0,0;0;0,168427
155,168687,,,,,168687
156,168694,0;0;0,0;0;0,0;0;0,0;0;-1,168694
157,168956,,,,,168956
158,168958,-1;0;-1,-1;0;0,0;0;0,0;1;0,168958
159,169219,,,,,169219
160,169222,0;0;0,0;0;0,0;0;0,0;1;0,169222
161,169488,,,,,169488
162,169491,-1;0;0,0;0;0,0;1;-1,0;-1;0,169491
163,169751,,,,,169751
164,169754,-1;1;0,0;0;-1,-1;0;0,0;1;0,169754
165,170020,,,,,170020
166,170023,1;0;-1,0;1;1,-1;0;0,0;0;0,170023
167,170289,,,,,170289
168,170292,0;0;0,0;0;-1,0;0;1,0;0;0,170292
169,170558,,,,,170558
170,170566,0;0;0,0;1;-1,0;0;-1,0;1;0,170566
171,170827,,,,,170827
172,170829,-1;0;0,1;0;0,0;0;1,0;0;-1,170829
173,171096,,,,,171096
174,171104,0;0;0,0;0;0,0;0;0,-1;0;0,171104
175,171365,,,,,171365
176,171368,-1;0;1,0;0;1,-1;0;2,0;1;0,171368
177,171634,,,,,171634
178,171637,-1;0;0,0;0;0,-1;2;0,0;0;0,171637
179,171909,,,,,171909
180,171912,0;1;0,0;1;0,-1;0;0,0;0;-1,171912
181,172172,,,,,172172
182,172175,0;0;0,0;0;0,0;0;0,-1;0;1,172175
183,172441,,,,,172441
184,172444,0;0;1,0;0;0,0;1;-1,0;0;0,172444
185,172710,,,,,172710
186,172712,-1;0;2,0;0;0,0;0;-1,0;0;0,172712
187,172973,,,,,172973
188,172982,0;0;1,0;0;0,0;0;-1,0;0;0,172982
189,173242,,,,,173242
190,173245,0;0;-1,0;-1;0,0;1;0,0;0;0,173245
