,index,acc1,acc2,acc3,acc4,duration,utcdate
40,153004,0;0;2,0;1;2,-1;0;0,-1;0;0,153004,2021-10-31
41,153267,,,,,153267,2021-10-31
42,153270,-1;0;0,1;1;0,0;0;0,0;0;1,153270,2021-10-31
43,153547,,,,,153547,2021-10-31
44,153550,-1;0;0,-2;0;-1,-2;1;0,-1;0;0,153550,2021-10-31
45,153810,,,,,153810,2021-10-31
46,153814,1;-1;0,0;1;0,0;0;1,0;0;0,153814,2021-10-31
47,154080,,,,,154080,2021-10-31
48,154087,-1;1;0,0;0;0,-1;0;0,0;0;0,154087,2021-10-31
49,154354,,,,,154354,2021-10-31
50,154357,0;0;0,0;0;0,-1;0;0,0;0;0,154357,2021-10-31
51,154618,,,,,154618,2021-10-31
52,154621,-1;0;0,-1;0;0,0;1;0,0;0;1,154621,2021-10-31
53,154893,,,,,154893,2021-10-31
54,154896,0;0;0,0;0;0,0;1;0,0;0;0,154896,2021-10-31
55,155158,,,,,155158,2021-10-31
56,155160,0;0;0,0;1;0,0;0;0,0;0;-1,155160,2021-10-31
57,155440,,,,,155440,2021-10-31
58,155443,0;0;0,-1;0;0,0;0;0,0;0;2,155443,2021-10-31
59,155707,,,,,155707,2021-10-31
60,155709,-1;1;0,0;1;-1,0;0;0,-1;0;0,155709,2021-10-31
61,155996,,,,,155996,2021-10-31
62,155999,0;0;0,0;0;-1,0;0;1,0;1;0,155999,2021-10-31
63,156268,,,,,156268,2021-10-31
64,156271,0;0;0,0;0;0,-1;0;1,0;1;0,156271,2021-10-31
65,156531,,,,,156531,2021-10-31
66,156539,-1;0;1,0;0;-1,-1;0;0,0;0;0,156539,2021-10-31
67,156807,,,,,156807,2021-10-31
68,156810,1;0;0,0;0;0,0;0;0,0;0;0,156810,2021-10-31
69,157070,,,,,157070,2021-10-31
70,157072,0;0;0,0;0;1,-1;1;0,0;0;0,157072,2021-10-31
71,157344,,,,,157344,2021-10-31
72,157347,0;1;0,-1;0;1,0;-1;0,0;0;0,157347,2021-10-31
73,157607,,,,,157607,2021-10-31
74,157611,0;0;0,0;0;0,0;0;0,-1;0;0,157611,2021-10-31
75,157878,,,,,157878,2021-10-31
76,157881,-1;0;0,1;0;0,-1;0;0,-2;1;0,157881,2021-10-31
77,158147,,,,,158147,2021-10-31
78,158150,0;0;0,-1;0;0,0;1;0,0;1;0,158150,2021-10-31
79,158420,,,,,158420,2021-10-31
80,158423,0;0;1,0;0;-1,-1;1;0,0;0;0,158423,2021-10-31
81,158692,,,,,158692,2021-10-31
82,158694,0;0;0,0;1;0,0;0;0,-1;0;-1,158694,2021-10-31
83,158967,,,,,158967,2021-10-31
84,158974,0;0;-1,-4;0;0,-1;0;0,-1;0;-1,158974,2021-10-31
85,159249,,,,,159249,2021-10-31
86,159251,0;0;0,0;0;0,0;0;-1,0;0;1,159251,2021-10-31
87,159519,,,,,159519,2021-10-31
88,159522,0;0;1,0;0;0,0;0;0,0;1;0,159522,2021-10-31
89,159801,,,,,159801,2021-10-31
90,159803,0;0;0,0;-1;1,0;0;0,0;0;1,159803,2021-10-31
91,160067,,,,,160067,2021-10-31
92,160070,0;-2;0,0;0;0,0;0;0,0;0;0,160070,2021-10-31
93,160337,,,,,160337,2021-10-31
94,160340,0;1;1,0;0;0,2;-1;1,0;0;0,160340,2021-10-31
95,160611,,,,,160611,2021-10-31
96,160613,0;-1;0,0;-2;0,0;0;0,0;0;-1,160613,2021-10-31
97,160879,,,,,160879,2021-10-31
98,160882,0;0;2,0;0;0,0;0;0,0;0;0,160882,2021-10-31
99,161142,,,,,161142,2021-10-31
100,161145,-1;0;1,-1;0;0,-1;0;0,0;0;0,161145,2021-10-31
101,161412,,,,,161412,2021-10-31
102,161419,-1;0;0,0;0;0,0;0;0,0;1;0,161419,2021-10-31
103,161686,,,,,161686,2021-10-31
104,161689,0;0;0,0;0;1,0;2;0,0;1;0,161689,2021-10-31
105,161949,,,,,161949,2021-10-31
106,161952,0;0;0,0;0;0,0;0;0,0;0;1,161952,2021-10-31
107,162225,,,,,162225,2021-10-31
108,162227,0;0;0,-1;0;0,0;2;1,0;0;0,162227,2021-10-31
109,162494,,,,,162494,2021-10-31
110,162497,0;0;0,0;0;0,0;0;0,0;0;-1,162497,2021-10-31
111,162787,,,,,162787,2021-10-31
112,162790,-1;0;-1,0;0;0,-1;0;0,1;0;0,162790,2021-10-31
113,163050,,,,,163050,2021-10-31
114,163053,0;0;1,0;1;0,0;0;0,0;1;0,163053,2021-10-31
115,163319,,,,,163319,2021-10-31
116,163321,-1;1;-1,0;0;0,0;0;0,0;1;0,163321,2021-10-31
117,163590,,,,,163590,2021-10-31
118,163592,0;0;0,0;0;0,0;0;1,0;0;0,163592,2021-10-31
119,163864,,,,,163864,2021-10-31
120,163871,-1;0;0,0;0;1,0;0;2,0;0;-1,163871,2021-10-31
121,164140,,,,,164140,2021-10-31
122,164143,0;0;-1,0;0;1,0;0;0,0;0;0,164143,2021-10-31
123,164408,,,,,164408,2021-10-31
124,164411,0;0;1,0;2;0,0;1;-2,0;0;-2,164411,2021-10-31
125,164683,,,,,164683,2021-10-31
126,164686,0;0;0,0;0;0,-1;1;-1,0;0;0,164686,2021-10-31
127,164946,,,,,164946,2021-10-31
128,164950,-1;0;0,0;0;0,0;0;0,0;0;0,164950,2021-10-31
129,165215,,,,,165215,2021-10-31
130,165218,-1;0;-1,0;0;0,0;0;1,0;0;0,165218,2021-10-31
131,165478,,,,,165478,2021-10-31
132,165481,0;0;0,0;0;-1,0;0;0,0;0;0,165481,2021-10-31
133,165753,,,,,165753,2021-10-31
134,165755,0;0;0,0;0;2,0;1;0,0;0;1,165755,2021-10-31
135,166017,,,,,166017,2021-10-31
136,166019,0;0;1,0;0;0,-1;0;-1,-1;0;-1,166019,2021-10-31
137,166285,,,,,166285,2021-10-31
138,166293,0;0;-1,0;1;0,0;0;0,0;0;-1,166293,2021-10-31
139,166554,,,,,166554,2021-10-31
140,166557,0;0;0,0;1;0,0;0;1,-1;1;-1,166557,2021-10-31
141,166823,,,,,166823,2021-10-31
142,166825,0;0;-1,-1;0;0,0;0;0,0;0;0,166825,2021-10-31
143,167098,,,,,167098,2021-10-31
144,167101,0;0;0,0;1;0,0;0;0,-1;-1;0,167101,2021-10-31
145,167361,,,,,167361,2021-10-31
146,167364,-1;0;0,-1;0;0,0;0;0,0;0;0,167364,2021-10-31
147,167630,,,,,167630,2021-10-31
148,167633,0;0;0,0;0;0,0;0;-1,0;0;0,167633,2021-10-31
149,167892,,,,,167892,2021-10-31
150,167895,0;0;0,0;1;0,-1;0;0,0;0;0,167895,2021-10-31
151,168161,,,,,168161,2021-10-31
152,168164,0;0;0,0;0;0,0;1;1,0;0;1,168164,2021-10-31
153,168424,,,,,168424,2021-10-31
154,168427,0;0;0,-1;0;-1,0;1;0,0;0;0,168427,2021-10-31
155,168687,,,,,168687,2021-10-31
156,168694,0;0;0,0;0;0,0;0;0,0;0;-1,168694,2021-10-31
157,168956,,,,,168956,2021-10-31
158,168958,-1;0;-1,-1;0;0,0;0;0,0;1;0,168958,2021-10-31
159,169219,,,,,169219,2021-10-31
160,169222,0;0;0,0;0;0,0;0;0,0;1;0,169222,2021-10-31
161,169488,,,,,169488,2021-10-31
162,169491,-1;0;0,0;0;0,0;1;-1,0;-1;0,169491,2021-10-31
163,169751,,,,,169751,2021-10-31
164,169754,-1;1;0,0;0;-1,-1;0;0,0;1;0,169754,2021-10-31
165,170020,,,,,170020,2021-10-31
166,170023,1;0;-1,0;1;1,-1;0;0,0;0;0,170023,2021-10-31
167,170289,,,,,170289,2021-10-31
168,170292,0;0;0,0;0;-1,0;0;1,0;0;0,170292,2021-10-31
169,170558,,,,,170558,2021-10-31
170,170566,0;0;0,0;1;-1,0;0;-1,0;1;0,170566,2021-10-31
171,170827,,,,,170827,2021-10-31
172,170829,-1;0;0,1;0;0,0;0;1,0;0;-1,170829,2021-10-31
173,171096,,,,,171096,2021-10-31
174,171104,0;0;0,0;0;0,0;0;0,-1;0;0,171104,2021-10-31
175,171365,,,,,171365,2021-10-31
176,171368,-1;0;1,0;0;1,-1;0;2,0;1;0,171368,2021-10-31
177,171634,,,,,171634,2021-10-31
178,171637,-1;0;0,0;0;0,-1;2;0,0;0;0,171637,2021-10-31
179,171909,,,,,171909,2021-10-31
180,171912,0;1;0,0;1;0,-1;0;0,0;0;-1,171912,2021-10-31
181,172172,,,,,172172,2021-10-31
182,172175,0;0;0,0;0;0,0;0;0,-1;0;1,172175,2021-10-31
183,172441,,,,,172441,2021-10-31
184,172444,0;0;1,0;0;0,0;1;-1,0;0;0,172444,2021-10-31
185,172710,,,,,172710,2021-10-31
186,172712,-1;0;2,0;0;0,0;0;-1,0;0;0,172712,2021-10-31
187,172973,,,,,172973,2021-10-31
188,172982,0;0;1,0;0;0,0;0;-1,0;0;0,172982,2021-10-31
189,173242,,,,,173242,2021-10-31
190,173245,0;0;-1,0;-1;0,0;1;0,0;0;0,173245,2021-10-31
