,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
104,0;0;0,0;0;1,0;2;0,0;1;0,161689,12,2021-10-31
105,,,,,161949,12,2021-10-31
106,0;0;0,0;0;0,0;0;0,0;0;1,161952,12,2021-10-31
107,,,,,162225,12,2021-10-31
108,0;0;0,-1;0;0,0;2;1,0;0;0,162227,12,2021-10-31
109,,,,,162494,12,2021-10-31
110,0;0;0,0;0;0,0;0;0,0;0;-1,162497,12,2021-10-31
111,,,,,162787,12,2021-10-31
112,-1;0;-1,0;0;0,-1;0;0,1;0;0,162790,12,2021-10-31
113,,,,,163050,12,2021-10-31
114,0;0;1,0;1;0,0;0;0,0;1;0,163053,12,2021-10-31
115,,,,,163319,12,2021-10-31
116,-1;1;-1,0;0;0,0;0;0,0;1;0,163321,12,2021-10-31
117,,,,,163590,12,2021-10-31
118,0;0;0,0;0;0,0;0;1,0;0;0,163592,12,2021-10-31
119,,,,,163864,12,2021-10-31
120,-1;0;0,0;0;1,0;0;2,0;0;-1,163871,12,2021-10-31
121,,,,,164140,12,2021-10-31
122,0;0;-1,0;0;1,0;0;0,0;0;0,164143,12,2021-10-31
123,,,,,164408,12,2021-10-31
124,0;0;1,0;2;0,0;1;-2,0;0;-2,164411,12,2021-10-31
125,,,,,164683,12,2021-10-31
126,0;0;0,0;0;0,-1;1;-1,0;0;0,164686,12,2021-10-31
127,,,,,164946,12,2021-10-31
128,-1;0;0,0;0;0,0;0;0,0;0;0,164950,12,2021-10-31
129,,,,,165215,12,2021-10-31
130,-1;0;-1,0;0;0,0;0;1,0;0;0,165218,12,2021-10-31
131,,,,,165478,12,2021-10-31
132,0;0;0,0;0;-1,0;0;0,0;0;0,165481,12,2021-10-31
133,,,,,165753,12,2021-10-31
134,0;0;0,0;0;2,0;1;0,0;0;1,165755,12,2021-10-31
135,,,,,166017,12,2021-10-31
136,0;0;1,0;0;0,-1;0;-1,-1;0;-1,166019,12,2021-10-31
137,,,,,166285,12,2021-10-31
138,0;0;-1,0;1;0,0;0;0,0;0;-1,166293,12,2021-10-31
139,,,,,166554,12,2021-10-31
140,0;0;0,0;1;0,0;0;1,-1;1;-1,166557,12,2021-10-31
141,,,,,166823,12,2021-10-31
142,0;0;-1,-1;0;0,0;0;0,0;0;0,166825,12,2021-10-31
143,,,,,167098,12,2021-10-31
144,0;0;0,0;1;0,0;0;0,-1;-1;0,167101,12,2021-10-31
145,,,,,167361,12,2021-10-31
146,-1;0;0,-1;0;0,0;0;0,0;0;0,167364,12,2021-10-31
147,,,,,167630,12,2021-10-31
148,0;0;0,0;0;0,0;0;-1,0;0;0,167633,12,2021-10-31
149,,,,,167892,12,2021-10-31
150,0;0;0,0;1;0,-1;0;0,0;0;0,167895,12,2021-10-31
151,,,,,168161,12,2021-10-31
152,0;0;0,0;0;0,0;1;1,0;0;1,168164,12,2021-10-31
153,,,,,168424,12,2021-10-31
154,0;0;0,-1;0;-1,0;1;0,0;0;0,168427,12,2021-10-31
155,,,,,168687,12,2021-10-31
156,0;0;0,0;0;0,0;0;0,0;0;-1,168694,12,2021-10-31
157,,,,,168956,12,2021-10-31
158,-1;0;-1,-1;0;0,0;0;0,0;1;0,168958,12,2021-10-31
159,,,,,169219,12,2021-10-31
160,0;0;0,0;0;0,0;0;0,0;1;0,169222,12,2021-10-31
161,,,,,169488,12,2021-10-31
162,-1;0;0,0;0;0,0;1;-1,0;-1;0,169491,12,2021-10-31
163,,,,,169751,12,2021-10-31
164,-1;1;0,0;0;-1,-1;0;0,0;1;0,169754,12,2021-10-31
165,,,,,170020,12,2021-10-31
166,1;0;-1,0;1;1,-1;0;0,0;0;0,170023,12,2021-10-31
167,,,,,170289,12,2021-10-31
168,0;0;0,0;0;-1,0;0;1,0;0;0,170292,12,2021-10-31
169,,,,,170558,12,2021-10-31
170,0;0;0,0;1;-1,0;0;-1,0;1;0,170566,12,2021-10-31
171,,,,,170827,12,2021-10-31
172,-1;0;0,1;0;0,0;0;1,0;0;-1,170829,12,2021-10-31
173,,,,,171096,12,2021-10-31
174,0;0;0,0;0;0,0;0;0,-1;0;0,171104,12,2021-10-31
175,,,,,171365,12,2021-10-31
176,-1;0;1,0;0;1,-1;0;2,0;1;0,171368,12,2021-10-31
177,,,,,171634,12,2021-10-31
178,-1;0;0,0;0;0,-1;2;0,0;0;0,171637,12,2021-10-31
179,,,,,171909,12,2021-10-31
180,0;1;0,0;1;0,-1;0;0,0;0;-1,171912,12,2021-10-31
181,,,,,172172,12,2021-10-31
182,0;0;0,0;0;0,0;0;0,-1;0;1,172175,12,2021-10-31
183,,,,,172441,12,2021-10-31
184,0;0;1,0;0;0,0;1;-1,0;0;0,172444,12,2021-10-31
185,,,,,172710,12,2021-10-31
186,-1;0;2,0;0;0,0;0;-1,0;0;0,172712,12,2021-10-31
187,,,,,172973,12,2021-10-31
188,0;0;1,0;0;0,0;0;-1,0;0;0,172982,12,2021-10-31
189,,,,,173242,12,2021-10-31
190,0;0;-1,0;-1;0,0;1;0,0;0;0,173245,12,2021-10-31
