,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
91,0.0,0.0,32,0,12.05,170023,12,2021-10-31
92,0.0,0.0,32,0,12.08,170292,12,2021-10-31
93,0.0,0.0,32,0,12.09,170566,12,2021-10-31
94,0.0,0.0,32,0,12.1,170829,12,2021-10-31
95,0.0,0.0,32,0,12.11,171104,12,2021-10-31
96,0.0,0.0,32,0,12.11,171368,12,2021-10-31
97,0.0,0.0,32,0,12.12,171637,12,2021-10-31
98,0.0,0.0,32,0,12.12,171912,12,2021-10-31
99,0.0,0.0,32,0,12.12,172175,12,2021-10-31
100,0.0,0.0,32,0,12.13,172444,12,2021-10-31
101,0.0,0.0,32,0,12.13,172712,12,2021-10-31
102,0.0,0.0,32,0,12.13,172982,12,2021-10-31
