,index,acc1,acc2,acc3,acc4,duration
52,11214,0;0;-1,0;0;0,0;0;0,0;1;2,11214
53,11479,,,,,11479
54,11481,0;0;0,0;0;0,0;0;2,0;0;1,11481
55,11742,,,,,11742
56,11750,-2;-1;0,0;0;-1,0;0;-1,0;0;0,11750
57,12017,,,,,12017
58,12020,0;0;-1,-1;-1;0,0;0;0,0;0;-1,12020
59,12279,,,,,12279
60,12301,0;0;-1,0;0;0,0;-1;0,0;0;0,12301
61,12569,,,,,12569
62,12572,0;0;0,0;1;0,-1;1;1,0;0;0,12572
63,12837,,,,,12837
64,12840,0;0;0,0;0;1,0;2;0,0;0;0,12840
65,13111,,,,,13111
66,13114,0;0;-1,0;1;0,0;0;0,0;0;0,13114
67,13380,,,,,13380
68,13383,0;0;0,0;0;0,0;0;0,-1;0;2,13383
69,13643,,,,,13643
70,13665,0;0;1,0;0;1,-1;0;1,0;0;1,13665
71,13939,,,,,13939
72,13942,0;0;0,0;0;1,-1;0;0,0;0;1,13942
73,14209,,,,,14209
74,14211,0;-1;0,0;0;0,0;0;0,-1;0;-1,14211
75,14494,,,,,14494
76,14497,0;1;0,0;0;0,0;0;0,-2;0;0,14497
77,14764,,,,,14764
78,14766,0;0;0,0;0;1,0;0;0,-1;0;0,14766
79,15037,,,,,15037
80,15053,0;-1;0,0;0;-2,0;0;-2,0;0;-1,15053
81,15321,,,,,15321
82,15323,0;1;1,0;0;0,0;0;-2,0;0;0,15323
83,15583,,,,,15583
84,15592,0;0;1,0;0;0,0;-1;0,0;0;-1,15592
85,15858,,,,,15858
86,15861,0;0;0,0;0;0,0;0;0,0;1;-1,15861
87,16121,,,,,16121
88,16123,0;0;0,0;0;0,0;0;0,0;0;0,16123
89,16392,,,,,16392
90,16409,1;0;-1,0;-1;0,0;0;0,0;0;1,16409
91,16671,,,,,16671
92,16673,-1;-1;0,-2;0;0,-1;0;0,0;0;0,16673
93,16934,,,,,16934
94,16943,0;0;0,0;1;0,-1;0;0,0;0;0,16943
95,17209,,,,,17209
96,17212,0;0;0,0;0;0,0;0;1,-1;1;0,17212
97,17472,,,,,17472
98,17475,0;0;0,0;0;0,1;0;1,-2;1;1,17475
99,17748,,,,,17748
100,17765,-1;1;1,0;0;0,0;0;0,0;0;1,17765
101,18035,,,,,18035
102,18038,0;0;0,0;0;0,0;0;1,0;-1;0,18038
103,18304,,,,,18304
104,18307,0;1;0,0;0;0,0;0;0,-1;0;-1,18307
105,18588,,,,,18588
106,18591,0;-1;0,0;0;0,0;0;0,0;-1;0,18591
107,18861,,,,,18861
108,18883,0;0;0,0;0;0,-1;1;0,-1;0;-1,18883
109,19149,,,,,19149
110,19152,0;0;0,0;0;0,0;0;0,-1;0;0,19152
111,19411,,,,,19411
112,19414,-1;0;0,0;0;0,0;0;0,0;0;0,19414
113,19688,,,,,19688
114,19691,1;0;0,0;0;0,0;0;-1,0;0;0,19691
115,19962,,,,,19962
116,19964,0;1;0,0;-1;0,1;0;0,0;0;-1,19964
117,20231,,,,,20231
118,20252,0;0;0,0;0;-1,0;0;-1,0;0;-1,20252
119,20530,,,,,20530
120,20533,0;0;1,0;0;0,0;0;2,0;0;0,20533
121,20800,,,,,20800
122,20803,0;0;1,0;1;1,-1;1;2,-1;0;1,20803
123,21078,,,,,21078
124,21081,0;0;0,0;0;0,-1;1;0,0;0;0,21081
125,21351,,,,,21351
126,21354,0;0;0,0;0;0,-1;0;1,0;0;0,21354
127,21634,,,,,21634
128,21650,0;1;0,0;0;1,0;0;0,0;0;-1,21650
129,21929,,,,,21929
130,21932,-1;0;3,0;0;2,0;0;1,0;1;0,21932
131,22202,,,,,22202
132,22210,0;0;0,1;0;-1,0;0;1,0;0;0,22210
133,22478,,,,,22478
134,22480,-1;0;0,0;-1;0,0;1;0,0;0;0,22480
135,22749,,,,,22749
136,22752,0;-2;-1,0;0;0,0;0;-1,0;0;0,22752
137,23015,,,,,23015
138,23032,0;1;1,0;1;2,-1;0;0,0;0;1,23032
139,23301,,,,,23301
140,23304,0;-1;0,0;0;0,0;1;1,0;0;0,23304
141,23578,,,,,23578
142,23586,-1;0;0,0;0;-1,1;0;0,0;0;1,23586
143,23851,,,,,23851
144,23854,0;0;0,0;0;0,0;0;-1,0;0;0,23854
145,24123,,,,,24123
146,24144,0;0;0,1;0;0,0;0;0,0;1;0,24144
147,24417,,,,,24417
148,24420,0;0;-1,0;0;-1,0;0;0,0;0;2,24420
149,24680,,,,,24680
150,24683,0;0;0,1;0;0,0;0;0,0;0;0,24683
151,24954,,,,,24954
152,24957,-1;0;0,0;0;0,0;0;0,0;0;0,24957
153,25224,,,,,25224
154,25227,0;0;0,1;0;0,1;0;1,0;0;0,25227
155,25500,,,,,25500
156,25522,0;0;0,0;0;1,1;0;0,-1;0;-2,25522
157,25788,,,,,25788
158,25791,0;0;0,0;1;0,0;0;1,-1;0;0,25791
159,26057,,,,,26057
160,26059,0;0;0,0;0;-1,0;0;0,-1;-1;0,26059
161,26331,,,,,26331
162,26334,0;1;2,0;1;3,0;-1;0,0;0;0,26334
163,26607,,,,,26607
164,26609,0;0;0,0;0;0,0;1;1,0;0;0,26609
165,26887,,,,,26887
166,26903,0;0;0,0;0;0,0;0;0,0;0;-1,26903
167,27177,,,,,27177
168,27181,0;0;0,0;1;0,1;0;0,0;0;0,27181
169,27445,,,,,27445
170,27454,0;0;0,0;1;-1,1;1;1,0;0;0,27454
171,27720,,,,,27720
172,27722,0;0;1,0;0;0,0;0;0,0;-1;3,27722
173,27982,,,,,27982
174,27985,0;0;0,0;1;0,0;0;0,0;0;0,27985
175,28252,,,,,28252
176,28269,0;-1;3,0;0;1,0;0;1,0;0;0,28269
177,28538,,,,,28538
178,28541,0;0;0,0;0;0,0;0;1,0;0;1,28541
179,28808,,,,,28808
180,28816,-1;1;0,0;0;0,0;0;-1,-1;0;2,28816
181,29080,,,,,29080
182,29082,0;0;-2,0;0;2,0;0;0,0;0;2,29082
183,29347,,,,,29347
184,29350,0;-1;-1,0;1;0,0;0;0,0;-1;0,29350
185,29622,,,,,29622
186,29638,1;1;0,0;0;0,0;1;-1,-1;1;-1,29638
187,29910,,,,,29910
188,29913,1;0;-1,0;0;0,0;0;0,-1;0;0,29913
189,30179,,,,,30179
190,30181,1;0;-2,1;0;0,0;0;0,0;1;1,30181
191,30454,,,,,30454
192,30457,0;-1;0,0;0;0,-1;0;2,0;0;0,30457
193,30723,,,,,30723
194,30744,0;0;1,0;0;1,0;0;1,0;1;1,30744
195,31010,,,,,31010
196,31013,0;0;0,0;0;0,0;0;1,-1;0;0,31013
197,31280,,,,,31280
198,31283,0;0;0,1;0;1,0;0;0,0;1;1,31283
199,31557,,,,,31557
200,31559,0;0;-1,-1;0;1,0;0;0,0;0;0,31559
201,31823,,,,,31823
202,31826,0;0;0,0;0;0,0;1;0,0;0;0,31826
203,32088,,,,,32088
204,32109,1;0;0,0;-1;0,0;0;0,0;0;0,32109
205,32374,,,,,32374
206,32377,0;-1;0,0;0;1,0;1;0,0;0;0,32377
207,32644,,,,,32644
208,32647,-1;0;-1,0;0;0,-1;0;-1,1;0;0,32647
209,32918,,,,,32918
210,32921,-2;0;-1,-1;0;0,0;0;0,1;0;0,32921
211,33187,,,,,33187
212,33190,0;0;1,0;0;0,0;0;1,0;1;0,33190
213,33455,,,,,33455
214,33472,0;0;0,0;0;0,0;0;0,0;0;-1,33472
215,33737,,,,,33737
216,33740,-1;0;1,0;1;0,0;0;0,-1;0;0,33740
217,34000,,,,,34000
218,34009,-1;0;0,0;1;0,0;0;0,-1;0;0,34009
219,34278,,,,,34278
220,34280,0;1;1,0;1;1,-1;0;0,0;0;0,34280
221,34547,,,,,34547
222,34550,-1;-1;0,0;0;0,0;0;0,0;0;1,34550
223,34814,,,,,34814
224,34832,0;0;1,0;0;1,1;0;0,-1;0;0,34832
225,35102,,,,,35102
226,35105,0;0;0,0;0;1,0;1;0,0;0;0,35105
227,35371,,,,,35371
228,35379,0;0;-1,0;0;0,0;0;1,1;1;2,35379
229,35640,,,,,35640
230,35642,0;1;-1,-1;0;2,0;0;0,0;0;0,35642
231,35902,,,,,35902
232,35905,0;0;0,0;0;1,0;0;0,0;0;0,35905
233,36167,,,,,36167
234,36185,2;0;0,0;0;0,0;0;-2,0;0;0,36185
235,36454,,,,,36454
236,36456,0;0;1,-1;-2;-1,0;0;0,0;0;0,36456
237,36728,,,,,36728
238,36731,0;0;0,-1;0;-2,0;0;0,0;0;-1,36731
239,36998,,,,,36998
240,37001,-1;1;0,0;0;0,0;0;0,0;0;0,37001
241,37261,,,,,37261
242,37282,-1;0;0,0;0;0,0;0;1,-1;0;1,37282
243,37541,,,,,37541
244,37544,2;0;0,-1;-1;1,0;0;1,0;2;0,37544
245,37807,,,,,37807
246,37809,0;0;0,0;0;2,0;0;1,0;0;1,37809
247,38088,,,,,38088
248,38091,0;0;1,-1;1;1,0;0;2,0;0;0,38091
249,38355,,,,,38355
250,38359,-1;-1;0,-1;0;0,0;-1;0,0;0;0,38359
251,38629,,,,,38629
252,38646,0;0;0,1;1;0,1;1;0,1;1;0,38646
253,38906,,,,,38906
254,38909,0;0;0,1;0;0,0;1;0,0;0;1,38909
255,39178,,,,,39178
256,39186,0;0;0,0;0;0,1;0;0,0;0;1,39186
257,39456,,,,,39456
258,39459,0;0;0,0;0;0,0;0;1,0;0;0,39459
259,39719,,,,,39719
260,39723,0;0;-1,0;0;0,1;0;0,1;1;0,39723
261,39994,,,,,39994
262,40011,-1;0;1,0;1;1,0;0;0,-1;1;0,40011
263,40283,,,,,40283
264,40285,0;0;0,0;0;0,0;0;1,0;0;1,40285
265,40547,,,,,40547
266,40556,0;0;0,0;0;0,0;0;-1,0;0;2,40556
267,40820,,,,,40820
268,40823,0;1;0,-1;0;1,1;-2;0,0;0;0,40823
269,41096,,,,,41096
270,41098,0;0;0,0;0;0,0;0;0,0;0;-1,41098
271,41367,,,,,41367
272,41384,1;0;1,0;0;0,1;0;0,0;0;0,41384
273,41647,,,,,41647
274,41650,0;1;1,0;0;0,0;0;0,0;1;0,41650
275,41927,,,,,41927
276,41930,0;0;0,0;0;0,0;1;0,0;0;0,41930
277,42196,,,,,42196
278,42200,-1;0;0,-1;0;-2,0;0;0,1;1;0,42200
279,42460,,,,,42460
280,42481,0;0;0,-1;0;1,-1;1;1,0;1;0,42481
281,42754,,,,,42754
282,42756,0;-1;0,0;0;0,0;0;0,0;0;1,42756
283,43022,,,,,43022
284,43025,0;0;0,0;0;2,0;1;1,0;0;1,43025
285,43291,,,,,43291
286,43294,-1;0;0,-1;0;0,0;0;0,0;0;0,43294
287,43560,,,,,43560
288,43564,-1;0;0,0;0;0,0;0;1,0;-1;1,43564
289,43836,,,,,43836
290,43857,0;-1;1,0;-1;0,0;0;2,0;1;1,43857
291,44123,,,,,44123
292,44126,2;1;-1,0;0;0,0;0;-2,0;0;0,44126
293,44387,,,,,44387
294,44390,0;0;0,1;0;0,0;0;-1,0;0;0,44390
295,44672,,,,,44672
296,44674,0;1;1,-1;0;0,0;0;-1,0;0;0,44674
297,44936,,,,,44936
298,44939,0;0;1,0;0;0,-1;0;0,0;0;0,44939
299,45204,,,,,45204
300,45220,0;0;0,0;0;1,0;0;0,-1;0;2,45220
301,45487,,,,,45487
302,45490,0;0;1,-2;1;1,0;0;0,1;1;1,45490
303,45750,,,,,45750
304,45759,0;0;0,0;0;0,0;0;1,0;0;2,45759
305,46021,,,,,46021
306,46024,0;0;0,1;0;0,0;0;0,1;0;2,46024
307,46288,,,,,46288
308,46290,0;0;0,0;0;1,1;0;1,0;0;0,46290
309,46571,,,,,46571
310,46588,0;0;0,0;0;1,1;1;0,0;0;0,46588
311,46851,,,,,46851
312,46854,0;0;0,0;0;0,0;0;-3,1;0;0,46854
313,47122,,,,,47122
314,47131,0;1;0,0;0;-1,0;0;-2,1;0;0,47131
315,47397,,,,,47397
316,47399,0;0;1,0;0;1,0;0;0,0;0;0,47399
317,47666,,,,,47666
318,47669,0;0;2,-1;0;0,0;0;1,0;0;0,47669
319,47939,,,,,47939
