,index,acc1,acc2,acc3,acc4,duration,utcdate
212,33190,0;0;1,0;0;0,0;0;1,0;1;0,33190,2021-10-25
213,33455,,,,,33455,2021-10-25
214,33472,0;0;0,0;0;0,0;0;0,0;0;-1,33472,2021-10-25
215,33737,,,,,33737,2021-10-25
216,33740,-1;0;1,0;1;0,0;0;0,-1;0;0,33740,2021-10-25
217,34000,,,,,34000,2021-10-25
218,34009,-1;0;0,0;1;0,0;0;0,-1;0;0,34009,2021-10-25
219,34278,,,,,34278,2021-10-25
220,34280,0;1;1,0;1;1,-1;0;0,0;0;0,34280,2021-10-25
221,34547,,,,,34547,2021-10-25
222,34550,-1;-1;0,0;0;0,0;0;0,0;0;1,34550,2021-10-25
223,34814,,,,,34814,2021-10-25
224,34832,0;0;1,0;0;1,1;0;0,-1;0;0,34832,2021-10-25
225,35102,,,,,35102,2021-10-25
226,35105,0;0;0,0;0;1,0;1;0,0;0;0,35105,2021-10-25
227,35371,,,,,35371,2021-10-25
228,35379,0;0;-1,0;0;0,0;0;1,1;1;2,35379,2021-10-25
229,35640,,,,,35640,2021-10-25
230,35642,0;1;-1,-1;0;2,0;0;0,0;0;0,35642,2021-10-25
231,35902,,,,,35902,2021-10-25
232,35905,0;0;0,0;0;1,0;0;0,0;0;0,35905,2021-10-25
233,36167,,,,,36167,2021-10-25
234,36185,2;0;0,0;0;0,0;0;-2,0;0;0,36185,2021-10-25
235,36454,,,,,36454,2021-10-25
236,36456,0;0;1,-1;-2;-1,0;0;0,0;0;0,36456,2021-10-25
237,36728,,,,,36728,2021-10-25
238,36731,0;0;0,-1;0;-2,0;0;0,0;0;-1,36731,2021-10-25
239,36998,,,,,36998,2021-10-25
240,37001,-1;1;0,0;0;0,0;0;0,0;0;0,37001,2021-10-25
241,37261,,,,,37261,2021-10-25
242,37282,-1;0;0,0;0;0,0;0;1,-1;0;1,37282,2021-10-25
243,37541,,,,,37541,2021-10-25
244,37544,2;0;0,-1;-1;1,0;0;1,0;2;0,37544,2021-10-25
245,37807,,,,,37807,2021-10-25
246,37809,0;0;0,0;0;2,0;0;1,0;0;1,37809,2021-10-25
247,38088,,,,,38088,2021-10-25
248,38091,0;0;1,-1;1;1,0;0;2,0;0;0,38091,2021-10-25
249,38355,,,,,38355,2021-10-25
250,38359,-1;-1;0,-1;0;0,0;-1;0,0;0;0,38359,2021-10-25
251,38629,,,,,38629,2021-10-25
252,38646,0;0;0,1;1;0,1;1;0,1;1;0,38646,2021-10-25
253,38906,,,,,38906,2021-10-25
254,38909,0;0;0,1;0;0,0;1;0,0;0;1,38909,2021-10-25
255,39178,,,,,39178,2021-10-25
256,39186,0;0;0,0;0;0,1;0;0,0;0;1,39186,2021-10-25
257,39456,,,,,39456,2021-10-25
258,39459,0;0;0,0;0;0,0;0;1,0;0;0,39459,2021-10-25
259,39719,,,,,39719,2021-10-25
260,39723,0;0;-1,0;0;0,1;0;0,1;1;0,39723,2021-10-25
261,39994,,,,,39994,2021-10-25
262,40011,-1;0;1,0;1;1,0;0;0,-1;1;0,40011,2021-10-25
263,40283,,,,,40283,2021-10-25
264,40285,0;0;0,0;0;0,0;0;1,0;0;1,40285,2021-10-25
265,40547,,,,,40547,2021-10-25
266,40556,0;0;0,0;0;0,0;0;-1,0;0;2,40556,2021-10-25
267,40820,,,,,40820,2021-10-25
268,40823,0;1;0,-1;0;1,1;-2;0,0;0;0,40823,2021-10-25
269,41096,,,,,41096,2021-10-25
270,41098,0;0;0,0;0;0,0;0;0,0;0;-1,41098,2021-10-25
271,41367,,,,,41367,2021-10-25
272,41384,1;0;1,0;0;0,1;0;0,0;0;0,41384,2021-10-25
273,41647,,,,,41647,2021-10-25
274,41650,0;1;1,0;0;0,0;0;0,0;1;0,41650,2021-10-25
275,41927,,,,,41927,2021-10-25
276,41930,0;0;0,0;0;0,0;1;0,0;0;0,41930,2021-10-25
277,42196,,,,,42196,2021-10-25
278,42200,-1;0;0,-1;0;-2,0;0;0,1;1;0,42200,2021-10-25
279,42460,,,,,42460,2021-10-25
280,42481,0;0;0,-1;0;1,-1;1;1,0;1;0,42481,2021-10-25
281,42754,,,,,42754,2021-10-25
282,42756,0;-1;0,0;0;0,0;0;0,0;0;1,42756,2021-10-25
283,43022,,,,,43022,2021-10-25
284,43025,0;0;0,0;0;2,0;1;1,0;0;1,43025,2021-10-25
285,43291,,,,,43291,2021-10-25
286,43294,-1;0;0,-1;0;0,0;0;0,0;0;0,43294,2021-10-25
287,43560,,,,,43560,2021-10-25
288,43564,-1;0;0,0;0;0,0;0;1,0;-1;1,43564,2021-10-25
289,43836,,,,,43836,2021-10-25
290,43857,0;-1;1,0;-1;0,0;0;2,0;1;1,43857,2021-10-25
291,44123,,,,,44123,2021-10-25
292,44126,2;1;-1,0;0;0,0;0;-2,0;0;0,44126,2021-10-25
293,44387,,,,,44387,2021-10-25
294,44390,0;0;0,1;0;0,0;0;-1,0;0;0,44390,2021-10-25
295,44672,,,,,44672,2021-10-25
296,44674,0;1;1,-1;0;0,0;0;-1,0;0;0,44674,2021-10-25
297,44936,,,,,44936,2021-10-25
298,44939,0;0;1,0;0;0,-1;0;0,0;0;0,44939,2021-10-25
299,45204,,,,,45204,2021-10-25
300,45220,0;0;0,0;0;1,0;0;0,-1;0;2,45220,2021-10-25
301,45487,,,,,45487,2021-10-25
302,45490,0;0;1,-2;1;1,0;0;0,1;1;1,45490,2021-10-25
303,45750,,,,,45750,2021-10-25
304,45759,0;0;0,0;0;0,0;0;1,0;0;2,45759,2021-10-25
305,46021,,,,,46021,2021-10-25
306,46024,0;0;0,1;0;0,0;0;0,1;0;2,46024,2021-10-25
307,46288,,,,,46288,2021-10-25
308,46290,0;0;0,0;0;1,1;0;1,0;0;0,46290,2021-10-25
309,46571,,,,,46571,2021-10-25
310,46588,0;0;0,0;0;1,1;1;0,0;0;0,46588,2021-10-25
311,46851,,,,,46851,2021-10-25
312,46854,0;0;0,0;0;0,0;0;-3,1;0;0,46854,2021-10-25
313,47122,,,,,47122,2021-10-25
314,47131,0;1;0,0;0;-1,0;0;-2,1;0;0,47131,2021-10-25
315,47397,,,,,47397,2021-10-25
316,47399,0;0;1,0;0;1,0;0;0,0;0;0,47399,2021-10-25
317,47666,,,,,47666,2021-10-25
318,47669,0;0;2,-1;0;0,0;0;1,0;0;0,47669,2021-10-25
319,47939,,,,,47939,2021-10-25
