,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
73,24144,900.0,0.0,17,29,14.31,24144,2,2021-10-25
74,24420,906.0,0.0,17,29,14.35,24420,2,2021-10-25
75,24683,909.0,0.0,17,29,14.34,24683,2,2021-10-25
76,24957,907.0,0.0,17,29,14.32,24957,2,2021-10-25
77,25227,897.0,0.0,17,29,14.29,25227,2,2021-10-25
78,25522,897.0,0.0,17,29,14.32,25522,2,2021-10-25
79,25791,890.0,0.0,17,29,14.35,25791,2,2021-10-25
80,26059,893.0,0.0,17,30,14.32,26059,2,2021-10-25
81,26334,895.0,0.0,17,30,14.29,26334,2,2021-10-25
82,26609,899.0,0.0,17,29,14.31,26609,2,2021-10-25
83,26903,900.0,0.0,17,29,14.31,26903,2,2021-10-25
84,27181,897.0,0.0,17,30,14.29,27181,2,2021-10-25
85,27454,901.0,0.0,17,29,14.25,27454,2,2021-10-25
86,27722,901.0,0.0,17,29,14.32,27722,2,2021-10-25
87,27985,902.0,0.0,17,29,14.34,27985,2,2021-10-25
88,28269,909.0,0.0,17,29,14.28,28269,2,2021-10-25
89,28541,904.0,0.0,17,29,14.31,28541,2,2021-10-25
90,28816,903.0,0.0,17,29,14.34,28816,2,2021-10-25
91,29082,894.0,0.0,17,29,14.32,29082,2,2021-10-25
92,29350,892.0,0.0,17,29,14.32,29350,2,2021-10-25
93,29638,882.0,0.0,17,29,14.29,29638,2,2021-10-25
94,29913,888.0,0.0,17,29,14.29,29913,2,2021-10-25
95,30181,891.0,0.0,17,30,14.35,30181,2,2021-10-25
96,30457,891.0,0.0,17,30,14.34,30457,2,2021-10-25
97,30744,910.0,0.0,17,29,14.27,30744,2,2021-10-25
98,31013,901.0,0.0,17,29,14.31,31013,2,2021-10-25
99,31283,894.0,0.0,17,29,14.29,31283,2,2021-10-25
100,31559,905.0,0.0,17,29,14.34,31559,2,2021-10-25
101,31826,905.0,0.0,17,29,14.33,31826,2,2021-10-25
102,32109,915.0,0.0,17,29,14.33,32109,2,2021-10-25
103,32377,895.0,0.0,17,29,14.31,32377,2,2021-10-25
104,32647,893.0,0.0,17,29,14.28,32647,2,2021-10-25
105,32921,896.0,0.0,17,30,14.35,32921,2,2021-10-25
106,33190,890.0,0.0,17,29,14.31,33190,2,2021-10-25
107,33472,893.0,0.0,17,30,14.32,33472,2,2021-10-25
108,33740,898.0,0.0,17,29,14.34,33740,2,2021-10-25
109,34009,898.0,0.0,17,29,14.31,34009,2,2021-10-25
110,34280,907.0,0.0,17,29,14.27,34280,2,2021-10-25
111,34550,907.0,0.0,17,29,14.28,34550,2,2021-10-25
112,34832,899.0,0.0,17,29,14.29,34832,2,2021-10-25
113,35105,899.0,0.0,17,28,14.32,35105,2,2021-10-25
114,35379,893.0,0.0,17,29,14.27,35379,2,2021-10-25
115,35642,897.0,0.0,17,30,14.29,35642,2,2021-10-25
116,35905,894.0,0.0,17,30,14.34,35905,2,2021-10-25
117,36185,903.0,0.0,17,30,14.32,36185,2,2021-10-25
118,36456,894.0,0.0,17,29,14.31,36456,2,2021-10-25
119,36731,904.0,0.0,17,29,14.29,36731,2,2021-10-25
120,37001,908.0,0.0,17,29,14.32,37001,2,2021-10-25
121,37282,910.0,0.0,17,29,14.25,37282,2,2021-10-25
122,37544,909.0,0.0,17,29,14.32,37544,2,2021-10-25
123,37809,901.0,0.0,17,29,14.33,37809,2,2021-10-25
124,38091,888.0,0.0,17,29,14.25,38091,2,2021-10-25
125,38359,908.0,0.0,17,29,14.32,38359,2,2021-10-25
126,38646,903.0,0.0,17,30,14.29,38646,2,2021-10-25
127,38909,890.0,0.0,17,29,14.32,38909,2,2021-10-25
128,39186,883.0,0.0,17,29,14.31,39186,2,2021-10-25
129,39459,888.0,0.0,17,29,14.32,39459,2,2021-10-25
130,39723,908.0,0.0,17,29,14.32,39723,2,2021-10-25
131,40011,914.0,0.0,17,29,14.32,40011,2,2021-10-25
132,40285,908.0,0.0,17,29,14.27,40285,2,2021-10-25
133,40556,907.0,0.0,17,29,14.33,40556,2,2021-10-25
134,40823,905.0,0.0,18,30,14.29,40823,2,2021-10-25
135,41098,899.0,0.0,18,31,14.32,41098,2,2021-10-25
136,41384,887.0,0.0,18,30,14.32,41384,2,2021-10-25
137,41650,901.0,0.0,17,29,14.29,41650,2,2021-10-25
138,41930,910.0,0.0,17,29,14.35,41930,2,2021-10-25
139,42200,898.0,0.0,17,29,14.29,42200,2,2021-10-25
140,42481,910.0,0.0,17,29,14.27,42481,2,2021-10-25
141,42756,907.0,0.0,17,29,14.25,42756,2,2021-10-25
142,43025,907.0,0.0,17,29,14.29,43025,2,2021-10-25
143,43294,902.0,0.0,17,30,14.31,43294,2,2021-10-25
144,43564,894.0,0.0,18,30,14.32,43564,2,2021-10-25
145,43857,895.0,0.0,17,30,14.27,43857,2,2021-10-25
146,44126,907.0,0.0,17,29,14.32,44126,2,2021-10-25
147,44390,903.0,0.0,17,29,14.32,44390,2,2021-10-25
148,44674,898.0,0.0,17,29,14.34,44674,2,2021-10-25
149,44939,900.0,0.0,17,29,14.33,44939,2,2021-10-25
150,45220,902.0,0.0,17,30,14.29,45220,2,2021-10-25
151,45490,902.0,0.0,17,29,14.31,45490,2,2021-10-25
152,45759,904.0,0.0,17,29,14.27,45759,2,2021-10-25
153,46024,907.0,0.0,17,29,14.31,46024,2,2021-10-25
154,46290,901.0,0.0,17,29,14.31,46290,2,2021-10-25
155,46588,904.0,0.0,17,29,14.29,46588,2,2021-10-25
156,46854,901.0,0.0,17,29,14.31,46854,2,2021-10-25
157,47131,895.0,0.0,17,29,14.36,47131,2,2021-10-25
158,47399,881.0,0.0,17,30,14.35,47399,2,2021-10-25
159,47669,886.0,0.0,17,29,14.32,47669,2,2021-10-25
