,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
88,909.0,0.0,17,29,14.28,28269,2,2021-10-25
89,904.0,0.0,17,29,14.31,28541,2,2021-10-25
90,903.0,0.0,17,29,14.34,28816,2,2021-10-25
91,894.0,0.0,17,29,14.32,29082,2,2021-10-25
92,892.0,0.0,17,29,14.32,29350,2,2021-10-25
93,882.0,0.0,17,29,14.29,29638,2,2021-10-25
94,888.0,0.0,17,29,14.29,29913,2,2021-10-25
95,891.0,0.0,17,30,14.35,30181,2,2021-10-25
96,891.0,0.0,17,30,14.34,30457,2,2021-10-25
97,910.0,0.0,17,29,14.27,30744,2,2021-10-25
98,901.0,0.0,17,29,14.31,31013,2,2021-10-25
99,894.0,0.0,17,29,14.29,31283,2,2021-10-25
100,905.0,0.0,17,29,14.34,31559,2,2021-10-25
101,905.0,0.0,17,29,14.33,31826,2,2021-10-25
102,915.0,0.0,17,29,14.33,32109,2,2021-10-25
103,895.0,0.0,17,29,14.31,32377,2,2021-10-25
104,893.0,0.0,17,29,14.28,32647,2,2021-10-25
105,896.0,0.0,17,30,14.35,32921,2,2021-10-25
106,890.0,0.0,17,29,14.31,33190,2,2021-10-25
107,893.0,0.0,17,30,14.32,33472,2,2021-10-25
108,898.0,0.0,17,29,14.34,33740,2,2021-10-25
109,898.0,0.0,17,29,14.31,34009,2,2021-10-25
110,907.0,0.0,17,29,14.27,34280,2,2021-10-25
111,907.0,0.0,17,29,14.28,34550,2,2021-10-25
112,899.0,0.0,17,29,14.29,34832,2,2021-10-25
113,899.0,0.0,17,28,14.32,35105,2,2021-10-25
114,893.0,0.0,17,29,14.27,35379,2,2021-10-25
115,897.0,0.0,17,30,14.29,35642,2,2021-10-25
116,894.0,0.0,17,30,14.34,35905,2,2021-10-25
117,903.0,0.0,17,30,14.32,36185,2,2021-10-25
118,894.0,0.0,17,29,14.31,36456,2,2021-10-25
119,904.0,0.0,17,29,14.29,36731,2,2021-10-25
120,908.0,0.0,17,29,14.32,37001,2,2021-10-25
121,910.0,0.0,17,29,14.25,37282,2,2021-10-25
122,909.0,0.0,17,29,14.32,37544,2,2021-10-25
123,901.0,0.0,17,29,14.33,37809,2,2021-10-25
124,888.0,0.0,17,29,14.25,38091,2,2021-10-25
125,908.0,0.0,17,29,14.32,38359,2,2021-10-25
126,903.0,0.0,17,30,14.29,38646,2,2021-10-25
127,890.0,0.0,17,29,14.32,38909,2,2021-10-25
128,883.0,0.0,17,29,14.31,39186,2,2021-10-25
129,888.0,0.0,17,29,14.32,39459,2,2021-10-25
130,908.0,0.0,17,29,14.32,39723,2,2021-10-25
131,914.0,0.0,17,29,14.32,40011,2,2021-10-25
132,908.0,0.0,17,29,14.27,40285,2,2021-10-25
133,907.0,0.0,17,29,14.33,40556,2,2021-10-25
134,905.0,0.0,18,30,14.29,40823,2,2021-10-25
135,899.0,0.0,18,31,14.32,41098,2,2021-10-25
136,887.0,0.0,18,30,14.32,41384,2,2021-10-25
137,901.0,0.0,17,29,14.29,41650,2,2021-10-25
138,910.0,0.0,17,29,14.35,41930,2,2021-10-25
139,898.0,0.0,17,29,14.29,42200,2,2021-10-25
140,910.0,0.0,17,29,14.27,42481,2,2021-10-25
141,907.0,0.0,17,29,14.25,42756,2,2021-10-25
142,907.0,0.0,17,29,14.29,43025,2,2021-10-25
143,902.0,0.0,17,30,14.31,43294,2,2021-10-25
144,894.0,0.0,18,30,14.32,43564,2,2021-10-25
145,895.0,0.0,17,30,14.27,43857,2,2021-10-25
146,907.0,0.0,17,29,14.32,44126,2,2021-10-25
147,903.0,0.0,17,29,14.32,44390,2,2021-10-25
148,898.0,0.0,17,29,14.34,44674,2,2021-10-25
149,900.0,0.0,17,29,14.33,44939,2,2021-10-25
150,902.0,0.0,17,30,14.29,45220,2,2021-10-25
151,902.0,0.0,17,29,14.31,45490,2,2021-10-25
152,904.0,0.0,17,29,14.27,45759,2,2021-10-25
153,907.0,0.0,17,29,14.31,46024,2,2021-10-25
154,901.0,0.0,17,29,14.31,46290,2,2021-10-25
155,904.0,0.0,17,29,14.29,46588,2,2021-10-25
156,901.0,0.0,17,29,14.31,46854,2,2021-10-25
157,895.0,0.0,17,29,14.36,47131,2,2021-10-25
158,881.0,0.0,17,30,14.35,47399,2,2021-10-25
159,886.0,0.0,17,29,14.32,47669,2,2021-10-25
