,utcdate,utctime,alt,speed_mph,n_sats
33737,,15:41:44.400000,219,100.04073100000001,8
34000,,15:41:44.700000,219,234.256867,8
34278,,15:41:45,219,100.04073100000001,8
34547,,15:41:45.200000,219,301.364935,8
34814,,15:41:45.500000,219,234.256867,8
35102,,15:41:45.800000,219,502.689139,8
35371,,15:41:46.100000,219,301.364935,8
35640,,15:41:46.300000,219,66.486697,8
35902,,15:41:46.600000,219,200.702833,8
36167,,15:41:46.900000,219,167.148799,8
36454,,15:41:47.200000,219,334.918969,8
36728,,15:41:47.400000,219,32.932663,8
36998,,15:41:47.700000,219,402.027037,8
37261,,15:41:48,219,133.594765,8
37541,,15:41:48.200000,219,167.148799,9
37807,,15:41:48.500000,219,301.364935,9
38088,,15:41:48.800000,219,66.486697,9
38355,,15:41:49.100000,219,334.918969,9
38629,,15:41:49.300000,219,66.486697,9
38906,,15:41:49.600000,219,32.932663,9
39178,,15:41:49.900000,219,267.810901,9
39456,,15:41:50.200000,219,267.810901,9
39719,,15:41:50.400000,219,133.594765,9
39994,,15:41:50.700000,219,267.810901,9
40283,,15:41:51,219,234.256867,9
40547,,15:41:51.200000,219,32.932663,9
40820,,15:41:51.500000,219,502.689139,9
41096,,15:41:51.800000,219,301.364935,9
41367,,15:41:52.100000,219,234.256867,9
41647,,15:41:52.300000,219,334.918969,9
41927,,15:41:52.600000,219,32.932663,9
42196,,15:41:52.900000,219,402.027037,9
42460,,15:41:53.200000,219,267.810901,9
42754,,15:41:53.500000,219,234.256867,9
43022,,15:41:53.700000,219,334.918969,9
43291,,15:41:54,219,200.702833,9
43560,,15:41:54.300000,219,267.810901,9
43836,,15:41:54.500000,219,133.594765,9
44123,,15:41:54.800000,218,267.810901,9
44387,,15:41:55.100000,218,133.594765,9
44672,,15:41:55.400000,218,32.932663,9
44936,,15:41:55.600000,218,234.256867,9
45204,,15:41:55.900000,218,32.932663,9
45487,,15:41:56.200000,218,234.256867,9
45750,,15:41:56.400000,218,133.594765,9
46021,,15:41:56.700000,218,200.702833,9
46288,,15:41:57,218,301.364935,9
46571,,15:41:57.300000,218,167.148799,9
46851,,15:41:57.500000,218,267.810901,9
47122,,15:41:57.800000,218,100.04073100000001,9
47397,,15:41:58.100000,218,66.486697,9
47666,,15:41:58.400000,218,301.364935,9
47939,,15:41:58.600000,218,435.581071,9
