,utcdate,utctime,alt,speed_mph,n_sats,duration
22478,2021-10-25,15:41:33.200000,222,66.486697,8,22478
22749,2021-10-25,15:41:33.500000,222,66.486697,8,22749
23015,2021-10-25,15:41:33.700000,222,402.027037,8,23015
23301,2021-10-25,15:41:34,222,334.918969,8,23301
23578,2021-10-25,15:41:34.300000,222,469.135105,8,23578
23851,2021-10-25,15:41:34.600000,222,133.594765,8,23851
24123,2021-10-25,15:41:34.800000,222,267.810901,8,24123
24417,2021-10-25,15:41:35.100000,222,32.932663,8,24417
24680,2021-10-25,15:41:35.400000,222,167.148799,8,24680
24954,2021-10-25,15:41:35.700000,222,133.594765,8,24954
25224,2021-10-25,15:41:35.900000,221,435.581071,8,25224
25500,2021-10-25,15:41:36.200000,221,200.702833,8,25500
25788,2021-10-25,15:41:36.500000,221,133.594765,8,25788
26057,2021-10-25,15:41:36.800000,221,502.689139,8,26057
26331,2021-10-25,15:41:37,221,200.702833,8,26331
26607,2021-10-25,15:41:37.300000,221,267.810901,8,26607
26887,2021-10-25,15:41:37.600000,221,234.256867,8,26887
27177,2021-10-25,15:41:37.900000,221,334.918969,8,27177
27445,2021-10-25,15:41:38.100000,221,32.932663,8,27445
27720,2021-10-25,15:41:38.400000,221,402.027037,8,27720
27982,2021-10-25,15:41:38.700000,221,100.04073100000001,8,27982
28252,2021-10-25,15:41:39,221,66.486697,8,28252
28538,2021-10-25,15:41:39.200000,221,100.04073100000001,8,28538
28808,2021-10-25,15:41:39.500000,221,0.0,8,28808
29080,2021-10-25,15:41:39.800000,220,66.486697,8,29080
29347,2021-10-25,15:41:40,220,301.364935,8,29347
29622,2021-10-25,15:41:40.300000,220,32.932663,8,29622
29910,2021-10-25,15:41:40.600000,220,167.148799,8,29910
30179,2021-10-25,15:41:40.900000,220,32.932663,8,30179
30454,2021-10-25,15:41:41.200000,220,167.148799,8,30454
30723,2021-10-25,15:41:41.400000,220,469.135105,8,30723
31010,2021-10-25,15:41:41.700000,220,301.364935,8,31010
31280,2021-10-25,15:41:42,220,234.256867,8,31280
31557,2021-10-25,15:41:42.300000,220,368.473003,8,31557
31823,2021-10-25,15:41:42.500000,220,334.918969,8,31823
32088,2021-10-25,15:41:42.800000,220,32.932663,8,32088
32374,2021-10-25,15:41:43.100000,220,334.918969,8,32374
32644,2021-10-25,15:41:43.300000,220,368.473003,8,32644
32918,2021-10-25,15:41:43.600000,220,133.594765,8,32918
33187,2021-10-25,15:41:43.900000,220,267.810901,8,33187
33455,2021-10-25,15:41:44.200000,219,133.594765,8,33455
33737,2021-10-25,15:41:44.400000,219,100.04073100000001,8,33737
34000,2021-10-25,15:41:44.700000,219,234.256867,8,34000
34278,2021-10-25,15:41:45,219,100.04073100000001,8,34278
34547,2021-10-25,15:41:45.200000,219,301.364935,8,34547
34814,2021-10-25,15:41:45.500000,219,234.256867,8,34814
35102,2021-10-25,15:41:45.800000,219,502.689139,8,35102
35371,2021-10-25,15:41:46.100000,219,301.364935,8,35371
35640,2021-10-25,15:41:46.300000,219,66.486697,8,35640
35902,2021-10-25,15:41:46.600000,219,200.702833,8,35902
36167,2021-10-25,15:41:46.900000,219,167.148799,8,36167
36454,2021-10-25,15:41:47.200000,219,334.918969,8,36454
36728,2021-10-25,15:41:47.400000,219,32.932663,8,36728
36998,2021-10-25,15:41:47.700000,219,402.027037,8,36998
37261,2021-10-25,15:41:48,219,133.594765,8,37261
37541,2021-10-25,15:41:48.200000,219,167.148799,9,37541
37807,2021-10-25,15:41:48.500000,219,301.364935,9,37807
38088,2021-10-25,15:41:48.800000,219,66.486697,9,38088
38355,2021-10-25,15:41:49.100000,219,334.918969,9,38355
38629,2021-10-25,15:41:49.300000,219,66.486697,9,38629
38906,2021-10-25,15:41:49.600000,219,32.932663,9,38906
39178,2021-10-25,15:41:49.900000,219,267.810901,9,39178
39456,2021-10-25,15:41:50.200000,219,267.810901,9,39456
39719,2021-10-25,15:41:50.400000,219,133.594765,9,39719
39994,2021-10-25,15:41:50.700000,219,267.810901,9,39994
40283,2021-10-25,15:41:51,219,234.256867,9,40283
40547,2021-10-25,15:41:51.200000,219,32.932663,9,40547
40820,2021-10-25,15:41:51.500000,219,502.689139,9,40820
41096,2021-10-25,15:41:51.800000,219,301.364935,9,41096
41367,2021-10-25,15:41:52.100000,219,234.256867,9,41367
41647,2021-10-25,15:41:52.300000,219,334.918969,9,41647
41927,2021-10-25,15:41:52.600000,219,32.932663,9,41927
42196,2021-10-25,15:41:52.900000,219,402.027037,9,42196
42460,2021-10-25,15:41:53.200000,219,267.810901,9,42460
42754,2021-10-25,15:41:53.500000,219,234.256867,9,42754
43022,2021-10-25,15:41:53.700000,219,334.918969,9,43022
43291,2021-10-25,15:41:54,219,200.702833,9,43291
43560,2021-10-25,15:41:54.300000,219,267.810901,9,43560
43836,2021-10-25,15:41:54.500000,219,133.594765,9,43836
44123,2021-10-25,15:41:54.800000,218,267.810901,9,44123
44387,2021-10-25,15:41:55.100000,218,133.594765,9,44387
44672,2021-10-25,15:41:55.400000,218,32.932663,9,44672
44936,2021-10-25,15:41:55.600000,218,234.256867,9,44936
45204,2021-10-25,15:41:55.900000,218,32.932663,9,45204
45487,2021-10-25,15:41:56.200000,218,234.256867,9,45487
45750,2021-10-25,15:41:56.400000,218,133.594765,9,45750
46021,2021-10-25,15:41:56.700000,218,200.702833,9,46021
46288,2021-10-25,15:41:57,218,301.364935,9,46288
46571,2021-10-25,15:41:57.300000,218,167.148799,9,46571
46851,2021-10-25,15:41:57.500000,218,267.810901,9,46851
47122,2021-10-25,15:41:57.800000,218,100.04073100000001,9,47122
47397,2021-10-25,15:41:58.100000,218,66.486697,9,47397
47666,2021-10-25,15:41:58.400000,218,301.364935,9,47666
47939,2021-10-25,15:41:58.600000,218,435.581071,9,47939
