,acc1,acc2,acc3,acc4
44348,,,,
44351,0;0;1,0;0;1,0;0;0,0;0;0
44633,,,,
44636,-1;-1;0,-1;-1;-1,-1;0;-1,-1;0;0
44898,,,,
44901,0;-1;0,1;-1;1,0;0;2,0;-1;1
45168,,,,
45186,0;0;0,0;0;1,0;0;0,0;0;0
45463,,,,
45465,0;0;0,0;0;0,0;0;-2,0;0;-1
45734,,,,
45743,0;0;1,0;-1;0,0;0;0,0;-1;0
46012,,,,
46015,0;0;1,-1;0;1,0;1;3,-1;0;1
46274,,,,
46276,0;0;1,0;0;1,0;0;0,0;0;1
46543,,,,
46561,0;0;-1,0;-1;-2,-1;0;0,0;0;1
46825,,,,
46827,-1;-1;-1,-1;0;0,-1;-1;0,0;-1;0
47093,,,,
47100,-1;-1;0,-1;0;0,0;0;-1,0;-1;0
47363,,,,
47366,0;0;0,0;-2;-1,0;0;1,-1;0;0
47626,,,,
47629,0;0;-2,0;0;0,0;-1;-1,0;-1;0
47901,,,,
47919,0;0;0,0;0;0,0;0;0,0;1;0
48189,,,,
48191,0;0;0,0;0;1,0;0;1,0;0;0
48456,,,,
48459,0;0;0,0;0;0,0;0;0,1;0;0
48727,,,,
48730,0;0;0,0;0;-2,0;-1;0,-1;0;0
49002,,,,
49025,0;-2;0,0;-1;0,0;1;1,-1;-1;3
49290,,,,
49292,0;0;0,0;0;1,0;0;1,0;0;1
49553,,,,
49555,-1;-1;0,-1;0;0,-1;-1;3,0;0;3
49828,,,,
49831,0;-1;1,-1;-1;0,-1;0;-2,0;0;0
50104,,,,
50106,0;0;0,1;0;0,0;0;0,0;0;0
50379,,,,
50397,0;-1;1,0;0;-1,-1;1;0,0;0;-1
50665,,,,
50668,0;0;0,0;-1;0,-1;0;1,-1;-2;-1
50937,,,,
50945,0;0;3,-1;0;1,0;-1;1,0;0;0
51213,,,,
51215,0;0;0,-1;-1;1,0;0;1,-1;0;0
51482,,,,
51485,-1;-1;0,0;0;1,-1;-1;0,-1;1;0
51764,,,,
51780,0;0;0,0;0;0,0;0;0,0;0;0
52042,,,,
52045,0;0;0,-1;0;0,0;0;0,0;0;0
52305,,,,
52313,-1;0;0,0;0;0,0;0;0,-1;-1;0
52582,,,,
52584,0;0;0,0;0;0,1;1;0,0;-1;1
52855,,,,
52858,0;0;-1,0;-1;0,0;-2;0,0;-1;0
53138,,,,
53155,-1;0;0,-1;0;0,0;0;0,0;0;0
53419,,,,
53422,-1;-1;1,-1;1;-2,0;0;0,0;0;0
53687,,,,
53690,0;0;-2,0;0;-1,-1;0;1,-1;0;1
53956,,,,
53959,0;0;-1,0;0;2,0;0;0,0;0;1
54225,,,,
54248,0;-1;0,0;0;-1,0;0;0,0;0;0
54524,,,,
54528,0;-1;0,0;-1;-1,0;-1;0,0;-1;0
54795,,,,
54798,0;-1;2,0;0;0,0;0;2,0;0;-1
55072,,,,
55075,0;0;0,-1;0;0,0;0;0,1;-1;2
55344,,,,
55346,0;-1;-1,0;0;0,0;1;0,0;0;1
55614,,,,
55631,0;0;0,0;1;0,0;0;0,0;0;0
55897,,,,
55899,0;0;1,0;0;0,0;0;-1,0;-1;1
56172,,,,
56179,0;-1;0,0;0;0,0;-1;0,1;0;-1
56446,,,,
56450,1;0;0,0;0;-1,0;0;1,1;0;-1
56715,,,,
56718,0;0;-1,0;0;-1,0;1;-2,-1;0;0
56992,,,,
57009,0;0;0,0;0;1,0;0;1,-1;0;2
57272,,,,
57275,-1;0;1,0;0;2,0;1;1,0;0;0
57535,,,,
57542,0;0;0,-1;0;0,0;0;0,0;0;0
57804,,,,
57807,0;0;0,0;0;2,0;0;1,-1;0;1
58074,,,,
58076,0;0;0,-2;-1;2,0;0;1,0;-1;1
58348,,,,
58365,0;-1;0,0;0;-1,1;-1;1,0;-1;0
58636,,,,
58639,0;2;0,0;0;1,0;0;1,0;0;0
58904,,,,
58906,0;0;0,0;-1;1,0;0;0,0;0;0
59174,,,,
59176,-1;0;1,0;0;-1,0;0;0,0;0;0
59438,,,,
59460,0;0;1,0;-1;0,0;0;0,0;0;0
59725,,,,
59728,0;0;1,-1;0;0,0;-1;0,0;0;-1
59994,,,,
59997,0;-1;0,0;0;-2,0;0;-1,0;-2;-1
60272,,,,
60275,0;0;0,0;0;1,0;0;1,0;0;0
60538,,,,
60540,-1;1;3,0;0;1,-1;0;0,0;0;-2
60802,,,,
60824,-1;0;0,0;0;0,0;0;0,0;-1;0
61088,,,,
61091,-1;1;1,0;0;1,0;-1;1,0;0;2
61351,,,,
61353,0;0;-1,0;0;0,0;1;1,-1;0;2
61614,,,,
61617,0;-1;-1,-1;-1;1,-1;-1;2,0;1;1
61877,,,,
61880,0;0;0,1;1;1,0;0;0,0;-1;-1
62147,,,,
62163,0;-1;0,0;-1;1,0;0;0,-1;0;0
62434,,,,
62437,0;0;0,0;-1;0,0;-1;0,0;-1;0
62697,,,,
62704,0;0;1,0;0;0,-1;0;1,0;0;0
62965,,,,
62968,0;0;0,0;0;0,0;-1;0,-1;0;0
63234,,,,
63237,0;-1;0,0;0;0,0;-1;1,0;0;0
63516,,,,
63533,0;-2;1,0;0;0,0;0;-1,0;0;-2
63804,,,,
63807,-1;0;1,0;0;0,0;0;-1,1;0;0
64070,,,,
64073,0;0;1,-1;0;2,0;0;1,0;0;0
64342,,,,
64345,0;0;-1,0;0;0,0;0;1,0;0;1
64605,,,,
64627,0;-1;1,0;0;0,-1;0;0,-1;0;1
64891,,,,
64894,0;0;0,0;-1;-1,-1;-1;0,0;0;1
65155,,,,
65158,0;0;-2,0;0;-2,0;-1;0,0;0;0
65431,,,,
65434,0;-1;2,0;0;0,0;-1;1,-1;0;0
65702,,,,
65705,-1;0;0,1;0;0,0;0;0,0;-1;0
65968,,,,
65991,0;0;-1,0;0;0,0;0;0,-2;-1;0
66269,,,,
66272,0;0;1,0;0;2,0;-1;-1,0;0;1
66538,,,,
66541,0;0;0,-1;0;3,0;0;2,0;-1;1
66807,,,,
66809,0;0;0,0;0;1,0;0;0,0;0;2
67076,,,,
67079,0;-1;0,0;0;0,-1;0;1,0;0;0
67358,,,,
67388,0;0;1,0;-1;-1,0;0;0,0;0;-1
67658,,,,
67660,0;-1;0,-1;0;0,0;0;0,0;0;0
67924,,,,
67933,0;0;0,0;0;0,0;-1;1,-1;-1;0
68196,,,,
68199,0;0;0,0;0;1,0;-1;0,0;0;1
68470,,,,
68473,0;0;0,0;0;0,0;0;1,-1;-2;1
68742,,,,
68759,0;0;0,0;-1;0,0;0;-1,0;0;1
69027,,,,
69030,0;0;0,0;0;0,0;0;1,0;0;0
69297,,,,
69304,0;0;2,0;1;0,0;-1;1,-1;0;-1
69566,,,,
69569,0;0;0,0;0;0,0;-1;0,0;-1;-1
69835,,,,
69872,-1;0;2,0;0;1,0;0;2,0;0;2
70135,,,,
70137,-1;0;1,0;0;2,0;0;0,0;0;1
70411,,,,
70414,0;0;0,0;0;-1,0;-2;0,0;0;0
70685,,,,
70688,0;0;0,0;0;0,0;0;0,0;0;0
70958,,,,
70961,0;0;2,0;0;0,0;0;0,-1;0;1
71232,,,,
71255,0;0;-1,0;0;1,0;0;0,-2;0;0
71524,,,,
71527,0;-1;0,0;-1;0,0;0;-2,0;0;0
71787,,,,
71789,0;0;0,0;0;0,0;-1;0,0;0;0
72061,,,,
72065,-1;0;1,0;0;0,0;0;0,0;0;1
72325,,,,
72328,0;1;1,1;1;0,0;-1;0,-1;0;0
72599,,,,
72616,0;0;0,-1;0;0,0;0;0,1;-2;1
72888,,,,
72891,0;0;0,-1;0;0,0;-1;0,0;0;0
73151,,,,
73158,0;0;0,0;0;0,0;-2;0,-1;0;0
73425,,,,
73428,0;0;0,0;0;1,0;-1;0,-1;-1;0
73695,,,,
73698,0;1;0,0;-1;0,0;0;0,0;0;0
73971,,,,
73989,0;0;0,0;0;-1,0;0;0,0;0;0
74252,,,,
74255,0;-2;0,0;0;-2,0;0;0,-1;0;0
74515,,,,
74522,0;-1;-1,-1;0;0,-1;0;0,0;0;0
74789,,,,
74792,0;0;1,0;0;0,-1;-1;0,-1;-1;-1
75053,,,,
75056,0;0;0,-1;0;1,-1;-2;0,0;0;1
75328,,,,
75344,0;0;1,0;-1;1,-1;-1;0,0;0;-1
75616,,,,
75619,0;0;1,0;0;0,-1;0;-1,-1;0;-1
75882,,,,
75885,0;1;-1,0;0;0,0;0;0,0;0;0
76153,,,,
76156,0;0;0,0;0;0,0;-2;-1,-1;-1;0
76416,,,,
76438,0;0;0,0;0;-2,0;0;0,0;0;0
76704,,,,
76707,0;0;-1,0;1;0,0;0;0,0;0;1
76982,,,,
76984,0;0;0,0;0;-1,0;-1;0,1;0;0
77266,,,,
77270,-1;-1;0,0;0;1,-1;-1;1,0;0;1
77530,,,,
77533,0;0;1,-1;0;2,0;0;1,-1;0;2
77798,,,,
77815,-1;-1;0,0;0;0,0;0;0,0;0;1
78081,,,,
78084,0;-1;0,0;0;0,0;0;0,0;-1;0
78351,,,,
78358,-1;0;1,0;-1;0,-2;0;0,0;-1;0
78623,,,,
78626,0;0;2,0;-1;1,0;0;1,0;0;1
78894,,,,
78897,0;0;1,0;-1;0,0;-1;-1,0;0;-2
79164,,,,
