,acc1,acc2,acc3,acc4,duration
49292,0;0;0,0;0;1,0;0;1,0;0;1,49292
49553,,,,,49553
49555,-1;-1;0,-1;0;0,-1;-1;3,0;0;3,49555
49828,,,,,49828
49831,0;-1;1,-1;-1;0,-1;0;-2,0;0;0,49831
50104,,,,,50104
50106,0;0;0,1;0;0,0;0;0,0;0;0,50106
50379,,,,,50379
50397,0;-1;1,0;0;-1,-1;1;0,0;0;-1,50397
50665,,,,,50665
50668,0;0;0,0;-1;0,-1;0;1,-1;-2;-1,50668
50937,,,,,50937
50945,0;0;3,-1;0;1,0;-1;1,0;0;0,50945
51213,,,,,51213
51215,0;0;0,-1;-1;1,0;0;1,-1;0;0,51215
51482,,,,,51482
51485,-1;-1;0,0;0;1,-1;-1;0,-1;1;0,51485
51764,,,,,51764
51780,0;0;0,0;0;0,0;0;0,0;0;0,51780
52042,,,,,52042
52045,0;0;0,-1;0;0,0;0;0,0;0;0,52045
52305,,,,,52305
52313,-1;0;0,0;0;0,0;0;0,-1;-1;0,52313
52582,,,,,52582
52584,0;0;0,0;0;0,1;1;0,0;-1;1,52584
52855,,,,,52855
52858,0;0;-1,0;-1;0,0;-2;0,0;-1;0,52858
53138,,,,,53138
53155,-1;0;0,-1;0;0,0;0;0,0;0;0,53155
53419,,,,,53419
53422,-1;-1;1,-1;1;-2,0;0;0,0;0;0,53422
53687,,,,,53687
53690,0;0;-2,0;0;-1,-1;0;1,-1;0;1,53690
53956,,,,,53956
53959,0;0;-1,0;0;2,0;0;0,0;0;1,53959
54225,,,,,54225
54248,0;-1;0,0;0;-1,0;0;0,0;0;0,54248
54524,,,,,54524
54528,0;-1;0,0;-1;-1,0;-1;0,0;-1;0,54528
54795,,,,,54795
54798,0;-1;2,0;0;0,0;0;2,0;0;-1,54798
55072,,,,,55072
55075,0;0;0,-1;0;0,0;0;0,1;-1;2,55075
55344,,,,,55344
55346,0;-1;-1,0;0;0,0;1;0,0;0;1,55346
55614,,,,,55614
55631,0;0;0,0;1;0,0;0;0,0;0;0,55631
55897,,,,,55897
55899,0;0;1,0;0;0,0;0;-1,0;-1;1,55899
56172,,,,,56172
56179,0;-1;0,0;0;0,0;-1;0,1;0;-1,56179
56446,,,,,56446
56450,1;0;0,0;0;-1,0;0;1,1;0;-1,56450
56715,,,,,56715
56718,0;0;-1,0;0;-1,0;1;-2,-1;0;0,56718
56992,,,,,56992
57009,0;0;0,0;0;1,0;0;1,-1;0;2,57009
57272,,,,,57272
57275,-1;0;1,0;0;2,0;1;1,0;0;0,57275
57535,,,,,57535
57542,0;0;0,-1;0;0,0;0;0,0;0;0,57542
57804,,,,,57804
57807,0;0;0,0;0;2,0;0;1,-1;0;1,57807
58074,,,,,58074
58076,0;0;0,-2;-1;2,0;0;1,0;-1;1,58076
58348,,,,,58348
58365,0;-1;0,0;0;-1,1;-1;1,0;-1;0,58365
58636,,,,,58636
58639,0;2;0,0;0;1,0;0;1,0;0;0,58639
58904,,,,,58904
58906,0;0;0,0;-1;1,0;0;0,0;0;0,58906
59174,,,,,59174
59176,-1;0;1,0;0;-1,0;0;0,0;0;0,59176
59438,,,,,59438
59460,0;0;1,0;-1;0,0;0;0,0;0;0,59460
59725,,,,,59725
59728,0;0;1,-1;0;0,0;-1;0,0;0;-1,59728
59994,,,,,59994
59997,0;-1;0,0;0;-2,0;0;-1,0;-2;-1,59997
60272,,,,,60272
60275,0;0;0,0;0;1,0;0;1,0;0;0,60275
60538,,,,,60538
60540,-1;1;3,0;0;1,-1;0;0,0;0;-2,60540
60802,,,,,60802
60824,-1;0;0,0;0;0,0;0;0,0;-1;0,60824
61088,,,,,61088
61091,-1;1;1,0;0;1,0;-1;1,0;0;2,61091
61351,,,,,61351
61353,0;0;-1,0;0;0,0;1;1,-1;0;2,61353
61614,,,,,61614
61617,0;-1;-1,-1;-1;1,-1;-1;2,0;1;1,61617
61877,,,,,61877
61880,0;0;0,1;1;1,0;0;0,0;-1;-1,61880
62147,,,,,62147
62163,0;-1;0,0;-1;1,0;0;0,-1;0;0,62163
62434,,,,,62434
62437,0;0;0,0;-1;0,0;-1;0,0;-1;0,62437
62697,,,,,62697
62704,0;0;1,0;0;0,-1;0;1,0;0;0,62704
62965,,,,,62965
62968,0;0;0,0;0;0,0;-1;0,-1;0;0,62968
63234,,,,,63234
63237,0;-1;0,0;0;0,0;-1;1,0;0;0,63237
63516,,,,,63516
63533,0;-2;1,0;0;0,0;0;-1,0;0;-2,63533
63804,,,,,63804
63807,-1;0;1,0;0;0,0;0;-1,1;0;0,63807
64070,,,,,64070
64073,0;0;1,-1;0;2,0;0;1,0;0;0,64073
64342,,,,,64342
64345,0;0;-1,0;0;0,0;0;1,0;0;1,64345
64605,,,,,64605
64627,0;-1;1,0;0;0,-1;0;0,-1;0;1,64627
64891,,,,,64891
64894,0;0;0,0;-1;-1,-1;-1;0,0;0;1,64894
65155,,,,,65155
65158,0;0;-2,0;0;-2,0;-1;0,0;0;0,65158
65431,,,,,65431
65434,0;-1;2,0;0;0,0;-1;1,-1;0;0,65434
65702,,,,,65702
65705,-1;0;0,1;0;0,0;0;0,0;-1;0,65705
65968,,,,,65968
65991,0;0;-1,0;0;0,0;0;0,-2;-1;0,65991
66269,,,,,66269
66272,0;0;1,0;0;2,0;-1;-1,0;0;1,66272
66538,,,,,66538
66541,0;0;0,-1;0;3,0;0;2,0;-1;1,66541
66807,,,,,66807
66809,0;0;0,0;0;1,0;0;0,0;0;2,66809
67076,,,,,67076
67079,0;-1;0,0;0;0,-1;0;1,0;0;0,67079
67358,,,,,67358
67388,0;0;1,0;-1;-1,0;0;0,0;0;-1,67388
67658,,,,,67658
67660,0;-1;0,-1;0;0,0;0;0,0;0;0,67660
67924,,,,,67924
67933,0;0;0,0;0;0,0;-1;1,-1;-1;0,67933
68196,,,,,68196
68199,0;0;0,0;0;1,0;-1;0,0;0;1,68199
68470,,,,,68470
68473,0;0;0,0;0;0,0;0;1,-1;-2;1,68473
68742,,,,,68742
68759,0;0;0,0;-1;0,0;0;-1,0;0;1,68759
69027,,,,,69027
69030,0;0;0,0;0;0,0;0;1,0;0;0,69030
69297,,,,,69297
69304,0;0;2,0;1;0,0;-1;1,-1;0;-1,69304
69566,,,,,69566
69569,0;0;0,0;0;0,0;-1;0,0;-1;-1,69569
69835,,,,,69835
69872,-1;0;2,0;0;1,0;0;2,0;0;2,69872
70135,,,,,70135
70137,-1;0;1,0;0;2,0;0;0,0;0;1,70137
70411,,,,,70411
70414,0;0;0,0;0;-1,0;-2;0,0;0;0,70414
70685,,,,,70685
70688,0;0;0,0;0;0,0;0;0,0;0;0,70688
70958,,,,,70958
70961,0;0;2,0;0;0,0;0;0,-1;0;1,70961
71232,,,,,71232
71255,0;0;-1,0;0;1,0;0;0,-2;0;0,71255
71524,,,,,71524
71527,0;-1;0,0;-1;0,0;0;-2,0;0;0,71527
71787,,,,,71787
71789,0;0;0,0;0;0,0;-1;0,0;0;0,71789
72061,,,,,72061
72065,-1;0;1,0;0;0,0;0;0,0;0;1,72065
72325,,,,,72325
72328,0;1;1,1;1;0,0;-1;0,-1;0;0,72328
72599,,,,,72599
72616,0;0;0,-1;0;0,0;0;0,1;-2;1,72616
72888,,,,,72888
72891,0;0;0,-1;0;0,0;-1;0,0;0;0,72891
73151,,,,,73151
73158,0;0;0,0;0;0,0;-2;0,-1;0;0,73158
73425,,,,,73425
73428,0;0;0,0;0;1,0;-1;0,-1;-1;0,73428
73695,,,,,73695
73698,0;1;0,0;-1;0,0;0;0,0;0;0,73698
73971,,,,,73971
73989,0;0;0,0;0;-1,0;0;0,0;0;0,73989
74252,,,,,74252
74255,0;-2;0,0;0;-2,0;0;0,-1;0;0,74255
74515,,,,,74515
74522,0;-1;-1,-1;0;0,-1;0;0,0;0;0,74522
74789,,,,,74789
74792,0;0;1,0;0;0,-1;-1;0,-1;-1;-1,74792
75053,,,,,75053
75056,0;0;0,-1;0;1,-1;-2;0,0;0;1,75056
75328,,,,,75328
75344,0;0;1,0;-1;1,-1;-1;0,0;0;-1,75344
75616,,,,,75616
75619,0;0;1,0;0;0,-1;0;-1,-1;0;-1,75619
75882,,,,,75882
75885,0;1;-1,0;0;0,0;0;0,0;0;0,75885
76153,,,,,76153
76156,0;0;0,0;0;0,0;-2;-1,-1;-1;0,76156
76416,,,,,76416
76438,0;0;0,0;0;-2,0;0;0,0;0;0,76438
76704,,,,,76704
76707,0;0;-1,0;1;0,0;0;0,0;0;1,76707
76982,,,,,76982
76984,0;0;0,0;0;-1,0;-1;0,1;0;0,76984
77266,,,,,77266
77270,-1;-1;0,0;0;1,-1;-1;1,0;0;1,77270
77530,,,,,77530
77533,0;0;1,-1;0;2,0;0;1,-1;0;2,77533
77798,,,,,77798
77815,-1;-1;0,0;0;0,0;0;0,0;0;1,77815
78081,,,,,78081
78084,0;-1;0,0;0;0,0;0;0,0;-1;0,78084
78351,,,,,78351
78358,-1;0;1,0;-1;0,-2;0;0,0;-1;0,78358
78623,,,,,78623
78626,0;0;2,0;-1;1,0;0;1,0;0;1,78626
78894,,,,,78894
78897,0;0;1,0;-1;0,0;-1;-1,0;0;-2,78897
79164,,,,,79164
