,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
58,890.0,0.0,18,34,14.5,42725,1,2021-10-25
59,901.0,0.0,18,33,14.56,42998,1,2021-10-25
60,896.0,0.0,18,34,14.54,43272,1,2021-10-25
61,908.0,0.0,18,33,14.5,43537,1,2021-10-25
62,929.0,0.0,18,35,14.5,43820,1,2021-10-25
63,898.0,0.0,18,34,14.5,44088,1,2021-10-25
64,900.0,0.0,18,34,14.49,44351,1,2021-10-25
65,891.0,0.0,18,33,14.5,44636,1,2021-10-25
66,891.0,0.0,18,34,14.5,44901,1,2021-10-25
67,905.0,0.0,18,33,14.5,45186,1,2021-10-25
68,913.0,0.0,18,33,14.56,45465,1,2021-10-25
69,895.0,0.0,18,32,14.46,45743,1,2021-10-25
70,891.0,0.0,18,34,14.56,46015,1,2021-10-25
71,893.0,0.0,18,33,14.52,46276,1,2021-10-25
72,903.0,0.0,18,33,14.49,46561,1,2021-10-25
73,896.0,0.0,18,34,14.54,46827,1,2021-10-25
74,895.0,0.0,18,33,14.48,47100,1,2021-10-25
75,917.0,0.0,18,33,14.46,47366,1,2021-10-25
76,905.0,0.0,18,34,14.46,47629,1,2021-10-25
77,897.0,0.0,18,33,14.46,47919,1,2021-10-25
78,900.0,0.0,18,34,14.46,48191,1,2021-10-25
79,901.0,0.0,18,33,14.42,48459,1,2021-10-25
80,900.0,0.0,18,33,14.46,48730,1,2021-10-25
81,904.0,0.0,18,33,14.46,49025,1,2021-10-25
82,909.0,0.0,18,34,14.39,49292,1,2021-10-25
83,895.0,0.0,18,34,14.41,49555,1,2021-10-25
84,900.0,0.0,18,33,14.46,49831,1,2021-10-25
85,901.0,0.0,18,34,14.46,50106,1,2021-10-25
86,894.0,0.0,18,32,14.41,50397,1,2021-10-25
87,899.0,0.0,18,33,14.45,50668,1,2021-10-25
88,905.0,0.0,18,34,14.41,50945,1,2021-10-25
89,897.0,0.0,18,33,14.4,51215,1,2021-10-25
90,890.0,0.0,18,33,14.46,51485,1,2021-10-25
91,898.0,0.0,18,33,14.44,51780,1,2021-10-25
92,873.0,0.0,18,33,14.48,52045,1,2021-10-25
93,898.0,0.0,18,33,14.37,52313,1,2021-10-25
94,911.0,0.0,18,33,14.42,52584,1,2021-10-25
95,907.0,0.0,18,32,14.45,52858,1,2021-10-25
96,903.0,0.0,18,32,14.42,53155,1,2021-10-25
97,906.0,0.0,18,33,14.37,53422,1,2021-10-25
98,903.0,0.0,18,33,14.4,53690,1,2021-10-25
99,899.0,0.0,18,33,14.45,53959,1,2021-10-25
100,913.0,0.0,18,32,14.4,54248,1,2021-10-25
101,915.0,0.0,18,32,14.42,54528,1,2021-10-25
102,906.0,0.0,18,32,14.39,54798,1,2021-10-25
103,904.0,0.0,18,32,14.38,55075,1,2021-10-25
104,893.0,0.0,18,32,14.38,55346,1,2021-10-25
105,884.0,0.0,18,32,14.45,55631,1,2021-10-25
106,900.0,0.0,18,32,14.4,55899,1,2021-10-25
107,893.0,0.0,18,31,14.41,56179,1,2021-10-25
108,895.0,0.0,18,32,14.37,56450,1,2021-10-25
109,895.0,0.0,18,32,14.44,56718,1,2021-10-25
110,895.0,0.0,18,32,14.42,57009,1,2021-10-25
111,890.0,0.0,18,32,14.33,57275,1,2021-10-25
112,897.0,0.0,18,33,14.35,57542,1,2021-10-25
113,899.0,0.0,18,32,14.37,57807,1,2021-10-25
114,900.0,0.0,18,32,14.35,58076,1,2021-10-25
115,896.0,0.0,18,32,14.34,58365,1,2021-10-25
116,905.0,0.0,18,32,14.31,58639,1,2021-10-25
117,892.0,0.0,18,31,14.34,58906,1,2021-10-25
118,899.0,0.0,18,32,14.37,59176,1,2021-10-25
119,894.0,0.0,18,32,14.37,59460,1,2021-10-25
120,880.0,0.0,18,32,14.33,59728,1,2021-10-25
121,896.0,0.0,18,33,14.4,59997,1,2021-10-25
122,887.0,0.0,18,32,14.36,60275,1,2021-10-25
123,895.0,0.0,18,32,14.38,60540,1,2021-10-25
124,907.0,0.0,18,32,14.36,60824,1,2021-10-25
125,902.0,0.0,18,32,14.33,61091,1,2021-10-25
126,903.0,0.0,18,32,14.33,61353,1,2021-10-25
127,890.0,0.0,18,33,14.32,61617,1,2021-10-25
128,899.0,0.0,18,32,14.33,61880,1,2021-10-25
129,899.0,0.0,18,32,14.36,62163,1,2021-10-25
130,912.0,0.0,18,32,14.34,62437,1,2021-10-25
131,914.0,0.0,18,32,14.29,62704,1,2021-10-25
132,901.0,0.0,18,32,14.41,62968,1,2021-10-25
133,898.0,0.0,18,32,14.31,63237,1,2021-10-25
134,905.0,0.0,18,32,14.35,63533,1,2021-10-25
135,909.0,0.0,18,30,14.33,63807,1,2021-10-25
136,914.0,0.0,18,31,14.32,64073,1,2021-10-25
137,899.0,0.0,18,31,14.28,64345,1,2021-10-25
138,879.0,0.0,18,32,14.35,64627,1,2021-10-25
139,892.0,0.0,18,32,14.31,64894,1,2021-10-25
140,902.0,0.0,18,31,14.34,65158,1,2021-10-25
141,898.0,0.0,18,32,14.32,65434,1,2021-10-25
142,901.0,0.0,18,31,14.34,65705,1,2021-10-25
143,908.0,0.0,18,32,14.34,65991,1,2021-10-25
144,916.0,0.0,18,32,14.31,66272,1,2021-10-25
145,902.0,0.0,18,31,14.28,66541,1,2021-10-25
146,906.0,0.0,18,31,14.31,66809,1,2021-10-25
147,905.0,0.0,18,32,14.37,67079,1,2021-10-25
148,890.0,0.0,18,32,14.33,67388,1,2021-10-25
149,895.0,0.0,18,31,14.29,67660,1,2021-10-25
150,902.0,0.0,18,31,14.31,67933,1,2021-10-25
151,900.0,0.0,18,31,14.31,68199,1,2021-10-25
152,903.0,0.0,18,31,14.31,68473,1,2021-10-25
153,889.0,0.0,18,32,14.31,68759,1,2021-10-25
154,905.0,0.0,18,31,14.36,69030,1,2021-10-25
155,893.0,0.0,18,31,14.34,69304,1,2021-10-25
156,902.0,0.0,18,31,14.31,69569,1,2021-10-25
157,900.0,0.0,18,32,14.34,69872,1,2021-10-25
158,906.0,0.0,18,30,14.29,70137,1,2021-10-25
159,903.0,0.0,18,30,14.36,70414,1,2021-10-25
160,900.0,0.0,18,30,14.33,70688,1,2021-10-25
161,907.0,0.0,18,30,14.29,70961,1,2021-10-25
162,896.0,0.0,18,31,14.31,71255,1,2021-10-25
163,899.0,0.0,18,32,14.29,71527,1,2021-10-25
164,904.0,0.0,18,31,14.32,71789,1,2021-10-25
165,903.0,0.0,18,31,14.35,72065,1,2021-10-25
166,896.0,0.0,18,31,14.31,72328,1,2021-10-25
167,905.0,0.0,18,31,14.32,72616,1,2021-10-25
168,900.0,0.0,18,31,14.34,72891,1,2021-10-25
169,899.0,0.0,18,31,14.35,73158,1,2021-10-25
170,900.0,0.0,18,32,14.31,73428,1,2021-10-25
171,899.0,0.0,18,31,14.29,73698,1,2021-10-25
172,899.0,0.0,18,30,14.34,73989,1,2021-10-25
173,908.0,0.0,18,30,14.29,74255,1,2021-10-25
174,905.0,0.0,18,30,14.35,74522,1,2021-10-25
175,910.0,0.0,18,30,14.27,74792,1,2021-10-25
176,902.0,0.0,18,30,14.27,75056,1,2021-10-25
177,898.0,0.0,18,30,14.32,75344,1,2021-10-25
178,900.0,0.0,18,30,14.36,75619,1,2021-10-25
179,893.0,0.0,18,31,14.32,75885,1,2021-10-25
180,892.0,0.0,18,31,14.31,76156,1,2021-10-25
181,889.0,0.0,18,31,14.27,76438,1,2021-10-25
182,891.0,0.0,18,31,14.29,76707,1,2021-10-25
183,900.0,0.0,18,30,14.29,76984,1,2021-10-25
184,899.0,0.0,18,30,14.27,77270,1,2021-10-25
185,899.0,0.0,18,30,14.32,77533,1,2021-10-25
186,904.0,0.0,18,30,14.34,77815,1,2021-10-25
187,898.0,0.0,18,30,14.34,78084,1,2021-10-25
188,880.0,0.0,18,31,14.34,78358,1,2021-10-25
189,884.0,0.0,18,31,14.35,78626,1,2021-10-25
190,888.0,0.0,18,31,14.35,78897,1,2021-10-25
