,utcdate,utctime,alt,speed_mph,n_sats
39211,2021-10-25,15:40:28.700000,0,0.0,0
39473,2021-10-25,15:40:29,0,0.0,0
39735,2021-10-25,15:40:29.300000,0,0.0,0
40016,2021-10-25,15:40:29.500000,0,0.0,0
40281,2021-10-25,15:40:29.800000,0,0.0,0
40547,2021-10-25,15:40:30.100000,0,0.0,0
40817,2021-10-25,15:40:30.300000,0,0.0,0
41081,2021-10-25,15:40:30.600000,0,0.0,0
41350,2021-10-25,15:40:30.900000,0,0.0,0
41632,2021-10-25,15:40:31.200000,224,402.027037,4
41894,2021-10-25,15:40:31.400000,224,234.256867,4
42173,2021-10-25,15:40:31.700000,224,66.486697,4
42439,2021-10-25,15:40:32,224,133.594765,4
42707,2021-10-25,15:40:32.200000,224,66.486697,4
42995,2021-10-25,15:40:32.500000,224,32.932663,4
43270,2021-10-25,15:40:32.800000,225,0.0,4
43534,2021-10-25,15:40:33.100000,225,32.932663,4
43797,2021-10-25,15:40:33.300000,225,200.702833,4
44085,2021-10-25,15:40:33.600000,225,66.486697,4
44348,2021-10-25,15:40:33.900000,225,368.473003,4
44633,2021-10-25,15:40:34.200000,225,32.932663,4
44898,2021-10-25,15:40:34.400000,225,200.702833,4
45168,2021-10-25,15:40:34.700000,225,66.486697,4
45463,2021-10-25,15:40:35,225,100.04073100000001,4
45734,2021-10-25,15:40:35.300000,225,234.256867,4
46012,2021-10-25,15:40:35.500000,225,66.486697,4
46274,2021-10-25,15:40:35.800000,225,133.594765,4
46543,2021-10-25,15:40:36.100000,225,167.148799,4
46825,2021-10-25,15:40:36.300000,225,267.810901,4
47093,2021-10-25,15:40:36.600000,225,100.04073100000001,4
47363,2021-10-25,15:40:36.900000,225,167.148799,4
47626,2021-10-25,15:40:37.100000,225,234.256867,4
47901,2021-10-25,15:40:37.400000,225,32.932663,4
48189,2021-10-25,15:40:37.700000,225,167.148799,4
48456,2021-10-25,15:40:38,225,66.486697,4
48727,2021-10-25,15:40:38.200000,225,66.486697,4
49002,2021-10-25,15:40:38.500000,225,167.148799,4
49290,2021-10-25,15:40:38.800000,225,32.932663,4
49553,2021-10-25,15:40:39.100000,225,267.810901,4
49828,2021-10-25,15:40:39.300000,225,100.04073100000001,4
50104,2021-10-25,15:40:39.600000,225,66.486697,4
50379,2021-10-25,15:40:39.900000,225,32.932663,4
50665,2021-10-25,15:40:40.200000,225,234.256867,4
50937,2021-10-25,15:40:40.500000,225,133.594765,4
51213,2021-10-25,15:40:40.700000,225,0.0,4
51482,2021-10-25,15:40:41,225,32.932663,4
51764,2021-10-25,15:40:41.300000,225,66.486697,4
52042,2021-10-25,15:40:41.600000,226,167.148799,4
52305,2021-10-25,15:40:41.800000,226,133.594765,4
52582,2021-10-25,15:40:42.100000,226,133.594765,4
52855,2021-10-25,15:40:42.400000,226,167.148799,4
53138,2021-10-25,15:40:42.700000,226,66.486697,4
53419,2021-10-25,15:40:42.900000,226,133.594765,4
53687,2021-10-25,15:40:43.200000,226,66.486697,4
53956,2021-10-25,15:40:43.500000,226,66.486697,4
54225,2021-10-25,15:40:43.700000,226,32.932663,4
54524,2021-10-25,15:40:44,226,234.256867,4
54795,2021-10-25,15:40:44.300000,226,301.364935,4
55072,2021-10-25,15:40:44.600000,226,267.810901,4
55344,2021-10-25,15:40:44.900000,226,133.594765,4
55614,2021-10-25,15:40:45.100000,226,133.594765,4
55897,2021-10-25,15:40:45.400000,226,200.702833,4
56172,2021-10-25,15:40:45.700000,226,133.594765,4
56446,2021-10-25,15:40:46,226,66.486697,4
56715,2021-10-25,15:40:46.200000,226,32.932663,4
56992,2021-10-25,15:40:46.500000,226,133.594765,4
57272,2021-10-25,15:40:46.800000,226,66.486697,4
57535,2021-10-25,15:40:47.100000,226,66.486697,4
57804,2021-10-25,15:40:47.300000,226,32.932663,4
58074,2021-10-25,15:40:47.600000,226,100.04073100000001,4
58348,2021-10-25,15:40:47.900000,226,32.932663,4
58636,2021-10-25,15:40:48.200000,226,66.486697,4
58904,2021-10-25,15:40:48.400000,226,133.594765,4
59174,2021-10-25,15:40:48.700000,226,200.702833,4
59438,2021-10-25,15:40:49,226,167.148799,4
59725,2021-10-25,15:40:49.200000,226,167.148799,4
59994,2021-10-25,15:40:49.500000,226,66.486697,4
60272,2021-10-25,15:40:49.800000,226,167.148799,4
60538,2021-10-25,15:40:50.100000,226,0.0,4
60802,2021-10-25,15:40:50.300000,226,100.04073100000001,4
61088,2021-10-25,15:40:50.600000,226,100.04073100000001,4
61351,2021-10-25,15:40:50.900000,226,32.932663,4
61614,2021-10-25,15:40:51.100000,226,66.486697,4
61877,2021-10-25,15:40:51.400000,226,100.04073100000001,4
62147,2021-10-25,15:40:51.700000,226,32.932663,4
62434,2021-10-25,15:40:52,226,167.148799,4
62697,2021-10-25,15:40:52.200000,226,334.918969,4
62965,2021-10-25,15:40:52.500000,226,66.486697,4
63234,2021-10-25,15:40:52.800000,226,133.594765,4
63516,2021-10-25,15:40:53,226,167.148799,4
63804,2021-10-25,15:40:53.300000,226,133.594765,4
64070,2021-10-25,15:40:53.600000,226,267.810901,4
64342,2021-10-25,15:40:53.900000,226,234.256867,4
64605,2021-10-25,15:40:54.100000,225,167.148799,4
64891,2021-10-25,15:40:54.400000,225,133.594765,4
65155,2021-10-25,15:40:54.700000,225,32.932663,4
65431,2021-10-25,15:40:54.900000,225,66.486697,4
65702,2021-10-25,15:40:55.200000,225,234.256867,4
65968,2021-10-25,15:40:55.500000,225,133.594765,4
66269,2021-10-25,15:40:55.800000,225,66.486697,4
66538,2021-10-25,15:40:56.100000,225,100.04073100000001,4
66807,2021-10-25,15:40:56.300000,225,66.486697,4
67076,2021-10-25,15:40:56.600000,225,200.702833,4
67358,2021-10-25,15:40:56.900000,225,100.04073100000001,4
67658,2021-10-25,15:40:57.200000,225,133.594765,4
67924,2021-10-25,15:40:57.400000,225,32.932663,4
68196,2021-10-25,15:40:57.700000,225,66.486697,4
68470,2021-10-25,15:40:58,225,66.486697,4
68742,2021-10-25,15:40:58.300000,225,167.148799,4
69027,2021-10-25,15:40:58.500000,225,100.04073100000001,4
69297,2021-10-25,15:40:58.800000,225,66.486697,4
69566,2021-10-25,15:40:59.100000,225,133.594765,4
69835,2021-10-25,15:40:59.400000,225,66.486697,4
70135,2021-10-25,15:40:59.700000,225,100.04073100000001,4
70411,2021-10-25,15:40:59.900000,225,133.594765,4
70685,2021-10-25,15:41:00.200000,224,66.486697,4
70958,2021-10-25,15:41:00.500000,224,66.486697,4
71232,2021-10-25,15:41:00.700000,224,66.486697,4
71524,2021-10-25,15:41:01,224,133.594765,4
71787,2021-10-25,15:41:01.300000,224,100.04073100000001,4
72061,2021-10-25,15:41:01.600000,224,234.256867,4
72325,2021-10-25,15:41:01.800000,224,234.256867,4
72599,2021-10-25,15:41:02.100000,224,66.486697,4
72888,2021-10-25,15:41:02.400000,224,133.594765,4
73151,2021-10-25,15:41:02.700000,224,267.810901,4
73425,2021-10-25,15:41:02.900000,224,234.256867,4
73695,2021-10-25,15:41:03.200000,224,100.04073100000001,4
73971,2021-10-25,15:41:03.500000,224,0.0,4
74252,2021-10-25,15:41:03.800000,224,32.932663,4
74515,2021-10-25,15:41:04,224,267.810901,4
74789,2021-10-25,15:41:04.300000,224,133.594765,4
75053,2021-10-25,15:41:04.600000,224,100.04073100000001,4
75328,2021-10-25,15:41:04.800000,224,32.932663,4
75616,2021-10-25,15:41:05.100000,224,200.702833,4
75882,2021-10-25,15:41:05.400000,224,66.486697,4
76153,2021-10-25,15:41:05.700000,223,100.04073100000001,4
76416,2021-10-25,15:41:05.900000,223,133.594765,4
76704,2021-10-25,15:41:06.200000,223,100.04073100000001,4
76982,2021-10-25,15:41:06.500000,223,0.0,4
77266,2021-10-25,15:41:06.800000,223,167.148799,4
77530,2021-10-25,15:41:07,223,133.594765,4
77798,2021-10-25,15:41:07.300000,223,133.594765,4
78081,2021-10-25,15:41:07.600000,223,100.04073100000001,4
78351,2021-10-25,15:41:07.900000,223,66.486697,4
78623,2021-10-25,15:41:08.100000,223,167.148799,4
78894,2021-10-25,15:41:08.400000,223,133.594765,4
79164,2021-10-25,15:41:08.700000,223,133.594765,4
