,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
39,37858,2021-10-25,15:40:27.400000,0,0.0,0,37858,1
40,38133,2021-10-25,15:40:27.700000,0,0.0,0,38133,1
41,38396,2021-10-25,15:40:27.900000,0,0.0,0,38396,1
42,38677,2021-10-25,15:40:28.200000,0,0.0,0,38677,1
43,38941,2021-10-25,15:40:28.500000,0,0.0,0,38941,1
44,39211,2021-10-25,15:40:28.700000,0,0.0,0,39211,1
45,39473,2021-10-25,15:40:29,0,0.0,0,39473,1
46,39735,2021-10-25,15:40:29.300000,0,0.0,0,39735,1
47,40016,2021-10-25,15:40:29.500000,0,0.0,0,40016,1
48,40281,2021-10-25,15:40:29.800000,0,0.0,0,40281,1
49,40547,2021-10-25,15:40:30.100000,0,0.0,0,40547,1
50,40817,2021-10-25,15:40:30.300000,0,0.0,0,40817,1
51,41081,2021-10-25,15:40:30.600000,0,0.0,0,41081,1
52,41350,2021-10-25,15:40:30.900000,0,0.0,0,41350,1
53,41632,2021-10-25,15:40:31.200000,224,402.027037,4,41632,1
54,41894,2021-10-25,15:40:31.400000,224,234.256867,4,41894,1
55,42173,2021-10-25,15:40:31.700000,224,66.486697,4,42173,1
56,42439,2021-10-25,15:40:32,224,133.594765,4,42439,1
57,42707,2021-10-25,15:40:32.200000,224,66.486697,4,42707,1
58,42995,2021-10-25,15:40:32.500000,224,32.932663,4,42995,1
59,43270,2021-10-25,15:40:32.800000,225,0.0,4,43270,1
60,43534,2021-10-25,15:40:33.100000,225,32.932663,4,43534,1
61,43797,2021-10-25,15:40:33.300000,225,200.702833,4,43797,1
62,44085,2021-10-25,15:40:33.600000,225,66.486697,4,44085,1
63,44348,2021-10-25,15:40:33.900000,225,368.473003,4,44348,1
64,44633,2021-10-25,15:40:34.200000,225,32.932663,4,44633,1
65,44898,2021-10-25,15:40:34.400000,225,200.702833,4,44898,1
66,45168,2021-10-25,15:40:34.700000,225,66.486697,4,45168,1
67,45463,2021-10-25,15:40:35,225,100.04073100000001,4,45463,1
68,45734,2021-10-25,15:40:35.300000,225,234.256867,4,45734,1
69,46012,2021-10-25,15:40:35.500000,225,66.486697,4,46012,1
70,46274,2021-10-25,15:40:35.800000,225,133.594765,4,46274,1
71,46543,2021-10-25,15:40:36.100000,225,167.148799,4,46543,1
72,46825,2021-10-25,15:40:36.300000,225,267.810901,4,46825,1
73,47093,2021-10-25,15:40:36.600000,225,100.04073100000001,4,47093,1
74,47363,2021-10-25,15:40:36.900000,225,167.148799,4,47363,1
75,47626,2021-10-25,15:40:37.100000,225,234.256867,4,47626,1
76,47901,2021-10-25,15:40:37.400000,225,32.932663,4,47901,1
77,48189,2021-10-25,15:40:37.700000,225,167.148799,4,48189,1
78,48456,2021-10-25,15:40:38,225,66.486697,4,48456,1
79,48727,2021-10-25,15:40:38.200000,225,66.486697,4,48727,1
80,49002,2021-10-25,15:40:38.500000,225,167.148799,4,49002,1
81,49290,2021-10-25,15:40:38.800000,225,32.932663,4,49290,1
82,49553,2021-10-25,15:40:39.100000,225,267.810901,4,49553,1
83,49828,2021-10-25,15:40:39.300000,225,100.04073100000001,4,49828,1
84,50104,2021-10-25,15:40:39.600000,225,66.486697,4,50104,1
85,50379,2021-10-25,15:40:39.900000,225,32.932663,4,50379,1
86,50665,2021-10-25,15:40:40.200000,225,234.256867,4,50665,1
87,50937,2021-10-25,15:40:40.500000,225,133.594765,4,50937,1
88,51213,2021-10-25,15:40:40.700000,225,0.0,4,51213,1
89,51482,2021-10-25,15:40:41,225,32.932663,4,51482,1
90,51764,2021-10-25,15:40:41.300000,225,66.486697,4,51764,1
91,52042,2021-10-25,15:40:41.600000,226,167.148799,4,52042,1
92,52305,2021-10-25,15:40:41.800000,226,133.594765,4,52305,1
93,52582,2021-10-25,15:40:42.100000,226,133.594765,4,52582,1
94,52855,2021-10-25,15:40:42.400000,226,167.148799,4,52855,1
95,53138,2021-10-25,15:40:42.700000,226,66.486697,4,53138,1
96,53419,2021-10-25,15:40:42.900000,226,133.594765,4,53419,1
97,53687,2021-10-25,15:40:43.200000,226,66.486697,4,53687,1
98,53956,2021-10-25,15:40:43.500000,226,66.486697,4,53956,1
99,54225,2021-10-25,15:40:43.700000,226,32.932663,4,54225,1
100,54524,2021-10-25,15:40:44,226,234.256867,4,54524,1
101,54795,2021-10-25,15:40:44.300000,226,301.364935,4,54795,1
102,55072,2021-10-25,15:40:44.600000,226,267.810901,4,55072,1
103,55344,2021-10-25,15:40:44.900000,226,133.594765,4,55344,1
104,55614,2021-10-25,15:40:45.100000,226,133.594765,4,55614,1
105,55897,2021-10-25,15:40:45.400000,226,200.702833,4,55897,1
106,56172,2021-10-25,15:40:45.700000,226,133.594765,4,56172,1
107,56446,2021-10-25,15:40:46,226,66.486697,4,56446,1
108,56715,2021-10-25,15:40:46.200000,226,32.932663,4,56715,1
109,56992,2021-10-25,15:40:46.500000,226,133.594765,4,56992,1
110,57272,2021-10-25,15:40:46.800000,226,66.486697,4,57272,1
111,57535,2021-10-25,15:40:47.100000,226,66.486697,4,57535,1
112,57804,2021-10-25,15:40:47.300000,226,32.932663,4,57804,1
113,58074,2021-10-25,15:40:47.600000,226,100.04073100000001,4,58074,1
114,58348,2021-10-25,15:40:47.900000,226,32.932663,4,58348,1
115,58636,2021-10-25,15:40:48.200000,226,66.486697,4,58636,1
116,58904,2021-10-25,15:40:48.400000,226,133.594765,4,58904,1
117,59174,2021-10-25,15:40:48.700000,226,200.702833,4,59174,1
118,59438,2021-10-25,15:40:49,226,167.148799,4,59438,1
119,59725,2021-10-25,15:40:49.200000,226,167.148799,4,59725,1
120,59994,2021-10-25,15:40:49.500000,226,66.486697,4,59994,1
121,60272,2021-10-25,15:40:49.800000,226,167.148799,4,60272,1
122,60538,2021-10-25,15:40:50.100000,226,0.0,4,60538,1
123,60802,2021-10-25,15:40:50.300000,226,100.04073100000001,4,60802,1
124,61088,2021-10-25,15:40:50.600000,226,100.04073100000001,4,61088,1
125,61351,2021-10-25,15:40:50.900000,226,32.932663,4,61351,1
126,61614,2021-10-25,15:40:51.100000,226,66.486697,4,61614,1
127,61877,2021-10-25,15:40:51.400000,226,100.04073100000001,4,61877,1
128,62147,2021-10-25,15:40:51.700000,226,32.932663,4,62147,1
129,62434,2021-10-25,15:40:52,226,167.148799,4,62434,1
130,62697,2021-10-25,15:40:52.200000,226,334.918969,4,62697,1
131,62965,2021-10-25,15:40:52.500000,226,66.486697,4,62965,1
132,63234,2021-10-25,15:40:52.800000,226,133.594765,4,63234,1
133,63516,2021-10-25,15:40:53,226,167.148799,4,63516,1
134,63804,2021-10-25,15:40:53.300000,226,133.594765,4,63804,1
135,64070,2021-10-25,15:40:53.600000,226,267.810901,4,64070,1
136,64342,2021-10-25,15:40:53.900000,226,234.256867,4,64342,1
137,64605,2021-10-25,15:40:54.100000,225,167.148799,4,64605,1
138,64891,2021-10-25,15:40:54.400000,225,133.594765,4,64891,1
139,65155,2021-10-25,15:40:54.700000,225,32.932663,4,65155,1
140,65431,2021-10-25,15:40:54.900000,225,66.486697,4,65431,1
141,65702,2021-10-25,15:40:55.200000,225,234.256867,4,65702,1
142,65968,2021-10-25,15:40:55.500000,225,133.594765,4,65968,1
143,66269,2021-10-25,15:40:55.800000,225,66.486697,4,66269,1
144,66538,2021-10-25,15:40:56.100000,225,100.04073100000001,4,66538,1
145,66807,2021-10-25,15:40:56.300000,225,66.486697,4,66807,1
146,67076,2021-10-25,15:40:56.600000,225,200.702833,4,67076,1
147,67358,2021-10-25,15:40:56.900000,225,100.04073100000001,4,67358,1
148,67658,2021-10-25,15:40:57.200000,225,133.594765,4,67658,1
149,67924,2021-10-25,15:40:57.400000,225,32.932663,4,67924,1
150,68196,2021-10-25,15:40:57.700000,225,66.486697,4,68196,1
151,68470,2021-10-25,15:40:58,225,66.486697,4,68470,1
152,68742,2021-10-25,15:40:58.300000,225,167.148799,4,68742,1
153,69027,2021-10-25,15:40:58.500000,225,100.04073100000001,4,69027,1
154,69297,2021-10-25,15:40:58.800000,225,66.486697,4,69297,1
155,69566,2021-10-25,15:40:59.100000,225,133.594765,4,69566,1
156,69835,2021-10-25,15:40:59.400000,225,66.486697,4,69835,1
157,70135,2021-10-25,15:40:59.700000,225,100.04073100000001,4,70135,1
158,70411,2021-10-25,15:40:59.900000,225,133.594765,4,70411,1
159,70685,2021-10-25,15:41:00.200000,224,66.486697,4,70685,1
160,70958,2021-10-25,15:41:00.500000,224,66.486697,4,70958,1
161,71232,2021-10-25,15:41:00.700000,224,66.486697,4,71232,1
162,71524,2021-10-25,15:41:01,224,133.594765,4,71524,1
163,71787,2021-10-25,15:41:01.300000,224,100.04073100000001,4,71787,1
164,72061,2021-10-25,15:41:01.600000,224,234.256867,4,72061,1
165,72325,2021-10-25,15:41:01.800000,224,234.256867,4,72325,1
166,72599,2021-10-25,15:41:02.100000,224,66.486697,4,72599,1
167,72888,2021-10-25,15:41:02.400000,224,133.594765,4,72888,1
168,73151,2021-10-25,15:41:02.700000,224,267.810901,4,73151,1
169,73425,2021-10-25,15:41:02.900000,224,234.256867,4,73425,1
170,73695,2021-10-25,15:41:03.200000,224,100.04073100000001,4,73695,1
171,73971,2021-10-25,15:41:03.500000,224,0.0,4,73971,1
172,74252,2021-10-25,15:41:03.800000,224,32.932663,4,74252,1
173,74515,2021-10-25,15:41:04,224,267.810901,4,74515,1
174,74789,2021-10-25,15:41:04.300000,224,133.594765,4,74789,1
175,75053,2021-10-25,15:41:04.600000,224,100.04073100000001,4,75053,1
176,75328,2021-10-25,15:41:04.800000,224,32.932663,4,75328,1
177,75616,2021-10-25,15:41:05.100000,224,200.702833,4,75616,1
178,75882,2021-10-25,15:41:05.400000,224,66.486697,4,75882,1
179,76153,2021-10-25,15:41:05.700000,223,100.04073100000001,4,76153,1
180,76416,2021-10-25,15:41:05.900000,223,133.594765,4,76416,1
181,76704,2021-10-25,15:41:06.200000,223,100.04073100000001,4,76704,1
182,76982,2021-10-25,15:41:06.500000,223,0.0,4,76982,1
183,77266,2021-10-25,15:41:06.800000,223,167.148799,4,77266,1
184,77530,2021-10-25,15:41:07,223,133.594765,4,77530,1
185,77798,2021-10-25,15:41:07.300000,223,133.594765,4,77798,1
186,78081,2021-10-25,15:41:07.600000,223,100.04073100000001,4,78081,1
187,78351,2021-10-25,15:41:07.900000,223,66.486697,4,78351,1
188,78623,2021-10-25,15:41:08.100000,223,167.148799,4,78623,1
189,78894,2021-10-25,15:41:08.400000,223,133.594765,4,78894,1
190,79164,2021-10-25,15:41:08.700000,223,133.594765,4,79164,1
