,utcdate,utctime,alt,speed_mph,n_sats
55344,,15:40:44.900000,226,133.594765,4
55614,,15:40:45.100000,226,133.594765,4
55897,,15:40:45.400000,226,200.702833,4
56172,,15:40:45.700000,226,133.594765,4
56446,,15:40:46,226,66.486697,4
56715,,15:40:46.200000,226,32.932663,4
56992,,15:40:46.500000,226,133.594765,4
57272,,15:40:46.800000,226,66.486697,4
57535,,15:40:47.100000,226,66.486697,4
57804,,15:40:47.300000,226,32.932663,4
58074,,15:40:47.600000,226,100.04073100000001,4
58348,,15:40:47.900000,226,32.932663,4
58636,,15:40:48.200000,226,66.486697,4
58904,,15:40:48.400000,226,133.594765,4
59174,,15:40:48.700000,226,200.702833,4
59438,,15:40:49,226,167.148799,4
59725,,15:40:49.200000,226,167.148799,4
59994,,15:40:49.500000,226,66.486697,4
60272,,15:40:49.800000,226,167.148799,4
60538,,15:40:50.100000,226,0.0,4
60802,,15:40:50.300000,226,100.04073100000001,4
61088,,15:40:50.600000,226,100.04073100000001,4
61351,,15:40:50.900000,226,32.932663,4
61614,,15:40:51.100000,226,66.486697,4
61877,,15:40:51.400000,226,100.04073100000001,4
62147,,15:40:51.700000,226,32.932663,4
62434,,15:40:52,226,167.148799,4
62697,,15:40:52.200000,226,334.918969,4
62965,,15:40:52.500000,226,66.486697,4
63234,,15:40:52.800000,226,133.594765,4
63516,,15:40:53,226,167.148799,4
63804,,15:40:53.300000,226,133.594765,4
64070,,15:40:53.600000,226,267.810901,4
64342,,15:40:53.900000,226,234.256867,4
64605,,15:40:54.100000,225,167.148799,4
64891,,15:40:54.400000,225,133.594765,4
65155,,15:40:54.700000,225,32.932663,4
65431,,15:40:54.900000,225,66.486697,4
65702,,15:40:55.200000,225,234.256867,4
65968,,15:40:55.500000,225,133.594765,4
66269,,15:40:55.800000,225,66.486697,4
66538,,15:40:56.100000,225,100.04073100000001,4
66807,,15:40:56.300000,225,66.486697,4
67076,,15:40:56.600000,225,200.702833,4
67358,,15:40:56.900000,225,100.04073100000001,4
67658,,15:40:57.200000,225,133.594765,4
67924,,15:40:57.400000,225,32.932663,4
68196,,15:40:57.700000,225,66.486697,4
68470,,15:40:58,225,66.486697,4
68742,,15:40:58.300000,225,167.148799,4
69027,,15:40:58.500000,225,100.04073100000001,4
69297,,15:40:58.800000,225,66.486697,4
69566,,15:40:59.100000,225,133.594765,4
69835,,15:40:59.400000,225,66.486697,4
70135,,15:40:59.700000,225,100.04073100000001,4
70411,,15:40:59.900000,225,133.594765,4
70685,,15:41:00.200000,224,66.486697,4
70958,,15:41:00.500000,224,66.486697,4
71232,,15:41:00.700000,224,66.486697,4
71524,,15:41:01,224,133.594765,4
71787,,15:41:01.300000,224,100.04073100000001,4
72061,,15:41:01.600000,224,234.256867,4
72325,,15:41:01.800000,224,234.256867,4
72599,,15:41:02.100000,224,66.486697,4
72888,,15:41:02.400000,224,133.594765,4
73151,,15:41:02.700000,224,267.810901,4
73425,,15:41:02.900000,224,234.256867,4
73695,,15:41:03.200000,224,100.04073100000001,4
73971,,15:41:03.500000,224,0.0,4
74252,,15:41:03.800000,224,32.932663,4
74515,,15:41:04,224,267.810901,4
74789,,15:41:04.300000,224,133.594765,4
75053,,15:41:04.600000,224,100.04073100000001,4
75328,,15:41:04.800000,224,32.932663,4
75616,,15:41:05.100000,224,200.702833,4
75882,,15:41:05.400000,224,66.486697,4
76153,,15:41:05.700000,223,100.04073100000001,4
76416,,15:41:05.900000,223,133.594765,4
76704,,15:41:06.200000,223,100.04073100000001,4
76982,,15:41:06.500000,223,0.0,4
77266,,15:41:06.800000,223,167.148799,4
77530,,15:41:07,223,133.594765,4
77798,,15:41:07.300000,223,133.594765,4
78081,,15:41:07.600000,223,100.04073100000001,4
78351,,15:41:07.900000,223,66.486697,4
78623,,15:41:08.100000,223,167.148799,4
78894,,15:41:08.400000,223,133.594765,4
79164,,15:41:08.700000,223,133.594765,4
